run_date,run_id,canonical_article_id,related_canonical_article_ids,primary_display_section,repeat_exposure_status,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,article_integrity_status,access_status,extracted_city,extracted_state,extracted_market_reason,gp_name,canonical_gp_name,lead_entity,counterparties,entity_extraction_method,entity_extraction_confidence,entity_extraction_reason,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,residential_sector,activity_type,market_focus,source_categories,source_platform_types,article_count,average_relevance_score,institutional_signal_strength,growth_or_defensive_signal,likely_strategy,potential_implication_for_woomi,recommended_follow_up,strategic_priority_label
2026-06-02,20260602-045446-a07523c4,art_286c2a4c243693bb,art_286c2a4c243693bb,Development Activity,acceptable_repeat,2026-06-01,2026-06-02,1,fresh_0_3d,current,published date parsed; article age 1 day(s),78,valid,accessible,,,"no city, state, or market keyword detected",BHI,BHI,BHI,Third Avenue Office-to-Resi Conversion Residential,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,address/street: 767 third avenue; site/parcel signal: avenue; project financing tied to anchor: construction financing,high,Project Financing / Capital Event,Office-to-Residential Conversion,refinancing; office-to-residential conversion; JV / partnership,Other / Unknown,Core Multifamily News,Other,1,96.0,73,Defensive Capital Preservation,office conversion pipeline,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-06-02,20260602-045446-a07523c4,art_8b83dbb662b38901,art_8b83dbb662b38901,Development Activity,acceptable_repeat,2026-06-01,2026-06-02,1,fresh_0_3d,current,published date parsed; article age 1 day(s),78,valid,accessible,Washington DC,Washington DC,matched city/metro keyword: Washington DC,Basis Investment Group,Basis Investment Group,Basis Investment Group,Jasmine Kilman Basis Investment Group; Newly Built Philadelphia MF Basis Investment Group,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,execution milestone: lease-up; project/asset term: development; project financing tied to anchor: construction loan,high,Leasing / Lease-Up,Apartment,refinancing; operational technology / AI adoption,Washington DC,Core Multifamily News,Other,1,100.0,73,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Strategic Watch
2026-06-02,20260602-045446-a07523c4,art_86d3cff087fb1b43,art_86d3cff087fb1b43,Development Activity,repeat_penalized,2026-05-21,2026-06-02,12,recent_4_14d,usable_recent,published date parsed; article age 12 day(s),55,valid,accessible,Miami,Florida,matched city/metro keyword: Miami,Miami Apartments Madison Realty Capital,Miami Apartments Madison Realty Capital,Miami Apartments Madison Realty Capital,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,unit/site count: 314-unit; address/street: 6075 sunset drive; site/parcel signal: drive; project/asset term: project; project financing tied to anchor: construction loan,high,Project Financing / Capital Event,Apartment,refinancing; operational technology / AI adoption,Miami / Florida,Site / Parcel Source Expansion,Other,1,100.0,73,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Strategic Watch
2026-06-02,20260602-045446-a07523c4,art_8a28bcfb4161c847,art_8a28bcfb4161c847,Development Activity,acceptable_repeat,2026-06-01,2026-06-02,1,fresh_0_3d,current,published date parsed; article age 1 day(s),78,valid,accessible,,New York,matched state keyword: New York,S3 Capital,S3 Capital,S3 Capital,Paul Bubny S3 Capital; Washington Heights Student Housing S3 Capital,title_lead_pattern,medium,Inferred entity from headline lead segment and capital-event verb.,True,unit/site count: 28-story; address/street: 465 w. 165th st; project/asset term: development; project financing tied to anchor: construction loan,high,Project Financing / Capital Event,Student Housing,refinancing; capital raise; operational technology / AI adoption,New York,Core Multifamily News,Other,1,89.0,73,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Strategic Watch
2026-06-02,20260602-045446-a07523c4,art_6664b6bcc6439a4d,art_6664b6bcc6439a4d,Development Activity,repeat_penalized,2026-06-01,2026-06-02,1,fresh_0_3d,current,published date parsed; article age 1 day(s),48,valid,accessible,Washington DC,Washington DC,matched city/metro keyword: Washington DC,Somerset Companies,Somerset Companies,Somerset Companies,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,unit/site count: 335-unit; project/asset term: project,high,Project / Asset,Mixed-Use Residential,JV / partnership; operational technology / AI adoption,Washington DC,Site / Parcel Source Expansion,Other,1,85.0,73,Operational Optimization,operational efficiency push,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-06-02,20260602-045446-a07523c4,art_60303e6c9069cb7f,art_60303e6c9069cb7f,Development Activity,repeat_penalized,2023-12-04,2026-06-02,911,old_31d_plus,historical_only,published date parsed; article age 911 day(s),5,valid,accessible,Atlanta,Georgia,matched city/metro keyword: Atlanta,Wood Partners,Wood Partners,Wood Partners,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 352-unit; project/asset term: project; named asset/project hint: alta ,high,Project / Asset,Apartment,disposition / exit; JV / partnership; operational technology / AI adoption,Atlanta / Georgia,Site / Parcel Source Expansion,Other,1,100.0,73,Defensive Capital Preservation,operational efficiency push,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-06-02,20260602-045446-a07523c4,art_b4cd03841b97e08a,art_b4cd03841b97e08a,Development Activity,acceptable_repeat,2026-06-01,2026-06-02,1,fresh_0_3d,current,published date parsed; article age 1 day(s),78,valid,accessible,Los Angeles,California,matched city/metro keyword: Los Angeles,Sale Sets Cap Rate Benchmark SRS Real Estate,Sale Sets Cap Rate Benchmark SRS Real Estate,Sale Sets Cap Rate Benchmark SRS Real Estate,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,address/street: 3852 w rancho vista blvd,medium,Project / Asset,General Residential,disposition / exit; JV / partnership; operational technology / AI adoption,Los Angeles / California,Regional / California / LA Sources,Other,1,67.0,72,Defensive Capital Preservation,operational efficiency push,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-06-02,20260602-045446-a07523c4,art_6c88d3d3a50a1a68,art_6c88d3d3a50a1a68,GP / Capital Activity,repeat_penalized,2026-05-11,2026-06-02,22,stale_15_30d,stale_penalized,published date parsed; article age 22 day(s),50,valid,accessible,,New York,matched state keyword: New York,Blackstone,Blackstone,Blackstone,Strategies Launches Homebuilder Lending Platform Blackstone Real Estate,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",False,"no identifiable project, asset, site, address, or unit-count anchor",none,,General Residential,refinancing,New York,Developer / GP Newsrooms,Other,1,61.0,70,Defensive Capital Preservation,stable platform monitoring,capital market sentiment indicator,track refinancing pipeline,Immediate Watch
2026-06-02,20260602-045446-a07523c4,art_e60c8ea567aa8fb8,art_e60c8ea567aa8fb8,Development Activity,repeat_penalized,2026-05-19,2026-06-02,14,recent_4_14d,usable_recent,published date parsed; article age 14 day(s),55,valid,accessible,Atlanta,Georgia,matched city/metro keyword: Atlanta,Kayne Anderson Real Estate,Kayne Anderson Real Estate,Kayne Anderson Real Estate,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,unit/site count: 798-bed; project/asset term: project,high,Project Financing / Capital Event,Student Housing,refinancing; operational technology / AI adoption,Atlanta / Georgia,Site / Parcel Source Expansion,Other,1,65.0,70,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Strategic Watch
2026-06-02,20260602-045446-a07523c4,art_2fc2839996d4b16a,art_2fc2839996d4b16a,GP / Capital Activity,acceptable_repeat,2026-06-01,2026-06-02,1,fresh_0_3d,current,published date parsed; article age 1 day(s),78,valid,accessible,Phoenix,Arizona,matched city/metro keyword: Phoenix,Berkshire Hathaway,Berkshire Hathaway,Berkshire Hathaway,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",False,"no identifiable project, asset, site, address, or unit-count anchor",none,,BTR / Single-Family Rental,acquisition; BTR expansion; operational technology / AI adoption,Phoenix / Arizona,Core Multifamily News,Other,1,61.0,68,Operational Optimization,BTR growth strategy,benchmark underwriting assumptions,track construction innovation strategy,Strategic Watch
2026-06-02,20260602-045446-a07523c4,art_e4a7e8fdf3c3fe83,art_e4a7e8fdf3c3fe83,Development Activity,acceptable_repeat,2026-06-01,2026-06-02,1,fresh_0_3d,current,published date parsed; article age 1 day(s),78,valid,accessible,Atlanta,Georgia,matched city/metro keyword: Atlanta,Harbor Group International,Harbor Group International,Harbor Group International,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 238-unit; address/street: 96 catawba st; project/asset term: apartments,high,Project / Asset,Student Housing,acquisition; operational technology / AI adoption,Atlanta / Georgia,Site / Parcel Source Expansion,Other,1,60.0,68,Operational Optimization,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-06-02,20260602-045446-a07523c4,art_f3d0bc40266d9459,art_f3d0bc40266d9459,Article Feed,acceptable_repeat,2026-05-28,2026-06-02,5,recent_4_14d,usable_recent,published date parsed; article age 5 day(s),62,valid,accessible,Las Vegas,Nevada,matched city/metro keyword: Las Vegas,Ballast,Ballast,Ballast,,,,,False,"no identifiable project, asset, site, address, or unit-count anchor",none,,Apartment,acquisition; operational technology / AI adoption,Las Vegas / Nevada,Core Multifamily News,Other,1,53.0,64,Operational Optimization,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-06-02,20260602-045446-a07523c4,art_f3d0bc40266d9459,art_f3d0bc40266d9459,Article Feed,acceptable_repeat,2026-05-28,2026-06-02,5,recent_4_14d,usable_recent,published date parsed; article age 5 day(s),62,valid,accessible,Las Vegas,Nevada,matched city/metro keyword: Las Vegas,Bascom Group,Bascom Group,Bascom Group,,,,,False,"no identifiable project, asset, site, address, or unit-count anchor",none,,Apartment,acquisition; operational technology / AI adoption,Las Vegas / Nevada,Core Multifamily News,Other,1,53.0,64,Operational Optimization,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-06-02,20260602-045446-a07523c4,art_f3d0bc40266d9459,art_f3d0bc40266d9459,Article Feed,acceptable_repeat,2026-05-28,2026-06-02,5,recent_4_14d,usable_recent,published date parsed; article age 5 day(s),62,valid,accessible,Las Vegas,Nevada,matched city/metro keyword: Las Vegas,Standard Real Estate Investments,Standard Real Estate Investments,Standard Real Estate Investments,,,,,False,"no identifiable project, asset, site, address, or unit-count anchor",none,,Apartment,acquisition; operational technology / AI adoption,Las Vegas / Nevada,Core Multifamily News,Other,1,53.0,64,Operational Optimization,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-06-02,20260602-045446-a07523c4,art_5bff164e85001b54,art_5bff164e85001b54,Development Activity,acceptable_repeat,2026-06-01,2026-06-02,1,fresh_0_3d,current,published date parsed; article age 1 day(s),78,valid,accessible,New York City,New York,matched city/metro keyword: New York City,Avison Young,Avison Young,Avison Young,Freddie Mac,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 479-unit; address/street: 666 greenwich street; site/parcel signal: street; project/asset term: development; named asset/project hint: the archive,high,Project / Asset,Apartment,disposition / exit; refinancing,New York City / New York,Core Multifamily News,Other,1,99.0,63,Defensive Capital Preservation,stable platform monitoring,capital market sentiment indicator,track refinancing pipeline,Strategic Watch
2026-06-02,20260602-045446-a07523c4,art_5bff164e85001b54,art_5bff164e85001b54,Development Activity,acceptable_repeat,2026-06-01,2026-06-02,1,fresh_0_3d,current,published date parsed; article age 1 day(s),78,valid,accessible,New York City,New York,matched city/metro keyword: New York City,Freddie Mac,Freddie Mac,Freddie Mac,Avison Young,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 479-unit; address/street: 666 greenwich street; site/parcel signal: street; project/asset term: development; named asset/project hint: the archive,high,Project / Asset,Apartment,disposition / exit; refinancing,New York City / New York,Core Multifamily News,Other,1,99.0,63,Defensive Capital Preservation,stable platform monitoring,capital market sentiment indicator,track refinancing pipeline,Strategic Watch
2026-06-02,20260602-045446-a07523c4,art_b552bc82623933f8,art_b552bc82623933f8,Development Activity,repeat_penalized,2026-06-01,2026-06-02,1,fresh_0_3d,current,published date parsed; article age 1 day(s),58,suspicious_duplicate,accessible,San Francisco,California,matched city/metro keyword: San Francisco,MacFarlane Partners,MacFarlane Partners,MacFarlane Partners,Avanath Capital Management,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,address/street: 880 mcallister street; site/parcel signal: street; project/asset term: project,high,Approval / Entitlement,Senior Housing,entitlement; JV / partnership,San Francisco / California,Regional / California / LA Sources,Other,1,79.0,63,Selective Expansion,California entitlement positioning,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-06-02,20260602-045446-a07523c4,art_5bff164e85001b54,art_5bff164e85001b54,Development Activity,acceptable_repeat,2026-06-01,2026-06-02,1,fresh_0_3d,current,published date parsed; article age 1 day(s),78,valid,accessible,New York City,New York,matched city/metro keyword: New York City,PNC Bank,PNC Bank,PNC Bank,Avison Young; Freddie Mac,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 479-unit; address/street: 666 greenwich street; site/parcel signal: street; project/asset term: development; named asset/project hint: the archive,high,Project / Asset,Apartment,disposition / exit; refinancing,New York City / New York,Core Multifamily News,Other,1,99.0,63,Defensive Capital Preservation,stable platform monitoring,capital market sentiment indicator,track refinancing pipeline,Strategic Watch
2026-06-02,20260602-045446-a07523c4,art_4068015e196a3146,art_4068015e196a3146,Development Activity,repeat_penalized,2026-06-01,2026-06-02,1,fresh_0_3d,current,published date parsed; article age 1 day(s),48,valid,accessible,,,"no city, state, or market keyword detected",SAGE,SAGE,SAGE,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 99-unit; project/asset term: community,high,Project / Asset,Apartment,acquisition; disposition / exit,Other / Unknown,Site / Parcel Source Expansion,Other,1,80.0,63,Defensive Capital Preservation,selective multifamily acquisition,pricing discovery reference,review institutional pricing signals,Strategic Watch
2026-06-02,20260602-045446-a07523c4,art_66511ccae140d33b,art_66511ccae140d33b,GP / Capital Activity,acceptable_repeat,2026-06-01,2026-06-02,1,fresh_0_3d,current,published date parsed; article age 1 day(s),78,valid,accessible,,,used broad market bucket: National,Fannie Mae,Fannie Mae,Fannie Mae,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",False,"no identifiable project, asset, site, address, or unit-count anchor",none,,Multifamily,refinancing,National,Core Multifamily News,Other,1,68.0,62,Defensive Capital Preservation,stable platform monitoring,capital market sentiment indicator,track refinancing pipeline,Strategic Watch
2026-06-02,20260602-045446-a07523c4,art_66511ccae140d33b,art_66511ccae140d33b,GP / Capital Activity,acceptable_repeat,2026-06-01,2026-06-02,1,fresh_0_3d,current,published date parsed; article age 1 day(s),78,valid,accessible,,,used broad market bucket: National,Walker & Dunlop,Walker & Dunlop,Walker & Dunlop,Fannie Mae,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",False,"no identifiable project, asset, site, address, or unit-count anchor",none,,Multifamily,refinancing,National,Core Multifamily News,Other,1,68.0,62,Defensive Capital Preservation,stable platform monitoring,capital market sentiment indicator,track refinancing pipeline,Strategic Watch
2026-06-02,20260602-045446-a07523c4,art_fc1311cd1f2aa0cf,art_fc1311cd1f2aa0cf,Development Activity,acceptable_repeat,2026-06-01,2026-06-02,1,fresh_0_3d,current,published date parsed; article age 1 day(s),78,valid,accessible,Atlanta,Georgia,matched city/metro keyword: Atlanta,Crescent Communities,Crescent Communities,Crescent Communities,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 151-unit; execution milestone: debuts; project/asset term: project,high,Delivery / Opening,BTR / Single-Family Rental,disposition / exit; BTR expansion; operational technology / AI adoption,Atlanta / Georgia,Site / Parcel Source Expansion,Other,1,76.0,61,Defensive Capital Preservation,BTR growth strategy,benchmark underwriting assumptions,track construction innovation strategy,Strategic Watch
2026-06-02,20260602-045446-a07523c4,art_7ffcfcf412093268,art_7ffcfcf412093268,Development Activity,repeat_penalized,2026-05-28,2026-06-02,5,recent_4_14d,usable_recent,published date parsed; article age 5 day(s),47,valid,accessible,Santa Monica,California,matched city/metro keyword: Santa Monica,Lincoln Property Company,Lincoln Property Company,Lincoln Property Company,,,,,True,address/street: 1238 lincoln blvd; execution milestone: to build; site/parcel signal: site; project/asset term: project; named asset/project hint: lincoln blvd,high,Approval / Entitlement,Apartment,entitlement; operational technology / AI adoption,Santa Monica / California,Regional / California / LA Sources,Other,1,100.0,61,Operational Optimization,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-06-02,20260602-045446-a07523c4,art_0d5e3cef7b579bf5,art_0d5e3cef7b579bf5,Development Activity,acceptable_repeat,2026-06-01,2026-06-02,1,fresh_0_3d,current,published date parsed; article age 1 day(s),78,valid,accessible,Miami,Florida,matched city/metro keyword: Miami,Baron Property Group,Baron Property Group,Baron Property Group,,title_lead_pattern,medium,Inferred entity from headline lead segment and capital-event verb.,True,project/asset term: project; project financing tied to anchor: pre-development financing; named asset/project hint: merrick parc,high,Project Financing / Capital Event,Mixed-Use Residential,refinancing; JV / partnership; capital raise,Miami / Florida,Core Multifamily News,Other,1,64.0,60,Defensive Capital Preservation,stable platform monitoring,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-06-02,20260602-045446-a07523c4,art_ae1dfe9e9a104cd2,art_ae1dfe9e9a104cd2,Development Activity,acceptable_repeat,2026-06-01,2026-06-02,1,fresh_0_3d,current,published date parsed; article age 1 day(s),78,valid,accessible,,,"no city, state, or market keyword detected",Essex Realty Group,Essex Realty Group,Essex Realty Group,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 60-unit; address/street: 825 e. 61st street; site/parcel signal: street; project/asset term: multifamily property,high,Project / Asset,Multifamily,disposition / exit,Other / Unknown,Core Multifamily News,Other,1,80.0,51,Defensive Capital Preservation,stable platform monitoring,benchmark underwriting assumptions,monitor only,Strategic Watch
