run_date,run_id,watchlist_id,canonical_project_id,canonical_project_name,market,submarket,gp_or_developer,residential_sector,latest_lifecycle_stage,opportunity_score,risk_score,overall_signal_quality_score,institutional_confidence_label,supporting_source_count,recurring_observation_count,strategic_theme,woomi_relevance,recommended_executive_action,supporting_evidence_summary
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-016,PRJ-20260707-0150,Acquisition - Other / Unknown - Northmarq Arranges $14.3M Acquisition Loan for Kansas Multifamily Property,Unknown,Unknown,Freddie Mac,Apartment,Unknown Stage,86,26,84,Institutional Watch,5,6,Refinancing opportunity,Priority Asset Watch,Watch refinancing timing,"5 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-014,PRJ-20260707-0188,Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Unknown,South Florida,Unknown,Apartment,Site Acquisition / Site Control,82,53,84,Institutional Watch,3,12,Refinancing opportunity,Priority Asset Watch,Watch refinancing timing,"3 source file(s), 12 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-013,PRJ-20260707-0175,"Entitlement / Permitting - California - Preliminary Permits For Affordable Housing in North Natomas, Sacramento",California,Sacramento,Unknown,Affordable Housing,Unknown Stage,72,32,84,Institutional Watch,5,5,Entitlement progression,Priority Asset Watch,Track entitlement progression,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-015,PRJ-20260707-0116,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Los Angeles / California,Los Angeles,Unknown,Affordable Housing,Site Acquisition / Site Control,48,39,84,Institutional Watch,5,23,Entitlement progression,Priority Asset Watch,Track entitlement progression,"5 source file(s), 23 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-017,PRJ-20260707-0157,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges $4M Sale and Financing of Multifamily Asset in Northern New Je...,Unknown,Unknown,Marcus & Millichap,Multifamily,Unknown Stage,72,19,83,Institutional Watch,7,13,Institutional capital movement,Strategic Asset Watch,Monitor sponsor relationship,"7 source file(s), 13 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-021,PRJ-20260707-0135,Acquisition - New York City / New York - Marcus & Millichap Brokers $3.8M Sale of Brooklyn Apartment Building,Unknown,New York City,Marcus & Millichap,Apartment,Unknown Stage,82,24,82,Institutional Watch,4,4,Institutional capital movement,Strategic Asset Watch,Monitor sponsor relationship,"4 source file(s), 4 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-022,PRJ-20260707-0185,Acquisition - Miami / Florida - Pembroke Pines Rental Asset Trades for $80.5M,Unknown,South Florida,Waterton,Apartment,Unknown Stage,71,30,82,Institutional Watch,4,4,Institutional capital movement,Strategic Asset Watch,Monitor sponsor relationship,"4 source file(s), 4 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-023,PRJ-20260707-0166,Acquisition - Phoenix / Arizona - Alliance Sells Phoenix Apartments for $81.4M,Unknown,Phoenix,Alliance Residential,Apartment,Unknown Stage,71,30,82,Institutional Watch,4,4,Institutional capital movement,Strategic Asset Watch,Monitor sponsor relationship,"4 source file(s), 4 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-019,PRJ-20260707-0191,Acquisition - Sun Belt - RREAF Holdings CEO Kip Sowden Drives Southeast Real Estate,Sun Belt,Sun Belt,Unknown,Multifamily,Unknown Stage,71,33,82,Institutional Watch,6,6,Institutional capital movement,Strategic Asset Watch,Maintain on strategic radar,"6 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-020,PRJ-20260707-0184,General Project Signal - Seattle - Kinect Real Estate Partners Closes $127M Fund for MF Projects,Seattle,Seattle,Unknown,Apartment,Unknown Stage,71,34,82,Institutional Watch,6,6,Institutional capital movement,Strategic Asset Watch,Maintain on strategic radar,"6 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-018,PRJ-20260707-0117,"General Project Signal - New York City / New York - Revised Plan for Pacific Park Development Could Bring 5,600 Multifamily Apartment Units to...",Other / Unknown,Los Angeles,Unknown,Affordable Housing,Delivery / Opening,70,11,82,Institutional Watch,5,47,LA urban infill opportunity,Priority Asset Watch,Maintain on strategic radar,"5 source file(s), 47 observation(s), latest stage Delivery / Opening, identity confidence 80"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-024,PRJ-20260707-0057,Acquisition - Atlanta / Georgia - Trinity Property Consultants Acquires 300-Unit Sandy Springs Georgia Apartment Complex,Unknown,Atlanta,Unknown,Mixed-Use Residential,Unknown Stage,79,32,80,Institutional Watch,3,15,LA urban infill opportunity,Priority Asset Watch,Maintain on strategic radar,"3 source file(s), 15 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-025,PRJ-20260707-0115,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,California,Los Angeles,Unknown,Affordable Housing,Unknown Stage,75,38,80,Institutional Watch,3,20,Entitlement progression,Priority Asset Watch,Track entitlement progression,"3 source file(s), 20 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-026,PRJ-20260707-0074,Disposition / Exit - Sun Belt - Marcus & Millichap Brokers Sale and Financing of Multifamily Asset in the Great Smoky Moun...,Sun Belt,Charlotte,Marcus & Millichap,Multifamily,Unknown Stage,69,22,79,Institutional Watch,4,4,Institutional capital movement,Strategic Asset Watch,Monitor sponsor relationship,"4 source file(s), 4 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-027,PRJ-20260707-0067,"General Project Signal - New York City / New York - Revised Plan for Pacific Park Development Could Bring 5,600 Multifamily Apartment Units to...",Unknown,Brooklyn,Unknown,Apartment,Refinancing / Recapitalization,84,55,78,Institutional Watch,3,6,Refinancing opportunity,Priority Asset Watch,Watch refinancing timing,"3 source file(s), 6 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-028,PRJ-20260707-0108,"Office-to-Residential Conversion - Los Angeles / California - Kennedy Wilson, Jamison To Convert LA World Trade Center In 4,000-Unit Affordable Housing...",Los Angeles / California,Unknown,Kennedy Wilson,Affordable Housing,Unknown Stage,0,0,78,Institutional Watch,3,12,LA urban infill opportunity,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 12 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-029,PRJ-20260707-0139,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,Orange County,CBRE,Apartment,Site Acquisition / Site Control,41,35,76,Institutional Watch,3,6,LA urban infill opportunity,Strategic Asset Watch,Monitor sponsor relationship,"3 source file(s), 6 observation(s), latest stage Site Acquisition / Site Control, identity confidence 100"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-031,PRJ-20260707-0092,Disposition / Exit - Georgia - Cushman & Wakefield Brokers $87M Sale of Mason Augusta Apartment Community,Unknown,Georgia,Unknown,Apartment,Unknown Stage,72,34,74,Institutional Watch,3,6,Institutional capital movement,Strategic Asset Watch,Maintain on strategic radar,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-030,PRJ-20260707-0127,Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Miami / Florida,Unknown,Unknown,Apartment,Vertical Construction,69,27,74,Institutional Watch,5,11,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"5 source file(s), 11 observation(s), latest stage Vertical Construction, identity confidence 80"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-032,PRJ-20260707-0084,General Project Signal - Dallas / Texas - Trademark Opens The Vickery in Ft. Worth,Dallas / Texas,Dallas,Unknown,Apartment,Delivery / Opening,65,11,73,Institutional Watch,3,3,LA urban infill opportunity,Strategic Asset Watch,Maintain on strategic radar,"3 source file(s), 3 observation(s), latest stage Delivery / Opening, identity confidence 80"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-033,PRJ-20260707-0121,Construction Financing - New York City / New York - Grubb Properties Seals $377M in Financing for Financial District Resi Tower,Unknown,Manhattan,Unknown,Affordable Housing,Unknown Stage,67,48,72,Institutional Watch,3,6,Construction start pipeline,Strategic Asset Watch,Monitor construction execution,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-034,PRJ-20260707-0079,Acquisition - Dallas / Texas - IPA Negotiates Sale of 201-Unit Apartment Complex Near Downtown Dallas,Dallas / Texas,Unknown,IPA,Apartment,Unknown Stage,0,0,72,Institutional Watch,3,5,LA urban infill opportunity,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-035,PRJ-20260707-0080,General Project Signal - Dallas / Texas - JPI to Start Work on $90M Austin Apartment Project,Dallas / Texas,Unknown,JPI,Mixed-Use Residential,Unknown Stage,0,0,72,Institutional Watch,3,5,LA urban infill opportunity,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-036,PRJ-20260707-0161,Office-to-Residential Conversion - Other / Unknown - Priority Capital Advisory Announces $11.5M Loan for the Recapitalization of a Recent Hotel...,Other / Unknown,Unknown,Unknown,Apartment,Entitled / Approved,56,11,71,Institutional Watch,7,55,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"7 source file(s), 55 observation(s), latest stage Entitled / Approved, identity confidence 80"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-038,PRJ-20260707-0086,General Project Signal - Dallas / Texas - Trademark Opens The Vickery in Ft. Worth,Unknown,Dallas,Unknown,Apartment,Delivery / Opening,80,24,70,Institutional Watch,3,3,LA urban infill opportunity,Strategic Asset Watch,Maintain on strategic radar,"3 source file(s), 3 observation(s), latest stage Delivery / Opening, identity confidence 80"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-037,PRJ-20260707-0072,"Entitlement / Permitting - California - Preliminary Permits For Affordable Housing in North Natomas, Sacramento",California,Unknown,Unknown,Affordable Housing,Site Acquisition / Site Control,40,36,70,Institutional Watch,4,4,Entitlement progression,Strategic Asset Watch,Track entitlement progression,"4 source file(s), 4 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-039,PRJ-20260707-0091,Disposition / Exit - Georgia - Cushman & Wakefield Brokers $87M Sale of Mason Augusta Apartment Community,Georgia,Unknown,Unknown,Apartment,Unknown Stage,31,14,70,Institutional Watch,5,7,Institutional capital movement,Strategic Asset Watch,Maintain on strategic radar,"5 source file(s), 7 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-040,PRJ-20260707-0126,Acquisition - Miami / Florida - Pembroke Pines Rental Asset Trades for $80.5M,Miami / Florida,Unknown,Waterton,Apartment,Unknown Stage,0,0,70,Institutional Watch,3,5,Institutional capital movement,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-041,PRJ-20260707-0132,Acquisition - New York City / New York - Marcus & Millichap Brokers $3.8M Sale of Brooklyn Apartment Building,New York City / New York,Unknown,Marcus & Millichap,Apartment,Unknown Stage,0,0,70,Institutional Watch,3,5,Institutional capital movement,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-042,PRJ-20260707-0163,Acquisition - Phoenix / Arizona - Alliance Sells Phoenix Apartments for $81.4M,Phoenix / Arizona,Unknown,Alliance Residential,Apartment,Unknown Stage,0,0,70,Institutional Watch,3,5,Institutional capital movement,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-043,PRJ-20260707-0190,Disposition / Exit - Sun Belt - Marcus & Millichap Brokers Sale and Financing of Multifamily Asset in the Great Smoky Moun...,Sun Belt,Unknown,Marcus & Millichap,Multifamily,Unknown Stage,0,0,70,Institutional Watch,3,5,Institutional capital movement,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-07,20260707-000948-c1f40a65,HCW-20260707-044,PRJ-20260707-0094,General Project Signal - Houston / Texas - Fairfield Completes 14-Story Houston Multifamily Tower,Houston / Texas,Unknown,Fairfield Residential,Apartment,Unknown Stage,0,0,70,Institutional Watch,3,5,Institutional capital movement,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
