run_date,run_id,canonical_article_id,related_canonical_article_ids,primary_display_section,repeat_exposure_status,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,article_integrity_status,access_status,extracted_city,extracted_state,extracted_market_reason,gp_name,canonical_gp_name,lead_entity,counterparties,entity_extraction_method,entity_extraction_confidence,entity_extraction_reason,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,residential_sector,activity_type,market_focus,source_categories,source_platform_types,article_count,average_relevance_score,institutional_signal_strength,growth_or_defensive_signal,likely_strategy,potential_implication_for_woomi,recommended_follow_up,strategic_priority_label
2026-07-07,20260707-235900-c117bd3d,art_5421cfd92cd9e518,art_5421cfd92cd9e518,Development Activity,acceptable_repeat,2026-07-06,2026-07-07,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),82,valid,open,Phoenix,Arizona,matched city/metro keyword: Phoenix,FPM Partners,FPM Partners,FPM Partners,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,project/asset term: apartments,medium,Project / Asset,Apartment,acquisition; disposition / exit; JV / partnership; operational technology / AI adoption,Phoenix / Arizona,Site / Parcel Source Expansion,Other,1,81.0,73,Defensive Capital Preservation,operational efficiency push,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-07-07,20260707-235900-c117bd3d,art_b3845f8c3babebd4,art_b3845f8c3babebd4,Development Activity,new_or_fresh,2026-07-07,2026-07-07,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,New York,matched state keyword: New York,Kew Gardens Apartments Meridian Capital Group,Kew Gardens Apartments Meridian Capital Group,Kew Gardens Apartments Meridian Capital Group,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,unit/site count: 103-unit; address/street: 17 125th st; project/asset term: apartments,high,Project / Asset,Apartment,refinancing; operational technology / AI adoption,New York,Core Multifamily News,Other,1,93.0,73,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Strategic Watch
2026-07-07,20260707-235900-c117bd3d,art_aab39e8fda0172ac,art_aab39e8fda0172ac,Development Activity,new_or_fresh,2026-07-07,2026-07-07,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,New York City,New York,matched city/metro keyword: New York City,Multifamily Upper West Side Investments,Multifamily Upper West Side Investments,Multifamily Upper West Side Investments,Ariel Property Advisors; Courtesy Ariel Property Advisors Nuveen Real Estate,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,address/street: 200 manhattan avenue; project/asset term: development,high,Project / Asset,Apartment,acquisition; disposition / exit; operational technology / AI adoption,New York City / New York,Core Multifamily News,Other,1,90.0,73,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-07-07,20260707-235900-c117bd3d,art_e2b7f114160040f1,art_e2b7f114160040f1,Development Activity,repeat_penalized,2026-06-25,2026-07-07,12,recent_4_14d,recent,published date parsed; article age 12 day(s),55,valid,open,Miami,Florida,matched city/metro keyword: Miami,Wells Fargo Bank,Wells Fargo Bank,Wells Fargo Bank,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,unit/site count: 476-unit; execution milestone: broke ground; project/asset term: development,high,Construction Start,Apartment,refinancing; operational technology / AI adoption,Miami / Florida,Site / Parcel Source Expansion,Other,1,100.0,73,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Strategic Watch
2026-07-07,20260707-235900-c117bd3d,art_f73f4bf5da288c50,art_ddf0982139f6496a; art_f73f4bf5da288c50,Article Feed,new_or_fresh,2026-07-07,2026-07-07,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,,used broad market bucket: National,Berkadia,Berkadia,Berkadia,Affordable Housing Development Multifamily Texas NRP Group; NRP Group,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",False,"no identifiable project, asset, site, address, or unit-count anchor",none,,Affordable Housing,disposition / exit,Austin / Texas,Core Multifamily News; Site / Parcel Source Expansion,Other,2,93.5,67,Defensive Capital Preservation,stable platform monitoring,benchmark underwriting assumptions,monitor only,Strategic Watch
2026-07-07,20260707-235900-c117bd3d,art_8563ff5026345622,art_8563ff5026345622,Development Activity,repeat_penalized,2026-06-29,2026-07-07,8,recent_4_14d,recent,published date parsed; article age 8 day(s),55,valid,open,Miami,Florida,matched city/metro keyword: Miami,Waterton,Waterton,Waterton,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 35 apartment; project/asset term: apartments,high,Project / Asset,Apartment,acquisition; disposition / exit; operational technology / AI adoption,Miami / Florida,Site / Parcel Source Expansion,Other,1,58.0,67,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-07-07,20260707-235900-c117bd3d,art_2ef0ab2407e0b01f,art_2ef0ab2407e0b01f,Development Activity,new_or_fresh,2026-07-07,2026-07-07,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,,"no city, state, or market keyword detected",Affinius Capital,Affinius Capital,Affinius Capital,PCCP; Mixed-Use Apartment Complex Residential; Refinance Affinius Capital; Courtesy Affinius Capital,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,execution milestone: lease-up; project/asset term: development,high,Leasing / Lease-Up,Mixed-Use Residential,refinancing; JV / partnership,Other / Unknown,Core Multifamily News,Other,1,100.0,63,Defensive Capital Preservation,stable platform monitoring,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-07-07,20260707-235900-c117bd3d,art_24da1d71efe3bc1f,art_24da1d71efe3bc1f,Development Activity,new_or_fresh,2026-07-07,2026-07-07,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,,"no city, state, or market keyword detected",Bravo Property Trust,Bravo Property Trust,Bravo Property Trust,New Jersey Waterfront Apartments Residential; Construction Financing Bravo Property Trust; New Jersey Waterfront Apartments Skyrock Capital; Courtesy Bravo Property Trust Skyrock Capital,title_lead_pattern,medium,Inferred entity from headline lead segment and capital-event verb.,True,unit/site count: 180-unit; project/asset term: project; project financing tied to anchor: construction loan,high,Project Financing / Capital Event,Apartment,refinancing,Other / Unknown,Core Multifamily News,Other,1,100.0,63,Defensive Capital Preservation,stable platform monitoring,capital market sentiment indicator,track refinancing pipeline,Strategic Watch
2026-07-07,20260707-235900-c117bd3d,art_63370e74d9a23299,art_63370e74d9a23299,Development Activity,new_or_fresh,2026-07-07,2026-07-07,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,Atlanta,Georgia,matched city/metro keyword: Atlanta,Freddie Mac,Freddie Mac,Freddie Mac,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,site/parcel signal: site; project/asset term: community; named asset/project hint: duluth,high,Project / Asset,Manufactured Housing,acquisition; disposition / exit; refinancing,Atlanta / Georgia,Site / Parcel Source Expansion,Other,1,100.0,63,Defensive Capital Preservation,selective multifamily acquisition,pricing discovery reference,track refinancing pipeline,Strategic Watch
2026-07-07,20260707-235900-c117bd3d,art_36eb817620c1055e,art_36eb817620c1055e,Development Activity,new_or_fresh,2026-07-07,2026-07-07,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,New York City,New York,matched city/metro keyword: New York City,M Development Partners,M Development Partners,M Development Partners,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,unit/site count: 320-unit; project/asset term: project,high,Project / Asset,Affordable Housing,disposition / exit; JV / partnership,New York City / New York,Site / Parcel Source Expansion,Other,1,78.0,63,Defensive Capital Preservation,stable platform monitoring,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-07-07,20260707-235900-c117bd3d,art_e6e39102eb4bc6f8,art_e6e39102eb4bc6f8,Development Activity,new_or_fresh,2026-07-07,2026-07-07,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,Dallas,Texas,matched city/metro keyword: Dallas,Wood Partners,Wood Partners,Wood Partners,Institutional Property Advisors; Marcus & Millichap,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 250-unit; project/asset term: apartments; named asset/project hint: alta ,high,Project / Asset,Apartment,acquisition; disposition / exit; JV / partnership,Dallas / Texas,Site / Parcel Source Expansion,Other,1,100.0,63,Defensive Capital Preservation,selective multifamily acquisition,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-07-07,20260707-235900-c117bd3d,art_ceb78cdab04ae722,art_ceb78cdab04ae722,Development Activity,new_or_fresh,2026-07-07,2026-07-07,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),88,valid,access_limited,Santa Monica,California,matched city/metro keyword: Santa Monica,High Street Residential,High Street Residential,High Street Residential,,,,,True,address/street: 2716 ocean park blvd; project/asset term: project,high,Approval / Entitlement,Mixed-Use Residential,entitlement; operational technology / AI adoption,Santa Monica / California,Regional / California / LA Sources,Other,1,100.0,61,Operational Optimization,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-07-07,20260707-235900-c117bd3d,art_4912fe5cc5edc9d7,art_4912fe5cc5edc9d7,Development Activity,acceptable_repeat,2026-07-06,2026-07-07,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),82,valid,open,New York City,New York,matched city/metro keyword: New York City,Side Section 8 Apartments Ariel Property Advisors,Side Section 8 Apartments Ariel Property Advisors,Side Section 8 Apartments Ariel Property Advisors,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,address/street: 200 manhattan ave; project/asset term: apartments,high,Project / Asset,Affordable Housing,disposition / exit; operational technology / AI adoption,New York City / New York,Site / Parcel Source Expansion,Other,1,79.0,61,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-07-07,20260707-235900-c117bd3d,art_4a72cf76ee0f89d4,art_4a72cf76ee0f89d4,Development Activity,new_or_fresh,2026-07-07,2026-07-07,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,Miami,Florida,matched city/metro keyword: Miami,Starwood Capital Group,Starwood Capital Group,Starwood Capital Group,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,project/asset term: apartments; project financing tied to anchor: construction financing,high,Project Financing / Capital Event,Office-to-Residential Conversion,office-to-residential conversion,Miami / Florida,Core Multifamily News,Other,1,97.0,61,Stable Monitoring,office conversion pipeline,construction strategy signal,monitor only,Strategic Watch
2026-07-07,20260707-235900-c117bd3d,art_fa74f7a5113c7987,art_fa74f7a5113c7987,Market Intelligence,acceptable_repeat,2026-07-02,2026-07-07,5,fresh_0_3d,fresh,published date parsed; article age 5 day(s),66,valid,open,,,"no city, state, or market keyword detected",Korman Communities,Korman Communities,Korman Communities,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,False,"no identifiable project, asset, site, address, or unit-count anchor",none,,Multifamily,operational technology / AI adoption,Other / Unknown,Core Multifamily News,Other,1,50.0,51,Operational Optimization,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-07-07,20260707-235900-c117bd3d,art_ca58f27c9341a162,art_ca58f27c9341a162,Development Activity,new_or_fresh,2026-07-07,2026-07-07,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,Florida,matched state keyword: Florida,Walker & Dunlop,Walker & Dunlop,Walker & Dunlop,Dunlop Capital Markets Real Estate; Aspen Square Management,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 585 units; project/asset term: community,high,Project / Asset,Affordable Housing,market expansion,Florida,Core Multifamily News,Other,1,88.0,51,Aggressive Expansion,Sun Belt expansion,benchmark underwriting assumptions,monitor only,Strategic Watch
