run_date,run_id,la_asset_watch_id,asset_or_project_name,address_or_location_clue,la_submarket,gp_or_developer,residential_sector,entitlement_status,construction_status,asset_strategy_signal,site_control_signal,execution_stage,la_asset_opportunity_score,la_asset_risk_score,woomi_site_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,source_article_title,url,confidence_level
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-009,General Project Signal - Dallas / Texas - JPI to Start Work on $90M Austin Apartment Project,Dallas,Los Angeles,JPI,Mixed-Use Residential,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,92,22,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,JPI to Start Work on $90M Austin Apartment Project,https://www.connectcre.com/stories/jpi-to-start-work-on-90m-austin-apartment-project/,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-026,JV / Partnership - Los Angeles / California - L.A. City Council approves $2-billion Fourth & Central development,Los Angeles,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Entitlement Play,Project under entitlement,Unknown,90,28,High relevance to Woomi site strategy,Monitor entitlement path,"Track entitlement docket, density bonus use, and affordability requirement",L.A. City Council approves $2-billion Fourth & Central development,https://la.urbanize.city/post/la-city-council-approves-2-billion-fourth-central-development,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-027,New details for plans to convert L.A. World Trade center into affordable housing,350 S. Figueroa Street,Los Angeles,,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Unknown site control,Unknown,90,26,High relevance to Woomi site strategy,Benchmark density bonus use,"Track entitlement docket, density bonus use, and affordability requirement",New details for plans to convert L.A. World Trade center into affordable housing,https://la.urbanize.city/post/new-details-plans-convert-la-world-trade-center-affordable-housing,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-028,23 homes slated for 227 N. Swall Drive in Beverly Hills,227 N. Swall Drive,Los Angeles,,Affordable Housing,Unknown,Unknown,Entitlement Play,Land / parcel referenced,Site Search / Early Signal,90,18,High relevance to Woomi site strategy,Track site control precedent,"Track entitlement docket, density bonus use, and affordability requirement",23 homes slated for 227 N. Swall Drive in Beverly Hills,https://la.urbanize.city/post/23-homes-slated-227-n-swall-drive-beverly-hills,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-031,Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,9700 W. Venice Blvd,Los Angeles,,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Land / parcel referenced,Site Search / Early Signal,90,18,High relevance to Woomi site strategy,Track site control precedent,"Track entitlement docket, density bonus use, and affordability requirement",Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,https://la.urbanize.city/post/mixed-use-affordable-housing-slated-9700-w-venice-blvd-palms,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-011,Refinancing - New York City / New York - Citigroup Refis East Flatbush Apartments With $35M Loan,Brooklyn,Los Angeles,Unknown,Apartment,Unknown,Unknown,Refinancing / Recapitalization,Existing asset refinance,Unknown,89,55,High relevance to Woomi site strategy,Review acquisition comparables,"Track lender, maturity, owner, and recapitalization path",Citigroup Refis East Flatbush Apartments With $35M Loan,https://commercialobserver.com/2026/07/citigroup-east-flatbush-brooklyn-apartments/,Low
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-012,"General Project Signal - Santa Monica / California - SB 79 takes effect, Measure ULA to remain, and more",Santa Monica,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,89,34,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,"SB 79 takes effect, Measure ULA to remain, and more",https://la.urbanize.city/post/sb-79-takes-effect-measure-ula-remain-and-more,Low
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-013,"General Project Signal - New York City / New York - Revised Plan for Pacific Park Development Could Bring 5,600 Multifamily Apartment Units to...",Brooklyn,Los Angeles,Unknown,Apartment,Unknown,Completed / opened,Lease-Up / Delivery,Unknown site control,Delivered / Lease-Up,89,26,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,"Revised Plan for Pacific Park Development Could Bring 5,600 Multifamily Apartment Units to Downtown Brooklyn",https://yieldpro.com/2026/07/pacific-park-revision-plan/,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-032,"Affordable Housing Approved For 175 Marinwood Avenue, Marin County",175 Marinwood Avenue,Los Angeles,,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Unknown site control,Unknown,89,25,High relevance to Woomi site strategy,Benchmark density bonus use,"Track entitlement docket, density bonus use, and affordability requirement","Affordable Housing Approved For 175 Marinwood Avenue, Marin County",https://sfyimby.com/2026/07/affordable-housing-approved-for-175-marinwood-avenue-marin-county.html,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-014,Acquisition - Dallas / Texas - IPA Negotiates Sale of 201-Unit Apartment Complex Near Downtown Dallas,Dallas,Los Angeles,IPA,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,89,24,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,IPA Negotiates Sale of 201-Unit Apartment Complex Near Downtown Dallas,https://rebusinessonline.com/ipa-negotiates-sale-of-201-unit-apartment-complex-near-downtown-dallas/,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-034,Affordable housing completed at 3300 Washington Blvd. in Arlington Heights,3300 Washington Blvd,Los Angeles,,Affordable Housing,Unknown,Completed / opened,Affordable / Density Bonus Strategy,Land / parcel referenced,Delivered / Lease-Up,89,17,High relevance to Woomi site strategy,Track site control precedent,"Track entitlement docket, density bonus use, and affordability requirement",Affordable housing completed at 3300 Washington Blvd. in Arlington Heights,https://la.urbanize.city/post/affordable-housing-completed-3300-washington-blvd-arlington-heights,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-037,C&C Development Opens Affordable Housing in Irvine,17861 Cartwright Rd,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Land / parcel referenced,Unknown,88,33,High relevance to Woomi site strategy,Track site control precedent,"Track entitlement docket, density bonus use, and affordability requirement",C&C Development Opens Affordable Housing in Irvine,https://www.connectcre.com/stories/cc-development-opens-affordable-housing-in-irvine/,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-038,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,Riverside,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Unknown site control,Unknown,88,33,High relevance to Woomi site strategy,Benchmark density bonus use,"Track entitlement docket, density bonus use, and affordability requirement",C&C Development Opens Affordable Housing in Irvine,https://www.connectcre.com/stories/cc-development-opens-affordable-housing-in-irvine/,Low
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-016,LCOR Secures $192.5M Construction Loan for Biscayne Bay Multifamily Apartments,1775 Biscayne Blvd,Los Angeles,LCOR,Apartment,Unknown,Construction started,Refinancing / Recapitalization,Site acquired,Under Construction,88,17,High relevance to Woomi site strategy,Track site control precedent,"Track lender, maturity, owner, and recapitalization path",LCOR Secures $192.5M Construction Loan for Biscayne Bay Multifamily Apartments,https://yieldpro.com/2026/07/edgewater-area-apartments/,High
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-039,"Entitlement / Permitting - California - Preliminary Permits For Affordable Housing in North Natomas, Sacramento",Sacramento,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Project under entitlement,Unknown,87,32,High relevance to Woomi site strategy,Benchmark density bonus use,"Review parcel clue, entitlement path, sponsor, and comparable sites","Preliminary Permits For Affordable Housing in North Natomas, Sacramento",https://sfyimby.com/2026/07/preliminary-permits-for-affordable-housing-in-north-natomas-sacramento.html,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-041,Disposition / Exit - Los Angeles / California - Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,9019 Long Beach Blvd,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Existing asset sale,Unknown,87,26,High relevance to Woomi site strategy,Benchmark density bonus use,"Track entitlement docket, density bonus use, and affordability requirement",Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,https://la.urbanize.city/post/affordable-sale-housing-proposed-9019-long-beach-blvd-south-gate,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-017,General Project Signal - Dallas / Texas - Trademark Opens The Vickery in Ft. Worth,Dallas,Los Angeles,Unknown,Apartment,Unknown,Completed / opened,Lease-Up / Delivery,Unknown site control,Delivered / Lease-Up,85,24,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,Trademark Opens The Vickery in Ft. Worth,https://www.connectcre.com/stories/trademark-opens-the-vickery-in-ft-worth/,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-018,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Atlanta,Los Angeles,Unknown,Mixed-Use Residential,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,84,32,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,https://www.connectcre.com/stories/developer-duo-adding-350-apartments-to-dunwoody-mixed-use-project/,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-019,Fairfield Completes 14-Story Houston Multifamily Tower,1010 Waugh Drive,Los Angeles,Fairfield Residential,Apartment,Unknown,Unknown,General Asset Signal,Unknown site control,Delivered / Lease-Up,84,16,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,Fairfield Completes 14-Story Houston Multifamily Tower,https://www.connectcre.com/stories/fairfield-completes-14-story-houston-multifamily-tower/,High
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-020,General Project Signal - Miami / Florida - Dezer Advancing Plan for 600 N. Miami Apartment Units,South Florida,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,83,31,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,Dezer Advancing Plan for 600 N. Miami Apartment Units,https://www.connectcre.com/stories/dezer-advancing-plan-for-600-n-miami-apartment-units/,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-021,Acquisition - Atlanta / Georgia - Trinity Property Consultants Acquires 300-Unit Sandy Springs Georgia Apartment Complex,Atlanta,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,82,30,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,Trinity Property Consultants Acquires 300-Unit Sandy Springs Georgia Apartment Complex,https://yieldpro.com/2026/07/the-eva-apartments/,Low
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-022,"Office-to-Residential Conversion - Los Angeles / California - Kennedy Wilson, Jamison To Convert LA World Trade Center In 4,000-Unit Affordable Housing...",Los Angeles,Los Angeles,Kennedy Wilson,Affordable Housing,Unknown,Unknown,Office-to-Residential Conversion,Unknown site control,Unknown,82,28,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,"Kennedy Wilson, Jamison To Convert LA World Trade Center In 4,000-Unit Affordable Housing Push",https://www.bisnow.com/los-angeles/news/construction-development/kennedy-wilson-jamison-team-up-on-dtla-world-trade-center-resi-conversion-135254,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-023,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,3717 Cardiff Ave,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,80,34,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,https://www.connectcre.com/stories/45-unit-garden-apartment-property-trades-in-las-palms-neighborhood/,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-024,"Acquisition - Atlanta / Georgia - Mission Properties Adding 247 Apartment Units, Retail to Charlotte-Area Portfolio",Atlanta,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,80,29,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,"Mission Properties Adding 247 Apartment Units, Retail to Charlotte-Area Portfolio",https://www.connectcre.com/stories/mission-properties-adding-247-apartment-units-retail-to-charlotte-area-portfolio-2/,Low
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-025,Acquisition - Atlanta / Georgia - Waypoint Pays $87M for Augusta Rental Asset,Atlanta,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,80,29,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,Waypoint Pays $87M for Augusta Rental Asset,https://www.connectcre.com/stories/waypoint-pays-87m-for-augusta-rental-asset/,Low
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-029,62 apartments underway at 11103 Hartsook Ave. in North Hollywood,11103 Hartsook Ave,Los Angeles,,Apartment,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,80,18,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,62 apartments underway at 11103 Hartsook Ave. in North Hollywood,https://la.urbanize.city/post/62-apartments-underway-11103-hartsook-ave-north-hollywood,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-030,Citigroup Refis East Flatbush Apartments With $35M Loan,406 Remsen Avenue,Los Angeles,Meridian Capital Group,Apartment,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,80,18,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,Citigroup Refis East Flatbush Apartments With $35M Loan,https://commercialobserver.com/2026/07/citigroup-east-flatbush-brooklyn-apartments/,High
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-033,"KLNB, HREC Secure $35M Multifamily Conversion Sale of DC Hotel",1200 N Courthouse Road,Los Angeles,HREC Investment Advisors,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,79,25,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,"KLNB, HREC Secure $35M Multifamily Conversion Sale of DC Hotel",https://www.connectcre.com/stories/klnb-hrec-secure-35m-multifamily-conversion-sale-of-dc-hotel/,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-035,Disposition / Exit - Los Angeles / California - 45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Los Angeles,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,78,34,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,https://www.connectcre.com/stories/45-unit-garden-apartment-property-trades-in-las-palms-neighborhood/,Low
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-036,Disposition / Exit - Los Angeles / California - LA City Council Approves $2-Billion Fourth & Central Mixed-Use Project,Los Angeles,Los Angeles,Unknown,Mixed-Use Residential,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,78,34,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,LA City Council Approves $2-Billion Fourth & Central Mixed-Use Project,https://www.connectcre.com/stories/la-city-council-approves-2-billion-fourth-central-mixed-use-project/,Low
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-040,JV / Partnership - Atlanta / Georgia - CCI Begins Leasing 740 Techwood Student Housing Development Near Georgia Tech,Atlanta,Los Angeles,Unknown,Student Housing,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,77,30,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,CCI Begins Leasing 740 Techwood Student Housing Development Near Georgia Tech,https://rebusinessonline.com/cci-begins-leasing-740-techwood-student-housing-development-near-georgia-tech/,Low
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-048,Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,9019 Long Beach Blvd,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Existing asset sale,Unknown,77,26,High relevance to Woomi site strategy,Benchmark density bonus use,"Track entitlement docket, density bonus use, and affordability requirement",Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,https://la.urbanize.city/post/affordable-sale-housing-proposed-9019-long-beach-blvd-south-gate,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-049,"Preliminary Permits For Affordable Housing in North Natomas, Sacramento",1900 Club Center Drive,Los Angeles,,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Land / parcel referenced,Site Search / Early Signal,77,16,High relevance to Woomi site strategy,Track site control precedent,"Review parcel clue, entitlement path, sponsor, and comparable sites","Preliminary Permits For Affordable Housing in North Natomas, Sacramento",https://sfyimby.com/2026/07/preliminary-permits-for-affordable-housing-in-north-natomas-sacramento.html,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-042,Trademark Opens The Vickery in Ft. Worth,700 W. Vickery Blvd,Los Angeles,,Apartment,Unknown,Completed / opened,Lease-Up / Delivery,Unknown site control,Delivered / Lease-Up,77,16,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,Trademark Opens The Vickery in Ft. Worth,https://www.connectcre.com/stories/trademark-opens-the-vickery-in-ft-worth/,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-043,Disposition / Exit - New York City / New York - Aimco Liquidates Last of Its NYC Portfolio in $23M Sale,New York City,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,74,31,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,Aimco Liquidates Last of Its NYC Portfolio in $23M Sale,https://commercialobserver.com/2026/07/aimco-liquidates-nyc-portfolio-east-90th-street/,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-044,Trinity Property Consultants Acquires 300-Unit Sandy Springs Georgia Apartment Complex,789 Hammond Drive,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Site acquired,Unknown,73,30,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,Trinity Property Consultants Acquires 300-Unit Sandy Springs Georgia Apartment Complex,https://yieldpro.com/2026/07/the-eva-apartments/,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-045,"JV / Partnership - Los Angeles / California - Redwood West, Panattoni Team to Acquire Long Beach’s The Pike",Los Angeles,Los Angeles,Unknown,General Residential,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,72,27,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,"Redwood West, Panattoni Team to Acquire Long Beach’s The Pike",https://www.connectcre.com/stories/redwood-west-panattoni-team-on-acquiring-long-beachs-the-pike/,Low
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-046,Acquisition - Other / Unknown - Woodfield Development Closes on West Ashley Site for Westbourne Ashley Landing,Unknown,Los Angeles,Unknown,Mixed-Use Residential,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,71,21,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,Woodfield Development Closes on West Ashley Site for Westbourne Ashley Landing,https://yieldpro.com/2026/07/westbourne-ashley-landing/,Low
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-051,"Mission Properties Adding 247 Apartment Units, Retail to Charlotte-Area Portfolio",Atlanta,Los Angeles,Unknown,Apartment,Unknown,Unknown,Acquisition / Site Control,Site acquired,Site Controlled,71,21,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,"Mission Properties Adding 247 Apartment Units, Retail to Charlotte-Area Portfolio",https://www.connectcre.com/stories/mission-properties-adding-247-apartment-units-retail-to-charlotte-area-portfolio-2/,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-047,CCI Begins Leasing 740 Techwood Student Housing Development Near Georgia Tech,740 Techwood Drive,Los Angeles,Unknown,Student Housing,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,68,30,Relevant to LA site monitoring,Monitor only,Monitor asset for repeated local confirmation,CCI Begins Leasing 740 Techwood Student Housing Development Near Georgia Tech,https://rebusinessonline.com/cci-begins-leasing-740-techwood-student-housing-development-near-georgia-tech/,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-050,IPA Negotiates Sale of 201-Unit Apartment Complex Near Downtown Dallas,Dallas,Los Angeles,IPA,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,65,24,Relevant to LA site monitoring,Track local sponsor activity,Monitor asset for repeated local confirmation,IPA Negotiates Sale of 201-Unit Apartment Complex Near Downtown Dallas,https://rebusinessonline.com/ipa-negotiates-sale-of-201-unit-apartment-complex-near-downtown-dallas/,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-053,Yorba Linda Parking Lot Sells for Townhome Redevelopment,4861 Liverpool St,Los Angeles,CBRE,Apartment,Unknown,Unknown,Acquisition / Site Control,Site acquired,Site Controlled,57,0,Relevant to LA site monitoring,Track site control precedent,Monitor asset for repeated local confirmation,Yorba Linda Parking Lot Sells for Townhome Redevelopment,https://www.connectcre.com/stories/yorba-linda-parking-lot-sells-for-townhome-redevelopment/,Low
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-052,Disposition / Exit - California - Yorba Linda Parking Lot Sells for Townhome Redevelopment,California,Los Angeles,CBRE,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,50,0,Relevant to LA site monitoring,Track local sponsor activity,Monitor asset for repeated local confirmation,Yorba Linda Parking Lot Sells for Townhome Redevelopment,https://www.connectcre.com/stories/yorba-linda-parking-lot-sells-for-townhome-redevelopment/,Low
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-054,"Target to Open 128,000 SF Store at Firestone City Centre in Colorado",Denver / Colorado,Los Angeles,,Multifamily,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,46,18,General LA monitoring,Track local sponsor activity,Monitor asset for repeated local confirmation,"Target to Open 128,000 SF Store at Firestone City Centre in Colorado",https://rebusinessonline.com/target-to-open-128000-sf-store-at-firestone-city-centre-in-colorado/,Low
