run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,source_entity,canonical_source_entity,source_entity_type,target_entity,canonical_target_entity,target_entity_type,relationship_type,market,deal_type,evidence_article_title,url,relationship_strength_score,entity_resolution_confidence,canonical_relationship_event_count,relationship_repeat_strength,confirmed_multi_source_relationship,woomi_strategic_relevance,recommended_follow_up
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0053,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,CBRE,CBRE,Developer / GP,Disposition / Exit - California - Yorba Linda Parking Lot Sells for Townhome Redevelopment,California,Project / Deal,Disposition / Seller,California,Disposition / Exit,Yorba Linda Parking Lot Sells for Townhome Redevelopment,https://www.connectcre.com/stories/yorba-linda-parking-lot-sells-for-townhome-redevelopment/,84,60,1,84,No,Relevant to LA / California strategy,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0055,General Project Signal - California - Northmarq Secures Fannie Mae DUS Financing for National City Apartments,100,Fannie Mae,Fannie Mae,Developer / GP,California,California,Market / Region,Market Expansion,California,General Project Signal,Northmarq Secures Fannie Mae DUS Financing for National City Apartments,https://www.connectcre.com/stories/northmarq-secures-fannie-mae-dus-financing-for-national-city-apartments/,83,100,1,83,No,Relevant to LA / California strategy,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0118,JV / Partnership - National - JLL Arranges Trophy Seniors Housing Portfolio Sale,100,JLL,JLL,Developer / GP,JV / Partnership - National - JLL Arranges Trophy Seniors Housing Portfolio Sale,JLL,Project / Deal,JV / Partnership,National,JV / Partnership,JLL Arranges Trophy Seniors Housing Portfolio Sale,https://www.connectcre.com/stories/jll-arranges-trophy-seniors-housing-portfolio-sale/,83,60,1,83,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0118,JV / Partnership - National - JLL Arranges Trophy Seniors Housing Portfolio Sale,100,JLL,JLL,Developer / GP,National,National,Market / Region,JV / Partnership,National,JV / Partnership,JLL Arranges Trophy Seniors Housing Portfolio Sale,https://www.connectcre.com/stories/jll-arranges-trophy-seniors-housing-portfolio-sale/,83,40,1,83,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0130,Acquisition - New York - JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West...,100,Kennedy Wilson,Kennedy Wilson,Developer / GP,Acquisition - New York - JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West...,JLL,Project / Deal,Acquisition / Buyer,New York,Acquisition,JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West Harrison Submarket,https://yieldpro.com/2026/07/carraway-west-harrison/,83,60,1,83,No,General market intelligence,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0130,Acquisition - New York - JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West...,100,Kennedy Wilson,Kennedy Wilson,Developer / GP,New York,New York,Market / Region,Acquisition / Buyer,New York,Acquisition,JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West Harrison Submarket,https://yieldpro.com/2026/07/carraway-west-harrison/,83,100,1,83,No,General market intelligence,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0074,General Project Signal - Florida - Walker & Dunlop Arranges $232M Financing for Workforce Housing Portfolio,100,Walker & Dunlop,Walker & Dunlop,Developer / GP,walker & dunlop,walker & dunlop,Lender / Debt Provider,Financing Relationship,Florida,General Project Signal,Walker & Dunlop Arranges $232M Financing for Workforce Housing Portfolio,https://yieldpro.com/2026/07/greystone-woods-apartments/,83,40,1,83,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0041,"Acquisition - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Manufactured Housing Community in Duluth, Minnesota",100,Freddie Mac,Freddie Mac,Developer / GP,"Acquisition - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Manufactured Housing Community in Duluth, Minnesota",Los Angeles,Project / Deal,Acquisition / Buyer,Atlanta / Georgia,Acquisition,"Northmarq Arranges $25.5M Sale of Manufactured Housing Community in Duluth, Minnesota",https://rebusinessonline.com/northmarq-arranges-25-5m-sale-of-manufactured-housing-community-in-duluth-minnesota/,82,60,1,82,No,General market intelligence,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0041,"Acquisition - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Manufactured Housing Community in Duluth, Minnesota",100,Freddie Mac,Freddie Mac,Developer / GP,Atlanta / Georgia,Los Angeles,Market / Region,Acquisition / Buyer,Atlanta / Georgia,Acquisition,"Northmarq Arranges $25.5M Sale of Manufactured Housing Community in Duluth, Minnesota",https://rebusinessonline.com/northmarq-arranges-25-5m-sale-of-manufactured-housing-community-in-duluth-minnesota/,82,60,1,82,No,General market intelligence,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0041,"Acquisition - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Manufactured Housing Community in Duluth, Minnesota",100,Freddie Mac,Freddie Mac,Developer / GP,Duluth,Duluth,Market / Region,Acquisition / Buyer,Atlanta / Georgia,Acquisition,"Northmarq Arranges $25.5M Sale of Manufactured Housing Community in Duluth, Minnesota",https://rebusinessonline.com/northmarq-arranges-25-5m-sale-of-manufactured-housing-community-in-duluth-minnesota/,82,40,1,82,No,General market intelligence,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0087,Office-to-Residential Conversion - Los Angeles / California - New details for plans to convert L.A. World Trade center into affordable housing,100,Kennedy Wilson,Kennedy Wilson,Developer / GP,L.A.,Los Angeles,Market / Region,Market Expansion,Los Angeles / California,Office-to-Residential Conversion,New details for plans to convert L.A. World Trade center into affordable housing,https://la.urbanize.city/post/new-details-plans-convert-la-world-trade-center-affordable-housing,80,90,1,80,No,General market intelligence,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0087,Office-to-Residential Conversion - Los Angeles / California - New details for plans to convert L.A. World Trade center into affordable housing,100,Kennedy Wilson,Kennedy Wilson,Developer / GP,Los Angeles / California,Los Angeles,Market / Region,Market Expansion,Los Angeles / California,Office-to-Residential Conversion,New details for plans to convert L.A. World Trade center into affordable housing,https://la.urbanize.city/post/new-details-plans-convert-la-world-trade-center-affordable-housing,80,60,1,80,No,General market intelligence,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0146,Refinancing - Other / Unknown - PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Beth...,100,PCCP,PCCP,Developer / GP,Refinancing - Other / Unknown - Affinius Capital Provides $188M Refi for N.J. Mixed-Use Apartment Complex,Refinancing - Other / Unknown - Affinius Capital Provides $188M Refi for N.J. Mixed-Use Apartment Complex,Project / Deal,Financing Relationship,Other / Unknown,Refinancing,Affinius Capital Provides $188M Refi for N.J. Mixed-Use Apartment Complex,https://commercialobserver.com/2026/07/affinius-capital-188m-refi-nj-apartment-complex/,80,40,1,80,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0062,"Acquisition - Dallas / Texas - IPA Arranges Sale of 250-Unit Alta Firewheel Apartments in Garland, Texas",100,Wood Partners,Wood Partners,Developer / GP,"Acquisition - Dallas / Texas - IPA Arranges Sale of 250-Unit Alta Firewheel Apartments in Garland, Texas",Los Angeles,Project / Deal,Acquisition / Buyer,Dallas / Texas,Acquisition,"IPA Arranges Sale of 250-Unit Alta Firewheel Apartments in Garland, Texas",https://rebusinessonline.com/ipa-arranges-sale-of-250-unit-alta-firewheel-apartments-in-garland-texas/,79,40,1,79,No,General market intelligence,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0062,"Acquisition - Dallas / Texas - IPA Arranges Sale of 250-Unit Alta Firewheel Apartments in Garland, Texas",100,Wood Partners,Wood Partners,Developer / GP,Dallas,Sun Belt,Market / Region,Acquisition / Buyer,Dallas / Texas,Acquisition,"IPA Arranges Sale of 250-Unit Alta Firewheel Apartments in Garland, Texas",https://rebusinessonline.com/ipa-arranges-sale-of-250-unit-alta-firewheel-apartments-in-garland-texas/,79,40,1,79,No,General market intelligence,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0062,"Acquisition - Dallas / Texas - IPA Arranges Sale of 250-Unit Alta Firewheel Apartments in Garland, Texas",100,Wood Partners,Wood Partners,Developer / GP,Dallas / Texas,Los Angeles,Market / Region,Acquisition / Buyer,Dallas / Texas,Acquisition,"IPA Arranges Sale of 250-Unit Alta Firewheel Apartments in Garland, Texas",https://rebusinessonline.com/ipa-arranges-sale-of-250-unit-alta-firewheel-apartments-in-garland-texas/,79,40,1,79,No,General market intelligence,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0169,Entitlement / Permitting - Santa Monica / California - Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,100,High Street Residential,High Street Residential,Developer / GP,Entitlement / Permitting - Santa Monica / California - Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,California,Project / Deal,Entitlement / Permitting,Santa Monica / California,Entitlement / Permitting,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,https://la.urbanize.city/post/fresh-renderings-mixed-use-project-2716-ocean-park-blvd-santa-monica,77,40,1,77,No,General market intelligence,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0169,Entitlement / Permitting - Santa Monica / California - Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,100,High Street Residential,High Street Residential,Developer / GP,Santa Monica,Santa Monica,Market / Region,Entitlement / Permitting,Santa Monica / California,Entitlement / Permitting,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,https://la.urbanize.city/post/fresh-renderings-mixed-use-project-2716-ocean-park-blvd-santa-monica,77,40,1,77,No,General market intelligence,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0169,Entitlement / Permitting - Santa Monica / California - Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,100,High Street Residential,High Street Residential,Developer / GP,Santa Monica / California,California,Market / Region,Entitlement / Permitting,Santa Monica / California,Entitlement / Permitting,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,https://la.urbanize.city/post/fresh-renderings-mixed-use-project-2716-ocean-park-blvd-santa-monica,77,40,1,77,No,General market intelligence,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0087,Office-to-Residential Conversion - Los Angeles / California - New details for plans to convert L.A. World Trade center into affordable housing,100,Kennedy Wilson,Kennedy Wilson,Developer / GP,Office-to-Residential Conversion - Los Angeles / California - New details for plans to convert L.A. World Trade center into affordable housing,Los Angeles,Project / Deal,General Association,Los Angeles / California,Office-to-Residential Conversion,New details for plans to convert L.A. World Trade center into affordable housing,https://la.urbanize.city/post/new-details-plans-convert-la-world-trade-center-affordable-housing,77,60,1,77,No,General market intelligence,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0117,Disposition / Exit - National - Berkadia Hires C&W’s Blake Okland as Chief Revenue Officer,100,Berkadia,Berkadia,Developer / GP,berkadia,Berkadia,Lender / Debt Provider,Financing Relationship,National,Disposition / Exit,Berkadia Hires C&W’s Blake Okland as Chief Revenue Officer,https://commercialobserver.com/2026/07/berkadia-blake-okland-cushman-wakefield/,75,75,1,75,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0038,Acquisition - Atlanta / Georgia - CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,100,CBRE,CBRE,Developer / GP,cbre,CBRE,Lender / Debt Provider,Financing Relationship,Atlanta / Georgia,Acquisition,CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,https://rebusinessonline.com/cbre-arranges-sale-of-16-story-moore-office-building-in-nashville/,75,75,1,75,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0081,Acquisition - Los Angeles / California - How Alliance Residential navigated the sales market to buy 2K apartments since December,100,Alliance Residential,Alliance Residential,Developer / GP,Acquisition - Los Angeles / California - How Alliance Residential navigated the sales market to buy 2K apartments since December,Los Angeles,Project / Deal,Acquisition / Buyer,Los Angeles / California,Acquisition,How Alliance Residential navigated the sales market to buy 2K apartments since December,https://www.multifamilydive.com/news/alliance-residential-multifamily-investment-strategy/824616/,73,40,1,73,No,General market intelligence,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0081,Acquisition - Los Angeles / California - How Alliance Residential navigated the sales market to buy 2K apartments since December,100,Alliance Residential,Alliance Residential,Developer / GP,Los Angeles,Los Angeles,Market / Region,Acquisition / Buyer,Los Angeles / California,Acquisition,How Alliance Residential navigated the sales market to buy 2K apartments since December,https://www.multifamilydive.com/news/alliance-residential-multifamily-investment-strategy/824616/,73,40,1,73,No,General market intelligence,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0081,Acquisition - Los Angeles / California - How Alliance Residential navigated the sales market to buy 2K apartments since December,100,Alliance Residential,Alliance Residential,Developer / GP,Los Angeles / California,Los Angeles,Market / Region,Acquisition / Buyer,Los Angeles / California,Acquisition,How Alliance Residential navigated the sales market to buy 2K apartments since December,https://www.multifamilydive.com/news/alliance-residential-multifamily-investment-strategy/824616/,73,40,1,73,No,General market intelligence,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0053,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,CBRE,CBRE,Developer / GP,California,California,Market / Region,Disposition / Seller,California,Disposition / Exit,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,71,100,1,71,No,Relevant to LA / California strategy,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0053,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,CBRE,CBRE,Developer / GP,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,Project / Deal,Disposition / Seller,California,Disposition / Exit,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,71,60,1,71,No,Relevant to LA / California strategy,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0109,Developer Begins Work on 476-Unit Delray Beach Rental Community,100,Development Start - Miami / Florida - Developer Begins Work on 476-Unit Delray Beach Rental Community,Sun Belt,Project / Deal,wells fargo,wells fargo,Lender / Debt Provider,Financing Relationship,Miami / Florida,Development Start,Developer Begins Work on 476-Unit Delray Beach Rental Community,https://www.connectcre.com/stories/developer-begins-work-on-476-unit-delray-beach-rental-community/,70,40,1,70,No,Relevant to capital markets monitoring,Monitor lender activity
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0057,Slatt Capital Arranges Life Company Loan for Novato Multifamily,100,Refinancing - California - Slatt Capital Arranges Life Company Loan for Novato Multifamily,Los Angeles,Project / Deal,California,California,Market / Region,Financing Relationship,California,Refinancing,Slatt Capital Arranges Life Company Loan for Novato Multifamily,https://www.connectcre.com/stories/slatt-capital-arranges-life-company-loan-for-novato-multifamily/,70,60,1,70,No,Relevant to LA / California strategy,Track LA / California activity
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0074,General Project Signal - Florida - Walker & Dunlop Arranges $232M Financing for Workforce Housing Portfolio,100,Walker & Dunlop,Walker & Dunlop,Developer / GP,General Project Signal - Florida - Walker & Dunlop Arranges $232M Financing for Workforce Housing Portfolio,General Project Signal - Florida - Walker & Dunlop Arranges $232M Financing for Workforce Housing Portfolio,Project / Deal,Pricing / Valuation Signal,Florida,General Project Signal,Walker & Dunlop Arranges $232M Financing for Workforce Housing Portfolio,https://yieldpro.com/2026/07/greystone-woods-apartments/,69,40,1,69,No,Relevant to underwriting benchmarks,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0149,Acquisition - Phoenix / Arizona - Alliance Sells Phoenix Apartments for $81.4M,100,Alliance Residential,Alliance Residential,Developer / GP,Acquisition - Phoenix / Arizona - Alliance Sells Phoenix Apartments for $81.4M,Sun Belt,Project / Deal,Acquisition / Buyer,Phoenix / Arizona,Acquisition,Alliance Sells Phoenix Apartments for $81.4M,https://www.connectcre.com/stories/alliance-sells-phoenix-apartments-for-81-4m/,68,40,1,68,No,Low relevance,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0149,Acquisition - Phoenix / Arizona - Alliance Sells Phoenix Apartments for $81.4M,100,Alliance Residential,Alliance Residential,Developer / GP,Phoenix,Sun Belt,Market / Region,Acquisition / Buyer,Phoenix / Arizona,Acquisition,Alliance Sells Phoenix Apartments for $81.4M,https://www.connectcre.com/stories/alliance-sells-phoenix-apartments-for-81-4m/,68,40,1,68,No,Low relevance,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0149,Acquisition - Phoenix / Arizona - Alliance Sells Phoenix Apartments for $81.4M,100,Alliance Residential,Alliance Residential,Developer / GP,Phoenix / Arizona,Sun Belt,Market / Region,Acquisition / Buyer,Phoenix / Arizona,Acquisition,Alliance Sells Phoenix Apartments for $81.4M,https://www.connectcre.com/stories/alliance-sells-phoenix-apartments-for-81-4m/,68,40,1,68,No,Low relevance,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0039,Northmarq Arranges $25.5M Sale of Minnesota Manufactured Housing Park,100,Disposition / Exit - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Minnesota Manufactured Housing Park,Los Angeles,Project / Deal,northmarq,northmarq,Lender / Debt Provider,Financing Relationship,Atlanta / Georgia,Disposition / Exit,Northmarq Arranges $25.5M Sale of Minnesota Manufactured Housing Park,https://yieldpro.com/2026/07/vintage-acres/,68,40,1,68,No,Relevant to capital markets monitoring,Monitor lender activity
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0040,Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,100,Disposition / Exit - Atlanta / Georgia - Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Los Angeles,Project / Deal,northmarq,northmarq,Lender / Debt Provider,Financing Relationship,Atlanta / Georgia,Disposition / Exit,Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,https://www.connectcre.com/stories/northmarqs-mid-atlantic-team-completes-26m-sale-of-manufactured-home-community/,68,40,1,68,No,Relevant to capital markets monitoring,Monitor lender activity
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0082,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,100,Disposition / Exit - Los Angeles / California - 45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Los Angeles,Project / Deal,northmarq,northmarq,Lender / Debt Provider,Financing Relationship,Los Angeles / California,Disposition / Exit,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,https://www.connectcre.com/stories/45-unit-garden-apartment-property-trades-in-las-palms-neighborhood/,68,40,1,68,No,Relevant to capital markets monitoring,Monitor lender activity
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0074,General Project Signal - Florida - Walker & Dunlop Arranges $232M Financing for Workforce Housing Portfolio,100,Walker & Dunlop,Walker & Dunlop,Developer / GP,Florida,Florida,Market / Region,Market Expansion,Florida,General Project Signal,Walker & Dunlop Arranges $232M Financing for Workforce Housing Portfolio,https://yieldpro.com/2026/07/greystone-woods-apartments/,67,40,1,67,No,Low relevance,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0111,Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,100,Office-to-Residential Conversion - Miami / Florida - Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,Los Angeles,Project / Deal,starwood,starwood,Institutional Capital,Capital Flow,Miami / Florida,Office-to-Residential Conversion,Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,https://commercialobserver.com/2026/07/keyah-miami-south-beach-starwood-treehouse/,66,40,1,66,No,Relevant to capital markets monitoring,Monitor only
