run_date,run_id,run_timestamp,duplicate_cluster_id,deal_fingerprint_id,duplicate_count,primary_reference_article,duplicate_articles,deduplicated_opportunity_score,deduplicated_distress_score,opportunities_before_deduplication,distress_before_deduplication,opportunities_removed_via_deduplication,distress_inflation_prevented,multi_source_confirmation,strongest_opportunity_type,strongest_distress_type,market,residential_sector
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-012,DFP-5508FCE9F0,1,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,87,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,General Residential
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-005,DFP-90985C0644,1,New details for plans to convert L.A. World Trade center into affordable housing,New details for plans to convert L.A. World Trade center into affordable housing,86,0,1,0,0,0,No,Office-to-Residential Conversion Opportunity,,Los Angeles / California,Affordable Housing
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-011,DFP-C0C501891F,1,JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West Harrison Submarket,JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West Harrison Submarket,84,0,1,0,0,0,No,Acquisition Opportunity,,New York,Apartment
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-002,DFP-5F7E3990AC,1,"Northmarq Arranges $25.5M Sale of Manufactured Housing Community in Duluth, Minnesota","Northmarq Arranges $25.5M Sale of Manufactured Housing Community in Duluth, Minnesota",83,0,1,0,0,0,No,Acquisition Opportunity,,Atlanta / Georgia,Manufactured Housing
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-008,DFP-D5033783A8,1,Developers Close on Parcel for South Weymouth Naval Air Station Redevelopment,Developers Close on Parcel for South Weymouth Naval Air Station Redevelopment,83,0,1,0,0,0,No,JV / Partnership Gap,,Other / Unknown,Apartment
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-009,DFP-773C26BD64,1,JLL Arranges Trophy Seniors Housing Portfolio Sale,JLL Arranges Trophy Seniors Housing Portfolio Sale,82,0,1,0,0,0,No,JV / Partnership Gap,,National,Senior Housing
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-007,DFP-72ABDDB5C1,1,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,81,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Santa Monica / California,Mixed-Use Residential
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-032,DFP-B0B29026B7,1,CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,80,0,1,0,0,0,No,Acquisition Opportunity,,Atlanta / Georgia,General Residential
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-006,DFP-4535EC72AA,1,"IPA Arranges Sale of 250-Unit Alta Firewheel Apartments in Garland, Texas","IPA Arranges Sale of 250-Unit Alta Firewheel Apartments in Garland, Texas",80,0,1,0,0,0,No,Acquisition Opportunity,,Dallas / Texas,Apartment
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-020,DFP-743CC0F74B,1,How Alliance Residential navigated the sales market to buy 2K apartments since December,How Alliance Residential navigated the sales market to buy 2K apartments since December,79,0,1,0,0,0,No,Acquisition Opportunity,,Los Angeles / California,Apartment
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-004,DFP-83B387F4E2,1,Walker & Dunlop Arranges $232M Financing for Workforce Housing Portfolio,Walker & Dunlop Arranges $232M Financing for Workforce Housing Portfolio,79,0,1,0,0,0,No,Affordable / Workforce Housing Opportunity,,Florida,Affordable Housing
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-023,DFP-57DB0FC8DC,1,Alliance Sells Phoenix Apartments for $81.4M,Alliance Sells Phoenix Apartments for $81.4M,78,0,1,0,0,0,No,Acquisition Opportunity,,Phoenix / Arizona,Apartment
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-026,DFP-4D0058AABC,1,Pembroke Pines Rental Asset Trades for $80.5M,Pembroke Pines Rental Asset Trades for $80.5M,75,0,1,0,0,0,No,Acquisition Opportunity,,Miami / Florida,Apartment
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-031,DFP-442538C4EC,1,Marcus & Millichap Arranges $4.6M Sale of Multifamily Asset in Daytona Beach Area,Marcus & Millichap Arranges $4.6M Sale of Multifamily Asset in Daytona Beach Area,74,0,1,0,0,0,No,GP Capability Partnership Opportunity,,Florida,Multifamily
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-035,DFP-34FBAA2573,1,Berkadia Hires C&W’s Blake Okland as Chief Revenue Officer,Berkadia Hires C&W’s Blake Okland as Chief Revenue Officer,74,0,1,0,0,0,No,GP Capability Partnership Opportunity,,National,Multifamily
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-033,DFP-7EBBA487B2,1,KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,63,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Apartment
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-013,DFP-FCF9676ECA,1,Developer Begins Work on 476-Unit Delray Beach Rental Community,Developer Begins Work on 476-Unit Delray Beach Rental Community,63,0,1,0,0,0,No,Land / Pipeline Opportunity,,Miami / Florida,Apartment
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-018,DFP-29C24D57C3,1,Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,62,0,1,0,0,0,No,Office-to-Residential Conversion Opportunity,,Miami / Florida,Office-to-Residential Conversion
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-022,DFP-E915F015CA,1,City Council upholds approval of mixed-use project at 1410 Main St. in Venice,City Council upholds approval of mixed-use project at 1410 Main St. in Venice,61,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles / California,Affordable Housing
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-024,DFP-FF9B46AFBA,1,Ariel Closes Sale of Upper West Side Section 8 Apartments,Ariel Closes Sale of Upper West Side Section 8 Apartments,60,0,1,0,0,0,No,Affordable / Workforce Housing Opportunity,,New York City / New York,Affordable Housing
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-021,DFP-0BA7C3E8E6,1,23 homes slated for 227 N. Swall Drive in Beverly Hills,23 homes slated for 227 N. Swall Drive in Beverly Hills,60,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Beverly Hills / California,Affordable Housing
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-027,DFP-97CCEFA663,1,Nuveen Buys Pair of Upper West Side Multifamily Properties for $75M,Nuveen Buys Pair of Upper West Side Multifamily Properties for $75M,59,0,1,0,0,0,No,Acquisition Opportunity,,New York City / New York,Apartment
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-038,DFP-C95C5E873A,1,Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,59,0,1,0,0,0,No,Affordable / Workforce Housing Opportunity,,Los Angeles / California,Affordable Housing
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-030,DFP-407E0A2A47,1,Meridian Arranges 10-Year Refi Loan for Kew Gardens Apartments,Meridian Arranges 10-Year Refi Loan for Kew Gardens Apartments,59,0,1,0,0,0,No,Land / Pipeline Opportunity,,New York,Apartment
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-039,DFP-D6DFEEF551,1,"SB 79 takes effect, Measure ULA to remain, and more","SB 79 takes effect, Measure ULA to remain, and more",59,0,1,0,0,0,No,Land / Pipeline Opportunity,,Santa Monica / California,Apartment
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-034,DFP-50B2153A68,1,Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,58,0,1,0,0,0,No,BTR / SFR Platform Opportunity,,Phoenix / Arizona,BTR / Single-Family Rental
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-042,DFP-3ACCB4F19B,1,C&C Development Opens Affordable Housing in Irvine,C&C Development Opens Affordable Housing in Irvine,58,0,1,0,0,0,No,JV / Partnership Gap,,Riverside / California,Affordable Housing
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-046,DFP-C771F888AB,1,Dezer Advancing Plan for 600 N. Miami Apartment Units,Dezer Advancing Plan for 600 N. Miami Apartment Units,57,0,1,0,0,0,No,Land / Pipeline Opportunity,,Miami / Florida,Apartment
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-047,DFP-AD925F8C52,1,Trevato Breaks Ground on $120M Multifamily Development at Former Water Park in Jacksonville Beach,Trevato Breaks Ground on $120M Multifamily Development at Former Water Park in Jacksonville Beach,56,0,1,0,0,0,No,Affordable / Workforce Housing Opportunity,,Florida,Affordable Housing
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-048,DFP-C22869AD6B,1,Partnership Underway on 320-Unit Affordable Housing Project in Queens,Partnership Underway on 320-Unit Affordable Housing Project in Queens,56,0,1,0,0,0,No,JV / Partnership Gap,,New York City / New York,Affordable Housing
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-049,DFP-B882660890,1,"Renderings Revealed for 230 Anza Street, San Francisco","Renderings Revealed for 230 Anza Street, San Francisco",56,0,1,0,0,0,No,LA / California Entitlement Opportunity,,San Francisco / California,Apartment
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-045,DFP-E369F4D81D,1,Trademark Opens The Vickery in Ft. Worth,Trademark Opens The Vickery in Ft. Worth,56,0,1,0,0,0,No,Land / Pipeline Opportunity,,Dallas / Texas,Apartment
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-044,DFP-22F1CFEBB8,1,McShane Construction Delivers 262-Unit Apartment Development in Greenville,McShane Construction Delivers 262-Unit Apartment Development in Greenville,56,0,1,0,0,0,No,Land / Pipeline Opportunity,,Southeast,Apartment
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-050,DFP-F37B482185,1,Milhaus Receives Approval to Develop Kansas City Affordable Apartments,Milhaus Receives Approval to Develop Kansas City Affordable Apartments,55,0,1,0,0,0,No,Affordable / Workforce Housing Opportunity,,Other / Unknown,Affordable Housing
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-043,DFP-5F98FB3565,1,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,55,0,1,0,0,0,No,Land / Pipeline Opportunity,,Atlanta / Georgia,Mixed-Use Residential
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-051,DFP-0EF4EBBB63,1,Structural columns buckle on 21st floor of Manhattan adaptive reuse project,Structural columns buckle on 21st floor of Manhattan adaptive reuse project,55,0,1,0,0,0,No,Office-to-Residential Conversion Opportunity,,New York City / New York,Office-to-Residential Conversion
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-052,DFP-E8C582BBE3,1,SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,55,0,1,0,0,0,No,Office-to-Residential Conversion Opportunity,,Other / Unknown,Office-to-Residential Conversion
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-058,DFP-A7878F2700,1,Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,54,0,1,0,0,0,No,Affordable / Workforce Housing Opportunity,,Los Angeles / California,Affordable Housing
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-053,DFP-2F6D8F65F6,1,Missing Middle Weakness,Missing Middle Weakness,54,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Apartment
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-055,DFP-1CC92B04D8,1,2026 Resident Experience Management Report,2026 Resident Experience Management Report,54,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-054,DFP-CC7AC3449E,1,"Core Spaces Advancing 2,201-Bed Texas A&M Student Housing Venture","Core Spaces Advancing 2,201-Bed Texas A&M Student Housing Venture",54,0,1,0,0,0,No,Land / Pipeline Opportunity,,Texas,Student Housing
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-057,DFP-2B25BDC3A2,1,"Tidemark, BOD Holdings Complete 135-Unit Multifamily Project in Somersworth, New Hampshire","Tidemark, BOD Holdings Complete 135-Unit Multifamily Project in Somersworth, New Hampshire",53,0,1,0,0,0,No,JV / Partnership Gap,,Other / Unknown,Apartment
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-056,DFP-A243760600,1,JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,52,0,1,0,0,0,No,Land / Pipeline Opportunity,,Dallas / Texas,Mixed-Use Residential
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-059,DFP-53DEBBEA0C,1,First Quarter 2026 Multifamily Construction Data,First Quarter 2026 Multifamily Construction Data,52,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-060,DFP-B90543DC0D,1,Fourth Quarter 2025 Multifamily Construction Data,Fourth Quarter 2025 Multifamily Construction Data,52,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-061,DFP-929C698B57,1,Overall Housing Starts Inch Lower in 2025,Overall Housing Starts Inch Lower in 2025,52,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-062,DFP-9635218EA1,1,Third Quarter 2025 Multifamily Construction Data,Third Quarter 2025 Multifamily Construction Data,52,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-063,DFP-AE0C2C64AA,1,Multifamily Absorption Rate Remains Below 50%,Multifamily Absorption Rate Remains Below 50%,51,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Apartment
