run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,run_timestamp,canonical_article_id,article_integrity_status,primary_display_section,secondary_display_sections,repeat_exposure_status,freshness_score,access_status,project_or_deal_name,deal_type,asset_type,residential_sector,market,city_or_submarket,state_or_region,gp_or_developer,canonical_gp_or_developer,institutional_partner,lender_or_debt_provider,canonical_lender_or_debt_provider,capital_partner,canonical_capital_partner,canonical_market,unit_count,dollar_amount,loan_amount,acquisition_price,development_cost,cap_rate,rent_growth,vacancy_rate,concession_signal,construction_start_or_delivery_timing,entitlement_or_permitting_stage,deal_signal_score,deal_priority_label,potential_woomi_use,source_article_title,source,url,relevance_score,deal_fingerprint_id,fingerprint_confidence,canonical_deal_name,canonical_event_name,duplicate_cluster_id,duplicate_count
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0130,Acquisition - New York - JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West...,100,2026-07-07 23:59:00,art_eb18a0ba31d03e7d,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Acquisition - New York - JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West...,Acquisition,Apartment,Apartment,New York,New York,New York,Kennedy Wilson,Kennedy Wilson,kennedy wilson,jll,JLL,kennedy wilson,Kennedy Wilson,New York,,,,,,,,,,,,74,Useful Deal Signal,Monitor only,JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West Harrison Submarket,Yield PRO,https://yieldpro.com/2026/07/carraway-west-harrison/,97,DFP-C0C501891F,80,Acquisition - Acquisition - New York - JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West...,Acquisition - Kennedy Wilson - New York,DCL-20260707-011,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0053,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,2026-07-07 23:59:00,art_86bc6f4162c00691,valid,Development Activity,GP / Capital Activity,repeat_penalized,5,open,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Disposition / Exit,Unknown Residential,General Residential,California,California,California,CBRE,CBRE,Unknown,cbre,CBRE,Unknown,Unknown,California,,$11 million; $1; $11 million,,,,,,,,,,74,Useful Deal Signal,Entitlement / zoning watch,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Connect CRE Orange County,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,57,DFP-5508FCE9F0,90,Disposition / Exit - Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Disposition / Exit - CBRE - California,DCL-20260707-012,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0179,Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,80,2026-07-07 23:59:00,art_e2b7f114160040f1,valid,Development Activity,,repeat_penalized,55,open,Development Start - Miami / Florida - Developer Begins Work on 476-Unit Delray Beach Rental Community,Development Start,Apartment,Apartment,Miami / Florida,South Florida,Unknown,Unknown,Unknown,Unknown,wells fargo,wells fargo,Unknown,Unknown,Sun Belt,,$120 million; $41.84 million,$120 million,,,,,,,broke ground,,73,Useful Deal Signal,Capital market signal,Developer Begins Work on 476-Unit Delray Beach Rental Community,Connect CRE South Florida,https://www.connectcre.com/stories/developer-begins-work-on-476-unit-delray-beach-rental-community/,100,DFP-FCF9676ECA,75,Development Start - Development Start - Miami / Florida - Developer Begins Work on 476-Unit Delray Beach Rental Community,Development Start - Unknown - Sun Belt,DCL-20260707-013,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0058,Development Start - California - KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,80,2026-07-07 23:59:00,art_93eec00f7e91a308,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Refinancing - California - Slatt Capital Arranges Life Company Loan for Novato Multifamily,Refinancing,Apartment,Apartment,California,California,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,$21; $21,$21,,,,,,,,,73,Useful Deal Signal,Capital market signal,Slatt Capital Arranges Life Company Loan for Novato Multifamily,Connect CRE Apartments,https://www.connectcre.com/stories/slatt-capital-arranges-life-company-loan-for-novato-multifamily/,100,DFP-3A117CD672,65,Refinancing - Refinancing - California - Slatt Capital Arranges Life Company Loan for Novato Multifamily,Refinancing - Unknown - California,DCL-20260707-014,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0099,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,80,2026-07-07 23:59:00,art_a644ac105813b4d6,valid,Development Activity,GP / Capital Activity,acceptable_repeat,82,open,Disposition / Exit - Los Angeles / California - 45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Disposition / Exit,Apartment,Apartment,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,northmarq,northmarq,Unknown,Unknown,Los Angeles,,$13.125; $13.125,,,,,,,,,,69,Useful Deal Signal,Underwriting benchmark,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Connect CRE Apartments,https://www.connectcre.com/stories/45-unit-garden-apartment-property-trades-in-las-palms-neighborhood/,100,DFP-4D0E972DF8,75,Disposition / Exit - Disposition / Exit - Los Angeles / California - 45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Disposition / Exit - Unknown - Los Angeles,DCL-20260707-015,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0069,Disposition / Exit - Atlanta / Georgia - Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,80,2026-07-07 23:59:00,art_ae46d26a7c9c18ba,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Disposition / Exit - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Minnesota Manufactured Housing Park,Disposition / Exit,BTR / Single-Family Rental,Manufactured Housing,Atlanta / Georgia,Duluth,Unknown,Unknown,Unknown,Unknown,northmarq,northmarq,Unknown,Unknown,Los Angeles,,$25.5M; $25.5; $25.5m,,,,,,,,completed,,69,Useful Deal Signal,Underwriting benchmark,Northmarq Arranges $25.5M Sale of Minnesota Manufactured Housing Park,Yield PRO,https://yieldpro.com/2026/07/vintage-acres/,100,DFP-69B2C26FDB,75,Disposition / Exit - Disposition / Exit - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Minnesota Manufactured Housing Park,Disposition / Exit - Unknown - Los Angeles,DCL-20260707-016,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0069,Disposition / Exit - Atlanta / Georgia - Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,80,2026-07-07 23:59:00,art_199c0007d4cec948,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Disposition / Exit - Atlanta / Georgia - Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Disposition / Exit,Apartment,Manufactured Housing,Atlanta / Georgia,Duluth,Unknown,Unknown,Unknown,Unknown,northmarq,northmarq,Unknown,Unknown,Los Angeles,,$26M; $26M; $25.5,,,,,,,,completed,,69,Useful Deal Signal,Underwriting benchmark,Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Connect CRE,https://www.connectcre.com/stories/northmarqs-mid-atlantic-team-completes-26m-sale-of-manufactured-home-community/,100,DFP-1CAFF87681,75,Disposition / Exit - Disposition / Exit - Atlanta / Georgia - Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Disposition / Exit - Unknown - Los Angeles,DCL-20260707-017,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0114,Office-to-Residential Conversion - Miami / Florida - Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,80,2026-07-07 23:59:00,art_4a72cf76ee0f89d4,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Office-to-Residential Conversion - Miami / Florida - Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,Office-to-Residential Conversion,Office-to-Residential,Office-to-Residential Conversion,Miami / Florida,Miami,Unknown,Unknown,Unknown,starwood,Unknown,Unknown,starwood,starwood,Sun Belt,,$38M; $38M; $38 million,$38M,,,,,,,,,68,Useful Deal Signal,Capital market signal,Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,Commercial Observer,https://commercialobserver.com/2026/07/keyah-miami-south-beach-starwood-treehouse/,97,DFP-29C24D57C3,65,Office-to-Residential Conversion - Office-to-Residential Conversion - Miami / Florida - Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,Office-to-Residential Conversion - Unknown - Sun Belt,DCL-20260707-018,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0058,Development Start - California - KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,80,2026-07-07 23:59:00,art_23f69f22a372a195,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Refinancing - California - Slatt Capital Arranges $21M Refinance for 213-Unit Multifamily Community in Novato Califor...,Refinancing,Multifamily,Multifamily,California,California,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,$21M; $21; $21m,$21M,,,,,,,,,68,Useful Deal Signal,Capital market signal,Slatt Capital Arranges $21M Refinance for 213-Unit Multifamily Community in Novato California,Yield PRO,https://yieldpro.com/2026/07/slatt-los-robles/,87,DFP-48E08EB561,65,Refinancing - Refinancing - California - Slatt Capital Arranges $21M Refinance for 213-Unit Multifamily Community in Novato Califor...,Refinancing - Unknown - California,DCL-20260707-019,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0089,Acquisition - Los Angeles / California - How Alliance Residential navigated the sales market to buy 2K apartments since December,100,2026-07-07 23:59:00,art_dee63b0da0576c46,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Acquisition - Los Angeles / California - How Alliance Residential navigated the sales market to buy 2K apartments since December,Acquisition,Apartment,Apartment,Los Angeles / California,Los Angeles,California,Alliance Residential,Alliance Residential,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,,,,,,,,,,,65,Useful Deal Signal,Monitor only,How Alliance Residential navigated the sales market to buy 2K apartments since December,Multifamily Dive,https://www.multifamilydive.com/news/alliance-residential-multifamily-investment-strategy/824616/,94,DFP-743CC0F74B,70,Acquisition - Acquisition - Los Angeles / California - How Alliance Residential navigated the sales market to buy 2K apartments since December,Acquisition - Alliance Residential - Los Angeles,DCL-20260707-020,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0050,Entitlement / Permitting - Beverly Hills / California - 23 homes slated for 227 N. Swall Drive in Beverly Hills,80,2026-07-07 23:59:00,art_1c0ffcdd4d3e7549,valid,Development Activity,,acceptable_repeat,70,access_limited,Entitlement / Permitting - Beverly Hills / California - 23 homes slated for 227 N. Swall Drive in Beverly Hills,Entitlement / Permitting,BTR / Single-Family Rental,Affordable Housing,Beverly Hills / California,Beverly Hills,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,23 homes,,,,,,,,,,permit,65,Useful Deal Signal,Entitlement / zoning watch,23 homes slated for 227 N. Swall Drive in Beverly Hills,Urbanize LA,https://la.urbanize.city/post/23-homes-slated-227-n-swall-drive-beverly-hills,100,DFP-0BA7C3E8E6,65,Entitlement / Permitting - Entitlement / Permitting - Beverly Hills / California - 23 homes slated for 227 N. Swall Drive in Beverly Hills,Entitlement / Permitting - Unknown - California,DCL-20260707-021,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0099,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,80,2026-07-07 23:59:00,art_5501c5a49f48ab96,valid,Development Activity,,repeat_penalized,58,access_limited,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Entitlement / Permitting,Mixed-Use Residential,Affordable Housing,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,20 apartments,,,,,,,,,,permitting,65,Useful Deal Signal,Entitlement / zoning watch,City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Urbanize LA,https://la.urbanize.city/post/city-council-upholds-approval-mixed-use-project-1410-main-st-venice,100,DFP-E915F015CA,65,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Entitlement / Permitting - Unknown - Los Angeles,DCL-20260707-022,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0153,Acquisition - Phoenix / Arizona - Alliance Sells Phoenix Apartments for $81.4M,100,2026-07-07 23:59:00,art_4b1cec40cf794210,valid,Development Activity,GP / Capital Activity,repeat_penalized,55,open,Acquisition - Phoenix / Arizona - Alliance Sells Phoenix Apartments for $81.4M,Acquisition,Apartment,Apartment,Phoenix / Arizona,Phoenix,Unknown,Alliance Residential,Alliance Residential,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$81.4M; $81.4M; $81.4 million,,$81.4M,,,,,,,,64,Useful Deal Signal,Pricing benchmark,Alliance Sells Phoenix Apartments for $81.4M,Connect CRE Phoenix,https://www.connectcre.com/stories/alliance-sells-phoenix-apartments-for-81-4m/,62,DFP-57DB0FC8DC,80,Acquisition - Acquisition - Phoenix / Arizona - Alliance Sells Phoenix Apartments for $81.4M,Acquisition - Alliance Residential - Sun Belt,DCL-20260707-023,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0106,Office-to-Residential Conversion - New York City / New York - Structural columns buckle on 21st floor of Manhattan adaptive reuse project,80,2026-07-07 23:59:00,art_4912fe5cc5edc9d7,valid,Development Activity,GP / Capital Activity,acceptable_repeat,82,open,Disposition / Exit - New York City / New York - Ariel Closes Sale of Upper West Side Section 8 Apartments,Disposition / Exit,Apartment,Affordable Housing,New York City / New York,Manhattan,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,8 Apartments,$75; $75,,,,,,,,,,64,Useful Deal Signal,Underwriting benchmark,Ariel Closes Sale of Upper West Side Section 8 Apartments,Connect CRE Apartments,https://www.connectcre.com/stories/ariel-closes-sale-of-upper-west-side-section-8-apartments/,79,DFP-FF9B46AFBA,75,Disposition / Exit - Disposition / Exit - New York City / New York - Ariel Closes Sale of Upper West Side Section 8 Apartments,Disposition / Exit - Unknown - New York,DCL-20260707-024,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0177,Refinancing - Seattle - Gantry Secures $40M for Suburban Portland MF Assets,80,2026-07-07 23:59:00,art_9e56135520861fe1,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Refinancing - Seattle - Gantry Secures $40M for Suburban Portland MF Assets,Refinancing,Apartment,Apartment,Seattle,Seattle,Seattle,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Seattle,,$40M; $40M; $20 million,$40M,,,,,,,,,64,Useful Deal Signal,Capital market signal,Gantry Secures $40M for Suburban Portland MF Assets,Connect CRE,https://www.connectcre.com/stories/gantry-secures-40m-for-suburban-portland-mf-assets/,98,DFP-879CECC4A4,65,Refinancing - Refinancing - Seattle - Gantry Secures $40M for Suburban Portland MF Assets,Refinancing - Unknown - Seattle,DCL-20260707-025,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0178,Acquisition - Miami / Florida - Pembroke Pines Rental Asset Trades for $80.5M,100,2026-07-07 23:59:00,art_8563ff5026345622,valid,Development Activity,GP / Capital Activity,repeat_penalized,55,open,Acquisition - Miami / Florida - Pembroke Pines Rental Asset Trades for $80.5M,Acquisition,Apartment,Apartment,Miami / Florida,South Florida,Unknown,Waterton,Waterton,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$80.5M; $80.5M; $80.5 million,,$80.5M,,,,,,,,62,Useful Deal Signal,Pricing benchmark,Pembroke Pines Rental Asset Trades for $80.5M,Connect CRE South Florida,https://www.connectcre.com/stories/pembroke-pines-rental-asset-trades-for-80-5m/,58,DFP-4D0058AABC,80,Acquisition - Acquisition - Miami / Florida - Pembroke Pines Rental Asset Trades for $80.5M,Acquisition - Waterton - Sun Belt,DCL-20260707-026,1
