run_date,run_id,watchlist_category,item_name,market,residential_sector,gp_or_developer,score,priority_label,status_or_stage,signal_quality_label,recommended_follow_up,source_report
2026-07-07,20260707-000948-c1f40a65,Opportunities,GP Capability Partnership Opportunity,Seattle,Apartment,CBRE,86,Immediate Opportunity Watch,GP Capability Partnership Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-07-07,20260707-000948-c1f40a65,Opportunities,Refinancing Gap,Other / Unknown,Apartment,JLL,86,Immediate Opportunity Watch,Refinancing Gap,,Add to executive opportunity review,opportunity_radar_report.md
2026-07-07,20260707-000948-c1f40a65,Opportunities,Refinancing Gap,Other / Unknown,Apartment,JLL,86,Immediate Opportunity Watch,Refinancing Gap,,Add to executive opportunity review,opportunity_radar_report.md
2026-07-07,20260707-000948-c1f40a65,Source Activation,Connect CRE California,Other / Unknown,General Residential,Unknown,86,Production Source,Working,,Working,source_activation_report.md
2026-07-07,20260707-000948-c1f40a65,Source Activation,REBusiness Online,Other / Unknown,General Residential,Unknown,86,Production Source,Working,,Working,source_activation_report.md
2026-07-07,20260707-000948-c1f40a65,Opportunities,Office-to-Residential Conversion Opportunity,Los Angeles / California,Affordable Housing,Kennedy Wilson,85,Immediate Opportunity Watch,Office-to-Residential Conversion Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-07-07,20260707-000948-c1f40a65,Opportunities,Acquisition Opportunity,Other / Unknown,Apartment,Freddie Mac,81,Immediate Opportunity Watch,Acquisition Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-07-07,20260707-000948-c1f40a65,GP Watchlist,CBRE,California,Apartment,CBRE,81,Tier 2 High Potential GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-07-07,20260707-000948-c1f40a65,Distress,refinancing stress,California,Apartment,Fannie Mae,80,Critical Distress Watch,refinancing stress,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-07-07,20260707-000948-c1f40a65,Source Activation,Connect CRE South Florida,Other / Unknown,General Residential,Unknown,80,Production Source,Working,,Working,source_activation_report.md
2026-07-07,20260707-000948-c1f40a65,GP Watchlist,Fannie Mae,California,Apartment,Fannie Mae,77,Tier 2 High Potential GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-07-07,20260707-000948-c1f40a65,GP Watchlist,Freestone Capital,California,Affordable Housing,Freestone Capital,77,Tier 2 High Potential GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-07-07,20260707-000948-c1f40a65,GP Watchlist,PEF Advisors,California,Affordable Housing,PEF Advisors,77,Tier 2 High Potential GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-07-07,20260707-000948-c1f40a65,GP Watchlist,LCOR,New York City / New York,Apartment,LCOR,76,Tier 2 High Potential GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-07-07,20260707-000948-c1f40a65,Source Activation,Connect CRE Apartments,Other / Unknown,General Residential,Unknown,76,High Value Source,Working,,Working,source_activation_report.md
2026-07-07,20260707-000948-c1f40a65,Source Activation,SF YIMBY,Other / Unknown,General Residential,Unknown,74,High Value Source,Working,,Working,source_activation_report.md
2026-07-07,20260707-000948-c1f40a65,GP Watchlist,Kennedy Wilson,Los Angeles / California,Affordable Housing,Kennedy Wilson,73,Tier 2 High Potential GP,Improving,,Track JV and capital partner activity,gp_watchlist_report.md
2026-07-07,20260707-000948-c1f40a65,GP Watchlist,Kinect Real Estate,Seattle,Apartment,Kinect Real Estate,73,Tier 2 High Potential GP,Improving,,Track JV and capital partner activity,gp_watchlist_report.md
2026-07-07,20260707-000948-c1f40a65,Source Activation,Urbanize LA,Other / Unknown,General Residential,Unknown,73,High Value Source,Working,,Working,source_activation_report.md
2026-07-07,20260707-000948-c1f40a65,Distress,recapitalization need,California,Affordable Housing,PEF Advisors,72,High Distress Watch,recapitalization need,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-07-07,20260707-000948-c1f40a65,Lifecycle,"General Project Signal - New York City / New York - Revised Plan for Pacific Park Development Could Bring 5,600 Multifamily Apartment Units to...",Unknown,Apartment,Unknown,72,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-07-07,20260707-000948-c1f40a65,Lifecycle,General Project Signal - Dallas / Texas - Trademark Opens The Vickery in Ft. Worth,Unknown,Apartment,Unknown,72,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-07-07,20260707-000948-c1f40a65,Lifecycle,Fairfield Completes 14-Story Houston Multifamily Tower,Houston / Texas,Apartment,Fairfield Residential,71,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-07-07,20260707-000948-c1f40a65,Lifecycle,Affordable housing completed at 3300 Washington Blvd. in Arlington Heights,Other / Unknown,Affordable Housing,Unknown,70,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-07-07,20260707-000948-c1f40a65,Lifecycle,LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Miami / Florida,Apartment,Unknown,69,Relevant to construction timing,Vertical Construction,,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md
2026-07-07,20260707-000948-c1f40a65,Lifecycle,Development Start - Miami / Florida - Developer Begins Work on 476-Unit Delray Beach Rental Community,Unknown,Apartment,Unknown,69,Relevant to construction timing,Vertical Construction,,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md
2026-07-07,20260707-000948-c1f40a65,Lifecycle,Entitlement / Permitting - Other / Unknown - Affordable housing completed at 3300 Washington Blvd. in Arlington Heights,Unknown,Affordable Housing,Unknown,67,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-07-07,20260707-000948-c1f40a65,Lifecycle,"Development Start - Texas - Core Spaces Advancing 2,201-Bed Texas A&M Student Housing Venture",Texas,Student Housing,Unknown,67,Relevant to construction timing,Vertical Construction,,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md
2026-07-07,20260707-000948-c1f40a65,Market Entry,National / Other,National / Other,General Residential,Unknown,67,Selective Entry Window,Monitor refinancing and distress pipeline,,Monitor refinancing and distress pipeline,market_entry_window_report.md
2026-07-07,20260707-000948-c1f40a65,Lifecycle,LCOR Secures $192.5M Construction Loan for Biscayne Bay Multifamily Apartments,Other / Unknown,Apartment,LCOR,66,Relevant to construction timing,Vertical Construction,,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md
2026-07-07,20260707-000948-c1f40a65,Lifecycle,Trademark Opens The Vickery in Ft. Worth,Dallas / Texas,Apartment,Unknown,65,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-07-07,20260707-000948-c1f40a65,Distress,refinancing stress,Other / Unknown,Apartment,JLL,64,High Distress Watch,refinancing stress,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-07-07,20260707-000948-c1f40a65,Distress,refinancing stress,Other / Unknown,Apartment,JLL,63,High Distress Watch,refinancing stress,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-07-07,20260707-000948-c1f40a65,GP Watchlist,Priority Capital,Other / Unknown,Apartment,Priority Capital,63,Tier 3 Monitoring GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-07-07,20260707-000948-c1f40a65,GP Watchlist,Priority Capital Advisory,Other / Unknown,Apartment,Priority Capital Advisory,63,Tier 3 Monitoring GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-07-07,20260707-000948-c1f40a65,GP Watchlist,FPM Partners,Phoenix / Arizona,Apartment,FPM Partners,63,Tier 3 Monitoring GP,Improving,,Track JV and capital partner activity,gp_watchlist_report.md
2026-07-07,20260707-000948-c1f40a65,Distress,refinancing stress,New York City / New York,Apartment,Unknown,60,High Distress Watch,refinancing stress,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-07-07,20260707-000948-c1f40a65,Distress,construction loan gap,Miami / Florida,Apartment,Unknown,59,Monitor,construction loan gap,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-07-07,20260707-000948-c1f40a65,Distress,construction loan gap,Other / Unknown,Apartment,Unknown,59,Monitor,construction loan gap,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-07-07,20260707-000948-c1f40a65,Market Entry,Sun Belt,Sun Belt,General Residential,Unknown,56,Early Signal / Prepare,Prepare GP conversations,,Prepare GP conversations,market_entry_window_report.md
2026-07-07,20260707-000948-c1f40a65,Entitlement,"Entitlement / Permitting - Other / Unknown - Affordable Housing Approved For 175 Marinwood Avenue, Marin County",Other / Unknown,Affordable Housing,Unknown,55,General entitlement monitoring,Approved / Entitled,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
2026-07-07,20260707-000948-c1f40a65,Market Entry,Texas,Texas,General Residential,Unknown,55,Early Signal / Prepare,Prepare GP conversations,,Prepare GP conversations,market_entry_window_report.md
2026-07-07,20260707-000948-c1f40a65,Distress,construction loan gap,New York City / New York,Multifamily,Unknown,53,Monitor,construction loan gap,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-07-07,20260707-000948-c1f40a65,Distress,recapitalization need,Other / Unknown,Multifamily,Unknown,52,Monitor,recapitalization need,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-07-07,20260707-000948-c1f40a65,Market Entry,Seattle,Seattle,General Residential,Unknown,48,Monitor Only,Prepare GP conversations,,Prepare GP conversations,market_entry_window_report.md
2026-07-07,20260707-000948-c1f40a65,Entitlement,Office-to-Residential Conversion - Los Angeles / California - New details for plans to convert L.A. World Trade center into affordable housing,Los Angeles / California,Affordable Housing,Kennedy Wilson,47,General entitlement monitoring,Early Planning,,"Review office conversion feasibility, policy support, and local sponsor activity",entitlement_intelligence_report.md
2026-07-07,20260707-000948-c1f40a65,Entitlement,"Office-to-Residential Conversion - Los Angeles / California - Kennedy Wilson, Jamison To Convert LA World Trade Center In 4,000-Unit Affordable Housing...",Los Angeles / California,Affordable Housing,Kennedy Wilson,47,General entitlement monitoring,Unknown Stage,,"Review office conversion feasibility, policy support, and local sponsor activity",entitlement_intelligence_report.md
2026-07-07,20260707-000948-c1f40a65,Entitlement,"Entitlement / Permitting - California - Preliminary Permits For Affordable Housing in North Natomas, Sacramento",California,Affordable Housing,Unknown,45,General entitlement monitoring,Unknown Stage,,"Track local planning filings, approval body, sponsor, and entitlement precedent",entitlement_intelligence_report.md
2026-07-07,20260707-000948-c1f40a65,Entitlement,Office-to-Residential Conversion - Other / Unknown - Priority Capital Advisory Closes $11M to Recapitalize Madison Hotel-to-MF Conversion,Other / Unknown,Apartment,Unknown,42,General entitlement monitoring,Unknown Stage,,"Review office conversion feasibility, policy support, and local sponsor activity",entitlement_intelligence_report.md
2026-07-07,20260707-000948-c1f40a65,Entitlement,Office-to-Residential Conversion - Other / Unknown - Priority Capital Advisory Announces $11.5M Loan for the Recapitalization of a Recent Hotel...,Other / Unknown,Multifamily,Unknown,42,General entitlement monitoring,Unknown Stage,,"Review office conversion feasibility, policy support, and local sponsor activity",entitlement_intelligence_report.md
2026-07-07,20260707-000948-c1f40a65,Entitlement,"Office-to-Residential Conversion - Washington DC - KLNB, HREC Secure $35M Multifamily Conversion Sale of DC Hotel",Washington DC,Apartment,Unknown,42,General entitlement monitoring,Unknown Stage,,"Review office conversion feasibility, policy support, and local sponsor activity",entitlement_intelligence_report.md
2026-07-07,20260707-000948-c1f40a65,Market Entry,Los Angeles,Los Angeles,General Residential,Unknown,34,Monitor Only,Prepare GP conversations,,Prepare GP conversations,market_entry_window_report.md
2026-07-07,20260707-000948-c1f40a65,Market Entry,Florida,Florida,General Residential,Unknown,32,Monitor Only,Monitor only,,Monitor only,market_entry_window_report.md
2026-07-07,20260707-000948-c1f40a65,Market Entry,New York,New York,General Residential,Unknown,32,Monitor Only,Prepare GP conversations,,Prepare GP conversations,market_entry_window_report.md
2026-07-07,20260707-000948-c1f40a65,Entitlement,City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Los Angeles / California,Affordable Housing,Unknown,30,Relevant to US residential developer capability,Delayed / Appealed,,Monitor entitlement status for repeated confirmation,entitlement_intelligence_report.md
2026-07-07,20260707-000948-c1f40a65,Entitlement,L.A. City Council approves $2-billion Fourth & Central development,Los Angeles / California,Affordable Housing,Unknown,30,General entitlement monitoring,Unknown Stage,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
2026-07-07,20260707-000948-c1f40a65,Entitlement,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Los Angeles / California,Affordable Housing,Unknown,30,General entitlement monitoring,Unknown Stage,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
