run_date,run_id,raw_project_reference,canonical_project_id,canonical_project_name,canonical_location_key,address_or_location_clue,market,submarket,gp_or_developer,lender_or_capital_partner,residential_sector,source_file,occurrence_count,identity_confidence,matched_by,duplicate_project_cluster_id,needs_manual_review,notes
2026-07-07,20260707-235900-c117bd3d,23 homes slated for 227 N. Swall Drive in Beverly Hills,PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,39,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-07-07,20260707-235900-c117bd3d,Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,39,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-07-07,20260707-235900-c117bd3d,City Council upholds approval of mixed-use project at 1410 Main St. in Venice,PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,39,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-07-07,20260707-235900-c117bd3d,New details for plans to convert L.A. World Trade center into affordable housing,PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,39,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-07-07,20260707-235900-c117bd3d,Entitlement / Permitting - Beverly Hills / California - 23 homes slated for 227 N. Swall Drive in Beverly Hills,PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,39,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-07-07,20260707-235900-c117bd3d,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,39,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-07-07,20260707-235900-c117bd3d,General Project Signal - Los Angeles / California - Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,39,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-07-07,20260707-235900-c117bd3d,"General Project Signal - Santa Monica / California - SB 79 takes effect, Measure ULA to remain, and more",PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,39,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-07-07,20260707-235900-c117bd3d,Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,39,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-07-07,20260707-235900-c117bd3d,Disposition / Exit - Los Angeles / California - Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,39,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-07-07,20260707-235900-c117bd3d,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Mixed-Use Residential,la_lifecycle_transition_watch.csv,39,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-07-07,20260707-235900-c117bd3d,General Project Signal - Miami / Florida - Dezer Advancing Plan for 600 N. Miami Apartment Units,PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,39,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-07-07,20260707-235900-c117bd3d,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,39,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-07-07,20260707-235900-c117bd3d,Disposition / Exit - Los Angeles / California - 45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,39,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-07-07,20260707-235900-c117bd3d,Disposition / Exit - Los Angeles / California - LA City Council Approves $2-Billion Fourth & Central Mixed-Use Project,PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Mixed-Use Residential,la_lifecycle_transition_watch.csv,39,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-07-07,20260707-235900-c117bd3d,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Mixed-Use Residential,la_lifecycle_transition_watch.csv,39,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-07-07,20260707-235900-c117bd3d,Office-to-Residential Conversion - Miami / Florida - Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Office-to-Residential Conversion,la_lifecycle_transition_watch.csv,39,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-07-07,20260707-235900-c117bd3d,BTR / Build-to-Rent - Phoenix / Arizona - Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,BTR / Single-Family Rental,la_lifecycle_transition_watch.csv,39,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-07-07,20260707-235900-c117bd3d,Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,BTR / Single-Family Rental,la_lifecycle_transition_watch.csv,39,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-07-07,20260707-235900-c117bd3d,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Office-to-Residential Conversion,la_lifecycle_transition_watch.csv,39,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-07-07,20260707-235900-c117bd3d,Apartment Locators Balance Transparency With TikTok Trends As Their Influence Expands,PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,39,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-07-07,20260707-235900-c117bd3d,Apartment Locators Balance Transparency With TikTok Trends As Their Influence Expands,PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_entitlement_watch.csv,39,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-07-07,20260707-235900-c117bd3d,City Council upholds approval of mixed-use project at 1410 Main St. in Venice,PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_entitlement_watch.csv,39,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-07-07,20260707-235900-c117bd3d,"Renderings Revealed for 230 Anza Street, San Francisco",PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_entitlement_watch.csv,39,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-07-07,20260707-235900-c117bd3d,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_entitlement_watch.csv,39,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-07-07,20260707-235900-c117bd3d,General Project Signal - Other / Unknown - 2026 Resident Experience Management Report,PRJ-20260707-0147,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,deal_fingerprints.csv,38,80,address/location + market match,DUP-0147,No,"Matched across 6 source file(s): deal_fingerprints.csv, deal_pipeline.csv, distress_watchlist.csv, entitlement_intelligence.csv"
2026-07-07,20260707-235900-c117bd3d,Construction Financing - Other / Unknown - Bravo Property Trust Lends $68M on New Jersey Waterfront Apartments,PRJ-20260707-0147,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Apartment,deal_fingerprints.csv,38,80,address/location + market match,DUP-0147,No,"Matched across 6 source file(s): deal_fingerprints.csv, deal_pipeline.csv, distress_watchlist.csv, entitlement_intelligence.csv"
2026-07-07,20260707-235900-c117bd3d,General Project Signal - Other / Unknown - Milhaus Receives Approval to Develop Kansas City Affordable Apartments,PRJ-20260707-0147,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Affordable Housing,deal_fingerprints.csv,38,80,address/location + market match,DUP-0147,No,"Matched across 6 source file(s): deal_fingerprints.csv, deal_pipeline.csv, distress_watchlist.csv, entitlement_intelligence.csv"
2026-07-07,20260707-235900-c117bd3d,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,PRJ-20260707-0147,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Office-to-Residential Conversion,deal_fingerprints.csv,38,80,address/location + market match,DUP-0147,No,"Matched across 6 source file(s): deal_fingerprints.csv, deal_pipeline.csv, distress_watchlist.csv, entitlement_intelligence.csv"
2026-07-07,20260707-235900-c117bd3d,Development Start - Other / Unknown - Missing Middle Weakness,PRJ-20260707-0147,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Apartment,deal_fingerprints.csv,38,80,address/location + market match,DUP-0147,No,"Matched across 6 source file(s): deal_fingerprints.csv, deal_pipeline.csv, distress_watchlist.csv, entitlement_intelligence.csv"
2026-07-07,20260707-235900-c117bd3d,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,PRJ-20260707-0147,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,deal_fingerprints.csv,38,80,address/location + market match,DUP-0147,No,"Matched across 6 source file(s): deal_fingerprints.csv, deal_pipeline.csv, distress_watchlist.csv, entitlement_intelligence.csv"
2026-07-07,20260707-235900-c117bd3d,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,PRJ-20260707-0147,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,deal_fingerprints.csv,38,80,address/location + market match,DUP-0147,No,"Matched across 6 source file(s): deal_fingerprints.csv, deal_pipeline.csv, distress_watchlist.csv, entitlement_intelligence.csv"
2026-07-07,20260707-235900-c117bd3d,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,PRJ-20260707-0147,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,deal_fingerprints.csv,38,80,address/location + market match,DUP-0147,No,"Matched across 6 source file(s): deal_fingerprints.csv, deal_pipeline.csv, distress_watchlist.csv, entitlement_intelligence.csv"
2026-07-07,20260707-235900-c117bd3d,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,PRJ-20260707-0147,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,deal_fingerprints.csv,38,80,address/location + market match,DUP-0147,No,"Matched across 6 source file(s): deal_fingerprints.csv, deal_pipeline.csv, distress_watchlist.csv, entitlement_intelligence.csv"
2026-07-07,20260707-235900-c117bd3d,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,PRJ-20260707-0147,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,deal_fingerprints.csv,38,80,address/location + market match,DUP-0147,No,"Matched across 6 source file(s): deal_fingerprints.csv, deal_pipeline.csv, distress_watchlist.csv, entitlement_intelligence.csv"
2026-07-07,20260707-235900-c117bd3d,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,PRJ-20260707-0147,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Apartment,deal_fingerprints.csv,38,80,address/location + market match,DUP-0147,No,"Matched across 6 source file(s): deal_fingerprints.csv, deal_pipeline.csv, distress_watchlist.csv, entitlement_intelligence.csv"
