run_date,run_id,run_timestamp,deal_fingerprint_id,duplicate_cluster_id,fingerprint_confidence,canonical_project_name,canonical_deal_name,canonical_event_name,deal_type,market,residential_sector,canonical_gp_or_developer,canonical_lender_or_debt_provider,unit_count,dollar_amount,loan_amount,source_count,article_count,duplicate_count,sources,article_titles,markets_detected,highest_deal_signal_score
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-A491147BC8,DCL-20260707-030,80,General Project Signal - Houston / Texas - Fairfield Completes 14-Story Houston Multifamily Tower,General Project Signal - General Project Signal - Houston / Texas - Fairfield Completes 14-Story Houston Multifamily Tower,General Project Signal - Fairfield Residential - Houston / Texas,General Project Signal,Houston / Texas,Apartment,Fairfield Residential,Unknown,,$77.4 million,$77.4 million,1,1,1,Connect CRE Texas,Fairfield Completes 14-Story Houston Multifamily Tower,Houston / Texas,63
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-F956553AEB,DCL-20260707-034,80,General Project Signal - Dallas / Texas - JPI to Start Work on $90M Austin Apartment Project,General Project Signal - General Project Signal - Dallas / Texas - JPI to Start Work on $90M Austin Apartment Project,General Project Signal - JPI - Los Angeles,General Project Signal,Dallas / Texas,Mixed-Use Residential,JPI,Unknown,,$90M; $90M; $90 million,,1,1,1,Connect CRE Texas,JPI to Start Work on $90M Austin Apartment Project,Dallas / Texas,60
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-90985C0644,DCL-20260707-005,80,Office-to-Residential Conversion - Los Angeles / California - New details for plans to convert L.A. World Trade center into affordable housing,Office-to-Residential Conversion - Office-to-Residential Conversion - Los Angeles / California - New details for plans to convert L.A. World Trade center into affordable housing,Office-to-Residential Conversion - Kennedy Wilson - Los Angeles,Office-to-Residential Conversion,Los Angeles / California,Affordable Housing,Kennedy Wilson,Unknown,"4,000 homes",,,1,1,1,Urbanize LA,New details for plans to convert L.A. World Trade center into affordable housing,Los Angeles / California,81
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-166D245E9E,DCL-20260707-007,80,"Refinancing - Other / Unknown - JLL Provides $13.5M Agency Refinancing of Apartment Complex in Scarborough, Maine","Refinancing - Refinancing - Other / Unknown - JLL Provides $13.5M Agency Refinancing of Apartment Complex in Scarborough, Maine",Refinancing - JLL - Fannie Mae - Other / Unknown,Refinancing,Other / Unknown,Apartment,JLL,Fannie Mae,,$13.5M; $13.5M; $13.5 million,$13.5M,1,1,1,REBusiness Online,"JLL Provides $13.5M Agency Refinancing of Apartment Complex in Scarborough, Maine",Other / Unknown,75
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-57441C7FBC,DCL-20260707-013,80,Refinancing - Other / Unknown - Affinius Capital Supplies $180M for Jersey City Multifamily Tower,Refinancing - Refinancing - Other / Unknown - Affinius Capital Supplies $180M for Jersey City Multifamily Tower,Refinancing - JLL - walker & dunlop - Other / Unknown,Refinancing,Other / Unknown,Apartment,JLL,walker & dunlop,,$180M; $180M; $180m,,1,1,1,Commercial Observer,Affinius Capital Supplies $180M for Jersey City Multifamily Tower,Other / Unknown,73
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-8CECC39563,DCL-20260707-010,75,Acquisition - Georgia - Cushman & Wakefield Brokers $87M Sale of Apartment Community in Augusta,Acquisition - Acquisition - Georgia - Cushman & Wakefield Brokers $87M Sale of Apartment Community in Augusta,Acquisition - Unknown - Georgia,Acquisition,Georgia,Apartment,Unknown,cushman,,$87M; $87M; $87 million,,1,1,1,REBusiness Online,Cushman & Wakefield Brokers $87M Sale of Apartment Community in Augusta,Georgia,73
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-B43C70FF98,DCL-20260707-028,75,Acquisition - Atlanta / Georgia - Waypoint Pays $87M for Augusta Rental Asset,Acquisition - Acquisition - Atlanta / Georgia - Waypoint Pays $87M for Augusta Rental Asset,Acquisition - Unknown - Los Angeles,Acquisition,Atlanta / Georgia,Apartment,Unknown,cushman,,$87M; $87M; $87 million,,1,1,1,Connect CRE Apartments,Waypoint Pays $87M for Augusta Rental Asset,Atlanta / Georgia,63
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-6ED13BA76E,DCL-20260707-008,75,Acquisition - Sun Belt - RREAF Holdings CEO Kip Sowden Drives Southeast Real Estate,Acquisition - Acquisition - Sun Belt - RREAF Holdings CEO Kip Sowden Drives Southeast Real Estate,Acquisition - Unknown - Sun Belt,Acquisition,Sun Belt,Multifamily,Unknown,Unknown,"23,000 units",$4.8 billion,,1,1,1,Commercial Observer,RREAF Holdings CEO Kip Sowden Drives Southeast Real Estate,Sun Belt,74
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-FCF9676ECA,DCL-20260707-012,75,Development Start - Miami / Florida - Developer Begins Work on 476-Unit Delray Beach Rental Community,Development Start - Development Start - Miami / Florida - Developer Begins Work on 476-Unit Delray Beach Rental Community,Development Start - Unknown - Sun Belt,Development Start,Miami / Florida,Apartment,Unknown,wells fargo,,$120 million; $41.84 million,$120 million,1,1,1,Connect CRE South Florida,Developer Begins Work on 476-Unit Delray Beach Rental Community,Miami / Florida,73
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-A9436E3AA7,DCL-20260707-015,75,Disposition / Exit - Georgia - Cushman & Wakefield Brokers $87M Sale of Mason Augusta Apartment Community,Disposition / Exit - Disposition / Exit - Georgia - Cushman & Wakefield Brokers $87M Sale of Mason Augusta Apartment Community,Disposition / Exit - Unknown - Georgia,Disposition / Exit,Georgia,Apartment,Unknown,cushman,,$87M; $87 million; $188,,1,1,1,Yield PRO,Cushman & Wakefield Brokers $87M Sale of Mason Augusta Apartment Community,Georgia,69
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-F835DA1862,DCL-20260707-014,75,Disposition / Exit - Los Angeles / California - 45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Disposition / Exit - Disposition / Exit - Los Angeles / California - 45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Disposition / Exit - Unknown - Los Angeles,Disposition / Exit,Los Angeles / California,Apartment,Unknown,northmarq,,$13.125 million; $13.125 million,,1,1,1,Connect CRE,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Los Angeles / California,69
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-AE21E024AD,DCL-20260707-018,75,Disposition / Exit - New York City / New York - Aimco Liquidates Last of Its NYC Portfolio in $23M Sale,Disposition / Exit - Disposition / Exit - New York City / New York - Aimco Liquidates Last of Its NYC Portfolio in $23M Sale,Disposition / Exit - Unknown - New York,Disposition / Exit,New York City / New York,Apartment,Unknown,Unknown,72 apartments,$23M; $23M; $23m,,1,1,1,Commercial Observer,Aimco Liquidates Last of Its NYC Portfolio in $23M Sale,New York City / New York,66
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-FF9B46AFBA,DCL-20260707-019,75,Disposition / Exit - New York City / New York - Ariel Closes Sale of Upper West Side Section 8 Apartments,Disposition / Exit - Disposition / Exit - New York City / New York - Ariel Closes Sale of Upper West Side Section 8 Apartments,Disposition / Exit - Unknown - New York,Disposition / Exit,New York City / New York,Affordable Housing,Unknown,Unknown,8 Apartments,$75; $75,,1,1,1,Connect CRE,Ariel Closes Sale of Upper West Side Section 8 Apartments,New York City / New York,65
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-AADFD2328C,DCL-20260707-023,75,"General Project Signal - New York City / New York - Revised Plan for Pacific Park Development Could Bring 5,600 Multifamily Apartment Units to...","General Project Signal - General Project Signal - New York City / New York - Revised Plan for Pacific Park Development Could Bring 5,600 Multifamily Apartment Units to...",General Project Signal - Unknown - New York,General Project Signal,New York City / New York,Apartment,Unknown,Unknown,"5,600 apartments",$5; $5,,1,1,1,Yield PRO,"Revised Plan for Pacific Park Development Could Bring 5,600 Multifamily Apartment Units to Downtown Brooklyn",New York City / New York,65
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-94BC2F861A,DCL-20260707-026,75,JV / Partnership - Los Angeles / California - L.A. City Council approves $2-billion Fourth & Central development,JV / Partnership - JV / Partnership - Los Angeles / California - L.A. City Council approves $2-billion Fourth & Central development,JV / Partnership - Unknown - Los Angeles,JV / Partnership,Los Angeles / California,Affordable Housing,Unknown,Unknown,262 units,$2; $2; $2,,1,1,1,Urbanize LA,L.A. City Council approves $2-billion Fourth & Central development,Los Angeles / California,64
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-69631B2324,DCL-20260707-036,75,"JV / Partnership - Los Angeles / California - Redwood West, Panattoni Team to Acquire Long Beach’s The Pike","JV / Partnership - JV / Partnership - Los Angeles / California - Redwood West, Panattoni Team to Acquire Long Beach’s The Pike",JV / Partnership - Unknown - Los Angeles,JV / Partnership,Los Angeles / California,General Residential,Unknown,northmarq,,$50 million,,1,1,1,Connect CRE California,"Redwood West, Panattoni Team to Acquire Long Beach’s The Pike",Los Angeles / California,59
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-257416C9D1,DCL-20260707-027,70,Acquisition - Dallas / Texas - IPA Negotiates Sale of 201-Unit Apartment Complex Near Downtown Dallas,Acquisition - Acquisition - Dallas / Texas - IPA Negotiates Sale of 201-Unit Apartment Complex Near Downtown Dallas,Acquisition - IPA - Los Angeles,Acquisition,Dallas / Texas,Apartment,IPA,Unknown,,,,1,1,1,REBusiness Online,IPA Negotiates Sale of 201-Unit Apartment Complex Near Downtown Dallas,Dallas / Texas,63
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-E983945E82,DCL-20260707-054,70,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges $4M Sale and Financing of Multifamily Asset in Northern New Je...,Disposition / Exit - Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges $4M Sale and Financing of Multifamily Asset in Northern New Je...,Disposition / Exit - Marcus & Millichap - Other / Unknown,Disposition / Exit,Other / Unknown,Multifamily,Marcus & Millichap,Unknown,,$4M; $4 million; $235,$4M,1,1,1,Yield PRO,Marcus & Millichap Arranges $4M Sale and Financing of Multifamily Asset in Northern New Jersey,Other / Unknown,50
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-2417E09057,DCL-20260707-043,70,Disposition / Exit - Sun Belt - Marcus & Millichap Brokers Sale and Financing of Multifamily Asset in the Great Smoky Moun...,Disposition / Exit - Disposition / Exit - Sun Belt - Marcus & Millichap Brokers Sale and Financing of Multifamily Asset in the Great Smoky Moun...,Disposition / Exit - Marcus & Millichap - Sun Belt,Disposition / Exit,Sun Belt,Multifamily,Marcus & Millichap,Unknown,,,,1,1,1,Yield PRO,Marcus & Millichap Brokers Sale and Financing of Multifamily Asset in the Great Smoky Mountains,Sun Belt,55
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-7E53B37DC9,DCL-20260707-048,70,"Office-to-Residential Conversion - Los Angeles / California - Kennedy Wilson, Jamison To Convert LA World Trade Center In 4,000-Unit Affordable Housing...","Office-to-Residential Conversion - Office-to-Residential Conversion - Los Angeles / California - Kennedy Wilson, Jamison To Convert LA World Trade Center In 4,000-Unit Affordable Housing...",Office-to-Residential Conversion - Kennedy Wilson - Los Angeles,Office-to-Residential Conversion,Los Angeles / California,Affordable Housing,Kennedy Wilson,Unknown,,,,1,1,1,Bisnow,"Kennedy Wilson, Jamison To Convert LA World Trade Center In 4,000-Unit Affordable Housing Push",Los Angeles / California,54
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-920342F693,DCL-20260707-016,70,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties","Recapitalization - Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Recapitalization - PEF Advisors - California,Recapitalization,California,Affordable Housing,PEF Advisors,Unknown,,,,1,1,1,Connect CRE Orange County,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,69
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-2F4DF00559,DCL-20260707-038,65,Acquisition - Atlanta / Georgia - Trinity Property Consultants Acquires 300-Unit Sandy Springs Georgia Apartment Complex,Acquisition - Acquisition - Atlanta / Georgia - Trinity Property Consultants Acquires 300-Unit Sandy Springs Georgia Apartment Complex,Acquisition - Unknown - Los Angeles,Acquisition,Atlanta / Georgia,Apartment,Unknown,Unknown,,$53 million; $53 million,,1,1,1,Yield PRO,Trinity Property Consultants Acquires 300-Unit Sandy Springs Georgia Apartment Complex,Atlanta / Georgia,57
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-BBDB341572,DCL-20260707-042,65,"Acquisition - Atlanta / Georgia - Mission Properties Adding 247 Apartment Units, Retail to Charlotte-Area Portfolio","Acquisition - Acquisition - Atlanta / Georgia - Mission Properties Adding 247 Apartment Units, Retail to Charlotte-Area Portfolio",Acquisition - Unknown - Los Angeles,Acquisition,Atlanta / Georgia,Apartment,Unknown,Unknown,,$7.4 million; $7.4 million,,1,1,1,Connect CRE Apartments,"Mission Properties Adding 247 Apartment Units, Retail to Charlotte-Area Portfolio",Atlanta / Georgia,55
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-32B30C099D,DCL-20260707-040,65,Construction Financing - New York City / New York - Grubb Properties Seals $377M in Financing for Financial District Resi Tower,Construction Financing - Construction Financing - New York City / New York - Grubb Properties Seals $377M in Financing for Financial District Resi Tower,Construction Financing - Unknown - New York,Construction Financing,New York City / New York,Multifamily,Unknown,Unknown,,$377M; $377M; $300 million,$377M,1,1,1,Commercial Observer,Grubb Properties Seals $377M in Financing for Financial District Resi Tower,New York City / New York,56
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-A4047DEB11,DCL-20260707-029,65,Construction Financing - Other / Unknown - LCOR Secures $192.5M Construction Loan for Biscayne Bay Multifamily Apartments,Construction Financing - Construction Financing - Other / Unknown - LCOR Secures $192.5M Construction Loan for Biscayne Bay Multifamily Apartments,Construction Financing - Unknown - Other / Unknown,Construction Financing,Other / Unknown,Apartment,Unknown,Unknown,544 apartments,$192.5M; $192.5 million; $49 million,$192.5M,1,1,1,Yield PRO,LCOR Secures $192.5M Construction Loan for Biscayne Bay Multifamily Apartments,Other / Unknown,63
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-22EE1ED222,DCL-20260707-032,65,Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Construction Financing - Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Construction Financing - Unknown - Sun Belt,Construction Financing,Miami / Florida,Apartment,Unknown,Unknown,,$192.5M; $192.5M; $192.5 million,$192.5M,1,1,1,Connect CRE South Florida,LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Miami / Florida,61
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-FE369D1FF6,DCL-20260707-033,65,Disposition / Exit - Los Angeles / California - LA City Council Approves $2-Billion Fourth & Central Mixed-Use Project,Disposition / Exit - Disposition / Exit - Los Angeles / California - LA City Council Approves $2-Billion Fourth & Central Mixed-Use Project,Disposition / Exit - Unknown - Los Angeles,Disposition / Exit,Los Angeles / California,Mixed-Use Residential,Unknown,Unknown,,$2; $2; $2,,1,1,1,Connect CRE California,LA City Council Approves $2-Billion Fourth & Central Mixed-Use Project,Los Angeles / California,61
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-39F0083CF5,DCL-20260707-041,65,Disposition / Exit - Phoenix / Arizona - Denver Apartment Venture Trades at Steep Loss,Disposition / Exit - Disposition / Exit - Phoenix / Arizona - Denver Apartment Venture Trades at Steep Loss,Disposition / Exit - Unknown - Sun Belt,Disposition / Exit,Phoenix / Arizona,Apartment,Unknown,Unknown,,$30 million; $63 million; $30 million,,1,1,1,Connect CRE,Denver Apartment Venture Trades at Steep Loss,Phoenix / Arizona,56
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-0BA7C3E8E6,DCL-20260707-020,65,Entitlement / Permitting - Beverly Hills / California - 23 homes slated for 227 N. Swall Drive in Beverly Hills,Entitlement / Permitting - Entitlement / Permitting - Beverly Hills / California - 23 homes slated for 227 N. Swall Drive in Beverly Hills,Entitlement / Permitting - Unknown - California,Entitlement / Permitting,Beverly Hills / California,Affordable Housing,Unknown,Unknown,23 homes,,,1,1,1,Urbanize LA,23 homes slated for 227 N. Swall Drive in Beverly Hills,Beverly Hills / California,65
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-C5D140963A,DCL-20260707-037,65,"Entitlement / Permitting - California - Preliminary Permits For Affordable Housing in North Natomas, Sacramento","Entitlement / Permitting - Entitlement / Permitting - California - Preliminary Permits For Affordable Housing in North Natomas, Sacramento",Entitlement / Permitting - Unknown - California,Entitlement / Permitting,California,Affordable Housing,Unknown,Unknown,140 units,,,1,1,1,SF YIMBY,"Preliminary Permits For Affordable Housing in North Natomas, Sacramento",California,58
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-0B5A6FA875,DCL-20260707-021,65,Entitlement / Permitting - Los Angeles / California - 62 apartments underway at 11103 Hartsook Ave. in North Hollywood,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - 62 apartments underway at 11103 Hartsook Ave. in North Hollywood,Entitlement / Permitting - Unknown - Los Angeles,Entitlement / Permitting,Los Angeles / California,Apartment,Unknown,Unknown,62 apartments,,,1,1,1,Urbanize LA,62 apartments underway at 11103 Hartsook Ave. in North Hollywood,Los Angeles / California,65
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-E915F015CA,DCL-20260707-022,65,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Entitlement / Permitting - Unknown - Los Angeles,Entitlement / Permitting,Los Angeles / California,Affordable Housing,Unknown,Unknown,20 apartments,,,1,1,1,Urbanize LA,City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Los Angeles / California,65
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-D6DFEEF551,DCL-20260707-047,65,"General Project Signal - Santa Monica / California - SB 79 takes effect, Measure ULA to remain, and more","General Project Signal - General Project Signal - Santa Monica / California - SB 79 takes effect, Measure ULA to remain, and more",General Project Signal - Unknown - California,General Project Signal,Santa Monica / California,Apartment,Unknown,Unknown,,$93,,1,1,1,Urbanize LA,"SB 79 takes effect, Measure ULA to remain, and more",Santa Monica / California,55
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-C95C5E873A,DCL-20260707-046,65,General Project Signal - Los Angeles / California - Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,General Project Signal - General Project Signal - Los Angeles / California - Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,General Project Signal - Unknown - Los Angeles,General Project Signal,Los Angeles / California,Affordable Housing,Unknown,Unknown,490 apartments,,,1,1,1,Urbanize LA,Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,Los Angeles / California,55
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-5F98FB3565,DCL-20260707-051,65,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,General Project Signal - General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,General Project Signal - Unknown - Los Angeles,General Project Signal,Atlanta / Georgia,Mixed-Use Residential,Unknown,Unknown,350 Apartments,,,1,1,1,Connect CRE Atlanta,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Atlanta / Georgia,51
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-E369F4D81D,DCL-20260707-052,65,General Project Signal - Dallas / Texas - Trademark Opens The Vickery in Ft. Worth,General Project Signal - General Project Signal - Dallas / Texas - Trademark Opens The Vickery in Ft. Worth,General Project Signal - Unknown - Los Angeles,General Project Signal,Dallas / Texas,Apartment,Unknown,Unknown,307 apartments,,,1,1,1,Connect CRE Apartments,Trademark Opens The Vickery in Ft. Worth,Dallas / Texas,51
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-14631BF0F4,DCL-20260707-045,65,General Project Signal - Other / Unknown - Milhaus to Build 194-Unit Affordable Housing Project in Kansas City,General Project Signal - General Project Signal - Other / Unknown - Milhaus to Build 194-Unit Affordable Housing Project in Kansas City,General Project Signal - Unknown - Other / Unknown,General Project Signal,Other / Unknown,Affordable Housing,Unknown,Unknown,194 units,$1.5 million,,1,1,1,REBusiness Online,Milhaus to Build 194-Unit Affordable Housing Project in Kansas City,Other / Unknown,55
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-1CC92B04D8,DCL-20260707-062,65,General Project Signal - Other / Unknown - 2026 Resident Experience Management Report,General Project Signal - General Project Signal - Other / Unknown - 2026 Resident Experience Management Report,General Project Signal - Unknown - Other / Unknown,General Project Signal,Other / Unknown,Multifamily,Unknown,Unknown,250 units,$4; $4; $90,,1,1,1,Multifamily Executive,2026 Resident Experience Management Report,Other / Unknown,40
