run_date,run_id,timing_signal_id,timing_signal_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,timing_reference,estimated_timing_bucket,timing_urgency_score,timing_confidence,evidence_signals,source_article_title,source,url,potential_woomi_action,recommended_monitoring_frequency
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-023,BTR / SFR Expansion Timing,Phoenix / Arizona,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - Phoenix / Arizona - Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,No explicit timing reference,Unknown Timing,57,Medium,BTR / SFR Expansion Timing,Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,Yield PRO,https://yieldpro.com/2026/07/bungalows-on-camelback/,Monitor sector-specific platform timing and potential partnership relevance,Monthly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-024,Refinancing / Maturity Window,Other / Unknown,Apartment,PCCP,Unknown,Refinancing - Other / Unknown - PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Beth...,No explicit timing reference,Unknown Timing,57,Medium,Refinancing / Maturity Window; completed; refinance,PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Bethesda Maryland,Yield PRO,https://yieldpro.com/2026/07/the-rae/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Monthly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-028,Office-to-Residential Conversion Timing,New York City / New York,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion - New York City / New York - Structural columns buckle on 21st floor of Manhattan adaptive reuse project,No explicit timing reference,Unknown Timing,56,Medium,Office-to-Residential Conversion Timing,Structural columns buckle on 21st floor of Manhattan adaptive reuse project,Construction Dive,https://www.constructiondive.com/news/structural-columns-buckle-manhattan-adaptive-reuse-project/824632/,Monitor sector-specific platform timing and potential partnership relevance,Monthly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-040,Distress Sale Timing,Other / Unknown,Mixed-Use Residential,PCCP,cushman,Refinancing - Other / Unknown - Affinius Capital Provides $188M Refi for N.J. Mixed-Use Apartment Complex,No explicit timing reference,Unknown Timing,55,Medium,Distress Sale Timing,Affinius Capital Provides $188M Refi for N.J. Mixed-Use Apartment Complex,,https://commercialobserver.com/2026/07/affinius-capital-188m-refi-nj-apartment-complex/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-033,Construction Completion / Delivery,Other / Unknown,Apartment,Unknown,Unknown,"JV / Partnership - Other / Unknown - Tidemark, BOD Holdings Complete 135-Unit Multifamily Project in Somersworth, New Hampshire",No explicit timing reference,Unknown Timing,54,Low,Construction Completion / Delivery; completed,"Tidemark, BOD Holdings Complete 135-Unit Multifamily Project in Somersworth, New Hampshire",REBusiness Online,https://rebusinessonline.com/tidemark-bod-holdings-complete-135-unit-multifamily-project-in-somersworth-new-hampshire/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-029,Office-to-Residential Conversion Timing,Other / Unknown,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,No explicit timing reference,Unknown Timing,54,Low,Office-to-Residential Conversion Timing,SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,REBusiness Online,https://rebusinessonline.com/ssh-real-estate-begins-leasing-186-unit-multifamily-redevelopment-in-downtown-philadelphia/,Monitor sector-specific platform timing and potential partnership relevance,Monthly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-038,Construction Completion / Delivery,Other / Unknown,Apartment,Unknown,Unknown,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,No explicit timing reference,Unknown Timing,53,Low,Construction Completion / Delivery; completed,Multifamily Absorption Rate Remains Below 50%,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-041,Distress Sale Timing,Miami / Florida,Apartment,Unknown,Unknown,Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,,https://www.connectcre.com/stories/lcor-inks-192-5m-construction-loan-for-biscayne-bay-apartments/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-042,Distress Sale Timing,Seattle,Apartment,Unknown,Unknown,Refinancing - Seattle - Gantry Secures $40M for Suburban Portland MF Assets,No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,Gantry Secures $40M for Suburban Portland MF Assets,,https://www.connectcre.com/stories/gantry-secures-40m-for-suburban-portland-mf-assets/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-027,Entitlement / Permitting,San Francisco / California,Apartment,Unknown,Unknown,"Entitlement / Permitting - San Francisco / California - Renderings Revealed for 230 Anza Street, San Francisco",No explicit timing reference,Unknown Timing,53,Low,Entitlement / Permitting; permitting,"Renderings Revealed for 230 Anza Street, San Francisco",SF YIMBY,https://sfyimby.com/2026/07/renderings-revealed-for-230-anza-street-san-francisco.html,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-017,Acquisition Window,Phoenix / Arizona,Apartment,Alliance Residential,Unknown,Acquisition - Phoenix / Arizona - Alliance Sells Phoenix Apartments for $81.4M,No explicit timing reference,Unknown Timing,51,Low,Acquisition Window,Alliance Sells Phoenix Apartments for $81.4M,Connect CRE Phoenix,https://www.connectcre.com/stories/alliance-sells-phoenix-apartments-for-81-4m/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-043,Distress Sale Timing,National,Apartment,Unknown,Unknown,Refinancing - National - Gantry Secures $40M for Pair of Oregon Multifamily Properties,No explicit timing reference,Unknown Timing,51,Low,Distress Sale Timing,Gantry Secures $40M for Pair of Oregon Multifamily Properties,,https://yieldpro.com/2026/07/squires-court/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-019,Acquisition Window,Miami / Florida,Apartment,Waterton,Unknown,Acquisition - Miami / Florida - Pembroke Pines Rental Asset Trades for $80.5M,No explicit timing reference,Unknown Timing,50,Low,Acquisition Window,Pembroke Pines Rental Asset Trades for $80.5M,Connect CRE South Florida,https://www.connectcre.com/stories/pembroke-pines-rental-asset-trades-for-80-5m/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-044,Distress Sale Timing,Other / Unknown,Apartment,Unknown,Unknown,Construction Financing - Other / Unknown - Bravo Property Trust Lends $68M on New Jersey Waterfront Apartments,No explicit timing reference,Unknown Timing,50,Low,Distress Sale Timing,Bravo Property Trust Lends $68M on New Jersey Waterfront Apartments,,https://commercialobserver.com/2026/07/bravo-property-trust-bayonne-new-jersey-apartments/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-021,Acquisition Window,Atlanta / Georgia,General Residential,CBRE,CBRE,Acquisition - Atlanta / Georgia - CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,No explicit timing reference,Unknown Timing,49,Low,Acquisition Window,CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,REBusiness Online,https://rebusinessonline.com/cbre-arranges-sale-of-16-story-moore-office-building-in-nashville/,Monitor pricing evidence and possible acquisition outreach timing,Monitor Only
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-031,Construction Start,Texas,Student Housing,Unknown,Unknown,"Development Start - Texas - Core Spaces Advancing 2,201-Bed Texas A&M Student Housing Venture",No explicit timing reference,Unknown Timing,44,Low,Construction Start; broke ground,"Core Spaces Advancing 2,201-Bed Texas A&M Student Housing Venture",Connect CRE Texas,https://www.connectcre.com/stories/core-spaces-advancing-2201-bed-texas-am-student-housing-venture/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monitor Only
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-032,Construction Start,Dallas / Texas,Mixed-Use Residential,Unknown,Unknown,Development Start - Dallas / Texas - JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,No explicit timing reference,Unknown Timing,41,Low,Construction Start; broke ground,JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,Connect CRE Texas,https://www.connectcre.com/stories/jvp-starts-work-on-110k-sf-office-building-at-friscos-the-mix/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monitor Only
