run_date,run_id,card_id,card_type,card_title,card_priority,card_score,market,residential_sector,gp_or_developer,summary,why_it_matters,recommended_action,source_report,source_url_if_available
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-008,Opportunity,JV / Partnership Gap,High,79,New York,General Residential,Blackstone,"JV / Partnership Gap may create a pricing, capital, partnership, or pipeline opening in New York.",Map possible GP partnership or capability-building relationship,"Map GP, capital partner, and relationship history",opportunity_radar_report.md,https://www.blackstone.com/news/press/blackstone-announces-joint-venture-with-google-to-create-new-tpu-cloud/
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-009,Opportunity,Acquisition Opportunity,High,78,Sun Belt,General Residential,Blackstone,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in Sun Belt.","Use as a possible acquisition, pricing, or distressed basis benchmark","Research owner, basis, pricing, and transaction history",opportunity_radar_report.md,https://www.blackstone.com/news/press/voltagrid-announces-1-billion-strategic-equity-investment-from-blackstone-and-halliburton-to-fund-growth-and-aquisition-of-propell/
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-031,Lifecycle Watch,Office-to-Residential Conversion - Los Angeles - Former IBM offices at 3424 Wilshire to become housing,High,78,California,Office-to-Residential Conversion,Unknown,Mature / Operating,Lifecycle transition affects timing and project execution confidence.,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md,https://la.urbanize.city/post/former-ibm-offices-3424-wilshire-become-housing
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-032,Lifecycle Watch,Former IBM offices at 3424 Wilshire to become housing,High,77,California,Office-to-Residential Conversion,Unknown,Mature / Operating,Lifecycle transition affects timing and project execution confidence.,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md,https://la.urbanize.city/post/former-ibm-offices-3424-wilshire-become-housing
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-011,Distress,construction loan gap,High,76,California,Apartment,Unknown,Construction Financing; construction loan,"Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-028,Entitlement Watch,CEQA / Environmental Review,High,75,New York,Affordable Housing,Unknown,CEQA risk,Entitlement and permitting can affect site timing and execution risk.,"Monitor CEQA timeline, appeals, and environmental review milestones",entitlement_intelligence_report.md,https://www.multifamilydive.com/news/nyc-speed-affordable-housing-development/820640/
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-010,Opportunity,GP Capability Partnership Opportunity,High,74,New York,General Residential,Blackstone,"GP Capability Partnership Opportunity may create a pricing, capital, partnership, or pipeline opening in New York.",Map possible GP partnership or capability-building relationship,"Map GP, capital partner, and relationship history",opportunity_radar_report.md,https://www.blackstone.com/news/press/ares-acquires-stake-in-rover-pipeline-from-blackstone-energy-transition-partners-to-serve-growing-energy-demand-centers-across-north-america/
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-026,Market Entry Window,California,High,73,California,90,Unknown,Selective Entry Window,active opportunity radar signals; possible distress or recapitalization watch; capital-flow or institutional activity signal; core Woomi California / LA strategic relevance,Track entitlement / permitting pipeline,market_entry_window_report.md,
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-027,Market Entry Window,New York,High,73,New York,65,Unknown,Selective Entry Window,active opportunity radar signals; possible distress or recapitalization watch; capital-flow or institutional activity signal,Monitor refinancing and distress pipeline,market_entry_window_report.md,
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-021,GP Watch,Related Companies,High,73,New York,Apartment,Related Companies,California / LA strategic positioning,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-033,Lifecycle Watch,BTR / Build-to-Rent - Other / Unknown - Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Hunt...,High,70,Unknown,BTR / Single-Family Rental,Unknown,Newly Detected Project,Lifecycle transition affects timing and project execution confidence.,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md,https://yieldpro.com/2026/05/the-celeste/
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-012,Distress,bridge loan stress,High,66,California,General Residential,Unknown,General Project Signal; bridge loan,"Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/anaheim-industrial-outdoor-storage-site-secured-bridge-loan/
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-022,GP Watch,Wood Partners,Medium,64,Sun Belt,Apartment,Wood Partners,Institutional-backed regional expansion,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-013,Distress,construction loan gap,Medium,61,Other / Unknown,Apartment,Unknown,Construction Financing; construction loan,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://commercialobserver.com/2026/05/cibc-citizens-bank-108m-construction-loan-fairfax-apartment/
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-014,Distress,refinancing stress,Medium,61,Other / Unknown,Apartment,Unknown,Refinancing; refinancing,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://yieldpro.com/2026/05/keller-flats/
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-015,Distress,construction loan gap,Medium,60,New York,Apartment,Unknown,Construction Financing; construction loan,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/apartments-in-newarks-university-heights-secure-construction-loan/
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-023,GP Watch,Blackstone,Medium,59,New York,General Residential,Blackstone,Selective residential growth,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-037,Source Health,Critical source validation warnings,Medium,57,National / Other,General Residential,Unknown,12 source(s) failed validation.,Source reliability affects dashboard signal confidence.,Review failed critical feeds and manual-review queue,source_activation_report.md,
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-029,Entitlement Watch,Office-to-Residential Conversion,Medium,57,Los Angeles,Office-to-Residential Conversion,Unknown,Office conversion policy,Entitlement and permitting can affect site timing and execution risk.,"Track local planning filings, approval body, sponsor, and entitlement precedent",entitlement_intelligence_report.md,https://la.urbanize.city/post/former-ibm-offices-3424-wilshire-become-housing
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-030,Entitlement Watch,Entitlement Approval,Medium,48,Other / Unknown,Multifamily,Unknown,General regulatory watch,Entitlement and permitting can affect site timing and execution risk.,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md,https://eyeonhousing.org/2025/10/builders-stay-cautious-as-single-family-permits-weaken/
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-024,GP Watch,JPI,Medium,48,Sun Belt,Multifamily,JPI,Selective residential growth,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
