run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,run_timestamp,project_or_deal_name,deal_type,asset_type,residential_sector,market,city_or_submarket,state_or_region,gp_or_developer,canonical_gp_or_developer,institutional_partner,lender_or_debt_provider,canonical_lender_or_debt_provider,capital_partner,canonical_capital_partner,canonical_market,unit_count,dollar_amount,loan_amount,acquisition_price,development_cost,cap_rate,rent_growth,vacancy_rate,concession_signal,construction_start_or_delivery_timing,entitlement_or_permitting_stage,deal_signal_score,deal_priority_label,potential_woomi_use,source_article_title,source,url,relevance_score,deal_fingerprint_id,fingerprint_confidence,canonical_deal_name,canonical_event_name,duplicate_cluster_id,duplicate_count
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0049,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,80,2026-05-20 23:01:54,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,Acquisition,Apartment,Apartment,Sun Belt,Houston,Sun Belt,Unknown,Unknown,Unknown,walker & dunlop,walker & dunlop,Unknown,Unknown,Sun Belt,,$128.5M; $128.5M; $128.5 million,$128.5M,$128.5M,,,,,,,,72,Useful Deal Signal,Pricing benchmark,Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,REBusiness Online,https://rebusinessonline.com/walker-dunlop-arranges-128-5m-acquisition-loan-for-houston-apartment-complex/,98,DFP-285ACC1DA5,75,Acquisition - Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,Acquisition - Unknown - Sun Belt,DCL-20260520-011,1
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0075,Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve Growing Energy Demand Centers Across North America,100,2026-05-20 23:01:54,JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,JV / Partnership,Unknown Residential,General Residential,New York,New York,New York,Blackstone,Blackstone,blackstone,Unknown,Unknown,blackstone,Blackstone,New York,,$5 billion; $5 billion,,,,,,,,,,71,Useful Deal Signal,GP partnership reference,Blackstone Announces Joint Venture with Google to Create New TPU Cloud,Blackstone Real Estate,https://www.blackstone.com/news/press/blackstone-announces-joint-venture-with-google-to-create-new-tpu-cloud/,60,DFP-588F766601,80,JV / Partnership - JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,JV / Partnership - Blackstone - New York,DCL-20260520-012,1
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0108,JV / Partnership - Sun Belt - ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,80,2026-05-20 23:01:54,BTR / Build-to-Rent - Sun Belt - Keystone Snags Refi on 166-Unit Apache Junction BTR Community,BTR / Build-to-Rent,BTR / Single-Family Rental,BTR / Single-Family Rental,Sun Belt,Phoenix,Sun Belt,Unknown,Unknown,Unknown,fannie mae,Fannie Mae,Unknown,Unknown,Sun Belt,,$30 million; $30 million,$30 million,,,,,,,,,69,Useful Deal Signal,Capital market signal,Keystone Snags Refi on 166-Unit Apache Junction BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/keystone-snags-refi-on-166-unit-apache-junction-btr-community/,100,DFP-9EB95B9DFF,75,BTR / Build-to-Rent - BTR / Build-to-Rent - Sun Belt - Keystone Snags Refi on 166-Unit Apache Junction BTR Community,BTR / Build-to-Rent - Unknown - Sun Belt,DCL-20260520-013,1
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0035,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,2026-05-20 23:01:54,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Disposition / Exit,Apartment,Apartment,Sun Belt,Atlanta,Sun Belt,Unknown,Unknown,Unknown,jll,JLL,Unknown,Unknown,Sun Belt,,$65.8M; $65.8M; $65.8 million,$65.8m,,,,,,,,,69,Useful Deal Signal,Capital market signal,Eaton Vance Picks Charlotte Rental Community for $65.8M,Connect CRE Charlotte,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,100,DFP-BB228858D1,75,Disposition / Exit - Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Disposition / Exit - Unknown - Sun Belt,DCL-20260520-014,1
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0042,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",80,2026-05-20 23:01:54,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal,Senior Housing,Senior Housing,California,California,California,Unknown,Unknown,Unknown,jll,JLL,Unknown,Unknown,California,,$252M; $252M; $252.1 million,$252M,,,,,,,,,66,Useful Deal Signal,Capital market signal,JLL Arranges $252M Financing for Huntington Beach Seniors Project,Connect CRE Orange County,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,85,DFP-0B566E6C3C,75,General Project Signal - General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal - Unknown - California,DCL-20260520-015,1
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0080,Office-to-Residential Conversion - New York - Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,80,2026-05-20 23:01:54,Construction Financing - New York - Apartments in Newark’s University Heights Secure Construction Loan,Construction Financing,Apartment,Apartment,New York,New York,New York,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,,$16.25 million; $16.25 million,$16.25 million,,,,,,,,,65,Useful Deal Signal,Capital market signal,Apartments in Newark’s University Heights Secure Construction Loan,Connect CRE,https://www.connectcre.com/stories/apartments-in-newarks-university-heights-secure-construction-loan/,100,DFP-9AF7B360A9,65,Construction Financing - Construction Financing - New York - Apartments in Newark’s University Heights Secure Construction Loan,Construction Financing - Unknown - New York,DCL-20260520-016,1
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0048,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,100,2026-05-20 23:01:54,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Operational / Property Management Tech,Unknown Residential,General Residential,Sun Belt,Houston,Sun Belt,Blackstone,Blackstone,blackstone,Unknown,Unknown,blackstone,Blackstone,Sun Belt,,$1 Billion; $1 Billion; $1 Billion,,$1 Billion,,,,,,,,65,Useful Deal Signal,Pricing benchmark,VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton to Fund Growth and Acquisition of Propell,Blackstone Real Estate,https://www.blackstone.com/news/press/voltagrid-announces-1-billion-strategic-equity-investment-from-blackstone-and-halliburton-to-fund-growth-and-aquisition-of-propell/,54,DFP-3111B08007,80,Operational / Property Management Tech - Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Operational / Property Management Tech - Blackstone - Sun Belt,DCL-20260520-017,1
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0036,Refinancing - Sun Belt - Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,80,2026-05-20 23:01:54,Refinancing - Sun Belt - Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,Refinancing,Apartment,Mixed-Use Residential,Sun Belt,Austin,Sun Belt,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$47M; $47M; $47 million,$47M,,,,,,,,,65,Useful Deal Signal,Capital market signal,Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,REBusiness Online,https://rebusinessonline.com/mesa-west-provides-47m-loan-for-refinancing-of-south-austin-multifamily-property/,100,DFP-5FF4DE6AF5,65,Refinancing - Refinancing - Sun Belt - Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,Refinancing - Unknown - Sun Belt,DCL-20260520-018,1
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0042,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",80,2026-05-20 23:01:54,Disposition / Exit - California - Livermore Apartment Seller Doubles Unit Count with 1031 Exchange,Disposition / Exit,Apartment,Apartment,California,California,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,$11.625; $11.625; $24.55 million,,,,,,,,,,64,Useful Deal Signal,Entitlement / zoning watch,Livermore Apartment Seller Doubles Unit Count with 1031 Exchange,Connect CRE Apartments,https://www.connectcre.com/stories/livermore-apartment-seller-doubles-unit-count-with-1031-exchange/,87,DFP-BEE4961FFE,65,Disposition / Exit - Disposition / Exit - California - Livermore Apartment Seller Doubles Unit Count with 1031 Exchange,Disposition / Exit - Unknown - California,DCL-20260520-019,1
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0108,JV / Partnership - Sun Belt - ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,80,2026-05-20 23:01:54,Acquisition - Sun Belt - Milburn & Company Acquires 339-Unit Mesa Rental Community,Acquisition,Apartment,Apartment,Sun Belt,Phoenix,Sun Belt,Unknown,Unknown,Unknown,cbre,CBRE,Unknown,Unknown,Sun Belt,,,,,,,,,,,,63,Useful Deal Signal,Monitor only,Milburn & Company Acquires 339-Unit Mesa Rental Community,Connect CRE Phoenix,https://www.connectcre.com/stories/milburn-company-acquires-339-unit-mesa-rental-community/,100,DFP-271920A2DA,65,Acquisition - Acquisition - Sun Belt - Milburn & Company Acquires 339-Unit Mesa Rental Community,Acquisition - Unknown - Sun Belt,DCL-20260520-020,1
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0057,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,80,2026-05-20 23:01:54,General Project Signal - Los Angeles - New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,General Project Signal,Affordable Housing,Affordable Housing,Los Angeles,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,150 units,,,,,,,,,,,63,Useful Deal Signal,Entitlement / zoning watch,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,Urbanize LA,https://la.urbanize.city/post/new-proposal-emerges-affordable-housing-1316-linwood-ave-westlake,100,DFP-D23B30B939,65,General Project Signal - General Project Signal - Los Angeles - New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,General Project Signal - Unknown - Los Angeles,DCL-20260520-021,1
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0046,Construction Financing - Florida - Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,80,2026-05-20 23:01:54,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal,Apartment,Apartment,Florida,Florida,Florida,Unknown,Unknown,Unknown,berkadia,Berkadia,Unknown,Unknown,Florida,,$401M; $401M; $401 million,$401M,,,,,,,,,63,Useful Deal Signal,Capital market signal,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Connect CRE South Florida,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,100,DFP-732A1631F7,75,General Project Signal - General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal - Unknown - Florida,DCL-20260520-022,1
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0105,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,2026-05-20 23:01:54,Acquisition - Other / Unknown - Walker & Dunlop Arranges $71.5M Acquisition Financing for Virginia Student Housing Communi...,Acquisition,Student Housing,Student Housing,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,freddie mac,Freddie Mac,Unknown,Unknown,Other / Unknown,,$71.5M; $71.5 million; $71.5m,$71.5M,$71.5M,,,,,,,,62,Useful Deal Signal,Pricing benchmark,Walker & Dunlop Arranges $71.5M Acquisition Financing for Virginia Student Housing Community Current Midtown,Yield PRO,https://yieldpro.com/2026/05/current-midtown/,96,DFP-FEE7A3B791,65,Acquisition - Acquisition - Other / Unknown - Walker & Dunlop Arranges $71.5M Acquisition Financing for Virginia Student Housing Communi...,Acquisition - Unknown - Other / Unknown,DCL-20260520-023,1
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0063,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,80,2026-05-20 23:01:54,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,Refinancing,Apartment,Apartment,Sun Belt,Miami,Sun Belt,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$130M; $130M; $130 million,$130m,,,,,,,,,62,Useful Deal Signal,Capital market signal,Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,Connect CRE South Florida,https://www.connectcre.com/stories/dwight-capital-closes-130m-hud-refi-on-n-miami-apartments/,92,DFP-E6D2F42FCA,65,Refinancing - Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,Refinancing - Unknown - Sun Belt,DCL-20260520-024,1
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0105,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,2026-05-20 23:01:54,Refinancing - Other / Unknown - Northmarq’s Debt + Equity Team Arranges $14.518M Refinance of Haven at Palmer Pointe LIHTC...,Refinancing,Affordable Housing,Affordable Housing,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,freddie mac,Freddie Mac,Unknown,Unknown,Other / Unknown,,$14.518M; $14.518 million; $14.518m,$14.518M,,,,,,,completed,,61,Useful Deal Signal,Capital market signal,Northmarq’s Debt + Equity Team Arranges $14.518M Refinance of Haven at Palmer Pointe LIHTC New Construction,Yield PRO,https://yieldpro.com/2026/05/haven-at-palmer-pointe/,93,DFP-D8A7107E8A,65,Refinancing - Refinancing - Other / Unknown - Northmarq’s Debt + Equity Team Arranges $14.518M Refinance of Haven at Palmer Pointe LIHTC...,Refinancing - Unknown - Freddie Mac - Other / Unknown,DCL-20260520-025,1
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0046,Construction Financing - Florida - Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,80,2026-05-20 23:01:54,Construction Financing - Florida - Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,Construction Financing,Senior Housing,Senior Housing,Florida,Florida,Florida,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Florida,,$45M; $45M; $44.5 million,$45M,,,,,,,,,60,Useful Deal Signal,Capital market signal,Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,Commercial Observer,https://commercialobserver.com/2026/05/peachtree-florida-senior-housing-project/,86,DFP-B431ADA804,65,Construction Financing - Construction Financing - Florida - Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,Construction Financing - Unknown - Florida,DCL-20260520-026,1
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0080,Office-to-Residential Conversion - New York - Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,80,2026-05-20 23:01:54,Acquisition - New York - Benchmark Buys Upper West Side Apartment Building From Heller for $42M,Acquisition,Apartment,Apartment,New York,New York,New York,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,,$42M; $42M; $42 million,,$42 million,,,,,,,,59,Monitor,Pricing benchmark,Benchmark Buys Upper West Side Apartment Building From Heller for $42M,Commercial Observer,https://commercialobserver.com/2026/05/benchmark-buys-698-west-end-avenue-heller/,82,DFP-275D89484D,65,Acquisition - Acquisition - New York - Benchmark Buys Upper West Side Apartment Building From Heller for $42M,Acquisition - Unknown - New York,DCL-20260520-027,1
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0105,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,2026-05-20 23:01:54,Disposition / Exit - Other / Unknown - Berkadia Negotiates $8.77M Multifamily Property Sale in Elizabeth New Jersey,Disposition / Exit,Apartment,Apartment,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,berkadia,Berkadia,Unknown,Unknown,Other / Unknown,,$8.77M; $8; $8.77m,,,,,,,,,,59,Monitor,Underwriting benchmark,Berkadia Negotiates $8.77M Multifamily Property Sale in Elizabeth New Jersey,Yield PRO,https://yieldpro.com/2026/05/aberdeen-arms-apartments/,100,DFP-C9062C6F97,65,Disposition / Exit - Disposition / Exit - Other / Unknown - Berkadia Negotiates $8.77M Multifamily Property Sale in Elizabeth New Jersey,Disposition / Exit - Unknown - Other / Unknown,DCL-20260520-028,1
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0115,"Acquisition - Southeast - CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",80,2026-05-20 23:01:54,"Acquisition - Southeast - CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",Acquisition,Unknown Residential,General Residential,Southeast,Southeast,Southeast,Unknown,Unknown,Unknown,cbre,CBRE,Unknown,Unknown,Southeast,,$6.5M; $6.5M; $6.5 million,,$6.5M,,,,,,,,57,Monitor,Pricing benchmark,"CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",REBusiness Online,https://rebusinessonline.com/cbre-negotiates-6-5m-sale-of-cintas-distribution-center-in-myrtle-beach-south-carolina/,53,DFP-43B951502B,75,"Acquisition - Acquisition - Southeast - CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",Acquisition - Unknown - Southeast,DCL-20260520-029,1
