run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,asset_signal_id,canonical_asset_or_project_name,raw_project_or_property_name,address_or_location_clue,intersection_or_corridor,neighborhood_or_submarket,city,state_or_region,residential_sector,asset_type,gp_or_developer,owner_or_sponsor,lender_or_capital_partner,entitlement_status,permit_status,construction_status,delivery_or_timing_reference,unit_count,dollar_amount,site_size_or_area,deal_or_project_type,asset_strategy_signal,site_control_signal,execution_stage,primary_development_category,primary_category_reason,asset_opportunity_score,asset_risk_score,woomi_asset_relevance,recommended_asset_follow_up,evidence_article_title,source,url,confidence_level
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0007,Affordable housing slated for 1756 N. Serrano Ave. in Los Feliz,80,AST-20260520-002,Affordable housing slated for 1756 N. Serrano Ave. in Los Feliz,Affordable housing slated for 1756 N. Serrano Ave. in Los Feliz,1756 N. Serrano Ave,Transit-oriented development,Hollywood,Los Angeles,California,Affordable Housing,Affordable Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Affordable / Density Bonus Strategy,Affordable / Density Bonus Strategy,Land / parcel referenced,Site Search / Early Signal,excluded,no clear development milestone,75,32,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Affordable housing slated for 1756 N. Serrano Ave. in Los Feliz,Urbanize LA,https://la.urbanize.city/post/affordable-housing-slated-1756-n-serrano-ave-los-feliz,Medium
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0106,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,AST-20260520-033,"Construction Financing - Other / Unknown - CIBC, Citizens Bank Provide $108M Construction Loan for Fairfax Apartment Complex","Construction Financing - Other / Unknown - CIBC, Citizens Bank Provide $108M Construction Loan for Fairfax Apartment Complex",Unknown,General submarket monitoring,Unknown,Other / Unknown,Unknown,Apartment,Apartment,Unknown,Unknown,Berkadia,Unknown,Unknown,Unknown,No explicit timing reference,450 units,$108M; $108M; $108m,,Construction Financing,Refinancing / Recapitalization,Unknown site control,Unknown,excluded,excluded financing-only article: construction loan,73,55,Relevant to acquisition / JV sourcing,"Review acquisition, financing, ownership, and comparable transaction details","CIBC, Citizens Bank Provide $108M Construction Loan for Fairfax Apartment Complex",Commercial Observer,https://commercialobserver.com/2026/05/cibc-citizens-bank-108m-construction-loan-fairfax-apartment/,Medium
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0080,Office-to-Residential Conversion - New York - Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,80,AST-20260520-029,Office-to-Residential Conversion - New York - Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,Office-to-Residential Conversion - New York - Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,New York,Office conversion corridor,New York,New York,New York,Affordable Housing,Office-to-Residential,Unknown,Unknown,Freddie Mac,Unknown,Unknown,Unknown,No explicit timing reference,25 units,$26.3M; $26.3M; $26.3 million,,Office-to-Residential Conversion,Office-to-Residential Conversion,Unknown site control,Unknown,excluded,no clear development milestone,73,44,Relevant to underwriting benchmark,Monitor office conversion feasibility and policy support,Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,REBusiness Online,https://rebusinessonline.com/merchants-capital-provides-26-3m-in-financing-for-historic-manhattan-multifamily-property/,Medium
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0009,"Construction Starts For 2700 International Boulevard, Oakland",80,AST-20260520-005,"Construction Starts For 2700 International Boulevard, Oakland","Construction Starts For 2700 International Boulevard, Oakland",2700 International Boulevard,General submarket monitoring,Unknown,Los Angeles,National,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,,Affordable / Density Bonus Strategy,Affordable / Density Bonus Strategy,Land / parcel referenced,Site Search / Early Signal,excluded,no clear development milestone,73,25,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones","Construction Starts For 2700 International Boulevard, Oakland",SF YIMBY,https://sfyimby.com/2026/05/construction-starts-for-2700-international-boulevard-oakland.html,Medium
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0080,Office-to-Residential Conversion - New York - Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,80,AST-20260520-040,Construction Financing - New York - Apartments in Newark’s University Heights Secure Construction Loan,Construction Financing - New York - Apartments in Newark’s University Heights Secure Construction Loan,New York,University-adjacent,New York,New York,New York,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$16.25 million; $16.25 million,,Construction Financing,Refinancing / Recapitalization,Unknown site control,Unknown,excluded,excluded financing-only article: construction loan,72,55,Relevant to acquisition / JV sourcing,"Review acquisition, financing, ownership, and comparable transaction details",Apartments in Newark’s University Heights Secure Construction Loan,Connect CRE,https://www.connectcre.com/stories/apartments-in-newarks-university-heights-secure-construction-loan/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0036,Refinancing - Sun Belt - Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,80,AST-20260520-042,Refinancing - Sun Belt - Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,Refinancing - Sun Belt - Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,Austin,General submarket monitoring,Austin,Sun Belt,Sun Belt,Mixed-Use Residential,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$47M; $47M; $47 million,,Refinancing,Refinancing / Recapitalization,Existing asset refinance,Unknown,excluded,excluded financing-only article: refinancing,72,55,Relevant to acquisition / JV sourcing,"Review acquisition, financing, ownership, and comparable transaction details",Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,REBusiness Online,https://rebusinessonline.com/mesa-west-provides-47m-loan-for-refinancing-of-south-austin-multifamily-property/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0046,Construction Financing - Florida - Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,80,AST-20260520-046,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Florida,General submarket monitoring,Florida,Florida,Florida,Apartment,Apartment,Unknown,Unknown,Berkadia,Unknown,Unknown,Unknown,No explicit timing reference,,$401M; $401M; $401 million,,General Project Signal,Refinancing / Recapitalization,Unknown site control,Unknown,excluded,excluded financing-only article: bridge loan,72,53,Relevant to acquisition / JV sourcing,"Review acquisition, financing, ownership, and comparable transaction details",S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Connect CRE South Florida,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0030,"Safehold Closes on Ground Leases for Affordable in Santa Clarita, Santa Cruz",80,AST-20260520-006,"Safehold Closes on Ground Leases for Affordable in Santa Clarita, Santa Cruz","Safehold Closes on Ground Leases for Affordable in Santa Clarita, Santa Cruz",917-923 Water St,General submarket monitoring,Unknown,Los Angeles,California,Affordable Housing,Affordable Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,,Affordable / Density Bonus Strategy,Affordable / Density Bonus Strategy,Unknown site control,Unknown,excluded,no clear development milestone,72,38,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent","Safehold Closes on Ground Leases for Affordable in Santa Clarita, Santa Cruz",Connect CRE,https://www.connectcre.com/stories/safehold-closes-on-ground-leases-for-affordable-in-santa-clarita-santa-cruz/,Medium
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0063,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,80,AST-20260520-031,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,Miami,General submarket monitoring,Miami,Sun Belt,Sun Belt,Apartment,Apartment,Unknown,Unknown,Berkadia,Unknown,Unknown,Unknown,No explicit timing reference,,$45.5M; $45.5M; $45.5 million,,Acquisition,General Asset Signal,Existing asset sale,Unknown,excluded,no clear development milestone,72,34,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,El-Ad Pays $45.5M for Coconut Grove Property,Connect CRE South Florida,https://www.connectcre.com/stories/el-ad-pays-45-5m-for-coconut-grove-property/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0049,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,80,AST-20260520-032,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,Houston,General submarket monitoring,Houston,Sun Belt,Sun Belt,Apartment,Apartment,Unknown,Unknown,walker & dunlop,Unknown,Unknown,Unknown,No explicit timing reference,,$128.5 ; $128.5 ; $128.5 million,,Acquisition,General Asset Signal,Existing asset sale,Unknown,excluded,no clear development milestone,72,34,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,Connect CRE Texas,https://www.connectcre.com/stories/walker-dunlop-arranges-128-5-financing-for-houston-apartment-investor/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0049,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,80,AST-20260520-035,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,Houston,General submarket monitoring,Houston,Sun Belt,Sun Belt,Apartment,Apartment,Unknown,Unknown,walker & dunlop,Unknown,Unknown,Unknown,No explicit timing reference,,$128.5M; $128.5M; $128.5 million,,Acquisition,General Asset Signal,Existing asset sale,Unknown,excluded,no clear development milestone,72,34,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,REBusiness Online,https://rebusinessonline.com/walker-dunlop-arranges-128-5m-acquisition-loan-for-houston-apartment-complex/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0108,JV / Partnership - Sun Belt - ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,80,AST-20260520-037,BTR / Build-to-Rent - Sun Belt - Keystone Snags Refi on 166-Unit Apache Junction BTR Community,BTR / Build-to-Rent - Sun Belt - Keystone Snags Refi on 166-Unit Apache Junction BTR Community,Phoenix,General submarket monitoring,Phoenix,Sun Belt,Sun Belt,BTR / Single-Family Rental,BTR / Single-Family Rental,Unknown,Unknown,Fannie Mae,Unknown,Unknown,Unknown,No explicit timing reference,,$30 million; $30 million,,BTR / Build-to-Rent,General Asset Signal,Unknown site control,Unknown,excluded,no clear development milestone,72,34,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Keystone Snags Refi on 166-Unit Apache Junction BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/keystone-snags-refi-on-166-unit-apache-junction-btr-community/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0138,"General Project Signal - Sun Belt - Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida",80,AST-20260520-059,"General Project Signal - Sun Belt - Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida","General Project Signal - Sun Belt - Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida",Tampa,General submarket monitoring,Tampa,Sun Belt,Sun Belt,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,224 units,,,General Project Signal,General Asset Signal,Unknown site control,Unknown,excluded,no clear development milestone,71,34,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,"Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida",REBusiness Online,https://rebusinessonline.com/dobbins-begins-construction-on-230-unit-apartment-development-in-new-port-richey-florida/,Medium
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0013,Fresh renderings for mixed-use project at 3205 Ocean Park Blvd. in Santa Monica,80,AST-20260520-010,Fresh renderings for mixed-use project at 3205 Ocean Park Blvd. in Santa Monica,Fresh renderings for mixed-use project at 3205 Ocean Park Blvd. in Santa Monica,3205 Ocean Park Blvd,Mixed-use corridor,Los Angeles,Los Angeles,Southeast,Mixed-Use Residential,Mixed-Use Residential,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,General Asset Signal,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,excluded,no clear development milestone,71,24,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Fresh renderings for mixed-use project at 3205 Ocean Park Blvd. in Santa Monica,Urbanize LA,https://la.urbanize.city/post/fresh-renderings-mixed-use-project-3205-ocean-park-blvd-santa-monica,Medium
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0019,PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community in Sanford Florida,80,AST-20260520-009,PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community in Sanford Florida,PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community in Sanford Florida,3682 Caravan Lane,General submarket monitoring,Orlando,Los Angeles,Sun Belt,BTR / Single-Family Rental,BTR / Single-Family Rental,Unknown,Unknown,Unknown,Unknown,Unknown,Under construction,Q1 2027,,,,Lease-Up / Delivery,Lease-Up / Delivery,Site acquired,Delivered / Lease-Up,construction_delivery_watch,matched under construction,71,24,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community in Sanford Florida,Yield PRO,https://yieldpro.com/2026/05/skymor-sanford/,Medium
