run_date,run_id,run_timestamp,submarket_name,parent_market,article_count,deal_count,entitlement_signal_count,opportunity_count,distress_signal_count,timing_signal_count,dominant_residential_sector,dominant_deal_type,dominant_entitlement_signal,site_strategy_theme,submarket_opportunity_score,submarket_risk_score,execution_complexity_score,woomi_site_strategy_relevance,recommended_submarket_action,key_evidence
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Manhattan,New York,2,1,1,1,0,1,Affordable Housing,Office-to-Residential Conversion,Office-to-Residential Conversion,Office conversion corridor,57,15,45,Strategic watch submarket,Monitor entitlement precedent,Benchmark Buys Upper West Side Apartment Building From Heller for $42M; Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property; Office-to-Residential Conversion - New York - Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Austin,Texas,3,1,0,1,1,2,Mixed-Use Residential,Refinancing,General Entitlement Signal,General submarket monitoring,55,48,20,Strategic watch submarket,Monitor only,Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property; Milburn & Company Acquires 339-Unit Mesa Rental Community; Refinancing - Sun Belt - Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property; Urban Genesis Advancing 360-Unit Austin Mixed-Income Project
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Tampa,Florida,2,2,0,1,0,1,General Residential,General Project Signal,General Entitlement Signal,General submarket monitoring,55,0,20,Strategic watch submarket,Monitor only,"Acquisition - Sun Belt - SRS Brokers $6.6M Sale of Two Adjacent Retail Outparcels in Metro Tampa Leased to Dutch Br...; Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida; General Project Signal - Sun Belt - Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida; SRS Brokers $6.6M Sale of Two Adjacent Retail Outparcels in Metro Tampa Leased to Dutch Bros, Fifth Third Bank"
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,National,National / Other,0,6,0,0,0,0,Apartment,BTR / Build-to-Rent,General Entitlement Signal,University-adjacent,48,0,20,Strategic watch submarket,Monitor only,"Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...; BTR / Build-to-Rent - National - Build-to-Rent Investors Catch a Break in U.S. House Bill; BTR / Build-to-Rent - National - House Passes BTR-Friendly Housing Bill, But Senate Fight Looms; Development Start - National - Construction Starts For 2700 International Boulevard, Oakland; Disposition / Exit - National - CRE Sales Fall 33%, Reversing Q1 Momentum As Debt Costs Climb"
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Seattle,Seattle,1,1,0,1,0,1,Apartment,Acquisition,General Entitlement Signal,General submarket monitoring,47,0,20,Strategic watch submarket,Monitor only,Acquisition - Seattle - TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood; TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,San Francisco,National / Other,0,1,1,0,0,0,Affordable Housing,Entitlement / Permitting,Entitlement Approval,General submarket monitoring,31,11,20,General monitoring,Monitor entitlement precedent,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco"
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,California,National / Other,0,2,0,0,0,0,Senior Housing,General Project Signal,General Entitlement Signal,General submarket monitoring,16,0,20,Low relevance,Monitor only,Disposition / Exit - California - Livermore Apartment Seller Doubles Unit Count with 1031 Exchange; General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Florida,National / Other,0,2,0,0,0,0,Apartment,General Project Signal,General Entitlement Signal,General submarket monitoring,16,0,20,Low relevance,Monitor only,Construction Financing - Florida - Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project; General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Century City,Los Angeles,1,0,0,0,0,0,General Residential,General Project Signal,General Entitlement Signal,General submarket monitoring,12,0,30,Low relevance,Monitor only,"CRE Sales Fall 33%, Reversing Q1 Momentum As Debt Costs Climb"
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Hollywood,Los Angeles,1,0,0,0,0,0,Affordable Housing,General Project Signal,General Entitlement Signal,Transit-oriented development,12,0,30,Low relevance,Monitor only,Affordable housing slated for 1756 N. Serrano Ave. in Los Feliz
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Orange County,Orange County,3,0,0,0,0,0,Apartment,General Project Signal,General Entitlement Signal,General submarket monitoring,12,0,30,Low relevance,Monitor only,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan; JLL Arranges $252M Financing for Huntington Beach Seniors Project; JLL Lines Up $144M Construction Loan for Santa Ana Multifamily
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Santa Monica,Los Angeles,2,0,0,0,0,0,Mixed-Use Residential,General Project Signal,General Entitlement Signal,Mixed-use corridor,12,0,30,Low relevance,Monitor only,Fresh renderings for mixed-use project at 3205 Ocean Park Blvd. in Santa Monica; Soaring above the 17-acre One Beverly Hills site
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Orlando,Florida,1,1,0,0,0,0,BTR / Single-Family Rental,BTR / Build-to-Rent,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Monitor only,BTR / Build-to-Rent - Sun Belt - PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community i...; PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community in Sanford Florida
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Southeast,National / Other,0,1,0,0,0,0,General Residential,Acquisition,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Monitor only,"Acquisition - Southeast - CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina"
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Texas,National / Other,0,1,0,0,0,0,Apartment,Acquisition,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Monitor only,Acquisition - Texas - Apartment Investor Targets San Antonio Value-Add Rental Assets
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Dallas,Texas,1,0,0,0,0,0,Multifamily,General Project Signal,General Entitlement Signal,General submarket monitoring,0,0,20,Low relevance,Monitor only,Middleburg Hires JPI Development Partner To Help Target Multifamily Growth In Texas
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Fort Worth,Texas,1,0,0,0,0,0,Multifamily,General Project Signal,General Entitlement Signal,General submarket monitoring,0,0,20,Low relevance,Monitor only,Middleburg Hires JPI Development Partner To Help Target Multifamily Growth In Texas
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Queens,New York,1,0,0,0,0,0,Apartment,General Project Signal,General Entitlement Signal,General submarket monitoring,0,0,20,Low relevance,Monitor only,Willets Point Development Welcomes First Residents
