run_date,run_id,watchlist_category,item_name,market,residential_sector,gp_or_developer,score,priority_label,status_or_stage,signal_quality_label,recommended_follow_up,source_report
2026-05-20,20260520-051844-b14f8dba,High Confidence Signals,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Sun Belt,Apartment,Wood Partners,90,Priority Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-20,20260520-051844-b14f8dba,High Confidence Signals,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Sun Belt,Workforce Housing,Unknown,90,Priority Asset Watch,Refinancing / Recapitalization,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-20,20260520-051844-b14f8dba,LA Assets,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",Los Angeles,Senior Housing,Unknown,90,High relevance to Woomi site strategy,Unknown,,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md
2026-05-20,20260520-051844-b14f8dba,LA Assets,Refinancing - New York - The Dermot Company Secures $355M Refinancing Loan for Class A Multifamily Rental Tower on...,Los Angeles,Mixed-Use Residential,Unknown,90,High relevance to Woomi site strategy,Delivered / Lease-Up,,"Track lender, maturity, owner, and recapitalization path",la_asset_watch_report.md
2026-05-20,20260520-051844-b14f8dba,High Confidence Signals,Acquisition - Sun Belt - Finmarc Sells Capital Marketplace Retail Center in Raleigh for $80.6M,Sun Belt,General Residential,Unknown,89,Priority Asset Watch,Site Acquisition / Site Control,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-20,20260520-051844-b14f8dba,Opportunities,Refinancing Gap,New York,Apartment,Hines,89,Immediate Opportunity Watch,Refinancing Gap,,Add to executive opportunity review,opportunity_radar_report.md
2026-05-20,20260520-051844-b14f8dba,High Confidence Signals,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",California,Apartment,Unknown,88,Priority Asset Watch,Refinancing / Recapitalization,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-20,20260520-051844-b14f8dba,High Confidence Signals,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5M Acquisition Financing for Houston Luxury Residential Comm...,Sun Belt,Apartment,Unknown,88,Priority Asset Watch,Delivery / Opening,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-20,20260520-051844-b14f8dba,High Confidence Signals,JV / Partnership - Sun Belt - ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,Sun Belt,BTR / Single-Family Rental,Unknown,88,Strategic Asset Watch,Site Acquisition / Site Control,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-20,20260520-051844-b14f8dba,High Confidence Signals,"General Project Signal - Southeast - Bradford Allen Opens 301-Unit Arbor House Apartments in Arlington Heights, Illinois",Southeast,Mixed-Use Residential,Unknown,88,Strategic Asset Watch,Delivery / Opening,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-20,20260520-051844-b14f8dba,Source Activation,REBusiness Online,Other / Unknown,General Residential,Unknown,87,Production Source,Working,,Working,source_activation_report.md
2026-05-20,20260520-051844-b14f8dba,Source Activation,Connect CRE Orange County,Other / Unknown,General Residential,Unknown,84,Production Source,Working,,Working,source_activation_report.md
2026-05-20,20260520-051844-b14f8dba,Opportunities,Acquisition Opportunity,New York,Multifamily,UDR,83,Immediate Opportunity Watch,Acquisition Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-05-20,20260520-051844-b14f8dba,Opportunities,GP Capability Partnership Opportunity,Sun Belt,Apartment,Wood Partners,83,Immediate Opportunity Watch,GP Capability Partnership Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-05-20,20260520-051844-b14f8dba,Market Entry,Sun Belt,Sun Belt,General Residential,Unknown,83,Active Watch Window,Actively source opportunities,,Actively source opportunities,market_entry_window_report.md
2026-05-20,20260520-051844-b14f8dba,Opportunities,JV / Partnership Gap,New York,General Residential,Blackstone,80,Immediate Opportunity Watch,JV / Partnership Gap,,Add to executive opportunity review,opportunity_radar_report.md
2026-05-20,20260520-051844-b14f8dba,Market Entry,New York,New York,General Residential,Unknown,80,Active Watch Window,Actively source opportunities,,Actively source opportunities,market_entry_window_report.md
2026-05-20,20260520-051844-b14f8dba,Source Activation,Urbanize LA,Other / Unknown,General Residential,Unknown,80,Production Source,Working,,Working,source_activation_report.md
2026-05-20,20260520-051844-b14f8dba,Opportunities,Construction Financing Gap,Sun Belt,Apartment,PMG,79,Strategic Opportunity Watch,Construction Financing Gap,,"Track debt stack, maturity, lender, and recapitalization details",opportunity_radar_report.md
2026-05-20,20260520-051844-b14f8dba,Opportunities,GP Capability Partnership Opportunity,Seattle,Apartment,Quarterra,78,Strategic Opportunity Watch,GP Capability Partnership Opportunity,,"Map GP, capital partner, and relationship history",opportunity_radar_report.md
2026-05-20,20260520-051844-b14f8dba,Lifecycle,Construction Financing - Los Angeles - Berkadia Lines Up Construction Loan for Seachange Partners,California,Affordable Housing,Unknown,78,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-05-20,20260520-051844-b14f8dba,Lifecycle,Office-to-Residential Conversion - Los Angeles - Former IBM offices at 3424 Wilshire to become housing,California,Office-to-Residential Conversion,Unknown,78,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-05-20,20260520-051844-b14f8dba,Market Entry,Los Angeles,Los Angeles,General Residential,Unknown,78,Selective Entry Window,Track entitlement / permitting pipeline,,Track entitlement / permitting pipeline,market_entry_window_report.md
2026-05-20,20260520-051844-b14f8dba,Lifecycle,Refinancing - New York - The Dermot Company Secures $355M Refinancing Loan for Class A Multifamily Rental Tower on...,New York,Mixed-Use Residential,Unknown,77,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-05-20,20260520-051844-b14f8dba,Lifecycle,The Dermot Company Secures $355M Refinancing Loan for Class A Multifamily Rental Tower on the Upper West Side,New York,Mixed-Use Residential,Unknown,77,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-05-20,20260520-051844-b14f8dba,Lifecycle,Former IBM offices at 3424 Wilshire to become housing,California,Office-to-Residential Conversion,Unknown,77,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-05-20,20260520-051844-b14f8dba,Source Activation,Commercial Observer,Other / Unknown,General Residential,Unknown,77,High Value Source,Working,,Working,source_activation_report.md
2026-05-20,20260520-051844-b14f8dba,Source Activation,Connect CRE Apartments,Other / Unknown,General Residential,Unknown,77,High Value Source,Working,,Working,source_activation_report.md
2026-05-20,20260520-051844-b14f8dba,Source Activation,Connect CRE South Florida,Other / Unknown,General Residential,Unknown,77,High Value Source,Working,,Working,source_activation_report.md
2026-05-20,20260520-051844-b14f8dba,Source Activation,Yield PRO,Other / Unknown,General Residential,Unknown,77,High Value Source,Working,,Working,source_activation_report.md
2026-05-20,20260520-051844-b14f8dba,Lifecycle,General Project Signal - Other / Unknown - The Community Builders Completes 64-Unit Affordable Housing Development in Cleveland,Unknown,Affordable Housing,Unknown,76,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-05-20,20260520-051844-b14f8dba,Lifecycle,Development Start - Other / Unknown - Major Development Groundbreaking on Landmark Multifamily Mixed-Use Community The Piazza at...,Unknown,Mixed-Use Residential,Unknown,76,Relevant to construction timing,Construction Started,,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md
2026-05-20,20260520-051844-b14f8dba,Distress,construction loan gap,California,Apartment,Unknown,75,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-05-20,20260520-051844-b14f8dba,Distress,construction loan gap,Los Angeles,Affordable Housing,Unknown,75,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-05-20,20260520-051844-b14f8dba,Distress,construction loan gap,Los Angeles,Affordable Housing,Unknown,75,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-05-20,20260520-051844-b14f8dba,Lifecycle,Major Development Groundbreaking on Landmark Multifamily Mixed-Use Community The Piazza at Ardmore in Philadelphia,Other / Unknown,Mixed-Use Residential,Unknown,75,Relevant to construction timing,Construction Started,,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md
2026-05-20,20260520-051844-b14f8dba,Market Entry,Seattle,Seattle,General Residential,Unknown,75,Selective Entry Window,Monitor refinancing and distress pipeline,,Monitor refinancing and distress pipeline,market_entry_window_report.md
2026-05-20,20260520-051844-b14f8dba,Opportunities,GP Capability Partnership Opportunity,New York,General Residential,Blackstone,74,Strategic Opportunity Watch,GP Capability Partnership Opportunity,,"Map GP, capital partner, and relationship history",opportunity_radar_report.md
2026-05-20,20260520-051844-b14f8dba,Source Activation,SF YIMBY,Other / Unknown,General Residential,Unknown,74,High Value Source,Working,,Working,source_activation_report.md
2026-05-20,20260520-051844-b14f8dba,GP Watchlist,Quarterra,Seattle,Apartment,Quarterra,73,Tier 2 High Potential GP,Improving,,Track JV and capital partner activity,gp_watchlist_report.md
2026-05-20,20260520-051844-b14f8dba,Market Entry,California,California,General Residential,Unknown,73,Selective Entry Window,Track entitlement / permitting pipeline,,Track entitlement / permitting pipeline,market_entry_window_report.md
2026-05-20,20260520-051844-b14f8dba,Opportunities,Construction Financing Gap,California,Apartment,Unknown,71,Strategic Opportunity Watch,Construction Financing Gap,,"Track debt stack, maturity, lender, and recapitalization details",opportunity_radar_report.md
2026-05-20,20260520-051844-b14f8dba,Opportunities,Construction Financing Gap,Los Angeles,Affordable Housing,Unknown,71,Strategic Opportunity Watch,Construction Financing Gap,,"Track debt stack, maturity, lender, and recapitalization details",opportunity_radar_report.md
2026-05-20,20260520-051844-b14f8dba,Distress,refinancing stress,New York,Apartment,Hines,71,High Distress Watch,refinancing stress,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-05-20,20260520-051844-b14f8dba,Source Activation,Connect CRE Charlotte,Other / Unknown,General Residential,Unknown,71,High Value Source,Working,,Working,source_activation_report.md
2026-05-20,20260520-051844-b14f8dba,Source Activation,NAHB Eye on Housing - Multifamily,Other / Unknown,General Residential,Unknown,70,High Value Source,Working,,Working,source_activation_report.md
2026-05-20,20260520-051844-b14f8dba,Distress,refinancing stress,New York,Apartment,Hines,67,High Distress Watch,refinancing stress,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-05-20,20260520-051844-b14f8dba,Lifecycle,General Project Signal - Sun Belt - Sueba USA’s 353-Unit Katy Apartment Project Nears Completion,Sun Belt,Apartment,Unknown,67,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-05-20,20260520-051844-b14f8dba,Lifecycle,Development Start - Sun Belt - The NRP Group Celebrates Groundbreaking of 348-Unit Affordable Housing Development in Sout...,Sun Belt,Affordable Housing,Unknown,67,Relevant to construction timing,Vertical Construction,,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md
2026-05-20,20260520-051844-b14f8dba,Distress,bridge loan stress,California,General Residential,Unknown,66,High Distress Watch,bridge loan stress,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-05-20,20260520-051844-b14f8dba,GP Watchlist,Hines,New York,Apartment,Hines,66,Tier 3 Monitoring GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-05-20,20260520-051844-b14f8dba,Distress,refinancing stress,New York,Mixed-Use Residential,Unknown,64,High Distress Watch,refinancing stress,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-05-20,20260520-051844-b14f8dba,GP Watchlist,Carmel Partners,New York,Multifamily,Carmel Partners,64,Tier 3 Monitoring GP,Improving,,Track JV and capital partner activity,gp_watchlist_report.md
2026-05-20,20260520-051844-b14f8dba,GP Watchlist,UDR,New York,Multifamily,UDR,64,Tier 3 Monitoring GP,Improving,,Track JV and capital partner activity,gp_watchlist_report.md
2026-05-20,20260520-051844-b14f8dba,GP Watchlist,Wood Partners,Sun Belt,Apartment,Wood Partners,64,Tier 3 Monitoring GP,Improving,,Track JV and capital partner activity,gp_watchlist_report.md
2026-05-20,20260520-051844-b14f8dba,Distress,construction loan gap,Sun Belt,Apartment,Unknown,63,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-05-20,20260520-051844-b14f8dba,Market Entry,National / Other,National / Other,General Residential,Unknown,61,Early Signal / Prepare,Monitor refinancing and distress pipeline,,Monitor refinancing and distress pipeline,market_entry_window_report.md
2026-05-20,20260520-051844-b14f8dba,Distress,construction loan gap,Sun Belt,Apartment,PMG,60,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-05-20,20260520-051844-b14f8dba,Distress,refinancing stress,Sun Belt,Apartment,Unknown,59,Monitor,refinancing stress,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-05-20,20260520-051844-b14f8dba,GP Watchlist,Blackstone,New York,General Residential,Blackstone,59,Tier 3 Monitoring GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-05-20,20260520-051844-b14f8dba,Entitlement,Office-to-Residential Conversion - Los Angeles - Former IBM offices at 3424 Wilshire to become housing,Los Angeles,Office-to-Residential Conversion,Unknown,57,General entitlement monitoring,Unknown Stage,,"Track local planning filings, approval body, sponsor, and entitlement precedent",entitlement_intelligence_report.md
2026-05-20,20260520-051844-b14f8dba,Market Entry,Florida,Florida,General Residential,Unknown,55,Early Signal / Prepare,Monitor refinancing and distress pipeline,,Monitor refinancing and distress pipeline,market_entry_window_report.md
2026-05-20,20260520-051844-b14f8dba,GP Watchlist,BGO,Sun Belt,General Residential,BGO,48,Emerging Watchlist,Improving,,Review institutional pricing and capital flow signals,gp_watchlist_report.md
2026-05-20,20260520-051844-b14f8dba,Entitlement,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Other / Unknown,Multifamily,Unknown,48,General entitlement monitoring,Unknown Stage,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
2026-05-20,20260520-051844-b14f8dba,GP Watchlist,PMG,Sun Belt,Apartment,PMG,46,Emerging Watchlist,Improving,,Review institutional pricing and capital flow signals,gp_watchlist_report.md
2026-05-20,20260520-051844-b14f8dba,Entitlement,Fault lines surface as projects tap California’s CEQA exemption law,California,Apartment,Unknown,45,High relevance to LA / California developer strategy,Under Review,,"Track local planning filings, approval body, sponsor, and entitlement precedent",entitlement_intelligence_report.md
2026-05-20,20260520-051844-b14f8dba,Entitlement,"Entitlement / Permitting - California - Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco",California,Affordable Housing,Unknown,45,General entitlement monitoring,Early Planning,,"Track local planning filings, approval body, sponsor, and entitlement precedent",entitlement_intelligence_report.md
2026-05-20,20260520-051844-b14f8dba,Entitlement,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",California,Affordable Housing,Unknown,45,General entitlement monitoring,Early Planning,,"Track local planning filings, approval body, sponsor, and entitlement precedent",entitlement_intelligence_report.md
2026-05-20,20260520-051844-b14f8dba,Entitlement,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,Los Angeles,Affordable Housing,Unknown,45,General entitlement monitoring,Unknown Stage,,"Track local planning filings, approval body, sponsor, and entitlement precedent",entitlement_intelligence_report.md
2026-05-20,20260520-051844-b14f8dba,Market Entry,Texas,Texas,General Residential,Unknown,36,Monitor Only,Prepare GP conversations,,Prepare GP conversations,market_entry_window_report.md
2026-05-20,20260520-051844-b14f8dba,Entitlement,NYC unveils plan to speed up affordable housing development,New York,Affordable Housing,Unknown,30,Relevant to US residential developer capability,Under Review,,"Monitor CEQA timeline, appeals, and environmental review milestones",entitlement_intelligence_report.md
2026-05-20,20260520-051844-b14f8dba,Entitlement,How A New Platform Is Helping Service Providers Meet Modern Connectivity Expectations,National,Multifamily,Unknown,30,Relevant to US residential developer capability,Under Review,,"Monitor CEQA timeline, appeals, and environmental review milestones",entitlement_intelligence_report.md
2026-05-20,20260520-051844-b14f8dba,Entitlement,"Quarterra, MacNaughton Advance Construction on 796-Unit Seattle MF Project",Seattle,Apartment,Unknown,30,Relevant to US residential developer capability,Under Review,,"Monitor CEQA timeline, appeals, and environmental review milestones",entitlement_intelligence_report.md
2026-05-20,20260520-051844-b14f8dba,Entitlement,"Struggling To Find Equity, Developers Pull Back On New Builds",Sun Belt,Multifamily,Unknown,30,Relevant to US residential developer capability,Under Review,,"Monitor CEQA timeline, appeals, and environmental review milestones",entitlement_intelligence_report.md
