run_date,run_id,run_timestamp,deal_fingerprint_id,duplicate_cluster_id,fingerprint_confidence,canonical_project_name,canonical_deal_name,canonical_event_name,deal_type,market,residential_sector,canonical_gp_or_developer,canonical_lender_or_debt_provider,unit_count,dollar_amount,loan_amount,source_count,article_count,duplicate_count,sources,article_titles,markets_detected,highest_deal_signal_score
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-F6CEB283B1,DCL-20260520-004,75,Office-to-Residential Conversion - Los Angeles - Former IBM offices at 3424 Wilshire to become housing,Office-to-Residential Conversion - Office-to-Residential Conversion - Los Angeles - Former IBM offices at 3424 Wilshire to become housing,Office-to-Residential Conversion - Unknown - Los Angeles,Office-to-Residential Conversion,Los Angeles,Office-to-Residential Conversion,Unknown,Unknown,260 apartments,$60,$60,1,1,1,Urbanize LA,Former IBM offices at 3424 Wilshire to become housing,Los Angeles,79
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-DEB2047908,DCL-20260520-010,75,Refinancing - Other / Unknown - Northmarq’s Debt + Equity Team Arranges $13.54M Refinance of Sherwood Glen & Keller Flats...,Refinancing - Refinancing - Other / Unknown - Northmarq’s Debt + Equity Team Arranges $13.54M Refinance of Sherwood Glen & Keller Flats...,Refinancing - Unknown - Fannie Mae - Other / Unknown,Refinancing,Other / Unknown,Apartment,Unknown,Fannie Mae,165 units,$13.54M; $13.54 million; $13.54m,$13.54M,1,1,1,Yield PRO,Northmarq’s Debt + Equity Team Arranges $13.54M Refinance of Sherwood Glen & Keller Flats Apartments in Maplewood Minnesota,Other / Unknown,73
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-9987D34F99,DCL-20260520-041,70,General Project Signal - New York - Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve...,General Project Signal - General Project Signal - New York - Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve...,General Project Signal - Blackstone - New York,General Project Signal,New York,General Residential,Blackstone,Unknown,,,,1,1,1,Blackstone Real Estate,Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve Growing Energy Demand Centers Across North America,New York,48
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-31F5CBE7CD,DCL-20260520-006,70,JV / Partnership - New York - Willets Point Development Welcomes First Residents,JV / Partnership - JV / Partnership - New York - Willets Point Development Welcomes First Residents,JV / Partnership - Related Companies - New York,JV / Partnership,New York,Apartment,Related Companies,Unknown,,,,1,1,1,Connect CRE Apartments,Willets Point Development Welcomes First Residents,New York,75
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-275D89484D,DCL-20260520-027,65,Acquisition - New York - Benchmark Buys Upper West Side Apartment Building From Heller for $42M,Acquisition - Acquisition - New York - Benchmark Buys Upper West Side Apartment Building From Heller for $42M,Acquisition - Unknown - New York,Acquisition,New York,Apartment,Unknown,Unknown,,$42M; $42M; $42 million,,1,1,1,Commercial Observer,Benchmark Buys Upper West Side Apartment Building From Heller for $42M,New York,59
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-FEE7A3B791,DCL-20260520-023,65,Acquisition - Other / Unknown - Walker & Dunlop Arranges $71.5M Acquisition Financing for Virginia Student Housing Communi...,Acquisition - Acquisition - Other / Unknown - Walker & Dunlop Arranges $71.5M Acquisition Financing for Virginia Student Housing Communi...,Acquisition - Unknown - Other / Unknown,Acquisition,Other / Unknown,Student Housing,Unknown,Freddie Mac,,$71.5M; $71.5 million; $71.5m,$71.5M,1,1,1,Yield PRO,Walker & Dunlop Arranges $71.5M Acquisition Financing for Virginia Student Housing Community Current Midtown,Other / Unknown,62
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-27AB647BF7,DCL-20260520-036,65,"Acquisition - Other / Unknown - Cushman & Wakefield, JLL Broker Sale of 2,043-Unit Self-Storage Portfolio in Chicago","Acquisition - Acquisition - Other / Unknown - Cushman & Wakefield, JLL Broker Sale of 2,043-Unit Self-Storage Portfolio in Chicago",Acquisition - Unknown - Other / Unknown,Acquisition,Other / Unknown,General Residential,Unknown,JLL,"2,043 units",,,1,1,1,REBusiness Online,"Cushman & Wakefield, JLL Broker Sale of 2,043-Unit Self-Storage Portfolio in Chicago",Other / Unknown,52
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-271920A2DA,DCL-20260520-020,65,Acquisition - Sun Belt - Milburn & Company Acquires 339-Unit Mesa Rental Community,Acquisition - Acquisition - Sun Belt - Milburn & Company Acquires 339-Unit Mesa Rental Community,Acquisition - Unknown - Sun Belt,Acquisition,Sun Belt,Apartment,Unknown,CBRE,,,,1,1,1,Connect CRE Phoenix,Milburn & Company Acquires 339-Unit Mesa Rental Community,Sun Belt,63
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-75481ED5DB,DCL-20260520-040,65,Acquisition - Sun Belt - SRS Brokers $6.6M Sale of Two Adjacent Retail Outparcels in Metro Tampa Leased to Dutch Br...,Acquisition - Acquisition - Sun Belt - SRS Brokers $6.6M Sale of Two Adjacent Retail Outparcels in Metro Tampa Leased to Dutch Br...,Acquisition - Unknown - Sun Belt,Acquisition,Sun Belt,General Residential,Unknown,Unknown,,$6.6M; $6.6M; $6.6 million,,1,1,1,REBusiness Online,"SRS Brokers $6.6M Sale of Two Adjacent Retail Outparcels in Metro Tampa Leased to Dutch Bros, Fifth Third Bank",Sun Belt,49
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-9F886E3612,DCL-20260520-039,65,Acquisition - Texas - Apartment Investor Targets San Antonio Value-Add Rental Assets,Acquisition - Acquisition - Texas - Apartment Investor Targets San Antonio Value-Add Rental Assets,Acquisition - Unknown - Texas,Acquisition,Texas,Apartment,Unknown,Unknown,,$45 million; $45 million,,1,1,1,Connect CRE Texas,Apartment Investor Targets San Antonio Value-Add Rental Assets,Texas,49
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-B431ADA804,DCL-20260520-026,65,Construction Financing - Florida - Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,Construction Financing - Construction Financing - Florida - Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,Construction Financing - Unknown - Florida,Construction Financing,Florida,Senior Housing,Unknown,Unknown,,$45M; $45M; $44.5 million,$45M,1,1,1,Commercial Observer,Peachtree Supplies $45M C-PACE Loan for Florida Senior Housing Project,Florida,60
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-9AF7B360A9,DCL-20260520-016,65,Construction Financing - New York - Apartments in Newark’s University Heights Secure Construction Loan,Construction Financing - Construction Financing - New York - Apartments in Newark’s University Heights Secure Construction Loan,Construction Financing - Unknown - New York,Construction Financing,New York,Apartment,Unknown,Unknown,,$16.25 million; $16.25 million,$16.25 million,1,1,1,Connect CRE,Apartments in Newark’s University Heights Secure Construction Loan,New York,65
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-BEE4961FFE,DCL-20260520-019,65,Disposition / Exit - California - Livermore Apartment Seller Doubles Unit Count with 1031 Exchange,Disposition / Exit - Disposition / Exit - California - Livermore Apartment Seller Doubles Unit Count with 1031 Exchange,Disposition / Exit - Unknown - California,Disposition / Exit,California,Apartment,Unknown,Unknown,,$11.625; $11.625; $24.55 million,,1,1,1,Connect CRE Apartments,Livermore Apartment Seller Doubles Unit Count with 1031 Exchange,California,64
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-18560729B7,DCL-20260520-058,65,"Disposition / Exit - National - CRE Sales Fall 33%, Reversing Q1 Momentum As Debt Costs Climb","Disposition / Exit - Disposition / Exit - National - CRE Sales Fall 33%, Reversing Q1 Momentum As Debt Costs Climb",Disposition / Exit - Unknown - National,Disposition / Exit,National,General Residential,Unknown,CBRE,,,,1,1,1,Bisnow,"CRE Sales Fall 33%, Reversing Q1 Momentum As Debt Costs Climb",National,33
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-C9062C6F97,DCL-20260520-028,65,Disposition / Exit - Other / Unknown - Berkadia Negotiates $8.77M Multifamily Property Sale in Elizabeth New Jersey,Disposition / Exit - Disposition / Exit - Other / Unknown - Berkadia Negotiates $8.77M Multifamily Property Sale in Elizabeth New Jersey,Disposition / Exit - Unknown - Other / Unknown,Disposition / Exit,Other / Unknown,Apartment,Unknown,Berkadia,,$8.77M; $8; $8.77m,,1,1,1,Yield PRO,Berkadia Negotiates $8.77M Multifamily Property Sale in Elizabeth New Jersey,Other / Unknown,59
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-996C9E64B4,DCL-20260520-034,65,Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M,Disposition / Exit - Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M,Disposition / Exit - Unknown - Sun Belt,Disposition / Exit,Sun Belt,Apartment,Unknown,Unknown,,$65.5M; $65.5M; $65.5 million,,1,1,1,Connect CRE South Florida,Grand Peaks Sells Miami-Area Apartments for $65.5M,Sun Belt,54
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-D23B30B939,DCL-20260520-021,65,General Project Signal - Los Angeles - New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,General Project Signal - General Project Signal - Los Angeles - New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,General Project Signal - Unknown - Los Angeles,General Project Signal,Los Angeles,Affordable Housing,Unknown,Unknown,150 units,,,1,1,1,Urbanize LA,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,Los Angeles,63
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-F1AB7E0BEA,DCL-20260520-046,65,General Project Signal - Los Angeles - Soaring above the 17-acre One Beverly Hills site,General Project Signal - General Project Signal - Los Angeles - Soaring above the 17-acre One Beverly Hills site,General Project Signal - Unknown - Los Angeles,General Project Signal,Los Angeles,General Residential,Unknown,Unknown,,$10; $10,,1,1,1,Urbanize LA,Soaring above the 17-acre One Beverly Hills site,Los Angeles,46
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-AC42943F62,DCL-20260520-035,65,"General Project Signal - Sun Belt - Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida","General Project Signal - General Project Signal - Sun Belt - Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida",General Project Signal - Unknown - Sun Belt,General Project Signal,Sun Belt,Apartment,Unknown,Unknown,224 units,,,1,1,1,REBusiness Online,"Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida",Sun Belt,54
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-FB3F20D8F2,DCL-20260520-038,65,General Project Signal - Sun Belt - Insignia Pursuing Embassy Row Redevelopment,General Project Signal - General Project Signal - Sun Belt - Insignia Pursuing Embassy Row Redevelopment,General Project Signal - Unknown - Sun Belt,General Project Signal,Sun Belt,Apartment,Unknown,Unknown,"1,068 apartments",,,1,1,1,Connect CRE Apartments,Insignia Pursuing Embassy Row Redevelopment,Sun Belt,51
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-588F90FA5C,DCL-20260520-042,65,"JV / Partnership - National - Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio","JV / Partnership - JV / Partnership - National - Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",JV / Partnership - Unknown - National,JV / Partnership,National,Student Housing,Unknown,Unknown,,$910M; $910M; $910m,,1,1,1,Bisnow,"Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",National,48
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-6C328FB356,DCL-20260520-030,65,JV / Partnership - Sun Belt - ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,JV / Partnership - JV / Partnership - Sun Belt - ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,JV / Partnership - Unknown - Sun Belt,JV / Partnership,Sun Belt,Multifamily,Unknown,Unknown,,$323M; $323M; $323m,,1,1,1,Bisnow,ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,Sun Belt,57
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-D8A7107E8A,DCL-20260520-025,65,Refinancing - Other / Unknown - Northmarq’s Debt + Equity Team Arranges $14.518M Refinance of Haven at Palmer Pointe LIHTC...,Refinancing - Refinancing - Other / Unknown - Northmarq’s Debt + Equity Team Arranges $14.518M Refinance of Haven at Palmer Pointe LIHTC...,Refinancing - Unknown - Freddie Mac - Other / Unknown,Refinancing,Other / Unknown,Affordable Housing,Unknown,Freddie Mac,,$14.518M; $14.518 million; $14.518m,$14.518M,1,1,1,Yield PRO,Northmarq’s Debt + Equity Team Arranges $14.518M Refinance of Haven at Palmer Pointe LIHTC New Construction,Other / Unknown,61
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-5FF4DE6AF5,DCL-20260520-018,65,Refinancing - Sun Belt - Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,Refinancing - Refinancing - Sun Belt - Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,Refinancing - Unknown - Sun Belt,Refinancing,Sun Belt,Mixed-Use Residential,Unknown,Unknown,,$47M; $47M; $47 million,$47M,1,1,1,REBusiness Online,Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,Sun Belt,65
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-E6D2F42FCA,DCL-20260520-024,65,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,Refinancing - Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,Refinancing - Unknown - Sun Belt,Refinancing,Sun Belt,Apartment,Unknown,Unknown,,$130M; $130M; $130 million,$130m,1,1,1,Connect CRE South Florida,Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,Sun Belt,62
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-7BBE9D41A7,DCL-20260520-056,55,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,Acquisition - Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,Acquisition - Unknown - National,Acquisition,National,Apartment,Unknown,Unknown,,,,1,1,1,Yield PRO,Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion Apartments,National,39
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-01929537D5,DCL-20260520-037,55,Acquisition - Other / Unknown - Chozick Realty Negotiates $3.2M Sale of Hartford Apartment Building,Acquisition - Acquisition - Other / Unknown - Chozick Realty Negotiates $3.2M Sale of Hartford Apartment Building,Acquisition - Unknown - Other / Unknown,Acquisition,Other / Unknown,Apartment,Unknown,Unknown,,$3.2M; $3.2M; $3.2 million,,1,1,1,REBusiness Online,Chozick Realty Negotiates $3.2M Sale of Hartford Apartment Building,Other / Unknown,51
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-24CD22F041,DCL-20260520-054,55,Acquisition - Seattle - TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,Acquisition - Acquisition - Seattle - TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,Acquisition - Unknown - Seattle,Acquisition,Seattle,Apartment,Unknown,Unknown,,,,1,1,1,Connect CRE Apartments,TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,Seattle,40
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-AC340673FF,DCL-20260520-067,55,"BTR / Build-to-Rent - National - House Passes BTR-Friendly Housing Bill, But Senate Fight Looms","BTR / Build-to-Rent - BTR / Build-to-Rent - National - House Passes BTR-Friendly Housing Bill, But Senate Fight Looms",BTR / Build-to-Rent - Unknown - National,BTR / Build-to-Rent,National,BTR / Single-Family Rental,Unknown,Unknown,,,,1,1,1,Bisnow,"House Passes BTR-Friendly Housing Bill, But Senate Fight Looms",National,26
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-AA0929A31C,DCL-20260520-069,55,BTR / Build-to-Rent - National - Build-to-Rent Investors Catch a Break in U.S. House Bill,BTR / Build-to-Rent - BTR / Build-to-Rent - National - Build-to-Rent Investors Catch a Break in U.S. House Bill,BTR / Build-to-Rent - Unknown - National,BTR / Build-to-Rent,National,BTR / Single-Family Rental,Unknown,Unknown,,,,1,1,1,Commercial Observer,Build-to-Rent Investors Catch a Break in U.S. House Bill,National,25
