run_date,run_id,card_id,card_type,card_title,card_priority,card_score,market,residential_sector,gp_or_developer,summary,why_it_matters,recommended_action,source_report,source_url_if_available
2026-05-27,20260527-013618-38446781,CARD-20260527-014,Distress,stalled project,High,67,Los Angeles,General Residential,Unknown,Disposition / Exit; delayed,"Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://la.urbanize.city/post/las-poor-parkscore-oceanwide-sale-delayed-and-more
2026-05-27,20260527-013618-38446781,CARD-20260527-021,GP Watch,Wood Partners,Medium,64,Sun Belt,Apartment,Wood Partners,Institutional-backed regional expansion,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-05-27,20260527-013618-38446781,CARD-20260527-022,GP Watch,AvalonBay,Medium,63,National,Apartment,AvalonBay,California / LA strategic positioning,LA / California developer strategy watch,Review LA / California development activity,gp_watchlist_report.md,
2026-05-27,20260527-013618-38446781,CARD-20260527-023,GP Watch,Blackstone,Medium,60,New York,General Residential,Blackstone,Selective residential growth,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-05-27,20260527-013618-38446781,CARD-20260527-015,Distress,construction loan gap,Medium,60,Sun Belt,Apartment,Unknown,Construction Financing; construction loan,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/
2026-05-27,20260527-013618-38446781,CARD-20260527-037,Source Health,Critical source validation warnings,Medium,58,National / Other,General Residential,Unknown,13 source(s) failed validation.,Source reliability affects dashboard signal confidence.,Review failed critical feeds and manual-review queue,source_activation_report.md,
2026-05-27,20260527-013618-38446781,CARD-20260527-028,Entitlement Watch,Office-to-Residential Conversion,Medium,57,Los Angeles,Office-to-Residential Conversion,Unknown,Office conversion policy,Entitlement and permitting can affect site timing and execution risk.,"Track local planning filings, approval body, sponsor, and entitlement precedent",entitlement_intelligence_report.md,https://la.urbanize.city/post/adaptive-reuse-planned-westwood-office-tower-10900-wilshire-blvd
2026-05-27,20260527-013618-38446781,CARD-20260527-029,Entitlement Watch,Density Bonus / TOC,Medium,48,National,Apartment,Unknown,Density incentive,Entitlement and permitting can affect site timing and execution risk.,Benchmark density bonus / TOC use and project economics,entitlement_intelligence_report.md,https://www.bisnow.com/national/news/capital-markets/avalonbay-equity-residential-all-stock-merger-creating-180000-apartment-giant-134679
2026-05-27,20260527-013618-38446781,CARD-20260527-030,Entitlement Watch,Entitlement Approval,Medium,48,Other / Unknown,Multifamily,Unknown,General regulatory watch,Entitlement and permitting can affect site timing and execution risk.,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md,https://eyeonhousing.org/2025/10/builders-stay-cautious-as-single-family-permits-weaken/
2026-05-27,20260527-013618-38446781,CARD-20260527-024,GP Watch,Equity Residential,Low,30,National,Apartment,Equity Residential,Selective residential growth,General developer monitoring,Monitor only,gp_watchlist_report.md,
