run_date,run_id,la_lifecycle_watch_id,project_or_asset_name,la_submarket,gp_or_developer,residential_sector,current_lifecycle_stage,lifecycle_risk_score,lifecycle_opportunity_score,timing_bucket,entitlement_complexity_flag,financing_dependency_flag,potential_woomi_site_strategy,recommended_local_follow_up,evidence_signals,source_article_title,url,confidence_level
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-012,"CBRE Brokers $3.7M Sale of Multi-Tenant Retail Property in Santee, California",California,CBRE,General Residential,Unknown Stage,20,89,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; 2026,"CBRE Brokers $3.7M Sale of Multi-Tenant Retail Property in Santee, California",https://rebusinessonline.com/cbre-arranges-3-7m-sale-of-multi-tenant-retail-property-in-santee-california/,High
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-013,New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles,,Apartment,Site Acquisition / Site Control,10,88,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; in 2021,New plan unveiled for West Hollywood's Melrose Triangle development,https://la.urbanize.city/post/new-plan-unveiled-west-hollywoods-melrose-triangle-development,High
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-014,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Los Angeles,Berkshire Hathaway,BTR / Single-Family Rental,Unknown Stage,19,87,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,https://www.multifamilydive.com/news/berkshire-Hathaway-merger-and-acquisition-homebuilder/821651/,High
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-015,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Unknown,Apartment,Refinancing / Recapitalization,57,84,Unknown Timing,Low,High,Review acquisition / JV timing,"Review lender exposure, sponsor stress, and possible JV or rescue-capital angle",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,High
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-016,80 homes coming to 824 S. Gladys Ave. in San Gabriel,Los Angeles,,Mixed-Use Residential,Site Acquisition / Site Control,10,84,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; Entitlement Play; No explicit timing reference,80 homes coming to 824 S. Gladys Ave. in San Gabriel,https://la.urbanize.city/post/80-homes-coming-824-s-gladys-ave-san-gabriel,High
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-017,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Los Angeles,,Affordable Housing,Entitlement Under Review,48,81,Unknown Timing,High,Low,Track early entitlement precedent,"Track local planning docket, CEQA exposure, and sponsor response",Entitlement Under Review; Under planning review; Entitlement Play; No explicit timing reference,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,https://la.urbanize.city/post/proposed-apartments-face-appeal-3411-foothill-blvd-glendale,High
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-018,Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,Los Angeles,Derby Copeland Capital,General Residential,Site Acquisition / Site Control,20,81,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; in 2021,Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,https://commercialobserver.com/2026/06/derby-copeland-capital-54-million-refi-660-lexington-avenue/,High
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-019,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Los Angeles,JLL,Apartment,Unknown Stage,12,81,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Eaton Vance Picks Charlotte Rental Community for $65.8M,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,High
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-020,"Seco Planning 12-Story, $100M FW Apartment Highrise",Los Angeles,,Apartment,Site Acquisition / Site Control,9,81,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; Entitlement Play; 2026,"Seco Planning 12-Story, $100M FW Apartment Highrise",https://www.connectcre.com/stories/seco-planning-12-story-100m-fw-apartment-tower/,High
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-021,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Los Angeles,Wood Partners,Apartment,Unknown Stage,12,79,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Charlotte Apartment Project Fetches $107M,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,High
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-022,Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,Long Beach,,Affordable Housing,Unknown Stage,23,78,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,https://la.urbanize.city/post/construction-begins-affordable-housing-4151-e-fountain-ave-long-beach,High
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-023,Development Start - California - Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,Long Beach,Unknown,Affordable Housing,Unknown Stage,34,77,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,https://la.urbanize.city/post/construction-begins-affordable-housing-4151-e-fountain-ave-long-beach,High
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-024,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Los Angeles,Unknown,Affordable Housing,Community Review,61,76,Unknown Timing,High,Low,Track early entitlement precedent,"Track local planning docket, CEQA exposure, and sponsor response",Community Review; Entitlement Play; No explicit timing reference,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,https://la.urbanize.city/post/proposed-apartments-face-appeal-3411-foothill-blvd-glendale,High
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-025,Refinancing - New York City / New York - Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,Los Angeles,Unknown,General Residential,Refinancing / Recapitalization,52,75,Unknown Timing,Low,High,Review acquisition / JV timing,"Review lender exposure, sponsor stress, and possible JV or rescue-capital angle",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,https://commercialobserver.com/2026/06/derby-copeland-capital-54-million-refi-660-lexington-avenue/,High
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-026,Acquisition - Houston / Texas - Recent Houston Highrise Buyer Plans $11M Revamp,Los Angeles,Unknown,Apartment,Early Site Signal,23,74,Unknown Timing,Low,Low,Monitor only,Monitor lifecycle status for repeated confirmation,Early Site Signal; General Asset Signal; No explicit timing reference,Recent Houston Highrise Buyer Plans $11M Revamp,https://www.connectcre.com/stories/recent-houston-highrise-buyer-plans-11m-revamp/,Medium
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-027,General Project Signal - California - Construction Tops Out at La Mesa Townhome/Apartment Complex,Los Angeles,Unknown,Apartment,Unknown Stage,34,73,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Construction Tops Out at La Mesa Townhome/Apartment Complex,https://www.connectcre.com/stories/construction-tops-out-at-la-mesa-townhome-apartment-complex/,Medium
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-028,Entitlement / Permitting - Los Angeles / California - Venice Dell affordable housing project notches legal win,Los Angeles,Unknown,Affordable Housing,Unknown Stage,32,73,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,Venice Dell affordable housing project notches legal win,https://la.urbanize.city/post/venice-dell-affordable-housing-project-notches-legal-win,Medium
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-029,Construction Financing - Los Angeles / California - PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Holl...,Los Angeles,Unknown,Affordable Housing,Unknown Stage,53,72,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Hollywood,https://rebusinessonline.com/psrs-arranges-6-8m-in-construction-financing-for-affordable-multifamily-project-in-north-hollywood/,Medium
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-030,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,Los Angeles,Unknown,Affordable Housing,Unknown Stage,32,72,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,https://la.urbanize.city/post/construction-kicks-affordable-housing-706-w-85th-street-south-la,Medium
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-031,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles,Unknown,Apartment,Unknown Stage,32,72,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,New plan unveiled for West Hollywood's Melrose Triangle development,https://la.urbanize.city/post/new-plan-unveiled-west-hollywoods-melrose-triangle-development,Medium
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-032,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,Los Angeles,Unknown,Mixed-Use Residential,Unknown Stage,31,72,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,80 homes coming to 824 S. Gladys Ave. in San Gabriel,https://la.urbanize.city/post/80-homes-coming-824-s-gladys-ave-san-gabriel,Medium
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-033,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,Los Angeles,Unknown,Multifamily,Site Acquisition / Site Control,21,72,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; Entitlement Play; No explicit timing reference,LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton Head Island South Carolina,https://yieldpro.com/2026/06/hardeeville-multifamily-1-dst/,Medium
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-034,"Development Start - California - Affirmed Housing, VTA Break Ground on San Jose TOD",California,Unknown,Affordable Housing,Unknown Stage,34,71,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Development Start; No explicit timing reference,"Affirmed Housing, VTA Break Ground on San Jose TOD",https://www.connectcre.com/stories/affirmed-housing-vta-break-ground-on-san-jose-tod/,Medium
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-035,General Project Signal - Santa Monica / California - Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,Santa Monica,Unknown,Affordable Housing,Unknown Stage,32,71,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,https://la.urbanize.city/post/metro-adjacent-affordable-housing-rises-1640-20th-street-santa-monica,Medium
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-036,"JV / Partnership - San Francisco / California - ArtHaus, Belay Expand into San Francisco with Nob Hill Acquisition",Los Angeles,Unknown,Apartment,Unknown Stage,31,70,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,"ArtHaus, Belay Expand into San Francisco with Nob Hill Acquisition",https://www.connectcre.com/stories/arthaus-belay-expand-into-san-francisco-with-nob-hill-acquisition/,Medium
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-037,Acquisition - California - Pacific Urban Investors Acquires 140-Unit Multifamily Community in San Diego,California,Unknown,Apartment,Unknown Stage,33,69,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Pacific Urban Investors Acquires 140-Unit Multifamily Community in San Diego,https://rebusinessonline.com/pacific-urban-investors-acquires-casas-by-the-sea-multifamily-community-in-san-diego/,Medium
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-038,General Project Signal - California - Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,California,Unknown,Mixed-Use Residential,Unknown Stage,32,69,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,https://yieldpro.com/2026/06/ibis-la-mesa/,Medium
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-039,"General Project Signal - Dallas / Texas - Seco Planning 12-Story, $100M FW Apartment Highrise",Los Angeles,Unknown,Apartment,Unknown Stage,30,68,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,"Seco Planning 12-Story, $100M FW Apartment Highrise",https://www.connectcre.com/stories/seco-planning-12-story-100m-fw-apartment-tower/,Medium
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-040,JV / Partnership - San Francisco / California - ArtHaus Partners with Belay Investment Group Expand into San Francisco with Multifamily Ac...,Los Angeles,Unknown,Multifamily,Unknown Stage,30,68,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,ArtHaus Partners with Belay Investment Group Expand into San Francisco with Multifamily Acquisition of The Terraces for $25M,https://yieldpro.com/2026/06/the-terraces-apartments/,Medium
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-041,LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton Head Island South Carolina,Los Angeles,Unknown,Multifamily,Site Acquisition / Site Control,12,68,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; No explicit timing reference,LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton Head Island South Carolina,https://yieldpro.com/2026/06/hardeeville-multifamily-1-dst/,Medium
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-042,Portman Targeting Duluth for Mixed-Use Project,Los Angeles,,Mixed-Use Residential,Site Acquisition / Site Control,7,68,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; Acquisition / Site Control; 2026,Portman Targeting Duluth for Mixed-Use Project,https://www.connectcre.com/stories/portman-targeting-duluth-for-mixed-use-project/,Medium
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-043,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Los Angeles,Unknown,Student Housing,Refinancing / Recapitalization,48,67,Unknown Timing,Low,High,Review acquisition / JV timing,"Review lender exposure, sponsor stress, and possible JV or rescue-capital angle",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Georgia Tech Student Housing Investors Ink Refi,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,Medium
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-044,"Timber Senior Apartments Open in Newark, Alameda County",Los Angeles,,Apartment,Delivery / Opening,8,67,Unknown Timing,Low,Low,Benchmark delivery / lease-up timing,Monitor lifecycle status for repeated confirmation,Delivery / Opening; Completed / opened; Lease-Up / Delivery; 2026,"Timber Senior Apartments Open in Newark, Alameda County",https://sfyimby.com/2026/06/timber-senior-apartments-open-in-newark-alameda-county.html,Medium
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-045,"Contentious Dallas City Property Could Become Apartments, Retail",Los Angeles,Unknown,Apartment,Site Acquisition / Site Control,18,65,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; 2026,"Contentious Dallas City Property Could Become Apartments, Retail",https://www.connectcre.com/stories/contentious-dallas-city-property-could-become-apartments-retail/,Medium
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-046,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,Los Angeles,Unknown,Apartment,Unknown Stage,24,63,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Insignia Pursuing Embassy Row Redevelopment,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,Medium
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-047,Entitlement / Permitting - Los Angeles / California - SCAG releases preliminary SB 79 map,Los Angeles,Unknown,General Residential,Unknown Stage,29,61,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,SCAG releases preliminary SB 79 map,https://la.urbanize.city/post/scag-releases-preliminary-sb-79-map,Medium
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-048,Insignia Pursuing Embassy Row Redevelopment,Los Angeles,,Apartment,Unknown Stage,13,61,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; 2026,Insignia Pursuing Embassy Row Redevelopment,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,Medium
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-049,"Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail",Los Angeles,Unknown,Apartment,Unknown Stage,29,53,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,"Contentious Dallas City Property Could Become Apartments, Retail",https://www.connectcre.com/stories/contentious-dallas-city-property-could-become-apartments-retail/,Medium
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-050,"Moonwater Capital Breaks Ground on 220,000 SF Halo Tower Office Property in Southwest Las Vegas",Los Angeles,,General Residential,Unknown Stage,18,53,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; 2026,"Moonwater Capital Breaks Ground on 220,000 SF Halo Tower Office Property in Southwest Las Vegas",https://rebusinessonline.com/moonwater-capital-breaks-ground-on-220000-sf-halo-tower-in-southwest-las-vegas/,Medium
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-051,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Los Angeles,Unknown,Apartment,Unknown Stage,20,45,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,Cambridge Properties Bringing New Life to Aging Charlotte Center,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,Low
2026-06-04,20260604-000136-6cfa7913,LALC-20260604-052,Renters remain cautious but demand holds steady,Los Angeles,Unknown,Apartment,Unknown Stage,22,39,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; 2026,Renters remain cautious but demand holds steady,https://www.multifamilydive.com/news/renters-demand-steady-spring-multifamily/821534/,Low
