run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0046,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,California,Senior Housing,JLL,2026-06-04,2026-06-04,23,10,Refinancing / Recapitalization; Unknown Stage,Refinancing / Recapitalization,73,37,0,23,12,1,6,Persistent Same Stage,Low Stall Risk,82,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0150,General Project Signal - Santa Monica / California - Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,Unknown,Santa Monica,Apartment,Unknown,2026-06-04,2026-06-04,6,3,Unknown Stage; Unknown Stage,Unknown Stage,84,34,6,0,0,0,0,Unknown,Low Stall Risk,82,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0058,"Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail",Unknown,Dallas,Apartment,Unknown,2026-06-04,2026-06-04,6,3,Unknown Stage; Unknown Stage,Unknown Stage,76,30,6,0,0,0,0,Newly Detected,Low Stall Risk,79,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0052,Refinancing - Connecticut - Newmark Provides $115.6M Agency Loan for Refinancing of Southern Connecticut Multifamily P...,Unknown,Connecticut,Apartment,Freddie Mac,2026-06-04,2026-06-04,13,8,Refinancing / Recapitalization; Refinancing / Recapitalization,Refinancing / Recapitalization,85,47,0,0,13,1,3,Newly Detected,Low Stall Risk,78,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0095,Refinancing - New York City / New York - Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,Unknown,Manhattan,Mixed-Use Residential,Unknown,2026-06-04,2026-06-04,6,3,Refinancing / Recapitalization; Unknown Stage,Refinancing / Recapitalization,69,36,0,0,3,0,0,Newly Detected,Low Stall Risk,78,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0128,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,Other / Unknown,Unknown,Multifamily,Unknown,2026-06-04,2026-06-04,27,5,Delivery / Opening,Delivery / Opening,71,11,0,27,0,0,0,Newly Detected,No Clear Stall Risk,78,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0137,General Project Signal - California - Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,California,San Diego,Mixed-Use Residential,Unknown,2026-06-04,2026-06-04,4,4,Unknown Stage,Unknown Stage,74,34,0,0,0,0,0,Newly Detected,Low Stall Risk,76,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0032,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Atlanta / Georgia,Atlanta,Mixed-Use Residential,Unknown,2026-06-04,2026-06-04,10,5,Site Acquisition / Site Control; Unknown Stage,Site Acquisition / Site Control,50,36,10,0,1,0,0,Persistent Same Stage,Low Stall Risk,75,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0034,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Unknown,Atlanta,Apartment,Unknown,2026-06-04,2026-06-04,9,3,Refinancing / Recapitalization; Unknown Stage; Unknown Stage,Refinancing / Recapitalization,61,31,9,0,3,0,0,Persistent Same Stage,Low Stall Risk,75,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0030,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Unknown,Atlanta,Apartment,JLL,2026-06-04,2026-06-04,5,5,Unknown Stage,Unknown Stage,48,29,0,0,0,0,0,Unknown,Low Stall Risk,74,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0111,General Project Signal - New York - BHI Provides Condo Inventory Loan for Ground-Up Luxury Project,New York,New York,Apartment,BHI,2026-06-04,2026-06-04,8,7,Unknown Stage,Unknown Stage,83,26,0,0,8,0,2,Newly Detected,Low Stall Risk,74,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0056,"Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail",Dallas / Texas,Dallas,Apartment,Unknown,2026-06-04,2026-06-04,7,4,Site Acquisition / Site Control; Site Acquisition / Site Control,Site Acquisition / Site Control,58,14,7,0,0,0,0,Newly Detected,No Clear Stall Risk,74,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0114,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,New York,Unknown,Affordable Housing,Unknown,2026-06-04,2026-06-04,6,6,Community Review,Community Review,42,38,6,0,0,0,0,Newly Detected,Low Stall Risk,73,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0100,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,Unknown,Affordable Housing,Unknown,2026-06-04,2026-06-04,10,6,Site Acquisition / Site Control,Site Acquisition / Site Control,43,36,0,10,3,1,0,Persistent Same Stage,Low Stall Risk,73,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0031,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Unknown,Atlanta,Apartment,Wood Partners,2026-06-04,2026-06-04,5,5,Unknown Stage,Unknown Stage,47,29,0,0,0,0,0,Unknown,Low Stall Risk,73,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0152,"Refinancing - Sarasota / Florida - Berkadia Arranges $82.1M Refinancing for Apartment Community in Nokomis, Florida",Unknown,Sarasota,Apartment,Berkadia,2026-06-04,2026-06-04,4,4,Refinancing / Recapitalization,Refinancing / Recapitalization,87,49,0,0,4,0,0,Newly Detected,Low Stall Risk,72,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0163,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,Unknown,Unknown,Multifamily,Unknown,2026-06-04,2026-06-04,20,2,Site Acquisition / Site Control; Unknown Stage; Unknown Stage; Unknown Stage; Delivery / Opening; Unknown Stage; Unknown Stage; Unknown Stage,Site Acquisition / Site Control,63,32,0,20,2,0,0,Mature / Operating,Low Stall Risk,72,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0158,"General Project Signal - Southeast - St. John Properties, Somerset Break Ground on $148M Multifamily Community in Baltimore Cou...",Southeast,Southeast,Mixed-Use Residential,Unknown,2026-06-04,2026-06-04,6,6,Unknown Stage,Unknown Stage,71,34,0,0,0,0,0,Newly Detected,Low Stall Risk,71,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0127,Disposition / Exit - Other / Unknown - Marcus & Millichap Facilitates Sale of 160-Unit Multifamily Property in Kenosha Wisconsin,Unknown,Unknown,Apartment,Marcus & Millichap,2026-06-04,2026-06-04,10,5,,Unknown Stage,73,25,0,0,0,0,2,Newly Detected,Low Stall Risk,71,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0089,Construction Financing - Los Angeles / California - PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Holl...,Other / Unknown,Los Angeles,Multifamily,Unknown,2026-06-04,2026-06-04,45,7,Site Acquisition / Site Control,Site Acquisition / Site Control,41,11,45,45,3,0,0,Newly Detected,No Clear Stall Risk,69,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0135,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,Unknown,Phoenix,Apartment,Unknown,2026-06-04,2026-06-04,6,3,Unknown Stage; Unknown Stage,Unknown Stage,71,34,0,0,0,0,0,Unknown,Low Stall Risk,68,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0066,Acquisition - Houston / Texas - Recent Houston Highrise Buyer Plans $11M Revamp,Unknown,Houston,Apartment,Unknown,2026-06-04,2026-06-04,3,3,Early Site Signal,Early Site Signal,78,31,0,0,0,0,0,Newly Detected,Low Stall Risk,68,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0101,Disposition / Exit - Miami / Florida - Marcus & Millichap Brokers $4.85M Sale of Miami Apartment Building,Unknown,Miami,Apartment,Marcus & Millichap,2026-06-04,2026-06-04,4,4,Unknown Stage,Unknown Stage,80,24,0,0,0,0,0,Newly Detected,Unknown,67,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0144,JV / Partnership - San Francisco / California - ArtHaus Partners with Belay Investment Group Expand into San Francisco with Multifamily Ac...,Unknown,San Francisco,Multifamily,Unknown,2026-06-04,2026-06-04,3,3,Unknown Stage,Unknown Stage,73,28,0,0,0,0,0,Newly Detected,Low Stall Risk,66,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0151,"Refinancing - Sarasota / Florida - Berkadia Arranges $82.1M Refinancing for Apartment Community in Nokomis, Florida",Sarasota / Florida,Unknown,Apartment,Berkadia,2026-06-04,2026-06-04,9,6,Refinancing / Recapitalization,Refinancing / Recapitalization,52,28,0,0,9,1,4,Newly Detected,Low Stall Risk,65,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0010,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,New York,New York,Affordable Housing,Unknown,2026-06-04,2026-06-04,2,1,,Unknown Stage,94,54,2,0,0,0,0,Newly Detected,Medium Stall Risk,62,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0051,BTR / Build-to-Rent - Sun Belt - Charlotte BTR Investors Pause Deals As They Await Fate Of Federal Housing Bill,Sun Belt,Charlotte,BTR / Single-Family Rental,Unknown,2026-06-04,2026-06-04,4,4,Unknown Stage,Unknown Stage,57,30,0,0,0,0,0,Newly Detected,Low Stall Risk,61,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0013,Development Start - California - Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,California,California,Affordable Housing,Unknown,2026-06-04,2026-06-04,2,1,,Unknown Stage,95,40,0,2,0,0,0,Newly Detected,Low Stall Risk,60,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0090,Renters remain cautious but demand holds steady,Sun Belt,Los Angeles,Apartment,Unknown,2026-06-04,2026-06-04,4,4,Unknown Stage,Unknown Stage,29,13,1,0,0,0,0,Newly Detected,Unknown,60,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0117,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,California,Orange County,Mixed-Use Residential,Unknown,2026-06-04,2026-06-04,3,3,Unknown Stage,Unknown Stage,47,32,3,0,0,0,0,Unknown,Low Stall Risk,59,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0129,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Unknown,Unknown,Apartment,Unknown,2026-06-04,2026-06-04,8,1,,Unknown Stage,59,33,0,8,0,0,0,Newly Detected,Low Stall Risk,57,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0019,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,California,Orange County,Mixed-Use Residential,Unknown,2026-06-04,2026-06-04,2,1,,Unknown Stage,81,32,2,0,0,0,0,Newly Detected,Low Stall Risk,55,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0104,Acquisition - Miami / Florida - Flow Enters West Coast With $175M San Jose Multifamily Buy,Unknown,Miami,Apartment,Unknown,2026-06-04,2026-06-04,3,3,Unknown Stage,Unknown Stage,67,31,0,0,0,0,0,Newly Detected,Low Stall Risk,55,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0003,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,Orange County,General Residential,CBRE,2026-06-04,2026-06-04,2,2,,Unknown Stage,70,25,0,0,0,0,0,Newly Detected,Low Stall Risk,55,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0015,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,Miami,Apartment,Miami Apartments Madison Realty Capital,2026-06-04,2026-06-04,2,2,,Unknown Stage,75,18,0,2,2,0,0,Newly Detected,Unknown,55,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0106,Office-to-Residential Conversion - National - Lument Provides $28M FHA Loan for Ohio Affordable Housing Property,National,Other / Unknown,Apartment,Unknown,2026-06-04,2026-06-04,8,7,Unknown Stage,Unknown Stage,28,11,2,0,4,0,0,Newly Detected,Unknown,55,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0035,Construction Financing - Austin / Texas - Developer Duo Inks $870M Construction Loan for Lake Austin Four Seasons Residences,Austin / Texas,Unknown,Apartment,Lincoln Property Company,2026-06-04,2026-06-04,6,4,,Unknown Stage,0,0,0,6,6,1,3,Newly Detected,Unknown,55,Strategic Asset Watch,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0021,"CBRE Brokers $3.7M Sale of Multi-Tenant Retail Property in Santee, California",California,Unknown,General Residential,CBRE,2026-06-04,2026-06-04,2,2,,Unknown Stage,68,24,0,0,0,0,0,Newly Detected,Unknown,54,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0168,"Moonwater Capital Breaks Ground on 220,000 SF Halo Tower Office Property in Southwest Las Vegas",Las Vegas / Nevada,West LA,General Residential,Unknown,2026-06-04,2026-06-04,3,3,Unknown Stage,Unknown Stage,39,18,0,0,0,0,0,Newly Detected,Unknown,54,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0102,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,Miami,Apartment,Miami Apartments Madison Realty Capital,2026-06-04,2026-06-04,2,2,Refinancing / Recapitalization,Refinancing / Recapitalization,64,27,0,2,2,0,0,Persistent Same Stage,Low Stall Risk,53,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0116,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,Orange County,General Residential,CBRE,2026-06-04,2026-06-04,3,3,Unknown Stage,Unknown Stage,36,13,0,0,0,0,0,Newly Detected,Unknown,53,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0164,"Disposition / Exit - Washington DC - Greysteel Brokers $10M Sale, Financing of Norfolk Apartments",Unknown,Virginia,Apartment,Unknown,2026-06-04,2026-06-04,3,3,Delivery / Opening,Delivery / Opening,61,24,0,0,0,0,0,Newly Detected,No Clear Stall Risk,52,General Asset Monitoring,"Benchmark construction, delivery, lease-up, and operating assumptions"
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0130,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Phoenix / Arizona,Unknown,BTR / Single-Family Rental,Berkshire Hathaway,2026-06-04,2026-06-04,5,3,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0076,Construction Financing - Los Angeles / California - PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Holl...,Los Angeles / California,Unknown,Affordable Housing,Unknown,2026-06-04,2026-06-04,11,3,,Unknown Stage,0,0,11,11,0,1,0,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0028,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Atlanta / Georgia,Unknown,Apartment,Wood Partners,2026-06-04,2026-06-04,6,3,,Unknown Stage,0,0,0,0,0,0,4,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0026,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Atlanta / Georgia,Unknown,Apartment,JLL,2026-06-04,2026-06-04,6,3,,Unknown Stage,0,0,0,0,0,0,4,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0029,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Atlanta / Georgia,Unknown,Apartment,Unknown,2026-06-04,2026-06-04,7,3,,Unknown Stage,0,0,7,0,3,1,0,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0136,JV / Partnership - Riverside / California - Blackstone’s Link Logistics Sells Light Industrial Portfolio for $1.8B,Riverside / California,Unknown,General Residential,Blackstone,2026-06-04,2026-06-04,6,3,,Unknown Stage,0,0,0,0,0,0,4,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0070,Office-to-Residential Conversion - Los Angeles / California - Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Los Angeles / California,Unknown,Office-to-Residential Conversion,CBRE,2026-06-04,2026-06-04,6,3,,Unknown Stage,0,0,0,0,0,0,4,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0110,Refinancing - New York City / New York - Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,New York City / New York,Unknown,Mixed-Use Residential,Unknown,2026-06-04,2026-06-04,5,3,,Unknown Stage,0,0,0,0,3,1,0,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0037,Austin Church Eyeing 880-Unit Rental Project,Austin / Texas,Austin,Mixed-Use Residential,Unknown,2026-06-04,2026-06-04,3,3,Site Acquisition / Site Control,Site Acquisition / Site Control,47,36,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,50,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0061,New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles / California,Hollywood,Apartment,Unknown,2026-06-04,2026-06-04,2,2,Site Acquisition / Site Control,Site Acquisition / Site Control,49,36,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,50,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0006,"Berkadia Arranges $82.1M Refinancing for Apartment Community in Nokomis, Florida",Sarasota / Florida,Unknown,Apartment,Berkadia,2026-06-04,2026-06-04,2,2,,Unknown Stage,86,26,0,0,2,0,0,Newly Detected,Low Stall Risk,50,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0167,"Disposition / Exit - Washington DC - Greysteel Brokers $10M Sale, Financing of Norfolk Apartments",Washington DC,Unknown,Apartment,Unknown,2026-06-04,2026-06-04,3,3,Delivery / Opening,Delivery / Opening,62,12,0,0,0,0,0,Newly Detected,No Clear Stall Risk,50,General Asset Monitoring,"Benchmark construction, delivery, lease-up, and operating assumptions"
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0012,"Timber Senior Apartments Open in Newark, Alameda County",Other / Unknown,Unknown,Apartment,Unknown,2026-06-04,2026-06-04,2,2,,Unknown Stage,61,10,0,0,0,0,0,Newly Detected,Unknown,50,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0091,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,Unknown,Unknown,Multifamily,Unknown,2026-06-04,2026-06-04,1,1,,Unknown Stage,83,26,0,0,0,0,0,Newly Detected,Low Stall Risk,49,General Asset Monitoring,Monitor for repeated project updates
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0059,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,New York,Glendale,Affordable Housing,Unknown,2026-06-04,2026-06-04,2,2,Entitlement Under Review,Entitlement Under Review,43,36,0,0,0,0,0,Newly Detected,Low Stall Risk,48,General Asset Monitoring,Track entitlement path and local approval milestones
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0016,Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,New York City / New York,Manhattan,General Residential,Derby Copeland Capital,2026-06-04,2026-06-04,2,2,,Unknown Stage,55,9,0,0,0,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
