run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_transition_id,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,previous_stage,current_stage,previous_stage_rank,current_stage_rank,transition_type,stage_change,days_since_first_seen,days_since_last_seen,observation_count,progression_score,stall_risk_score,execution_momentum_label,woomi_timing_relevance,recommended_transition_follow_up,evidence_article_title,source,url,confidence_level
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0113,Refinancing - New York - Slate Property Group Closes on $86M Refi for LIC Apartments,100,LCT-20260604-002,Refinancing - New York - Slate Property Group Closes on $86M Refi for LIC Apartments,New York,New York,Apartment,Walker & Dunlop,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,60,29,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Slate Property Group Closes on $86M Refi for LIC Apartments,Connect CRE,https://www.connectcre.com/stories/slate-property-group-closes-on-86m-refi-for-lic-apartments/,Medium
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0036,Construction Financing - Austin / Texas - Developer Duo Inks $870M Construction Loan for Lake Austin Four Seasons Residences,100,LCT-20260604-003,Construction Financing - Austin / Texas - Developer Duo Inks $870M Construction Loan for Lake Austin Four Seasons Residences,Unknown,Austin,Apartment,Lincoln Property Company,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,60,28,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Developer Duo Inks $870M Construction Loan for Lake Austin Four Seasons Residences,Connect CRE Texas,https://www.connectcre.com/stories/developer-duo-inks-870m-construction-loan-for-lake-austin-four-seasons-residences/,Medium
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0095,Refinancing - New York City / New York - Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,80,LCT-20260604-032,Refinancing - New York City / New York - Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,Unknown,Manhattan,General Residential,Unknown,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,57,29,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,Commercial Observer,https://commercialobserver.com/2026/06/derby-copeland-capital-54-million-refi-660-lexington-avenue/,Medium
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0152,"Refinancing - Sarasota / Florida - Berkadia Arranges $82.1M Refinancing for Apartment Community in Nokomis, Florida",100,LCT-20260604-005,"Refinancing - Sarasota / Florida - Berkadia Arranges $82.1M Refinancing for Apartment Community in Nokomis, Florida",Unknown,Sarasota,Apartment,Berkadia,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,52,29,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle","Berkadia Arranges $82.1M Refinancing for Apartment Community in Nokomis, Florida",REBusiness Online,https://rebusinessonline.com/berkadia-arranges-82-1m-refinancing-for-apartment-community-in-nokomis-florida/,Medium
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0151,"Refinancing - Sarasota / Florida - Berkadia Arranges $82.1M Refinancing for Apartment Community in Nokomis, Florida",100,LCT-20260604-004,"Berkadia Arranges $82.1M Refinancing for Apartment Community in Nokomis, Florida",Sarasota / Florida,Unknown,Apartment,Berkadia,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,52,28,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle","Berkadia Arranges $82.1M Refinancing for Apartment Community in Nokomis, Florida",REBusiness Online,https://rebusinessonline.com/berkadia-arranges-82-1m-refinancing-for-apartment-community-in-nokomis-florida/,Medium
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0052,Refinancing - Connecticut - Newmark Provides $115.6M Agency Loan for Refinancing of Southern Connecticut Multifamily P...,100,LCT-20260604-009,Refinancing - Connecticut - Newmark Provides $115.6M Agency Loan for Refinancing of Southern Connecticut Multifamily P...,Unknown,Connecticut,Apartment,Freddie Mac,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,51,29,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Newmark Provides $115.6M Agency Loan for Refinancing of Southern Connecticut Multifamily Properties,REBusiness Online,https://rebusinessonline.com/newmark-provides-115-6m-agency-loan-for-refinancing-of-southern-connecticut-multifamily-properties/,Medium
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0079,Office-to-Residential Conversion - Los Angeles / California - Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,100,LCT-20260604-006,Office-to-Residential Conversion - Los Angeles / California - Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,California,Los Angeles,Office-to-Residential Conversion,CBRE,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,2,2,2,50,31,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Connect CRE California,https://www.connectcre.com/stories/mayor-bass-adaptive-reuse-key-to-revitalizing-downtown-la/,Medium
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0052,Refinancing - Connecticut - Newmark Provides $115.6M Agency Loan for Refinancing of Southern Connecticut Multifamily P...,100,LCT-20260604-019,Newmark Provides $115.6M Agency Loan for Refinancing of Southern Connecticut Multifamily Properties,Connecticut,Unknown,Apartment,Freddie Mac,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,50,28,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Newmark Provides $115.6M Agency Loan for Refinancing of Southern Connecticut Multifamily Properties,REBusiness Online,https://rebusinessonline.com/newmark-provides-115-6m-agency-loan-for-refinancing-of-southern-connecticut-multifamily-properties/,Medium
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0061,New plan unveiled for West Hollywood's Melrose Triangle development,80,LCT-20260604-016,New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles / California,Hollywood,Apartment,,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,2,2,2,49,36,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,New plan unveiled for West Hollywood's Melrose Triangle development,Urbanize LA,https://la.urbanize.city/post/new-plan-unveiled-west-hollywoods-melrose-triangle-development,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0046,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,LCT-20260604-011,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,California,Senior Housing,JLL,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,2,2,2,49,34,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,JLL Arranges $252M Financing for Huntington Beach Seniors Project,Connect CRE Orange County,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0086,Construction Financing - Los Angeles / California - PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Holl...,80,LCT-20260604-020,80 homes coming to 824 S. Gladys Ave. in San Gabriel,California,Los Angeles,Mixed-Use Residential,,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,2,2,2,48,36,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,80 homes coming to 824 S. Gladys Ave. in San Gabriel,Urbanize LA,https://la.urbanize.city/post/80-homes-coming-824-s-gladys-ave-san-gabriel,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0153,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,100,LCT-20260604-017,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,California,Scottsdale,BTR / Single-Family Rental,Berkshire Hathaway,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,2,2,2,48,30,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Multifamily Dive,https://www.multifamilydive.com/news/berkshire-Hathaway-merger-and-acquisition-homebuilder/821651/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0030,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,100,LCT-20260604-023,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Unknown,Atlanta,Apartment,JLL,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,2,2,2,48,29,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Eaton Vance Picks Charlotte Rental Community for $65.8M,Connect CRE Charlotte,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0117,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,80,LCT-20260604-039,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,California,Orange County,Mixed-Use Residential,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,2,2,2,47,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,80 homes coming to 824 S. Gladys Ave. in San Gabriel,Urbanize LA,https://la.urbanize.city/post/80-homes-coming-824-s-gladys-ave-san-gabriel,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0150,General Project Signal - Santa Monica / California - Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,80,LCT-20260604-038,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Unknown,Santa Monica,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,2,2,2,47,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,New plan unveiled for West Hollywood's Melrose Triangle development,Urbanize LA,https://la.urbanize.city/post/new-plan-unveiled-west-hollywoods-melrose-triangle-development,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0086,Construction Financing - Los Angeles / California - PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Holl...,80,LCT-20260604-035,Entitlement / Permitting - Los Angeles / California - Venice Dell affordable housing project notches legal win,California,Los Angeles,Affordable Housing,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,2,2,2,47,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Venice Dell affordable housing project notches legal win,Urbanize LA,https://la.urbanize.city/post/venice-dell-affordable-housing-project-notches-legal-win,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0031,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,100,LCT-20260604-027,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Unknown,Atlanta,Apartment,Wood Partners,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,2,2,2,47,29,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Charlotte Apartment Project Fetches $107M,Connect CRE Charlotte,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0034,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,LCT-20260604-057,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,Unknown,Atlanta,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,2,2,2,45,31,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Insignia Pursuing Embassy Row Redevelopment,Connect CRE Atlanta,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0040,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,LCT-20260604-007,"Acquisition - California - CBRE Brokers $3.7M Sale of Multi-Tenant Retail Property in Santee, California",California,California,General Residential,CBRE,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,45,13,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"CBRE Brokers $3.7M Sale of Multi-Tenant Retail Property in Santee, California",REBusiness Online,https://rebusinessonline.com/cbre-arranges-3-7m-sale-of-multi-tenant-retail-property-in-santee-california/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0040,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,LCT-20260604-008,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,California,General Residential,CBRE,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,45,13,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Connect CRE,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0040,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,LCT-20260604-015,"CBRE Brokers $3.7M Sale of Multi-Tenant Retail Property in Santee, California",California,Unknown,General Residential,CBRE,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,44,12,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"CBRE Brokers $3.7M Sale of Multi-Tenant Retail Property in Santee, California",REBusiness Online,https://rebusinessonline.com/cbre-arranges-3-7m-sale-of-multi-tenant-retail-property-in-santee-california/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0067,JV / Partnership - Riverside / California - Blackstone’s Link Logistics Sells Light Industrial Portfolio for $1.8B,100,LCT-20260604-012,JV / Partnership - Riverside / California - Blackstone’s Link Logistics Sells Light Industrial Portfolio for $1.8B,Unknown,Inland Empire,General Residential,Blackstone,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,44,12,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Blackstone’s Link Logistics Sells Light Industrial Portfolio for $1.8B,Commercial Observer,https://commercialobserver.com/2026/06/blackstones-link-logistics-light-industrial-bkm-kayne-anderson/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0059,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,80,LCT-20260604-021,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,New York,Glendale,Affordable Housing,,No Previous Record,Entitlement Under Review,0,6,Newly Detected Project,6,0,0,1,43,36,Unknown,Relevant to entitlement timing,Monitor for another run to confirm lifecycle direction,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Urbanize LA,https://la.urbanize.city/post/proposed-apartments-face-appeal-3411-foothill-blvd-glendale,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0034,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,LCT-20260604-074,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Unknown,Atlanta,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,2,2,2,43,30,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Cambridge Properties Bringing New Life to Aging Charlotte Center,Connect CRE Charlotte,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0092,Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,100,LCT-20260604-022,Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,New York City / New York,Manhattan,General Residential,Derby Copeland Capital,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,43,12,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,Commercial Observer,https://commercialobserver.com/2026/06/derby-copeland-capital-54-million-refi-660-lexington-avenue/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0056,"Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail",80,LCT-20260604-024,"Seco Planning 12-Story, $100M FW Apartment Highrise",Dallas / Texas,Dallas,Apartment,,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,43,11,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"Seco Planning 12-Story, $100M FW Apartment Highrise",Connect CRE Apartments,https://www.connectcre.com/stories/seco-planning-12-story-100m-fw-apartment-tower/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0114,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,80,LCT-20260604-031,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,New York,New York,Affordable Housing,Unknown,No Previous Record,Community Review,0,4,Newly Detected Project,4,0,0,1,42,38,Unknown,Relevant to entitlement timing,Monitor for another run to confirm lifecycle direction,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Urbanize LA,https://la.urbanize.city/post/proposed-apartments-face-appeal-3411-foothill-blvd-glendale,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0086,Construction Financing - Los Angeles / California - PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Holl...,80,LCT-20260604-036,Construction Financing - Los Angeles / California - PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Holl...,California,Los Angeles,Affordable Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,42,17,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Hollywood,REBusiness Online,https://rebusinessonline.com/psrs-arranges-6-8m-in-construction-financing-for-affordable-multifamily-project-in-north-hollywood/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0048,General Project Signal - California - Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,80,LCT-20260604-030,Development Start - California - Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,California,California,Affordable Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,42,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,Urbanize LA,https://la.urbanize.city/post/construction-begins-affordable-housing-4151-e-fountain-ave-long-beach,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0086,Construction Financing - Los Angeles / California - PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Holl...,80,LCT-20260604-037,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,California,Los Angeles,Affordable Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,42,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,Urbanize LA,https://la.urbanize.city/post/construction-kicks-affordable-housing-706-w-85th-street-south-la,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0048,General Project Signal - California - Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,80,LCT-20260604-034,General Project Signal - California - Construction Tops Out at La Mesa Townhome/Apartment Complex,California,California,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,42,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Construction Tops Out at La Mesa Townhome/Apartment Complex,Connect CRE Apartments,https://www.connectcre.com/stories/construction-tops-out-at-la-mesa-townhome-apartment-complex/,Low
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0066,Acquisition - Houston / Texas - Recent Houston Highrise Buyer Plans $11M Revamp,80,LCT-20260604-033,Acquisition - Houston / Texas - Recent Houston Highrise Buyer Plans $11M Revamp,Unknown,Houston,Apartment,Unknown,No Previous Record,Early Site Signal,0,1,Newly Detected Project,1,0,0,1,42,13,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Recent Houston Highrise Buyer Plans $11M Revamp,Connect CRE Texas,https://www.connectcre.com/stories/recent-houston-highrise-buyer-plans-11m-revamp/,Low
