run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_id,canonical_article_id,title,original_url,published,summary,article_integrity_status,article_integrity_reason,primary_display_section,secondary_display_sections,repeat_exposure_status,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,access_status,extracted_city,extracted_state,extracted_market_reason,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,lender_or_capital_partner,current_lifecycle_stage,primary_development_category,primary_category_reason,previous_lifecycle_stage_if_known,lifecycle_progression_signal,lifecycle_risk_score,lifecycle_opportunity_score,timing_bucket,entitlement_complexity_flag,financing_dependency_flag,construction_execution_flag,lease_up_risk_flag,woomi_lifecycle_relevance,recommended_lifecycle_follow_up,evidence_signals,source_article_title,source,url,confidence_level
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0046,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,LC-20260604-035,art_1cf4b76f3046105a,JLL Arranges $252M Financing for Huntington Beach Seniors Project,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,"Tue, 19 May 2026 15:28:17 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Orange County + Senior Housing | May 19, 2026 By: Paul Bubny JLL Arranges $252M Financing for Huntington Beach Seniors Project JLL and HJ Sims have arranged $252.1 million in tax-exempt and taxable bond financing for the development of The Marisol, a planned 214-unit seniors housing community in Huntington Beach. HJ Sims acted as lead book-running manager on th",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,,,,,2026-05-19,2026-06-04,16,stale_15_30d,stale_penalized,published date parsed; article age 16 day(s),35,accessible,,,,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,California,Senior Housing,JLL,JLL,Unknown Stage,excluded,transaction / capital guard: financing,Unknown Stage,Reappearing,45,93,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,JLL Arranges $252M Financing for Huntington Beach Seniors Project,Connect CRE Orange County,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0067,JV / Partnership - Riverside / California - Blackstone’s Link Logistics Sells Light Industrial Portfolio for $1.8B,100,LC-20260604-014,art_f129c553a086ace8,Blackstone’s Link Logistics Sells Light Industrial Portfolio for $1.8B,https://commercialobserver.com/2026/06/blackstones-link-logistics-light-industrial-bkm-kayne-anderson/,"Wed, 03 Jun 2026 17:35:08 +0000","Industrial National Investments & Sales · Portfolio Sale Blackstone’s Link Logistics Sells Light Industrial Portfolio for $1.8B The 8.5 million square feet in four states is 90 percent leased By Greg Cornfield June 3, 2026 1:35 pm reprints Brian Malliet (top), Luke Petherbridge (center), Al Rabil (bottom), and Golden West Business Park, Inland Empire, Calif. PHOTOS: Courtesy BKM; Courtesy Link Logistics; Madison McGaw/BFA.com; Courtesy BKM As the nation’s warehousing space demands shift, a joint",valid,title/source/url metadata are internally consistent,GP / Capital Activity,,new_or_fresh,,,,,2026-06-03,2026-06-04,1,fresh_0_3d,current,published date parsed; article age 1 day(s),100,accessible,,,,JV / Partnership - Riverside / California - Blackstone’s Link Logistics Sells Light Industrial Portfolio for $1.8B,Unknown,Inland Empire,General Residential,Blackstone,Unknown,Unknown Stage,excluded,transaction / capital guard: sells,,Reappearing,19,93,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Blackstone’s Link Logistics Sells Light Industrial Portfolio for $1.8B,Commercial Observer,https://commercialobserver.com/2026/06/blackstones-link-logistics-light-industrial-bkm-kayne-anderson/,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0102,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,100,LC-20260604-031,art_86d3cff087fb1b43,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,"Thu, 21 May 2026 14:05:25 +0000","Florida & Gulf Coast CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Florida & Gulf Coast + South Florida + Apartments | May 21, 2026 By: Mike Boyd Alta Developers Lands $91.8M Construction Loan for Miami Apartments Madison Realty Capital originated a $91.8 million construction loan to Alta Developers for the development of Alta Sunset, a 314-unit multifamily project located at 6075 Sunset Drive in South Miami, Florida. Upon comple",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,True,unit/site count: 314-unit; address/street: 6075 sunset drive; project/asset term: project; project financing tied to anchor: construction loan; named asset/project hint: alta ,high,Project Financing / Capital Event,2026-05-21,2026-06-04,14,recent_4_14d,usable_recent,published date parsed; article age 14 day(s),55,accessible,,,,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,Miami,Apartment,Miami Apartments Madison Realty Capital,Unknown,Refinancing / Recapitalization,excluded,transaction / capital guard: loan,Refinancing / Recapitalization,Mature / Operating,39,89,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; 2026,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Connect CRE South Florida,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0116,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,LC-20260604-043,art_86bc6f4162c00691,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,"Wed, 03 Jun 2026 20:03:27 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Orange County + Retail | June 3, 2026 By: Paul Bubny Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale CBRE closed the $11 million sale of a former Farmers & Merchants Bank branch at 10422 Garden Grove Blvd. in Garden Grove. The transaction ranks among the highest price-per-square-foot sales in the submarket at more than $1,125 per s",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,True,address/street: 10422 garden grove blvd; project/asset term: development,high,Project / Asset,2026-06-03,2026-06-04,1,fresh_0_3d,current,published date parsed; article age 1 day(s),100,accessible,,,,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,Orange County,General Residential,CBRE,Unknown,Unknown Stage,excluded,transaction / capital guard: sale,,Reappearing,21,89,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; 2026,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Connect CRE,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0040,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,LC-20260604-045,art_d56e85947a9fef9c,"CBRE Brokers $3.7M Sale of Multi-Tenant Retail Property in Santee, California",https://rebusinessonline.com/cbre-arranges-3-7m-sale-of-multi-tenant-retail-property-in-santee-california/,2026-06-03T13:18:06Z,"Located at 8781 Cuyamaca St. and 9822 Buena Vista Ave. in Santee, Calif., the property features 16,290 square feet of multi-tenant space. (Photo credit: Dan Kirksey) Acquisitions California Retail Western CBRE Brokers $3.7M Sale of Multi-Tenant Retail Property in Santee, California by Amy Works June 3, 2026 June 3, 2026 6 SANTEE, CALIF. — CBRE has arranged the sale of a multi-tenant retail building located at 8781 Cuyamaca St. and 9822 Buena Vista Ave. in Santee. Affiliates of Calgary Developmen",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,True,address/street: 8781 cuyamaca st; project/asset term: development,high,Project / Asset,2026-06-03,2026-06-04,1,fresh_0_3d,current,published date parsed; article age 1 day(s),100,accessible,,,,"CBRE Brokers $3.7M Sale of Multi-Tenant Retail Property in Santee, California",California,Unknown,General Residential,CBRE,Unknown,Unknown Stage,excluded,transaction / capital guard: sale,,Reappearing,20,89,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; 2026,"CBRE Brokers $3.7M Sale of Multi-Tenant Retail Property in Santee, California",REBusiness Online,https://rebusinessonline.com/cbre-arranges-3-7m-sale-of-multi-tenant-retail-property-in-santee-california/,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0061,New plan unveiled for West Hollywood's Melrose Triangle development,80,LC-20260604-032,art_737c64338f6aec41,New plan unveiled for West Hollywood's Melrose Triangle development,https://la.urbanize.city/post/new-plan-unveiled-west-hollywoods-melrose-triangle-development,"Mon, 01 Jun 2026 13:15:00 +0000","New plan unveiled for West Hollywood's Melrose Triangle development | Urbanize LA Skip to main content Advertisement Advertisement A recent community presentation offers up a look at the latest plan for the vacant Melrose Triangle site in West Hollywood. The project from The Charles Company , located on a block-spanning site at 9060 Santa Monica Boulevard, began excavation in 2021, but has remained an empty pit in the five years that have since passed. Plans to redevelop the site - which is name",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,acceptable_repeat,True,address/street: 9060 santa monica boulevard; site/parcel signal: site; project/asset term: project; named asset/project hint: melrose triangle,high,Approval / Entitlement,2026-06-01,2026-06-04,3,fresh_0_3d,current,published date parsed; article age 3 day(s),70,accessible,,,,New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles / California,Hollywood,Apartment,,Unknown,Site Acquisition / Site Control,construction_delivery_watch,matched development / asset strategy execution,Site Acquisition / Site Control,Reappearing,10,88,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; in 2021,New plan unveiled for West Hollywood's Melrose Triangle development,Urbanize LA,https://la.urbanize.city/post/new-plan-unveiled-west-hollywoods-melrose-triangle-development,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0153,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,100,LC-20260604-024,art_2fc2839996d4b16a,Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,https://www.multifamilydive.com/news/berkshire-Hathaway-merger-and-acquisition-homebuilder/821651/,"Mon, 01 Jun 2026 15:51:59 -0400","An article from Dive Brief Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B The Scottsdale, Arizona-based firm builds rentals through its Yardly brand, which received a $3 billion injection last year. Published June 1, 2026 Leslie Shaver Senior Reporter Share Copy link Email LinkedIn X/Twitter Facebook Print License Add us on Google Taylor Morrison's Pear Tree development in Napa, California. Courtesy of Taylor Morrison Dive Brief: Berkshire Hathaway is acquiring home builder Tay",valid,title/source/url metadata are internally consistent,GP / Capital Activity,,acceptable_repeat,,,,,2026-06-01,2026-06-04,3,fresh_0_3d,current,published date parsed; article age 3 day(s),70,accessible,,,,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,California,Scottsdale,BTR / Single-Family Rental,Berkshire Hathaway,Unknown,Unknown Stage,construction_delivery_watch,matched development / asset strategy execution,Unknown Stage,Reappearing,19,87,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Multifamily Dive,https://www.multifamilydive.com/news/berkshire-Hathaway-merger-and-acquisition-homebuilder/821651/,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0156,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,LC-20260604-016,art_86d3cff087fb1b43,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,"Thu, 21 May 2026 14:05:25 +0000","Florida & Gulf Coast CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Florida & Gulf Coast + South Florida + Apartments | May 21, 2026 By: Mike Boyd Alta Developers Lands $91.8M Construction Loan for Miami Apartments Madison Realty Capital originated a $91.8 million construction loan to Alta Developers for the development of Alta Sunset, a 314-unit multifamily project located at 6075 Sunset Drive in South Miami, Florida. Upon comple",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,,,,,2026-05-21,2026-06-04,14,recent_4_14d,usable_recent,published date parsed; article age 14 day(s),55,accessible,,,,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Unknown,South Florida,Apartment,Unknown,Unknown,Refinancing / Recapitalization,excluded,transaction / capital guard: loan,Refinancing / Recapitalization,Mature / Operating,57,84,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Connect CRE South Florida,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0052,Refinancing - Connecticut - Newmark Provides $115.6M Agency Loan for Refinancing of Southern Connecticut Multifamily P...,100,LC-20260604-064,art_342d84a0b948fda7,Newmark Provides $115.6M Agency Loan for Refinancing of Southern Connecticut Multifamily Properties,https://rebusinessonline.com/newmark-provides-115-6m-agency-loan-for-refinancing-of-southern-connecticut-multifamily-properties/,2026-06-03T14:30:56Z,"Connecticut Loans Multifamily Northeast Newmark Provides $115.6M Agency Loan for Refinancing of Southern Connecticut Multifamily Properties by Taylor Williams June 3, 2026 June 3, 2026 3 EAST LYME, CONN. — Newmark has provided a $115.6 million Freddie Mac loan for the refinancing of The Cove at Gateway Commons and Sound at Gateway Commons, two multifamily properties located in the southern coastal Connecticut city of East Lyme. The number of units was not disclosed. Both properties offer one-, t",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,True,project/asset term: apartments,medium,Project Financing / Capital Event,2026-06-03,2026-06-04,1,fresh_0_3d,current,published date parsed; article age 1 day(s),100,accessible,,,,Newmark Provides $115.6M Agency Loan for Refinancing of Southern Connecticut Multifamily Properties,Connecticut,Unknown,Apartment,Freddie Mac,Unknown,Refinancing / Recapitalization,excluded,transaction / capital guard: refinancing,,Mature / Operating,43,84,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; 2026,Newmark Provides $115.6M Agency Loan for Refinancing of Southern Connecticut Multifamily Properties,REBusiness Online,https://rebusinessonline.com/newmark-provides-115-6m-agency-loan-for-refinancing-of-southern-connecticut-multifamily-properties/,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0086,Construction Financing - Los Angeles / California - PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Holl...,80,LC-20260604-052,art_f03032f65ed2e232,80 homes coming to 824 S. Gladys Ave. in San Gabriel,https://la.urbanize.city/post/80-homes-coming-824-s-gladys-ave-san-gabriel,"Mon, 01 Jun 2026 13:05:00 +0000","80 homes coming to 824 S. Gladys Ave. in San Gabriel | Urbanize LA Skip to main content Advertisement Advertisement A property just west of the Rubio Wash in San Gabriel is set for redeveloping with housing, according to an environmental notice. The project site, a vacant lot at 824 S. Gladys Avenue, is being developed by Orange County-based Olson Homes . Plans call for a collection of three-story building featuring 80 residential units with parking for 165 vehicles. Project entitlements include",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,acceptable_repeat,True,unit/site count: 80 homes; address/street: 824 s. gladys ave; site/parcel signal: site; project/asset term: project; named asset/project hint: gladys ave,high,Approval / Entitlement,2026-06-01,2026-06-04,3,fresh_0_3d,current,published date parsed; article age 3 day(s),70,accessible,,,,80 homes coming to 824 S. Gladys Ave. in San Gabriel,California,Los Angeles,Mixed-Use Residential,,Unknown,Site Acquisition / Site Control,approval_watch,matched entitlement,Site Acquisition / Site Control,Reappearing,10,84,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Entitlement Play; No explicit timing reference,80 homes coming to 824 S. Gladys Ave. in San Gabriel,Urbanize LA,https://la.urbanize.city/post/80-homes-coming-824-s-gladys-ave-san-gabriel,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0059,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,80,LC-20260604-012,art_696713fe1fc9b8d3,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,https://la.urbanize.city/post/proposed-apartments-face-appeal-3411-foothill-blvd-glendale,"Wed, 03 Jun 2026 13:10:00 +0000","Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale | Urbanize LA Skip to main content Advertisement Advertisement The Glendale Planning Commission is set to consider an appeal of a proposed multifamily residential development that would replace an auto-oriented retail center adjacent to New York Park in the La Crescenta area. The project at 3411 Foothill Boulevard, which spans a 1.3 acres at the northwest corner of Foothill Boulevard and New York Avenue, is being redeveloped by a",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,True,address/street: 3411 foothill blvd; execution milestone: proposed; project/asset term: project,high,Approval / Entitlement,2026-06-03,2026-06-04,1,fresh_0_3d,current,published date parsed; article age 1 day(s),100,accessible,,,,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,New York,Glendale,Affordable Housing,,Unknown,Entitlement Under Review,site_parcel_activity,site/parcel signal with project anchor: acres + development/site signal,,Reappearing,48,81,Unknown Timing,High,Low,Low,Low,Relevant to entitlement monitoring,"Track planning docket, approval path, CEQA risk, and sponsor activity",Entitlement Under Review; Under planning review; Entitlement Play; No explicit timing reference,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Urbanize LA,https://la.urbanize.city/post/proposed-apartments-face-appeal-3411-foothill-blvd-glendale,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0092,Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,100,LC-20260604-063,art_0e1ab6de8024f981,Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,https://commercialobserver.com/2026/06/derby-copeland-capital-54-million-refi-660-lexington-avenue/,"Wed, 03 Jun 2026 15:48:07 +0000","Residential · Condo Manhattan Finance · Refinance Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo Rybak Development and BK Developers began development on the site in 2021 By Brian Pascus June 3, 2026 11:48 am reprints A Lexington Avenue sign and Meridian Capital Group's Scott Miller (top) and Rael Gervis. PHOTOS: Getty Images; Courtesy Meridian Capital Group Rybak Development and BK Developers have secured $54 million to refinance 660 Lexington Avenue , a 19-story, 3",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,True,unit/site count: 19-story; address/street: 54 million refi for lexington avenue; site/parcel signal: site; project/asset term: development,high,Project Financing / Capital Event,2026-06-03,2026-06-04,1,fresh_0_3d,current,published date parsed; article age 1 day(s),100,accessible,,,,Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,New York City / New York,Manhattan,General Residential,Derby Copeland Capital,Unknown,Site Acquisition / Site Control,excluded,transaction / capital guard: refinance,,Reappearing,20,81,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; in 2021,Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,Commercial Observer,https://commercialobserver.com/2026/06/derby-copeland-capital-54-million-refi-660-lexington-avenue/,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0030,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,100,LC-20260604-069,art_8c96de4ff1ebee0a,Eaton Vance Picks Charlotte Rental Community for $65.8M,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,"Mon, 11 Dec 2023 14:01:52 +0000","Atlanta & Southeast News In Your Inbox Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Atlanta & Southeast + Carolinas + Charlotte + Apartments | December 11, 2023 By: Mike Boyd Eaton Vance Picks Charlotte Rental Community for $65.8M JLL Income Property Trust has sold Presley Uptown, a 230-unit community in Charlotte, for $65.8 million, nearly $300K/unit. The JLL REIT paid $55 million for the project in 2019. The buyer, Eaton Vance Investment Managers als",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,,,,,2023-12-11,2026-06-04,906,old_31d_plus,historical_only,published date parsed; article age 906 day(s),5,accessible,,,,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Unknown,Atlanta,Apartment,JLL,JLL,Unknown Stage,excluded,transaction / capital guard: disposition,Unknown Stage,Reappearing,12,81,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Eaton Vance Picks Charlotte Rental Community for $65.8M,Connect CRE Charlotte,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0056,"Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail",80,LC-20260604-057,art_95cbe4244ab23902,"Seco Planning 12-Story, $100M FW Apartment Highrise",https://www.connectcre.com/stories/seco-planning-12-story-100m-fw-apartment-tower/,"Wed, 03 Jun 2026 16:43:05 +0000","Texas CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Texas + Dallas-Fort Worth + Apartments | June 3, 2026 By: Mike Boyd Seco Planning 12-Story, $100M FW Apartment Highrise Seco Enterprises is planning to build a highrise apartment complex in the heart of the Panther Island district on the corner of North Main Street and Northeast Fourth Street. The tower would span about 250,000 square feet. Seco’s development could feature 290 a",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,True,unit/site count: 12-story; execution milestone: to build; project/asset term: development,high,Project / Asset,2026-06-03,2026-06-04,1,fresh_0_3d,current,published date parsed; article age 1 day(s),100,accessible,,,,"Seco Planning 12-Story, $100M FW Apartment Highrise",Dallas / Texas,Dallas,Apartment,,Unknown,Site Acquisition / Site Control,site_parcel_activity,site/parcel signal with project anchor: to build,,Reappearing,9,81,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Entitlement Play; 2026,"Seco Planning 12-Story, $100M FW Apartment Highrise",Connect CRE Apartments,https://www.connectcre.com/stories/seco-planning-12-story-100m-fw-apartment-tower/,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0111,General Project Signal - New York - BHI Provides Condo Inventory Loan for Ground-Up Luxury Project,100,LC-20260604-021,art_e40b306d2457f67f,BHI Provides Condo Inventory Loan for Ground-Up Luxury Project,https://www.connectcre.com/stories/bhi-provides-condo-inventory-loan-for-ground-up-luxury-project/,"Wed, 03 Jun 2026 20:19:03 +0000","New York & Tri-State CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. New York & Tri-State + Midtown New York + Apartments | June 3, 2026 By: Paul Bubny BHI Provides Condo Inventory Loan for Ground-Up Luxury Project BHI, the U.S branch of Bank Hapoalim, B.M., provided a $200-million condo inventory loan to Malabar Residences, a newly constructed ultra luxury residential condominium and ground-floor retail building located at 126 E. ",valid,title/source/url metadata are internally consistent,GP / Capital Activity,,new_or_fresh,,,,,2026-06-03,2026-06-04,1,fresh_0_3d,current,published date parsed; article age 1 day(s),100,accessible,,,,General Project Signal - New York - BHI Provides Condo Inventory Loan for Ground-Up Luxury Project,New York,New York,Apartment,BHI,Unknown,Unknown Stage,excluded,transaction / capital guard: loan,,Reappearing,21,80,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,BHI Provides Condo Inventory Loan for Ground-Up Luxury Project,Connect CRE,https://www.connectcre.com/stories/bhi-provides-condo-inventory-loan-for-ground-up-luxury-project/,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0101,Disposition / Exit - Miami / Florida - Marcus & Millichap Brokers $4.85M Sale of Miami Apartment Building,100,LC-20260604-025,art_11ad36d4efca25e4,Marcus & Millichap Brokers $4.85M Sale of Miami Apartment Building,https://yieldpro.com/2026/06/carol-international-apartments/,"Wed, 03 Jun 2026 15:10:09 +0000","Deal boom News Facebook Twitter Linkedin Marcus & Millichap (NYSE: MMI) , a leading commercial real estate brokerage firm specializing in investment sales, financing, research and advisory services, announced the sale of Carol International Apartments in Miami. The asset sold for $4.85 million. “We received substantial interest in the property, generating multiple offers and a competitive bidding process that ultimately resulted in a sale above the asking price,” said Adam Marcuvitz, associate d",suspicious_mismatch,title/source/url metadata are internally consistent; title and original_url slug appear to reference different articles,Development Activity,GP / Capital Activity; Market Intelligence,new_or_fresh,,,,,2026-06-03,2026-06-04,1,fresh_0_3d,current,published date parsed; article age 1 day(s),100,accessible,,,,Disposition / Exit - Miami / Florida - Marcus & Millichap Brokers $4.85M Sale of Miami Apartment Building,Unknown,Miami,Apartment,Marcus & Millichap,Unknown,Unknown Stage,excluded,transaction / capital guard: disposition,,Reappearing,20,79,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Marcus & Millichap Brokers $4.85M Sale of Miami Apartment Building,Yield PRO,https://yieldpro.com/2026/06/carol-international-apartments/,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0031,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,100,LC-20260604-070,art_60303e6c9069cb7f,Charlotte Apartment Project Fetches $107M,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,"Mon, 04 Dec 2023 13:58:23 +0000","Atlanta & Southeast News In Your Inbox Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Atlanta & Southeast + Carolinas + Charlotte + Apartments | December 4, 2023 By: Mike Boyd Charlotte Apartment Project Fetches $107M A Northmarq team led by Allan Lynch brokered the sale of Alta Filament, a 352-unit luxury multifamily property, for $107 million. The newly built community is located in the Mill District neighborhood. Northmarq represented the seller, Wood",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,,,,,2023-12-04,2026-06-04,913,old_31d_plus,historical_only,published date parsed; article age 913 day(s),5,accessible,,,,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Unknown,Atlanta,Apartment,Wood Partners,northmarq,Unknown Stage,excluded,transaction / capital guard: disposition,Unknown Stage,Reappearing,12,79,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Charlotte Apartment Project Fetches $107M,Connect CRE Charlotte,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,High
