run_date,run_id,raw_entity,canonical_entity,entity_type,alias_matched,confidence_score,source_file,occurrence_count,notes
2026-06-04,20260604-081413-1726a3a1,Dunlop Capital,Dunlop Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Dunlop Capital,Dunlop Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Florida,Florida,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Freddie Mac,Freddie Mac,Developer / GP,Freddie Mac,100,deal_pipeline.csv,1,exact canonical match
2026-06-04,20260604-081413-1726a3a1,Freddie Mac,Freddie Mac,Developer / GP,Freddie Mac,100,gp_intelligence.csv,1,exact canonical match
2026-06-04,20260604-081413-1726a3a1,Freddie Mac,Freddie Mac,Developer / GP,Freddie Mac,100,institutional_relationships.csv,1,exact canonical match
2026-06-04,20260604-081413-1726a3a1,Freddie Mac,Freddie Mac,Developer / GP,Freddie Mac,100,relationship_graph.csv,3,exact canonical match
2026-06-04,20260604-081413-1726a3a1,freddie mac,Freddie Mac,Lender / Debt Provider,Freddie Mac,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-06-04,20260604-081413-1726a3a1,freddie mac,Freddie Mac,Lender / Debt Provider,Freddie Mac,75,relationship_graph.csv,1,case or punctuation normalized match
2026-06-04,20260604-081413-1726a3a1,Freestone Capital,Freestone Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Freestone Capital,Freestone Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,"General Project Signal - Southeast - St. John Properties, Somerset Break Ground on $148M Multifamily Community in Baltimore Cou...","General Project Signal - Southeast - St. John Properties, Somerset Break Ground on $148M Multifamily Community in Baltimore Cou...",Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Houston,Houston,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Houston,Houston,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Houston / Texas,Houston / Texas,Market / Region,,40,articles.csv,2,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Houston / Texas,Houston / Texas,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Houston / Texas,Houston / Texas,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Hudson Bay Capital,Hudson Bay Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Hudson Bay Capital,Hudson Bay Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,JLL,JLL,Developer / GP,JLL,100,deal_pipeline.csv,3,exact canonical match
2026-06-04,20260604-081413-1726a3a1,JLL,JLL,Developer / GP,JLL,100,gp_intelligence.csv,1,exact canonical match
2026-06-04,20260604-081413-1726a3a1,JLL,JLL,Developer / GP,JLL,100,institutional_relationships.csv,1,exact canonical match
2026-06-04,20260604-081413-1726a3a1,JLL,JLL,Developer / GP,JLL,100,relationship_graph.csv,10,exact canonical match
2026-06-04,20260604-081413-1726a3a1,Santa Ana Multifamily JLL Capital,JLL,Developer / GP,JLL,60,gp_intelligence.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,Santa Ana Multifamily JLL Capital,JLL,Developer / GP,JLL,60,institutional_relationships.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,jll,JLL,Lender / Debt Provider,JLL,75,deal_pipeline.csv,3,case or punctuation normalized match
2026-06-04,20260604-081413-1726a3a1,jll,JLL,Lender / Debt Provider,JLL,75,relationship_graph.csv,3,case or punctuation normalized match
2026-06-04,20260604-081413-1726a3a1,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,JLL,Project / Deal,JLL,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,JLL,Project / Deal,JLL,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,Kayne Anderson Real Estate,Kayne Anderson Real Estate,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Kayne Anderson Real Estate,Kayne Anderson Real Estate,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Lake Austin Four Seasons Residences TYKO Capital,Lake Austin Four Seasons Residences TYKO Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Lake Austin Four Seasons Residences TYKO Capital,Lake Austin Four Seasons Residences TYKO Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Lincoln Property Company,Lincoln Property Company,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Lincoln Property Company,Lincoln Property Company,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Lincoln Property Company,Lincoln Property Company,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Lincoln Property Company,Lincoln Property Company,Developer / GP,,40,relationship_graph.csv,3,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Atlanta / Georgia,Los Angeles,Market / Region,LA,60,articles.csv,6,partial match
2026-06-04,20260604-081413-1726a3a1,Atlanta / Georgia,Los Angeles,Market / Region,LA,60,deal_pipeline.csv,5,partial match
2026-06-04,20260604-081413-1726a3a1,Atlanta / Georgia,Los Angeles,Market / Region,LA,60,relationship_graph.csv,5,partial match
2026-06-04,20260604-081413-1726a3a1,Dallas / Texas,Los Angeles,Market / Region,LA,60,articles.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,Dallas / Texas,Los Angeles,Market / Region,LA,60,deal_pipeline.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,Dallas / Texas,Los Angeles,Market / Region,LA,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,Inland Empire,Los Angeles,Market / Region,LA,60,deal_pipeline.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,Inland Empire,Los Angeles,Market / Region,LA,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,Las Vegas / Nevada,Los Angeles,Market / Region,LA,60,articles.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,Los Angeles,Los Angeles,Market / Region,Los Angeles,100,deal_pipeline.csv,5,exact canonical match
2026-06-04,20260604-081413-1726a3a1,Los Angeles,Los Angeles,Market / Region,Los Angeles,100,regional_intelligence.csv,1,exact canonical match
2026-06-04,20260604-081413-1726a3a1,Los Angeles,Los Angeles,Market / Region,Los Angeles,100,relationship_graph.csv,5,exact canonical match
2026-06-04,20260604-081413-1726a3a1,Los Angeles / California,Los Angeles,Market / Region,Los Angeles,60,articles.csv,6,partial match
2026-06-04,20260604-081413-1726a3a1,Los Angeles / California,Los Angeles,Market / Region,Los Angeles,60,deal_pipeline.csv,6,partial match
2026-06-04,20260604-081413-1726a3a1,Los Angeles / California,Los Angeles,Market / Region,Los Angeles,60,relationship_graph.csv,6,partial match
2026-06-04,20260604-081413-1726a3a1,Acquisition - Houston / Texas - Recent Houston Highrise Buyer Plans $11M Revamp,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,Acquisition - Other / Unknown - LRT Company Launches $21M DST Investment for Ground-Leased Multifamily Site Near Hilton He...,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,Construction Financing - Austin / Texas - Developer Duo Inks $870M Construction Loan for Lake Austin Four Seasons Residences,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,Construction Financing - Los Angeles / California - PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Holl...,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,"Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail",Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,Entitlement / Permitting - Los Angeles / California - SCAG releases preliminary SB 79 map,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,Entitlement / Permitting - Los Angeles / California - Venice Dell affordable housing project notches legal win,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,General Project Signal - California - Construction Tops Out at La Mesa Townhome/Apartment Complex,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,"General Project Signal - Dallas / Texas - Seco Planning 12-Story, $100M FW Apartment Highrise",Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,JV / Partnership - San Francisco / California - ArtHaus Partners with Belay Investment Group Expand into San Francisco with Multifamily Ac...,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,"JV / Partnership - San Francisco / California - ArtHaus, Belay Expand into San Francisco with Nob Hill Acquisition",Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,Office-to-Residential Conversion - Los Angeles / California - Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,Refinancing - New York - Slate Property Group Closes on $86M Refi for LIC Apartments,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,Refinancing - New York City / New York - Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,Marcus & Millichap,Marcus & Millichap,Developer / GP,,40,deal_pipeline.csv,2,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Marcus & Millichap,Marcus & Millichap,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Marcus & Millichap,Marcus & Millichap,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Marcus & Millichap,Marcus & Millichap,Developer / GP,,40,relationship_graph.csv,4,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Miami Apartments Madison Realty Capital,Miami Apartments Madison Realty Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Miami Apartments Madison Realty Capital,Miami Apartments Madison Realty Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Morgan Group,Morgan Group,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Morgan Group,Morgan Group,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,National,National,Market / Region,,40,articles.csv,7,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,National,National,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,National / Other,National / Other,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Manhattan,New York,Market / Region,Manhattan,75,deal_pipeline.csv,2,case or punctuation normalized match
2026-06-04,20260604-081413-1726a3a1,Manhattan,New York,Market / Region,Manhattan,75,relationship_graph.csv,2,case or punctuation normalized match
2026-06-04,20260604-081413-1726a3a1,New York,New York,Market / Region,New York,100,articles.csv,3,exact canonical match
2026-06-04,20260604-081413-1726a3a1,New York,New York,Market / Region,New York,100,deal_pipeline.csv,6,exact canonical match
2026-06-04,20260604-081413-1726a3a1,New York,New York,Market / Region,New York,100,regional_intelligence.csv,1,exact canonical match
2026-06-04,20260604-081413-1726a3a1,New York,New York,Market / Region,New York,100,relationship_graph.csv,3,exact canonical match
2026-06-04,20260604-081413-1726a3a1,New York City / New York,New York,Market / Region,New York,60,articles.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,New York City / New York,New York,Market / Region,New York,60,deal_pipeline.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,New York City / New York,New York,Market / Region,New York,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,Acquisition - New York City / New York - Arrow Lines Up Acquisition Financing for 7-Property Mixed-Use Portfolio,New York,Project / Deal,New York,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,General Project Signal - New York - BHI Provides Condo Inventory Loan for Ground-Up Luxury Project,New York,Project / Deal,New York,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,Nob Hill Acquisition ArtHaus Partners,Nob Hill Acquisition ArtHaus Partners,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Nob Hill Acquisition ArtHaus Partners,Nob Hill Acquisition ArtHaus Partners,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Office-to-Residential Conversion - National - Lument Provides $28M FHA Loan for Ohio Affordable Housing Property,Office-to-Residential Conversion - National - Lument Provides $28M FHA Loan for Ohio Affordable Housing Property,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Other / Unknown,Other / Unknown,Market / Region,,40,articles.csv,18,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Other / Unknown,Other / Unknown,Market / Region,,40,deal_pipeline.csv,10,weak match / needs review
