run_date,run_id,raw_entity,canonical_entity,entity_type,alias_matched,confidence_score,source_file,occurrence_count,notes
2026-06-04,20260604-230201-dcd2cc8d,Blueprint Capital,Blueprint Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,CBRE,CBRE,Developer / GP,CBRE,100,deal_pipeline.csv,2,exact canonical match
2026-06-04,20260604-230201-dcd2cc8d,CBRE,CBRE,Developer / GP,CBRE,100,gp_intelligence.csv,1,exact canonical match
2026-06-04,20260604-230201-dcd2cc8d,CBRE,CBRE,Developer / GP,CBRE,100,institutional_relationships.csv,1,exact canonical match
2026-06-04,20260604-230201-dcd2cc8d,CBRE,CBRE,Developer / GP,CBRE,100,relationship_graph.csv,7,exact canonical match
2026-06-04,20260604-230201-dcd2cc8d,cbre,CBRE,Lender / Debt Provider,CBRE,75,deal_pipeline.csv,2,case or punctuation normalized match
2026-06-04,20260604-230201-dcd2cc8d,cbre,CBRE,Lender / Debt Provider,CBRE,75,relationship_graph.csv,2,case or punctuation normalized match
2026-06-04,20260604-230201-dcd2cc8d,California,California,Market / Region,California,100,articles.csv,10,exact canonical match
2026-06-04,20260604-230201-dcd2cc8d,California,California,Market / Region,California,100,deal_pipeline.csv,19,exact canonical match
2026-06-04,20260604-230201-dcd2cc8d,California,California,Market / Region,California,100,regional_intelligence.csv,1,exact canonical match
2026-06-04,20260604-230201-dcd2cc8d,California,California,Market / Region,California,100,relationship_graph.csv,10,exact canonical match
2026-06-04,20260604-230201-dcd2cc8d,San Francisco / California,California,Market / Region,California,60,articles.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,San Francisco / California,California,Market / Region,California,60,deal_pipeline.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,San Francisco / California,California,Market / Region,California,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,Santa Monica / California,California,Market / Region,California,60,articles.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,Santa Monica / California,California,Market / Region,California,60,deal_pipeline.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,Santa Monica / California,California,Market / Region,California,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,"Development Start - California - Affirmed Housing, VTA Break Ground on San Jose TOD",California,Project / Deal,California,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,Development Start - California - Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,California,Project / Deal,California,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,Project / Deal,California,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,"General Project Signal - California - Zilber Residential Group, Homes by Towne Complete 209-Unit Multifamily Community in Rosevi...",California,Project / Deal,California,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,General Project Signal - Santa Monica / California - Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,California,Project / Deal,California,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-230201-dcd2cc8d,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,Project / Deal,California,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,"Construction Financing - Other / Unknown - Eastern Bank Provides $39M Bridge Loan for Worcester, Mass., 55-Plus Community","Construction Financing - Other / Unknown - Eastern Bank Provides $39M Bridge Loan for Worcester, Mass., 55-Plus Community",Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Other / Unknown - Missing Middle Weakness,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Eastern Bank,Eastern Bank,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Eastern Bank,Eastern Bank,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Florida,Florida,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Freestone Capital,Freestone Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Freestone Capital,Freestone Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Generation Real Estate Partners,Generation Real Estate Partners,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Generation Real Estate Partners,Generation Real Estate Partners,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Hanover Company,Hanover Company,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Hanover Company,Hanover Company,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Hanover Company,Hanover Company,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Hanover Company,Hanover Company,Developer / GP,,40,relationship_graph.csv,3,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Houston,Houston,Market / Region,,40,deal_pipeline.csv,2,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Houston,Houston,Market / Region,,40,relationship_graph.csv,2,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Houston / Texas,Houston / Texas,Market / Region,,40,articles.csv,2,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Houston / Texas,Houston / Texas,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Houston / Texas,Houston / Texas,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Hudson Bay Capital,Hudson Bay Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Hudson Bay Capital,Hudson Bay Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,IPA,IPA,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,IPA,IPA,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,IPA,IPA,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,IPA,IPA,Developer / GP,,40,relationship_graph.csv,3,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,IZO Capital,IZO Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,IZO Capital,IZO Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,JLL,JLL,Developer / GP,JLL,100,deal_pipeline.csv,4,exact canonical match
2026-06-04,20260604-230201-dcd2cc8d,JLL,JLL,Developer / GP,JLL,100,gp_intelligence.csv,1,exact canonical match
2026-06-04,20260604-230201-dcd2cc8d,JLL,JLL,Developer / GP,JLL,100,institutional_relationships.csv,1,exact canonical match
2026-06-04,20260604-230201-dcd2cc8d,JLL,JLL,Developer / GP,JLL,100,relationship_graph.csv,10,exact canonical match
2026-06-04,20260604-230201-dcd2cc8d,Santa Ana Multifamily JLL Capital,JLL,Developer / GP,JLL,60,gp_intelligence.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,Santa Ana Multifamily JLL Capital,JLL,Developer / GP,JLL,60,institutional_relationships.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,jll,JLL,Lender / Debt Provider,JLL,75,deal_pipeline.csv,4,case or punctuation normalized match
2026-06-04,20260604-230201-dcd2cc8d,jll,JLL,Lender / Debt Provider,JLL,75,relationship_graph.csv,4,case or punctuation normalized match
2026-06-04,20260604-230201-dcd2cc8d,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,JLL,Project / Deal,JLL,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,Construction Financing - Other / Unknown - $39M Bridge Loan Arranged by JLL for Central Massachusetts Active Adult Community in Worce...,JLL,Project / Deal,JLL,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,JLL,Project / Deal,JLL,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,JV / Partnership - Washington DC - IPA Capital Markets Arranges $27M for Luxury DC Multifamily,JV / Partnership - Washington DC - IPA Capital Markets Arranges $27M for Luxury DC Multifamily,Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Kayne Anderson Real Estate,Kayne Anderson Real Estate,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Kayne Anderson Real Estate,Kayne Anderson Real Estate,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Atlanta / Georgia,Los Angeles,Market / Region,LA,60,articles.csv,4,partial match
2026-06-04,20260604-230201-dcd2cc8d,Atlanta / Georgia,Los Angeles,Market / Region,LA,60,deal_pipeline.csv,3,partial match
2026-06-04,20260604-230201-dcd2cc8d,Atlanta / Georgia,Los Angeles,Market / Region,LA,60,relationship_graph.csv,3,partial match
2026-06-04,20260604-230201-dcd2cc8d,Dallas / Texas,Los Angeles,Market / Region,LA,60,articles.csv,2,partial match
2026-06-04,20260604-230201-dcd2cc8d,Dallas / Texas,Los Angeles,Market / Region,LA,60,deal_pipeline.csv,2,partial match
2026-06-04,20260604-230201-dcd2cc8d,Dallas / Texas,Los Angeles,Market / Region,LA,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-230201-dcd2cc8d,Los Angeles,Los Angeles,Market / Region,Los Angeles,100,deal_pipeline.csv,7,exact canonical match
2026-06-04,20260604-230201-dcd2cc8d,Los Angeles,Los Angeles,Market / Region,Los Angeles,100,regional_intelligence.csv,1,exact canonical match
2026-06-04,20260604-230201-dcd2cc8d,Los Angeles,Los Angeles,Market / Region,Los Angeles,100,relationship_graph.csv,7,exact canonical match
2026-06-04,20260604-230201-dcd2cc8d,Los Angeles / California,Los Angeles,Market / Region,Los Angeles,60,articles.csv,9,partial match
2026-06-04,20260604-230201-dcd2cc8d,Los Angeles / California,Los Angeles,Market / Region,Los Angeles,60,deal_pipeline.csv,9,partial match
2026-06-04,20260604-230201-dcd2cc8d,Los Angeles / California,Los Angeles,Market / Region,Los Angeles,60,relationship_graph.csv,9,partial match
2026-06-04,20260604-230201-dcd2cc8d,Acquisition - Houston / Texas - Recent Houston Highrise Buyer Plans $11M Revamp,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-230201-dcd2cc8d,"Acquisition - Los Angeles / California - Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-230201-dcd2cc8d,Acquisition - Los Angeles / California - Colliers Brokers $16.6M Sale of Affordable Housing Complex in West Los Angeles,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-230201-dcd2cc8d,Acquisition - Other / Unknown - Why this apartment owner likes the blue-collar future of the Midwest,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-230201-dcd2cc8d,BTR / Build-to-Rent - National - IZO Capital Launches $120M Structured Finance Platform for Multifamily Rental Housing Deve...,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,Construction Financing - Los Angeles / California - Seachange Partners Makes its Debut with Two Affordable Multifamily Developments in Los Ang...,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-230201-dcd2cc8d,Construction Financing - Miami / Florida - Kengo Kuma-Designed Miami Project Lands $85M Construction Loan,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-230201-dcd2cc8d,Development Start - California - Harbor Island West Marina Launches $70M Redevelopment,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-230201-dcd2cc8d,"Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail",Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-230201-dcd2cc8d,Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,Disposition / Exit - Los Angeles / California - Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,Entitlement / Permitting - Los Angeles / California - Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-230201-dcd2cc8d,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-230201-dcd2cc8d,Entitlement / Permitting - Los Angeles / California - SCAG releases preliminary SB 79 map,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-230201-dcd2cc8d,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-230201-dcd2cc8d,General Project Signal - Atlanta / Georgia - Madison Capital Obtains $223M Bridge Loan for 5 SE USA Apartments,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,General Project Signal - Austin / Texas - Walker & Dunlop Arranges $223M Bridge Financing for Madison Capital Luxury Multifamily Por...,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,General Project Signal - California - Construction Tops Out at La Mesa Townhome/Apartment Complex,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,"General Project Signal - Dallas / Texas - Seco Planning 12-Story, $100M FW Apartment Highrise",Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-230201-dcd2cc8d,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-230201-dcd2cc8d,"JV / Partnership - San Francisco / California - ArtHaus, Belay Expand into San Francisco with Nob Hill Acquisition",Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-230201-dcd2cc8d,Office-to-Residential Conversion - Other / Unknown - Condyne Plans Adaptive Reuse of Former Konica Minolta Building,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-230201-dcd2cc8d,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-230201-dcd2cc8d,Luxury Apartments The Hampton Group,Luxury Apartments The Hampton Group,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Luxury Apartments The Hampton Group,Luxury Apartments The Hampton Group,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Marcus & Millichap,Marcus & Millichap,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Marcus & Millichap,Marcus & Millichap,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Marcus & Millichap,Marcus & Millichap,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Marcus & Millichap,Marcus & Millichap,Developer / GP,,40,relationship_graph.csv,2,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Miami Apartments Madison Realty Capital,Miami Apartments Madison Realty Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Miami Apartments Madison Realty Capital,Miami Apartments Madison Realty Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Morgan Group,Morgan Group,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Morgan Group,Morgan Group,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,National,National,Market / Region,,40,articles.csv,6,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,National,National,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,National / Other,National / Other,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,New York,New York,Market / Region,New York,100,articles.csv,1,exact canonical match
2026-06-04,20260604-230201-dcd2cc8d,New York,New York,Market / Region,New York,100,deal_pipeline.csv,2,exact canonical match
2026-06-04,20260604-230201-dcd2cc8d,New York,New York,Market / Region,New York,100,regional_intelligence.csv,1,exact canonical match
2026-06-04,20260604-230201-dcd2cc8d,New York,New York,Market / Region,New York,100,relationship_graph.csv,1,exact canonical match
2026-06-04,20260604-230201-dcd2cc8d,New York City / New York,New York,Market / Region,New York,60,articles.csv,2,partial match
2026-06-04,20260604-230201-dcd2cc8d,Nob Hill Acquisition ArtHaus Partners,Nob Hill Acquisition ArtHaus Partners,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Nob Hill Acquisition ArtHaus Partners,Nob Hill Acquisition ArtHaus Partners,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Other / Unknown,Other / Unknown,Market / Region,,40,articles.csv,25,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Other / Unknown,Other / Unknown,Market / Region,,40,deal_pipeline.csv,13,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,PEF Advisors,PEF Advisors,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,PEF Advisors,PEF Advisors,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,PEF Advisors,PEF Advisors,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,PEF Advisors,PEF Advisors,Developer / GP,,40,relationship_graph.csv,2,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Red Oak Capital,Red Oak Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Red Oak Capital,Red Oak Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Santa Monica,Santa Monica,Market / Region,,40,deal_pipeline.csv,2,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Santa Monica,Santa Monica,Market / Region,,40,relationship_graph.csv,2,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Scottsdale,Scottsdale,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Scottsdale,Scottsdale,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Seachange Partners,Seachange Partners,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Seachange Partners,Seachange Partners,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Seattle,Seattle,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,South Florida,South Florida,Market / Region,,40,deal_pipeline.csv,3,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,South Florida,South Florida,Market / Region,,40,relationship_graph.csv,3,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Southeast,Southeast,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Atlanta,Sun Belt,Market / Region,Atlanta,75,deal_pipeline.csv,3,case or punctuation normalized match
2026-06-04,20260604-230201-dcd2cc8d,Atlanta,Sun Belt,Market / Region,Atlanta,75,relationship_graph.csv,3,case or punctuation normalized match
2026-06-04,20260604-230201-dcd2cc8d,Austin,Sun Belt,Market / Region,Austin,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-06-04,20260604-230201-dcd2cc8d,Austin,Sun Belt,Market / Region,Austin,75,regional_intelligence.csv,1,case or punctuation normalized match
2026-06-04,20260604-230201-dcd2cc8d,Austin,Sun Belt,Market / Region,Austin,75,relationship_graph.csv,1,case or punctuation normalized match
2026-06-04,20260604-230201-dcd2cc8d,Austin / Texas,Sun Belt,Market / Region,Austin,60,articles.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,Austin / Texas,Sun Belt,Market / Region,Austin,60,deal_pipeline.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,Austin / Texas,Sun Belt,Market / Region,Austin,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-230201-dcd2cc8d,Dallas,Sun Belt,Market / Region,Dallas,75,deal_pipeline.csv,2,case or punctuation normalized match
2026-06-04,20260604-230201-dcd2cc8d,Dallas,Sun Belt,Market / Region,Dallas,75,regional_intelligence.csv,1,case or punctuation normalized match
2026-06-04,20260604-230201-dcd2cc8d,Dallas,Sun Belt,Market / Region,Dallas,75,relationship_graph.csv,2,case or punctuation normalized match
2026-06-04,20260604-230201-dcd2cc8d,Miami,Sun Belt,Market / Region,Miami,75,deal_pipeline.csv,2,case or punctuation normalized match
2026-06-04,20260604-230201-dcd2cc8d,Miami,Sun Belt,Market / Region,Miami,75,relationship_graph.csv,2,case or punctuation normalized match
