run_date,run_id,run_timestamp,deal_fingerprint_id,duplicate_cluster_id,fingerprint_confidence,canonical_project_name,canonical_deal_name,canonical_event_name,deal_type,market,residential_sector,canonical_gp_or_developer,canonical_lender_or_debt_provider,unit_count,dollar_amount,loan_amount,source_count,article_count,duplicate_count,sources,article_titles,markets_detected,highest_deal_signal_score
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-332E90766F,DCL-20260604-009,75,Acquisition - Tennessee - Red Oak Capital Provides $7.7M Acquisition Loan for Multifamily Community in Memphis,Acquisition - Acquisition - Tennessee - Red Oak Capital Provides $7.7M Acquisition Loan for Multifamily Community in Memphis,Acquisition - Unknown - Tennessee,Acquisition,Tennessee,Apartment,Unknown,Unknown,229 units,$7.7M; $7.7M; $7.7 million,$7.7M,1,1,1,REBusiness Online,Red Oak Capital Provides $7.7M Acquisition Loan for Multifamily Community in Memphis,Tennessee,73
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-BC008F9924,DCL-20260604-011,75,General Project Signal - California - Construction Tops Out at La Mesa Townhome/Apartment Complex,General Project Signal - General Project Signal - California - Construction Tops Out at La Mesa Townhome/Apartment Complex,General Project Signal - Unknown - California,General Project Signal,California,Apartment,Unknown,Unknown,30 units,$29; $29,,1,1,1,Connect CRE California,Construction Tops Out at La Mesa Townhome/Apartment Complex,California,73
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-74EF649B95,DCL-20260604-031,75,"General Project Signal - Dallas / Texas - Seco Planning 12-Story, $100M FW Apartment Highrise","General Project Signal - General Project Signal - Dallas / Texas - Seco Planning 12-Story, $100M FW Apartment Highrise",General Project Signal - Unknown - Los Angeles,General Project Signal,Dallas / Texas,Apartment,Unknown,Unknown,290 apartments,$100M; $100M; $100m,,1,1,1,Connect CRE Texas,"Seco Planning 12-Story, $100M FW Apartment Highrise",Dallas / Texas,57
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-920342F693,DCL-20260604-013,70,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties","Recapitalization - Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Recapitalization - PEF Advisors - California,Recapitalization,California,Affordable Housing,PEF Advisors,Unknown,,,,1,1,1,Connect CRE Orange County,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,69
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-2284CB7915,DCL-20260604-029,65,Acquisition - Houston / Texas - Recent Houston Highrise Buyer Plans $11M Revamp,Acquisition - Acquisition - Houston / Texas - Recent Houston Highrise Buyer Plans $11M Revamp,Acquisition - Unknown - Houston / Texas,Acquisition,Houston / Texas,Apartment,Unknown,Unknown,,$11M; $11M; $11 m,$128.5 million,1,1,1,Connect CRE Texas,Recent Houston Highrise Buyer Plans $11M Revamp,Houston / Texas,58
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-4FFA5B8D96,DCL-20260604-015,65,Acquisition - Los Angeles / California - Colliers Brokers $16.6M Sale of Affordable Housing Complex in West Los Angeles,Acquisition - Acquisition - Los Angeles / California - Colliers Brokers $16.6M Sale of Affordable Housing Complex in West Los Angeles,Acquisition - Unknown - Los Angeles,Acquisition,Los Angeles / California,Affordable Housing,Unknown,Unknown,,$16.6M; $16.6M; $16.6m,,1,1,1,REBusiness Online,Colliers Brokers $16.6M Sale of Affordable Housing Complex in West Los Angeles,Los Angeles / California,65
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-C95F8EF528,DCL-20260604-037,65,Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Acquisition - Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Acquisition - Unknown - Sun Belt,Acquisition,Miami / Florida,Apartment,Unknown,Unknown,,$109.9M; $109.9M; $110 million,,1,1,1,Connect CRE South Florida,Miami Apartments Trade for $109.9M,Miami / Florida,50
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-52495222B4,DCL-20260604-035,65,BTR / Build-to-Rent - National - IZO Capital Launches $120M Structured Finance Platform for Multifamily Rental Housing Deve...,BTR / Build-to-Rent - BTR / Build-to-Rent - National - IZO Capital Launches $120M Structured Finance Platform for Multifamily Rental Housing Deve...,BTR / Build-to-Rent - Unknown - National,BTR / Build-to-Rent,National,Student Housing,Unknown,Unknown,,$120M; $120 million; $20 million,$120M,1,1,1,Yield PRO,IZO Capital Launches $120M Structured Finance Platform for Multifamily Rental Housing Development,National,51
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-E32E8A9E2D,DCL-20260604-017,65,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Construction Financing - Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Construction Financing - Unknown - Sun Belt,Construction Financing,Miami / Florida,Apartment,Unknown,Unknown,,$91.8M; $91.8M; $91.8 million,$91.8M,1,1,1,Connect CRE South Florida,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,65
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-B5EB1648D2,DCL-20260604-019,65,Construction Financing - Phoenix / Arizona - Scottsdale Developer Inks $141M Construction Loan for Luxury Apartments,Construction Financing - Construction Financing - Phoenix / Arizona - Scottsdale Developer Inks $141M Construction Loan for Luxury Apartments,Construction Financing - Unknown - Sun Belt,Construction Financing,Phoenix / Arizona,Apartment,Unknown,Unknown,,$141M; $141M; $141 million,$141M,1,1,1,Connect CRE Apartments,Scottsdale Developer Inks $141M Construction Loan for Luxury Apartments,Phoenix / Arizona,65
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-4B690EE663,DCL-20260604-038,65,Construction Financing - Miami / Florida - Kengo Kuma-Designed Miami Project Lands $85M Construction Loan,Construction Financing - Construction Financing - Miami / Florida - Kengo Kuma-Designed Miami Project Lands $85M Construction Loan,Construction Financing - Unknown - Sun Belt,Construction Financing,Miami / Florida,Mixed-Use Residential,Unknown,Unknown,,$85M; $85M; $85m,$85M,1,1,1,Commercial Observer,Kengo Kuma-Designed Miami Project Lands $85M Construction Loan,Miami / Florida,50
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-C1B0AEC647,DCL-20260604-010,65,Development Start - California - Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,Development Start - Development Start - California - Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,Development Start - Unknown - California,Development Start,California,Affordable Housing,Unknown,Unknown,,$66.1 million,,1,1,1,Urbanize LA,Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,California,73
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-DD982E8824,DCL-20260604-030,65,Development Start - California - Harbor Island West Marina Launches $70M Redevelopment,Development Start - Development Start - California - Harbor Island West Marina Launches $70M Redevelopment,Development Start - Unknown - California,Development Start,California,General Residential,Unknown,Unknown,,$70M; $70M; $70,,1,1,1,Connect CRE California,Harbor Island West Marina Launches $70M Redevelopment,California,57
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-6AB34F615A,DCL-20260604-020,65,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,Development Start - Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,Development Start - Unknown - Los Angeles,Development Start,Los Angeles / California,Affordable Housing,Unknown,Unknown,138 homes,,,1,1,1,Urbanize LA,Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,Los Angeles / California,65
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-F8DD045CC7,DCL-20260604-041,65,"Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail","Disposition / Exit - Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail",Disposition / Exit - Unknown - Los Angeles,Disposition / Exit,Dallas / Texas,Apartment,Unknown,Unknown,,$6.9 million; $6.9 million,,1,1,1,Connect CRE Texas,"Contentious Dallas City Property Could Become Apartments, Retail",Dallas / Texas,46
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-C43D1B8594,DCL-20260604-027,65,Disposition / Exit - Miami / Florida - Cushman & Wakefield Represents The Green Companies in the Sale of Green House Multifamily...,Disposition / Exit - Disposition / Exit - Miami / Florida - Cushman & Wakefield Represents The Green Companies in the Sale of Green House Multifamily...,Disposition / Exit - Unknown - Sun Belt,Disposition / Exit,Miami / Florida,Multifamily,Unknown,cushman,,,,1,1,1,Yield PRO,Cushman & Wakefield Represents The Green Companies in the Sale of Green House Multifamily Development in Miami,Miami / Florida,59
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-C2C8E7467B,DCL-20260604-021,65,Entitlement / Permitting - Los Angeles / California - Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,Entitlement / Permitting - Unknown - Los Angeles,Entitlement / Permitting,Los Angeles / California,Affordable Housing,Unknown,Unknown,96 apartments,,,1,1,1,Urbanize LA,Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,Los Angeles / California,65
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-85B46A1BC4,DCL-20260604-022,65,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Entitlement / Permitting - Unknown - Los Angeles,Entitlement / Permitting,Los Angeles / California,Apartment,Unknown,Unknown,76 apartments,,,1,1,1,Urbanize LA,New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles / California,65
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-5847F83944,DCL-20260604-023,65,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Entitlement / Permitting - Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Entitlement / Permitting - Unknown - New York,Entitlement / Permitting,New York,Affordable Housing,Unknown,Unknown,78 apartments,,,1,1,1,Urbanize LA,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,New York,65
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-6E39CEFCDE,DCL-20260604-028,65,"General Project Signal - California - Zilber Residential Group, Homes by Towne Complete 209-Unit Multifamily Community in Rosevi...","General Project Signal - General Project Signal - California - Zilber Residential Group, Homes by Towne Complete 209-Unit Multifamily Community in Rosevi...",General Project Signal - Unknown - California,General Project Signal,California,Apartment,Unknown,Unknown,209 apartments,,,1,1,1,REBusiness Online,"Zilber Residential Group, Homes by Towne Complete 209-Unit Multifamily Community in Roseville, California",California,59
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-8818AF0397,DCL-20260604-033,65,General Project Signal - Santa Monica / California - Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,General Project Signal - General Project Signal - Santa Monica / California - Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,General Project Signal - Unknown - California,General Project Signal,Santa Monica / California,Affordable Housing,Unknown,Unknown,78 apartments,,,1,1,1,Urbanize LA,Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,Santa Monica / California,55
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-504ECB42A8,DCL-20260604-039,65,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,General Project Signal - General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,General Project Signal - Unknown - Los Angeles,General Project Signal,Atlanta / Georgia,Apartment,Unknown,Unknown,"1,068 apartments",,,1,1,1,Connect CRE Atlanta,Insignia Pursuing Embassy Row Redevelopment,Atlanta / Georgia,50
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-22AC048BCA,DCL-20260604-032,65,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,General Project Signal - General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,General Project Signal - Unknown - Sun Belt,General Project Signal,Phoenix / Arizona,Apartment,Unknown,Unknown,,$170M; $170M; $131.2 million,$131.2 million,1,1,1,Connect CRE Phoenix,Empire Group Starts Work on $170M Phoenix Apartment Tower,Phoenix / Arizona,55
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-9DD28BD172,DCL-20260604-025,65,"JV / Partnership - San Francisco / California - ArtHaus, Belay Expand into San Francisco with Nob Hill Acquisition","JV / Partnership - JV / Partnership - San Francisco / California - ArtHaus, Belay Expand into San Francisco with Nob Hill Acquisition",JV / Partnership - Unknown - California,JV / Partnership,San Francisco / California,Apartment,Unknown,Unknown,,$25; $212; $25,,1,1,1,Connect CRE California,"ArtHaus, Belay Expand into San Francisco with Nob Hill Acquisition",San Francisco / California,62
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-28F1C49619,DCL-20260604-040,65,Refinancing - Miami / Florida - Blueprint Arranges Refinancing for 100-Unit Seniors Housing Community in South Florida,Refinancing - Refinancing - Miami / Florida - Blueprint Arranges Refinancing for 100-Unit Seniors Housing Community in South Florida,Refinancing - Unknown - Sun Belt,Refinancing,Miami / Florida,Senior Housing,Unknown,Unknown,100 units,,,1,1,1,REBusiness Online,Blueprint Arranges Refinancing for 100-Unit Seniors Housing Community in South Florida,Miami / Florida,49
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-1BF6568E92,DCL-20260604-036,55,"Acquisition - Los Angeles / California - Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments","Acquisition - Acquisition - Los Angeles / California - Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",Acquisition - Unknown - Los Angeles,Acquisition,Los Angeles / California,Apartment,Unknown,Unknown,,,,1,1,1,Connect CRE,"Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",Los Angeles / California,50
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-AE1AECAD02,DCL-20260604-034,55,Acquisition - Other / Unknown - Interra Realty Arranges $5M Sale of Multifamily Building in Chicago’s Bucktown,Acquisition - Acquisition - Other / Unknown - Interra Realty Arranges $5M Sale of Multifamily Building in Chicago’s Bucktown,Acquisition - Unknown - Other / Unknown,Acquisition,Other / Unknown,Multifamily,Unknown,Unknown,,$5M; $5M; $5 million,$5m,1,1,1,REBusiness Online,Interra Realty Arranges $5M Sale of Multifamily Building in Chicago’s Bucktown,Other / Unknown,52
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-B4F0450E9E,DCL-20260604-024,55,"Development Start - California - Affirmed Housing, VTA Break Ground on San Jose TOD","Development Start - Development Start - California - Affirmed Housing, VTA Break Ground on San Jose TOD",Development Start - Unknown - California,Development Start,California,Affordable Housing,Unknown,Unknown,,,,1,1,1,Connect CRE California,"Affirmed Housing, VTA Break Ground on San Jose TOD",California,63
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-64D6F84799,DCL-20260604-044,55,Entitlement / Permitting - Los Angeles / California - SCAG releases preliminary SB 79 map,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - SCAG releases preliminary SB 79 map,Entitlement / Permitting - Unknown - Los Angeles,Entitlement / Permitting,Los Angeles / California,General Residential,Unknown,Unknown,,,,1,1,1,Urbanize LA,SCAG releases preliminary SB 79 map,Los Angeles / California,39
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-76EF909257,DCL-20260604-050,55,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio","General Project Signal - General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",General Project Signal - Unknown - Other / Unknown,General Project Signal,Other / Unknown,Apartment,Unknown,Unknown,"12,000 apartments",,,1,1,1,Yield PRO,"RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",Other / Unknown,30
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-7277C0303C,DCL-20260604-042,55,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Refinancing - Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Refinancing - Unknown - Los Angeles,Refinancing,Atlanta / Georgia,Student Housing,Unknown,Unknown,,,,1,1,1,Connect CRE Atlanta,Georgia Tech Student Housing Investors Ink Refi,Atlanta / Georgia,43
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-7472B4F0BA,DCL-20260604-051,45,Acquisition - Other / Unknown - Why this apartment owner likes the blue-collar future of the Midwest,Acquisition - Acquisition - Other / Unknown - Why this apartment owner likes the blue-collar future of the Midwest,Acquisition - Unknown - Other / Unknown,Acquisition,Other / Unknown,Apartment,Unknown,Unknown,,,,1,1,1,Multifamily Dive,Why this apartment owner likes the blue-collar future of the Midwest,Other / Unknown,28
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-2F6D8F65F6,DCL-20260604-043,45,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Apartment,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Missing Middle Weakness,Other / Unknown,41
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-53DEBBEA0C,DCL-20260604-046,45,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,First Quarter 2026 Multifamily Construction Data,Other / Unknown,32
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-B90543DC0D,DCL-20260604-047,45,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Fourth Quarter 2025 Multifamily Construction Data,Other / Unknown,32
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-929C698B57,DCL-20260604-048,45,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Overall Housing Starts Inch Lower in 2025,Other / Unknown,32
