run_date,run_id,la_transition_watch_id,project_or_asset_name,la_submarket,gp_or_developer,residential_sector,previous_stage,current_stage,transition_type,progression_score,stall_risk_score,execution_momentum_label,la_entry_timing_signal,potential_woomi_site_strategy,recommended_local_follow_up,evidence_article_title,url,confidence_level
2026-06-23,20260623-235839-1625a2df,LAT-20260623-016,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,CBRE,General Residential,Unknown Stage,Unknown Stage,Unknown Transition,47,29,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-017,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,JLL,Senior Housing,Unknown Stage,Unknown Stage,Unknown Transition,47,29,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,JLL Arranges $252M Financing for Huntington Beach Seniors Project,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-018,"Planning Commission Recommends Approval For 616 South B Street, San Mateo",Los Angeles,,Mixed-Use Residential,Entitlement Under Review,Entitlement Under Review,Same Stage Persistence,46,37,Stable,Early entitlement watch,Track entitlement path and local precedent,Monitor for another run to confirm lifecycle direction,"Planning Commission Recommends Approval For 616 South B Street, San Mateo",https://sfyimby.com/2026/06/planning-commission-recommends-approval-for-616-south-b-street-san-mateo.html,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-019,"General Project Signal - Los Angeles / California - Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more",Los Angeles,Unknown,Affordable Housing,Unknown Stage,Unknown Stage,Unknown Transition,46,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more",https://la.urbanize.city/post/measure-ula-reform-goes-ballot-remembering-lorcan-oherlihy-and-more,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-020,Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture,Los Angeles,Unknown,Office-to-Residential Conversion,Unknown Stage,Unknown Stage,Unknown Transition,46,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Hunt Helming $125M Dallas Adaptive Reuse Venture,https://www.connectcre.com/stories/hunt-helming-125m-dallas-adaptive-reuse-venture/,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-021,New plan for apartments at 745 17th Street in Santa Monica,Los Angeles,,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,46,29,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,New plan for apartments at 745 17th Street in Santa Monica,https://la.urbanize.city/post/new-plan-apartments-745-17th-street-santa-monica,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-022,Disposition / Exit - Los Angeles / California - Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,Los Angeles,Unknown,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,45,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,https://www.connectcre.com/stories/kidder-closes-hollywood-multifamily-sale-despite-softening-rental-trends/,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-023,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,Los Angeles,Unknown,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,45,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,https://www.connectcre.com/stories/kidder-closes-hollywood-multifamily-sale-despite-softening-rental-trends/,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-024,Disposition / Exit - California - Berkadia Negotiates $6M Multifamily Sale in Lawndale California,Los Angeles,Berkadia,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,45,17,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Berkadia Negotiates $6M Multifamily Sale in Lawndale California,https://yieldpro.com/2026/06/grevillea-avenue/,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-025,Acquisition - California - Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments,California,Marcus & Millichap,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,45,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments,https://www.connectcre.com/stories/livermore-portfolio-deal-finalized-with-sale-of-briarwood-apartments/,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-026,Acquisition - California - Marcus & Millichap Brokers $19.75M Sale and $13.3M Financing of 64-Unit Multifamily Proper...,California,Marcus & Millichap,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,45,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Marcus & Millichap Brokers $19.75M Sale and $13.3M Financing of 64-Unit Multifamily Property in Livermore California,https://yieldpro.com/2026/06/briarwood-apartments-livermore/,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-027,"Acquisition - San Francisco / California - Jackson Square Sells 108-Unit Apartment Complex in Everett, Washington for $24.5M",California,IPA,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,45,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Jackson Square Sells 108-Unit Apartment Complex in Everett, Washington for $24.5M",https://rebusinessonline.com/jackson-square-sells-108-unit-apartment-complex-in-everett-washington-for-24-5m/,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-028,Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,Los Angeles,Berkadia,Mixed-Use Residential,No Previous Record,Site Acquisition / Site Control,Newly Detected Project,45,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,https://www.connectcre.com/stories/harbor-group-lands-124-6m-refi-on-las-colinas-mixed-use-venture/,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-029,Disposition / Exit - San Francisco / California - Sunstone Hotel Trades San Francisco Property to Blackstone for $279M,Los Angeles,Blackstone,General Residential,No Previous Record,Unknown Stage,Newly Detected Project,44,12,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Sunstone Hotel Trades San Francisco Property to Blackstone for $279M,https://www.connectcre.com/stories/sunstone-hotel-trades-san-francisco-property-to-blackstone-for-279m/,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-030,Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,Los Angeles,,Affordable Housing,No Previous Record,Site Acquisition / Site Control,Newly Detected Project,44,11,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,https://la.urbanize.city/post/affordable-housing-takes-shape-733-s-burlington-ave-westlake,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-031,General Project Signal - Los Angeles / California - Linc Housing plans new project at 3590 Elm Ave. in Long Beach,Los Angeles,Unknown,Affordable Housing,No Previous Record,Early Site Signal,Newly Detected Project,43,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Linc Housing plans new project at 3590 Elm Ave. in Long Beach,https://la.urbanize.city/post/linc-housing-plans-new-project-3590-elm-ave-long-beach,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-032,Linc Housing plans new project at 3590 Elm Ave. in Long Beach,Los Angeles,Unknown,Affordable Housing,No Previous Record,Site Acquisition / Site Control,Newly Detected Project,43,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Linc Housing plans new project at 3590 Elm Ave. in Long Beach,https://la.urbanize.city/post/linc-housing-plans-new-project-3590-elm-ave-long-beach,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-033,Yorba Linda Parking Lot Sells for Townhome Redevelopment,Orange County,CBRE,Apartment,Site Acquisition / Site Control,Site Acquisition / Site Control,Same Stage Persistence,42,36,Stable,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Yorba Linda Parking Lot Sells for Townhome Redevelopment,https://www.connectcre.com/stories/yorba-linda-parking-lot-sells-for-townhome-redevelopment/,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-034,Entitlement / Permitting - California - Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,Los Angeles,Unknown,Affordable Housing,No Previous Record,Unknown Stage,Newly Detected Project,42,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,https://la.urbanize.city/post/affordable-housing-takes-shape-733-s-burlington-ave-westlake,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-035,"Meeting Tomorrow At 906 Clement Street, San Francisco",California,,Apartment,No Previous Record,Entitlement Under Review,Newly Detected Project,42,13,Unknown,Early entitlement watch,Track entitlement path and local precedent,Monitor for another run to confirm lifecycle direction,"Meeting Tomorrow At 906 Clement Street, San Francisco",https://sfyimby.com/2026/06/meeting-tomorrow-at-906-clement-street-san-francisco.html,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-036,General Project Signal - California - Crescent Heights’ Skyline OC Lands $210M Financing,Los Angeles,Unknown,General Residential,No Previous Record,Site Acquisition / Site Control,Newly Detected Project,42,12,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Crescent Heights’ Skyline OC Lands $210M Financing,https://www.connectcre.com/stories/crescent-heights-skyline-oc-lands-210m-financing/,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-037,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,California,Redevelopment Opportunity Whitewater Commercial Real Estate,Multifamily,Site Acquisition / Site Control,Site Acquisition / Site Control,Same Stage Persistence,41,36,Stable,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,https://www.connectcre.com/stories/former-ihop-site-in-pacific-beach-trades-as-redevelopment-opportunity/,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-038,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Los Angeles,,Affordable Housing,Site Acquisition / Site Control,Site Acquisition / Site Control,Same Stage Persistence,41,36,Stable,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,https://la.urbanize.city/post/work-beginning-taix-redevelopment-1911-sunset-blvd-echo-park,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-039,"Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco",California,Unknown,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,41,15,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Meeting Tomorrow At 906 Clement Street, San Francisco",https://sfyimby.com/2026/06/meeting-tomorrow-at-906-clement-street-san-francisco.html,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-040,"Acquisition - California - Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning",Orange County,Unknown,Multifamily,No Previous Record,Unknown Stage,Newly Detected Project,41,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning",https://commercialobserver.com/2026/06/centerbridge-partners-orange-county-california-condos/,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-041,Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni...,Los Angeles,Unknown,Student Housing,No Previous Record,Unknown Stage,Newly Detected Project,41,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antonio Texas Near UTSA Campus,https://yieldpro.com/2026/06/la-cantera-crossing/,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-042,"Development Start - Seattle - Amazon, C&A Development Plan Capitol Hill Affordable Housing Project",Los Angeles,Unknown,Affordable Housing,No Previous Record,Unknown Stage,Newly Detected Project,41,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Amazon, C&A Development Plan Capitol Hill Affordable Housing Project",https://www.connectcre.com/stories/amazon-ca-development-plan-capitol-hill-affordable-housing-project/,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-043,"Entitlement / Permitting - Other / Unknown - Updated Plans Filed For 1330 El Camino Real, Redwood City",Los Angeles,Unknown,Apartment,No Previous Record,Early Site Signal,Newly Detected Project,40,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Updated Plans Filed For 1330 El Camino Real, Redwood City",https://sfyimby.com/2026/06/updated-plans-filed-for-1330-el-camino-real-redwood-city.html,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-044,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Orange County,CBRE,General Residential,Unknown Stage,Unknown Stage,Unknown Transition,38,29,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-045,Portman Targeting Duluth for Mixed-Use Project,Los Angeles,,Mixed-Use Residential,Site Acquisition / Site Control,Site Acquisition / Site Control,Same Stage Persistence,36,35,Stable,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Portman Targeting Duluth for Mixed-Use Project,https://www.connectcre.com/stories/portman-targeting-duluth-for-mixed-use-project/,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-046,Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments,California,Marcus & Millichap,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,36,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments,https://www.connectcre.com/stories/livermore-portfolio-deal-finalized-with-sale-of-briarwood-apartments/,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-047,What Today’s Renters Want From Their Property Managers,Los Angeles,Unknown,Multifamily,Environmental Review / CEQA,Environmental Review / CEQA,Same Stage Persistence,34,59,Stable,Early entitlement watch,Track entitlement path and local precedent,Monitor for another run to confirm lifecycle direction,What Today’s Renters Want From Their Property Managers,https://www.multifamilyexecutive.com/sponsored/what-todays-renters-want-their-property-managers,Medium
2026-06-23,20260623-235839-1625a2df,LAT-20260623-048,"Cityview, Stockbridge Cut Ribbon on Gardena Multifamily",Los Angeles,Unknown,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,29,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Cityview, Stockbridge Cut Ribbon on Gardena Multifamily",https://www.connectcre.com/stories/cityview-stockbridge-cut-ribbon-on-gardena-multifamily/,Low
