run_date,run_id,la_persistent_watch_id,canonical_project_id,canonical_project_name,la_submarket,address_or_location_clue,gp_or_developer,residential_sector,latest_lifecycle_stage,progression_status,stall_risk_label,entitlement_signal_count,timing_signal_count,financing_signal_count,opportunity_score,risk_score,woomi_site_strategy_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,confidence_level
2026-06-23,20260623-235839-1625a2df,LAP-20260623-038,PRJ-20260623-0018,Entitlement / Permitting - Beverly Hills / California - Infill housing in progress at 3676 S. Kelton Ave. in Palms,California,3676 S. Kelton Ave,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,1,0,0,94,34,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-039,PRJ-20260623-0013,General Project Signal - Los Angeles / California - Linc Housing plans new project at 3590 Elm Ave. in Long Beach,Los Angeles,3590 Elm Ave,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,94,34,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-046,PRJ-20260623-0016,Infill housing in progress at 3676 S. Kelton Ave. in Palms,Los Angeles,3676 S. Kelton Ave,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,85,26,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-047,PRJ-20260623-0014,Linc Housing plans new project at 3590 Elm Ave. in Long Beach,Los Angeles,3590 Elm Ave,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,85,26,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-008,PRJ-20260623-0043,Disposition / Exit - San Francisco / California - Sunstone Hotel Trades San Francisco Property to Blackstone for $279M,Los Angeles,California,Blackstone,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,85,20,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-23,20260623-235839-1625a2df,LAP-20260623-023,PRJ-20260623-0152,Entitlement / Permitting - Santa Monica / California - New plan for apartments at 745 17th Street in Santa Monica,Los Angeles,Santa Monica,Unknown,Apartment,Unknown Stage,Unknown,Low Stall Risk,3,0,0,84,34,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,High
2026-06-23,20260623-235839-1625a2df,LAP-20260623-030,PRJ-20260623-0019,Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments,California,3815 East Ave,Marcus & Millichap,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,84,31,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-23,20260623-235839-1625a2df,LAP-20260623-043,PRJ-20260623-0034,"Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco",California,906 Clement Street,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,83,43,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-009,PRJ-20260623-0083,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Los Angeles,Los Angeles / California,Unknown,Affordable Housing,Unknown Stage,Unknown,Low Stall Risk,0,0,0,83,34,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-23,20260623-235839-1625a2df,LAP-20260623-048,PRJ-20260623-0033,"Meeting Tomorrow At 906 Clement Street, San Francisco",California,906 Clement Street,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,83,25,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-032,PRJ-20260623-0031,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,California,856 Grand Ave,Redevelopment Opportunity Whitewater Commercial Real Estate,Multifamily,Unknown Stage,Newly Detected,Unknown,0,0,0,80,21,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-23,20260623-235839-1625a2df,LAP-20260623-021,PRJ-20260623-0062,Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture,Los Angeles,Dallas,Unknown,Office-to-Residential Conversion,Unknown Stage,Unknown,Low Stall Risk,0,0,0,79,41,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,High
2026-06-23,20260623-235839-1625a2df,LAP-20260623-007,PRJ-20260623-0053,Entitlement / Permitting - California - Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,Los Angeles,California,Unknown,Multifamily,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,20,0,0,79,38,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-23,20260623-235839-1625a2df,LAP-20260623-014,PRJ-20260623-0114,"Acquisition - California - Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning",Orange County,Orange County,Unknown,Multifamily,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,79,36,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-23,20260623-235839-1625a2df,LAP-20260623-010,PRJ-20260623-0089,Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.,Los Angeles,Los Angeles,Unknown,Affordable Housing,Entitlement Under Review,Mature / Operating,Low Stall Risk,1,0,0,77,38,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-23,20260623-235839-1625a2df,LAP-20260623-050,PRJ-20260623-0010,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Los Angeles,3325 Wilshire Blvd,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,75,36,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-052,PRJ-20260623-0022,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,Los Angeles,5535 Carlton Way,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,75,34,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-056,PRJ-20260623-0029,Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.,Los Angeles,8555 Wilshire Blvd,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,75,18,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-057,PRJ-20260623-0003,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Los Angeles,1911 Sunset Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,75,18,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-013,PRJ-20260623-0090,Disposition / Exit - Los Angeles / California - Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,Los Angeles,Los Angeles,Unknown,Apartment,Site Acquisition / Site Control,Unknown,Low Stall Risk,0,0,0,73,34,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-23,20260623-235839-1625a2df,LAP-20260623-012,PRJ-20260623-0139,Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni...,Los Angeles,Phoenix,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,72,34,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-23,20260623-235839-1625a2df,LAP-20260623-055,PRJ-20260623-0027,Hunt Helming $125M Dallas Adaptive Reuse Venture,Los Angeles,805 Elm St,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,70,33,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-011,PRJ-20260623-0156,"Development Start - Seattle - Amazon, C&A Development Plan Capitol Hill Affordable Housing Project",Los Angeles,Seattle,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,70,31,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-23,20260623-235839-1625a2df,LAP-20260623-037,PRJ-20260623-0024,"Planning Commission Recommends Approval For 616 South B Street, San Mateo",Los Angeles,616 South B Street,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,2,0,0,70,17,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-23,20260623-235839-1625a2df,LAP-20260623-016,PRJ-20260623-0091,Disposition / Exit - Los Angeles / California - Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,Los Angeles,Los Angeles,Unknown,Multifamily,Delivery / Opening,Newly Detected,No Clear Stall Risk,2,0,0,69,13,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-23,20260623-235839-1625a2df,LAP-20260623-020,PRJ-20260623-0058,Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,Los Angeles,Dallas,Berkadia,Mixed-Use Residential,Site Acquisition / Site Control,Newly Detected,No Clear Stall Risk,0,0,0,66,18,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-23,20260623-235839-1625a2df,LAP-20260623-060,PRJ-20260623-0096,"Entitlement / Permitting - Other / Unknown - Updated Plans Filed For 1330 El Camino Real, Redwood City",Los Angeles,Los Angeles,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,1,0,0,64,28,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-015,PRJ-20260623-0051,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,California,PEF Advisors,Affordable Housing,Refinancing / Recapitalization,Persistent Same Stage,Low Stall Risk,0,0,9,63,27,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-23,20260623-235839-1625a2df,LAP-20260623-017,PRJ-20260623-0079,Entitlement / Permitting - Los Angeles / California - Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Los Angeles,Los Angeles / California,Holland Partner Group,Affordable Housing,Unknown Stage,Unknown,Low Stall Risk,9,0,0,50,31,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-23,20260623-235839-1625a2df,LAP-20260623-044,PRJ-20260623-0040,Entitlement / Permitting - Beverly Hills / California - Infill housing in progress at 3676 S. Kelton Ave. in Palms,California,Beverly Hills / California,Unknown,Affordable Housing,Unknown Stage,Unknown,Low Stall Risk,2,0,0,47,32,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-045,PRJ-20260623-0074,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Los Angeles,Koreatown,Unknown,Office-to-Residential Conversion,Unknown Stage,Unknown,Low Stall Risk,0,0,0,47,31,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-024,PRJ-20260623-0060,Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture,Los Angeles,Dallas,Unknown,Office-to-Residential Conversion,Unknown Stage,Unknown,Low Stall Risk,1,0,0,47,31,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-23,20260623-235839-1625a2df,LAP-20260623-019,PRJ-20260623-0049,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,California,JLL,Senior Housing,Unknown Stage,Unknown,Low Stall Risk,0,0,0,47,29,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-23,20260623-235839-1625a2df,LAP-20260623-025,PRJ-20260623-0095,New plan for apartments at 745 17th Street in Santa Monica,Los Angeles,Los Angeles,Unknown,Apartment,Unknown Stage,Unknown,Low Stall Risk,1,0,0,46,29,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-23,20260623-235839-1625a2df,LAP-20260623-053,PRJ-20260623-0066,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,Los Angeles,Hollywood,Unknown,Apartment,Unknown Stage,Unknown,Low Stall Risk,0,0,0,45,32,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-059,PRJ-20260623-0075,Linc Housing plans new project at 3590 Elm Ave. in Long Beach,Los Angeles,Long Beach,Unknown,Affordable Housing,Site Acquisition / Site Control,Newly Detected,No Clear Stall Risk,0,0,0,43,13,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-022,PRJ-20260623-0113,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Orange County,Orange County,CBRE,Apartment,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,0,0,0,42,36,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-23,20260623-235839-1625a2df,LAP-20260623-027,PRJ-20260623-0143,"Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco",California,San Francisco / California,Unknown,Apartment,Entitlement Under Review,Newly Detected,No Clear Stall Risk,0,0,0,42,13,Relevant to California site monitoring,Track repeat project updates,Track entitlement path and local approval milestones,Medium
2026-06-23,20260623-235839-1625a2df,LAP-20260623-031,PRJ-20260623-0052,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,California,California,Redevelopment Opportunity Whitewater Commercial Real Estate,Multifamily,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,0,0,0,41,36,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-23,20260623-235839-1625a2df,LAP-20260623-051,PRJ-20260623-0063,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Los Angeles,Echo Park,Unknown,Affordable Housing,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,0,0,0,41,36,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-058,PRJ-20260623-0147,"Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco",California,San Francisco,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,41,15,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-061,PRJ-20260623-0092,"New York Developer Seeks to Build 296 Units in Flushing, Queens",Los Angeles,Los Angeles,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,1,0,0,39,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-033,PRJ-20260623-0035,Portman Targeting Duluth for Mixed-Use Project,Los Angeles,Atlanta,Unknown,Mixed-Use Residential,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,0,0,0,36,35,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-23,20260623-235839-1625a2df,LAP-20260623-018,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Los Angeles,Los Angeles,Unknown,Multifamily,Environmental Review / CEQA,Persistent Same Stage,Medium Stall Risk,46,0,0,34,59,Relevant to California site monitoring,Track repeat project updates,Track entitlement path and local approval milestones,Medium
2026-06-23,20260623-235839-1625a2df,LAP-20260623-062,PRJ-20260623-0001,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Orange County,10422 Garden Grove Blvd,CBRE,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,14,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-065,PRJ-20260623-0115,"Acquisition - California - Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning",Los Angeles,Orange County,Unknown,Multifamily,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-040,PRJ-20260623-0141,"Acquisition - San Francisco / California - Jackson Square Sells 108-Unit Apartment Complex in Everett, Washington for $24.5M",California,San Francisco / California,IPA,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-23,20260623-235839-1625a2df,LAP-20260623-084,PRJ-20260623-0048,"Acquisition - San Francisco / California - Jackson Square Sells 108-Unit Apartment Complex in Everett, Washington for $24.5M",California,California,IPA,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-071,PRJ-20260623-0011,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Los Angeles,3325 Wilshire Blvd,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-085,PRJ-20260623-0080,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Los Angeles,Los Angeles / California,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-072,PRJ-20260623-0026,Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,Los Angeles,733 S. Burlington Ave,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-086,PRJ-20260623-0046,Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,Los Angeles,California,Entitlement / Permitting - California - Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-087,PRJ-20260623-0153,"Amazon, C&A Development Plan Capitol Hill Affordable Housing Project",Los Angeles,Seattle,"Development Start - Seattle - Amazon, C&A Development Plan Capitol Hill Affordable Housing Project",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-088,PRJ-20260623-0155,"Amazon, C&A Development Plan Capitol Hill Affordable Housing Project",Los Angeles,Seattle,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-073,PRJ-20260623-0041,"Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning",Orange County,California,"Acquisition - California - Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-089,PRJ-20260623-0088,Construction Financing - New York - Walker & Dunlop Arranges $375M Construction Loan for Landmark Jersey City Multifamily Deve...,Los Angeles,Los Angeles,Walker & Dunlop,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,1,1,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-090,PRJ-20260623-0047,Crescent Heights’ Skyline OC Lands $210M Financing,Los Angeles,California,General Project Signal - California - Crescent Heights’ Skyline OC Lands $210M Financing,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-054,PRJ-20260623-0133,Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni...,Los Angeles,Phoenix / Arizona,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-063,PRJ-20260623-0138,Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni...,Los Angeles,Phoenix,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-074,PRJ-20260623-0084,Disposition / Exit - California - Berkadia Negotiates $6M Multifamily Sale in Lawndale California,Los Angeles,Los Angeles,Berkadia,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-041,PRJ-20260623-0140,Disposition / Exit - San Francisco / California - Sunstone Hotel Trades San Francisco Property to Blackstone for $279M,Los Angeles,San Francisco / California,Blackstone,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-23,20260623-235839-1625a2df,LAP-20260623-091,PRJ-20260623-0085,Disposition / Exit - San Francisco / California - Sunstone Hotel Trades San Francisco Property to Blackstone for $279M,Los Angeles,Los Angeles,Blackstone,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-23,20260623-235839-1625a2df,LAP-20260623-049,PRJ-20260623-0038,Entitlement / Permitting - Beverly Hills / California - Infill housing in progress at 3676 S. Kelton Ave. in Palms,California,Beverly Hills / California,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,4,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
