run_date,run_id,run_timestamp,submarket_name,parent_market,article_count,deal_count,entitlement_signal_count,opportunity_count,distress_signal_count,timing_signal_count,dominant_residential_sector,dominant_deal_type,dominant_entitlement_signal,site_strategy_theme,submarket_opportunity_score,submarket_risk_score,execution_complexity_score,woomi_site_strategy_relevance,recommended_submarket_action,key_evidence
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Orange County,Orange County,6,1,0,1,0,1,Multifamily,Acquisition,General Entitlement Signal,General submarket monitoring,63,0,30,High relevance to Woomi site strategy,Review potential acquisition pipeline,"Acquisition - California - Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning; Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning; Crescent Heights’ Skyline OC Lands $210M Financing; Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale; JLL Arranges $252M Financing for Huntington Beach Seniors Project"
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Queens,New York,1,1,2,1,0,1,Mixed-Use Residential,Entitlement / Permitting,Zoning / Rezoning,Mixed-use corridor,62,15,30,Strategic watch submarket,Monitor entitlement precedent,"Entitlement / Permitting - New York City / New York - New York Developer Seeks to Build 296 Units in Flushing, Queens; New York Developer Seeks to Build 296 Units in Flushing, Queens"
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Long Beach,Los Angeles,1,1,0,1,0,0,Affordable Housing,General Project Signal,General Entitlement Signal,General submarket monitoring,56,0,30,High relevance to Woomi site strategy,Monitor only,General Project Signal - Los Angeles / California - Linc Housing plans new project at 3590 Elm Ave. in Long Beach; Linc Housing plans new project at 3590 Elm Ave. in Long Beach
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,San Francisco,National / Other,0,2,1,0,0,0,Apartment,Acquisition,Office-to-Residential Conversion,Office conversion corridor,38,15,45,General monitoring,Monitor entitlement precedent,"Acquisition - San Francisco / California - Jackson Square Sells 108-Unit Apartment Complex in Everett, Washington for $24.5M; Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco"
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Beverly Hills / California,National / Other,0,1,1,0,0,0,Affordable Housing,Entitlement / Permitting,Entitlement Approval,General submarket monitoring,26,15,30,General monitoring,Monitor entitlement precedent,Entitlement / Permitting - Beverly Hills / California - Infill housing in progress at 3676 S. Kelton Ave. in Palms
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Texas,National / Other,0,3,0,0,0,0,Mixed-Use Residential,Refinancing,General Entitlement Signal,Mixed-use corridor,24,0,20,Low relevance,Track local GP / sponsor activity,"Disposition / Exit - Texas - Institutional Property Advisors Closes Mid-Cities Multifamily Asset Sale in Arlington Texa...; General Project Signal - Texas - Spring Valley Construction Breaks Ground on 17,400 SF Retail Project in Flower Mound, Texa...; Refinancing - Texas - Berkadia Arranges $124.6M Loan for Refinancing of Irving Mixed-Use Property"
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Hollywood,Los Angeles,1,1,0,0,0,0,Apartment,Disposition / Exit,General Entitlement Signal,General submarket monitoring,20,0,30,Low relevance,Monitor only,Disposition / Exit - Los Angeles / California - Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends; Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Santa Ana,Orange County,2,0,0,0,0,0,Multifamily,General Project Signal,General Entitlement Signal,General submarket monitoring,12,0,30,Low relevance,Track local GP / sponsor activity,"Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning; Crescent Heights’ Skyline OC Lands $210M Financing"
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Venice,Los Angeles,1,0,0,0,0,0,Affordable Housing,General Project Signal,General Entitlement Signal,General submarket monitoring,12,0,30,Low relevance,Monitor only,Infill housing in progress at 3676 S. Kelton Ave. in Palms
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Florida,National / Other,0,1,0,0,0,0,Apartment,Refinancing,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Monitor only,Refinancing - Florida - Peachtree Lends $44M on Florida Panhandle Multifamily Project
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Los Angeles / California,National / Other,0,1,0,0,0,0,Affordable Housing,General Project Signal,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Monitor only,"General Project Signal - Los Angeles / California - Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more"
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Manhattan,New York,1,1,0,0,0,0,Office-to-Residential Conversion,Office-to-Residential Conversion,General Entitlement Signal,Office conversion corridor,8,0,20,Low relevance,Track local GP / sponsor activity,Office-to-Residential Conversion - New York City / New York - S3 Capital Lends $102M for Hell’s Kitchen Office-to-Resi Conversion; S3 Capital Lends $102M for Hell’s Kitchen Office-to-Resi Conversion
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Atlanta,Southeast,1,0,0,0,0,0,Mixed-Use Residential,General Project Signal,General Entitlement Signal,Mixed-use corridor,0,0,20,Low relevance,Monitor only,Portman Targeting Duluth for Mixed-Use Project
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Fort Worth,Texas,2,0,0,0,0,0,Mixed-Use Residential,General Project Signal,General Entitlement Signal,Mixed-use corridor,0,0,20,Low relevance,Track local GP / sponsor activity,Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture; Hunt Helming $125M Dallas Adaptive Reuse Venture
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Scottsdale,Arizona,1,0,0,0,0,0,Apartment,General Project Signal,General Entitlement Signal,General submarket monitoring,0,0,20,Low relevance,Track local GP / sponsor activity,Alliance Residential Divests of 258-Unit Multifamily Property in Phoenix
