run_date,run_id,raw_project_reference,canonical_project_id,canonical_project_name,canonical_location_key,address_or_location_clue,market,submarket,gp_or_developer,lender_or_capital_partner,residential_sector,source_file,occurrence_count,identity_confidence,matched_by,duplicate_project_cluster_id,needs_manual_review,notes
2026-06-23,20260623-235839-1625a2df,Development Start - Miami / Florida - Related Urban Starts Work on $167M S. Miami Affordable Housing Venture,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Mixed-Use Residential,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,"Cityview and Stockbridge Celebrate Grand Opening of Apollo, a 265-Unit Multifamily Community in Los Angeles’ South Bay",PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Multifamily,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,Infill housing in progress at 3676 S. Kelton Ave. in Palms,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Office-to-Residential Conversion,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,Entitlement / Permitting - Santa Monica / California - New plan for apartments at 745 17th Street in Santa Monica,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Office-to-Residential Conversion,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,Hunt Helming $125M Dallas Adaptive Reuse Venture,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Office-to-Residential Conversion,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,"Planning Commission Recommends Approval For 616 South B Street, San Mateo",PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Mixed-Use Residential,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,"General Project Signal - Los Angeles / California - Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more",PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Office-to-Residential Conversion,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,New plan for apartments at 745 17th Street in Santa Monica,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,Disposition / Exit - Los Angeles / California - Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,General Project Signal - Los Angeles / California - Linc Housing plans new project at 3590 Elm Ave. in Long Beach,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,Linc Housing plans new project at 3590 Elm Ave. in Long Beach,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,Entitlement / Permitting - California - Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,General Project Signal - California - Crescent Heights’ Skyline OC Lands $210M Financing,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,General Residential,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni...,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Student Housing,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,"Development Start - Seattle - Amazon, C&A Development Plan Capitol Hill Affordable Housing Project",PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,"Entitlement / Permitting - Other / Unknown - Updated Plans Filed For 1330 El Camino Real, Redwood City",PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,Portman Targeting Duluth for Mixed-Use Project,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Mixed-Use Residential,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,What Today’s Renters Want From Their Property Managers,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Multifamily,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,"Cityview, Stockbridge Cut Ribbon on Gardena Multifamily",PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,What Today’s Renters Want From Their Property Managers,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Multifamily,entitlement_intelligence.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,"Planning Commission Recommends Approval For 616 South B Street, San Mateo",PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Mixed-Use Residential,entitlement_intelligence.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,What Today’s Renters Want From Their Property Managers,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Multifamily,la_entitlement_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,Infill housing in progress at 3676 S. Kelton Ave. in Palms,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_entitlement_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,"Cityview, Stockbridge Cut Ribbon on Gardena Multifamily",PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_entitlement_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,"Cityview and Stockbridge Celebrate Grand Opening of Apollo, a 265-Unit Multifamily Community in Los Angeles’ South Bay",PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Multifamily,la_entitlement_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,"Planning Commission Recommends Approval For 616 South B Street, San Mateo",PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Mixed-Use Residential,la_entitlement_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,"New York Developer Seeks to Build 296 Units in Flushing, Queens",PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Mixed-Use Residential,la_entitlement_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,"Meeting Tomorrow At 906 Clement Street, San Francisco",PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_entitlement_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,New plan for apartments at 745 17th Street in Santa Monica,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_entitlement_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,Development Start - Other / Unknown - Missing Middle Weakness,PRJ-20260623-0126,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Apartment,deal_fingerprints.csv,27,80,address/location + market match,DUP-0126,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-23,20260623-235839-1625a2df,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,PRJ-20260623-0126,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,deal_fingerprints.csv,27,80,address/location + market match,DUP-0126,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-23,20260623-235839-1625a2df,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,PRJ-20260623-0126,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,deal_fingerprints.csv,27,80,address/location + market match,DUP-0126,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-23,20260623-235839-1625a2df,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,PRJ-20260623-0126,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,deal_fingerprints.csv,27,80,address/location + market match,DUP-0126,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
