run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_transition_id,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,previous_stage,current_stage,previous_stage_rank,current_stage_rank,transition_type,stage_change,days_since_first_seen,days_since_last_seen,observation_count,progression_score,stall_risk_score,execution_momentum_label,woomi_timing_relevance,recommended_transition_follow_up,evidence_article_title,source,url,confidence_level
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0159,Aspire at Greenville Apartments Now Open and Introducing Elevated Living for a Growing Community in Greenville Texas,80,LCT-20260623-070,Aspire at Greenville Apartments Now Open and Introducing Elevated Living for a Growing Community in Greenville Texas,Texas,Unknown,Apartment,Unknown,No Previous Record,Delivery / Opening,0,13,Newly Detected Project,13,0,0,1,60,12,Unknown,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Aspire at Greenville Apartments Now Open and Introducing Elevated Living for a Growing Community in Greenville Texas,Yield PRO,https://yieldpro.com/2026/06/aspire-at-greenville-apartments/,Medium
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0039,BTR / Build-to-Rent - Atlanta / Georgia - Trilogy Investment Receives Construction Loan for 122-Unit Townhome Development in Emerson...,80,LCT-20260623-028,BTR / Build-to-Rent - Atlanta / Georgia - Trilogy Investment Receives Construction Loan for 122-Unit Townhome Development in Emerson...,Unknown,Atlanta,BTR / Single-Family Rental,Unknown,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,58,30,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle","Trilogy Investment Receives Construction Loan for 122-Unit Townhome Development in Emerson, Georgia",REBusiness Online,https://rebusinessonline.com/trilogy-investment-receives-construction-loan-for-122-unit-townhome-development-in-emerson-georgia/,Medium
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0103,Construction Financing - Miami / Florida - Developer Duo Closes on $67.5M Financing for Coral Gables Condos,100,LCT-20260623-006,Developer Duo Closes on $67.5M Financing for Coral Gables Condos,Miami / Florida,Unknown,Apartment,Berkadia,Refinancing / Recapitalization,Refinancing / Recapitalization,16,16,Same Stage Persistence,0,1,1,2,57,28,Stable,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Developer Duo Closes on $67.5M Financing for Coral Gables Condos,Connect CRE South Florida,https://www.connectcre.com/stories/developer-duo-closes-on-67-5m-financing-for-coral-gables-condos/,Medium
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0107,Disposition / Exit - Miami / Florida - Native Realty Represents Both Sides in Sale of Flagler Village Multifamily Portfolio with...,80,LCT-20260623-026,"Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",Miami / Florida,Unknown,Apartment,Unknown,Refinancing / Recapitalization,Refinancing / Recapitalization,16,16,Same Stage Persistence,0,1,1,2,55,29,Stable,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle","Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",Connect CRE South Florida,https://www.connectcre.com/stories/kolter-inks-91-7m-construction-loan-starts-work-on-delray-beach-rental-community/,Medium
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0158,Disposition / Exit - Miami / Florida - Native Realty Represents Both Sides in Sale of Flagler Village Multifamily Portfolio with...,80,LCT-20260623-047,"Construction Financing - Miami / Florida - Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",Unknown,South Florida,Apartment,Unknown,Refinancing / Recapitalization,Refinancing / Recapitalization,16,16,Same Stage Persistence,0,1,1,2,53,30,Stable,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle","Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",Connect CRE South Florida,https://www.connectcre.com/stories/kolter-inks-91-7m-construction-loan-starts-work-on-delray-beach-rental-community/,Medium
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0139,Disposition / Exit - Phoenix / Arizona - Quarterra Sells 290-Unit Kierland Rental Asset,100,LCT-20260623-010,Disposition / Exit - Phoenix / Arizona - Quarterra Sells 290-Unit Kierland Rental Asset,Unknown,Phoenix,Apartment,Quarterra,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,1,1,2,50,36,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,Quarterra Sells 290-Unit Kierland Rental Asset,Connect CRE Phoenix,https://www.connectcre.com/stories/quarterra-sells-290-unit-kierland-rental-asset/,Medium
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0051,"Construction Financing - California - JLL Arranges Debt, Equity for Luxury Condo Development in Downtown Lafayette",100,LCT-20260623-002,"Construction Financing - California - JLL Arranges Debt, Equity for Luxury Condo Development in Downtown Lafayette",California,California,Apartment,JLL,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,50,35,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"JLL Arranges Debt, Equity for Luxury Condo Development in Downtown Lafayette",Connect CRE California,https://www.connectcre.com/stories/jll-arranges-debt-equity-for-luxury-condo-development-in-downtown-lafayette/,Medium
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0049,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,LCT-20260623-007,Disposition / Exit - California - Yorba Linda Parking Lot Sells for Townhome Redevelopment,California,California,Apartment,CBRE,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,50,31,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Yorba Linda Parking Lot Sells for Townhome Redevelopment,Connect CRE Orange County,https://www.connectcre.com/stories/yorba-linda-parking-lot-sells-for-townhome-redevelopment/,Medium
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0052,Disposition / Exit - San Francisco / California - Levin Johnston Arranges Two Sales on San Francisco Peninsula,100,LCT-20260623-012,Disposition / Exit - San Francisco / California - Levin Johnston Arranges Two Sales on San Francisco Peninsula,California,California,Apartment,Marcus & Millichap,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,50,31,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Levin Johnston Arranges Two Sales on San Francisco Peninsula,Connect CRE California,https://www.connectcre.com/stories/levin-johnston-arranges-two-sales-on-san-francisco-peninsula/,Medium
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0097,Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.,80,LCT-20260623-027,Infill housing in progress at 3676 S. Kelton Ave. in Palms,Beverly Hills / California,Los Angeles,Affordable Housing,,Entitlement Under Review,Entitlement Under Review,6,6,Same Stage Persistence,0,1,1,2,48,38,Stable,Relevant to entitlement timing,Monitor for another run to confirm lifecycle direction,Infill housing in progress at 3676 S. Kelton Ave. in Palms,Urbanize LA,https://la.urbanize.city/post/infill-housing-progress-3676-s-kelton-ave-palms,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0051,"Construction Financing - California - JLL Arranges Debt, Equity for Luxury Condo Development in Downtown Lafayette",100,LCT-20260623-029,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,California,Senior Housing,JLL,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,48,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,JLL Arranges $252M Financing for Huntington Beach Seniors Project,Connect CRE Orange County,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0148,Disposition / Exit - San Francisco / California - Levin Johnston Arranges Two Sales on San Francisco Peninsula,100,LCT-20260623-021,Levin Johnston Arranges Two Sales on San Francisco Peninsula,San Francisco / California,Unknown,Apartment,Marcus & Millichap,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,48,31,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Levin Johnston Arranges Two Sales on San Francisco Peninsula,Connect CRE California,https://www.connectcre.com/stories/levin-johnston-arranges-two-sales-on-san-francisco-peninsula/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0115,Refinancing - New York City / New York - HKS Real Estate Arranges $37.5M Loan for Refinancing of Midtown Manhattan Apartment Buildi...,80,LCT-20260623-050,Refinancing - New York City / New York - HKS Real Estate Arranges $37.5M Loan for Refinancing of Midtown Manhattan Apartment Buildi...,Unknown,New York City,Apartment,Unknown,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,48,30,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",HKS Real Estate Arranges $37.5M Loan for Refinancing of Midtown Manhattan Apartment Building,REBusiness Online,https://rebusinessonline.com/hks-real-estate-arranges-37-5m-loan-for-refinancing-of-midtown-manhattan-apartment-building/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0102,HKS Real Estate Arranges $37.5M Loan for Refinancing of Midtown Manhattan Apartment Building,100,LCT-20260623-051,HKS Real Estate Arranges $37.5M Loan for Refinancing of Midtown Manhattan Apartment Building,New York City / New York,Manhattan,Apartment,HKS Real Estate,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,48,27,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",HKS Real Estate Arranges $37.5M Loan for Refinancing of Midtown Manhattan Apartment Building,REBusiness Online,https://rebusinessonline.com/hks-real-estate-arranges-37-5m-loan-for-refinancing-of-midtown-manhattan-apartment-building/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0043,Entitlement / Permitting - Beverly Hills / California - Infill housing in progress at 3676 S. Kelton Ave. in Palms,80,LCT-20260623-036,Entitlement / Permitting - Beverly Hills / California - Infill housing in progress at 3676 S. Kelton Ave. in Palms,Unknown,Beverly Hills / California,Affordable Housing,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,47,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Infill housing in progress at 3676 S. Kelton Ave. in Palms,Urbanize LA,https://la.urbanize.city/post/infill-housing-progress-3676-s-kelton-ave-palms,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0098,Entitlement / Permitting - Los Angeles / California - Developer retools plan for mixed-use project at 3800 W. 6th St. in Koreatown,80,LCT-20260623-040,Entitlement / Permitting - Los Angeles / California - Developer retools plan for mixed-use project at 3800 W. 6th St. in Koreatown,California,Los Angeles,Affordable Housing,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,47,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Developer retools plan for mixed-use project at 3800 W. 6th St. in Koreatown,Urbanize LA,https://la.urbanize.city/post/developer-retools-plan-mixed-use-project-3800-w-6th-st-koreatown,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0049,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,LCT-20260623-034,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,California,General Residential,CBRE,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,47,29,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Connect CRE Orange County,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0087,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,80,LCT-20260623-044,"General Project Signal - Los Angeles / California - Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more",Unknown,Los Angeles / California,Affordable Housing,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,46,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more",Urbanize LA,https://la.urbanize.city/post/measure-ula-reform-goes-ballot-remembering-lorcan-oherlihy-and-more,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0098,Entitlement / Permitting - Los Angeles / California - Developer retools plan for mixed-use project at 3800 W. 6th St. in Koreatown,80,LCT-20260623-058,Disposition / Exit - Los Angeles / California - Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,California,Los Angeles,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,45,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,Connect CRE California,https://www.connectcre.com/stories/kidder-closes-hollywood-multifamily-sale-despite-softening-rental-trends/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0072,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,80,LCT-20260623-059,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,Los Angeles / California,Hollywood,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,1,1,2,45,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,Connect CRE California,https://www.connectcre.com/stories/kidder-closes-hollywood-multifamily-sale-despite-softening-rental-trends/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0082,Entitlement / Permitting - Los Angeles / California - Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,100,LCT-20260623-011,Entitlement / Permitting - Los Angeles / California - Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Unknown,Los Angeles / California,Affordable Housing,Holland Partner Group,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,45,13,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Urbanize LA,https://la.urbanize.city/post/work-beginning-taix-redevelopment-1911-sunset-blvd-echo-park,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0117,"Grun Group Files Plans to Build 108 Units in Kew Gardens, Queens",80,LCT-20260623-016,"Grun Group Files Plans to Build 108 Units in Kew Gardens, Queens",New York City / New York,New York,Multifamily,,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,44,11,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"Grun Group Files Plans to Build 108 Units in Kew Gardens, Queens",Commercial Observer,https://commercialobserver.com/2026/06/grun-group-housing-kew-gardens-queens/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0055,Disposition / Exit - California - Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,80,LCT-20260623-025,Disposition / Exit - California - Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,California,California,Multifamily,Unknown,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,43,13,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,Connect CRE,https://www.connectcre.com/stories/former-ihop-site-in-pacific-beach-trades-as-redevelopment-opportunity/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0108,BTR / Build-to-Rent - National - Senate Advances Housing Bill As BTR Advocates Seek Clarity,100,LCT-20260623-020,BTR / Build-to-Rent - National - Senate Advances Housing Bill As BTR Advocates Seek Clarity,Unknown,National,BTR / Single-Family Rental,IPA,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,43,12,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Senate Advances Housing Bill As BTR Advocates Seek Clarity,Bisnow,https://www.bisnow.com/national/news/multifamily/road-to-housing-senate-passed-135117,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0115,Refinancing - New York City / New York - HKS Real Estate Arranges $37.5M Loan for Refinancing of Midtown Manhattan Apartment Buildi...,80,LCT-20260623-022,"Entitlement / Permitting - New York City / New York - Grun Group Files Plans to Build 108 Units in Kew Gardens, Queens",Unknown,New York City,Multifamily,Unknown,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,43,12,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"Grun Group Files Plans to Build 108 Units in Kew Gardens, Queens",Commercial Observer,https://commercialobserver.com/2026/06/grun-group-housing-kew-gardens-queens/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0118,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,LCT-20260623-008,Yorba Linda Parking Lot Sells for Townhome Redevelopment,California,Orange County,Apartment,CBRE,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,1,1,2,42,36,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,Yorba Linda Parking Lot Sells for Townhome Redevelopment,Connect CRE Orange County,https://www.connectcre.com/stories/yorba-linda-parking-lot-sells-for-townhome-redevelopment/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0067,Construction Financing - Dallas / Texas - Helaba Lends $112M for Dallas-Area Apartments at Former JCPenney HQ,80,LCT-20260623-039,Construction Financing - Dallas / Texas - Helaba Lends $112M for Dallas-Area Apartments at Former JCPenney HQ,Unknown,Dallas,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,42,17,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Helaba Lends $112M for Dallas-Area Apartments at Former JCPenney HQ,Commercial Observer,https://commercialobserver.com/2026/06/helaba-dallas-apartments-at-former-jcpenney-hq/,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0087,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,80,LCT-20260623-035,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Unknown,Los Angeles / California,Office-to-Residential Conversion,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,42,15,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Urbanize LA,https://la.urbanize.city/post/adaptive-reuse-project-gets-colorful-new-exterior-3325-wilshire-blvd-koreatown,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0153,Entitlement / Permitting - Santa Monica / California - New plan for apartments at 745 17th Street in Santa Monica,80,LCT-20260623-041,Entitlement / Permitting - Santa Monica / California - New plan for apartments at 745 17th Street in Santa Monica,Unknown,Santa Monica,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,42,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,New plan for apartments at 745 17th Street in Santa Monica,Urbanize LA,https://la.urbanize.city/post/new-plan-apartments-745-17th-street-santa-monica,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0078,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,80,LCT-20260623-032,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Los Angeles / California,Koreatown,Office-to-Residential Conversion,,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,42,13,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Urbanize LA,https://la.urbanize.city/post/adaptive-reuse-project-gets-colorful-new-exterior-3325-wilshire-blvd-koreatown,Low
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0065,Construction Financing - Dallas / Texas - Helaba Lends $112M for Dallas-Area Apartments at Former JCPenney HQ,80,LCT-20260623-037,Hunt Helming $125M Dallas Adaptive Reuse Venture,Dallas / Texas,Dallas,Office-to-Residential Conversion,,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,42,13,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Hunt Helming $125M Dallas Adaptive Reuse Venture,Connect CRE Apartments,https://www.connectcre.com/stories/hunt-helming-125m-dallas-adaptive-reuse-venture/,Low
