run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_id,canonical_article_id,title,original_url,published,summary,article_integrity_status,article_integrity_reason,primary_display_section,secondary_display_sections,repeat_exposure_status,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,access_status,extracted_city,extracted_state,extracted_market_reason,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,lender_or_capital_partner,current_lifecycle_stage,primary_development_category,primary_category_reason,previous_lifecycle_stage_if_known,lifecycle_progression_signal,lifecycle_risk_score,lifecycle_opportunity_score,timing_bucket,entitlement_complexity_flag,financing_dependency_flag,construction_execution_flag,lease_up_risk_flag,woomi_lifecycle_relevance,recommended_lifecycle_follow_up,evidence_signals,source_article_title,source,url,confidence_level
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0079,Entitlement / Permitting - Los Angeles / California - Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,100,LC-20260623-004,art_e78785136696dbed,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,https://la.urbanize.city/post/work-beginning-taix-redevelopment-1911-sunset-blvd-echo-park,"Mon, 22 Jun 2026 13:15:00 +0000","Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park | Urbanize LA Skip to main content Advertisement Advertisement Three months after the closure and hiatus of Taix French restaurant in Echo Park , the eatery's longtime home has been razed to make way for the mixed-use apartment complex that will take its place. The project at 1911 W. Sunset Boulevard , which is being developed by Holland Partner Group , calls for the construction of a six-story building featuring 166 apartme",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,,,,,2026-06-22,2026-06-23,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),70,access_limited,,,,Entitlement / Permitting - Los Angeles / California - Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Unknown,Los Angeles / California,Affordable Housing,Holland Partner Group,Unknown,Unknown Stage,approval_watch,matched permit,Unknown Stage,Reappearing,21,98,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Urbanize LA,https://la.urbanize.city/post/work-beginning-taix-redevelopment-1911-sunset-blvd-echo-park,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0108,Construction Financing - New York City / New York - Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower,100,LC-20260623-016,art_b9529bb13984a793,Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower,https://rebusinessonline.com/nasser-freres-receives-375m-construction-loan-for-jersey-city-apartment-tower/,2026-06-23T14:46:17Z,"Nasser Freres’ new apartment tower in Jersey City will be located at 2859–2873 JFK Boulevard, adjacent to the historic Loew's Jersey Theatre. Development Loans Multifamily New Jersey Northeast Walker & Dunlop Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower by Taylor Williams June 23, 2026 June 23, 2026 4 NEW YORK CITY — Developer Nasser Freres has received a $375 million construction loan for JFK Boulevard, an 840-unit apartment tower that will be located in the Jo",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,,,,Construction Financing - New York City / New York - Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower,Unknown,New York City,Affordable Housing,Walker & Dunlop,walker & dunlop,Refinancing / Recapitalization,excluded,transaction / capital guard: loan,,Mature / Operating,52,97,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower,REBusiness Online,https://rebusinessonline.com/nasser-freres-receives-375m-construction-loan-for-jersey-city-apartment-tower/,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0144,"Acquisition - San Francisco / California - Jackson Square Sells 108-Unit Apartment Complex in Everett, Washington for $24.5M",100,LC-20260623-010,art_3e31f5d2352dffe8,"Jackson Square Sells 108-Unit Apartment Complex in Everett, Washington for $24.5M",https://rebusinessonline.com/jackson-square-sells-108-unit-apartment-complex-in-everett-washington-for-24-5m/,2026-06-23T13:37:17Z,"The 108-unit Latitude in Everett, Wash., has traded between two San Francisco-based parties for $24.5 million. IPA arranged the sale. Acquisitions Multifamily Washington Western Jackson Square Sells 108-Unit Apartment Complex in Everett, Washington for $24.5M by Amy Works June 23, 2026 June 23, 2026 9 EVERETT, WASH. — Jackson Square Properties has sold Latitude, a 108-unit multifamily property in Everett’s Lake Stickney neighborhood, to Bridge Housing for approximately $25.4 million. Developed i",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,,,,"Acquisition - San Francisco / California - Jackson Square Sells 108-Unit Apartment Complex in Everett, Washington for $24.5M",Unknown,San Francisco,Apartment,IPA,Unknown,Unknown Stage,excluded,transaction / capital guard: sells,,Reappearing,21,96,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,"Jackson Square Sells 108-Unit Apartment Complex in Everett, Washington for $24.5M",REBusiness Online,https://rebusinessonline.com/jackson-square-sells-108-unit-apartment-complex-in-everett-washington-for-24-5m/,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0050,Acquisition - California - Marcus & Millichap Brokers $19.75M Sale and $13.3M Financing of 64-Unit Multifamily Proper...,100,LC-20260623-026,art_8a7aef04c6c29e62,Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments,https://www.connectcre.com/stories/livermore-portfolio-deal-finalized-with-sale-of-briarwood-apartments/,"Tue, 23 Jun 2026 20:51:57 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Apartments | June 23, 2026 By: Paul Bubny Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments Marcus & Millichap arranged the sale and financing of Briarwood Apartments, a 64-unit multifamily property at 3815 East Ave. in Livermore,. The property sold for $19.75 million. Marcus & Millichap Capital Corporation (MMCC), a subsidiary of Marcus & Mi",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,True,unit/site count: 64-unit; address/street: 3815 east ave; project/asset term: apartments,high,Project / Asset,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,,,,Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments,California,Unknown,Apartment,Marcus & Millichap,Unknown,Unknown Stage,excluded,transaction / capital guard: sale,,Reappearing,23,95,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; 2026,Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments,Connect CRE Apartments,https://www.connectcre.com/stories/livermore-portfolio-deal-finalized-with-sale-of-briarwood-apartments/,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0043,Disposition / Exit - San Francisco / California - Sunstone Hotel Trades San Francisco Property to Blackstone for $279M,100,LC-20260623-024,art_5d729d87252ae540,Sunstone Hotel Trades San Francisco Property to Blackstone for $279M,https://www.connectcre.com/stories/sunstone-hotel-trades-san-francisco-property-to-blackstone-for-279m/,"Tue, 23 Jun 2026 16:10:21 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Bay Area + Hospitality | June 23, 2026 By: Paul Bubny Sunstone Hotel Trades San Francisco Property to Blackstone for $279M Sunstone Hotel Investors, Inc. said Tuesday it has agreed to sell the 821-key Hyatt Regency San Francisco to funds affiliated with Blackstone Real Estate for a gross sale price of $279 million, or approximately $340,000 per key. The sale pr",valid,title/source/url metadata are internally consistent,GP / Capital Activity,,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,,,,Disposition / Exit - San Francisco / California - Sunstone Hotel Trades San Francisco Property to Blackstone for $279M,California,California,General Residential,Blackstone,Unknown,Unknown Stage,excluded,transaction / capital guard: disposition,,Reappearing,19,95,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Sunstone Hotel Trades San Francisco Property to Blackstone for $279M,Connect CRE California,https://www.connectcre.com/stories/sunstone-hotel-trades-san-francisco-property-to-blackstone-for-279m/,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0073,Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower,100,LC-20260623-043,art_b9529bb13984a793,Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower,https://rebusinessonline.com/nasser-freres-receives-375m-construction-loan-for-jersey-city-apartment-tower/,2026-06-23T14:46:17Z,"Nasser Freres’ new apartment tower in Jersey City will be located at 2859–2873 JFK Boulevard, adjacent to the historic Loew's Jersey Theatre. Development Loans Multifamily New Jersey Northeast Walker & Dunlop Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower by Taylor Williams June 23, 2026 June 23, 2026 4 NEW YORK CITY — Developer Nasser Freres has received a $375 million construction loan for JFK Boulevard, an 840-unit apartment tower that will be located in the Jo",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,True,unit/site count: 840-unit; address/street: 2873 jfk boulevard; project/asset term: development; project financing tied to anchor: construction loan,high,Project Financing / Capital Event,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,,,,Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower,New York City / New York,Jersey City,Affordable Housing,Walker & Dunlop,Unknown,Refinancing / Recapitalization,excluded,transaction / capital guard: loan,,Mature / Operating,44,92,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; 2026,Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower,REBusiness Online,https://rebusinessonline.com/nasser-freres-receives-375m-construction-loan-for-jersey-city-apartment-tower/,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0063,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,80,LC-20260623-042,art_e78785136696dbed,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,https://la.urbanize.city/post/work-beginning-taix-redevelopment-1911-sunset-blvd-echo-park,"Mon, 22 Jun 2026 13:15:00 +0000","Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park | Urbanize LA Skip to main content Advertisement Advertisement Three months after the closure and hiatus of Taix French restaurant in Echo Park , the eatery's longtime home has been razed to make way for the mixed-use apartment complex that will take its place. The project at 1911 W. Sunset Boulevard , which is being developed by Holland Partner Group , calls for the construction of a six-story building featuring 166 apartme",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,True,address/street: 1911 sunset blvd; project/asset term: project,high,Approval / Entitlement,2026-06-22,2026-06-23,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),70,access_limited,,,,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Los Angeles / California,Echo Park,Affordable Housing,,Unknown,Site Acquisition / Site Control,construction_delivery_watch,matched development / asset strategy execution,Site Acquisition / Site Control,Reappearing,10,92,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; No explicit timing reference,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Urbanize LA,https://la.urbanize.city/post/work-beginning-taix-redevelopment-1911-sunset-blvd-echo-park,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0052,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,100,LC-20260623-032,art_185bf3fb56a76694,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,https://www.connectcre.com/stories/former-ihop-site-in-pacific-beach-trades-as-redevelopment-opportunity/,"Mon, 22 Jun 2026 21:35:45 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + San Diego + Retail | June 22, 2026 By: Paul Bubny Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity Whitewater Commercial Real Estate, a San Diego-based commercial real estate brokerage specializing in multifamily investment sales and development opportunities, closed the sale of 856 Grand Ave., a redevelopment site located in Pacific Beach.",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,True,address/street: 856 grand ave; site/parcel signal: site; project/asset term: development,high,Site Acquisition / Site Control,2026-06-22,2026-06-23,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),82,open,,,,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,California,Unknown,Multifamily,Redevelopment Opportunity Whitewater Commercial Real Estate,Unknown,Site Acquisition / Site Control,site_parcel_activity,site/parcel signal with project anchor: development site,Site Acquisition / Site Control,Reappearing,11,91,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Acquisition / Site Control; 2026,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,Connect CRE California,https://www.connectcre.com/stories/former-ihop-site-in-pacific-beach-trades-as-redevelopment-opportunity/,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0090,Disposition / Exit - Los Angeles / California - Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,80,LC-20260623-040,art_2f744b012746369d,Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,https://la.urbanize.city/post/affordable-housing-takes-shape-733-s-burlington-ave-westlake,"Tue, 23 Jun 2026 13:10:00 +0000","Affordable housing takes shape at 733 S. Burlington Ave. in Westlake | Urbanize LA Skip to main content Advertisement Advertisement In Westlake , framing is taking shape for a new affordable housing complex just south of 7th Street, per a social media post from Kevin Tsai Architecture. The project from KLW Investment, located at 733 S. Burlington Avenue, consists of a seven-story building that will feature 79 studio and one-bedroom apartments without on-site parking. In addition to streamlined a",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,new_or_fresh,True,address/street: 733 s. burlington ave; site/parcel signal: site; project/asset term: project,high,Approval / Entitlement,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),88,access_limited,,,,Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,California,Los Angeles,Affordable Housing,,Unknown,Site Acquisition / Site Control,construction_delivery_watch,matched development / asset strategy execution,,Reappearing,12,89,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Affordable / Density Bonus Strategy; No explicit timing reference,Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,Urbanize LA,https://la.urbanize.city/post/affordable-housing-takes-shape-733-s-burlington-ave-westlake,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0051,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",100,LC-20260623-071,art_f0e5befbb21a23aa,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,"Wed, 27 May 2026 16:00:54 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Orange County + Apartments | May 27, 2026 By: Paul Bubny PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties Preservation Equity Fund Advisors, an affiliate of the WNC family of companies, has formed a joint venture with Freestone Capital, a Seattle-based wealth advisory and asset management firm. The JV focuses on the long-term owners",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,,,,,2026-05-27,2026-06-23,27,old_31d_plus,old,published date parsed; article age 27 day(s),5,open,,,,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,California,Affordable Housing,PEF Advisors,Unknown,Refinancing / Recapitalization,excluded,excluded financing-only article: recapitalization,Refinancing / Recapitalization,Mature / Operating,36,86,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Connect CRE Orange County,https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0159,"Construction Financing - Miami / Florida - Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",80,LC-20260623-014,art_23d91715741ad799,Related Urban Starts Work on $167M S. Miami Affordable Housing Venture,https://www.connectcre.com/stories/related-urban-starts-work-on-167m-s-miami-affordable-housing-venture/,"Fri, 19 Jun 2026 15:33:07 +0000","Florida & Gulf Coast CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Florida & Gulf Coast + South Florida + Apartments | June 19, 2026 By: Mike Boyd Related Urban Starts Work on $167M S. Miami Affordable Housing Venture Related Urban and Miami-Dade County broke ground on Gallery at SoMi Parc, a $167 million affordable housing development in South Miami. The project site was made available through a 99-year ground lease with Miami-D",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,acceptable_repeat,,,,,2026-06-19,2026-06-23,4,fresh_0_3d,fresh,published date parsed; article age 4 day(s),70,open,,,,Development Start - Miami / Florida - Related Urban Starts Work on $167M S. Miami Affordable Housing Venture,Unknown,South Florida,Affordable Housing,Unknown,Unknown,Vertical Construction,construction_delivery_watch,matched broke ground,Vertical Construction,Reappearing,21,86,Unknown Timing,Low,Low,Medium,Low,General monitoring,"Benchmark construction timeline, sponsor execution, and delivery risk",Vertical Construction; Construction started; Affordable / Density Bonus Strategy; broke ground,Related Urban Starts Work on $167M S. Miami Affordable Housing Venture,Connect CRE South Florida,https://www.connectcre.com/stories/related-urban-starts-work-on-167m-s-miami-affordable-housing-venture/,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0111,Construction Financing - New York - Walker & Dunlop Arranges $375M Construction Loan for Landmark Jersey City Multifamily Deve...,100,LC-20260623-018,art_9459a7f8ae09bfe3,Walker & Dunlop Arranges $375M Loan for Jersey City Mixed-Use,https://www.connectcre.com/stories/walker-dunlop-arranges-375m-loan-for-jersey-city-mixed-use/,"Tue, 23 Jun 2026 21:32:55 +0000","New York & Tri-State CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. New York & Tri-State + New Jersey + Apartments | June 23, 2026 By: Paul Bubny Walker & Dunlop Arranges $375M Loan for Jersey City Mixed-Use Walker & Dunlop, Inc. has arranged a $375 million construction loan to finance JFK Boulevard, Nasser Freres’ new mixed-use development in Jersey City’s Journal Square. The financing was provided by Madison Realty Capital. The ",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,,,,Construction Financing - New York - Walker & Dunlop Arranges $375M Loan for Jersey City Mixed-Use,New York,New York,Mixed-Use Residential,Walker & Dunlop,walker & dunlop,Unknown Stage,excluded,transaction / capital guard: loan,,Reappearing,45,85,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Walker & Dunlop Arranges $375M Loan for Jersey City Mixed-Use,Connect CRE,https://www.connectcre.com/stories/walker-dunlop-arranges-375m-loan-for-jersey-city-mixed-use/,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0134,Acquisition - Phoenix / Arizona - Alliance Residential Divests of 258-Unit Multifamily Property in Phoenix,100,LC-20260623-019,art_102239136837ad58,Alliance Residential Divests of 258-Unit Multifamily Property in Phoenix,https://rebusinessonline.com/alliance-residential-divests-of-258-unit-multifamily-property-in-phoenix/,2026-06-23T13:38:51Z,"Broadstone Seventh Street in Phoenix features 258 apartments, a pool, spa, fitness center and residential clubhouse. Acquisitions Arizona Multifamily Western Alliance Residential Divests of 258-Unit Multifamily Property in Phoenix by Amy Works June 23, 2026 June 23, 2026 6 PHOENIX — Scottsdale, Ariz.-based Alliance Residential has sold Broadstone Seventh Street, a 258-unit multifamily property in north central Phoenix, to a leading global investor for an undisclosed price. Asher Gunter, Matt Pes",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,,,,Acquisition - Phoenix / Arizona - Alliance Residential Divests of 258-Unit Multifamily Property in Phoenix,Unknown,Phoenix,Apartment,Alliance Residential,CBRE,Unknown Stage,excluded,transaction / capital guard: acquisition,,Reappearing,21,85,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Alliance Residential Divests of 258-Unit Multifamily Property in Phoenix,REBusiness Online,https://rebusinessonline.com/alliance-residential-divests-of-258-unit-multifamily-property-in-phoenix/,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0154,Disposition / Exit - Seattle - Marcus & Millichap Arranges $3M Sale of Multifamily Community Charlemagne Apartments in Se...,100,LC-20260623-021,art_139a8b4db32227ef,Marcus & Millichap Arranges $3M Sale of Multifamily Community Charlemagne Apartments in Seattle Washington,https://yieldpro.com/2026/06/charlemagne-apartments/,"Tue, 23 Jun 2026 19:35:22 +0000","Deal boom News Pacific region Facebook Twitter Linkedin Marcus & Millichap (NYSE: MMI) , a leading commercial real estate brokerage firm specializing in investment sales, financing, research and advisory services, announced the sale of Charlemagne Apartments , a 14-unit multifamily property for $3 million. “With Beacon Hill’s proximity to major employment centers and its relative affordability compared to Seattle’s urban core, we believe the neighborhood is well positioned for continued demand,”",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity; Market Intelligence,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,,,,Disposition / Exit - Seattle - Marcus & Millichap Arranges $3M Sale of Multifamily Community Charlemagne Apartments in Se...,Seattle,Seattle,Apartment,Marcus & Millichap,Unknown,Unknown Stage,excluded,transaction / capital guard: disposition,,Reappearing,21,84,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Marcus & Millichap Arranges $3M Sale of Multifamily Community Charlemagne Apartments in Seattle Washington,Yield PRO,https://yieldpro.com/2026/06/charlemagne-apartments/,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0075,Linc Housing plans new project at 3590 Elm Ave. in Long Beach,80,LC-20260623-023,art_f34dabf51643e042,Linc Housing plans new project at 3590 Elm Ave. in Long Beach,https://la.urbanize.city/post/linc-housing-plans-new-project-3590-elm-ave-long-beach,"Tue, 23 Jun 2026 13:05:00 +0000","Linc Housing plans new project at 3590 Elm Ave. in Long Beach | Urbanize LA Skip to main content Advertisement Advertisement Linc Housing Corp. has developed new affordable housing for renters across Los Angeles County. Now, the Long Beach -based developer is looking to build on the property it currently calls home. In a filing made in May with the City of Long Beach, Linc proposes to raze and redevelop its offices just north of the 405 Freeway at 3590 Elm Avenue. Plans call for a five-story, ap",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,new_or_fresh,True,address/street: 3590 elm ave; execution milestone: to build; project/asset term: project,high,Project / Asset,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),88,access_limited,,,,Linc Housing plans new project at 3590 Elm Ave. in Long Beach,Los Angeles / California,Long Beach,Affordable Housing,Unknown,Unknown,Site Acquisition / Site Control,site_parcel_activity,site/parcel signal with project anchor: to build,,Reappearing,21,84,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Affordable / Density Bonus Strategy; No explicit timing reference,Linc Housing plans new project at 3590 Elm Ave. in Long Beach,Urbanize LA,https://la.urbanize.city/post/linc-housing-plans-new-project-3590-elm-ave-long-beach,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0053,Entitlement / Permitting - California - Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,80,LC-20260623-035,art_185bf3fb56a76694,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,https://www.connectcre.com/stories/former-ihop-site-in-pacific-beach-trades-as-redevelopment-opportunity/,"Mon, 22 Jun 2026 21:35:45 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + San Diego + Retail | June 22, 2026 By: Paul Bubny Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity Whitewater Commercial Real Estate, a San Diego-based commercial real estate brokerage specializing in multifamily investment sales and development opportunities, closed the sale of 856 Grand Ave., a redevelopment site located in Pacific Beach.",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,,,,,2026-06-22,2026-06-23,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),82,open,,,,Disposition / Exit - California - Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,California,California,Multifamily,Unknown,Unknown,Site Acquisition / Site Control,excluded,transaction / capital guard: disposition,Site Acquisition / Site Control,Reappearing,22,82,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; No explicit timing reference,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,Connect CRE California,https://www.connectcre.com/stories/former-ihop-site-in-pacific-beach-trades-as-redevelopment-opportunity/,High
