run_date,run_id,timing_signal_id,timing_signal_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,timing_reference,estimated_timing_bucket,timing_urgency_score,timing_confidence,evidence_signals,source_article_title,source,url,potential_woomi_action,recommended_monitoring_frequency
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-009,Acquisition Window,Seattle,Senior Housing,JLL,JLL,Acquisition - Seattle - JLL Brokers Sale of 182-Unit Seniors Housing Community Near Seattle,No explicit timing reference,Unknown Timing,62,Medium,Acquisition Window,JLL Brokers Sale of 182-Unit Seniors Housing Community Near Seattle,REBusiness Online,https://rebusinessonline.com/jll-brokers-sale-of-182-unit-seniors-housing-community-near-seattle/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-008,Construction Start,Miami / Florida,Affordable Housing,Unknown,Unknown,Development Start - Miami / Florida - Related Urban Starts Work on $167M S. Miami Affordable Housing Venture,No explicit timing reference,Unknown Timing,62,Medium,Construction Start; broke ground,Related Urban Starts Work on $167M S. Miami Affordable Housing Venture,Connect CRE South Florida,https://www.connectcre.com/stories/related-urban-starts-work-on-167m-s-miami-affordable-housing-venture/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-023,Construction Start,Other / Unknown,Apartment,Unknown,Unknown,Development Start - Other / Unknown - Missing Middle Weakness,No explicit timing reference,Unknown Timing,58,Medium,Construction Start,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-034,Distress Sale Timing,Dallas / Texas,Mixed-Use Residential,Blackstone,Berkadia,Refinancing - Dallas / Texas - Blackstone Provides $125M Refi for Dallas-Area Multifamily Mixed-Use Complex,No explicit timing reference,Unknown Timing,58,Medium,Distress Sale Timing,Blackstone Provides $125M Refi for Dallas-Area Multifamily Mixed-Use Complex,,https://commercialobserver.com/2026/06/blackstone-125m-refi-harbor-group-international-dallas/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-020,Office-to-Residential Conversion Timing,Dallas / Texas,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture,No explicit timing reference,Unknown Timing,58,Medium,Office-to-Residential Conversion Timing,Hunt Helming $125M Dallas Adaptive Reuse Venture,Connect CRE Apartments,https://www.connectcre.com/stories/hunt-helming-125m-dallas-adaptive-reuse-venture/,Monitor sector-specific platform timing and potential partnership relevance,Monthly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-035,Distress Sale Timing,Dallas / Texas,Mixed-Use Residential,Harbor Group International,Berkadia,Refinancing - Dallas / Texas - Berkadia Arranges $124.65M Refinancing of Mixed-Use Multifamily Community in Dallas-Fort W...,No explicit timing reference,Unknown Timing,56,Medium,Distress Sale Timing,Berkadia Arranges $124.65M Refinancing of Mixed-Use Multifamily Community in Dallas-Fort Worth Metroplex,,https://yieldpro.com/2026/06/alesio-urban-center/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-036,Distress Sale Timing,Miami / Florida,Apartment,Berkadia,Berkadia,Construction Financing - Miami / Florida - Developer Duo Closes on $67.5M Financing for Coral Gables Condos,No explicit timing reference,Unknown Timing,55,Medium,Distress Sale Timing,Developer Duo Closes on $67.5M Financing for Coral Gables Condos,,https://www.connectcre.com/stories/developer-duo-closes-on-67-5m-financing-for-coral-gables-condos/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-019,Entitlement / Permitting,New York City / New York,Multifamily,Unknown,Unknown,"Entitlement / Permitting - New York City / New York - Grun Group Files Plans to Build 108 Units in Kew Gardens, Queens",No explicit timing reference,Unknown Timing,55,Medium,Entitlement / Permitting; permitting,"Grun Group Files Plans to Build 108 Units in Kew Gardens, Queens",Commercial Observer,https://commercialobserver.com/2026/06/grun-group-housing-kew-gardens-queens/,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-018,Construction Start,Riverside / California,Mixed-Use Residential,Unknown,Unknown,Development Start - Riverside / California - Riverside Investment & Development Breaks Ground on 12-Story West Loop Multifamily Develop...,No explicit timing reference,Unknown Timing,54,Low,Construction Start,Riverside Investment & Development Breaks Ground on 12-Story West Loop Multifamily Development in Chicago,Yield PRO,https://yieldpro.com/2026/06/566-west-van-buren/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-022,BTR / SFR Expansion Timing,Other / Unknown,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - Other / Unknown - 154 New Build-to-Rent Multifamily Apartment Homes Coming to Fairborn Ohio,No explicit timing reference,Unknown Timing,53,Low,BTR / SFR Expansion Timing,154 New Build-to-Rent Multifamily Apartment Homes Coming to Fairborn Ohio,Yield PRO,https://yieldpro.com/2026/06/redwood-fairborn-beaver-valley-road/,Monitor sector-specific platform timing and potential partnership relevance,Monthly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-030,Construction Completion / Delivery,Other / Unknown,Apartment,Unknown,Unknown,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,No explicit timing reference,Unknown Timing,53,Low,Construction Completion / Delivery; completed,Multifamily Absorption Rate Remains Below 50%,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-037,Distress Sale Timing,Miami / Florida,Apartment,Unknown,Unknown,"Construction Financing - Miami / Florida - Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,"Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",,https://www.connectcre.com/stories/kolter-inks-91-7m-construction-loan-starts-work-on-delray-beach-rental-community/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-038,Distress Sale Timing,Phoenix / Arizona,Apartment,Unknown,Unknown,"Construction Financing - Phoenix / Arizona - Opus, Ares Secure $67M Loan to Take Out Denver Apartment Construction Financing",No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,"Opus, Ares Secure $67M Loan to Take Out Denver Apartment Construction Financing",,https://www.connectcre.com/stories/opus-ares-secure-67m-loan-to-take-out-denver-apartment-construction-financing/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-039,Distress Sale Timing,New York City / New York,Apartment,Unknown,Unknown,Refinancing - New York City / New York - HKS Real Estate Arranges $37.5M Loan for Refinancing of Midtown Manhattan Apartment Buildi...,No explicit timing reference,Unknown Timing,52,Low,Distress Sale Timing,HKS Real Estate Arranges $37.5M Loan for Refinancing of Midtown Manhattan Apartment Building,,https://rebusinessonline.com/hks-real-estate-arranges-37-5m-loan-for-refinancing-of-midtown-manhattan-apartment-building/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-041,Distress Sale Timing,Atlanta / Georgia,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - Atlanta / Georgia - Trilogy Investment Receives Construction Loan for 122-Unit Townhome Development in Emerson...,No explicit timing reference,Unknown Timing,51,Low,Distress Sale Timing,"Trilogy Investment Receives Construction Loan for 122-Unit Townhome Development in Emerson, Georgia",,https://rebusinessonline.com/trilogy-investment-receives-construction-loan-for-122-unit-townhome-development-in-emerson-georgia/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-040,Distress Sale Timing,Dallas / Texas,Apartment,Unknown,Unknown,Construction Financing - Dallas / Texas - Helaba Lends $112M for Dallas-Area Apartments at Former JCPenney HQ,No explicit timing reference,Unknown Timing,51,Low,Distress Sale Timing,Helaba Lends $112M for Dallas-Area Apartments at Former JCPenney HQ,,https://commercialobserver.com/2026/06/helaba-dallas-apartments-at-former-jcpenney-hq/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-031,Supply Wave Timing,Miami / Florida,Affordable Housing,Unknown,Related Companies,Development Start - Miami / Florida - Related Urban Starts Work on $167M S. Miami Affordable Housing Venture,No explicit timing reference,Unknown Timing,46,Low,Supply Wave Timing,Related Urban Starts Work on $167M S. Miami Affordable Housing Venture,Connect CRE South Florida,https://www.connectcre.com/stories/related-urban-starts-work-on-167m-s-miami-affordable-housing-venture/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monitor Only
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-024,Construction Start,Phoenix / Arizona,Student Housing,Unknown,Unknown,Development Start - Phoenix / Arizona - Work Underway on UTSA Student Housing Development,No explicit timing reference,Unknown Timing,45,Low,Construction Start,Work Underway on UTSA Student Housing Development,Connect CRE Texas,https://www.connectcre.com/stories/work-underway-on-utsa-student-housing-development/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monitor Only
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-025,BTR / SFR Expansion Timing,National,BTR / Single-Family Rental,IPA,Unknown,BTR / Build-to-Rent - National - Senate Advances Housing Bill As BTR Advocates Seek Clarity,No explicit timing reference,Unknown Timing,42,Low,BTR / SFR Expansion Timing,Senate Advances Housing Bill As BTR Advocates Seek Clarity,Bisnow,https://www.bisnow.com/national/news/multifamily/road-to-housing-senate-passed-135117,Monitor sector-specific platform timing and potential partnership relevance,Monitor Only
