run_date,run_id,run_timestamp,gp_name,canonical_gp_name,gp_activity_score,institutional_relationship_score,capital_flow_score,regional_relevance_score,residential_sector_score,partnership_signal_score,innovation_signal_score,california_la_relevance_score,execution_signal_score,momentum_signal_score,emerging_gp_score,gp_tier,primary_market,residential_sector_focus,source_platform_types,institutional_partners,capital_sources,detected_strategies,innovation_signals,execution_signals,california_la_presence,partnership_signal,momentum_label,likely_growth_direction,potential_woomi_use_case,recommended_follow_up,confidence_level,special_labels
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Marcus & Millichap,Marcus & Millichap,100,100,90,100,90,0,0,100,0,67,66,Tier 3 Monitoring GP,California,Apartment,Other,None detected,None detected,Acquisition; Capital Inflow; Disposition / Exit; acquisition; disposition / exit; operational technology / AI adoption; operational efficiency push,None detected,None detected,High,No clear partnership signal,Accelerating,Institutional-backed regional expansion,Capital market and pricing discovery reference,Review LA / California development activity,Medium,Institutional Capital Magnet; LA Strategic Watch
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Millichap Capital,Millichap Capital,99,100,90,100,90,0,0,100,0,67,66,Tier 3 Monitoring GP,California,Apartment,Other,None detected,None detected,Capital Inflow; acquisition; disposition / exit; operational technology / AI adoption; operational efficiency push,None detected,None detected,High,No clear partnership signal,Accelerating,Institutional-backed regional expansion,Capital market and pricing discovery reference,Review LA / California development activity,Medium,Institutional Capital Magnet; LA Strategic Watch
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Wood Partners,Wood Partners,73,90,75,55,90,100,0,0,25,59,63,Tier 3 Monitoring GP,Phoenix / Arizona,Apartment,Other,None detected,None detected,Capital Outflow / Exit; Disposition / Exit; disposition / exit; JV / partnership; operational technology / AI adoption; operational efficiency push,None detected,delivered,Low,Strong partnership signal,Improving,Selective residential growth,Potential GP partnership candidate,Track JV and capital partner activity,High,Institutional Capital Magnet; Operational Excellence Signal
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Alliance Residential,Alliance Residential,63,91,90,55,90,65,0,0,0,52,59,Tier 3 Monitoring GP,Phoenix / Arizona,Apartment,Other,cbre,cbre,Acquisition; Capital Inflow; acquisition; disposition / exit; selective multifamily acquisition,None detected,None detected,Low,Moderate partnership signal,Improving,Selective residential growth,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,Medium,Institutional Capital Magnet
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Redevelopment Opportunity Whitewater Commercial Real Estate,Redevelopment Opportunity Whitewater Commercial Real Estate,71,83,75,100,90,0,0,100,0,51,59,Tier 3 Monitoring GP,California,Multifamily,Other,None detected,None detected,Capital Outflow / Exit; disposition / exit; operational technology / AI adoption; operational efficiency push,None detected,None detected,High,No clear partnership signal,Improving,Institutional-backed regional expansion,Capital market and pricing discovery reference,Review LA / California development activity,Medium,Institutional Capital Magnet; LA Strategic Watch
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Walker & Dunlop,Walker & Dunlop,100,93,90,55,55,65,0,0,0,67,56,Tier 3 Monitoring GP,New York,Mixed-Use Residential,Other,walker & dunlop,walker & dunlop,Construction Financing; Refinancing / Recapitalization; operational efficiency push; refinancing; operational technology / AI adoption,None detected,None detected,Low,Moderate partnership signal,Accelerating,Distressed opportunity positioning,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,Medium,Institutional Capital Magnet; Distressed Opportunity Candidate
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Florida Panhandle Multifamily Project Residential,Florida Panhandle Multifamily Project Residential,63,83,90,75,90,0,0,0,25,60,51,Emerging Watchlist,Florida,Apartment,Other,None detected,None detected,Refinancing / Recapitalization; Sun Belt expansion; refinancing,None detected,lease-up,Low,No clear partnership signal,Improving,Institutional-backed regional expansion,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,Medium,Institutional Capital Magnet; Distressed Opportunity Candidate; Operational Excellence Signal
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Nitya Capital,Nitya Capital,73,91,90,55,90,0,0,0,0,56,49,Emerging Watchlist,Phoenix / Arizona,Apartment,Other,None detected,None detected,Capital Inflow; acquisition; disposition / exit; operational technology / AI adoption; operational efficiency push,None detected,None detected,Low,No clear partnership signal,Improving,Selective residential growth,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,Medium,Institutional Capital Magnet
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,S3 Capital,S3 Capital,73,83,90,55,80,0,25,0,0,56,49,Emerging Watchlist,New York City / New York,Office-to-Residential Conversion,Other,None detected,None detected,Refinancing / Recapitalization; office conversion pipeline; refinancing; office-to-residential conversion,office conversion,None detected,Low,No clear partnership signal,Improving,Distressed opportunity positioning,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,Medium,Institutional Capital Magnet; Distressed Opportunity Candidate
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Newmark Multifamily Capital,Newmark Multifamily Capital,73,82,90,55,90,0,0,0,0,56,47,Emerging Watchlist,Houston / Texas,Apartment,Other,None detected,None detected,Refinancing / Recapitalization; operational efficiency push; refinancing; operational technology / AI adoption,None detected,None detected,Low,No clear partnership signal,Improving,Distressed opportunity positioning,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,Medium,Institutional Capital Magnet; Distressed Opportunity Candidate
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Madison Realty Capital,Madison Realty Capital,89,88,90,55,55,0,0,0,0,63,45,Emerging Watchlist,New York,Mixed-Use Residential,Other,None detected,None detected,Refinancing / Recapitalization; operational efficiency push; refinancing; operational technology / AI adoption,None detected,None detected,Low,No clear partnership signal,Accelerating,Distressed opportunity positioning,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,Medium,Institutional Capital Magnet; Distressed Opportunity Candidate
