run_date,run_id,signal_quality_id,canonical_project_id,canonical_project_name,market,submarket,gp_or_developer,residential_sector,source_quality_score,multi_source_confirmation_score,specificity_score,lifecycle_consistency_score,persistence_score,overall_signal_quality_score,signal_quality_label,institutional_confidence_label,false_positive_risk,signal_decay_risk,supporting_source_count,recurring_observation_count,lifecycle_consistency_flag,multi_source_confirmation_flag,recommended_signal_action,evidence_summary
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-045,PRJ-20260520-0136,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Sun Belt,Unknown,Wood Partners,Apartment,70,84,85,60,54,72,High Confidence,Institutional Watch,Low,Persistent,3,6,Needs Review,Confirmed,Add to executive watchlist,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-018,PRJ-20260520-0058,NYC unveils plan to speed up affordable housing development,New York,Los Angeles,Unknown,Affordable Housing,65,92,60,60,78,71,High Confidence,Institutional Watch,Low,Likely Noise,4,4,Needs Review,Confirmed,Add to executive watchlist,"4 source file(s), 4 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-026,PRJ-20260520-0105,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,Other / Unknown,Unknown,Unknown,General Residential,95,100,50,65,78,68,Moderate Confidence,Early Institutional Signal,Low,Persistent,8,74,Needs Review,Confirmed,Monitor for confirmation,"8 source file(s), 74 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-028,PRJ-20260520-0057,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,Los Angeles,Unknown,Unknown,Affordable Housing,95,100,60,60,70,68,Moderate Confidence,Early Institutional Signal,Low,Persistent,4,14,Needs Review,Confirmed,Monitor for confirmation,"4 source file(s), 14 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-035,PRJ-20260520-0043,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",Other / Unknown,Los Angeles,Unknown,Apartment,45,96,60,60,63,65,Moderate Confidence,Early Institutional Signal,Low,Persistent,2,12,Needs Review,Confirmed,Monitor for confirmation,"2 source file(s), 12 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-036,PRJ-20260520-0034,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Other / Unknown,Los Angeles,Unknown,Apartment,45,76,60,60,63,61,Moderate Confidence,Early Institutional Signal,Moderate,Persistent,2,8,Needs Review,Confirmed,Monitor for confirmation,"2 source file(s), 8 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-044,PRJ-20260520-0137,BTR / Build-to-Rent - Sun Belt - PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community i...,Sun Belt,Unknown,Unknown,Apartment,70,100,60,60,57,60,Moderate Confidence,Early Institutional Signal,Moderate,Persistent,3,39,Needs Review,Confirmed,Monitor for confirmation,"3 source file(s), 39 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-024,PRJ-20260520-0106,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,Unknown,Unknown,Unknown,Apartment,45,100,60,60,79,59,Moderate Confidence,Early Institutional Signal,Moderate,Persistent,1,19,Needs Review,Confirmed,Monitor for confirmation,"1 source file(s), 19 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-030,PRJ-20260520-0032,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,Anaheim,Unknown,General Residential,45,46,60,95,55,59,Moderate Confidence,Early Institutional Signal,Moderate,Stable,2,2,Consistent,Partial,Monitor for confirmation,"2 source file(s), 2 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-032,PRJ-20260520-0047,Affordable housing slated for 1756 N. Serrano Ave. in Los Feliz,California,Hollywood,Unknown,Affordable Housing,45,46,60,95,54,59,Moderate Confidence,Early Institutional Signal,Moderate,Stable,2,2,Consistent,Partial,Monitor for confirmation,"2 source file(s), 2 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-025,PRJ-20260520-0141,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,Unknown,Unknown,Unknown,Apartment,45,100,50,65,79,58,Moderate Confidence,Early Institutional Signal,Moderate,Persistent,2,44,Needs Review,Confirmed,Monitor for confirmation,"2 source file(s), 44 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-048,PRJ-20260520-0062,Benchmark Buys Upper West Side Apartment Building From Heller for $42M,New York,Manhattan,Unknown,Apartment,45,46,60,95,41,57,Moderate Confidence,Early Institutional Signal,Moderate,Stable,2,2,Consistent,Partial,Monitor for confirmation,"2 source file(s), 2 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-042,PRJ-20260520-0060,Fresh renderings for mixed-use project at 3205 Ocean Park Blvd. in Santa Monica,Southeast,Los Angeles,Unknown,Mixed-Use Residential,45,46,60,75,48,54,Weak Signal,Speculative,Moderate,Fading,2,2,Consistent,Partial,Track only,"2 source file(s), 2 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-054,PRJ-20260520-0117,COFE Acquires 400K-SF Atlanta Warehouse Project,Sun Belt,Unknown,Acquisition - Sun Belt - COFE Acquires 400K-SF Atlanta Warehouse Project,General Residential,50,33,85,60,38,54,Weak Signal,Speculative,Moderate,Likely Noise,1,3,Needs Review,Partial,Track only,"1 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-027,PRJ-20260520-0002,General Project Signal - Los Angeles - New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,California,Los Angeles,Unknown,Affordable Housing,45,28,70,60,64,53,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-068,PRJ-20260520-0116,Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,Sun Belt,Unknown,Acquisition - Sun Belt - Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,General Residential,50,33,85,60,28,52,Weak Signal,Speculative,Moderate,Likely Noise,1,3,Needs Review,Partial,Track only,"1 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-069,PRJ-20260520-0127,Eaton Vance Picks Charlotte Rental Community for $65.8M,Sun Belt,Unknown,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,General Residential,50,33,85,60,28,52,Weak Signal,Speculative,Moderate,Likely Noise,1,3,Needs Review,Partial,Track only,"1 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-070,PRJ-20260520-0118,El-Ad Pays $45.5M for Coconut Grove Property,Sun Belt,Unknown,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,General Residential,50,33,85,60,28,52,Weak Signal,Speculative,Moderate,Likely Noise,1,3,Needs Review,Partial,Track only,"1 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-071,PRJ-20260520-0124,Keystone Snags Refi on 166-Unit Apache Junction BTR Community,Sun Belt,Unknown,BTR / Build-to-Rent - Sun Belt - Keystone Snags Refi on 166-Unit Apache Junction BTR Community,General Residential,50,33,85,60,28,52,Weak Signal,Speculative,Moderate,Likely Noise,1,3,Needs Review,Partial,Track only,"1 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-072,PRJ-20260520-0119,Milburn & Company Acquires 339-Unit Mesa Rental Community,Sun Belt,Unknown,Acquisition - Sun Belt - Milburn & Company Acquires 339-Unit Mesa Rental Community,General Residential,50,33,85,60,28,52,Weak Signal,Speculative,Moderate,Likely Noise,1,3,Needs Review,Partial,Track only,"1 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-073,PRJ-20260520-0121,Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,Sun Belt,Unknown,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,General Residential,50,33,85,60,28,52,Weak Signal,Speculative,Moderate,Likely Noise,1,3,Needs Review,Partial,Track only,"1 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-074,PRJ-20260520-0122,Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,Sun Belt,Unknown,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,General Residential,50,33,85,60,28,52,Weak Signal,Speculative,Moderate,Likely Noise,1,3,Needs Review,Partial,Track only,"1 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-061,PRJ-20260520-0040,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,Unknown,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,General Residential,50,28,85,60,30,51,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-062,PRJ-20260520-0069,"Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",National,Unknown,"JV / Partnership - National - Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",General Residential,50,28,85,60,30,51,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-064,PRJ-20260520-0039,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",California,Unknown,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",General Residential,50,28,85,60,30,51,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-065,PRJ-20260520-0041,JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,Unknown,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Residential,50,28,85,60,30,51,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-066,PRJ-20260520-0037,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,Unknown,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,General Residential,50,28,85,60,30,51,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-055,PRJ-20260520-0050,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Other / Unknown,Los Angeles,Blackstone,General Residential,45,33,75,60,38,50,Weak Signal,Speculative,Moderate,Likely Noise,1,3,Needs Review,Partial,Track only,"1 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-057,PRJ-20260520-0110,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",Other / Unknown,Los Angeles,Unknown,Affordable Housing,45,46,60,60,34,49,Weak Signal,Speculative,Moderate,Likely Noise,2,2,Needs Review,Partial,Track only,"2 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-058,PRJ-20260520-0081,Entitlement / Permitting - New York - NYC unveils plan to speed up affordable housing development,Other / Unknown,Los Angeles,Unknown,Affordable Housing,45,46,60,60,34,49,Weak Signal,Speculative,Moderate,Likely Noise,2,2,Needs Review,Partial,Track only,"2 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-079,PRJ-20260520-0067,"Construction Starts For 2700 International Boulevard, Oakland",National,Unknown,"Development Start - National - Construction Starts For 2700 International Boulevard, Oakland",General Residential,50,23,85,60,22,49,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-083,PRJ-20260520-0054,Former IBM offices at 3424 Wilshire to become housing,Los Angeles,Unknown,Office-to-Residential Conversion - Los Angeles - Former IBM offices at 3424 Wilshire to become housing,General Residential,50,23,85,60,22,49,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-086,PRJ-20260520-0038,Livermore Apartment Seller Doubles Unit Count with 1031 Exchange,California,Unknown,Disposition / Exit - California - Livermore Apartment Seller Doubles Unit Count with 1031 Exchange,General Residential,50,23,85,60,22,49,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-088,PRJ-20260520-0077,NYC unveils plan to speed up affordable housing development,New York,Unknown,Entitlement / Permitting - New York - NYC unveils plan to speed up affordable housing development,General Residential,50,23,85,60,22,49,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-089,PRJ-20260520-0052,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,Los Angeles,Unknown,General Project Signal - Los Angeles - New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,General Residential,50,23,85,60,22,49,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-095,PRJ-20260520-0053,Soaring above the 17-acre One Beverly Hills site,Los Angeles,Unknown,General Project Signal - Los Angeles - Soaring above the 17-acre One Beverly Hills site,General Residential,50,23,85,60,22,49,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-096,PRJ-20260520-0111,TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,Seattle,Unknown,Acquisition - Seattle - TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,General Residential,50,23,85,60,22,49,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-098,PRJ-20260520-0051,Tommy Beadel on why Los Angeles is the easiest place to develop real estate,Los Angeles,Unknown,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,General Residential,50,23,85,60,22,49,Weak Signal,Speculative,Moderate,Likely Noise,1,1,Needs Review,Single Source,Track only,"1 source file(s), 1 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-20,20260520-230154-ca46e1ee,SQ-20260520-100,PRJ-20260520-0114,"CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",Southeast,Unknown,"Acquisition - Southeast - CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",General Residential,50,28,85,60,20,49,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100"
