run_date,run_id,signal_quality_id,canonical_project_id,canonical_project_name,market,submarket,gp_or_developer,residential_sector,source_quality_score,multi_source_confirmation_score,specificity_score,lifecycle_consistency_score,persistence_score,overall_signal_quality_score,signal_quality_label,institutional_confidence_label,false_positive_risk,signal_decay_risk,supporting_source_count,recurring_observation_count,lifecycle_consistency_flag,multi_source_confirmation_flag,recommended_signal_action,evidence_summary,confidence_reason
2026-05-27,20260527-230207-4be4208e,SQ-20260527-013,PRJ-20260527-0128,Construction Financing - Sun Belt - WAY Capital Arranges $131.2M Construction Financing Package for Phoenix Multifamily Mixed-...,Sun Belt,Phoenix,Unknown,Apartment,95,100,80,60,89,85,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,4,16,Needs Review,Confirmed,Immediate strategic review,"4 source file(s), 16 observation(s), latest stage Unknown Stage, identity confidence 80",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-020,PRJ-20260527-0107,Acquisition - New York - ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asse...,New York,New York,Unknown,Multifamily,95,100,70,75,84,85,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,7,26,Consistent,Confirmed,Immediate strategic review,"7 source file(s), 26 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-016,PRJ-20260527-0049,Refinancing - New York - Naftali Group and Access Real Estate Secures $374M Refinance of Waterfront Multifamily Mix...,New York,Brooklyn,Unknown,Multifamily,95,100,70,65,88,84,High Confidence,Institutional Watch,Very Low,Persistent,4,10,Needs Review,Confirmed,Add to executive watchlist,"4 source file(s), 10 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-017,PRJ-20260527-0123,Refinancing - Other / Unknown - Mesa West Provides $44M Refi for West Virginia Industrial Park,Unknown,Unknown,Hines,General Residential,95,100,75,60,86,84,High Confidence,Institutional Watch,Very Low,Persistent,6,8,Needs Review,Confirmed,Add to executive watchlist,"6 source file(s), 8 observation(s), latest stage Unknown Stage, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-008,PRJ-20260527-0095,"Acquisition - Sun Belt - Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",Sun Belt,Nashville,Unknown,General Residential,95,100,70,60,90,83,High Confidence,Institutional Watch,Very Low,Persistent,4,6,Needs Review,Confirmed,Add to executive watchlist,"4 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 80",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-014,PRJ-20260527-0129,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,California,San Francisco,Unknown,Apartment,95,100,60,60,88,81,High Confidence,Institutional Watch,Very Low,Persistent,4,7,Needs Review,Confirmed,Add to executive watchlist,"4 source file(s), 7 observation(s), latest stage Unknown Stage, identity confidence 80",multi-source confirmation; persistent observations; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-021,PRJ-20260527-0075,Refinancing - Sun Belt - Northmarq Arranges Refi for 199-Unit Corpus Christi Rental Community,Sun Belt,Houston,Unknown,Apartment,95,92,70,75,74,81,High Confidence,Institutional Watch,Very Low,Fading,4,4,Consistent,Confirmed,Add to executive watchlist,"4 source file(s), 4 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80",multi-source confirmation; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-001,PRJ-20260527-0086,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,California,Los Angeles,Unknown,Workforce Housing,65,100,70,65,100,80,High Confidence,Institutional Watch,Very Low,Persistent,4,22,Needs Review,Confirmed,Add to executive watchlist,"4 source file(s), 22 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-009,PRJ-20260527-0077,Apogee Therapeutics Announces $1.3 Billion Strategic Financing Collaboration with Blackstone Life Sciences to Advance Phase 3 Development and Commercialization of Zumilokibart,Unknown,Unknown,Blackstone,General Residential,65,79,85,60,88,76,High Confidence,Institutional Watch,Low,Persistent,3,5,Needs Review,Confirmed,Add to executive watchlist,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-031,PRJ-20260527-0109,Apogee Therapeutics Announces $1.3 Billion Strategic Financing Collaboration with Blackstone Life Sciences to Advance Phase 3 Development and Commercialization of Zumilokibart,Other / Unknown,Unknown,Blackstone,General Residential,85,97,65,60,65,75,High Confidence,Institutional Watch,Low,Persistent,4,5,Needs Review,Confirmed,Add to executive watchlist,"4 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100",multi-source confirmation; persistent observations; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-037,PRJ-20260527-0141,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Sun Belt,Unknown,Blackstone,General Residential,70,84,85,60,64,74,High Confidence,Institutional Watch,Low,Persistent,3,6,Needs Review,Confirmed,Add to executive watchlist,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-055,PRJ-20260527-0152,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Sun Belt,Unknown,Wood Partners,Apartment,70,84,85,60,54,72,High Confidence,Institutional Watch,Low,Persistent,3,6,Needs Review,Confirmed,Add to executive watchlist,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-018,PRJ-20260527-0135,Entitlement / Permitting - Southeast - 40 apartments slated for 4080 Lafayette Place in Culver City,Southeast,Unknown,Unknown,Apartment,95,100,60,60,82,70,High Confidence,Institutional Watch,Low,Persistent,6,6,Needs Review,Confirmed,Add to executive watchlist,"6 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 80",multi-source confirmation; persistent observations; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-019,PRJ-20260527-0126,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,Other / Unknown,Unknown,Unknown,Apartment,95,100,50,65,84,69,Moderate Confidence,Early Institutional Signal,Low,Persistent,7,58,Needs Review,Confirmed,Monitor for confirmation,"7 source file(s), 58 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80",multi-source confirmation; persistent observations; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-032,PRJ-20260527-0088,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,Los Angeles,Unknown,Unknown,Affordable Housing,95,100,60,60,70,68,Moderate Confidence,Early Institutional Signal,Low,Persistent,5,26,Needs Review,Confirmed,Monitor for confirmation,"5 source file(s), 26 observation(s), latest stage Unknown Stage, identity confidence 80",multi-source confirmation; persistent observations; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-034,PRJ-20260527-0100,JV / Partnership - National - $99M+ Debt and Equity Financing Secured by Merchants Capital Supports Leasing of 296 Workf...,Unknown,National,Unknown,Affordable Housing,65,69,70,75,60,68,Moderate Confidence,Early Institutional Signal,Low,Fading,3,3,Consistent,Confirmed,Monitor for confirmation,"3 source file(s), 3 observation(s), latest stage Construction Ready, identity confidence 80",multi-source confirmation; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-044,PRJ-20260527-0065,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,Other / Unknown,Los Angeles,Unknown,Affordable Housing,45,100,60,60,63,66,Moderate Confidence,Early Institutional Signal,Low,Persistent,2,31,Needs Review,Confirmed,Monitor for confirmation,"2 source file(s), 31 observation(s), latest stage Unknown Stage, identity confidence 80",partial source diversity; persistent observations; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-015,PRJ-20260527-0089,Logos Faith Development St Rest Friendship Baptist Church Broke Ground on New Faith-Based Affordable Housing Community in Los Angeles,Other / Unknown,Unknown,Unknown,Apartment,65,100,60,60,89,65,Moderate Confidence,Early Institutional Signal,Low,Persistent,4,39,Needs Review,Confirmed,Monitor for confirmation,"4 source file(s), 39 observation(s), latest stage Unknown Stage, identity confidence 80",multi-source confirmation; persistent observations; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-035,PRJ-20260527-0158,Development Start - National - Multifamily starts rose again in April,Unknown,U.S.,Unknown,Apartment,65,69,60,60,58,63,Moderate Confidence,Early Institutional Signal,Moderate,Likely Noise,3,3,Needs Review,Confirmed,Monitor for confirmation,"3 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 80",multi-source confirmation; some recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-054,PRJ-20260527-0153,Construction Financing - Sun Belt - WAY Capital Arranges $131.2M Construction Financing Package for Phoenix Multifamily Mixed-...,Sun Belt,Unknown,Unknown,Apartment,70,100,70,60,57,62,Moderate Confidence,Early Institutional Signal,Moderate,Persistent,3,32,Needs Review,Confirmed,Monitor for confirmation,"3 source file(s), 32 observation(s), latest stage Unknown Stage, identity confidence 80",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-045,PRJ-20260527-0046,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Other / Unknown,Los Angeles,Unknown,Apartment,45,71,60,60,62,60,Moderate Confidence,Early Institutional Signal,Moderate,Persistent,2,7,Needs Review,Confirmed,Monitor for confirmation,"2 source file(s), 7 observation(s), latest stage Unknown Stage, identity confidence 80",partial source diversity; persistent observations; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-039,PRJ-20260527-0043,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,Anaheim,Unknown,General Residential,45,46,60,95,55,59,Moderate Confidence,Early Institutional Signal,Moderate,Stable,2,2,Consistent,Partial,Monitor for confirmation,"2 source file(s), 2 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80",partial source diversity; some recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-040,PRJ-20260527-0066,17 apartments planned at 2217 S. Fox Hills Dr. in Century City,California,Century City,Unknown,Affordable Housing,45,46,60,95,54,59,Moderate Confidence,Early Institutional Signal,Moderate,Stable,2,2,Consistent,Partial,Monitor for confirmation,"2 source file(s), 2 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80",partial source diversity; some recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-041,PRJ-20260527-0090,New housing slated for 1045 Locust Street in Pasadena,Southeast,Los Angeles,Unknown,Mixed-Use Residential,45,46,60,95,53,59,Moderate Confidence,Early Institutional Signal,Moderate,Stable,2,2,Consistent,Partial,Monitor for confirmation,"2 source file(s), 2 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80",partial source diversity; some recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-024,PRJ-20260527-0161,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,Unknown,Unknown,Unknown,Apartment,45,100,50,65,77,58,Moderate Confidence,Early Institutional Signal,Moderate,Persistent,2,32,Needs Review,Confirmed,Monitor for confirmation,"2 source file(s), 32 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80",partial source diversity; persistent observations; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-056,PRJ-20260527-0099,JV / Partnership - National - $99M+ Debt and Equity Financing Secured by Merchants Capital Supports Leasing of 296 Workf...,National,Unknown,Unknown,Affordable Housing,85,79,60,60,52,58,Moderate Confidence,Early Institutional Signal,Moderate,Persistent,3,5,Needs Review,Confirmed,Monitor for confirmation,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 80",multi-source confirmation; persistent observations; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-027,PRJ-20260527-0127,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,Unknown,Unknown,Unknown,Apartment,45,93,60,60,75,57,Moderate Confidence,Early Institutional Signal,Moderate,Persistent,1,15,Needs Review,Confirmed,Monitor for confirmation,"1 source file(s), 15 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; persistent observations; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-036,PRJ-20260527-0072,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,California,Hollywood,Unknown,Affordable Housing,45,46,60,75,56,56,Moderate Confidence,Early Institutional Signal,Moderate,Fading,2,2,Consistent,Partial,Monitor for confirmation,"2 source file(s), 2 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80",partial source diversity; some recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-051,PRJ-20260527-0067,40 apartments slated for 4080 Lafayette Place in Culver City,Southeast,Culver City,Unknown,Apartment,45,46,60,75,49,55,Moderate Confidence,Early Institutional Signal,Moderate,Fading,2,2,Consistent,Partial,Monitor for confirmation,"2 source file(s), 2 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80",partial source diversity; some recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-060,PRJ-20260527-0160,Refinancing - Other / Unknown - Mesa West Provides $44M Refi for West Virginia Industrial Park,Unknown,Unknown,Hines,General Residential,45,46,65,75,43,55,Moderate Confidence,Early Institutional Signal,Moderate,Fading,2,2,Consistent,Partial,Monitor for confirmation,"2 source file(s), 2 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100",partial source diversity; some recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-023,PRJ-20260527-0040,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,California,Los Angeles,Unknown,Affordable Housing,45,28,70,60,69,54,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-025,PRJ-20260527-0019,Entitlement / Permitting - Los Angeles - 17 apartments planned at 2217 S. Fox Hills Dr. in Century City,California,Los Angeles,Unknown,Affordable Housing,45,28,70,60,64,53,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-026,PRJ-20260527-0008,General Project Signal - Los Angeles - Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,California,Los Angeles,Unknown,Affordable Housing,45,28,70,60,64,53,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-028,PRJ-20260527-0028,Entitlement / Permitting - Southeast - 40 apartments slated for 4080 Lafayette Place in Culver City,Southeast,Southeast,Unknown,Apartment,45,28,70,60,63,53,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-030,PRJ-20260527-0017,General Project Signal - Los Angeles - Renderings revealed: Arts District towers at 2143 E. Violet Street,California,Los Angeles,Unknown,Affordable Housing,45,28,70,60,60,52,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-047,PRJ-20260527-0044,Renderings revealed: Arts District towers at 2143 E. Violet Street,California,Arts District,Unknown,Affordable Housing,45,46,60,60,50,52,Weak Signal,Speculative,Moderate,Likely Noise,2,2,Needs Review,Partial,Track only,"2 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 80",partial source diversity; some recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-088,PRJ-20260527-0131,"Commune Capital Sells Self-Storage Property in Bellevue, Washington for $50.7M",Seattle,Unknown,"Acquisition - Seattle - Commune Capital Sells Self-Storage Property in Bellevue, Washington for $50.7M",General Residential,50,33,85,60,28,52,Weak Signal,Speculative,Moderate,Likely Noise,1,3,Needs Review,Partial,Track only,"1 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-089,PRJ-20260527-0145,Eaton Vance Picks Charlotte Rental Community for $65.8M,Sun Belt,Unknown,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,General Residential,50,33,85,60,28,52,Weak Signal,Speculative,Moderate,Likely Noise,1,3,Needs Review,Partial,Track only,"1 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-090,PRJ-20260527-0137,El-Ad Pays $45.5M for Coconut Grove Property,Sun Belt,Unknown,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,General Residential,50,33,85,60,28,52,Weak Signal,Speculative,Moderate,Likely Noise,1,3,Needs Review,Partial,Track only,"1 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-091,PRJ-20260527-0151,Northmarq Arranges Refi for 199-Unit Corpus Christi Rental Community,Sun Belt,Unknown,Refinancing - Sun Belt - Northmarq Arranges Refi for 199-Unit Corpus Christi Rental Community,General Residential,50,33,85,60,28,52,Weak Signal,Speculative,Moderate,Likely Noise,1,3,Needs Review,Partial,Track only,"1 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-092,PRJ-20260527-0140,US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,Sun Belt,Unknown,Acquisition - Sun Belt - US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,General Residential,50,33,85,60,28,52,Weak Signal,Speculative,Moderate,Likely Noise,1,3,Needs Review,Partial,Track only,"1 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-053,PRJ-20260527-0159,General Project Signal - Other / Unknown - Apogee Therapeutics Announces $1.3 Billion Strategic Financing Collaboration with Blacksto...,Unknown,Unknown,Blackstone,General Residential,45,46,55,60,48,51,Weak Signal,Speculative,Moderate,Likely Noise,2,2,Needs Review,Partial,Track only,"2 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",partial source diversity; some recurrence; limited specificity
2026-05-27,20260527-230207-4be4208e,SQ-20260527-072,PRJ-20260527-0143,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Sun Belt,Unknown,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,General Residential,50,28,85,60,30,51,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-073,PRJ-20260527-0136,"American Landmark Acquires 400-Unit Apartment Community in Buford, Georgia",Sun Belt,Unknown,"Acquisition - Sun Belt - American Landmark Acquires 400-Unit Apartment Community in Buford, Georgia",General Residential,50,28,85,60,30,51,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-074,PRJ-20260527-0058,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,Unknown,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,General Residential,50,28,85,60,30,51,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-075,PRJ-20260527-0050,"Bridgeton Divests of 36,000 SF Museum Parc Mixed-Use Property in San Francisco",California,Unknown,"Acquisition - California - Bridgeton Divests of 36,000 SF Museum Parc Mixed-Use Property in San Francisco",General Residential,50,28,85,60,30,51,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
2026-05-27,20260527-230207-4be4208e,SQ-20260527-076,PRJ-20260527-0051,CBRE Negotiates $34.5M Million Sale of Multifamily Community in Sacramento,California,Unknown,Acquisition - California - CBRE Negotiates $34.5M Million Sale of Multifamily Community in Sacramento,General Residential,50,28,85,60,30,51,Weak Signal,Speculative,Moderate,Likely Noise,1,2,Needs Review,Partial,Track only,"1 source file(s), 2 observation(s), latest stage Unknown Stage, identity confidence 100",single-source or thin source base; some recurrence; specific project / sponsor / location clues
