run_date,run_id,run_timestamp,source_name,source_category,platform_type,source_priority_tier,source_status,activation_type,feed_url,last_successful_fetch,fetch_attempts,fetch_success_rate,entries_found,articles_saved,signal_density_score,gp_signal_count,deal_signal_count,capital_markets_signal_count,residential_sector_signal_count,california_signal_count,la_signal_count,institutional_signal_count,source_quality_score,source_priority_label
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Walker & Dunlop Insights,Brokerage / Debt / Research,Other,Tier 1,Failed,RSS,https://www.walkerdunlop.com/insights/feed/,,1,0,0,0,0,0,0,0,0,0,0,0,24,Failed Critical Source
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Walker & Dunlop Source Expansion,Developer / GP Source Expansion,Lender / Debt Platform,Tier 1,Failed,RSS,https://www.walkerdunlop.com/insights/feed/,,1,0,0,0,0,0,0,0,0,0,0,0,24,Failed Critical Source
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,AMLI Residential Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Alliance Residential Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Apollo Real Estate Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,AvalonBay Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,BGO Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Brookfield Real Estate,Developer / GP Newsrooms,Other,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Brookfield Real Estate Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,CBRE Capital Markets Source Expansion,Developer / GP Source Expansion,Brokerage / Advisor,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,CBRE Multifamily / Living Sector,Brokerage / Debt / Research,Other,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,CBRE Newsroom,Site / Parcel Source Expansion,Other,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,CIM Group Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Camden Property Trust Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Carlyle Real Estate Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Carmel Partners Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Cushman & Wakefield Multifamily,Brokerage / Debt / Research,Other,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Cushman & Wakefield Source Expansion,Developer / GP Source Expansion,Brokerage / Advisor,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Eastdil Secured Source Expansion,Developer / GP Source Expansion,Brokerage / Advisor,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Equity Residential Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Essex Property Trust Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Fairfield Residential Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Fannie Mae Multifamily,Institutional Real Estate / Capital Markets,Other,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Fannie Mae Multifamily Source Expansion,Developer / GP Source Expansion,Lender / Debt Platform,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Freddie Mac Multifamily,Institutional Real Estate / Capital Markets,Other,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Freddie Mac Multifamily Source Expansion,Developer / GP Source Expansion,Lender / Debt Platform,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,GID Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Greystar Newsroom,Developer / GP Newsrooms,Other,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Greystar Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Greystone Source Expansion,Developer / GP Source Expansion,Lender / Debt Platform,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Hanover Company Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Harbor Group International Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Holland Partner Group Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,JLL Capital Markets Source Expansion,Developer / GP Source Expansion,Brokerage / Advisor,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,JLL Living / Multifamily,Brokerage / Debt / Research,Other,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,JLL Newsroom,Site / Parcel Source Expansion,Other,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,JPI Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,KKR Real Estate Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Kairoi Residential Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Kennedy Wilson Newsroom,Developer / GP Newsrooms,Other,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Kennedy Wilson Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Lincoln Property Company Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,LivCor Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,MAA Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,MBA Commercial / Multifamily,Institutional Real Estate / Capital Markets,Other,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Marcus & Millichap Capital Corporation Source Expansion,Developer / GP Source Expansion,Lender / Debt Platform,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Marcus & Millichap Research,Brokerage / Debt / Research,Other,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Mill Creek Residential Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Newmark Source Expansion,Developer / GP Source Expansion,Brokerage / Advisor,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Northmarq Source Expansion,Developer / GP Source Expansion,Lender / Debt Platform,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Nuveen Real Estate Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,PERE,Institutional Real Estate / Capital Markets,Other,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,PGIM Real Estate Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Quarterra Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Starwood Capital Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Toll Brothers Apartment Living Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Trammell Crow Residential Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,UDR Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Waterton Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Wood Partners Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,Tier 1,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,20,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,AHV Communities Source Expansion,Developer / GP Source Expansion,BTR / SFR Platform,Tier 2,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,13,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,American Campus Communities Source Expansion,Developer / GP Source Expansion,Student Housing Platform,Tier 2,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,13,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,American Homes 4 Rent Source Expansion,Developer / GP Source Expansion,BTR / SFR Platform,Tier 2,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,13,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Atria Senior Living Source Expansion,Developer / GP Source Expansion,Senior Housing Platform,Tier 2,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,13,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Avenue Development Source Expansion,Developer / GP Source Expansion,Senior Housing Platform,Tier 2,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,13,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,BB Living Source Expansion,Developer / GP Source Expansion,BTR / SFR Platform,Tier 2,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,13,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Bridge Investment Group Source Expansion,Developer / GP Source Expansion,Senior Housing Platform,Tier 2,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,13,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Brookdale Source Expansion,Developer / GP Source Expansion,Senior Housing Platform,Tier 2,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,13,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,CA Ventures Source Expansion,Developer / GP Source Expansion,Student Housing Platform,Tier 2,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,13,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Christopher Todd Communities Source Expansion,Developer / GP Source Expansion,BTR / SFR Platform,Tier 2,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,13,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Core Spaces Source Expansion,Developer / GP Source Expansion,Student Housing Platform,Tier 2,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,13,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Discovery Senior Living Source Expansion,Developer / GP Source Expansion,Senior Housing Platform,Tier 2,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,13,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Erickson Senior Living Source Expansion,Developer / GP Source Expansion,Senior Housing Platform,Tier 2,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,13,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Gilbane Development Source Expansion,Developer / GP Source Expansion,Student Housing Platform,Tier 2,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,13,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Harrison Street Source Expansion,Developer / GP Source Expansion,Student Housing Platform,Tier 2,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,13,Placeholder / Needs Activation
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Invitation Homes Source Expansion,Developer / GP Source Expansion,BTR / SFR Platform,Tier 2,Placeholder,Manual,,,0,0,0,0,0,0,0,0,0,0,0,0,13,Placeholder / Needs Activation
