run_date,run_id,la_asset_watch_id,asset_or_project_name,address_or_location_clue,la_submarket,gp_or_developer,residential_sector,entitlement_status,construction_status,asset_strategy_signal,site_control_signal,execution_stage,la_asset_opportunity_score,la_asset_risk_score,woomi_site_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,source_article_title,url,confidence_level
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-017,Former IBM offices at 3424 Wilshire to become housing,3424 Wilshire Boulevard,Los Angeles,Unknown,Office-to-Residential Conversion,Unknown,Completed / opened,Office-to-Residential Conversion,Land / parcel referenced,Delivered / Lease-Up,80,42,High relevance to Woomi site strategy,Track site control precedent,"Review parcel clue, entitlement path, sponsor, and comparable sites",Former IBM offices at 3424 Wilshire to become housing,https://la.urbanize.city/post/former-ibm-offices-3424-wilshire-become-housing,Medium
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-020,El-Ad Pays $45.5M for Coconut Grove Property,3265 Virginia St,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Site acquired,Unknown,80,34,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,El-Ad Pays $45.5M for Coconut Grove Property,https://www.connectcre.com/stories/el-ad-pays-45-5m-for-coconut-grove-property/,Medium
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-022,The Dermot Company Secures $355M Refinancing Loan for Class A Multifamily Rental Tower on the Upper West Side,21 West End Ave,Los Angeles,Unknown,Mixed-Use Residential,Unknown,Completed / opened,Refinancing / Recapitalization,Unknown site control,Delivered / Lease-Up,80,26,High relevance to Woomi site strategy,Review acquisition comparables,"Track lender, maturity, owner, and recapitalization path",The Dermot Company Secures $355M Refinancing Loan for Class A Multifamily Rental Tower on the Upper West Side,https://yieldpro.com/2026/05/21-west-end-avenue/,Medium
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-023,"JV / Partnership - California - Harbor Associates, Farallon Capital Acquire 280,000 SF Yorba Linda Commerce Center in Cali...",California,Los Angeles,Unknown,General Residential,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,78,36,High relevance to Woomi site strategy,Monitor only,"Review parcel clue, entitlement path, sponsor, and comparable sites","Harbor Associates, Farallon Capital Acquire 280,000 SF Yorba Linda Commerce Center in California",https://rebusinessonline.com/harbor-associates-farallon-capital-acquire-280000-sf-yorba-linda-commerce-center-in-california/,Medium
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-035,Entitlement / Permitting - New York - NYC unveils plan to speed up affordable housing development,New York,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Project under entitlement,Unknown,78,27,High relevance to Woomi site strategy,Benchmark density bonus use,"Track entitlement docket, density bonus use, and affordability requirement",NYC unveils plan to speed up affordable housing development,https://www.multifamilydive.com/news/nyc-speed-affordable-housing-development/820640/,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-037,"Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco",772 Pacific Avenue,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Unknown site control,Unknown,77,32,High relevance to Woomi site strategy,Benchmark density bonus use,"Review parcel clue, entitlement path, sponsor, and comparable sites","Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco",https://sfyimby.com/2026/05/demolition-permits-filed-for-772-pacific-avenue-in-chinatown-san-francisco.html,Medium
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-038,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",San Francisco,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Entitlement Play,Project under entitlement,Unknown,77,32,High relevance to Woomi site strategy,Monitor entitlement path,"Review parcel clue, entitlement path, sponsor, and comparable sites","Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",https://sfyimby.com/2026/05/formal-application-filed-for-outer-richmond-safeway-redevelopment-san-francisco.html,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-039,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",850 La Playa Street,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Unknown site control,Unknown,77,32,High relevance to Woomi site strategy,Benchmark density bonus use,"Review parcel clue, entitlement path, sponsor, and comparable sites","Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",https://sfyimby.com/2026/05/formal-application-filed-for-outer-richmond-safeway-redevelopment-san-francisco.html,Medium
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-026,"General Project Signal - Los Angeles - Taylor Yard wetland takes shape, General Hospital update, and more",La County,Los Angeles,Unknown,Mixed-Use Residential,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,76,25,High relevance to Woomi site strategy,Track site control precedent,"Review parcel clue, entitlement path, sponsor, and comparable sites","Taylor Yard wetland takes shape, General Hospital update, and more",https://la.urbanize.city/post/taylor-yard-wetland-takes-shape-general-hospital-update-and-more,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-027,General Project Signal - New York - Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve...,New York,Los Angeles,Blackstone,General Residential,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,75,17,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve Growing Energy Demand Centers Across North America,https://www.blackstone.com/news/press/ares-acquires-stake-in-rover-pipeline-from-blackstone-energy-transition-partners-to-serve-growing-energy-demand-centers-across-north-america/,Medium
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-028,Woodfield Tops Out 325-Unit Apartment Community in Atlanta,840 Woodrow St,Los Angeles,Unknown,Workforce Housing,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,74,34,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,Woodfield Tops Out 325-Unit Apartment Community in Atlanta,https://rebusinessonline.com/woodfield-tops-out-325-unit-apartment-community-in-atlanta/,Medium
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-029,"Disposition / Exit - New York - Kislak Negotiates $6.8M Sale of Apartment Building in North Bergen, New Jersey",Manhattan,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,74,32,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,"Kislak Negotiates $6.8M Sale of Apartment Building in North Bergen, New Jersey",https://rebusinessonline.com/kislak-negotiates-6-8m-sale-of-apartment-building-in-north-bergen-new-jersey/,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-030,Acquisition - Sun Belt - Finmarc Sells Capital Marketplace Retail Center in Raleigh for $80.6M,Raleigh,Los Angeles,Unknown,General Residential,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,72,27,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,Finmarc Sells Capital Marketplace Retail Center in Raleigh for $80.6M,https://rebusinessonline.com/finmarc-sells-capital-marketplace-retail-center-in-raleigh-for-80-6m/,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-031,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,Los Angeles,Unknown,General Residential,Unknown,Unknown,Refinancing / Recapitalization,Land / parcel referenced,Site Search / Early Signal,71,47,High relevance to Woomi site strategy,Track site control precedent,"Review parcel clue, entitlement path, sponsor, and comparable sites",Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,https://www.connectcre.com/stories/anaheim-industrial-outdoor-storage-site-secured-bridge-loan/,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-032,Disposition / Exit - Sun Belt - Institutional Property Advisors Brokers Luxury Apartment Sale in Dallas,Dallas,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,71,30,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,Institutional Property Advisors Brokers Luxury Apartment Sale in Dallas,https://yieldpro.com/2026/05/park-west/,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-033,Acquisition - Sun Belt - COFE Acquires 400K-SF Atlanta Warehouse Project,Atlanta,Los Angeles,Unknown,General Residential,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,70,26,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,COFE Acquires 400K-SF Atlanta Warehouse Project,https://www.connectcre.com/stories/cofe-acquires-400k-sf-atlanta-warehouse-project/,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-045,NYC unveils plan to speed up affordable housing development,Los Angeles,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Unknown site control,Unknown,70,22,High relevance to Woomi site strategy,Benchmark density bonus use,"Track entitlement docket, density bonus use, and affordability requirement",NYC unveils plan to speed up affordable housing development,https://www.multifamilydive.com/news/nyc-speed-affordable-housing-development/820640/,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-046,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Atlanta,Los Angeles,Unknown,Apartment,Unknown,Unknown,Entitlement Play,Project under entitlement,Unknown,69,29,Relevant to LA site monitoring,Monitor entitlement path,"Track entitlement docket, density bonus use, and affordability requirement",Cambridge Properties Bringing New Life to Aging Charlotte Center,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-034,General Project Signal - Los Angeles - Soaring above the 17-acre One Beverly Hills site,Los Angeles,Los Angeles,Unknown,General Residential,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,69,23,Relevant to LA site monitoring,Track site control precedent,"Review parcel clue, entitlement path, sponsor, and comparable sites",Soaring above the 17-acre One Beverly Hills site,https://la.urbanize.city/post/soaring-above-17-acre-one-beverly-hills-site,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-036,Development Start - Other / Unknown - Major Development Groundbreaking on Landmark Multifamily Mixed-Use Community The Piazza at...,Unknown,Los Angeles,Unknown,Mixed-Use Residential,Unknown,Unknown,Development Start,Land / parcel referenced,Site Search / Early Signal,68,20,Relevant to LA site monitoring,Track site control precedent,Monitor asset for repeated local confirmation,Major Development Groundbreaking on Landmark Multifamily Mixed-Use Community The Piazza at Ardmore in Philadelphia,https://yieldpro.com/2026/05/the-piazza-at-ardmore/,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-040,Apartment Investor Targets San Antonio Value-Add Rental Assets,7770 Pipers Lane,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Site acquired,Unknown,67,26,Relevant to LA site monitoring,Track site control precedent,Monitor asset for repeated local confirmation,Apartment Investor Targets San Antonio Value-Add Rental Assets,https://www.connectcre.com/stories/apartment-investor-targets-san-antonio-value-add-rental-assets/,Medium
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-041,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Atlanta,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,66,34,Relevant to LA site monitoring,Monitor only,Monitor asset for repeated local confirmation,Eaton Vance Picks Charlotte Rental Community for $65.8M,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-042,Disposition / Exit - Sun Belt - Marcus & Millichap Brokers North Dallas Multifamily Asset Sale,Dallas,Los Angeles,Unknown,Multifamily,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,65,31,Relevant to LA site monitoring,Monitor only,Monitor asset for repeated local confirmation,Marcus & Millichap Brokers North Dallas Multifamily Asset Sale,https://yieldpro.com/2026/05/infinity-on-the-point/,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-043,"Development Start - Sun Belt - Struggling To Find Equity, Developers Pull Back On New Builds",Atlanta,Los Angeles,Unknown,Multifamily,Unknown,Unknown,Development Start,Unknown site control,Unknown,64,31,Relevant to LA site monitoring,Monitor only,Monitor asset for repeated local confirmation,"Struggling To Find Equity, Developers Pull Back On New Builds",https://www.bisnow.com/national/news/capital-markets/struggling-to-find-equity-developers-pull-back-on-new-builds-134608,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-044,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,1477 N. Jefferson St,Los Angeles,Unknown,General Residential,Unknown,Unknown,Refinancing / Recapitalization,Land / parcel referenced,Site Search / Early Signal,61,24,Relevant to LA site monitoring,Track site control precedent,"Track lender, maturity, owner, and recapitalization path",Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,https://www.connectcre.com/stories/anaheim-industrial-outdoor-storage-site-secured-bridge-loan/,Medium
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-047,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,Atlanta,Los Angeles,Unknown,Student Housing,Unknown,Unknown,Refinancing / Recapitalization,Existing asset refinance,Unknown,54,47,Relevant to LA site monitoring,Review acquisition comparables,"Track lender, maturity, owner, and recapitalization path",Georgia Tech Student Housing Investors Ink Refi,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-048,NexMetro Debuts 229-Unit San Tan Valley BTR Community,Phoenix,Los Angeles,Unknown,BTR / Single-Family Rental,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Unknown,54,30,Relevant to LA site monitoring,Track site control precedent,Monitor asset for repeated local confirmation,NexMetro Debuts 229-Unit San Tan Valley BTR Community,https://www.connectcre.com/stories/nexmetro-debuts-229-unit-san-tan-valley-btr-community/,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-049,Fault lines surface as projects tap California’s CEQA exemption law,Los Angeles,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,51,48,Relevant to LA site monitoring,Monitor only,Monitor asset for repeated local confirmation,Fault lines surface as projects tap California’s CEQA exemption law,https://www.housingwire.com/articles/california-ceqa-exemptions-housing/,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-050,How A New Platform Is Helping Service Providers Meet Modern Connectivity Expectations,Los Angeles,Los Angeles,Unknown,Multifamily,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,51,22,Relevant to LA site monitoring,Monitor only,Monitor asset for repeated local confirmation,How A New Platform Is Helping Service Providers Meet Modern Connectivity Expectations,https://www.bisnow.com/national/news/multifamily/connectivity-calix-smartmdu-studiob-134344,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-051,"Struggling To Find Equity, Developers Pull Back On New Builds",Los Angeles,Los Angeles,Unknown,Multifamily,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,49,22,General LA monitoring,Monitor only,Monitor asset for repeated local confirmation,"Struggling To Find Equity, Developers Pull Back On New Builds",https://www.bisnow.com/national/news/capital-markets/struggling-to-find-equity-developers-pull-back-on-new-builds-134608,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-052,Major Development Groundbreaking on Landmark Multifamily Mixed-Use Community The Piazza at Ardmore in Philadelphia,Other / Unknown,Los Angeles,Unknown,Mixed-Use Residential,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,49,20,General LA monitoring,Track site control precedent,Monitor asset for repeated local confirmation,Major Development Groundbreaking on Landmark Multifamily Mixed-Use Community The Piazza at Ardmore in Philadelphia,https://yieldpro.com/2026/05/the-piazza-at-ardmore/,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-053,"Carson aims for hotel, entertainment, and housing in Civic Center revamp",Los Angeles,Los Angeles,Unknown,Mixed-Use Residential,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Unknown,46,26,General LA monitoring,Track site control precedent,Monitor asset for repeated local confirmation,"Carson aims for hotel, entertainment, and housing in Civic Center revamp",https://la.urbanize.city/post/carson-aims-hotel-entertainment-and-housing-civic-center-revamp,Low
