run_date,run_id,la_asset_watch_id,asset_or_project_name,address_or_location_clue,la_submarket,gp_or_developer,residential_sector,entitlement_status,construction_status,asset_strategy_signal,site_control_signal,execution_stage,la_asset_opportunity_score,la_asset_risk_score,woomi_site_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,source_article_title,url,confidence_level
2026-06-01,20260601-064806-993581e0,LAA-20260601-016,Aventon to Build 270-Unit Port Richey Rental Community,8620 Decubellis Road,Los Angeles,Unknown,Apartment,Unknown,Unknown,Acquisition / Site Control,Site acquired,Site Controlled,93,22,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,Aventon to Build 270-Unit Port Richey Rental Community,https://www.connectcre.com/stories/aventon-to-build-270-unit-port-richey-rental-community/,Medium
2026-06-01,20260601-064806-993581e0,LAA-20260601-006,Refinancing - New York City / New York - PNC Bank Refis West Village Apartment Building With $404M Loan,Manhattan,Los Angeles,Unknown,Apartment,Unknown,Unknown,Refinancing / Recapitalization,Existing asset refinance,Unknown,90,55,High relevance to Woomi site strategy,Review acquisition comparables,"Track lender, maturity, owner, and recapitalization path",PNC Bank Refis West Village Apartment Building With $404M Loan,https://commercialobserver.com/2026/05/pnc-bank-rockrose-west-village-apartment-building/,Low
2026-06-01,20260601-064806-993581e0,LAA-20260601-022,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,1418 S. Mansfield Ave,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Land / parcel referenced,Site Search / Early Signal,90,26,High relevance to Woomi site strategy,Track site control precedent,"Track entitlement docket, density bonus use, and affordability requirement",Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,https://la.urbanize.city/post/affordable-housing-slated-1418-s-mansfield-ave-mid-city,Medium
2026-06-01,20260601-064806-993581e0,LAA-20260601-012,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,South Florida,Los Angeles,Unknown,Apartment,Unknown,Unknown,Refinancing / Recapitalization,Land / parcel referenced,Site Search / Early Signal,89,45,High relevance to Woomi site strategy,Track site control precedent,"Track lender, maturity, owner, and recapitalization path",Alta Developers Lands $91.8M Construction Loan for Miami Apartments,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,Low
2026-06-01,20260601-064806-993581e0,LAA-20260601-013,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Santa Monica,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,88,34,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,"RAND reviews ULA impacts, Mayor's race focuses on housing, and more",https://la.urbanize.city/post/rand-reviews-ula-impacts-mayors-race-focuses-housing-and-more,Low
2026-06-01,20260601-064806-993581e0,LAA-20260601-014,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",New York,Los Angeles,Unknown,Mixed-Use Residential,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,86,44,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",https://commercialobserver.com/2026/05/dwight-mortgage-trust-rockland-county-apartments/,Low
2026-06-01,20260601-064806-993581e0,LAA-20260601-015,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,Atlanta,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,84,31,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,Insignia Pursuing Embassy Row Redevelopment,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,Medium
2026-06-01,20260601-064806-993581e0,LAA-20260601-017,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,Los Angeles,Unknown,Senior Housing,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,81,64,High relevance to Woomi site strategy,Monitor only,"Review parcel clue, entitlement path, sponsor, and comparable sites",JLL Arranges $252M Financing for Huntington Beach Seniors Project,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,Low
2026-06-01,20260601-064806-993581e0,LAA-20260601-018,JBG SMITH Commences Office-to-Residential Conversion in National Landing,2200 Crystal Drive,Los Angeles,Unknown,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion,Land / parcel referenced,Site Search / Early Signal,80,36,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,JBG SMITH Commences Office-to-Residential Conversion in National Landing,https://www.connectcre.com/stories/jbg-smith-commences-office-to-residential-conversion-in-national-landing/,Medium
2026-06-01,20260601-064806-993581e0,LAA-20260601-019,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,549 S. Harvard Blvd,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,80,34,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,https://la.urbanize.city/post/150-apartments-debut-549-s-harvard-blvd-koreatown,High
2026-06-01,20260601-064806-993581e0,LAA-20260601-020,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",4810 N. Vincent Ave,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,80,34,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",https://www.connectcre.com/stories/covina-apartments-trade-on-in-place-cash-flow-rental-upside/,Medium
2026-06-01,20260601-064806-993581e0,LAA-20260601-021,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,8025 Santa Monica Blvd,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Refinancing / Recapitalization,Unknown site control,Unknown,80,34,High relevance to Woomi site strategy,Review acquisition comparables,"Track lender, maturity, owner, and recapitalization path",Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,https://la.urbanize.city/post/developer-scores-construction-loan-mixed-use-project-8025-santa-monica-blvd-west-hollywood,Medium
2026-06-01,20260601-064806-993581e0,LAA-20260601-023,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,6075 Sunset Drive,Los Angeles,Unknown,Apartment,Unknown,Unknown,Refinancing / Recapitalization,Land / parcel referenced,Site Search / Early Signal,80,26,High relevance to Woomi site strategy,Track site control precedent,"Track lender, maturity, owner, and recapitalization path",Alta Developers Lands $91.8M Construction Loan for Miami Apartments,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,Medium
2026-06-01,20260601-064806-993581e0,LAA-20260601-024,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",9170 Indiana Ave,Los Angeles,Unknown,Apartment,Unknown,Completed / opened,Lease-Up / Delivery,Land / parcel referenced,Delivered / Lease-Up,80,26,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",https://www.connectcre.com/stories/pccp-alliance-residential-snap-up-garden-style-riverside-complex/,Medium
2026-06-01,20260601-064806-993581e0,LAA-20260601-025,PNC Bank Refis West Village Apartment Building With $404M Loan,666 Greenwich Street,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,80,26,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,PNC Bank Refis West Village Apartment Building With $404M Loan,https://commercialobserver.com/2026/05/pnc-bank-rockrose-west-village-apartment-building/,Medium
2026-06-01,20260601-064806-993581e0,LAA-20260601-026,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,10901 S. Clovis St,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,80,20,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA,https://la.urbanize.city/post/modular-housing-manufacturing-proposed-city-owned-site-10901-s-clovis-st-south-la,Medium
2026-06-01,20260601-064806-993581e0,LAA-20260601-027,Office-to-Residential Conversion - Northern Virginia / Virginia - JBG SMITH Commences Office-to-Residential Conversion in National Landing,National Landing,Los Angeles,Unknown,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion,Land / parcel referenced,Site Search / Early Signal,79,36,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,JBG SMITH Commences Office-to-Residential Conversion in National Landing,https://www.connectcre.com/stories/jbg-smith-commences-office-to-residential-conversion-in-national-landing/,Low
2026-06-01,20260601-064806-993581e0,LAA-20260601-028,"Disposition / Exit - Los Angeles / California - Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Los Angeles,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,78,34,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",https://www.connectcre.com/stories/covina-apartments-trade-on-in-place-cash-flow-rental-upside/,Low
2026-06-01,20260601-064806-993581e0,LAA-20260601-029,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",10 Ashel Lane,Los Angeles,Unknown,Mixed-Use Residential,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,78,25,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",https://commercialobserver.com/2026/05/dwight-mortgage-trust-rockland-county-apartments/,Medium
2026-06-01,20260601-064806-993581e0,LAA-20260601-030,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Refinancing / Recapitalization,Unknown site control,Unknown,77,61,High relevance to Woomi site strategy,Review acquisition comparables,"Review parcel clue, entitlement path, sponsor, and comparable sites","PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,Low
2026-06-01,20260601-064806-993581e0,LAA-20260601-031,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",San Francisco,Los Angeles,Unknown,Multifamily,Zoning / rezoning signal,Completed / opened,Lease-Up / Delivery,Project under entitlement,Delivered / Lease-Up,77,25,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",https://www.bisnow.com/san-francisco/news/multifamily/new-family-zoning-plan-housing-projects-sluggish-out-of-the-gate-134796,Low
2026-06-01,20260601-064806-993581e0,LAA-20260601-032,Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,California,Los Angeles,Unknown,General Residential,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,73,33,High relevance to Woomi site strategy,Monitor only,"Review parcel clue, entitlement path, sponsor, and comparable sites",Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,https://www.connectcre.com/stories/carlsbad-lifestyle-center-fetches-91m-in-sale-to-11north/,Low
2026-06-01,20260601-064806-993581e0,LAA-20260601-033,Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA,10901 S. Clovis St,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,70,20,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA,https://la.urbanize.city/post/modular-housing-manufacturing-proposed-city-owned-site-10901-s-clovis-st-south-la,Medium
2026-06-01,20260601-064806-993581e0,LAA-20260601-038,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",Los Angeles,Los Angeles,Unknown,Multifamily,Zoning / rezoning signal,Unknown,Entitlement Play,Unknown site control,Entitlement / Planning,65,17,Relevant to LA site monitoring,Monitor entitlement path,"Track entitlement docket, density bonus use, and affordability requirement","First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",https://www.bisnow.com/san-francisco/news/multifamily/new-family-zoning-plan-housing-projects-sluggish-out-of-the-gate-134796,Low
2026-06-01,20260601-064806-993581e0,LAA-20260601-037,Portman Targeting Duluth for Mixed-Use Project,Atlanta,Los Angeles,Unknown,Mixed-Use Residential,Unknown,Unknown,Acquisition / Site Control,Site acquired,Site Controlled,65,17,Relevant to LA site monitoring,Track site control precedent,Monitor asset for repeated local confirmation,Portman Targeting Duluth for Mixed-Use Project,https://www.connectcre.com/stories/portman-targeting-duluth-for-mixed-use-project/,Medium
2026-06-01,20260601-064806-993581e0,LAA-20260601-034,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Atlanta,Los Angeles,Unknown,Student Housing,Unknown,Unknown,Refinancing / Recapitalization,Existing asset refinance,Unknown,64,43,Relevant to LA site monitoring,Review acquisition comparables,"Track lender, maturity, owner, and recapitalization path",Georgia Tech Student Housing Investors Ink Refi,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,Low
2026-06-01,20260601-064806-993581e0,LAA-20260601-035,Disposition / Exit - Los Angeles / California - Metro breaks ground on North Hollywood - Pasadena BRT line,Los Angeles,Los Angeles,Unknown,General Residential,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,59,26,Relevant to LA site monitoring,Monitor only,Monitor asset for repeated local confirmation,Metro breaks ground on North Hollywood - Pasadena BRT line,https://la.urbanize.city/post/metro-breaks-ground-north-hollywood-pasadena-brt-line,Low
2026-06-01,20260601-064806-993581e0,LAA-20260601-036,Insignia Pursuing Embassy Row Redevelopment,Atlanta,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,56,31,Relevant to LA site monitoring,Monitor only,Monitor asset for repeated local confirmation,Insignia Pursuing Embassy Row Redevelopment,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,Medium
2026-06-01,20260601-064806-993581e0,LAA-20260601-039,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Atlanta,Los Angeles,Wood Partners,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,49,0,General LA monitoring,Track local sponsor activity,Monitor asset for repeated local confirmation,Charlotte Apartment Project Fetches $107M,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,Low
2026-06-01,20260601-064806-993581e0,LAA-20260601-040,JBG SMITH Commences Office-to-Residential Conversion in National Landing,Los Angeles,Los Angeles,Unknown,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion,Land / parcel referenced,Site Search / Early Signal,44,9,General LA monitoring,Track site control precedent,Monitor asset for repeated local confirmation,JBG SMITH Commences Office-to-Residential Conversion in National Landing,https://www.connectcre.com/stories/jbg-smith-commences-office-to-residential-conversion-in-national-landing/,Low
2026-06-01,20260601-064806-993581e0,LAA-20260601-041,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,Los Angeles,Unknown,Apartment,Unknown,Unknown,Refinancing / Recapitalization,Unknown site control,Unknown,36,12,General LA monitoring,Review acquisition comparables,"Track lender, maturity, owner, and recapitalization path",JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,Low
2026-06-01,20260601-064806-993581e0,LAA-20260601-042,Scissor stairs may lower Washington multifamily building costs,Los Angeles,Los Angeles,Unknown,Multifamily,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,33,7,General LA monitoring,Monitor only,Monitor asset for repeated local confirmation,Scissor stairs may lower Washington multifamily building costs,https://www.housingwire.com/articles/scissor-stairs-washington-costs/,Low
2026-06-01,20260601-064806-993581e0,LAA-20260601-044,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Atlanta,Los Angeles,Unknown,Apartment,Unknown,Unknown,Entitlement Play,Project under entitlement,Unknown,24,0,General LA monitoring,Monitor entitlement path,"Track entitlement docket, density bonus use, and affordability requirement",Cambridge Properties Bringing New Life to Aging Charlotte Center,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,Low
2026-06-01,20260601-064806-993581e0,LAA-20260601-043,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Atlanta,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,23,0,General LA monitoring,Monitor only,Monitor asset for repeated local confirmation,Eaton Vance Picks Charlotte Rental Community for $65.8M,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,Low
