run_date,run_id,la_asset_watch_id,asset_or_project_name,address_or_location_clue,la_submarket,gp_or_developer,residential_sector,entitlement_status,construction_status,asset_strategy_signal,site_control_signal,execution_stage,la_asset_opportunity_score,la_asset_risk_score,woomi_site_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,source_article_title,url,confidence_level
2026-06-23,20260623-235839-1625a2df,LAA-20260623-004,Entitlement / Permitting - Los Angeles / California - Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,1911 Sunset Blvd,Los Angeles,Holland Partner Group,Affordable Housing,Unknown,Unknown,Entitlement Play,Project under entitlement,Unknown,100,26,High relevance to Woomi site strategy,Monitor entitlement path,"Track entitlement docket, density bonus use, and affordability requirement",Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,https://la.urbanize.city/post/work-beginning-taix-redevelopment-1911-sunset-blvd-echo-park,High
2026-06-23,20260623-235839-1625a2df,LAA-20260623-016,Linc Housing plans new project at 3590 Elm Ave. in Long Beach,3590 Elm Ave,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Site acquired,Site Controlled,100,26,High relevance to Woomi site strategy,Track site control precedent,"Track entitlement docket, density bonus use, and affordability requirement",Linc Housing plans new project at 3590 Elm Ave. in Long Beach,https://la.urbanize.city/post/linc-housing-plans-new-project-3590-elm-ave-long-beach,Medium
2026-06-23,20260623-235839-1625a2df,LAA-20260623-010,"Acquisition - San Francisco / California - Jackson Square Sells 108-Unit Apartment Complex in Everett, Washington for $24.5M",San Francisco,Los Angeles,IPA,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,100,25,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,"Jackson Square Sells 108-Unit Apartment Complex in Everett, Washington for $24.5M",https://rebusinessonline.com/jackson-square-sells-108-unit-apartment-complex-in-everett-washington-for-24-5m/,Medium
2026-06-23,20260623-235839-1625a2df,LAA-20260623-007,Yorba Linda Parking Lot Sells for Townhome Redevelopment,4861 Liverpool St,Los Angeles,CBRE,Apartment,Unknown,Unknown,Acquisition / Site Control,Site acquired,Site Controlled,100,24,High relevance to Woomi site strategy,Track site control precedent,"Review parcel clue, entitlement path, sponsor, and comparable sites",Yorba Linda Parking Lot Sells for Townhome Redevelopment,https://www.connectcre.com/stories/yorba-linda-parking-lot-sells-for-townhome-redevelopment/,High
2026-06-23,20260623-235839-1625a2df,LAA-20260623-011,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,3325 Wilshire Blvd,Los Angeles,Unknown,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion,Unknown site control,Unknown,99,44,High relevance to Woomi site strategy,Monitor office conversion feasibility,Monitor asset for repeated local confirmation,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,https://la.urbanize.city/post/adaptive-reuse-project-gets-colorful-new-exterior-3325-wilshire-blvd-koreatown,High
2026-06-23,20260623-235839-1625a2df,LAA-20260623-018,Entitlement / Permitting - Santa Monica / California - New plan for apartments at 745 17th Street in Santa Monica,Santa Monica,Los Angeles,Unknown,Apartment,Unknown,Unknown,Entitlement Play,Project under entitlement,Unknown,99,34,High relevance to Woomi site strategy,Monitor entitlement path,"Track entitlement docket, density bonus use, and affordability requirement",New plan for apartments at 745 17th Street in Santa Monica,https://la.urbanize.city/post/new-plan-apartments-745-17th-street-santa-monica,Medium
2026-06-23,20260623-235839-1625a2df,LAA-20260623-013,General Project Signal - Los Angeles / California - Linc Housing plans new project at 3590 Elm Ave. in Long Beach,3590 Elm Ave,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,99,34,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,Linc Housing plans new project at 3590 Elm Ave. in Long Beach,https://la.urbanize.city/post/linc-housing-plans-new-project-3590-elm-ave-long-beach,High
2026-06-23,20260623-235839-1625a2df,LAA-20260623-022,"Meeting Tomorrow At 906 Clement Street, San Francisco",906 Clement Street,Los Angeles,,Apartment,Zoning / rezoning signal,Unknown,Entitlement Play,Unknown site control,Entitlement / Planning,98,35,High relevance to Woomi site strategy,Monitor entitlement path,"Track entitlement docket, density bonus use, and affordability requirement","Meeting Tomorrow At 906 Clement Street, San Francisco",https://sfyimby.com/2026/06/meeting-tomorrow-at-906-clement-street-san-francisco.html,Medium
2026-06-23,20260623-235839-1625a2df,LAA-20260623-023,"New York Developer Seeks to Build 296 Units in Flushing, Queens",32-02 Linden Place,Los Angeles,,Mixed-Use Residential,Zoning / rezoning signal,Unknown,Entitlement Play,Site acquired,Entitlement / Planning,95,33,High relevance to Woomi site strategy,Track site control precedent,"Track entitlement docket, density bonus use, and affordability requirement","New York Developer Seeks to Build 296 Units in Flushing, Queens",https://commercialobserver.com/2026/06/gary-chen-296-units-flushing-queens/,Medium
2026-06-23,20260623-235839-1625a2df,LAA-20260623-024,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,856 Grand Ave,Los Angeles,Redevelopment Opportunity Whitewater Commercial Real Estate,Multifamily,Unknown,Unknown,Acquisition / Site Control,Site acquired,Site Controlled,95,21,High relevance to Woomi site strategy,Track site control precedent,"Review parcel clue, entitlement path, sponsor, and comparable sites",Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,https://www.connectcre.com/stories/former-ihop-site-in-pacific-beach-trades-as-redevelopment-opportunity/,High
2026-06-23,20260623-235839-1625a2df,LAA-20260623-031,Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,733 S. Burlington Ave,Los Angeles,,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Land / parcel referenced,Site Search / Early Signal,90,24,High relevance to Woomi site strategy,Track site control precedent,"Review parcel clue, entitlement path, sponsor, and comparable sites",Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,https://la.urbanize.city/post/affordable-housing-takes-shape-733-s-burlington-ave-westlake,Medium
2026-06-23,20260623-235839-1625a2df,LAA-20260623-017,Disposition / Exit - San Francisco / California - Sunstone Hotel Trades San Francisco Property to Blackstone for $279M,California,Los Angeles,Blackstone,General Residential,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,90,20,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,Sunstone Hotel Trades San Francisco Property to Blackstone for $279M,https://www.connectcre.com/stories/sunstone-hotel-trades-san-francisco-property-to-blackstone-for-279m/,Medium
2026-06-23,20260623-235839-1625a2df,LAA-20260623-019,Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments,3815 East Ave,Los Angeles,Marcus & Millichap,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,89,31,High relevance to Woomi site strategy,Track local sponsor activity,"Review parcel clue, entitlement path, sponsor, and comparable sites",Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments,https://www.connectcre.com/stories/livermore-portfolio-deal-finalized-with-sale-of-briarwood-apartments/,High
2026-06-23,20260623-235839-1625a2df,LAA-20260623-020,"Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco",906 Clement Street,Los Angeles,Unknown,Apartment,Unknown,Unknown,Office-to-Residential Conversion,Unknown site control,Unknown,88,43,High relevance to Woomi site strategy,Monitor office conversion feasibility,Monitor asset for repeated local confirmation,"Meeting Tomorrow At 906 Clement Street, San Francisco",https://sfyimby.com/2026/06/meeting-tomorrow-at-906-clement-street-san-francisco.html,Medium
2026-06-23,20260623-235839-1625a2df,LAA-20260623-021,"General Project Signal - Los Angeles / California - Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more",Los Angeles / California,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,88,34,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,"Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more",https://la.urbanize.city/post/measure-ula-reform-goes-ballot-remembering-lorcan-oherlihy-and-more,Low
2026-06-23,20260623-235839-1625a2df,LAA-20260623-036,"Development Start - Seattle - Amazon, C&A Development Plan Capitol Hill Affordable Housing Project",Seattle,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Unknown site control,Unknown,85,31,High relevance to Woomi site strategy,Benchmark density bonus use,"Track entitlement docket, density bonus use, and affordability requirement","Amazon, C&A Development Plan Capitol Hill Affordable Housing Project",https://www.connectcre.com/stories/amazon-ca-development-plan-capitol-hill-affordable-housing-project/,Low
2026-06-23,20260623-235839-1625a2df,LAA-20260623-037,"Planning Commission Recommends Approval For 616 South B Street, San Mateo",616 South B Street,Los Angeles,,Mixed-Use Residential,Under planning review,Unknown,Entitlement Play,Unknown site control,Entitlement / Planning,85,27,High relevance to Woomi site strategy,Monitor entitlement path,"Track entitlement docket, density bonus use, and affordability requirement","Planning Commission Recommends Approval For 616 South B Street, San Mateo",https://sfyimby.com/2026/06/planning-commission-recommends-approval-for-616-south-b-street-san-mateo.html,Medium
2026-06-23,20260623-235839-1625a2df,LAA-20260623-025,Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture,Dallas,Los Angeles,Unknown,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion,Unknown site control,Unknown,84,41,High relevance to Woomi site strategy,Monitor office conversion feasibility,Monitor asset for repeated local confirmation,Hunt Helming $125M Dallas Adaptive Reuse Venture,https://www.connectcre.com/stories/hunt-helming-125m-dallas-adaptive-reuse-venture/,Low
2026-06-23,20260623-235839-1625a2df,LAA-20260623-026,"Acquisition - California - Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning",Orange County,Los Angeles,Unknown,Multifamily,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,84,36,High relevance to Woomi site strategy,Monitor only,"Review parcel clue, entitlement path, sponsor, and comparable sites","Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning",https://commercialobserver.com/2026/06/centerbridge-partners-orange-county-california-condos/,Low
2026-06-23,20260623-235839-1625a2df,LAA-20260623-027,Disposition / Exit - California - Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,California,Los Angeles,Unknown,Multifamily,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,84,29,High relevance to Woomi site strategy,Track site control precedent,"Review parcel clue, entitlement path, sponsor, and comparable sites",Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,https://www.connectcre.com/stories/former-ihop-site-in-pacific-beach-trades-as-redevelopment-opportunity/,Low
2026-06-23,20260623-235839-1625a2df,LAA-20260623-028,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,3325 Wilshire Blvd,Los Angeles,,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion,Unknown site control,Unknown,80,36,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,https://la.urbanize.city/post/adaptive-reuse-project-gets-colorful-new-exterior-3325-wilshire-blvd-koreatown,Medium
2026-06-23,20260623-235839-1625a2df,LAA-20260623-029,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,5535 Carlton Way,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,80,34,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,https://www.connectcre.com/stories/kidder-closes-hollywood-multifamily-sale-despite-softening-rental-trends/,Medium
2026-06-23,20260623-235839-1625a2df,LAA-20260623-030,"Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",2101 S. Congress Avenue,Los Angeles,Unknown,Apartment,Unknown,Unknown,Refinancing / Recapitalization,Unknown site control,Unknown,80,34,High relevance to Woomi site strategy,Review acquisition comparables,"Track lender, maturity, owner, and recapitalization path","Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",https://www.connectcre.com/stories/kolter-inks-91-7m-construction-loan-starts-work-on-delray-beach-rental-community/,Medium
2026-06-23,20260623-235839-1625a2df,LAA-20260623-032,Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.,8555 Wilshire Blvd,Los Angeles,,Mixed-Use Residential,Unknown,Completed / opened,Lease-Up / Delivery,Land / parcel referenced,Delivered / Lease-Up,80,18,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.,https://la.urbanize.city/post/mixed-use-project-could-replace-beverly-hills-gas-station-8555-wilshire-blvd,Medium
2026-06-23,20260623-235839-1625a2df,LAA-20260623-033,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,1911 Sunset Blvd,Los Angeles,,Affordable Housing,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,80,18,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,https://la.urbanize.city/post/work-beginning-taix-redevelopment-1911-sunset-blvd-echo-park,Medium
2026-06-23,20260623-235839-1625a2df,LAA-20260623-041,"Entitlement / Permitting - Other / Unknown - Updated Plans Filed For 1330 El Camino Real, Redwood City",Unknown,Los Angeles,Unknown,Apartment,Unknown,Unknown,Entitlement Play,Project under entitlement,Unknown,79,28,High relevance to Woomi site strategy,Monitor entitlement path,"Track entitlement docket, density bonus use, and affordability requirement","Updated Plans Filed For 1330 El Camino Real, Redwood City",https://sfyimby.com/2026/06/updated-plans-filed-for-1330-el-camino-real-redwood-city.html,Low
2026-06-23,20260623-235839-1625a2df,LAA-20260623-034,Disposition / Exit - Los Angeles / California - Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,Los Angeles,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,78,34,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,https://www.connectcre.com/stories/kidder-closes-hollywood-multifamily-sale-despite-softening-rental-trends/,Low
2026-06-23,20260623-235839-1625a2df,LAA-20260623-035,Hunt Helming $125M Dallas Adaptive Reuse Venture,805 Elm St,Los Angeles,,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion,Unknown site control,Unknown,75,33,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,Hunt Helming $125M Dallas Adaptive Reuse Venture,https://www.connectcre.com/stories/hunt-helming-125m-dallas-adaptive-reuse-venture/,Medium
2026-06-23,20260623-235839-1625a2df,LAA-20260623-038,Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni...,Phoenix,Los Angeles,Unknown,Student Housing,Unknown,Unknown,Development Start,Unknown site control,Unknown,73,33,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antonio Texas Near UTSA Campus,https://yieldpro.com/2026/06/la-cantera-crossing/,Low
2026-06-23,20260623-235839-1625a2df,LAA-20260623-039,Berkadia Arranges $124.6M Loan for Refinancing of Irving Mixed-Use Property,Texas,Los Angeles,Berkadia,Mixed-Use Residential,Unknown,Unknown,Refinancing / Recapitalization,Site acquired,Unknown,72,26,High relevance to Woomi site strategy,Track site control precedent,"Track lender, maturity, owner, and recapitalization path",Berkadia Arranges $124.6M Loan for Refinancing of Irving Mixed-Use Property,https://rebusinessonline.com/berkadia-arranges-124-6m-loan-for-refinancing-of-irving-mixed-use-property/,Medium
2026-06-23,20260623-235839-1625a2df,LAA-20260623-040,Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,Dallas,Los Angeles,Berkadia,Mixed-Use Residential,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,71,18,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,https://www.connectcre.com/stories/harbor-group-lands-124-6m-refi-on-las-colinas-mixed-use-venture/,Medium
2026-06-23,20260623-235839-1625a2df,LAA-20260623-042,General Project Signal - California - Crescent Heights’ Skyline OC Lands $210M Financing,California,Los Angeles,Unknown,General Residential,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,69,23,Relevant to LA site monitoring,Track site control precedent,"Review parcel clue, entitlement path, sponsor, and comparable sites",Crescent Heights’ Skyline OC Lands $210M Financing,https://www.connectcre.com/stories/crescent-heights-skyline-oc-lands-210m-financing/,Low
2026-06-23,20260623-235839-1625a2df,LAA-20260623-045,"New York Developer Seeks to Build 296 Units in Flushing, Queens",Los Angeles,Los Angeles,,Mixed-Use Residential,Unknown,Unknown,Acquisition / Site Control,Site acquired,Site Controlled,54,0,Relevant to LA site monitoring,Track site control precedent,Monitor asset for repeated local confirmation,"New York Developer Seeks to Build 296 Units in Flushing, Queens",https://commercialobserver.com/2026/06/gary-chen-296-units-flushing-queens/,Low
2026-06-23,20260623-235839-1625a2df,LAA-20260623-043,Red Hill Kicking Off Magnolia Mixed-Use Project,Houston,Los Angeles,,Mixed-Use Residential,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,46,18,General LA monitoring,Track local sponsor activity,Monitor asset for repeated local confirmation,Red Hill Kicking Off Magnolia Mixed-Use Project,https://www.connectcre.com/stories/red-hill-kicking-off-magnolia-mixed-use-project/,Low
2026-06-23,20260623-235839-1625a2df,LAA-20260623-048,"Cityview and Stockbridge Celebrate Grand Opening of Apollo, a 265-Unit Multifamily Community in Los Angeles’ South Bay",Los Angeles,Los Angeles,Unknown,Multifamily,Unknown,Unknown,Affordable / Density Bonus Strategy,Unknown site control,Unknown,46,7,General LA monitoring,Benchmark density bonus use,"Track entitlement docket, density bonus use, and affordability requirement","Cityview and Stockbridge Celebrate Grand Opening of Apollo, a 265-Unit Multifamily Community in Los Angeles’ South Bay",https://yieldpro.com/2026/06/apollo-los-angeles-south-bay/,Low
2026-06-23,20260623-235839-1625a2df,LAA-20260623-044,New plan for apartments at 745 17th Street in Santa Monica,Los Angeles,Los Angeles,,Apartment,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,46,0,General LA monitoring,Track local sponsor activity,Monitor asset for repeated local confirmation,New plan for apartments at 745 17th Street in Santa Monica,https://la.urbanize.city/post/new-plan-apartments-745-17th-street-santa-monica,Low
2026-06-23,20260623-235839-1625a2df,LAA-20260623-046,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,Los Angeles,JLL,Senior Housing,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,41,0,General LA monitoring,Track local sponsor activity,Monitor asset for repeated local confirmation,JLL Arranges $252M Financing for Huntington Beach Seniors Project,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,Low
2026-06-23,20260623-235839-1625a2df,LAA-20260623-047,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,Los Angeles,CBRE,General Residential,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,38,0,General LA monitoring,Track local sponsor activity,Monitor asset for repeated local confirmation,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,Low
2026-06-23,20260623-235839-1625a2df,LAA-20260623-049,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,Los Angeles,PEF Advisors,Affordable Housing,Unknown,Unknown,Refinancing / Recapitalization,Unknown site control,Unknown,36,0,General LA monitoring,Review acquisition comparables,"Track lender, maturity, owner, and recapitalization path","PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,Low
2026-06-23,20260623-235839-1625a2df,LAA-20260623-050,"Cityview, Stockbridge Cut Ribbon on Gardena Multifamily",Los Angeles,Los Angeles,Unknown,Apartment,Unknown,Unknown,Affordable / Density Bonus Strategy,Unknown site control,Unknown,34,7,General LA monitoring,Benchmark density bonus use,"Track entitlement docket, density bonus use, and affordability requirement","Cityview, Stockbridge Cut Ribbon on Gardena Multifamily",https://www.connectcre.com/stories/cityview-stockbridge-cut-ribbon-on-gardena-multifamily/,Low
2026-06-23,20260623-235839-1625a2df,LAA-20260623-051,What Today’s Renters Want From Their Property Managers,Los Angeles,Los Angeles,Unknown,Multifamily,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,24,7,General LA monitoring,Monitor only,Monitor asset for repeated local confirmation,What Today’s Renters Want From Their Property Managers,https://www.multifamilyexecutive.com/sponsored/what-todays-renters-want-their-property-managers,Low
2026-06-23,20260623-235839-1625a2df,LAA-20260623-052,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,10422 Garden Grove Blvd,Los Angeles,CBRE,General Residential,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,19,0,General LA monitoring,Track local sponsor activity,Monitor asset for repeated local confirmation,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,Low
2026-06-23,20260623-235839-1625a2df,LAA-20260623-053,Portman Targeting Duluth for Mixed-Use Project,Atlanta,Los Angeles,,Mixed-Use Residential,Unknown,Unknown,Acquisition / Site Control,Site acquired,Site Controlled,15,0,General LA monitoring,Track site control precedent,Monitor asset for repeated local confirmation,Portman Targeting Duluth for Mixed-Use Project,https://www.connectcre.com/stories/portman-targeting-duluth-for-mixed-use-project/,Low
