run_date,run_id,la_asset_watch_id,asset_or_project_name,address_or_location_clue,la_submarket,gp_or_developer,residential_sector,entitlement_status,construction_status,asset_strategy_signal,site_control_signal,execution_stage,la_asset_opportunity_score,la_asset_risk_score,woomi_site_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,source_article_title,url,confidence_level
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-003,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Riverside,Los Angeles,Alliance Residential,Apartment,Unknown,Completed / opened,Lease-Up / Delivery,Unknown site control,Delivered / Lease-Up,100,18,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",https://www.connectcre.com/stories/pccp-alliance-residential-snap-up-garden-style-riverside-complex/,Medium
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-018,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,1238 Lincoln Blvd,Los Angeles,,Apartment,Unknown,Unknown,Acquisition / Site Control,Site acquired,Site Controlled,100,18,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,https://la.urbanize.city/post/updated-plan-apartments-1238-lincoln-blvd-santa-monica,Medium
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-020,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Santa Monica,Los Angeles,Unknown,Apartment,Unknown,Unknown,Entitlement Play,Project under entitlement,Unknown,99,34,High relevance to Woomi site strategy,Monitor entitlement path,"Track entitlement docket, density bonus use, and affordability requirement",New plan unveiled for West Hollywood's Melrose Triangle development,https://la.urbanize.city/post/new-plan-unveiled-west-hollywoods-melrose-triangle-development,Medium
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-008,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,Los Angeles,JLL,Senior Housing,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,98,57,High relevance to Woomi site strategy,Track local sponsor activity,"Review parcel clue, entitlement path, sponsor, and comparable sites",JLL Arranges $252M Financing for Huntington Beach Seniors Project,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,Medium
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-009,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,Unknown,Los Angeles,Marcus & Millichap,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,98,25,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments in Siren Wisconsin,https://yieldpro.com/2026/06/lake-country-apartments/,Medium
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-024,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,824 S. Gladys Ave,Los Angeles,Unknown,Mixed-Use Residential,Unknown,Unknown,Entitlement Play,Project under entitlement,Unknown,96,32,High relevance to Woomi site strategy,Monitor entitlement path,"Review parcel clue, entitlement path, sponsor, and comparable sites",80 homes coming to 824 S. Gladys Ave. in San Gabriel,https://la.urbanize.city/post/80-homes-coming-824-s-gladys-ave-san-gabriel,High
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-010,Office-to-Residential Conversion - Los Angeles / California - Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Los Angeles,Los Angeles,CBRE,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion,Unknown site control,Unknown,95,36,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,https://www.connectcre.com/stories/mayor-bass-adaptive-reuse-key-to-revitalizing-downtown-la/,Medium
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-011,Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,California,Los Angeles,JLL,General Residential,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,94,28,High relevance to Woomi site strategy,Track local sponsor activity,"Review parcel clue, entitlement path, sponsor, and comparable sites",Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,https://www.connectcre.com/stories/carlsbad-lifestyle-center-fetches-91m-in-sale-to-11north/,Medium
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-012,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,Los Angeles,PEF Advisors,Affordable Housing,Unknown,Unknown,Refinancing / Recapitalization,Unknown site control,Unknown,91,54,High relevance to Woomi site strategy,Review acquisition comparables,"Review parcel clue, entitlement path, sponsor, and comparable sites","PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,Medium
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-015,Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Archive at 666 Greenwich Street,666 Greenwich Street,Los Angeles,PNC Bank,Apartment,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,90,26,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Archive at 666 Greenwich Street,https://yieldpro.com/2026/06/666-greenwich-street/,High
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-019,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,South Florida,Los Angeles,Unknown,Apartment,Unknown,Unknown,Refinancing / Recapitalization,Land / parcel referenced,Site Search / Early Signal,89,47,High relevance to Woomi site strategy,Track site control precedent,"Track lender, maturity, owner, and recapitalization path",Alta Developers Lands $91.8M Construction Loan for Miami Apartments,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,Low
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-021,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Santa Monica,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,89,34,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,"RAND reviews ULA impacts, Mayor's race focuses on housing, and more",https://la.urbanize.city/post/rand-reviews-ula-impacts-mayors-race-focuses-housing-and-more,Low
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-022,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",4810 N. Vincent Ave,Los Angeles,Marcus & Millichap,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,88,26,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",https://www.connectcre.com/stories/covina-apartments-trade-on-in-place-cash-flow-rental-upside/,High
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-023,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,California,Los Angeles,PEF Advisors,Affordable Housing,Unknown,Unknown,Refinancing / Recapitalization,Unknown site control,Unknown,86,51,High relevance to Woomi site strategy,Review acquisition comparables,"Review parcel clue, entitlement path, sponsor, and comparable sites",PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing Properties,https://yieldpro.com/2026/06/california-preservation-equity-fund/,Medium
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-025,BHI Lends $170M on Third Avenue Office-to-Resi Conversion,767 Third Avenue,Los Angeles,BHI,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion,Land / parcel referenced,Site Search / Early Signal,86,27,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,BHI Lends $170M on Third Avenue Office-to-Resi Conversion,https://commercialobserver.com/2026/06/bhi-metro-loft-third-avenue-manhattan-office-to-resi-conversion/,High
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-041,"Demolition Permits Filed For 860-880 McAllister Street, San Francisco",860-880 McAllister Street,Los Angeles,MacFarlane Partners,Senior Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Unknown site control,Unknown,86,22,High relevance to Woomi site strategy,Benchmark density bonus use,"Track entitlement docket, density bonus use, and affordability requirement","Demolition Permits Filed For 860-880 McAllister Street, San Francisco",https://sfyimby.com/2026/06/demolition-permits-filed-for-860-880-mcallister-street-san-francisco.html,Medium
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-026,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Scottsdale,Los Angeles,Berkshire Hathaway,BTR / Single-Family Rental,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,86,19,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,https://www.multifamilydive.com/news/berkshire-Hathaway-merger-and-acquisition-homebuilder/821651/,Medium
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-027,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,Atlanta,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,84,31,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,Insignia Pursuing Embassy Row Redevelopment,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,Medium
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-028,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Los Angeles,Los Angeles,CBRE,Affordable Housing,Unknown,Unknown,Office-to-Residential Conversion,Unknown site control,Unknown,84,30,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,https://commercialobserver.com/2026/06/la-mayor-karen-bass-housing-downtown/,Medium
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-029,"JV / Partnership - Washington DC - St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",Washington Dc,Los Angeles,Unknown,Mixed-Use Residential,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,84,23,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,"St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",https://www.connectcre.com/stories/st-john-properties-somerset-companies-break-ground-on-148m-maryland-mf-project/,Low
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-030,Acquisition - California - Adam Neumann’s Flow Makes First West Coast Acquisition,California,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,83,36,High relevance to Woomi site strategy,Monitor only,"Review parcel clue, entitlement path, sponsor, and comparable sites",Adam Neumann’s Flow Makes First West Coast Acquisition,https://www.connectcre.com/stories/adam-neumanns-flow-makes-first-west-coast-acquisition/,Low
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-031,BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community,Atlanta,Los Angeles,Crescent Communities,BTR / Single-Family Rental,Unknown,Completed / opened,Lease-Up / Delivery,Unknown site control,Delivered / Lease-Up,83,14,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,Crescent Debuts 151-Unit Lawrenceville BTR Community,https://www.connectcre.com/stories/crescent-debuts-151-unit-lawrenceville-btr-community/,Medium
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-032,Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M,Atlanta,Los Angeles,Harbor Group International,Student Housing,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,82,19,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,Converted Belmont Mill Trades for $55.5M,https://www.connectcre.com/stories/converted-belmont-mill-trades-for-55-5m/,Medium
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-033,Acquisition - Houston / Texas - Town Lane Picks Up 186-Bed League City Sr. Living Facility,Houston,Los Angeles,Berkadia,Senior Housing,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,81,21,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,Town Lane Picks Up 186-Bed League City Sr. Living Facility,https://www.connectcre.com/stories/town-lane-picks-186-bed-league-city-sr-living-facility/,Medium
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-034,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,549 S. Harvard Blvd,Los Angeles,,Affordable Housing,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,80,26,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,https://la.urbanize.city/post/150-apartments-debut-549-s-harvard-blvd-koreatown,High
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-035,"PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",9170 Indiana Ave,Los Angeles,PCCP,Apartment,Unknown,Unknown,General Asset Signal,Site acquired,Unknown,80,26,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,"PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",https://rebusinessonline.com/pccp-alliance-residential-buy-184-unit-multifamily-community-in-riverside-california/,High
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-036,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,6075 Sunset Drive,Los Angeles,Miami Apartments Madison Realty Capital,Apartment,Unknown,Unknown,Refinancing / Recapitalization,Land / parcel referenced,Site Search / Early Signal,80,18,High relevance to Woomi site strategy,Track site control precedent,"Track lender, maturity, owner, and recapitalization path",Alta Developers Lands $91.8M Construction Loan for Miami Apartments,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,High
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-037,New plan unveiled for West Hollywood's Melrose Triangle development,9060 Santa Monica Boulevard,Los Angeles,,Apartment,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,80,18,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,New plan unveiled for West Hollywood's Melrose Triangle development,https://la.urbanize.city/post/new-plan-unveiled-west-hollywoods-melrose-triangle-development,Medium
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-038,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",9170 Indiana Ave,Los Angeles,PCCP,Apartment,Unknown,Completed / opened,Lease-Up / Delivery,Land / parcel referenced,Delivered / Lease-Up,80,18,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",https://www.connectcre.com/stories/pccp-alliance-residential-snap-up-garden-style-riverside-complex/,High
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-039,Jefferson Apartment Group Delivers Luxury Multifamily Community J Optimist Park in Charlotte North Carolina,1130 N. College Street,Los Angeles,,Apartment,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Delivered / Lease-Up,79,17,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,Jefferson Apartment Group Delivers Luxury Multifamily Community J Optimist Park in Charlotte North Carolina,https://yieldpro.com/2026/06/j-optimist-park/,Medium
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-040,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",San Francisco,Los Angeles,Unknown,Multifamily,Zoning / rezoning signal,Completed / opened,Lease-Up / Delivery,Project under entitlement,Delivered / Lease-Up,78,25,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",https://www.bisnow.com/san-francisco/news/multifamily/new-family-zoning-plan-housing-projects-sluggish-out-of-the-gate-134796,Low
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-044,80 homes coming to 824 S. Gladys Ave. in San Gabriel,824 S. Gladys Ave,Los Angeles,,Mixed-Use Residential,Unknown,Unknown,Entitlement Play,Land / parcel referenced,Site Search / Early Signal,76,16,High relevance to Woomi site strategy,Track site control precedent,"Review parcel clue, entitlement path, sponsor, and comparable sites",80 homes coming to 824 S. Gladys Ave. in San Gabriel,https://la.urbanize.city/post/80-homes-coming-824-s-gladys-ave-san-gabriel,Medium
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-042,Adam Neumann’s Flow Makes First West Coast Acquisition,10 E. Reed St,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Site acquired,Unknown,73,36,High relevance to Woomi site strategy,Track site control precedent,"Review parcel clue, entitlement path, sponsor, and comparable sites",Adam Neumann’s Flow Makes First West Coast Acquisition,https://www.connectcre.com/stories/adam-neumanns-flow-makes-first-west-coast-acquisition/,Medium
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-043,Converted Belmont Mill Trades for $55.5M,96 Catawba St,Los Angeles,Harbor Group International,Student Housing,Unknown,Unknown,General Asset Signal,Site acquired,Unknown,70,19,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,Converted Belmont Mill Trades for $55.5M,https://www.connectcre.com/stories/converted-belmont-mill-trades-for-55-5m/,Medium
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-050,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",Los Angeles,Los Angeles,Unknown,Multifamily,Zoning / rezoning signal,Unknown,Entitlement Play,Unknown site control,Entitlement / Planning,66,17,Relevant to LA site monitoring,Monitor entitlement path,"Track entitlement docket, density bonus use, and affordability requirement","First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",https://www.bisnow.com/san-francisco/news/multifamily/new-family-zoning-plan-housing-projects-sluggish-out-of-the-gate-134796,Low
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-045,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Atlanta,Los Angeles,Unknown,Student Housing,Unknown,Unknown,Refinancing / Recapitalization,Existing asset refinance,Unknown,65,46,Relevant to LA site monitoring,Review acquisition comparables,"Track lender, maturity, owner, and recapitalization path",Georgia Tech Student Housing Investors Ink Refi,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,Low
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-046,Palmdale Chipotle Sale Sets Cap Rate Benchmark,3852 W Rancho Vista Blvd,Los Angeles,Sale Sets Cap Rate Benchmark SRS Real Estate,General Residential,Unknown,Completed / opened,Lease-Up / Delivery,Existing asset sale,Delivered / Lease-Up,65,12,Relevant to LA site monitoring,Track local sponsor activity,Monitor asset for repeated local confirmation,Palmdale Chipotle Sale Sets Cap Rate Benchmark,https://www.connectcre.com/stories/palmdale-chipotle-sale-sets-cap-rate-benchmark/,Medium
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-051,Portman Targeting Duluth for Mixed-Use Project,Atlanta,Los Angeles,,Mixed-Use Residential,Unknown,Unknown,Acquisition / Site Control,Site acquired,Site Controlled,65,9,Relevant to LA site monitoring,Track site control precedent,Monitor asset for repeated local confirmation,Portman Targeting Duluth for Mixed-Use Project,https://www.connectcre.com/stories/portman-targeting-duluth-for-mixed-use-project/,Medium
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-047,Disposition / Exit - Los Angeles / California - Palmdale Chipotle Sale Sets Cap Rate Benchmark,Los Angeles,Los Angeles,Unknown,General Residential,Unknown,Completed / opened,Lease-Up / Delivery,Existing asset sale,Delivered / Lease-Up,63,20,Relevant to LA site monitoring,Monitor only,Monitor asset for repeated local confirmation,Palmdale Chipotle Sale Sets Cap Rate Benchmark,https://www.connectcre.com/stories/palmdale-chipotle-sale-sets-cap-rate-benchmark/,Low
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-048,Disposition / Exit - Los Angeles / California - Metro breaks ground on North Hollywood - Pasadena BRT line,Los Angeles,Los Angeles,Unknown,General Residential,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,59,26,Relevant to LA site monitoring,Monitor only,Monitor asset for repeated local confirmation,Metro breaks ground on North Hollywood - Pasadena BRT line,https://la.urbanize.city/post/metro-breaks-ground-north-hollywood-pasadena-brt-line,Low
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-049,Insignia Pursuing Embassy Row Redevelopment,Atlanta,Los Angeles,,Apartment,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,56,23,Relevant to LA site monitoring,Track local sponsor activity,Monitor asset for repeated local confirmation,Insignia Pursuing Embassy Row Redevelopment,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,Medium
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-052,Austin Church Eyeing 880-Unit Rental Project,Austin,Los Angeles,,Mixed-Use Residential,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,52,13,Relevant to LA site monitoring,Track site control precedent,Monitor asset for repeated local confirmation,Austin Church Eyeing 880-Unit Rental Project,https://www.connectcre.com/stories/austin-church-eyeing-880-unit-rental-project/,Low
2026-06-02,20260602-040308-43dadaf3,LAA-20260602-053,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,Los Angeles,JLL,Apartment,Unknown,Unknown,Refinancing / Recapitalization,Unknown site control,Unknown,50,5,Relevant to LA site monitoring,Review acquisition comparables,"Track lender, maturity, owner, and recapitalization path",JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,Low
