run_date,run_id,la_asset_watch_id,asset_or_project_name,address_or_location_clue,la_submarket,gp_or_developer,residential_sector,entitlement_status,construction_status,asset_strategy_signal,site_control_signal,execution_stage,la_asset_opportunity_score,la_asset_risk_score,woomi_site_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,source_article_title,url,confidence_level
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-011,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,8025 Santa Monica Blvd,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Refinancing / Recapitalization,Unknown site control,Unknown,80,40,High relevance to Woomi site strategy,Review acquisition comparables,"Review parcel clue, entitlement path, sponsor, and comparable sites",Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,https://la.urbanize.city/post/developer-scores-construction-loan-mixed-use-project-8025-santa-monica-blvd-west-hollywood,Medium
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-012,JBG SMITH Commences Office-to-Residential Conversion in National Landing,2200 Crystal Drive,Los Angeles,Unknown,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion,Land / parcel referenced,Site Search / Early Signal,80,36,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,JBG SMITH Commences Office-to-Residential Conversion in National Landing,https://www.connectcre.com/stories/jbg-smith-commences-office-to-residential-conversion-in-national-landing/,Medium
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-014,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,1238 Lincoln Blvd,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,80,32,High relevance to Woomi site strategy,Track site control precedent,"Review parcel clue, entitlement path, sponsor, and comparable sites",Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,https://la.urbanize.city/post/updated-plan-apartments-1238-lincoln-blvd-santa-monica,Medium
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-015,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,6075 Sunset Drive,Los Angeles,Unknown,Apartment,Unknown,Unknown,Refinancing / Recapitalization,Land / parcel referenced,Site Search / Early Signal,80,26,High relevance to Woomi site strategy,Track site control precedent,"Track lender, maturity, owner, and recapitalization path",Alta Developers Lands $91.8M Construction Loan for Miami Apartments,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,Medium
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-016,PNC Bank Refis West Village Apartment Building With $404M Loan,666 Greenwich Street,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,80,26,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,PNC Bank Refis West Village Apartment Building With $404M Loan,https://commercialobserver.com/2026/05/pnc-bank-rockrose-west-village-apartment-building/,Medium
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-017,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",9170 Indiana Ave,Los Angeles,Unknown,Apartment,Unknown,Completed / opened,Lease-Up / Delivery,Land / parcel referenced,Delivered / Lease-Up,78,31,High relevance to Woomi site strategy,Track site control precedent,"Review parcel clue, entitlement path, sponsor, and comparable sites","PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",https://www.connectcre.com/stories/pccp-alliance-residential-snap-up-garden-style-riverside-complex/,Medium
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-018,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",10 Ashel Lane,Los Angeles,Unknown,Mixed-Use Residential,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,78,25,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",https://commercialobserver.com/2026/05/dwight-mortgage-trust-rockland-county-apartments/,Medium
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-021,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Atlanta,Los Angeles,Wood Partners,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,77,11,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,Charlotte Apartment Project Fetches $107M,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,Medium
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-022,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,Los Angeles,Unknown,Apartment,Unknown,Unknown,Refinancing / Recapitalization,Unknown site control,Unknown,76,52,High relevance to Woomi site strategy,Review acquisition comparables,"Review parcel clue, entitlement path, sponsor, and comparable sites",JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,Low
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-023,Refinancing - New York - PNC Bank Refis West Village Apartment Building With $404M Loan,Manhattan,Los Angeles,Unknown,Apartment,Unknown,Unknown,Refinancing / Recapitalization,Existing asset refinance,Unknown,75,41,High relevance to Woomi site strategy,Review acquisition comparables,"Track lender, maturity, owner, and recapitalization path",PNC Bank Refis West Village Apartment Building With $404M Loan,https://commercialobserver.com/2026/05/pnc-bank-rockrose-west-village-apartment-building/,Low
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-024,JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virginia,2200 Crystal Drive,Los Angeles,Unknown,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion,Land / parcel referenced,Site Search / Early Signal,75,33,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virginia,https://yieldpro.com/2026/05/crystal-drive/,Medium
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-025,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami,Los Angeles,Unknown,Apartment,Unknown,Unknown,Refinancing / Recapitalization,Land / parcel referenced,Site Search / Early Signal,75,32,High relevance to Woomi site strategy,Track site control precedent,"Track lender, maturity, owner, and recapitalization path",Alta Developers Lands $91.8M Construction Loan for Miami Apartments,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,Low
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-026,"JV / Partnership - Los Angeles - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Los Angeles,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,75,25,High relevance to Woomi site strategy,Monitor only,"Review parcel clue, entitlement path, sponsor, and comparable sites","RAND reviews ULA impacts, Mayor's race focuses on housing, and more",https://la.urbanize.city/post/rand-reviews-ula-impacts-mayors-race-focuses-housing-and-more,Low
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-027,Refinancing - Other / Unknown - $46M Bridge Loan Refinances Newly Built Moreno Valley Apartments Villa Annette,Unknown,Los Angeles,Unknown,Apartment,Unknown,Unknown,Refinancing / Recapitalization,Existing asset refinance,Unknown,74,40,High relevance to Woomi site strategy,Review acquisition comparables,"Track lender, maturity, owner, and recapitalization path",$46M Bridge Loan Refinances Newly Built Moreno Valley Apartments Villa Annette,https://yieldpro.com/2026/05/villa-annette/,Low
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-028,"Disposition / Exit - Los Angeles - Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Los Angeles,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,74,25,High relevance to Woomi site strategy,Monitor only,"Review parcel clue, entitlement path, sponsor, and comparable sites","Covina Apartments Trade on In-Place Cash Flow, Rental Upside",https://www.connectcre.com/stories/covina-apartments-trade-on-in-place-cash-flow-rental-upside/,Low
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-030,General Project Signal - Sun Belt - Insignia Pursuing Embassy Row Multifamily Mixed-Use Redevelopment in Atlanta,Atlanta,Los Angeles,Unknown,Mixed-Use Residential,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,73,19,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,Insignia Pursuing Embassy Row Multifamily Mixed-Use Redevelopment in Atlanta,https://yieldpro.com/2026/05/embassy-row/,Medium
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-031,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",New York,Los Angeles,Unknown,Mixed-Use Residential,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,71,29,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",https://commercialobserver.com/2026/05/dwight-mortgage-trust-rockland-county-apartments/,Low
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-032,Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA,10901 S. Clovis St,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,70,26,High relevance to Woomi site strategy,Track site control precedent,"Review parcel clue, entitlement path, sponsor, and comparable sites",Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA,https://la.urbanize.city/post/modular-housing-manufacturing-proposed-city-owned-site-10901-s-clovis-st-south-la,Medium
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-033,Office-to-Residential Conversion - National - JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virg...,National,Los Angeles,Unknown,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion,Land / parcel referenced,Site Search / Early Signal,68,18,Relevant to LA site monitoring,Track site control precedent,Monitor asset for repeated local confirmation,JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virginia,https://yieldpro.com/2026/05/crystal-drive/,Low
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-034,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,Los Angeles,Unknown,Senior Housing,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,66,49,Relevant to LA site monitoring,Monitor only,"Review parcel clue, entitlement path, sponsor, and comparable sites",JLL Arranges $252M Financing for Huntington Beach Seniors Project,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,Low
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-035,Modular / Construction Innovation - Los Angeles - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,10901 S. Clovis St,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,66,11,Relevant to LA site monitoring,Track site control precedent,"Review parcel clue, entitlement path, sponsor, and comparable sites",Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA,https://la.urbanize.city/post/modular-housing-manufacturing-proposed-city-owned-site-10901-s-clovis-st-south-la,Medium
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-044,Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily Affordable Housing Apartments,Other / Unknown,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Unknown site control,Unknown,65,31,Relevant to LA site monitoring,Benchmark density bonus use,"Track entitlement docket, density bonus use, and affordability requirement",Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily Affordable Housing Apartments,https://yieldpro.com/2026/05/downtown-denver-ymca/,Medium
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-036,Office-to-Residential Conversion - National - JBG SMITH Commences Office-to-Residential Conversion in National Landing,National,Los Angeles,Unknown,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion,Land / parcel referenced,Site Search / Early Signal,65,21,Relevant to LA site monitoring,Track site control precedent,Monitor asset for repeated local confirmation,JBG SMITH Commences Office-to-Residential Conversion in National Landing,https://www.connectcre.com/stories/jbg-smith-commences-office-to-residential-conversion-in-national-landing/,Low
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-037,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Refinancing / Recapitalization,Unknown site control,Unknown,62,46,Relevant to LA site monitoring,Review acquisition comparables,"Track lender, maturity, owner, and recapitalization path","PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,Low
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-038,Insignia Pursuing Embassy Row Multifamily Mixed-Use Redevelopment in Atlanta,Atlanta,Los Angeles,Unknown,Mixed-Use Residential,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,60,34,Relevant to LA site monitoring,Monitor only,Monitor asset for repeated local confirmation,Insignia Pursuing Embassy Row Multifamily Mixed-Use Redevelopment in Atlanta,https://yieldpro.com/2026/05/embassy-row/,Medium
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-039,El-Ad Pays $45.5M for Coconut Grove Property,3265 Virginia St,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Site acquired,Unknown,60,14,Relevant to LA site monitoring,Track site control precedent,Monitor asset for repeated local confirmation,El-Ad Pays $45.5M for Coconut Grove Property,https://www.connectcre.com/stories/el-ad-pays-45-5m-for-coconut-grove-property/,Medium
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-040,Disposition / Exit - Los Angeles - Metro breaks ground on North Hollywood - Pasadena BRT line,Los Angeles,Los Angeles,Unknown,General Residential,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,59,19,Relevant to LA site monitoring,Monitor only,Monitor asset for repeated local confirmation,Metro breaks ground on North Hollywood - Pasadena BRT line,https://la.urbanize.city/post/metro-breaks-ground-north-hollywood-pasadena-brt-line,Low
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-041,Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,California,Los Angeles,Unknown,General Residential,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,58,18,Relevant to LA site monitoring,Monitor only,Monitor asset for repeated local confirmation,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,https://www.connectcre.com/stories/carlsbad-lifestyle-center-fetches-91m-in-sale-to-11north/,Low
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-042,General Project Signal - Sun Belt - Insignia Pursuing Embassy Row Redevelopment,Atlanta,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,58,17,Relevant to LA site monitoring,Monitor only,Monitor asset for repeated local confirmation,Insignia Pursuing Embassy Row Redevelopment,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,Medium
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-043,Insignia Pursuing Embassy Row Redevelopment,Atlanta,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,57,32,Relevant to LA site monitoring,Monitor only,Monitor asset for repeated local confirmation,Insignia Pursuing Embassy Row Redevelopment,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,Medium
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-045,Audubon Unveils Palmer Club Apartments Breathing New Life into Former Fairway View Apartments with Multi-Million Dollar Renovation,Atlanta,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,54,31,Relevant to LA site monitoring,Monitor only,Monitor asset for repeated local confirmation,Audubon Unveils Palmer Club Apartments Breathing New Life into Former Fairway View Apartments with Multi-Million Dollar Renovation,https://yieldpro.com/2026/05/palmer-club-apartments/,Low
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-050,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Atlanta,Los Angeles,Unknown,Apartment,Unknown,Unknown,Entitlement Play,Project under entitlement,Unknown,54,14,Relevant to LA site monitoring,Monitor entitlement path,"Track entitlement docket, density bonus use, and affordability requirement",Cambridge Properties Bringing New Life to Aging Charlotte Center,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,Low
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-046,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Atlanta,Los Angeles,Unknown,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,51,19,Relevant to LA site monitoring,Monitor only,Monitor asset for repeated local confirmation,Eaton Vance Picks Charlotte Rental Community for $65.8M,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,Low
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-047,Portman Targeting Duluth for Mixed-Use Project,Atlanta,Los Angeles,Unknown,Mixed-Use Residential,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Unknown,46,26,General LA monitoring,Track site control precedent,Monitor asset for repeated local confirmation,Portman Targeting Duluth for Mixed-Use Project,https://www.connectcre.com/stories/portman-targeting-duluth-for-mixed-use-project/,Low
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-048,JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virginia,Los Angeles,Los Angeles,Unknown,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion,Land / parcel referenced,Site Search / Early Signal,45,9,General LA monitoring,Track site control precedent,Monitor asset for repeated local confirmation,JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virginia,https://yieldpro.com/2026/05/crystal-drive/,Low
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-049,JBG SMITH Commences Office-to-Residential Conversion in National Landing,Los Angeles,Los Angeles,Unknown,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion,Land / parcel referenced,Site Search / Early Signal,45,9,General LA monitoring,Track site control precedent,Monitor asset for repeated local confirmation,JBG SMITH Commences Office-to-Residential Conversion in National Landing,https://www.connectcre.com/stories/jbg-smith-commences-office-to-residential-conversion-in-national-landing/,Low
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-051,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,Atlanta,Los Angeles,Unknown,Student Housing,Unknown,Unknown,Refinancing / Recapitalization,Existing asset refinance,Unknown,39,32,General LA monitoring,Review acquisition comparables,"Track lender, maturity, owner, and recapitalization path",Georgia Tech Student Housing Investors Ink Refi,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,Low
2026-06-01,20260601-012139-c701e5e3,LAA-20260601-052,Scissor stairs may lower Washington multifamily building costs,Los Angeles,Los Angeles,Unknown,Multifamily,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,33,7,General LA monitoring,Monitor only,Monitor asset for repeated local confirmation,Scissor stairs may lower Washington multifamily building costs,https://www.housingwire.com/articles/scissor-stairs-washington-costs/,Low
