run_date,run_id,timing_signal_id,timing_signal_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,timing_reference,estimated_timing_bucket,timing_urgency_score,timing_confidence,evidence_signals,source_article_title,source,url,potential_woomi_action,recommended_monitoring_frequency
2026-05-26,20260526-230211-c37354de,TIM-20260526-040,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,in 2025,Immediate / 0-3 Months,70,Medium,Construction Start; starts in,Overall Housing Starts Inch Lower in 2025,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-05-26,20260526-230211-c37354de,TIM-20260526-041,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,2025,Immediate / 0-3 Months,70,Medium,Construction Start,Third Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-05-26,20260526-230211-c37354de,TIM-20260526-011,Entitlement / Permitting,Los Angeles,Multifamily,Unknown,Unknown,Entitlement / Permitting - Los Angeles - Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,No explicit timing reference,Unknown Timing,69,Medium,Entitlement / Permitting; permitting,Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,Urbanize LA,https://la.urbanize.city/post/developer-revives-plan-best-western-hotel-2645-s-western-ave-jefferson-park,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-05-26,20260526-230211-c37354de,TIM-20260526-009,Refinancing / Maturity Window,New York,Apartment,Unknown,Unknown,Refinancing - New York - Black Bear Capital Arranges $39M Loan for Refinancing of Long Island Apartment Complex,No explicit timing reference,Unknown Timing,69,Medium,Refinancing / Maturity Window,Black Bear Capital Arranges $39M Loan for Refinancing of Long Island Apartment Complex,REBusiness Online,https://rebusinessonline.com/black-bear-capital-arranges-39m-loan-for-refinancing-of-long-island-apartment-complex/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-05-26,20260526-230211-c37354de,TIM-20260526-048,Distress Sale Timing,California,Apartment,Unknown,JLL,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,No explicit timing reference,Unknown Timing,68,Medium,Distress Sale Timing,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,"Prepare sponsor, lender, and rescue-capital watchlist",Biweekly
2026-05-26,20260526-230211-c37354de,TIM-20260526-003,Acquisition Window,Sun Belt,Apartment,Unknown,Berkadia,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,No explicit timing reference,Unknown Timing,67,Medium,Acquisition Window,El-Ad Pays $45.5M for Coconut Grove Property,Connect CRE South Florida,https://www.connectcre.com/stories/el-ad-pays-45-5m-for-coconut-grove-property/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-05-26,20260526-230211-c37354de,TIM-20260526-018,Acquisition Window,Sun Belt,Affordable Housing,Unknown,Unknown,Acquisition - Sun Belt - Haven Housing Expands Texas Multifamily Platform with Acquisition of 309-Unit Hays Park Ap...,No explicit timing reference,Unknown Timing,65,Medium,Acquisition Window,Haven Housing Expands Texas Multifamily Platform with Acquisition of 309-Unit Hays Park Apartments in Kyle Texas,Yield PRO,https://yieldpro.com/2026/05/hays-park/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-05-26,20260526-230211-c37354de,TIM-20260526-022,Office-to-Residential Conversion Timing,National,Affordable Housing,Unknown,Unknown,Office-to-Residential Conversion - National - Dwight Capital Provides $114M HUD-Insured Loan for Office-to-Apartment Conversion in Milwa...,No explicit timing reference,Unknown Timing,65,Medium,Office-to-Residential Conversion Timing,Dwight Capital Provides $114M HUD-Insured Loan for Office-to-Apartment Conversion in Milwaukee,REBusiness Online,https://rebusinessonline.com/dwight-capital-provides-114m-hud-insured-loan-for-office-to-apartment-conversion-in-milwaukee/,Monitor sector-specific platform timing and potential partnership relevance,Biweekly
2026-05-26,20260526-230211-c37354de,TIM-20260526-049,Distress Sale Timing,California,General Residential,Unknown,JLL,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,No explicit timing reference,Unknown Timing,64,Medium,Distress Sale Timing,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,,https://www.connectcre.com/stories/anaheim-industrial-outdoor-storage-site-secured-bridge-loan/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-050,Distress Sale Timing,Los Angeles,General Residential,Unknown,Unknown,"Disposition / Exit - Los Angeles - L.A.'s poor ParkScore, Oceanwide sale delayed, and more",No explicit timing reference,Unknown Timing,64,Medium,Distress Sale Timing; delayed,"L.A.'s poor ParkScore, Oceanwide sale delayed, and more",,https://la.urbanize.city/post/las-poor-parkscore-oceanwide-sale-delayed-and-more,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-016,Entitlement / Permitting,California,Senior Housing,Unknown,Unknown,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,No explicit timing reference,Unknown Timing,64,Medium,Entitlement / Permitting; permitting,Demolition Permits Filed For 1939 Market Street in San Francisco,SF YIMBY,https://sfyimby.com/2026/05/demolition-permits-filed-for-1939-market-street-in-san-francisco.html,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-017,Entitlement / Permitting,Other / Unknown,Affordable Housing,Unknown,Unknown,"Entitlement / Permitting - Other / Unknown - Plans Increase For 1223 East 33rd Avenue in Fruitvale, Oakland",No explicit timing reference,Unknown Timing,64,Medium,Entitlement / Permitting; permitting,"Plans Increase For 1223 East 33rd Avenue in Fruitvale, Oakland",SF YIMBY,https://sfyimby.com/2026/05/plans-increase-for-1223-east-33rd-avenue-in-fruitvale-oakland.html,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-020,Acquisition Window,Other / Unknown,Apartment,Unknown,Unknown,Acquisition - Other / Unknown - Eastern Union Arranges $125M Acquisition Loan for Chicago MF Complex,No explicit timing reference,Unknown Timing,63,Medium,Acquisition Window,Eastern Union Arranges $125M Acquisition Loan for Chicago MF Complex,Connect CRE Apartments,https://www.connectcre.com/stories/eastern-union-arranges-125m-acquisition-loan-for-chicago-mf-complex/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-008,Construction Start,Sun Belt,Apartment,Unknown,Unknown,Construction Financing - Sun Belt - Hillpointe Secures $67M Construction Loan for Tampa Apartments and Breaks Ground,No explicit timing reference,Unknown Timing,63,Medium,Construction Start; broke ground,Hillpointe Secures $67M Construction Loan for Tampa Apartments and Breaks Ground,Yield PRO,https://yieldpro.com/2026/05/pointe-grand-interbay-at-tampa/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-023,Acquisition Window,Other / Unknown,Apartment,Unknown,Unknown,"Acquisition - Other / Unknown - IPA Brokers Sale of 269-Unit Apartment Complex in Newington, Connecticut",No explicit timing reference,Unknown Timing,61,Medium,Acquisition Window,"IPA Brokers Sale of 269-Unit Apartment Complex in Newington, Connecticut",REBusiness Online,https://rebusinessonline.com/ipa-brokers-sale-of-269-unit-apartment-complex-in-newington-connecticut/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-024,Acquisition Window,Other / Unknown,Apartment,Unknown,Unknown,Acquisition - Other / Unknown - ICON Real Estate Negotiates $7.9M Sale of Northern New Jersey Apartment Building,No explicit timing reference,Unknown Timing,60,Medium,Acquisition Window,ICON Real Estate Negotiates $7.9M Sale of Northern New Jersey Apartment Building,REBusiness Online,https://rebusinessonline.com/icon-real-estate-negotiates-7-9m-sale-of-northern-new-jersey-apartment-building/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-025,Acquisition Window,Seattle,Apartment,Unknown,Unknown,Acquisition - Seattle - Sagard Real Estate Expands PNW Footprint with Seattle-Area MF Acquisition,No explicit timing reference,Unknown Timing,58,Medium,Acquisition Window,Sagard Real Estate Expands PNW Footprint with Seattle-Area MF Acquisition,Connect CRE Apartments,https://www.connectcre.com/stories/sagard-real-estate-expands-pnw-footprint-with-seattle-area-mf-acquisition/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-044,Acquisition Window,Sun Belt,General Residential,Blackstone,Blackstone,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,No explicit timing reference,Unknown Timing,58,Medium,Acquisition Window,VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton to Fund Growth and Acquisition of Propell,Blackstone Real Estate,https://www.blackstone.com/news/press/voltagrid-announces-1-billion-strategic-equity-investment-from-blackstone-and-halliburton-to-fund-growth-and-aquisition-of-propell/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-032,Construction Start,Other / Unknown,Apartment,Unknown,Unknown,Development Start - Other / Unknown - Missing Middle Weakness,No explicit timing reference,Unknown Timing,58,Medium,Construction Start,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-033,Construction Start,National,Apartment,Unknown,Unknown,Development Start - National - Multifamily starts rose again in April,No explicit timing reference,Unknown Timing,57,Medium,Construction Start,Multifamily starts rose again in April,Multifamily Dive,https://www.multifamilydive.com/news/multifamily-starts-april-hud-census/820982/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-031,Refinancing / Maturity Window,Sun Belt,Student Housing,Unknown,Unknown,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,No explicit timing reference,Unknown Timing,57,Medium,Refinancing / Maturity Window,Georgia Tech Student Housing Investors Ink Refi,Connect CRE Atlanta,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-027,BTR / SFR Expansion Timing,Sun Belt,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - Sun Belt - Work Begins on 94-Unit Scottsdale Luxury BTR Community,No explicit timing reference,Unknown Timing,56,Medium,BTR / SFR Expansion Timing,Work Begins on 94-Unit Scottsdale Luxury BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/work-begins-on-94-unit-luxury-btr-community/,Monitor sector-specific platform timing and potential partnership relevance,Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-014,Acquisition Window,Florida,Affordable Housing,Unknown,Unknown,Acquisition - Florida - Dominium Acquires Sunrise Pointe with Plans to Preserve the Affordability of the Property...,No explicit timing reference,Unknown Timing,55,Medium,Acquisition Window,Dominium Acquires Sunrise Pointe with Plans to Preserve the Affordability of the Property and Complete a $9.5M Renovation,Yield PRO,https://yieldpro.com/2026/05/sunrise-pointe/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-034,Construction Completion / Delivery,Other / Unknown,Affordable Housing,Unknown,Unknown,General Project Signal - Other / Unknown - Colibri Commons Affordable Housing Opens in East Palo Alto,No explicit timing reference,Unknown Timing,55,Medium,Construction Completion / Delivery; opens in,Colibri Commons Affordable Housing Opens in East Palo Alto,SF YIMBY,https://sfyimby.com/2026/05/colibri-commons-affordable-housing-opens-in-east-palo-alto.html,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-028,BTR / SFR Expansion Timing,Sun Belt,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - Sun Belt - NexMetro Debuts 229-Unit San Tan Valley BTR Community,No explicit timing reference,Unknown Timing,54,Low,BTR / SFR Expansion Timing,NexMetro Debuts 229-Unit San Tan Valley BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/nexmetro-debuts-229-unit-san-tan-valley-btr-community/,Monitor sector-specific platform timing and potential partnership relevance,Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-010,General Timing Signal,Los Angeles,General Residential,Unknown,Unknown,"Disposition / Exit - Los Angeles - L.A.'s poor ParkScore, Oceanwide sale delayed, and more",No explicit timing reference,Unknown Timing,54,Low,General Timing Signal; delayed,"L.A.'s poor ParkScore, Oceanwide sale delayed, and more",Urbanize LA,https://la.urbanize.city/post/las-poor-parkscore-oceanwide-sale-delayed-and-more,Track California / LA timing because local windows can affect entitlement and sourcing strategy,Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-042,Construction Completion / Delivery,Other / Unknown,Apartment,Unknown,Unknown,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,No explicit timing reference,Unknown Timing,53,Low,Construction Completion / Delivery; completed,Multifamily Absorption Rate Remains Below 50%,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-053,Distress Sale Timing,Florida,Apartment,Unknown,Berkadia,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-054,Distress Sale Timing,New York,Apartment,Unknown,Unknown,Refinancing - New York - Black Bear Capital Arranges $39M Loan for Refinancing of Long Island Apartment Complex,No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,Black Bear Capital Arranges $39M Loan for Refinancing of Long Island Apartment Complex,,https://rebusinessonline.com/black-bear-capital-arranges-39m-loan-for-refinancing-of-long-island-apartment-complex/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-051,Distress Sale Timing,Sun Belt,Apartment,Unknown,Unknown,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-052,Distress Sale Timing,Sun Belt,Apartment,Unknown,Unknown,Construction Financing - Sun Belt - Hillpointe Secures $67M Construction Loan for Tampa Apartments and Breaks Ground,No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,Hillpointe Secures $67M Construction Loan for Tampa Apartments and Breaks Ground,,https://yieldpro.com/2026/05/pointe-grand-interbay-at-tampa/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-019,Acquisition Window,Southeast,Student Housing,Unknown,Unknown,Acquisition - Southeast - TSB Realty Arranges Sale of 398-Bed Student Housing Community Near University of Kentucky,No explicit timing reference,Unknown Timing,52,Low,Acquisition Window,TSB Realty Arranges Sale of 398-Bed Student Housing Community Near University of Kentucky,REBusiness Online,https://rebusinessonline.com/tsb-realty-arranges-sale-of-398-bed-student-housing-community-near-university-of-kentucky/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-030,Entitlement / Permitting,Sun Belt,Apartment,Unknown,Unknown,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,No explicit timing reference,Unknown Timing,52,Low,Entitlement / Permitting; permitting,Cambridge Properties Bringing New Life to Aging Charlotte Center,Connect CRE Charlotte,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-029,Construction Start,Other / Unknown,Mixed-Use Residential,Unknown,Unknown,"Development Start - Other / Unknown - $28M Housing, Mixed-Use Development in Baltimore Breaks Ground",No explicit timing reference,Unknown Timing,50,Low,Construction Start; broke ground,"$28M Housing, Mixed-Use Development in Baltimore Breaks Ground",Connect CRE Apartments,https://www.connectcre.com/stories/28m-housing-mixed-use-development-in-baltimore-breaks-ground/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-055,Distress Sale Timing,Sun Belt,Student Housing,Unknown,Unknown,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,No explicit timing reference,Unknown Timing,50,Low,Distress Sale Timing,Georgia Tech Student Housing Investors Ink Refi,,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-037,Entitlement / Permitting,Other / Unknown,Multifamily,Unknown,Unknown,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,No explicit timing reference,Unknown Timing,50,Low,Entitlement / Permitting; permitting,Builders Stay Cautious as Single-Family Permits Weaken,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2025/10/builders-stay-cautious-as-single-family-permits-weaken/,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-05-26,20260526-230211-c37354de,TIM-20260526-013,Acquisition Window,Arizona,General Residential,Unknown,CBRE,"Acquisition - Arizona - Trumark Real Estate Management Buys Multi-Tenant Industrial Building in Peoria, Arizona fo...",No explicit timing reference,Unknown Timing,48,Low,Acquisition Window,"Trumark Real Estate Management Buys Multi-Tenant Industrial Building in Peoria, Arizona for $20.7M",REBusiness Online,https://rebusinessonline.com/trumark-real-estate-management-buys-multi-tenant-industrial-building-in-peoria-arizona-for-20-7m/,Monitor pricing evidence and possible acquisition outreach timing,Monitor Only
2026-05-26,20260526-230211-c37354de,TIM-20260526-045,Acquisition Window,Sun Belt,General Residential,Unknown,JLL,Acquisition - Sun Belt - US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,No explicit timing reference,Unknown Timing,48,Low,Acquisition Window,US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,Connect CRE Phoenix,https://www.connectcre.com/stories/us-merchants-picks-up-rail-ready-surprise-warehouse-for-63-8m/,Monitor pricing evidence and possible acquisition outreach timing,Monitor Only
2026-05-26,20260526-230211-c37354de,TIM-20260526-046,Acquisition Window,Sun Belt,Apartment,Unknown,Unknown,Acquisition - Sun Belt - Miami Apartments Trade for $109.9M,No explicit timing reference,Unknown Timing,48,Low,Acquisition Window,Miami Apartments Trade for $109.9M,Connect CRE South Florida,https://www.connectcre.com/stories/miami-apartments-trade-for-109-9m/,Monitor pricing evidence and possible acquisition outreach timing,Monitor Only
2026-05-26,20260526-230211-c37354de,TIM-20260526-035,Acquisition Window,National,BTR / Single-Family Rental,Unknown,CBRE,"Acquisition - National - Missner Group Acquires 843,531 SF Industrial Portfolio in Indiana",No explicit timing reference,Unknown Timing,46,Low,Acquisition Window,"Missner Group Acquires 843,531 SF Industrial Portfolio in Indiana",REBusiness Online,https://rebusinessonline.com/missner-group-acquires-843531-sf-industrial-portfolio-in-indiana/,Monitor pricing evidence and possible acquisition outreach timing,Monitor Only
2026-05-26,20260526-230211-c37354de,TIM-20260526-026,Acquisition Window,Sun Belt,General Residential,Unknown,JLL,"Acquisition - Sun Belt - JLL Negotiates Sale of 357,570 SF Distribution Center in Northwest Houston",No explicit timing reference,Unknown Timing,45,Low,Acquisition Window,"JLL Negotiates Sale of 357,570 SF Distribution Center in Northwest Houston",REBusiness Online,https://rebusinessonline.com/jll-negotiates-sale-of-357570-sf-distribution-center-in-northwest-houston/,Monitor pricing evidence and possible acquisition outreach timing,Monitor Only
2026-05-26,20260526-230211-c37354de,TIM-20260526-021,Construction Start,Sun Belt,Apartment,Unknown,Unknown,Acquisition - Sun Belt - Miami Apartments Trade for $109.9M,No explicit timing reference,Unknown Timing,45,Low,Construction Start; broke ground,Miami Apartments Trade for $109.9M,Connect CRE South Florida,https://www.connectcre.com/stories/miami-apartments-trade-for-109-9m/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monitor Only
2026-05-26,20260526-230211-c37354de,TIM-20260526-043,BTR / SFR Expansion Timing,National,BTR / Single-Family Rental,Unknown,Unknown,"BTR / Build-to-Rent - National - House Passes BTR-Friendly Housing Bill, But Senate Fight Looms",No explicit timing reference,Unknown Timing,44,Low,BTR / SFR Expansion Timing,"House Passes BTR-Friendly Housing Bill, But Senate Fight Looms",Bisnow,https://www.bisnow.com/national/news/build-to-rent/revised-housing-bill-clears-house-but-faces-senate-hurdle-134659,Monitor sector-specific platform timing and potential partnership relevance,Monitor Only
2026-05-26,20260526-230211-c37354de,TIM-20260526-015,Construction Completion / Delivery,Sun Belt,General Residential,Unknown,JLL,Acquisition - Sun Belt - US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,No explicit timing reference,Unknown Timing,43,Low,Construction Completion / Delivery; completed,US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,Connect CRE Phoenix,https://www.connectcre.com/stories/us-merchants-picks-up-rail-ready-surprise-warehouse-for-63-8m/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monitor Only
2026-05-26,20260526-230211-c37354de,TIM-20260526-047,Supply Wave Timing,National,Apartment,Unknown,Unknown,Development Start - National - Multifamily starts rose again in April,No explicit timing reference,Unknown Timing,42,Low,Supply Wave Timing,Multifamily starts rose again in April,Multifamily Dive,https://www.multifamilydive.com/news/multifamily-starts-april-hud-census/820982/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monitor Only
