run_date,run_id,timing_signal_id,timing_signal_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,timing_reference,estimated_timing_bucket,timing_urgency_score,timing_confidence,evidence_signals,source_article_title,source,url,potential_woomi_action,recommended_monitoring_frequency
2026-05-27,20260527-230207-4be4208e,TIM-20260527-054,Distress Sale Timing,California,General Residential,Unknown,JLL,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,No explicit timing reference,Unknown Timing,64,Medium,Distress Sale Timing,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,,https://www.connectcre.com/stories/anaheim-industrial-outdoor-storage-site-secured-bridge-loan/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-055,Distress Sale Timing,California,Affordable Housing,Unknown,Unknown,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",No explicit timing reference,Unknown Timing,64,Medium,Distress Sale Timing; recapitalization,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",,https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-056,Distress Sale Timing,Los Angeles,General Residential,Unknown,Unknown,"Disposition / Exit - Los Angeles - L.A.'s poor ParkScore, Oceanwide sale delayed, and more",No explicit timing reference,Unknown Timing,64,Medium,Distress Sale Timing; delayed,"L.A.'s poor ParkScore, Oceanwide sale delayed, and more",,https://la.urbanize.city/post/las-poor-parkscore-oceanwide-sale-delayed-and-more,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-024,Entitlement / Permitting,California,Senior Housing,Unknown,Unknown,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,No explicit timing reference,Unknown Timing,64,Medium,Entitlement / Permitting; permitting,Demolition Permits Filed For 1939 Market Street in San Francisco,SF YIMBY,https://sfyimby.com/2026/05/demolition-permits-filed-for-1939-market-street-in-san-francisco.html,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-011,Entitlement / Permitting,Southeast,Apartment,Unknown,Unknown,Entitlement / Permitting - Southeast - 40 apartments slated for 4080 Lafayette Place in Culver City,No explicit timing reference,Unknown Timing,63,Medium,Entitlement / Permitting; permitting,40 apartments slated for 4080 Lafayette Place in Culver City,Urbanize LA,https://la.urbanize.city/post/40-apartments-slated-4080-lafayette-place-culver-city,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-025,Supply Wave Timing,Sun Belt,Apartment,Unknown,Unknown,General Project Signal - Sun Belt - Empire Group Starts Work on $170M Phoenix Apartment Tower,No explicit timing reference,Unknown Timing,63,Medium,Supply Wave Timing,Empire Group Starts Work on $170M Phoenix Apartment Tower,Connect CRE Apartments,https://www.connectcre.com/stories/empire-group-starts-work-on-170m-phoenix-apartment-tower/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-016,Refinancing / Maturity Window,National,Multifamily,Harbor Group International,Unknown,Refinancing - National - ACRE Supplies $351M Refi for Four-State Multifamily Portfolio,No explicit timing reference,Unknown Timing,62,Medium,Refinancing / Maturity Window,ACRE Supplies $351M Refi for Four-State Multifamily Portfolio,Commercial Observer,https://commercialobserver.com/2026/05/acre-harbor-group-refi-multifamily-portfolio/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-019,Refinancing / Maturity Window,New York,Mixed-Use Residential,Unknown,Unknown,Refinancing - New York - Naftali Group and Access Real Estate Secures $374M Refinance of Waterfront Multifamily Mix...,No explicit timing reference,Unknown Timing,62,Medium,Refinancing / Maturity Window; refinance,Naftali Group and Access Real Estate Secures $374M Refinance of Waterfront Multifamily Mixed-Use in Brooklyn,Yield PRO,https://yieldpro.com/2026/05/williamsburg-wharf/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-046,Acquisition Window,California,Mixed-Use Residential,Unknown,JLL,"Acquisition - California - Bridgeton Divests of 36,000 SF Museum Parc Mixed-Use Property in San Francisco",No explicit timing reference,Unknown Timing,59,Medium,Acquisition Window,"Bridgeton Divests of 36,000 SF Museum Parc Mixed-Use Property in San Francisco",REBusiness Online,https://rebusinessonline.com/bridgeton-divests-of-36000-sf-museum-parc-mixed-use-property-in-san-francisco/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-034,Construction Start,Other / Unknown,Apartment,Unknown,Unknown,Development Start - Other / Unknown - Missing Middle Weakness,No explicit timing reference,Unknown Timing,58,Medium,Construction Start,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-045,Acquisition Window,Sun Belt,General Residential,Blackstone,Blackstone,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,No explicit timing reference,Unknown Timing,57,Medium,Acquisition Window,VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton to Fund Growth and Acquisition of Propell,Blackstone Real Estate,https://www.blackstone.com/news/press/voltagrid-announces-1-billion-strategic-equity-investment-from-blackstone-and-halliburton-to-fund-growth-and-aquisition-of-propell/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-035,Construction Start,National,Apartment,Unknown,Unknown,Development Start - National - Multifamily starts rose again in April,No explicit timing reference,Unknown Timing,57,Medium,Construction Start,Multifamily starts rose again in April,Multifamily Dive,https://www.multifamilydive.com/news/multifamily-starts-april-hud-census/820982/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-033,Refinancing / Maturity Window,Sun Belt,Student Housing,Unknown,Unknown,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,No explicit timing reference,Unknown Timing,57,Medium,Refinancing / Maturity Window,Georgia Tech Student Housing Investors Ink Refi,Connect CRE Atlanta,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-020,Acquisition Window,New York,Multifamily,Unknown,Unknown,Acquisition - New York - ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asse...,No explicit timing reference,Unknown Timing,56,Medium,Acquisition Window,ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asset,Yield PRO,https://yieldpro.com/2026/05/the-pavilion-2/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-030,BTR / SFR Expansion Timing,Sun Belt,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - Sun Belt - Work Begins on 94-Unit Scottsdale Luxury BTR Community,No explicit timing reference,Unknown Timing,56,Medium,BTR / SFR Expansion Timing,Work Begins on 94-Unit Scottsdale Luxury BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/work-begins-on-94-unit-luxury-btr-community/,Monitor sector-specific platform timing and potential partnership relevance,Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-009,Construction Completion / Delivery,California,Mixed-Use Residential,Unknown,JLL,"Acquisition - California - Bridgeton Divests of 36,000 SF Museum Parc Mixed-Use Property in San Francisco",No explicit timing reference,Unknown Timing,56,Medium,Construction Completion / Delivery; completed,"Bridgeton Divests of 36,000 SF Museum Parc Mixed-Use Property in San Francisco",REBusiness Online,https://rebusinessonline.com/bridgeton-divests-of-36000-sf-museum-parc-mixed-use-property-in-san-francisco/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-028,Construction Start,Los Angeles,Affordable Housing,Unknown,Unknown,JV / Partnership - Los Angeles - Logos Faith Development St Rest Friendship Baptist Church Broke Ground on New Faith-Based...,No explicit timing reference,Unknown Timing,56,Medium,Construction Start; broke ground,Logos Faith Development St Rest Friendship Baptist Church Broke Ground on New Faith-Based Affordable Housing Community in Los Angeles,Yield PRO,https://yieldpro.com/2026/05/logos-faith-development/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-022,Acquisition Window,California,General Residential,Unknown,Unknown,Acquisition - California - Slatt Capital Arranges Acquisition Financing for Rohnert Park Hospitality Assets,No explicit timing reference,Unknown Timing,55,Medium,Acquisition Window,Slatt Capital Arranges Acquisition Financing for Rohnert Park Hospitality Assets,Connect CRE California,https://www.connectcre.com/stories/486158-2/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-036,Construction Completion / Delivery,Other / Unknown,Affordable Housing,Unknown,Unknown,General Project Signal - Other / Unknown - Colibri Commons Affordable Housing Opens in East Palo Alto,No explicit timing reference,Unknown Timing,55,Medium,Construction Completion / Delivery; opens in,Colibri Commons Affordable Housing Opens in East Palo Alto,SF YIMBY,https://sfyimby.com/2026/05/colibri-commons-affordable-housing-opens-in-east-palo-alto.html,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-015,General Timing Signal,Los Angeles,General Residential,Unknown,Unknown,"Disposition / Exit - Los Angeles - L.A.'s poor ParkScore, Oceanwide sale delayed, and more",No explicit timing reference,Unknown Timing,54,Low,General Timing Signal; delayed,"L.A.'s poor ParkScore, Oceanwide sale delayed, and more",Urbanize LA,https://la.urbanize.city/post/las-poor-parkscore-oceanwide-sale-delayed-and-more,Track California / LA timing because local windows can affect entitlement and sourcing strategy,Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-014,Refinancing / Maturity Window,Other / Unknown,General Residential,Hines,cushman,Refinancing - Other / Unknown - Mesa West Provides $44M Refi for West Virginia Industrial Park,No explicit timing reference,Unknown Timing,54,Low,Refinancing / Maturity Window,Mesa West Provides $44M Refi for West Virginia Industrial Park,Commercial Observer,https://commercialobserver.com/2026/05/mesa-west-provides-44m-refi-for-west-virginia-industrial-park/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-043,Construction Completion / Delivery,Other / Unknown,Apartment,Unknown,Unknown,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,No explicit timing reference,Unknown Timing,53,Low,Construction Completion / Delivery; completed,Multifamily Absorption Rate Remains Below 50%,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-058,Distress Sale Timing,Florida,Apartment,Unknown,Berkadia,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-057,Distress Sale Timing,Sun Belt,Apartment,Unknown,Unknown,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-059,Distress Sale Timing,Sun Belt,Apartment,Unknown,northmarq,Refinancing - Sun Belt - Northmarq Arranges Refi for 199-Unit Corpus Christi Rental Community,No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,Northmarq Arranges Refi for 199-Unit Corpus Christi Rental Community,,https://www.connectcre.com/stories/northmarq-arranges-refi-for-199-unit-corpus-christi-rental-community/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-060,Distress Sale Timing,National,Multifamily,Harbor Group International,Unknown,Refinancing - National - ACRE Supplies $351M Refi for Four-State Multifamily Portfolio,No explicit timing reference,Unknown Timing,52,Low,Distress Sale Timing,ACRE Supplies $351M Refi for Four-State Multifamily Portfolio,,https://commercialobserver.com/2026/05/acre-harbor-group-refi-multifamily-portfolio/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-061,Distress Sale Timing,Other / Unknown,General Residential,Hines,cushman,Refinancing - Other / Unknown - Mesa West Provides $44M Refi for West Virginia Industrial Park,No explicit timing reference,Unknown Timing,52,Low,Distress Sale Timing,Mesa West Provides $44M Refi for West Virginia Industrial Park,,https://commercialobserver.com/2026/05/mesa-west-provides-44m-refi-for-west-virginia-industrial-park/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-063,Distress Sale Timing,Other / Unknown,Apartment,Unknown,Freddie Mac,Refinancing - Other / Unknown - East Lyme Apartment Complexes Land $116M Freddie Mac Financing,No explicit timing reference,Unknown Timing,52,Low,Distress Sale Timing,East Lyme Apartment Complexes Land $116M Freddie Mac Financing,,https://www.connectcre.com/stories/east-lyme-apartment-complexes-land-116m-freddie-mac-financing/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-062,Distress Sale Timing,Texas,Apartment,Unknown,northmarq,Refinancing - Texas - Northmarq’s Debt + Equity Team Arranges Refinancing of Wood River Apartments in Corpus Chr...,No explicit timing reference,Unknown Timing,52,Low,Distress Sale Timing,Northmarq’s Debt + Equity Team Arranges Refinancing of Wood River Apartments in Corpus Christi Texas,,https://yieldpro.com/2026/05/wood-river-apartments/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-031,Entitlement / Permitting,Florida,Apartment,Unknown,Unknown,Entitlement / Permitting - Florida - Daytona Beach Okays Massive Avalon Park Group Development,No explicit timing reference,Unknown Timing,52,Low,Entitlement / Permitting; permitting,Daytona Beach Okays Massive Avalon Park Group Development,Connect CRE Apartments,https://www.connectcre.com/stories/daytona-beach-okays-massive-avalon-park-group-development/,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-032,Entitlement / Permitting,Sun Belt,Apartment,Unknown,Unknown,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,No explicit timing reference,Unknown Timing,52,Low,Entitlement / Permitting; permitting,Cambridge Properties Bringing New Life to Aging Charlotte Center,Connect CRE Charlotte,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-064,Distress Sale Timing,New York,Multifamily,Unknown,Unknown,Construction Financing - New York - Bridge City Capital Provides $21M Loan for Greenpoint Dev Site,No explicit timing reference,Unknown Timing,51,Low,Distress Sale Timing,Bridge City Capital Provides $21M Loan for Greenpoint Dev Site,,https://commercialobserver.com/2026/05/bridge-city-capital-loan-greenpoint-72-west-street/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-065,Distress Sale Timing,Sun Belt,Mixed-Use Residential,Unknown,Unknown,Construction Financing - Sun Belt - WAY Capital Arranges $131.2M Construction Financing Package for Phoenix Multifamily Mixed-...,No explicit timing reference,Unknown Timing,50,Low,Distress Sale Timing,WAY Capital Arranges $131.2M Construction Financing Package for Phoenix Multifamily Mixed-Use Development in Central Phoenix,,https://yieldpro.com/2026/05/the-whitney-in-central-phoenix/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-066,Distress Sale Timing,Sun Belt,Student Housing,Unknown,Unknown,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,No explicit timing reference,Unknown Timing,50,Low,Distress Sale Timing,Georgia Tech Student Housing Investors Ink Refi,,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
