run_date,run_id,timing_signal_id,timing_signal_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,timing_reference,estimated_timing_bucket,timing_urgency_score,timing_confidence,evidence_signals,source_article_title,source,url,potential_woomi_action,recommended_monitoring_frequency
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-041,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,2025,Immediate / 0-3 Months,70,Medium,Construction Start,Third Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-045,Distress Sale Timing,California,Apartment,Unknown,JLL,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,No explicit timing reference,Unknown Timing,68,Medium,Distress Sale Timing,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,"Prepare sponsor, lender, and rescue-capital watchlist",Biweekly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-046,Distress Sale Timing,Los Angeles,Affordable Housing,Unknown,Berkadia,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,No explicit timing reference,Unknown Timing,68,Medium,Distress Sale Timing,Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Projects in Los Angeles,,https://rebusinessonline.com/seachange-partners-receives-15-6m-in-construction-financing-for-two-affordable-housing-projects-in-los-angeles/,"Prepare sponsor, lender, and rescue-capital watchlist",Biweekly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-047,Distress Sale Timing,Los Angeles,Affordable Housing,Unknown,Berkadia,Construction Financing - Los Angeles - Berkadia Lines Up Construction Loan for Seachange Partners,No explicit timing reference,Unknown Timing,68,Medium,Distress Sale Timing,Berkadia Lines Up Construction Loan for Seachange Partners,,https://www.connectcre.com/stories/berkadia-arranges-financing-for-seachange-partners-inaugural-projects/,"Prepare sponsor, lender, and rescue-capital watchlist",Biweekly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-008,Acquisition Window,Sun Belt,Apartment,Unknown,Berkadia,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,No explicit timing reference,Unknown Timing,67,Medium,Acquisition Window,El-Ad Pays $45.5M for Coconut Grove Property,Connect CRE South Florida,https://www.connectcre.com/stories/el-ad-pays-45-5m-for-coconut-grove-property/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-009,Acquisition Window,Sun Belt,Apartment,Unknown,walker & dunlop,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,No explicit timing reference,Unknown Timing,67,Medium,Acquisition Window,Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,Connect CRE Apartments,https://www.connectcre.com/stories/walker-dunlop-arranges-128-5-financing-for-houston-apartment-investor/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-013,Acquisition Window,Sun Belt,Apartment,Unknown,CBRE,Acquisition - Sun Belt - Milburn & Company Acquires 339-Unit Mesa Rental Community,No explicit timing reference,Unknown Timing,67,Medium,Acquisition Window,Milburn & Company Acquires 339-Unit Mesa Rental Community,Connect CRE Phoenix,https://www.connectcre.com/stories/milburn-company-acquires-339-unit-mesa-rental-community/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-016,Refinancing / Maturity Window,Other / Unknown,Apartment,Unknown,walker & dunlop,Refinancing - Other / Unknown - KKR Provides $80M Refi on Pittsburgh Apartments,No explicit timing reference,Unknown Timing,67,Medium,Refinancing / Maturity Window,KKR Provides $80M Refi on Pittsburgh Apartments,Commercial Observer,https://commercialobserver.com/2026/05/kkr-pittsburgh-apartments/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-014,Refinancing / Maturity Window,Sun Belt,Apartment,Unknown,Unknown,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,No explicit timing reference,Unknown Timing,67,Medium,Refinancing / Maturity Window,Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,Connect CRE South Florida,https://www.connectcre.com/stories/dwight-capital-closes-130m-hud-refi-on-n-miami-apartments/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-015,Office-to-Residential Conversion Timing,New York,Apartment,Unknown,Unknown,Office-to-Residential Conversion - New York - Developers Secure $98M Financing for Conversion of Harlem Correctional Facility,No explicit timing reference,Unknown Timing,65,Medium,Office-to-Residential Conversion Timing,Developers Secure $98M Financing for Conversion of Harlem Correctional Facility,Connect CRE Apartments,https://www.connectcre.com/stories/developers-secure-98m-financing-for-conversion-of-harlem-correctional-facility/,Monitor sector-specific platform timing and potential partnership relevance,Biweekly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-050,Distress Sale Timing,California,General Residential,Unknown,JLL,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,No explicit timing reference,Unknown Timing,64,Medium,Distress Sale Timing,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,,https://www.connectcre.com/stories/anaheim-industrial-outdoor-storage-site-secured-bridge-loan/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-011,BTR / SFR Expansion Timing,Sun Belt,BTR / Single-Family Rental,Unknown,Fannie Mae,BTR / Build-to-Rent - Sun Belt - Keystone Snags Refi on 166-Unit Apache Junction BTR Community,No explicit timing reference,Unknown Timing,63,Medium,BTR / SFR Expansion Timing,Keystone Snags Refi on 166-Unit Apache Junction BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/keystone-snags-refi-on-166-unit-apache-junction-btr-community/,Monitor sector-specific platform timing and potential partnership relevance,Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-012,Construction Start,Seattle,Apartment,Quarterra,Unknown,"Development Start - Seattle - Quarterra, MacNaughton Advance Construction on 796-Unit Seattle MF Project",No explicit timing reference,Unknown Timing,63,Medium,Construction Start,"Quarterra, MacNaughton Advance Construction on 796-Unit Seattle MF Project",Connect CRE,https://www.connectcre.com/stories/quarterra-macnaughton-advance-construction-on-796-unit-seattle-mf-project/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-022,Supply Wave Timing,Other / Unknown,Apartment,Unknown,Unknown,Disposition / Exit - Other / Unknown - Insight Property Group Completes $17M Sale of Hunters Branch Townhome Site and Starts $174...,No explicit timing reference,Unknown Timing,63,Medium,Supply Wave Timing,Insight Property Group Completes $17M Sale of Hunters Branch Townhome Site and Starts $174.6M Multifamily Development,Yield PRO,https://yieldpro.com/2026/05/hunters-branch/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-005,Acquisition Window,New York,Multifamily,UDR,Unknown,Acquisition - New York - Carmel Partners Seals Acquisition of UWS Multifamily Portfolio Minority Stake,No explicit timing reference,Unknown Timing,61,Medium,Acquisition Window,Carmel Partners Seals Acquisition of UWS Multifamily Portfolio Minority Stake,Commercial Observer,https://commercialobserver.com/2026/05/carmel-partners-metlife-uws-newmark/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-032,Construction Completion / Delivery,Other / Unknown,Affordable Housing,Unknown,Unknown,General Project Signal - Other / Unknown - The Community Builders Completes 64-Unit Affordable Housing Development in Cleveland,No explicit timing reference,Unknown Timing,60,Medium,Construction Completion / Delivery; completed,The Community Builders Completes 64-Unit Affordable Housing Development in Cleveland,REBusiness Online,https://rebusinessonline.com/the-community-builders-completes-64-unit-affordable-housing-development-in-cleveland/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-031,Construction Start,National,Apartment,Unknown,Unknown,"Development Start - National - Construction Starts For 2700 International Boulevard, Oakland",No explicit timing reference,Unknown Timing,60,Medium,Construction Start; construction start,"Construction Starts For 2700 International Boulevard, Oakland",SF YIMBY,https://sfyimby.com/2026/05/construction-starts-for-2700-international-boulevard-oakland.html,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-017,Acquisition Window,New York,Apartment,Unknown,Unknown,Acquisition - New York - Benchmark Buys Upper West Side Apartment Building From Heller for $42M,No explicit timing reference,Unknown Timing,59,Medium,Acquisition Window,Benchmark Buys Upper West Side Apartment Building From Heller for $42M,Commercial Observer,https://commercialobserver.com/2026/05/benchmark-buys-698-west-end-avenue-heller/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-044,Office-to-Residential Conversion Timing,Los Angeles,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion - Los Angeles - Former IBM offices at 3424 Wilshire to become housing,No explicit timing reference,Unknown Timing,59,Medium,Office-to-Residential Conversion Timing,Former IBM offices at 3424 Wilshire to become housing,Urbanize LA,https://la.urbanize.city/post/former-ibm-offices-3424-wilshire-become-housing,Monitor sector-specific platform timing and potential partnership relevance,Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-033,Construction Start,Other / Unknown,Apartment,Unknown,Unknown,Development Start - Other / Unknown - Missing Middle Weakness,No explicit timing reference,Unknown Timing,58,Medium,Construction Start,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-048,Distress Sale Timing,New York,Apartment,Hines,JLL,Refinancing - New York - JLL Arranges $141.8M Refinancing for Wolf Point West Luxury Apartment Tower in Chicago,No explicit timing reference,Unknown Timing,58,Medium,Distress Sale Timing,JLL Arranges $141.8M Refinancing for Wolf Point West Luxury Apartment Tower in Chicago,,https://rebusinessonline.com/jll-arranges-141-8m-refinancing-for-wolf-point-west-luxury-apartment-tower-in-chicago/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-024,Construction Start,Sun Belt,Multifamily,Unknown,Unknown,"Development Start - Sun Belt - Struggling To Find Equity, Developers Pull Back On New Builds",No explicit timing reference,Unknown Timing,57,Medium,Construction Start,"Struggling To Find Equity, Developers Pull Back On New Builds",Bisnow,https://www.bisnow.com/national/news/capital-markets/struggling-to-find-equity-developers-pull-back-on-new-builds-134608,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-030,Refinancing / Maturity Window,Sun Belt,Student Housing,Unknown,Unknown,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,No explicit timing reference,Unknown Timing,57,Medium,Refinancing / Maturity Window,Georgia Tech Student Housing Investors Ink Refi,Connect CRE Atlanta,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-023,Construction Start,Other / Unknown,Apartment,Unknown,Unknown,Development Start - Other / Unknown - Insight Property Group Begins Construction on $175M Multifamily Development,No explicit timing reference,Unknown Timing,56,Medium,Construction Start,Insight Property Group Begins Construction on $175M Multifamily Development,Connect CRE Apartments,https://www.connectcre.com/stories/insight-property-group-begins-construction-on-175m-multifamily-development/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-049,Distress Sale Timing,New York,Apartment,Hines,JLL,Refinancing - New York - JLL Arranges $142M for Luxury River North MF Property,No explicit timing reference,Unknown Timing,56,Medium,Distress Sale Timing,JLL Arranges $142M for Luxury River North MF Property,,https://www.connectcre.com/stories/jll-arranges-142m-for-luxury-river-north-mf-property/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-051,Distress Sale Timing,New York,Mixed-Use Residential,Unknown,Unknown,Refinancing - New York - The Dermot Company Secures $355M Refinancing Loan for Class A Multifamily Rental Tower on...,No explicit timing reference,Unknown Timing,55,Medium,Distress Sale Timing,The Dermot Company Secures $355M Refinancing Loan for Class A Multifamily Rental Tower on the Upper West Side,,https://yieldpro.com/2026/05/21-west-end-avenue/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-028,BTR / SFR Expansion Timing,Sun Belt,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - Sun Belt - NexMetro Debuts 229-Unit San Tan Valley BTR Community,No explicit timing reference,Unknown Timing,54,Low,BTR / SFR Expansion Timing,NexMetro Debuts 229-Unit San Tan Valley BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/nexmetro-debuts-229-unit-san-tan-valley-btr-community/,Monitor sector-specific platform timing and potential partnership relevance,Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-052,Distress Sale Timing,Sun Belt,Apartment,Unknown,walker & dunlop,Construction Financing - Sun Belt - Hudson Bay Capital Provides $129M to Develop Luxury Apartments in Houston,No explicit timing reference,Unknown Timing,54,Low,Distress Sale Timing,Hudson Bay Capital Provides $129M to Develop Luxury Apartments in Houston,,https://commercialobserver.com/2026/05/hudson-bay-capital-luxury-apartments-houston/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-042,Construction Completion / Delivery,Other / Unknown,Apartment,Unknown,Unknown,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,No explicit timing reference,Unknown Timing,53,Low,Construction Completion / Delivery; completed,Multifamily Absorption Rate Remains Below 50%,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-053,Distress Sale Timing,Sun Belt,Apartment,PMG,Unknown,"Construction Financing - Sun Belt - PMG, LNDMRK Score $126M Financing for Wynwood Condos",No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,"PMG, LNDMRK Score $126M Financing for Wynwood Condos",,https://www.connectcre.com/stories/pmg-lndmrk-score-126m-financing-for-wynwood-condos/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-054,Distress Sale Timing,Sun Belt,Apartment,Unknown,Unknown,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,,https://www.connectcre.com/stories/dwight-capital-closes-130m-hud-refi-on-n-miami-apartments/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-026,Entitlement / Permitting,California,Affordable Housing,Unknown,Unknown,"Entitlement / Permitting - California - Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco",No explicit timing reference,Unknown Timing,53,Low,Entitlement / Permitting; permitting,"Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco",SF YIMBY,https://sfyimby.com/2026/05/demolition-permits-filed-for-772-pacific-avenue-in-chinatown-san-francisco.html,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-027,Entitlement / Permitting,California,Affordable Housing,Unknown,Unknown,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",No explicit timing reference,Unknown Timing,53,Low,Entitlement / Permitting; permitting,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",SF YIMBY,https://sfyimby.com/2026/05/formal-application-filed-for-outer-richmond-safeway-redevelopment-san-francisco.html,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-055,Distress Sale Timing,Florida,Apartment,Unknown,Berkadia,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,No explicit timing reference,Unknown Timing,52,Low,Distress Sale Timing,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-057,Distress Sale Timing,Other / Unknown,Apartment,Unknown,walker & dunlop,Refinancing - Other / Unknown - KKR Provides $80M Refi on Pittsburgh Apartments,No explicit timing reference,Unknown Timing,52,Low,Distress Sale Timing,KKR Provides $80M Refi on Pittsburgh Apartments,,https://commercialobserver.com/2026/05/kkr-pittsburgh-apartments/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-056,Distress Sale Timing,Seattle,Apartment,Unknown,JLL,Construction Financing - Seattle - JLL Arranges $75M Construction Financing for Vancouver Housing Development,No explicit timing reference,Unknown Timing,52,Low,Distress Sale Timing,JLL Arranges $75M Construction Financing for Vancouver Housing Development,,https://www.connectcre.com/stories/jll-arranges-75m-construction-financing-for-vancouver-housing-development/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-029,Entitlement / Permitting,Sun Belt,Apartment,Unknown,Unknown,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,No explicit timing reference,Unknown Timing,52,Low,Entitlement / Permitting; permitting,Cambridge Properties Bringing New Life to Aging Charlotte Center,Connect CRE Charlotte,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-058,Distress Sale Timing,Other / Unknown,Affordable Housing,Unknown,cushman,"Construction Financing - Other / Unknown - Cushman & Wakefield Arranges Construction Loan for 198-Unit Multifamily Project in Belmar,...",No explicit timing reference,Unknown Timing,50,Low,Distress Sale Timing,"Cushman & Wakefield Arranges Construction Loan for 198-Unit Multifamily Project in Belmar, New Jersey",,https://rebusinessonline.com/cushman-wakefield-arranges-construction-loan-for-198-unit-multifamily-project-in-belmar-new-jersey/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-059,Distress Sale Timing,Sun Belt,Student Housing,Unknown,Unknown,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,No explicit timing reference,Unknown Timing,50,Low,Distress Sale Timing,Georgia Tech Student Housing Investors Ink Refi,,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-037,Entitlement / Permitting,Other / Unknown,Multifamily,Unknown,Unknown,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,No explicit timing reference,Unknown Timing,50,Low,Entitlement / Permitting; permitting,Builders Stay Cautious as Single-Family Permits Weaken,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2025/10/builders-stay-cautious-as-single-family-permits-weaken/,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-018,Acquisition Window,Sun Belt,General Residential,Unknown,CBRE,Acquisition - Sun Belt - Finmarc Sells Capital Marketplace Retail Center in Raleigh for $80.6M,No explicit timing reference,Unknown Timing,49,Low,Acquisition Window,Finmarc Sells Capital Marketplace Retail Center in Raleigh for $80.6M,REBusiness Online,https://rebusinessonline.com/finmarc-sells-capital-marketplace-retail-center-in-raleigh-for-80-6m/,Monitor pricing evidence and possible acquisition outreach timing,Monitor Only
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-019,Acquisition Window,Sun Belt,General Residential,BGO,JLL,"Acquisition - Sun Belt - BGO Acquires 851,500 SF Logistics Facility in Metro Charlotte",No explicit timing reference,Unknown Timing,48,Low,Acquisition Window,"BGO Acquires 851,500 SF Logistics Facility in Metro Charlotte",REBusiness Online,https://rebusinessonline.com/bgo-acquires-851500-sf-logistics-facility-in-metro-charlotte/,Monitor pricing evidence and possible acquisition outreach timing,Monitor Only
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-020,Acquisition Window,Sun Belt,General Residential,Unknown,JLL,Acquisition - Sun Belt - COFE Acquires 400K-SF Atlanta Warehouse Project,No explicit timing reference,Unknown Timing,47,Low,Acquisition Window,COFE Acquires 400K-SF Atlanta Warehouse Project,Connect CRE Atlanta,https://www.connectcre.com/stories/cofe-acquires-400k-sf-atlanta-warehouse-project/,Monitor pricing evidence and possible acquisition outreach timing,Monitor Only
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-021,Acquisition Window,Sun Belt,General Residential,Unknown,walker & dunlop,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5M Acquisition Financing for Houston Luxury Residential Comm...,No explicit timing reference,Unknown Timing,47,Low,Acquisition Window,Walker & Dunlop Arranges $128.5M Acquisition Financing for Houston Luxury Residential Community,Yield PRO,https://yieldpro.com/2026/05/the-arno/,Monitor pricing evidence and possible acquisition outreach timing,Monitor Only
2026-05-20,20260520-051844-b14f8dba,TIM-20260520-025,Acquisition Window,Texas,Apartment,Unknown,Unknown,Acquisition - Texas - Apartment Investor Targets San Antonio Value-Add Rental Assets,No explicit timing reference,Unknown Timing,47,Low,Acquisition Window,Apartment Investor Targets San Antonio Value-Add Rental Assets,Connect CRE Apartments,https://www.connectcre.com/stories/apartment-investor-targets-san-antonio-value-add-rental-assets/,Monitor pricing evidence and possible acquisition outreach timing,Monitor Only
