run_date,run_id,run_timestamp,canonical_source_entity,canonical_target_entity,relationship_type,market,deal_type,first_seen_date,last_seen_date,repeat_interaction_count,relationship_persistence_score,partnership_stability_label,strategic_relationship_label,capital_alignment_label,relationship_momentum,current_run_signal_count
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Sun Belt,CBRE,Financing Relationship,Sun Belt,Acquisition,2026-05-19,2026-05-19,2,65,Recurring,Strategic Relationship Watch,Aligned Capital Relationship,Accelerating,2
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Quarterra,JLL,Financing Relationship,Los Angeles,Disposition / Exit,2026-05-19,2026-05-19,1,63,Emerging,Strategic Relationship Watch,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Hines,hines,Financing Relationship,New York,Refinancing,2026-05-19,2026-05-19,1,61,Emerging,Strategic Relationship Watch,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Los Angeles,Los Angeles,Disposition / Seller,Los Angeles,Disposition / Exit,2026-05-19,2026-05-19,2,61,Recurring,Strategic Relationship Watch,No Clear Capital Alignment,Accelerating,2
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Sun Belt,Sun Belt,Financing Relationship,Sun Belt,Refinancing,2026-05-19,2026-05-19,2,61,Recurring,Strategic Relationship Watch,Aligned Capital Relationship,Accelerating,2
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Wood Partners,northmarq,Financing Relationship,Sun Belt,Disposition / Exit,2026-05-19,2026-05-19,1,58,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Hines,New York,Financing Relationship,New York,Refinancing,2026-05-19,2026-05-19,1,57,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Quarterra,California,Disposition / Seller,Los Angeles,Disposition / Exit,2026-05-19,2026-05-19,1,56,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Sun Belt,Sun Belt,Development Activity,Sun Belt,Development Start,2026-05-19,2026-05-19,2,56,Recurring,General Relationship,No Clear Capital Alignment,Accelerating,2
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Blackstone,New York,JV / Partnership,New York,JV / Partnership,2026-05-19,2026-05-19,1,54,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Camden Property Trust,camden,Entitlement / Permitting,Other / Unknown,Entitlement / Permitting,2026-05-19,2026-05-19,1,54,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,JLL,Sun Belt,Market Expansion,Sun Belt,Office-to-Residential Conversion,2026-05-19,2026-05-19,2,54,Recurring,General Relationship,No Clear Capital Alignment,Accelerating,2
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,JLL,JLL,Financing Relationship,California,Construction Financing,2026-05-19,2026-05-19,1,54,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Sun Belt,Sun Belt,Entitlement / Permitting,Sun Belt,Entitlement / Permitting,2026-05-19,2026-05-19,2,54,Recurring,General Relationship,No Clear Capital Alignment,Accelerating,2
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,JLL,California,Financing Relationship,California,Construction Financing,2026-05-19,2026-05-19,1,51,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Blackstone,Blackstone,Capital Flow,New York,General Project Signal,2026-05-19,2026-05-19,1,50,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Camden Property Trust,Los Angeles,Entitlement / Permitting,Other / Unknown,Entitlement / Permitting,2026-05-19,2026-05-19,1,50,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Los Angeles,Berkadia,Financing Relationship,Sun Belt,Acquisition,2026-05-19,2026-05-19,1,50,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Los Angeles,Los Angeles,JV / Partnership,Los Angeles,JV / Partnership,2026-05-19,2026-05-19,1,50,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,"BTR / Build-to-Rent - Other / Unknown - Cushman & Wakefield Brokers $26.4M Sale of Build-to-Rent Community in Matteson, Illinois",cushman,Financing Relationship,Other / Unknown,BTR / Build-to-Rent,2026-05-19,2026-05-19,1,49,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Sun Belt,Fannie Mae,Financing Relationship,Sun Belt,BTR / Build-to-Rent,2026-05-19,2026-05-19,1,49,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Los Angeles,walker & dunlop,Financing Relationship,Los Angeles,Disposition / Exit,2026-05-19,2026-05-19,1,48,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Berkadia,Financing Relationship,Florida,General Project Signal,2026-05-19,2026-05-19,1,47,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Los Angeles,California,Development Activity,California,Development Start,2026-05-19,2026-05-19,1,47,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,California,JLL,Financing Relationship,California,General Project Signal,2026-05-19,2026-05-19,1,46,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Los Angeles,California,Acquisition / Buyer,California,Acquisition,2026-05-19,2026-05-19,1,46,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Blackstone,Blackstone,Pricing / Valuation Signal,New York,General Project Signal,2026-05-19,2026-05-19,1,45,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Blackstone,New York,Market Expansion,New York,General Project Signal,2026-05-19,2026-05-19,1,44,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Construction Financing - Other / Unknown - Cypress Equity Investments gets $170M loan for two Santa Monica projects,Construction Financing - Other / Unknown - Cypress Equity Investments gets $170M loan for two Santa Monica projects,Financing Relationship,Other / Unknown,Construction Financing,2026-05-19,2026-05-19,1,44,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,JLL,JLL,Financing Relationship,Sun Belt,Office-to-Residential Conversion,2026-05-19,2026-05-19,1,43,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Los Angeles,JLL,Financing Relationship,Sun Belt,Acquisition,2026-05-19,2026-05-19,1,43,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Los Angeles,Los Angeles,Development Activity,Los Angeles,Development Start,2026-05-19,2026-05-19,1,41,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Florida,Market Expansion,Florida,General Project Signal,2026-05-19,2026-05-19,1,40,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,General Project Signal - Other / Unknown - Walker & Dunlop Arranges Equity Syndication for Colorado Affordable Multifamily Community...,walker & dunlop,Financing Relationship,Other / Unknown,General Project Signal,2026-05-19,2026-05-19,1,40,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,California,San Francisco,Entitlement / Permitting,California,Entitlement / Permitting,2026-05-19,2026-05-19,1,39,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,California,California,Entitlement / Permitting,California,Entitlement / Permitting,2026-05-19,2026-05-19,1,39,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Los Angeles,California,Entitlement / Permitting,California,Entitlement / Permitting,2026-05-19,2026-05-19,1,39,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Los Angeles,San Francisco,Entitlement / Permitting,California,Entitlement / Permitting,2026-05-19,2026-05-19,1,39,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Los Angeles,Sun Belt,Market Expansion,Sun Belt,General Project Signal,2026-05-19,2026-05-19,1,38,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Los Angeles,Houston,Market Expansion,Sun Belt,General Project Signal,2026-05-19,2026-05-19,1,38,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Other / Unknown - Missing Middle Weakness,Development Activity,Other / Unknown,Development Start,2026-05-19,2026-05-19,1,36,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Sun Belt,Houston,Market Expansion,Sun Belt,General Project Signal,2026-05-19,2026-05-19,1,36,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,Entitlement / Permitting,Other / Unknown,Entitlement / Permitting,2026-05-19,2026-05-19,1,35,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Entitlement / Permitting,Other / Unknown,Entitlement / Permitting,2026-05-19,2026-05-19,1,34,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Activity,Other / Unknown,Development Start,2026-05-19,2026-05-19,1,33,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Activity,Other / Unknown,Development Start,2026-05-19,2026-05-19,1,33,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Activity,Other / Unknown,Development Start,2026-05-19,2026-05-19,1,33,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,"Entitlement / Permitting - Other / Unknown - Preliminary Permits Filed For 3350 West Bayshore Road, Palo Alto","Entitlement / Permitting - Other / Unknown - Preliminary Permits Filed For 3350 West Bayshore Road, Palo Alto",Entitlement / Permitting,Other / Unknown,Entitlement / Permitting,2026-05-19,2026-05-19,1,33,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Los Angeles,Los Angeles,Development Activity,Other / Unknown,Development Start,2026-05-19,2026-05-19,1,33,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Pricing / Valuation Signal,Other / Unknown,General Project Signal,2026-05-19,2026-05-19,1,32,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,BTR / Build-to-Rent - Other / Unknown - Build-to-rent sale mandate cut from House’s ROAD to Housing bill,BTR / Build-to-Rent - Other / Unknown - Build-to-rent sale mandate cut from House’s ROAD to Housing bill,Innovation / Construction Strategy,Other / Unknown,BTR / Build-to-Rent,2026-05-19,2026-05-19,1,30,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Seller,Other / Unknown,Disposition / Exit,2026-05-19,2026-05-19,1,29,Emerging,General Relationship,No Clear Capital Alignment,Accelerating,1
