run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,run_timestamp,canonical_article_id,article_integrity_status,primary_display_section,secondary_display_sections,repeat_exposure_status,freshness_score,access_status,project_or_deal_name,deal_type,asset_type,residential_sector,market,city_or_submarket,state_or_region,gp_or_developer,canonical_gp_or_developer,institutional_partner,lender_or_debt_provider,canonical_lender_or_debt_provider,capital_partner,canonical_capital_partner,canonical_market,unit_count,dollar_amount,loan_amount,acquisition_price,development_cost,cap_rate,rent_growth,vacancy_rate,concession_signal,construction_start_or_delivery_timing,entitlement_or_permitting_stage,deal_signal_score,deal_priority_label,potential_woomi_use,source_article_title,source,url,relevance_score,deal_fingerprint_id,fingerprint_confidence,canonical_deal_name,canonical_event_name,duplicate_cluster_id,duplicate_count
2026-06-06,20260606-230329-da6be778,PRJ-20260606-0166,"JV / Partnership - Texas - JV Closes On 1,128-Bed Texas A&M Housing Deal",100,2026-06-06 23:03:29,art_de6b27c19fc642d9,valid,Development Activity,GP / Capital Activity,acceptable_repeat,78,open,"JV / Partnership - Texas - JV Closes On 1,128-Bed Texas A&M Housing Deal",JV / Partnership,Student Housing,Student Housing,Texas,Texas,Texas,PCCP,PCCP,Unknown,Unknown,Unknown,Unknown,Unknown,Texas,2818 apartments,,,,,,,,,,,69,Useful Deal Signal,GP partnership reference,"JV Closes On 1,128-Bed Texas A&M Housing Deal",Connect CRE Texas,https://www.connectcre.com/stories/jv-closes-on-1128-bed-texas-am-housing-deal/,76,DFP-6002DF2A6D,80,"JV / Partnership - JV / Partnership - Texas - JV Closes On 1,128-Bed Texas A&M Housing Deal",JV / Partnership - PCCP - Texas,DCL-20260606-011,1
2026-06-06,20260606-230329-da6be778,PRJ-20260606-0050,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",100,2026-06-06 23:03:29,art_f0e5befbb21a23aa,valid,Development Activity,GP / Capital Activity,repeat_penalized,55,open,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Recapitalization,Affordable Housing,Affordable Housing,California,California,California,PEF Advisors,PEF Advisors,Unknown,Unknown,Unknown,Unknown,Unknown,California,,,,,,,,,,,,69,Useful Deal Signal,Capital market signal,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Connect CRE Orange County,https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,84,DFP-920342F693,70,"Recapitalization - Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Recapitalization - PEF Advisors - California,DCL-20260606-012,1
2026-06-06,20260606-230329-da6be778,PRJ-20260606-0067,Acquisition - Houston / Texas - Berkadia Brokers Sale of 186-Unit Seniors Housing Property Near Houston,100,2026-06-06 23:03:29,art_b58b2e3344f63abf,valid,Development Activity,GP / Capital Activity,repeat_penalized,48,open,Acquisition - Houston / Texas - Berkadia Brokers Sale of 186-Unit Seniors Housing Property Near Houston,Acquisition,Multifamily,Senior Housing,Houston / Texas,Houston,Unknown,Berkadia,Berkadia,Unknown,berkadia,Berkadia,Unknown,Unknown,Houston / Texas,,,,,,,,,,Opened,,67,Useful Deal Signal,Monitor only,Berkadia Brokers Sale of 186-Unit Seniors Housing Property Near Houston,REBusiness Online,https://rebusinessonline.com/berkadia-brokers-sale-of-186-unit-seniors-housing-property-near-houston/,77,DFP-96028EBA9E,80,Acquisition - Acquisition - Houston / Texas - Berkadia Brokers Sale of 186-Unit Seniors Housing Property Near Houston,Acquisition - Berkadia - Houston / Texas,DCL-20260606-013,1
2026-06-06,20260606-230329-da6be778,PRJ-20260606-0069,JV / Partnership - Houston / Texas - Longacre Acquires 541-Unit Houston Multifamily Community Scaling Joint Venture’s 17 State...,100,2026-06-06 23:03:29,art_0ffdde0a432a3b53,valid,Development Activity,GP / Capital Activity,acceptable_repeat,78,open,JV / Partnership - Houston / Texas - Longacre Acquires 541-Unit Houston Multifamily Community Scaling Joint Venture’s 17 State...,JV / Partnership,Apartment,Apartment,Houston / Texas,Houston,Unknown,IPA,IPA,Unknown,Unknown,Unknown,Unknown,Unknown,Houston / Texas,,,,,,,,,,,,67,Useful Deal Signal,GP partnership reference,Longacre Acquires 541-Unit Houston Multifamily Community Scaling Joint Venture’s 17 State Turnaround Platform,Yield PRO,https://yieldpro.com/2026/06/villa-nueva-apartments/,100,DFP-AA7290F55D,70,JV / Partnership - JV / Partnership - Houston / Texas - Longacre Acquires 541-Unit Houston Multifamily Community Scaling Joint Venture’s 17 State...,JV / Partnership - IPA - Houston / Texas,DCL-20260606-014,1
2026-06-06,20260606-230329-da6be778,PRJ-20260606-0161,General Project Signal - Miami / Florida - Greystar Eyeing 896 Doral Apartment Units,100,2026-06-06 23:03:29,art_2c2afc95c8955eb0,valid,Development Activity,Market Intelligence,acceptable_repeat,78,open,General Project Signal - Miami / Florida - Greystar Eyeing 896 Doral Apartment Units,General Project Signal,Apartment,Apartment,Miami / Florida,South Florida,Unknown,Greystar,Greystar,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,896 apartments,,,,,,,,,,,66,Useful Deal Signal,Underwriting benchmark,Greystar Eyeing 896 Doral Apartment Units,Connect CRE Apartments,https://www.connectcre.com/stories/greystar-eyeing-896-doral-apartment-units/,98,DFP-1A3CF55A14,80,General Project Signal - General Project Signal - Miami / Florida - Greystar Eyeing 896 Doral Apartment Units,General Project Signal - Greystar - Sun Belt,DCL-20260606-015,1
2026-06-06,20260606-230329-da6be778,PRJ-20260606-0162,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,2026-06-06 23:03:29,art_86d3cff087fb1b43,valid,Development Activity,GP / Capital Activity,repeat_penalized,5,open,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Construction Financing,Apartment,Apartment,Miami / Florida,South Florida,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$91.8M; $91.8M; $91.8 million,$91.8M,,,,,,,,,65,Useful Deal Signal,Capital market signal,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Connect CRE South Florida,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,100,DFP-E32E8A9E2D,65,Construction Financing - Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Construction Financing - Unknown - Sun Belt,DCL-20260606-016,1
2026-06-06,20260606-230329-da6be778,PRJ-20260606-0044,Construction Financing - Austin / Texas - Dwight Capital Lends $66M of HUD Debt on Texas Luxury Apartments Project,80,2026-06-06 23:03:29,art_78cd64d488e9d2c7,valid,Development Activity,GP / Capital Activity,acceptable_repeat,78,open,Construction Financing - Austin / Texas - Dwight Capital Lends $66M of HUD Debt on Texas Luxury Apartments Project,Construction Financing,Apartment,Apartment,Austin / Texas,Austin,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$66M; $66M; $66m,$66M,,,,,,,,,65,Useful Deal Signal,Capital market signal,Dwight Capital Lends $66M of HUD Debt on Texas Luxury Apartments Project,Commercial Observer,https://commercialobserver.com/2026/06/dwight-capital-hud-texas-luxury-apartments/,100,DFP-6AD995293E,65,Construction Financing - Construction Financing - Austin / Texas - Dwight Capital Lends $66M of HUD Debt on Texas Luxury Apartments Project,Construction Financing - Unknown - Sun Belt,DCL-20260606-017,1
2026-06-06,20260606-230329-da6be778,PRJ-20260606-0149,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,80,2026-06-06 23:03:29,art_417c40099bb79b79,valid,Development Activity,GP / Capital Activity,acceptable_repeat,74,open,Construction Financing - Phoenix / Arizona - Scottsdale Developer Inks $141M Construction Loan for Luxury Apartments,Construction Financing,Apartment,Apartment,Phoenix / Arizona,Phoenix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$141M; $141M; $141 million,$141M,,,,,,,,,65,Useful Deal Signal,Capital market signal,Scottsdale Developer Inks $141M Construction Loan for Luxury Apartments,Connect CRE Phoenix,https://www.connectcre.com/stories/scottsdale-developer-inks-141m-construction-loan-for-luxury-apartments/,100,DFP-B5EB1648D2,65,Construction Financing - Construction Financing - Phoenix / Arizona - Scottsdale Developer Inks $141M Construction Loan for Luxury Apartments,Construction Financing - Unknown - Sun Belt,DCL-20260606-018,1
2026-06-06,20260606-230329-da6be778,PRJ-20260606-0098,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,80,2026-06-06 23:03:29,art_849ee10239465f97,valid,Development Activity,GP / Capital Activity,acceptable_repeat,78,open,Construction Financing - Los Angeles / California - Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,Construction Financing,Mixed-Use Residential,Mixed-Use Residential,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,$27M; $27M; $26,$27M,,,,,,,,,65,Useful Deal Signal,Capital market signal,Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,Connect CRE,https://www.connectcre.com/stories/slatt-capital-arranges-27m-construction-loan-for-san-gabriel-mixed-use/,100,DFP-F769343294,65,Construction Financing - Construction Financing - Los Angeles / California - Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,Construction Financing - Unknown - Los Angeles,DCL-20260606-019,1
2026-06-06,20260606-230329-da6be778,PRJ-20260606-0098,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,80,2026-06-06 23:03:29,art_51145809ed7703a8,valid,Development Activity,,acceptable_repeat,66,access_limited,Entitlement / Permitting - Los Angeles / California - 85 apartments proposed at 15242 W. Parthenia St. in North Hills,Entitlement / Permitting,Affordable Housing,Affordable Housing,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,85 apartments,,,,,,,,,,permit,65,Useful Deal Signal,Entitlement / zoning watch,85 apartments proposed at 15242 W. Parthenia St. in North Hills,Urbanize LA,https://la.urbanize.city/post/85-apartments-proposed-15242-w-parthenia-st-north-hills,100,DFP-A7B16A9F27,65,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - 85 apartments proposed at 15242 W. Parthenia St. in North Hills,Entitlement / Permitting - Unknown - Los Angeles,DCL-20260606-020,1
2026-06-06,20260606-230329-da6be778,PRJ-20260606-0098,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,80,2026-06-06 23:03:29,art_262025bda645c1e7,valid,Development Activity,Market Intelligence,acceptable_repeat,62,access_limited,Entitlement / Permitting - Los Angeles / California - Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,Entitlement / Permitting,Affordable Housing,Affordable Housing,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,96 apartments,,,,,,,,,,permit,65,Useful Deal Signal,Entitlement / zoning watch,Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,Urbanize LA,https://la.urbanize.city/post/affordable-housing-proposed-23022-w-ventura-blvd-woodland-hills,100,DFP-C2C8E7467B,65,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,Entitlement / Permitting - Unknown - Los Angeles,DCL-20260606-021,1
2026-06-06,20260606-230329-da6be778,PRJ-20260606-0098,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,80,2026-06-06 23:03:29,art_b77f35b0c486286e,valid,Development Activity,,repeat_penalized,36,access_limited,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Entitlement / Permitting,BTR / Single-Family Rental,Affordable Housing,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,"1,000 apartments",,,,,,,,,,approved,65,Useful Deal Signal,Entitlement / zoning watch,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Urbanize LA,https://la.urbanize.city/post/la-city-council-upholds-approval-mixed-use-project-787-s-alameda-st-dtla,100,DFP-79C6B90F8A,65,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Entitlement / Permitting - Unknown - Los Angeles,DCL-20260606-022,1
2026-06-06,20260606-230329-da6be778,PRJ-20260606-0127,General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,80,2026-06-06 23:03:29,art_696713fe1fc9b8d3,valid,Development Activity,,acceptable_repeat,62,access_limited,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Entitlement / Permitting,Affordable Housing,Affordable Housing,New York,New York,New York,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,78 apartments,,,,,,,,,,permit,65,Useful Deal Signal,Entitlement / zoning watch,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Urbanize LA,https://la.urbanize.city/post/proposed-apartments-face-appeal-3411-foothill-blvd-glendale,100,DFP-5847F83944,65,Entitlement / Permitting - Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Entitlement / Permitting - Unknown - New York,DCL-20260606-023,1
2026-06-06,20260606-230329-da6be778,PRJ-20260606-0091,General Project Signal - Los Angeles / California - $123M Financing Arranged by Marcus & Millichap’s IPA Capital Markets for Bay Area Multifam...,100,2026-06-06 23:03:29,art_4c6657a097280992,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,General Project Signal - Los Angeles / California - $123M Financing Arranged by Marcus & Millichap’s IPA Capital Markets for Bay Area Multifam...,General Project Signal,Multifamily,Multifamily,Los Angeles / California,Los Angeles,California,IPA,IPA,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,$123M; $123 million; $123m,$123M,,,,,,,,,64,Useful Deal Signal,Capital market signal,$123M Financing Arranged by Marcus & Millichap’s IPA Capital Markets for Bay Area Multifamily Property,Yield PRO,https://yieldpro.com/2026/06/anson/,92,DFP-DE287B50A5,80,General Project Signal - General Project Signal - Los Angeles / California - $123M Financing Arranged by Marcus & Millichap’s IPA Capital Markets for Bay Area Multifam...,General Project Signal - IPA - Los Angeles,DCL-20260606-024,1
2026-06-06,20260606-230329-da6be778,PRJ-20260606-0127,General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,80,2026-06-06 23:03:29,art_477d9119f00a5b20,valid,Development Activity,,acceptable_repeat,78,open,General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,General Project Signal,Apartment,Apartment,New York,New York,New York,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,605 units,$3; $3,,,,,,,,,,63,Useful Deal Signal,Underwriting benchmark,Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,REBusiness Online,https://rebusinessonline.com/panepinto-properties-begins-leasing-53-story-apartment-tower-in-jersey-city/,94,DFP-5389CC24DF,75,General Project Signal - General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,General Project Signal - Unknown - New York,DCL-20260606-025,1
2026-06-06,20260606-230329-da6be778,PRJ-20260606-0123,Acquisition - New York City / New York - Jonathan Rose Cos. Buys Upper Manhattan Affordable Housing Building for $53M,80,2026-06-06 23:03:29,art_03c97a6a13a78206,valid,Development Activity,GP / Capital Activity,repeat_penalized,48,open,Acquisition - New York City / New York - Jonathan Rose Cos. Buys Upper Manhattan Affordable Housing Building for $53M,Acquisition,Affordable Housing,Affordable Housing,New York City / New York,New York City,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,,$53M; $53M; $53 million,,$53M,,,,,,,,59,Monitor,Pricing benchmark,Jonathan Rose Cos. Buys Upper Manhattan Affordable Housing Building for $53M,REBusiness Online,https://rebusinessonline.com/jonathan-rose-cos-buys-upper-manhattan-affordable-housing-building-for-53m/,84,DFP-6C8971FF88,65,Acquisition - Acquisition - New York City / New York - Jonathan Rose Cos. Buys Upper Manhattan Affordable Housing Building for $53M,Acquisition - Unknown - New York,DCL-20260606-026,1
