run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,run_timestamp,canonical_article_id,article_integrity_status,primary_display_section,secondary_display_sections,repeat_exposure_status,freshness_score,access_status,project_or_deal_name,deal_type,asset_type,residential_sector,market,city_or_submarket,state_or_region,gp_or_developer,canonical_gp_or_developer,institutional_partner,lender_or_debt_provider,canonical_lender_or_debt_provider,capital_partner,canonical_capital_partner,canonical_market,unit_count,dollar_amount,loan_amount,acquisition_price,development_cost,cap_rate,rent_growth,vacancy_rate,concession_signal,construction_start_or_delivery_timing,entitlement_or_permitting_stage,deal_signal_score,deal_priority_label,potential_woomi_use,source_article_title,source,url,relevance_score,deal_fingerprint_id,fingerprint_confidence,canonical_deal_name,canonical_event_name,duplicate_cluster_id,duplicate_count
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0090,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,80,2026-06-02 04:03:08,art_f02955fd2c141628,valid,Development Activity,,acceptable_repeat,78,accessible,Entitlement / Permitting - Los Angeles / California - Venice Dell affordable housing project notches legal win,Entitlement / Permitting,Affordable Housing,Affordable Housing,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,120 apartments,$42.4; $133 million,,,,,,,,,entitlement,75,Useful Deal Signal,Entitlement / zoning watch,Venice Dell affordable housing project notches legal win,Urbanize LA,https://la.urbanize.city/post/venice-dell-affordable-housing-project-notches-legal-win,100,DFP-08016C9308,75,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - Venice Dell affordable housing project notches legal win,Entitlement / Permitting - Unknown - Los Angeles,DCL-20260602-011,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0094,General Project Signal - New York City / New York - Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Ar...,100,2026-06-02 04:03:08,art_5bff164e85001b54,valid,GP / Capital Activity,,acceptable_repeat,78,accessible,General Project Signal - New York City / New York - Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Ar...,General Project Signal,Apartment,Apartment,New York City / New York,Manhattan,Unknown,PNC Bank,PNC Bank,Unknown,freddie mac,Freddie Mac,Unknown,Unknown,New York,,$404M; $404 million; $404m,$404M,,,,,,,,,75,Useful Deal Signal,Capital market signal,Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Archive at 666 Greenwich Street,Yield PRO,https://yieldpro.com/2026/06/666-greenwich-street/,99,DFP-9C2DFA342D,90,General Project Signal - General Project Signal - New York City / New York - Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Ar...,General Project Signal - PNC Bank - New York,DCL-20260602-012,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0154,General Project Signal - Miami / Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,100,2026-06-02 04:03:08,art_4cc2b5705959ef00,valid,GP / Capital Activity,,repeat_penalized,35,accessible,General Project Signal - Miami / Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal,Apartment,Apartment,Miami / Florida,South Florida,Unknown,Berkadia,Berkadia,Unknown,berkadia,Berkadia,Unknown,Unknown,Sun Belt,,$401M; $401M; $401 million,$401M,,,,,,,,,75,Useful Deal Signal,Capital market signal,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Connect CRE South Florida,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,100,DFP-AC020A2D7E,90,General Project Signal - General Project Signal - Miami / Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal - Berkadia - Sun Belt,DCL-20260602-013,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0084,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,100,2026-06-02 04:03:08,art_aac28584f7614e52,valid,GP / Capital Activity,,acceptable_repeat,66,accessible,"Disposition / Exit - Los Angeles / California - Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Disposition / Exit,Apartment,Apartment,Los Angeles / California,Los Angeles,California,Marcus & Millichap,Marcus & Millichap,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,$8.2 million; $205; $8.2 million,,,,5.9% cap rate,,,,,,73,Useful Deal Signal,Pricing benchmark,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Connect CRE California,https://www.connectcre.com/stories/covina-apartments-trade-on-in-place-cash-flow-rental-upside/,100,DFP-6ED5E9263E,80,"Disposition / Exit - Disposition / Exit - Los Angeles / California - Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Disposition / Exit - Marcus & Millichap - Los Angeles,DCL-20260602-014,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0079,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,100,2026-06-02 04:03:08,art_1647b0b78bbec98c,valid,Development Activity,,acceptable_repeat,78,accessible,Office-to-Residential Conversion - Los Angeles / California - Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Office-to-Residential Conversion,Office-to-Residential,Office-to-Residential Conversion,Los Angeles / California,Los Angeles,California,CBRE,CBRE,Unknown,cbre,CBRE,Unknown,Unknown,Los Angeles,,,,,,,,,,,,71,Useful Deal Signal,Construction strategy reference,Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Connect CRE,https://www.connectcre.com/stories/mayor-bass-adaptive-reuse-key-to-revitalizing-downtown-la/,100,DFP-4C2D4C33EF,80,Office-to-Residential Conversion - Office-to-Residential Conversion - Los Angeles / California - Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Office-to-Residential Conversion - CBRE - Los Angeles,DCL-20260602-015,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0110,"Office-to-Residential Conversion - New York - Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New Y...",80,2026-06-02 04:03:08,art_6a5f8c07ab923779,valid,Development Activity,GP / Capital Activity; Market Intelligence,repeat_penalized,48,accessible,"Office-to-Residential Conversion - New York - Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New Y...",Office-to-Residential Conversion,Office-to-Residential,Affordable Housing,New York,New York,New York,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,69 apartments,$147M; $147M; $147m,$147M,,,,,,,,,71,Useful Deal Signal,Capital market signal,"Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New York",REBusiness Online,https://rebusinessonline.com/partnership-breaks-ground-on-147m-affordable-housing-redevelopment-in-poughkeepsie-new-york/,100,DFP-E677082C78,75,"Office-to-Residential Conversion - Office-to-Residential Conversion - New York - Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New Y...",Office-to-Residential Conversion - Unknown - New York,DCL-20260602-016,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0050,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,100,2026-06-02 04:03:08,art_f0e5befbb21a23aa,valid,GP / Capital Activity,,repeat_penalized,58,accessible,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Recapitalization,Affordable Housing,Affordable Housing,California,California,California,PEF Advisors,PEF Advisors,Unknown,Unknown,Unknown,Unknown,Unknown,California,,,,,,,,,,,,69,Useful Deal Signal,Capital market signal,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Connect CRE Orange County,https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,84,DFP-920342F693,70,"Recapitalization - Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Recapitalization - PEF Advisors - California,DCL-20260602-017,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0146,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,100,2026-06-02 04:03:08,art_7ffcfcf412093268,valid,Development Activity,,acceptable_repeat,77,accessible,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Entitlement / Permitting,Apartment,Apartment,Santa Monica / California,Santa Monica,Unknown,Lincoln Property Company,Lincoln Property Company,Unknown,Unknown,Unknown,Unknown,Unknown,California,,,,,,,,,,,permit,67,Useful Deal Signal,Entitlement / zoning watch,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Urbanize LA,https://la.urbanize.city/post/updated-plan-apartments-1238-lincoln-blvd-santa-monica,100,DFP-207F0C8A97,70,Entitlement / Permitting - Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Entitlement / Permitting - Lincoln Property Company - California,DCL-20260602-018,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0051,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,80,2026-06-02 04:03:08,art_fe0ae8bfe24c1fa8,valid,GP / Capital Activity,,repeat_penalized,48,accessible,Acquisition - California - Adam Neumann’s Flow Makes First West Coast Acquisition,Acquisition,Apartment,Apartment,California,California,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,$175 million; $175 million,,$175 million,,,,,,,,65,Useful Deal Signal,Pricing benchmark,Adam Neumann’s Flow Makes First West Coast Acquisition,Connect CRE Apartments,https://www.connectcre.com/stories/adam-neumanns-flow-makes-first-west-coast-acquisition/,78,DFP-4D0085EC4C,65,Acquisition - Acquisition - California - Adam Neumann’s Flow Makes First West Coast Acquisition,Acquisition - Unknown - California,DCL-20260602-019,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0155,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,2026-06-02 04:03:08,art_86d3cff087fb1b43,valid,GP / Capital Activity,,repeat_penalized,55,accessible,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Construction Financing,Apartment,Apartment,Miami / Florida,South Florida,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$91.8M; $91.8M; $91.8 million,$91.8M,,,,,,,,,65,Useful Deal Signal,Capital market signal,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Connect CRE South Florida,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,100,DFP-E32E8A9E2D,65,Construction Financing - Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Construction Financing - Unknown - Sun Belt,DCL-20260602-020,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0147,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,80,2026-06-02 04:03:08,art_737c64338f6aec41,valid,Development Activity,Market Intelligence,acceptable_repeat,78,accessible,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Entitlement / Permitting,Apartment,Apartment,Los Angeles / California,Santa Monica,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,76 apartments,,,,,,,,,,entitlement,65,Useful Deal Signal,Entitlement / zoning watch,New plan unveiled for West Hollywood's Melrose Triangle development,Urbanize LA,https://la.urbanize.city/post/new-plan-unveiled-west-hollywoods-melrose-triangle-development,100,DFP-85B46A1BC4,65,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Entitlement / Permitting - Unknown - Los Angeles,DCL-20260602-021,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0149,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",80,2026-06-02 04:03:08,art_6477eaff7569fbe9,suspicious_duplicate,Market Intelligence,GP / Capital Activity,repeat_penalized,50,accessible,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",JV / Partnership,Affordable Housing,Affordable Housing,Santa Monica / California,Santa Monica,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,$6; $6; $126,,,,,,,,,permit,65,Useful Deal Signal,GP partnership reference,"RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Urbanize LA,https://la.urbanize.city/post/rand-reviews-ula-impacts-mayors-race-focuses-housing-and-more,100,DFP-B20BA8FD89,65,"JV / Partnership - JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",JV / Partnership - Unknown - California,DCL-20260602-022,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0058,Acquisition - Houston / Texas - Town Lane Picks Up 186-Bed League City Sr. Living Facility,100,2026-06-02 04:03:08,art_15ef1e7cdf7eb5d2,valid,GP / Capital Activity,,acceptable_repeat,78,accessible,Acquisition - Houston / Texas - Town Lane Picks Up 186-Bed League City Sr. Living Facility,Acquisition,Senior Housing,Senior Housing,Houston / Texas,Houston,Unknown,Berkadia,Berkadia,Unknown,berkadia,Berkadia,Unknown,Unknown,Houston / Texas,,,,,,,,,,,,64,Useful Deal Signal,Monitor only,Town Lane Picks Up 186-Bed League City Sr. Living Facility,Connect CRE Texas,https://www.connectcre.com/stories/town-lane-picks-186-bed-league-city-sr-living-facility/,70,DFP-56C0020AA0,80,Acquisition - Acquisition - Houston / Texas - Town Lane Picks Up 186-Bed League City Sr. Living Facility,Acquisition - Berkadia - Houston / Texas,DCL-20260602-023,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0100,Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,100,2026-06-02 04:03:08,art_0d5e3cef7b579bf5,valid,GP / Capital Activity,,acceptable_repeat,78,accessible,Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,Refinancing,Mixed-Use Residential,Mixed-Use Residential,Miami / Florida,Miami,Unknown,IPA,IPA,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$30 million; $30 million,$30 million,,,,,,,,,64,Useful Deal Signal,Capital market signal,Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables and Announces New Partner,Yield PRO,https://yieldpro.com/2026/06/merrick-parc/,64,DFP-BDCE05BA80,80,Refinancing - Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,Refinancing - IPA - Sun Belt,DCL-20260602-024,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0036,Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M,100,2026-06-02 04:03:08,art_e4a7e8fdf3c3fe83,valid,GP / Capital Activity,,acceptable_repeat,78,accessible,Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M,Acquisition,Apartment,Student Housing,Atlanta / Georgia,Atlanta,Unknown,Harbor Group International,Harbor Group International,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,$55.5M; $55.5M; $55.5m,,$55.5M,,,,,,,,63,Useful Deal Signal,Pricing benchmark,Converted Belmont Mill Trades for $55.5M,Connect CRE Apartments,https://www.connectcre.com/stories/converted-belmont-mill-trades-for-55-5m/,60,DFP-460A444317,80,Acquisition - Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M,Acquisition - Harbor Group International - Los Angeles,DCL-20260602-025,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0050,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,100,2026-06-02 04:03:08,art_710a6f5b7bd5884f,valid,GP / Capital Activity,,acceptable_repeat,78,accessible,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,Recapitalization,Affordable Housing,Affordable Housing,California,California,California,PEF Advisors,PEF Advisors,Unknown,Unknown,Unknown,Unknown,Unknown,California,,,,,,,,,,,,63,Useful Deal Signal,Capital market signal,PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing Properties,Yield PRO,https://yieldpro.com/2026/06/california-preservation-equity-fund/,67,DFP-A9A85262D5,70,Recapitalization - Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,Recapitalization - PEF Advisors - California,DCL-20260602-026,1
