run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,run_timestamp,canonical_article_id,article_integrity_status,primary_display_section,secondary_display_sections,repeat_exposure_status,freshness_score,access_status,project_or_deal_name,deal_type,asset_type,residential_sector,market,city_or_submarket,state_or_region,gp_or_developer,canonical_gp_or_developer,institutional_partner,lender_or_debt_provider,canonical_lender_or_debt_provider,capital_partner,canonical_capital_partner,canonical_market,unit_count,dollar_amount,loan_amount,acquisition_price,development_cost,cap_rate,rent_growth,vacancy_rate,concession_signal,construction_start_or_delivery_timing,entitlement_or_permitting_stage,deal_signal_score,deal_priority_label,potential_woomi_use,source_article_title,source,url,relevance_score,deal_fingerprint_id,fingerprint_confidence,canonical_deal_name,canonical_event_name,duplicate_cluster_id,duplicate_count
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0134,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,100,2026-06-01 06:48:06,art_7ffcfcf412093268,valid,Development Activity,,repeat_penalized,51,accessible,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Entitlement / Permitting,Apartment,Apartment,Santa Monica / California,Santa Monica,Unknown,Lincoln Property Company,Lincoln Property Company,Unknown,Unknown,Unknown,Unknown,Unknown,California,,,,,,,,,,,permit,67,Useful Deal Signal,Entitlement / zoning watch,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Urbanize LA,https://la.urbanize.city/post/updated-plan-apartments-1238-lincoln-blvd-santa-monica,100,DFP-207F0C8A97,70,Entitlement / Permitting - Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Entitlement / Permitting - Lincoln Property Company - California,DCL-20260601-011,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0051,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",80,2026-06-01 06:48:06,art_1cf4b76f3046105a,valid,GP / Capital Activity,,new_or_fresh,100,accessible,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal,Senior Housing,Senior Housing,California,California,California,Unknown,Unknown,Unknown,jll,JLL,Unknown,Unknown,California,,$252M; $252M; $252.1 million,$252M,,,,,,,,,66,Useful Deal Signal,Capital market signal,JLL Arranges $252M Financing for Huntington Beach Seniors Project,Connect CRE Orange County,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,85,DFP-0B566E6C3C,75,General Project Signal - General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal - Unknown - California,DCL-20260601-012,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0140,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,2026-06-01 06:48:06,art_86d3cff087fb1b43,valid,GP / Capital Activity,Development Activity,new_or_fresh,100,accessible,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Construction Financing,Apartment,Apartment,Miami / Florida,South Florida,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$91.8M; $91.8M; $91.8 million,$91.8M,,,,,,,,,65,Useful Deal Signal,Capital market signal,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Connect CRE South Florida,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,100,DFP-E32E8A9E2D,65,Construction Financing - Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Construction Financing - Unknown - Sun Belt,DCL-20260601-013,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0136,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",80,2026-06-01 06:48:06,art_6477eaff7569fbe9,suspicious_duplicate,Development Activity,GP / Capital Activity,repeat_penalized,54,accessible,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",JV / Partnership,Affordable Housing,Affordable Housing,Santa Monica / California,Santa Monica,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,$6; $6; $126,,,,,,,,,permit,65,Useful Deal Signal,GP partnership reference,"RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Urbanize LA,https://la.urbanize.city/post/rand-reviews-ula-impacts-mayors-race-focuses-housing-and-more,100,DFP-B20BA8FD89,65,"JV / Partnership - JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",JV / Partnership - Unknown - California,DCL-20260601-014,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0145,JV / Partnership - Washington DC - IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,80,2026-06-01 06:48:06,art_1b2c5fd79ed909b2,valid,GP / Capital Activity,,acceptable_repeat,70,accessible,JV / Partnership - Washington DC - IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,JV / Partnership,Apartment,Apartment,Washington DC,"Washington, D.C.",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Washington DC,,$27M; $27M; $27 million,$27M,$27M,,,,,,,,64,Useful Deal Signal,Pricing benchmark,IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,REBusiness Online,https://rebusinessonline.com/ipa-arranges-27m-acquisition-loan-for-apartment-community-in-d-cs-noma-district/,98,DFP-9ECF24F5B5,65,JV / Partnership - JV / Partnership - Washington DC - IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,JV / Partnership - Unknown - Washington DC,DCL-20260601-015,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0140,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,2026-06-01 06:48:06,art_4cc2b5705959ef00,valid,GP / Capital Activity,Development Activity,acceptable_repeat,80,accessible,General Project Signal - Miami / Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal,Apartment,Apartment,Miami / Florida,South Florida,Unknown,Unknown,Unknown,Unknown,berkadia,Berkadia,Unknown,Unknown,Sun Belt,,$401M; $401M; $401 million,$401M,,,,,,,,,63,Useful Deal Signal,Capital market signal,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Connect CRE South Florida,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,100,DFP-EC8CD0EF49,75,General Project Signal - General Project Signal - Miami / Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal - Unknown - Sun Belt,DCL-20260601-016,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0097,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",80,2026-06-01 06:48:06,art_0593f02bc0368fb7,valid,GP / Capital Activity,Development Activity,acceptable_repeat,66,accessible,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",Construction Financing,Mixed-Use Residential,Mixed-Use Residential,New York,New York,New York,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,,$55M; $55M; $55 million,$55M,,,,,,,,,62,Useful Deal Signal,Capital market signal,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",Commercial Observer,https://commercialobserver.com/2026/05/dwight-mortgage-trust-rockland-county-apartments/,92,DFP-B1D14E74D7,65,"Construction Financing - Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",Construction Financing - Unknown - New York,DCL-20260601-017,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0051,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",80,2026-06-01 06:48:06,art_3fa929e9665efef9,valid,GP / Capital Activity,,new_or_fresh,100,accessible,Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,Disposition / Exit,Unknown Residential,General Residential,California,California,California,Unknown,Unknown,Unknown,jll,JLL,Unknown,Unknown,California,,$91M; $91M; $91.3,$91m,,,,,,,,,62,Useful Deal Signal,Capital market signal,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,Connect CRE,https://www.connectcre.com/stories/carlsbad-lifestyle-center-fetches-91m-in-sale-to-11north/,58,DFP-78951AE6A6,75,Disposition / Exit - Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,Disposition / Exit - Unknown - California,DCL-20260601-018,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0075,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,2026-06-01 06:48:06,art_aac28584f7614e52,valid,GP / Capital Activity,,new_or_fresh,100,accessible,"Disposition / Exit - Los Angeles / California - Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Disposition / Exit,Apartment,Apartment,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,$8.2 million; $205; $8.2 million,,,,5.9% cap rate,,,,,,61,Useful Deal Signal,Pricing benchmark,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Connect CRE,https://www.connectcre.com/stories/covina-apartments-trade-on-in-place-cash-flow-rental-upside/,99,DFP-688C599DF8,65,"Disposition / Exit - Disposition / Exit - Los Angeles / California - Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Disposition / Exit - Unknown - Los Angeles,DCL-20260601-019,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0122,Acquisition - Port Richey / Florida - Aventon to Build 270-Unit Port Richey Rental Community,80,2026-06-01 06:48:06,art_577251798106bbfb,valid,Development Activity,GP / Capital Activity,acceptable_repeat,70,accessible,Acquisition - Port Richey / Florida - Aventon to Build 270-Unit Port Richey Rental Community,Acquisition,Apartment,Apartment,Port Richey / Florida,Port Richey,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Port Richey / Florida,,$5 million; $5 million,,,,,,,,,,57,Monitor,Underwriting benchmark,Aventon to Build 270-Unit Port Richey Rental Community,Connect CRE Apartments,https://www.connectcre.com/stories/aventon-to-build-270-unit-port-richey-rental-community/,78,DFP-775DC37A64,65,Acquisition - Acquisition - Port Richey / Florida - Aventon to Build 270-Unit Port Richey Rental Community,Acquisition - Unknown - Port Richey / Florida,DCL-20260601-020,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0051,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",80,2026-06-01 06:48:06,art_f0e5befbb21a23aa,valid,GP / Capital Activity,,acceptable_repeat,70,accessible,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Recapitalization,Affordable Housing,Affordable Housing,California,California,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,,,,,,,,,,,57,Monitor,Capital market signal,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Connect CRE Orange County,https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,84,DFP-5DF80115A9,55,"Recapitalization - Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Recapitalization - Unknown - California,DCL-20260601-021,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0075,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,2026-06-01 06:48:06,art_a7fdd8493624e02a,valid,Development Activity,,acceptable_repeat,70,accessible,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Entitlement / Permitting,Apartment,Apartment,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,,,,,,,,,,permitting,55,Monitor,Entitlement / zoning watch,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Urbanize LA,https://la.urbanize.city/post/infill-housing-slated-349-n-oakhurst-ave-beverly-hills,100,DFP-970C17829C,55,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Entitlement / Permitting - Unknown - Los Angeles,DCL-20260601-022,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0075,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,2026-06-01 06:48:06,art_f775b4e9c4c3ac78,valid,Development Activity,,acceptable_repeat,62,accessible,General Project Signal - Los Angeles / California - Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,General Project Signal,Affordable Housing,Affordable Housing,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,81 apartments,,,,,,,,,,,55,Monitor,Underwriting benchmark,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Urbanize LA,https://la.urbanize.city/post/affordable-housing-slated-1418-s-mansfield-ave-mid-city,100,DFP-799C471BF0,65,General Project Signal - General Project Signal - Los Angeles / California - Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,General Project Signal - Unknown - Los Angeles,DCL-20260601-023,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0118,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,80,2026-06-01 06:48:06,art_216836fb3c56bcd4,valid,Development Activity,GP / Capital Activity; Market Intelligence,new_or_fresh,100,accessible,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,General Project Signal,Apartment,Apartment,Phoenix / Arizona,Phoenix,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$170M; $170M; $131.2 million,$131.2 million,,$170m,,,,,,,55,Monitor,Capital market signal,Empire Group Starts Work on $170M Phoenix Apartment Tower,Connect CRE Phoenix,https://www.connectcre.com/stories/empire-group-starts-work-on-170m-phoenix-apartment-tower/,100,DFP-22AC048BCA,65,General Project Signal - General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,General Project Signal - Unknown - Sun Belt,DCL-20260601-024,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0075,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,2026-06-01 06:48:06,art_b7482369fd1a0600,valid,Development Activity,GP / Capital Activity,acceptable_repeat,70,accessible,"JV / Partnership - Los Angeles / California - Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",JV / Partnership,Affordable Housing,Affordable Housing,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,,,,,,,,,broke ground,,55,Monitor,GP partnership reference,"Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",Connect CRE Apartments,https://www.connectcre.com/stories/logos-faith-st-rest-break-ground-on-138-unit-affordable-housing/,100,DFP-7E272A6E8F,55,"JV / Partnership - JV / Partnership - Los Angeles / California - Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",JV / Partnership - Unknown - Los Angeles,DCL-20260601-025,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0095,Office-to-Residential Conversion - New York City / New York - Speaker Spotlight: Adam Greene of RXR,100,2026-06-01 06:48:06,art_25a1b6f9d2efb599,valid,Development Activity,,acceptable_repeat,70,accessible,Office-to-Residential Conversion - New York City / New York - Speaker Spotlight: Adam Greene of RXR,Office-to-Residential Conversion,Office-to-Residential,Office-to-Residential Conversion,New York City / New York,New York City,Unknown,RXR,RXR,Unknown,Unknown,Unknown,Unknown,Unknown,New York,,,,,,,,,,,,54,Monitor,Construction strategy reference,Speaker Spotlight: Adam Greene of RXR,Commercial Observer,https://commercialobserver.com/2026/05/speaker-spotlight-adam-greene-of-rxr/,75,DFP-23EC8B5682,70,Office-to-Residential Conversion - Office-to-Residential Conversion - New York City / New York - Speaker Spotlight: Adam Greene of RXR,Office-to-Residential Conversion - RXR - New York,DCL-20260601-026,1
