run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,run_timestamp,canonical_article_id,article_integrity_status,primary_display_section,secondary_display_sections,repeat_exposure_status,freshness_score,access_status,project_or_deal_name,deal_type,asset_type,residential_sector,market,city_or_submarket,state_or_region,gp_or_developer,canonical_gp_or_developer,institutional_partner,lender_or_debt_provider,canonical_lender_or_debt_provider,capital_partner,canonical_capital_partner,canonical_market,unit_count,dollar_amount,loan_amount,acquisition_price,development_cost,cap_rate,rent_growth,vacancy_rate,concession_signal,construction_start_or_delivery_timing,entitlement_or_permitting_stage,deal_signal_score,deal_priority_label,potential_woomi_use,source_article_title,source,url,relevance_score,deal_fingerprint_id,fingerprint_confidence,canonical_deal_name,canonical_event_name,duplicate_cluster_id,duplicate_count
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0071,Refinancing - New York - PNC Bank Refis West Village Apartment Building With $404M Loan,80,2026-06-01 01:21:39,art_0301e5b5e4f10e49,valid,GP / Capital Activity,,acceptable_repeat,70,accessible,Refinancing - New York - PNC Bank Refis West Village Apartment Building With $404M Loan,Refinancing,Apartment,Apartment,New York,Manhattan,New York,Unknown,Unknown,Unknown,freddie mac,Freddie Mac,Unknown,Unknown,New York,,$404M; $404M; $404 million,$404M,,,,,,,,,73,Useful Deal Signal,Capital market signal,PNC Bank Refis West Village Apartment Building With $404M Loan,Commercial Observer,https://commercialobserver.com/2026/05/pnc-bank-rockrose-west-village-apartment-building/,100,DFP-7419B32442,75,Refinancing - Refinancing - New York - PNC Bank Refis West Village Apartment Building With $404M Loan,Refinancing - Unknown - Freddie Mac - New York,DCL-20260601-011,1
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0067,Modular / Construction Innovation - Los Angeles - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,2026-06-01 01:21:39,art_aac28584f7614e52,valid,GP / Capital Activity,,acceptable_repeat,70,accessible,"Disposition / Exit - Los Angeles - Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Disposition / Exit,Apartment,Apartment,Los Angeles,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,$8.2 million; $205; $8.2 million,,,,5.9% cap rate,,,,,,69,Useful Deal Signal,Pricing benchmark,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Connect CRE,https://www.connectcre.com/stories/covina-apartments-trade-on-in-place-cash-flow-rental-upside/,99,DFP-6C0EB60C2D,65,"Disposition / Exit - Disposition / Exit - Los Angeles - Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Disposition / Exit - Unknown - Los Angeles,DCL-20260601-012,1
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0037,Audubon Unveils Palmer Club Apartments Breathing New Life into Former Fairway View Apartments with Multi-Million Dollar Renovation,80,2026-06-01 01:21:39,art_8c96de4ff1ebee0a,valid,GP / Capital Activity,,repeat_penalized,5,accessible,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Disposition / Exit,Apartment,Apartment,Sun Belt,Atlanta,Sun Belt,Unknown,Unknown,Unknown,jll,JLL,Unknown,Unknown,Sun Belt,,$65.8M; $65.8M; $65.8 million,$65.8m,,,,,,,,,69,Useful Deal Signal,Capital market signal,Eaton Vance Picks Charlotte Rental Community for $65.8M,Connect CRE Charlotte,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,100,DFP-BB228858D1,75,Disposition / Exit - Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Disposition / Exit - Unknown - Sun Belt,DCL-20260601-013,1
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0044,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",80,2026-06-01 01:21:39,art_1cf4b76f3046105a,valid,GP / Capital Activity,,repeat_penalized,55,accessible,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal,Senior Housing,Senior Housing,California,California,California,Unknown,Unknown,Unknown,jll,JLL,Unknown,Unknown,California,,$252M; $252M; $252.1 million,$252M,,,,,,,,,66,Useful Deal Signal,Capital market signal,JLL Arranges $252M Financing for Huntington Beach Seniors Project,Connect CRE Orange County,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,85,DFP-0B566E6C3C,75,General Project Signal - General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal - Unknown - California,DCL-20260601-014,1
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0074,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,2026-06-01 01:21:39,art_86d3cff087fb1b43,valid,GP / Capital Activity,,repeat_penalized,55,accessible,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Construction Financing,Apartment,Apartment,Sun Belt,Miami,Sun Belt,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$91.8M; $91.8M; $91.8 million,$91.8M,,,,,,,,,65,Useful Deal Signal,Capital market signal,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Connect CRE South Florida,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,100,DFP-3213D240BF,65,Construction Financing - Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Construction Financing - Unknown - Sun Belt,DCL-20260601-015,1
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0105,JV / Partnership - New York - IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,80,2026-06-01 01:21:39,art_1b2c5fd79ed909b2,valid,GP / Capital Activity,,acceptable_repeat,70,accessible,JV / Partnership - New York - IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,JV / Partnership,Apartment,Apartment,New York,Southeast,New York,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,,$27M; $27M; $27 million,$27M,$27M,,,,,,,,64,Useful Deal Signal,Pricing benchmark,IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,REBusiness Online,https://rebusinessonline.com/ipa-arranges-27m-acquisition-loan-for-apartment-community-in-d-cs-noma-district/,98,DFP-E5DC2244F4,65,JV / Partnership - JV / Partnership - New York - IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,JV / Partnership - Unknown - New York,DCL-20260601-016,1
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0067,Modular / Construction Innovation - Los Angeles - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,2026-06-01 01:21:39,art_a7fdd8493624e02a,valid,Development Activity,,acceptable_repeat,70,accessible,Entitlement / Permitting - Los Angeles - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Entitlement / Permitting,Apartment,Apartment,Los Angeles,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,,,,,,,,,,permitting,63,Useful Deal Signal,Entitlement / zoning watch,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Urbanize LA,https://la.urbanize.city/post/infill-housing-slated-349-n-oakhurst-ave-beverly-hills,100,DFP-EE49AEEAEB,55,Entitlement / Permitting - Entitlement / Permitting - Los Angeles - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Entitlement / Permitting - Unknown - Los Angeles,DCL-20260601-017,1
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0067,Modular / Construction Innovation - Los Angeles - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,2026-06-01 01:21:39,art_f775b4e9c4c3ac78,valid,Development Activity,,acceptable_repeat,62,accessible,General Project Signal - Los Angeles - Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,General Project Signal,Affordable Housing,Affordable Housing,Los Angeles,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,81 apartments,,,,,,,,,,,63,Useful Deal Signal,Entitlement / zoning watch,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Urbanize LA,https://la.urbanize.city/post/affordable-housing-slated-1418-s-mansfield-ave-mid-city,100,DFP-2D4644247E,65,General Project Signal - General Project Signal - Los Angeles - Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,General Project Signal - Unknown - Los Angeles,DCL-20260601-018,1
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0049,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,80,2026-06-01 01:21:39,art_4cc2b5705959ef00,valid,Development Activity,GP / Capital Activity,repeat_penalized,35,accessible,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal,Apartment,Apartment,Florida,Florida,Florida,Unknown,Unknown,Unknown,berkadia,Berkadia,Unknown,Unknown,Florida,,$401M; $401M; $401 million,$401M,,,,,,,,,63,Useful Deal Signal,Capital market signal,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Connect CRE South Florida,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,100,DFP-732A1631F7,75,General Project Signal - General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal - Unknown - Florida,DCL-20260601-019,1
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0067,Modular / Construction Innovation - Los Angeles - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,2026-06-01 01:21:39,art_b7482369fd1a0600,valid,Development Activity,GP / Capital Activity,repeat_penalized,36,accessible,"JV / Partnership - Los Angeles - Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",JV / Partnership,Affordable Housing,Affordable Housing,Los Angeles,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,,,,,,,,,broke ground,,63,Useful Deal Signal,GP partnership reference,"Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",Connect CRE Apartments,https://www.connectcre.com/stories/logos-faith-st-rest-break-ground-on-138-unit-affordable-housing/,100,DFP-5E9F32E247,55,"JV / Partnership - JV / Partnership - Los Angeles - Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",JV / Partnership - Unknown - Los Angeles,DCL-20260601-020,1
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0102,Disposition / Exit - Other / Unknown - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,80,2026-06-01 01:21:39,art_300337cf79018943,valid,GP / Capital Activity,,acceptable_repeat,70,accessible,"Acquisition - Other / Unknown - Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",Acquisition,Apartment,Apartment,Other / Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other / Unknown,64 units,$19.1M; $19.1M; $19.1 million,,$19.1M,,,,,,,,62,Useful Deal Signal,Pricing benchmark,"Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",REBusiness Online,https://rebusinessonline.com/avison-young-negotiates-19-1m-sale-of-apartment-building-in-wethersfield-connecticut/,92,DFP-DFCB04B0AD,65,"Acquisition - Acquisition - Other / Unknown - Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",Acquisition - Unknown - Other / Unknown,DCL-20260601-021,1
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0085,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",80,2026-06-01 01:21:39,art_0593f02bc0368fb7,valid,GP / Capital Activity,,acceptable_repeat,66,accessible,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",Construction Financing,Mixed-Use Residential,Mixed-Use Residential,New York,New York,New York,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,,$55M; $55M; $55 million,$55M,,,,,,,,,62,Useful Deal Signal,Capital market signal,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",Commercial Observer,https://commercialobserver.com/2026/05/dwight-mortgage-trust-rockland-county-apartments/,92,DFP-B1D14E74D7,65,"Construction Financing - Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",Construction Financing - Unknown - New York,DCL-20260601-022,1
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0044,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",80,2026-06-01 01:21:39,art_3fa929e9665efef9,valid,GP / Capital Activity,,acceptable_repeat,70,accessible,Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,Disposition / Exit,Unknown Residential,General Residential,California,California,California,Unknown,Unknown,Unknown,jll,JLL,Unknown,Unknown,California,,$91M; $91M; $91.3,$91m,,,,,,,,,62,Useful Deal Signal,Capital market signal,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,Connect CRE,https://www.connectcre.com/stories/carlsbad-lifestyle-center-fetches-91m-in-sale-to-11north/,58,DFP-78951AE6A6,75,Disposition / Exit - Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,Disposition / Exit - Unknown - California,DCL-20260601-023,1
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0067,Modular / Construction Innovation - Los Angeles - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,2026-06-01 01:21:39,art_48986859dcaa29d2,valid,Development Activity,,acceptable_repeat,70,accessible,Disposition / Exit - Los Angeles - Metro breaks ground on North Hollywood - Pasadena BRT line,Disposition / Exit,Unknown Residential,General Residential,Los Angeles,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,$317 million,,,,,,,,,permit,57,Monitor,Entitlement / zoning watch,Metro breaks ground on North Hollywood - Pasadena BRT line,Urbanize LA,https://la.urbanize.city/post/metro-breaks-ground-north-hollywood-pasadena-brt-line,65,DFP-875352F3C3,65,Disposition / Exit - Disposition / Exit - Los Angeles - Metro breaks ground on North Hollywood - Pasadena BRT line,Disposition / Exit - Unknown - Los Angeles,DCL-20260601-024,1
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0044,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",80,2026-06-01 01:21:39,art_f0e5befbb21a23aa,valid,GP / Capital Activity,,repeat_penalized,32,accessible,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Recapitalization,Affordable Housing,Affordable Housing,California,California,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,,,,,,,,,,,57,Monitor,Capital market signal,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Connect CRE Orange County,https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,84,DFP-5DF80115A9,55,"Recapitalization - Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Recapitalization - Unknown - California,DCL-20260601-025,1
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0085,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",80,2026-06-01 01:21:39,art_21ec5d9869d4e7cb,valid,Development Activity,GP / Capital Activity,acceptable_repeat,78,accessible,Refinancing - New York - Affinius Capital Led Joint Venture Closes $3.5B Acquisition of Veris Residential,Refinancing,Multifamily,Multifamily,New York,New York,New York,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,,$3.5B; $300 million; $3.5 billion,$3.5B,$3.5B,,,,,,completed,,57,Monitor,Pricing benchmark,Affinius Capital Led Joint Venture Closes $3.5B Acquisition of Veris Residential,Yield PRO,https://yieldpro.com/2026/05/102-fleet-in-brooklyn/,77,DFP-ACE6C79ED5,65,Refinancing - Refinancing - New York - Affinius Capital Led Joint Venture Closes $3.5B Acquisition of Veris Residential,Refinancing - Unknown - New York,DCL-20260601-026,1
2026-06-01,20260601-012139-c701e5e3,PRJ-20260601-0049,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,80,2026-06-01 01:21:39,art_577251798106bbfb,valid,Development Activity,GP / Capital Activity,repeat_penalized,40,accessible,Acquisition - Florida - Aventon to Build 270-Unit Port Richey Rental Community,Acquisition,Apartment,Apartment,Florida,Florida,Florida,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Florida,,$5 million; $5 million,,,,,,,,,,56,Monitor,Underwriting benchmark,Aventon to Build 270-Unit Port Richey Rental Community,Connect CRE Apartments,https://www.connectcre.com/stories/aventon-to-build-270-unit-port-richey-rental-community/,73,DFP-77714A056E,65,Acquisition - Acquisition - Florida - Aventon to Build 270-Unit Port Richey Rental Community,Acquisition - Unknown - Florida,DCL-20260601-027,1
