run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,run_timestamp,canonical_article_id,article_integrity_status,primary_display_section,secondary_display_sections,repeat_exposure_status,freshness_score,access_status,project_or_deal_name,deal_type,asset_type,residential_sector,market,city_or_submarket,state_or_region,gp_or_developer,canonical_gp_or_developer,institutional_partner,lender_or_debt_provider,canonical_lender_or_debt_provider,capital_partner,canonical_capital_partner,canonical_market,unit_count,dollar_amount,loan_amount,acquisition_price,development_cost,cap_rate,rent_growth,vacancy_rate,concession_signal,construction_start_or_delivery_timing,entitlement_or_permitting_stage,deal_signal_score,deal_priority_label,potential_woomi_use,source_article_title,source,url,relevance_score,deal_fingerprint_id,fingerprint_confidence,canonical_deal_name,canonical_event_name,duplicate_cluster_id,duplicate_count
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0160,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,2026-06-01 23:01:46,art_86d3cff087fb1b43,valid,GP / Capital Activity,Development Activity,repeat_penalized,55,accessible,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Construction Financing,Apartment,Apartment,Miami / Florida,South Florida,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$91.8M; $91.8M; $91.8 million,$91.8M,,,,,,,,,65,Useful Deal Signal,Capital market signal,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Connect CRE South Florida,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,100,DFP-E32E8A9E2D,65,Construction Financing - Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Construction Financing - Unknown - Sun Belt,DCL-20260601-014,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0170,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,80,2026-06-01 23:01:46,art_8b83dbb662b38901,valid,GP / Capital Activity,Development Activity,new_or_fresh,100,accessible,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Construction Financing,Apartment,Apartment,Washington DC,Washington Dc,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Washington DC,,$43M; $43M; $43 million,$43M,,,,,,,,,65,Useful Deal Signal,Capital market signal,Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Connect CRE,https://www.connectcre.com/stories/basis-investment-group-secures-43m-refinancing-for-newly-built-philadelphia-mf/,100,DFP-A6F52339A5,65,Construction Financing - Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Construction Financing - Unknown - Washington DC,DCL-20260601-015,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0148,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,80,2026-06-01 23:01:46,art_737c64338f6aec41,valid,Market Intelligence,Development Activity,new_or_fresh,100,accessible,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Entitlement / Permitting,Apartment,Apartment,Los Angeles / California,Santa Monica,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,76 apartments,,,,,,,,,,entitlement,65,Useful Deal Signal,Entitlement / zoning watch,New plan unveiled for West Hollywood's Melrose Triangle development,Urbanize LA,https://la.urbanize.city/post/new-plan-unveiled-west-hollywoods-melrose-triangle-development,100,DFP-85B46A1BC4,65,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Entitlement / Permitting - Unknown - Los Angeles,DCL-20260601-016,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0150,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",80,2026-06-01 23:01:46,art_6477eaff7569fbe9,suspicious_duplicate,Development Activity,GP / Capital Activity,repeat_penalized,54,accessible,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",JV / Partnership,Affordable Housing,Affordable Housing,Santa Monica / California,Santa Monica,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,$6; $6; $126,,,,,,,,,permit,65,Useful Deal Signal,GP partnership reference,"RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Urbanize LA,https://la.urbanize.city/post/rand-reviews-ula-impacts-mayors-race-focuses-housing-and-more,100,DFP-B20BA8FD89,65,"JV / Partnership - JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",JV / Partnership - Unknown - California,DCL-20260601-017,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0061,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,80,2026-06-01 23:01:46,art_3fa929e9665efef9,valid,GP / Capital Activity,,acceptable_repeat,70,accessible,Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,Disposition / Exit,Unknown Residential,General Residential,California,California,California,Unknown,Unknown,Unknown,jll,JLL,Unknown,Unknown,California,,$91M; $91M; $91.3,$91m,,,,,,,,,64,Useful Deal Signal,Capital market signal,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,Connect CRE California,https://www.connectcre.com/stories/carlsbad-lifestyle-center-fetches-91m-in-sale-to-11north/,63,DFP-78951AE6A6,75,Disposition / Exit - Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,Disposition / Exit - Unknown - California,DCL-20260601-018,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0045,Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M,100,2026-06-01 23:01:46,art_e4a7e8fdf3c3fe83,valid,GP / Capital Activity,,new_or_fresh,100,accessible,Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M,Acquisition,Apartment,Student Housing,Atlanta / Georgia,Atlanta,Unknown,Harbor Group International,Harbor Group International,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,$55.5M; $55.5M; $55.5m,,$55.5M,,,,,,,,63,Useful Deal Signal,Pricing benchmark,Converted Belmont Mill Trades for $55.5M,Connect CRE Apartments,https://www.connectcre.com/stories/converted-belmont-mill-trades-for-55-5m/,60,DFP-460A444317,80,Acquisition - Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M,Acquisition - Harbor Group International - Los Angeles,DCL-20260601-019,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0095,General Project Signal - New York City / New York - Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Ar...,80,2026-06-01 23:01:46,art_5bff164e85001b54,valid,GP / Capital Activity,Development Activity,new_or_fresh,100,accessible,General Project Signal - New York City / New York - Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Ar...,General Project Signal,Apartment,Apartment,New York City / New York,Manhattan,Unknown,Unknown,Unknown,Unknown,freddie mac,Freddie Mac,Unknown,Unknown,New York,,$404M; $404 million; $404m,$404M,,,,,,,,,63,Useful Deal Signal,Capital market signal,Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Archive at 666 Greenwich Street,Yield PRO,https://yieldpro.com/2026/06/666-greenwich-street/,99,DFP-4A0CB716DC,75,General Project Signal - General Project Signal - New York City / New York - Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Ar...,General Project Signal - Unknown - New York,DCL-20260601-020,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0160,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,2026-06-01 23:01:46,art_4cc2b5705959ef00,valid,GP / Capital Activity,Development Activity,repeat_penalized,35,accessible,General Project Signal - Miami / Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal,Apartment,Apartment,Miami / Florida,South Florida,Unknown,Unknown,Unknown,Unknown,berkadia,Berkadia,Unknown,Unknown,Sun Belt,,$401M; $401M; $401 million,$401M,,,,,,,,,63,Useful Deal Signal,Capital market signal,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Connect CRE South Florida,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,100,DFP-EC8CD0EF49,75,General Project Signal - General Project Signal - Miami / Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal - Unknown - Sun Belt,DCL-20260601-021,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0112,"Office-to-Residential Conversion - New York - Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New Y...",80,2026-06-01 23:01:46,art_8a28bcfb4161c847,valid,GP / Capital Activity,Development Activity,new_or_fresh,100,accessible,Construction Financing - New York - S3 Capital Provides $132M Loan for Washington Heights Student Housing,Construction Financing,Student Housing,Student Housing,New York,New York,New York,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,,$132M; $132M; $131.5,$132M,,,,,,,,,61,Useful Deal Signal,Capital market signal,S3 Capital Provides $132M Loan for Washington Heights Student Housing,Connect CRE,https://www.connectcre.com/stories/s3-capital-provides-131m-loan-for-washington-heights-student-housing/,89,DFP-7C9E78AAF2,65,Construction Financing - Construction Financing - New York - S3 Capital Provides $132M Loan for Washington Heights Student Housing,Construction Financing - Unknown - New York,DCL-20260601-022,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0090,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,80,2026-06-01 23:01:46,art_aac28584f7614e52,valid,GP / Capital Activity,,acceptable_repeat,70,accessible,"Disposition / Exit - Los Angeles / California - Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Disposition / Exit,Apartment,Apartment,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,$8.2 million; $205; $8.2 million,,,,5.9% cap rate,,,,,,61,Useful Deal Signal,Pricing benchmark,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Connect CRE California,https://www.connectcre.com/stories/covina-apartments-trade-on-in-place-cash-flow-rental-upside/,100,DFP-688C599DF8,65,"Disposition / Exit - Disposition / Exit - Los Angeles / California - Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Disposition / Exit - Unknown - Los Angeles,DCL-20260601-023,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0170,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,80,2026-06-01 23:01:46,art_6664b6bcc6439a4d,valid,GP / Capital Activity,,new_or_fresh,100,accessible,"JV / Partnership - Washington DC - St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",JV / Partnership,Mixed-Use Residential,Mixed-Use Residential,Washington DC,Washington Dc,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Washington DC,,$148M; $148M; $148 million,,,,,,,,,,60,Useful Deal Signal,GP partnership reference,"St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",Connect CRE Apartments,https://www.connectcre.com/stories/st-john-properties-somerset-companies-break-ground-on-148m-maryland-mf-project/,85,DFP-F0908A6B0F,65,"JV / Partnership - JV / Partnership - Washington DC - St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",JV / Partnership - Unknown - Washington DC,DCL-20260601-024,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0090,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,80,2026-06-01 23:01:46,art_1647b0b78bbec98c,valid,Development Activity,,new_or_fresh,100,accessible,Office-to-Residential Conversion - Los Angeles / California - Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Office-to-Residential Conversion,Office-to-Residential,Office-to-Residential Conversion,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,cbre,CBRE,Unknown,Unknown,Los Angeles,,,,,,,,,,,,59,Monitor,Construction strategy reference,Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Connect CRE,https://www.connectcre.com/stories/mayor-bass-adaptive-reuse-key-to-revitalizing-downtown-la/,100,DFP-77985FFEAA,65,Office-to-Residential Conversion - Office-to-Residential Conversion - Los Angeles / California - Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Office-to-Residential Conversion - Unknown - Los Angeles,DCL-20260601-025,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0113,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,80,2026-06-01 23:01:46,art_f03032f65ed2e232,valid,Market Intelligence,Development Activity,new_or_fresh,100,accessible,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,Entitlement / Permitting,BTR / Single-Family Rental,Mixed-Use Residential,California,Orange County,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,80 homes,,,,,,,,,,entitlement,57,Monitor,Entitlement / zoning watch,80 homes coming to 824 S. Gladys Ave. in San Gabriel,Urbanize LA,https://la.urbanize.city/post/80-homes-coming-824-s-gladys-ave-san-gabriel,54,DFP-785140284D,65,Entitlement / Permitting - Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,Entitlement / Permitting - Unknown - California,DCL-20260601-026,1
