run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,run_timestamp,project_or_deal_name,deal_type,asset_type,residential_sector,market,city_or_submarket,state_or_region,gp_or_developer,canonical_gp_or_developer,institutional_partner,lender_or_debt_provider,canonical_lender_or_debt_provider,capital_partner,canonical_capital_partner,canonical_market,unit_count,dollar_amount,loan_amount,acquisition_price,development_cost,cap_rate,rent_growth,vacancy_rate,concession_signal,construction_start_or_delivery_timing,entitlement_or_permitting_stage,deal_signal_score,deal_priority_label,potential_woomi_use,source_article_title,source,url,relevance_score,deal_fingerprint_id,fingerprint_confidence,canonical_deal_name,canonical_event_name,duplicate_cluster_id,duplicate_count
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0088,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,80,2026-05-27 23:02:07,Entitlement / Permitting - Los Angeles - 17 apartments planned at 2217 S. Fox Hills Dr. in Century City,Entitlement / Permitting,Apartment,Affordable Housing,Los Angeles,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,17 apartments,,,,,,,,,,entitlement,73,Useful Deal Signal,Entitlement / zoning watch,17 apartments planned at 2217 S. Fox Hills Dr. in Century City,Urbanize LA,https://la.urbanize.city/post/17-apartments-planned-2217-s-fox-hills-dr-century-city,100,DFP-11D7250843,65,Entitlement / Permitting - Entitlement / Permitting - Los Angeles - 17 apartments planned at 2217 S. Fox Hills Dr. in Century City,Entitlement / Permitting - Unknown - Los Angeles,DCL-20260527-011,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,80,2026-05-27 23:02:07,Refinancing - California - $46M Bridge Loan Refinances Newly Built Moreno Valley Apartments,Refinancing,Apartment,Apartment,California,California,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,$46M; $46M; $46,$46M,,,,,,,,,73,Useful Deal Signal,Capital market signal,$46M Bridge Loan Refinances Newly Built Moreno Valley Apartments,Connect CRE Apartments,https://www.connectcre.com/stories/46m-bridge-loan-refinances-newly-built-moreno-valley-apartments/,100,DFP-EF7A51548D,65,Refinancing - Refinancing - California - $46M Bridge Loan Refinances Newly Built Moreno Valley Apartments,Refinancing - Unknown - California,DCL-20260527-012,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,80,2026-05-27 23:02:07,General Project Signal - California - Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,General Project Signal,Affordable Housing,Affordable Housing,California,California,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,52 apartments,$40,,,,,,,,,,72,Useful Deal Signal,Entitlement / zoning watch,Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,Urbanize LA,https://la.urbanize.city/post/affordable-housing-takes-shape-101-pacific-coast-hwy-long-beach,96,DFP-C10C479E42,75,General Project Signal - General Project Signal - California - Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,General Project Signal - Unknown - California,DCL-20260527-013,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0102,JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,100,2026-05-27 23:02:07,JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,JV / Partnership,Unknown Residential,General Residential,New York,New York,New York,Blackstone,Blackstone,blackstone,Unknown,Unknown,blackstone,Blackstone,New York,,$5 billion; $5 billion,,,,,,,,,,71,Useful Deal Signal,GP partnership reference,Blackstone Announces Joint Venture with Google to Create New TPU Cloud,Blackstone Real Estate,https://www.blackstone.com/news/press/blackstone-announces-joint-venture-with-google-to-create-new-tpu-cloud/,60,DFP-588F766601,80,JV / Partnership - JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,JV / Partnership - Blackstone - New York,DCL-20260527-014,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0047,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,2026-05-27 23:02:07,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Disposition / Exit,Apartment,Apartment,Sun Belt,Atlanta,Sun Belt,Unknown,Unknown,Unknown,jll,JLL,Unknown,Unknown,Sun Belt,,$65.8M; $65.8M; $65.8 million,$65.8m,,,,,,,,,69,Useful Deal Signal,Capital market signal,Eaton Vance Picks Charlotte Rental Community for $65.8M,Connect CRE Charlotte,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,100,DFP-BB228858D1,75,Disposition / Exit - Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Disposition / Exit - Unknown - Sun Belt,DCL-20260527-015,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,80,2026-05-27 23:02:07,"Acquisition - California - Bridgeton Divests of 36,000 SF Museum Parc Mixed-Use Property in San Francisco",Acquisition,Mixed-Use Residential,Mixed-Use Residential,California,California,California,Unknown,Unknown,Unknown,jll,JLL,Unknown,Unknown,California,,$19.2 m; $19.2 million; $19.2,,$19.2 m,,,,,,completed,,67,Useful Deal Signal,Pricing benchmark,"Bridgeton Divests of 36,000 SF Museum Parc Mixed-Use Property in San Francisco",REBusiness Online,https://rebusinessonline.com/bridgeton-divests-of-36000-sf-museum-parc-mixed-use-property-in-san-francisco/,60,DFP-ABC782A4E7,75,"Acquisition - Acquisition - California - Bridgeton Divests of 36,000 SF Museum Parc Mixed-Use Property in San Francisco",Acquisition - Unknown - California,DCL-20260527-016,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,80,2026-05-27 23:02:07,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal,Senior Housing,Senior Housing,California,California,California,Unknown,Unknown,Unknown,jll,JLL,Unknown,Unknown,California,,$252M; $252M; $252.1 million,$252M,,,,,,,,,66,Useful Deal Signal,Capital market signal,JLL Arranges $252M Financing for Huntington Beach Seniors Project,Connect CRE Orange County,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,85,DFP-0B566E6C3C,75,General Project Signal - General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal - Unknown - California,DCL-20260527-017,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0093,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,2026-05-27 23:02:07,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Construction Financing,Apartment,Apartment,Sun Belt,Miami,Sun Belt,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$91.8M; $91.8M; $91.8 million,$91.8M,,,,,,,,,65,Useful Deal Signal,Capital market signal,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Connect CRE South Florida,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,100,DFP-3213D240BF,65,Construction Financing - Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Construction Financing - Unknown - Sun Belt,DCL-20260527-018,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0074,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,100,2026-05-27 23:02:07,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Operational / Property Management Tech,Unknown Residential,General Residential,Sun Belt,Houston,Sun Belt,Blackstone,Blackstone,blackstone,Unknown,Unknown,blackstone,Blackstone,Sun Belt,,$1 Billion; $1 Billion; $1 Billion,,$1 Billion,,,,,,,,65,Useful Deal Signal,Pricing benchmark,VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton to Fund Growth and Acquisition of Propell,Blackstone Real Estate,https://www.blackstone.com/news/press/voltagrid-announces-1-billion-strategic-equity-investment-from-blackstone-and-halliburton-to-fund-growth-and-aquisition-of-propell/,54,DFP-3111B08007,80,Operational / Property Management Tech - Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Operational / Property Management Tech - Blackstone - Sun Belt,DCL-20260527-019,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0049,Refinancing - New York - Naftali Group and Access Real Estate Secures $374M Refinance of Waterfront Multifamily Mix...,80,2026-05-27 23:02:07,Construction Financing - New York - Bridge City Capital Provides $21M Loan for Greenpoint Dev Site,Construction Financing,Multifamily,Multifamily,New York,Brooklyn,New York,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,,$21M; $21M; $25.56 million,$21M,$21 million,,,,,,,,64,Useful Deal Signal,Pricing benchmark,Bridge City Capital Provides $21M Loan for Greenpoint Dev Site,Commercial Observer,https://commercialobserver.com/2026/05/bridge-city-capital-loan-greenpoint-72-west-street/,97,DFP-F39435F080,65,Construction Financing - Construction Financing - New York - Bridge City Capital Provides $21M Loan for Greenpoint Dev Site,Construction Financing - Unknown - New York,DCL-20260527-020,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0047,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,2026-05-27 23:02:07,"Acquisition - Sun Belt - American Landmark Acquires 400-Unit Apartment Community in Buford, Georgia",Acquisition,Apartment,Apartment,Sun Belt,Atlanta,Sun Belt,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,400 apartments,,,,,,,,,,,63,Useful Deal Signal,Underwriting benchmark,"American Landmark Acquires 400-Unit Apartment Community in Buford, Georgia",REBusiness Online,https://rebusinessonline.com/american-landmark-acquires-400-unit-apartment-community-in-buford-georgia/,95,DFP-9E1DD90AF5,65,"Acquisition - Acquisition - Sun Belt - American Landmark Acquires 400-Unit Apartment Community in Buford, Georgia",Acquisition - Unknown - Sun Belt,DCL-20260527-021,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0135,Entitlement / Permitting - Southeast - 40 apartments slated for 4080 Lafayette Place in Culver City,80,2026-05-27 23:02:07,Entitlement / Permitting - Southeast - 40 apartments slated for 4080 Lafayette Place in Culver City,Entitlement / Permitting,Apartment,Apartment,Southeast,Southeast,Southeast,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Southeast,40 apartments,,,,,,,,,,permit,63,Useful Deal Signal,Entitlement / zoning watch,40 apartments slated for 4080 Lafayette Place in Culver City,Urbanize LA,https://la.urbanize.city/post/40-apartments-slated-4080-lafayette-place-culver-city,95,DFP-51B1762851,65,Entitlement / Permitting - Entitlement / Permitting - Southeast - 40 apartments slated for 4080 Lafayette Place in Culver City,Entitlement / Permitting - Unknown - Southeast,DCL-20260527-022,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0088,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,80,2026-05-27 23:02:07,General Project Signal - Los Angeles - Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,General Project Signal,Affordable Housing,Affordable Housing,Los Angeles,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,81 apartments,,,,,,,,,,,63,Useful Deal Signal,Entitlement / zoning watch,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Urbanize LA,https://la.urbanize.city/post/affordable-housing-slated-1418-s-mansfield-ave-mid-city,100,DFP-2D4644247E,65,General Project Signal - General Project Signal - Los Angeles - Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,General Project Signal - Unknown - Los Angeles,DCL-20260527-023,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0070,Entitlement / Permitting - Florida - Daytona Beach Okays Massive Avalon Park Group Development,80,2026-05-27 23:02:07,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal,Apartment,Apartment,Florida,Florida,Florida,Unknown,Unknown,Unknown,berkadia,Berkadia,Unknown,Unknown,Florida,,$401M; $401M; $401 million,$401M,,,,,,,,,63,Useful Deal Signal,Capital market signal,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Connect CRE South Florida,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,100,DFP-732A1631F7,75,General Project Signal - General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal - Unknown - Florida,DCL-20260527-024,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0075,Refinancing - Sun Belt - Northmarq Arranges Refi for 199-Unit Corpus Christi Rental Community,80,2026-05-27 23:02:07,Refinancing - Sun Belt - Northmarq Arranges Refi for 199-Unit Corpus Christi Rental Community,Refinancing,Apartment,Apartment,Sun Belt,Houston,Sun Belt,Unknown,Unknown,Unknown,northmarq,northmarq,Unknown,Unknown,Sun Belt,,,,,,,,,,,,63,Useful Deal Signal,Capital market signal,Northmarq Arranges Refi for 199-Unit Corpus Christi Rental Community,Connect CRE Apartments,https://www.connectcre.com/stories/northmarq-arranges-refi-for-199-unit-corpus-christi-rental-community/,100,DFP-DBB713FB9F,65,Refinancing - Refinancing - Sun Belt - Northmarq Arranges Refi for 199-Unit Corpus Christi Rental Community,Refinancing - Unknown - northmarq - Sun Belt,DCL-20260527-025,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0156,Refinancing - Texas - Northmarq’s Debt + Equity Team Arranges Refinancing of Wood River Apartments in Corpus Chr...,80,2026-05-27 23:02:07,Refinancing - Texas - Northmarq’s Debt + Equity Team Arranges Refinancing of Wood River Apartments in Corpus Chr...,Refinancing,Apartment,Apartment,Texas,Texas,Texas,Unknown,Unknown,Unknown,northmarq,northmarq,Unknown,Unknown,Texas,,,,,,,,,,,,63,Useful Deal Signal,Capital market signal,Northmarq’s Debt + Equity Team Arranges Refinancing of Wood River Apartments in Corpus Christi Texas,Yield PRO,https://yieldpro.com/2026/05/wood-river-apartments/,100,DFP-DCBD6025BE,65,Refinancing - Refinancing - Texas - Northmarq’s Debt + Equity Team Arranges Refinancing of Wood River Apartments in Corpus Chr...,Refinancing - Unknown - northmarq - Texas,DCL-20260527-026,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0129,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,80,2026-05-27 23:02:07,"JV / Partnership - California - New Rendering For 650 Divisadero Street, San Francisco",JV / Partnership,Apartment,Apartment,California,San Francisco,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,,,,,,,,,,entitlement,62,Useful Deal Signal,GP partnership reference,"New Rendering For 650 Divisadero Street, San Francisco",SF YIMBY,https://sfyimby.com/2026/05/new-rendering-for-650-divisadero-street-san-francisco.html,96,DFP-9EB7CC7C7C,55,"JV / Partnership - JV / Partnership - California - New Rendering For 650 Divisadero Street, San Francisco",JV / Partnership - Unknown - California,DCL-20260527-027,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0123,Refinancing - Other / Unknown - Mesa West Provides $44M Refi for West Virginia Industrial Park,100,2026-05-27 23:02:07,Refinancing - Other / Unknown - Mesa West Provides $44M Refi for West Virginia Industrial Park,Refinancing,Unknown Residential,General Residential,Other / Unknown,Unknown,Unknown,Hines,Hines,hines,cushman,cushman,hines,hines,Other / Unknown,,$44M; $44M; $43.8 million,$43.8 million,,,,,,,,,62,Useful Deal Signal,Capital market signal,Mesa West Provides $44M Refi for West Virginia Industrial Park,Commercial Observer,https://commercialobserver.com/2026/05/mesa-west-provides-44m-refi-for-west-virginia-industrial-park/,63,DFP-D4A23DD6C1,80,Refinancing - Refinancing - Other / Unknown - Mesa West Provides $44M Refi for West Virginia Industrial Park,Refinancing - Hines - cushman - Other / Unknown,DCL-20260527-028,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0088,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,80,2026-05-27 23:02:07,"Disposition / Exit - Los Angeles - L.A.'s poor ParkScore, Oceanwide sale delayed, and more",Disposition / Exit,Unknown Residential,General Residential,Los Angeles,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,$470m; $400m,$470m,,,,,,,,permit,61,Useful Deal Signal,Capital market signal,"L.A.'s poor ParkScore, Oceanwide sale delayed, and more",Urbanize LA,https://la.urbanize.city/post/las-poor-parkscore-oceanwide-sale-delayed-and-more,76,DFP-2467FB86C8,65,"Disposition / Exit - Disposition / Exit - Los Angeles - L.A.'s poor ParkScore, Oceanwide sale delayed, and more",Disposition / Exit - Unknown - Los Angeles,DCL-20260527-029,1
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0097,Refinancing - National - ACRE Supplies $351M Refi for Four-State Multifamily Portfolio,100,2026-05-27 23:02:07,Refinancing - National - ACRE Supplies $351M Refi for Four-State Multifamily Portfolio,Refinancing,Multifamily,Multifamily,National,National,Unknown,Harbor Group International,Harbor Group International,Unknown,Unknown,Unknown,Unknown,Unknown,National,,$351M; $351M; $351 million,$351 million,,,,,,,,,60,Useful Deal Signal,Capital market signal,ACRE Supplies $351M Refi for Four-State Multifamily Portfolio,Commercial Observer,https://commercialobserver.com/2026/05/acre-harbor-group-refi-multifamily-portfolio/,80,DFP-69DFF45939,80,Refinancing - Refinancing - National - ACRE Supplies $351M Refi for Four-State Multifamily Portfolio,Refinancing - Harbor Group International - National,DCL-20260527-030,1
