run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,run_timestamp,canonical_article_id,article_integrity_status,primary_display_section,secondary_display_sections,repeat_exposure_status,freshness_score,access_status,project_or_deal_name,deal_type,asset_type,residential_sector,market,city_or_submarket,state_or_region,gp_or_developer,canonical_gp_or_developer,institutional_partner,lender_or_debt_provider,canonical_lender_or_debt_provider,capital_partner,canonical_capital_partner,canonical_market,unit_count,dollar_amount,loan_amount,acquisition_price,development_cost,cap_rate,rent_growth,vacancy_rate,concession_signal,construction_start_or_delivery_timing,entitlement_or_permitting_stage,deal_signal_score,deal_priority_label,potential_woomi_use,source_article_title,source,url,relevance_score,deal_fingerprint_id,fingerprint_confidence,canonical_deal_name,canonical_event_name,duplicate_cluster_id,duplicate_count
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0085,Construction Financing - Los Angeles / California - PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Holl...,80,2026-06-04 08:14:13,art_f02955fd2c141628,valid,Development Activity,Market Intelligence,repeat_penalized,58,access_limited,Entitlement / Permitting - Los Angeles / California - Venice Dell affordable housing project notches legal win,Entitlement / Permitting,Affordable Housing,Affordable Housing,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,120 apartments,$42.4; $133 million,,,,,,,,,entitlement,75,Useful Deal Signal,Entitlement / zoning watch,Venice Dell affordable housing project notches legal win,Urbanize LA,https://la.urbanize.city/post/venice-dell-affordable-housing-project-notches-legal-win,100,DFP-08016C9308,75,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - Venice Dell affordable housing project notches legal win,Entitlement / Permitting - Unknown - Los Angeles,DCL-20260604-011,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0046,General Project Signal - California - Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,80,2026-06-04 08:14:13,art_704fb2e47224064d,valid,Development Activity,Market Intelligence,repeat_penalized,40,access_limited,Development Start - California - Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,Development Start,Affordable Housing,Affordable Housing,California,California,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,$66.1 million,,,,,,,,,,73,Useful Deal Signal,Pipeline / supply signal,Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,Urbanize LA,https://la.urbanize.city/post/construction-begins-affordable-housing-4151-e-fountain-ave-long-beach,100,DFP-C1B0AEC647,65,Development Start - Development Start - California - Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,Development Start - Unknown - California,DCL-20260604-012,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0065,JV / Partnership - Riverside / California - Blackstone’s Link Logistics Sells Light Industrial Portfolio for $1.8B,100,2026-06-04 08:14:13,art_f129c553a086ace8,valid,GP / Capital Activity,,acceptable_repeat,82,open,JV / Partnership - Riverside / California - Blackstone’s Link Logistics Sells Light Industrial Portfolio for $1.8B,JV / Partnership,Unknown Residential,General Residential,Riverside / California,Inland Empire,Unknown,Blackstone,Blackstone,blackstone,Unknown,Unknown,blackstone,Blackstone,California,,$1.8B; $1.8B; $1.8b,,$1.8b,,,,,,,,73,Useful Deal Signal,Pricing benchmark,Blackstone’s Link Logistics Sells Light Industrial Portfolio for $1.8B,Commercial Observer,https://commercialobserver.com/2026/06/blackstones-link-logistics-light-industrial-bkm-kayne-anderson/,65,DFP-EA35BD691D,80,JV / Partnership - JV / Partnership - Riverside / California - Blackstone’s Link Logistics Sells Light Industrial Portfolio for $1.8B,JV / Partnership - Blackstone - California,DCL-20260604-013,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0077,Office-to-Residential Conversion - Los Angeles / California - Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,100,2026-06-04 08:14:13,art_1647b0b78bbec98c,valid,Development Activity,,new_or_fresh,100,open,Office-to-Residential Conversion - Los Angeles / California - Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Office-to-Residential Conversion,Office-to-Residential,Office-to-Residential Conversion,Los Angeles / California,Los Angeles,California,CBRE,CBRE,Unknown,cbre,CBRE,Unknown,Unknown,Los Angeles,,,,,,,,,,,,71,Useful Deal Signal,Construction strategy reference,Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Connect CRE California,https://www.connectcre.com/stories/mayor-bass-adaptive-reuse-key-to-revitalizing-downtown-la/,100,DFP-4C2D4C33EF,80,Office-to-Residential Conversion - Office-to-Residential Conversion - Los Angeles / California - Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Office-to-Residential Conversion - CBRE - Los Angeles,DCL-20260604-014,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0046,General Project Signal - California - Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,80,2026-06-04 08:14:13,art_3746db3aa47ea9e5,valid,Development Activity,,new_or_fresh,100,open,General Project Signal - California - Construction Tops Out at La Mesa Townhome/Apartment Complex,General Project Signal,Apartment,Apartment,California,California,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,30 units,$29; $29,,,,,,,,,,70,Useful Deal Signal,Entitlement / zoning watch,Construction Tops Out at La Mesa Townhome/Apartment Complex,Connect CRE Apartments,https://www.connectcre.com/stories/construction-tops-out-at-la-mesa-townhome-apartment-complex/,92,DFP-BC008F9924,75,General Project Signal - General Project Signal - California - Construction Tops Out at La Mesa Townhome/Apartment Complex,General Project Signal - Unknown - California,DCL-20260604-015,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0098,Disposition / Exit - Miami / Florida - Marcus & Millichap Brokers $4.85M Sale of Miami Apartment Building,100,2026-06-04 08:14:13,art_11ad36d4efca25e4,valid,Development Activity,GP / Capital Activity; Market Intelligence,acceptable_repeat,82,open,Disposition / Exit - Miami / Florida - Marcus & Millichap Brokers $4.85M Sale of Miami Apartment Building,Disposition / Exit,Apartment,Apartment,Miami / Florida,Miami,Unknown,Marcus & Millichap,Marcus & Millichap,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$4.85M; $4.85 million; $4.85m,$4.85M,,,,,,,,,69,Useful Deal Signal,Capital market signal,Marcus & Millichap Brokers $4.85M Sale of Miami Apartment Building,Yield PRO,https://yieldpro.com/2026/06/carol-international-apartments/,89,DFP-9FECF909F4,80,Disposition / Exit - Disposition / Exit - Miami / Florida - Marcus & Millichap Brokers $4.85M Sale of Miami Apartment Building,Disposition / Exit - Marcus & Millichap - Sun Belt,DCL-20260604-016,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0045,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",100,2026-06-04 08:14:13,art_f0e5befbb21a23aa,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Recapitalization,Affordable Housing,Affordable Housing,California,California,California,PEF Advisors,PEF Advisors,Unknown,Unknown,Unknown,Unknown,Unknown,California,,,,,,,,,,,,69,Useful Deal Signal,Capital market signal,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Connect CRE Orange County,https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,84,DFP-920342F693,70,"Recapitalization - Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Recapitalization - PEF Advisors - California,DCL-20260604-017,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0106,General Project Signal - New York - BHI Provides Condo Inventory Loan for Ground-Up Luxury Project,100,2026-06-04 08:14:13,art_e40b306d2457f67f,valid,GP / Capital Activity,,new_or_fresh,100,open,General Project Signal - New York - BHI Provides Condo Inventory Loan for Ground-Up Luxury Project,General Project Signal,Apartment,Apartment,New York,New York,New York,BHI,BHI,Unknown,Unknown,Unknown,Unknown,Unknown,New York,,$200; $200,$200,,,,,,,,,67,Useful Deal Signal,Capital market signal,BHI Provides Condo Inventory Loan for Ground-Up Luxury Project,Connect CRE,https://www.connectcre.com/stories/bhi-provides-condo-inventory-loan-for-ground-up-luxury-project/,100,DFP-649F8D16CF,80,General Project Signal - General Project Signal - New York - BHI Provides Condo Inventory Loan for Ground-Up Luxury Project,General Project Signal - BHI - New York,DCL-20260604-018,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0149,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,2026-06-04 08:14:13,art_86d3cff087fb1b43,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Construction Financing,Apartment,Apartment,Miami / Florida,South Florida,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,,$91.8M; $91.8M; $91.8 million,$91.8M,,,,,,,,,65,Useful Deal Signal,Capital market signal,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Connect CRE South Florida,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,100,DFP-E32E8A9E2D,65,Construction Financing - Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Construction Financing - Unknown - Sun Belt,DCL-20260604-019,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0085,Construction Financing - Los Angeles / California - PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Holl...,80,2026-06-04 08:14:13,art_eb73e6a8c0510306,valid,Development Activity,GP / Capital Activity,acceptable_repeat,82,open,Construction Financing - Los Angeles / California - PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Holl...,Construction Financing,Affordable Housing,Affordable Housing,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,$6.8M; $6.8M; $6.8 million,$6.8M,,,,,,,,,65,Useful Deal Signal,Capital market signal,PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Hollywood,REBusiness Online,https://rebusinessonline.com/psrs-arranges-6-8m-in-construction-financing-for-affordable-multifamily-project-in-north-hollywood/,100,DFP-016DE810E8,65,Construction Financing - Construction Financing - Los Angeles / California - PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Holl...,Construction Financing - Unknown - Los Angeles,DCL-20260604-020,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0085,Construction Financing - Los Angeles / California - PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Holl...,80,2026-06-04 08:14:13,art_6f6ec32fd5954656,valid,Development Activity,,acceptable_repeat,70,access_limited,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,Development Start,BTR / Single-Family Rental,Affordable Housing,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,138 homes,,,,,,,,,,,65,Useful Deal Signal,Pipeline / supply signal,Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,Urbanize LA,https://la.urbanize.city/post/construction-kicks-affordable-housing-706-w-85th-street-south-la,100,DFP-6AB34F615A,65,Development Start - Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,Development Start - Unknown - Los Angeles,DCL-20260604-021,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0142,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,80,2026-06-04 08:14:13,art_737c64338f6aec41,valid,Development Activity,,repeat_penalized,58,access_limited,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Entitlement / Permitting,Apartment,Apartment,Los Angeles / California,Santa Monica,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,76 apartments,,,,,,,,,,entitlement,65,Useful Deal Signal,Entitlement / zoning watch,New plan unveiled for West Hollywood's Melrose Triangle development,Urbanize LA,https://la.urbanize.city/post/new-plan-unveiled-west-hollywoods-melrose-triangle-development,100,DFP-85B46A1BC4,65,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Entitlement / Permitting - Unknown - Los Angeles,DCL-20260604-022,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0109,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,80,2026-06-04 08:14:13,art_696713fe1fc9b8d3,valid,Development Activity,,acceptable_repeat,70,access_limited,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Entitlement / Permitting,Affordable Housing,Affordable Housing,New York,New York,New York,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,78 apartments,,,,,,,,,,permit,65,Useful Deal Signal,Entitlement / zoning watch,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Urbanize LA,https://la.urbanize.city/post/proposed-apartments-face-appeal-3411-foothill-blvd-glendale,100,DFP-5847F83944,65,Entitlement / Permitting - Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Entitlement / Permitting - Unknown - New York,DCL-20260604-023,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0153,"General Project Signal - Southeast - St. John Properties, Somerset Break Ground on $148M Multifamily Community in Baltimore Cou...",80,2026-06-04 08:14:13,art_a77ffaa7ebeb5646,valid,Development Activity,,acceptable_repeat,82,open,"General Project Signal - Southeast - St. John Properties, Somerset Break Ground on $148M Multifamily Community in Baltimore Cou...",General Project Signal,Apartment,Mixed-Use Residential,Southeast,Southeast,Southeast,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Southeast,"1,000 units",$148M; $148M; $148 million,,,,,,,,,,65,Useful Deal Signal,Underwriting benchmark,"St. John Properties, Somerset Break Ground on $148M Multifamily Community in Baltimore County",REBusiness Online,https://rebusinessonline.com/st-john-properties-somerset-break-ground-on-148m-multifamily-community-in-baltimore-county/,100,DFP-218C7FB191,75,"General Project Signal - General Project Signal - Southeast - St. John Properties, Somerset Break Ground on $148M Multifamily Community in Baltimore Cou...",General Project Signal - Unknown - Southeast,DCL-20260604-024,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0046,General Project Signal - California - Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,80,2026-06-04 08:14:13,art_0ff7e122a1772afb,valid,Development Activity,,new_or_fresh,100,open,"Development Start - California - Affirmed Housing, VTA Break Ground on San Jose TOD",Development Start,Affordable Housing,Affordable Housing,California,California,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,,,,,,,,,,,63,Useful Deal Signal,Pipeline / supply signal,"Affirmed Housing, VTA Break Ground on San Jose TOD",Connect CRE California,https://www.connectcre.com/stories/affirmed-housing-vta-break-ground-on-san-jose-tod/,100,DFP-B4F0450E9E,55,"Development Start - Development Start - California - Affirmed Housing, VTA Break Ground on San Jose TOD",Development Start - Unknown - California,DCL-20260604-025,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0091,Refinancing - New York City / New York - Derby Copeland Capital Provides $54 Million Refi for Lexington Avenue Condo,80,2026-06-04 08:14:13,art_ebae7c12dff5b7cf,valid,Development Activity,GP / Capital Activity,acceptable_repeat,70,open,Acquisition - New York City / New York - Arrow Lines Up Acquisition Financing for 7-Property Mixed-Use Portfolio,Acquisition,Mixed-Use Residential,Mixed-Use Residential,New York City / New York,Manhattan,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,,$69.7; $69.7,$69.7,$69.7,,,,,,,,62,Useful Deal Signal,Pricing benchmark,Arrow Lines Up Acquisition Financing for 7-Property Mixed-Use Portfolio,Connect CRE,https://www.connectcre.com/stories/arrow-lines-up-acquisition-financing-for-7-property-mixed-use-portfolio/,92,DFP-3F4B28C272,65,Acquisition - Acquisition - New York City / New York - Arrow Lines Up Acquisition Financing for 7-Property Mixed-Use Portfolio,Acquisition - Unknown - New York,DCL-20260604-026,1
2026-06-04,20260604-081413-1726a3a1,PRJ-20260604-0046,General Project Signal - California - Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,80,2026-06-04 08:14:13,art_eb3990834c528bce,valid,Development Activity,GP / Capital Activity,acceptable_repeat,82,open,Acquisition - California - Pacific Urban Investors Acquires 140-Unit Multifamily Community in San Diego,Acquisition,Apartment,Apartment,California,California,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,,,,,,,,,,,59,Monitor,Entitlement / zoning watch,Pacific Urban Investors Acquires 140-Unit Multifamily Community in San Diego,REBusiness Online,https://rebusinessonline.com/pacific-urban-investors-acquires-casas-by-the-sea-multifamily-community-in-san-diego/,88,DFP-65251FB7F8,55,Acquisition - Acquisition - California - Pacific Urban Investors Acquires 140-Unit Multifamily Community in San Diego,Acquisition - Unknown - California,DCL-20260604-027,1
