run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,source_entity,canonical_source_entity,source_entity_type,target_entity,canonical_target_entity,target_entity_type,relationship_type,market,deal_type,evidence_article_title,url,relationship_strength_score,entity_resolution_confidence,canonical_relationship_event_count,relationship_repeat_strength,confirmed_multi_source_relationship,woomi_strategic_relevance,recommended_follow_up
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0041,JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,JLL,Project / Deal,jll,JLL,Lender / Debt Provider,Financing Relationship,California,General Project Signal,JLL Arranges $252M Financing for Huntington Beach Seniors Project,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,73,60,1,73,No,Relevant to LA / California strategy,Monitor lender activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0078,Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,100,Office-to-Residential Conversion - New York - Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,New York,Project / Deal,freddie mac,Freddie Mac,Lender / Debt Provider,Financing Relationship,New York,Office-to-Residential Conversion,Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,https://rebusinessonline.com/merchants-capital-provides-26-3m-in-financing-for-historic-manhattan-multifamily-property/,73,60,1,73,No,Relevant to capital markets monitoring,Monitor lender activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0075,Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve Growing Energy Demand Centers Across North America,100,Blackstone,Blackstone,Developer / GP,blackstone,Blackstone,Institutional Capital,Capital Flow,New York,General Project Signal,Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve Growing Energy Demand Centers Across North America,https://www.blackstone.com/news/press/ares-acquires-stake-in-rover-pipeline-from-blackstone-energy-transition-partners-to-serve-growing-energy-demand-centers-across-north-america/,72,75,1,72,No,Relevant to capital markets monitoring,Track GP relationship history
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0136,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,100,Wood Partners,Wood Partners,Developer / GP,Atlanta,Sun Belt,Market / Region,Disposition / Seller,Sun Belt,Disposition / Exit,Charlotte Apartment Project Fetches $107M,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,71,40,1,71,No,General market intelligence,Track GP relationship history
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0136,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,100,Wood Partners,Wood Partners,Developer / GP,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Sun Belt,Project / Deal,Disposition / Seller,Sun Belt,Disposition / Exit,Charlotte Apartment Project Fetches $107M,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,71,40,1,71,No,General market intelligence,Track GP relationship history
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0136,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,100,Wood Partners,Wood Partners,Developer / GP,Sun Belt,Sun Belt,Market / Region,Disposition / Seller,Sun Belt,Disposition / Exit,Charlotte Apartment Project Fetches $107M,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,71,40,1,71,No,General market intelligence,Track GP relationship history
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0118,El-Ad Pays $45.5M for Coconut Grove Property,100,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,Los Angeles,Project / Deal,berkadia,Berkadia,Lender / Debt Provider,Financing Relationship,Sun Belt,Acquisition,El-Ad Pays $45.5M for Coconut Grove Property,https://www.connectcre.com/stories/el-ad-pays-45-5m-for-coconut-grove-property/,70,60,1,70,No,Relevant to capital markets monitoring,Monitor lender activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0121,Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,100,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,Sun Belt,Project / Deal,walker & dunlop,walker & dunlop,Lender / Debt Provider,Financing Relationship,Sun Belt,Acquisition,Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,https://www.connectcre.com/stories/walker-dunlop-arranges-128-5-financing-for-houston-apartment-investor/,70,40,1,70,No,Relevant to capital markets monitoring,Monitor lender activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0089,"CIBC, Citizens Bank Provide $108M Construction Loan for Fairfax Apartment Complex",100,"Construction Financing - Other / Unknown - CIBC, Citizens Bank Provide $108M Construction Loan for Fairfax Apartment Complex","Construction Financing - Other / Unknown - CIBC, Citizens Bank Provide $108M Construction Loan for Fairfax Apartment Complex",Project / Deal,berkadia,Berkadia,Lender / Debt Provider,Financing Relationship,Other / Unknown,Construction Financing,"CIBC, Citizens Bank Provide $108M Construction Loan for Fairfax Apartment Complex",https://commercialobserver.com/2026/05/cibc-citizens-bank-108m-construction-loan-fairfax-apartment/,70,40,1,70,No,Relevant to capital markets monitoring,Monitor lender activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0051,Tommy Beadel on why Los Angeles is the easiest place to develop real estate,100,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Entitlement / Permitting,Los Angeles,Entitlement / Permitting,Tommy Beadel on why Los Angeles is the easiest place to develop real estate,https://la.urbanize.city/post/tommy-beadel-why-los-angeles-easiest-place-develop-real-estate,70,60,1,70,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0103,Northmarq’s Debt + Equity Team Arranges $13.54M Refinance of Sherwood Glen & Keller Flats Apartments in Maplewood Minnesota,100,Refinancing - Other / Unknown - Northmarq’s Debt + Equity Team Arranges $13.54M Refinance of Sherwood Glen & Keller Flats...,Los Angeles,Project / Deal,fannie mae,Fannie Mae,Lender / Debt Provider,Financing Relationship,Other / Unknown,Refinancing,Northmarq’s Debt + Equity Team Arranges $13.54M Refinance of Sherwood Glen & Keller Flats Apartments in Maplewood Minnesota,https://yieldpro.com/2026/05/keller-flats/,70,60,1,70,No,Relevant to capital markets monitoring,Monitor lender activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0122,Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,100,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,Sun Belt,Project / Deal,walker & dunlop,walker & dunlop,Lender / Debt Provider,Financing Relationship,Sun Belt,Acquisition,Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,https://rebusinessonline.com/walker-dunlop-arranges-128-5m-acquisition-loan-for-houston-apartment-complex/,69,40,1,69,No,Relevant to capital markets monitoring,Monitor lender activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0124,Keystone Snags Refi on 166-Unit Apache Junction BTR Community,100,BTR / Build-to-Rent - Sun Belt - Keystone Snags Refi on 166-Unit Apache Junction BTR Community,Sun Belt,Project / Deal,fannie mae,Fannie Mae,Lender / Debt Provider,Financing Relationship,Sun Belt,BTR / Build-to-Rent,Keystone Snags Refi on 166-Unit Apache Junction BTR Community,https://www.connectcre.com/stories/keystone-snags-refi-on-166-unit-apache-junction-btr-community/,68,60,1,68,No,Relevant to capital markets monitoring,Monitor lender activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0127,Eaton Vance Picks Charlotte Rental Community for $65.8M,100,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Sun Belt,Project / Deal,jll,JLL,Lender / Debt Provider,Financing Relationship,Sun Belt,Disposition / Exit,Eaton Vance Picks Charlotte Rental Community for $65.8M,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,68,60,1,68,No,Relevant to capital markets monitoring,Monitor lender activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0123,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,100,Blackstone,Blackstone,Developer / GP,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Blackstone,Project / Deal,Innovation / Construction Strategy,Sun Belt,Operational / Property Management Tech,VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton to Fund Growth and Acquisition of Propell,https://www.blackstone.com/news/press/voltagrid-announces-1-billion-strategic-equity-investment-from-blackstone-and-halliburton-to-fund-growth-and-aquisition-of-propell/,67,60,1,67,No,Low relevance,Track GP relationship history
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0119,Milburn & Company Acquires 339-Unit Mesa Rental Community,100,Acquisition - Sun Belt - Milburn & Company Acquires 339-Unit Mesa Rental Community,Sun Belt,Project / Deal,cbre,CBRE,Lender / Debt Provider,Financing Relationship,Sun Belt,Acquisition,Milburn & Company Acquires 339-Unit Mesa Rental Community,https://www.connectcre.com/stories/milburn-company-acquires-339-unit-mesa-rental-community/,65,60,1,65,No,Relevant to capital markets monitoring,Monitor lender activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0123,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,100,Blackstone,Blackstone,Developer / GP,Houston,Houston,Market / Region,Market Expansion,Sun Belt,Operational / Property Management Tech,VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton to Fund Growth and Acquisition of Propell,https://www.blackstone.com/news/press/voltagrid-announces-1-billion-strategic-equity-investment-from-blackstone-and-halliburton-to-fund-growth-and-aquisition-of-propell/,65,40,1,65,No,Low relevance,Track GP relationship history
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0123,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,100,Blackstone,Blackstone,Developer / GP,Sun Belt,Sun Belt,Market / Region,Market Expansion,Sun Belt,Operational / Property Management Tech,VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton to Fund Growth and Acquisition of Propell,https://www.blackstone.com/news/press/voltagrid-announces-1-billion-strategic-equity-investment-from-blackstone-and-halliburton-to-fund-growth-and-aquisition-of-propell/,65,100,1,65,No,Low relevance,Track GP relationship history
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0045,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,100,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Project / Deal,berkadia,Berkadia,Lender / Debt Provider,Financing Relationship,Florida,General Project Signal,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,65,40,1,65,No,Relevant to capital markets monitoring,Monitor lender activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0054,Former IBM offices at 3424 Wilshire to become housing,100,Office-to-Residential Conversion - Los Angeles - Former IBM offices at 3424 Wilshire to become housing,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Market Expansion,Los Angeles,Office-to-Residential Conversion,Former IBM offices at 3424 Wilshire to become housing,https://la.urbanize.city/post/former-ibm-offices-3424-wilshire-become-housing,65,60,1,65,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0086,Walker & Dunlop Arranges $71.5M Acquisition Financing for Virginia Student Housing Community Current Midtown,100,Acquisition - Other / Unknown - Walker & Dunlop Arranges $71.5M Acquisition Financing for Virginia Student Housing Communi...,Acquisition - Other / Unknown - Walker & Dunlop Arranges $71.5M Acquisition Financing for Virginia Student Housing Communi...,Project / Deal,freddie mac,Freddie Mac,Lender / Debt Provider,Financing Relationship,Other / Unknown,Acquisition,Walker & Dunlop Arranges $71.5M Acquisition Financing for Virginia Student Housing Community Current Midtown,https://yieldpro.com/2026/05/current-midtown/,64,40,1,64,No,Relevant to capital markets monitoring,Monitor lender activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0096,Berkadia Negotiates $8.77M Multifamily Property Sale in Elizabeth New Jersey,100,Disposition / Exit - Other / Unknown - Berkadia Negotiates $8.77M Multifamily Property Sale in Elizabeth New Jersey,Berkadia,Project / Deal,berkadia,Berkadia,Lender / Debt Provider,Financing Relationship,Other / Unknown,Disposition / Exit,Berkadia Negotiates $8.77M Multifamily Property Sale in Elizabeth New Jersey,https://yieldpro.com/2026/05/aberdeen-arms-apartments/,64,60,1,64,No,Relevant to capital markets monitoring,Monitor lender activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0040,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,100,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,Project / Deal,jll,JLL,Lender / Debt Provider,Financing Relationship,California,General Project Signal,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,https://www.connectcre.com/stories/anaheim-industrial-outdoor-storage-site-secured-bridge-loan/,63,60,1,63,No,Relevant to LA / California strategy,Monitor lender activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0104,Northmarq’s Debt + Equity Team Arranges $14.518M Refinance of Haven at Palmer Pointe LIHTC New Construction,100,Refinancing - Other / Unknown - Northmarq’s Debt + Equity Team Arranges $14.518M Refinance of Haven at Palmer Pointe LIHTC...,Refinancing - Other / Unknown - Northmarq’s Debt + Equity Team Arranges $14.518M Refinance of Haven at Palmer Pointe LIHTC...,Project / Deal,freddie mac,Freddie Mac,Lender / Debt Provider,Financing Relationship,Other / Unknown,Refinancing,Northmarq’s Debt + Equity Team Arranges $14.518M Refinance of Haven at Palmer Pointe LIHTC New Construction,https://yieldpro.com/2026/05/haven-at-palmer-pointe/,63,40,1,63,No,Relevant to capital markets monitoring,Monitor lender activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0118,El-Ad Pays $45.5M for Coconut Grove Property,100,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,Los Angeles,Project / Deal,Miami,Sun Belt,Market / Region,Acquisition / Buyer,Sun Belt,Acquisition,El-Ad Pays $45.5M for Coconut Grove Property,https://www.connectcre.com/stories/el-ad-pays-45-5m-for-coconut-grove-property/,60,60,1,60,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0118,El-Ad Pays $45.5M for Coconut Grove Property,100,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,Los Angeles,Project / Deal,Sun Belt,Sun Belt,Market / Region,Acquisition / Buyer,Sun Belt,Acquisition,El-Ad Pays $45.5M for Coconut Grove Property,https://www.connectcre.com/stories/el-ad-pays-45-5m-for-coconut-grove-property/,60,60,1,60,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0121,Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,100,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,Sun Belt,Project / Deal,Houston,Houston,Market / Region,Acquisition / Buyer,Sun Belt,Acquisition,Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,https://www.connectcre.com/stories/walker-dunlop-arranges-128-5-financing-for-houston-apartment-investor/,60,40,1,60,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0121,Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,100,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Acquisition / Buyer,Sun Belt,Acquisition,Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,https://www.connectcre.com/stories/walker-dunlop-arranges-128-5-financing-for-houston-apartment-investor/,60,60,1,60,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0075,Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve Growing Energy Demand Centers Across North America,100,Blackstone,Blackstone,Developer / GP,General Project Signal - New York - Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve...,Blackstone,Project / Deal,Pricing / Valuation Signal,New York,General Project Signal,Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve Growing Energy Demand Centers Across North America,https://www.blackstone.com/news/press/ares-acquires-stake-in-rover-pipeline-from-blackstone-energy-transition-partners-to-serve-growing-energy-demand-centers-across-north-america/,60,60,1,60,No,Relevant to underwriting benchmarks,Track GP relationship history
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0122,Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,100,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,Sun Belt,Project / Deal,Houston,Houston,Market / Region,Acquisition / Buyer,Sun Belt,Acquisition,Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,https://rebusinessonline.com/walker-dunlop-arranges-128-5m-acquisition-loan-for-houston-apartment-complex/,59,40,1,59,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0122,Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,100,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Acquisition / Buyer,Sun Belt,Acquisition,Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,https://rebusinessonline.com/walker-dunlop-arranges-128-5m-acquisition-loan-for-houston-apartment-complex/,59,60,1,59,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0075,Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve Growing Energy Demand Centers Across North America,100,Blackstone,Blackstone,Developer / GP,New York,New York,Market / Region,Market Expansion,New York,General Project Signal,Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve Growing Energy Demand Centers Across North America,https://www.blackstone.com/news/press/ares-acquires-stake-in-rover-pipeline-from-blackstone-energy-transition-partners-to-serve-growing-energy-demand-centers-across-north-america/,58,100,1,58,No,Low relevance,Track GP relationship history
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0076,Apartments in Newark’s University Heights Secure Construction Loan,100,Construction Financing - New York - Apartments in Newark’s University Heights Secure Construction Loan,New York,Project / Deal,New York,New York,Market / Region,Financing Relationship,New York,Construction Financing,Apartments in Newark’s University Heights Secure Construction Loan,https://www.connectcre.com/stories/apartments-in-newarks-university-heights-secure-construction-loan/,58,60,1,58,No,Relevant to capital markets monitoring,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0135,Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,100,Refinancing - Sun Belt - Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,Sun Belt,Project / Deal,Austin,Sun Belt,Market / Region,Financing Relationship,Sun Belt,Refinancing,Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,https://rebusinessonline.com/mesa-west-provides-47m-loan-for-refinancing-of-south-austin-multifamily-property/,58,60,1,58,No,Relevant to capital markets monitoring,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0135,Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,100,Refinancing - Sun Belt - Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Financing Relationship,Sun Belt,Refinancing,Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,https://rebusinessonline.com/mesa-west-provides-47m-loan-for-refinancing-of-south-austin-multifamily-property/,58,60,1,58,No,Relevant to capital markets monitoring,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0041,JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,JLL,Project / Deal,California,California,Market / Region,Market Expansion,California,General Project Signal,JLL Arranges $252M Financing for Huntington Beach Seniors Project,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,57,60,1,57,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0052,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,100,General Project Signal - Los Angeles - New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Market Expansion,Los Angeles,General Project Signal,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,https://la.urbanize.city/post/new-proposal-emerges-affordable-housing-1316-linwood-ave-westlake,57,60,1,57,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0078,Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,100,Office-to-Residential Conversion - New York - Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,New York,Project / Deal,New York,New York,Market / Region,Market Expansion,New York,Office-to-Residential Conversion,Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,https://rebusinessonline.com/merchants-capital-provides-26-3m-in-financing-for-historic-manhattan-multifamily-property/,57,60,1,57,No,Low relevance,Monitor only
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0114,"CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",100,"Acquisition - Southeast - CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",CBRE,Project / Deal,cbre,CBRE,Lender / Debt Provider,Financing Relationship,Southeast,Acquisition,"CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",https://rebusinessonline.com/cbre-negotiates-6-5m-sale-of-cintas-distribution-center-in-myrtle-beach-south-carolina/,56,60,1,56,No,Relevant to capital markets monitoring,Monitor lender activity
