run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,source_entity,canonical_source_entity,source_entity_type,target_entity,canonical_target_entity,target_entity_type,relationship_type,market,deal_type,evidence_article_title,url,relationship_strength_score,entity_resolution_confidence,canonical_relationship_event_count,relationship_repeat_strength,confirmed_multi_source_relationship,woomi_strategic_relevance,recommended_follow_up
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0056,JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,JLL,Project / Deal,jll,JLL,Lender / Debt Provider,Financing Relationship,California,General Project Signal,JLL Arranges $252M Financing for Huntington Beach Seniors Project,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,73,60,1,73,No,Relevant to LA / California strategy,Monitor lender activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0159,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,100,Wood Partners,Wood Partners,Developer / GP,Atlanta,Sun Belt,Market / Region,Disposition / Seller,Sun Belt,Disposition / Exit,Charlotte Apartment Project Fetches $107M,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,71,40,1,71,No,General market intelligence,Track GP relationship history
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0159,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,100,Wood Partners,Wood Partners,Developer / GP,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Sun Belt,Project / Deal,Disposition / Seller,Sun Belt,Disposition / Exit,Charlotte Apartment Project Fetches $107M,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,71,40,1,71,No,General market intelligence,Track GP relationship history
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0159,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,100,Wood Partners,Wood Partners,Developer / GP,Sun Belt,Sun Belt,Market / Region,Disposition / Seller,Sun Belt,Disposition / Exit,Charlotte Apartment Project Fetches $107M,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,71,40,1,71,No,General market intelligence,Track GP relationship history
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0048,Pacific Urban Investors Secures San Diego Multifamily Asset for $90M,100,Acquisition - California - Pacific Urban Investors Secures San Diego Multifamily Asset for $90M,California,Project / Deal,California,California,Market / Region,Acquisition / Buyer,California,Acquisition,Pacific Urban Investors Secures San Diego Multifamily Asset for $90M,https://yieldpro.com/2026/05/casas-by-the-sea/,70,60,1,70,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0048,Pacific Urban Investors Secures San Diego Multifamily Asset for $90M,100,Acquisition - California - Pacific Urban Investors Secures San Diego Multifamily Asset for $90M,California,Project / Deal,San Diego,California,Market / Region,Acquisition / Buyer,California,Acquisition,Pacific Urban Investors Secures San Diego Multifamily Asset for $90M,https://yieldpro.com/2026/05/casas-by-the-sea/,70,60,1,70,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0143,El-Ad Pays $45.5M for Coconut Grove Property,100,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,Los Angeles,Project / Deal,berkadia,Berkadia,Lender / Debt Provider,Financing Relationship,Sun Belt,Acquisition,El-Ad Pays $45.5M for Coconut Grove Property,https://www.connectcre.com/stories/el-ad-pays-45-5m-for-coconut-grove-property/,70,60,1,70,No,Relevant to capital markets monitoring,Monitor lender activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0082,Habitat development opens for residents next to La Cienega/Jefferson Station,100,Entitlement / Permitting - Los Angeles - Habitat development opens for residents next to La Cienega/Jefferson Station,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Entitlement / Permitting,Los Angeles,Entitlement / Permitting,Habitat development opens for residents next to La Cienega/Jefferson Station,https://la.urbanize.city/post/habitat-development-opens-residents-next-la-cienegajefferson-station,70,60,1,70,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0057,$46M Bridge Loan Refinances Newly Built Moreno Valley Apartments,100,Refinancing - California - $46M Bridge Loan Refinances Newly Built Moreno Valley Apartments,California,Project / Deal,California,California,Market / Region,Financing Relationship,California,Refinancing,$46M Bridge Loan Refinances Newly Built Moreno Valley Apartments,https://www.connectcre.com/stories/46m-bridge-loan-refinances-newly-built-moreno-valley-apartments/,70,60,1,70,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0047,Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,100,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,California,Project / Deal,California,California,Market / Region,Acquisition / Buyer,California,Acquisition,Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,https://www.connectcre.com/stories/hudson-valley-property-group-expands-california-presence-with-elk-grove-acquisition/,68,60,1,68,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0095,"General Project Signal - National - AvalonBay, Equity Residential Strike Largest REIT Merger In U.S. History",100,AvalonBay,AvalonBay,Developer / GP,"General Project Signal - National - AvalonBay, Equity Residential Strike Largest REIT Merger In U.S. History",Los Angeles,Project / Deal,Pricing / Valuation Signal,National,General Project Signal,"AvalonBay, Equity Residential Strike Largest REIT Merger In U.S. History",https://www.bisnow.com/national/news/capital-markets/avalonbay-equity-residential-all-stock-merger-creating-180000-apartment-giant-134679,68,40,1,68,No,Relevant to underwriting benchmarks,Track GP relationship history
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0096,Disposition / Exit - National - Greysteel Brokers Sale of Two Richmond Virginia Area Multifamily Low-Income Housing Tax Cr...,100,Blackstone,Blackstone,Developer / GP,Disposition / Exit - National - Greysteel Brokers Sale of Two Richmond Virginia Area Multifamily Low-Income Housing Tax Cr...,Disposition / Exit - National - Greysteel Brokers Sale of Two Richmond Virginia Area Multifamily Low-Income Housing Tax Cr...,Project / Deal,Disposition / Seller,National,Disposition / Exit,Greysteel Brokers Sale of Two Richmond Virginia Area Multifamily Low-Income Housing Tax Credit Properties,https://yieldpro.com/2026/05/parham-park-place/,68,40,1,68,No,Low relevance,Track GP relationship history
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0096,Disposition / Exit - National - Greysteel Brokers Sale of Two Richmond Virginia Area Multifamily Low-Income Housing Tax Cr...,100,Blackstone,Blackstone,Developer / GP,National,National,Market / Region,Disposition / Seller,National,Disposition / Exit,Greysteel Brokers Sale of Two Richmond Virginia Area Multifamily Low-Income Housing Tax Credit Properties,https://yieldpro.com/2026/05/parham-park-place/,68,40,1,68,No,Low relevance,Track GP relationship history
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0148,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,100,Blackstone,Blackstone,Developer / GP,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Blackstone,Project / Deal,Innovation / Construction Strategy,Sun Belt,Operational / Property Management Tech,VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton to Fund Growth and Acquisition of Propell,https://www.blackstone.com/news/press/voltagrid-announces-1-billion-strategic-equity-investment-from-blackstone-and-halliburton-to-fund-growth-and-aquisition-of-propell/,68,60,1,68,No,Low relevance,Track GP relationship history
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0105,Well-Located Bergen County Multifamily Trades for $29M,100,Disposition / Exit - New York - Well-Located Bergen County Multifamily Trades for $29M,Kennedy Wilson,Project / Deal,cushman,cushman,Lender / Debt Provider,Financing Relationship,New York,Disposition / Exit,Well-Located Bergen County Multifamily Trades for $29M,https://www.connectcre.com/stories/well-located-bergen-county-multifamily-trades-for-29m/,68,40,1,68,No,Relevant to capital markets monitoring,Monitor lender activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0153,Eaton Vance Picks Charlotte Rental Community for $65.8M,100,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Sun Belt,Project / Deal,jll,JLL,Lender / Debt Provider,Financing Relationship,Sun Belt,Disposition / Exit,Eaton Vance Picks Charlotte Rental Community for $65.8M,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,68,60,1,68,No,Relevant to capital markets monitoring,Monitor lender activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0095,"General Project Signal - National - AvalonBay, Equity Residential Strike Largest REIT Merger In U.S. History",100,AvalonBay,AvalonBay,Developer / GP,National,National,Market / Region,Market Expansion,National,General Project Signal,"AvalonBay, Equity Residential Strike Largest REIT Merger In U.S. History",https://www.bisnow.com/national/news/capital-markets/avalonbay-equity-residential-all-stock-merger-creating-180000-apartment-giant-134679,66,40,1,66,No,Low relevance,Track GP relationship history
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0148,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,100,Blackstone,Blackstone,Developer / GP,Houston,Houston,Market / Region,Market Expansion,Sun Belt,Operational / Property Management Tech,VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton to Fund Growth and Acquisition of Propell,https://www.blackstone.com/news/press/voltagrid-announces-1-billion-strategic-equity-investment-from-blackstone-and-halliburton-to-fund-growth-and-aquisition-of-propell/,66,40,1,66,No,Low relevance,Track GP relationship history
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0148,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,100,Blackstone,Blackstone,Developer / GP,Sun Belt,Sun Belt,Market / Region,Market Expansion,Sun Belt,Operational / Property Management Tech,VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton to Fund Growth and Acquisition of Propell,https://www.blackstone.com/news/press/voltagrid-announces-1-billion-strategic-equity-investment-from-blackstone-and-halliburton-to-fund-growth-and-aquisition-of-propell/,66,100,1,66,No,Low relevance,Track GP relationship history
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0051,Affordable housing unwrapped at 611 S. Hobart Blvd. in Koreatown,100,Entitlement / Permitting - California - Affordable housing unwrapped at 611 S. Hobart Blvd. in Koreatown,Los Angeles,Project / Deal,California,California,Market / Region,Entitlement / Permitting,California,Entitlement / Permitting,Affordable housing unwrapped at 611 S. Hobart Blvd. in Koreatown,https://la.urbanize.city/post/affordable-housing-unwrapped-611-s-hobart-blvd-koreatown,66,60,1,66,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0080,17 apartments planned at 2217 S. Fox Hills Dr. in Century City,100,Entitlement / Permitting - Los Angeles - 17 apartments planned at 2217 S. Fox Hills Dr. in Century City,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Entitlement / Permitting,Los Angeles,Entitlement / Permitting,17 apartments planned at 2217 S. Fox Hills Dr. in Century City,https://la.urbanize.city/post/17-apartments-planned-2217-s-fox-hills-dr-century-city,66,60,1,66,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0063,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,100,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Project / Deal,berkadia,Berkadia,Lender / Debt Provider,Financing Relationship,Florida,General Project Signal,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,65,40,1,65,No,Relevant to capital markets monitoring,Monitor lender activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0055,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,100,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,Project / Deal,jll,JLL,Lender / Debt Provider,Financing Relationship,California,General Project Signal,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,https://www.connectcre.com/stories/anaheim-industrial-outdoor-storage-site-secured-bridge-loan/,63,60,1,63,No,Relevant to LA / California strategy,Monitor lender activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0050,Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,100,Disposition / Exit - California - Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,California,Project / Deal,California,California,Market / Region,Disposition / Seller,California,Disposition / Exit,Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,https://www.connectcre.com/stories/northmarq-multifamily-sale-serves-as-benchmark-for-fresno-market/,61,60,1,61,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0143,El-Ad Pays $45.5M for Coconut Grove Property,100,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,Los Angeles,Project / Deal,Miami,Sun Belt,Market / Region,Acquisition / Buyer,Sun Belt,Acquisition,El-Ad Pays $45.5M for Coconut Grove Property,https://www.connectcre.com/stories/el-ad-pays-45-5m-for-coconut-grove-property/,60,60,1,60,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0143,El-Ad Pays $45.5M for Coconut Grove Property,100,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,Los Angeles,Project / Deal,Sun Belt,Sun Belt,Market / Region,Acquisition / Buyer,Sun Belt,Acquisition,El-Ad Pays $45.5M for Coconut Grove Property,https://www.connectcre.com/stories/el-ad-pays-45-5m-for-coconut-grove-property/,60,60,1,60,No,Low relevance,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0054,Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,100,General Project Signal - California - Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,California,Project / Deal,California,California,Market / Region,Market Expansion,California,General Project Signal,Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,https://la.urbanize.city/post/affordable-housing-takes-shape-101-pacific-coast-hwy-long-beach,60,60,1,60,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0157,Bridge Investment Group Lends $40M on Tampa Apartments Buy,100,JV / Partnership - Sun Belt - Bridge Investment Group Lends $40M on Tampa Apartments Buy,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,JV / Partnership,Sun Belt,JV / Partnership,Bridge Investment Group Lends $40M on Tampa Apartments Buy,https://commercialobserver.com/2026/05/bridge-investment-group-lends-40m-on-tampa-apartments-acquisition/,60,60,1,60,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0157,Bridge Investment Group Lends $40M on Tampa Apartments Buy,100,JV / Partnership - Sun Belt - Bridge Investment Group Lends $40M on Tampa Apartments Buy,Sun Belt,Project / Deal,Tampa,Sun Belt,Market / Region,JV / Partnership,Sun Belt,JV / Partnership,Bridge Investment Group Lends $40M on Tampa Apartments Buy,https://commercialobserver.com/2026/05/bridge-investment-group-lends-40m-on-tampa-apartments-acquisition/,60,60,1,60,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0081,Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,100,Entitlement / Permitting - Los Angeles - Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,Los Angeles,Project / Deal,L.A.,Los Angeles,Market / Region,Entitlement / Permitting,Los Angeles,Entitlement / Permitting,Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,https://la.urbanize.city/post/developer-revives-plan-best-western-hotel-2645-s-western-ave-jefferson-park,59,60,1,59,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0081,Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,100,Entitlement / Permitting - Los Angeles - Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Entitlement / Permitting,Los Angeles,Entitlement / Permitting,Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,https://la.urbanize.city/post/developer-revives-plan-best-western-hotel-2645-s-western-ave-jefferson-park,59,60,1,59,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0151,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,100,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Project / Deal,Miami,Sun Belt,Market / Region,Financing Relationship,Sun Belt,Construction Financing,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,58,60,1,58,No,Relevant to capital markets monitoring,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0151,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,100,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Project / Deal,Sun Belt,Sun Belt,Market / Region,Financing Relationship,Sun Belt,Construction Financing,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,58,60,1,58,No,Relevant to capital markets monitoring,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0152,Hillpointe Secures $67M Construction Loan for Tampa Apartments and Breaks Ground,100,Construction Financing - Sun Belt - Hillpointe Secures $67M Construction Loan for Tampa Apartments and Breaks Ground,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Financing Relationship,Sun Belt,Construction Financing,Hillpointe Secures $67M Construction Loan for Tampa Apartments and Breaks Ground,https://yieldpro.com/2026/05/pointe-grand-interbay-at-tampa/,58,60,1,58,No,Relevant to capital markets monitoring,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0152,Hillpointe Secures $67M Construction Loan for Tampa Apartments and Breaks Ground,100,Construction Financing - Sun Belt - Hillpointe Secures $67M Construction Loan for Tampa Apartments and Breaks Ground,Sun Belt,Project / Deal,Tampa,Sun Belt,Market / Region,Financing Relationship,Sun Belt,Construction Financing,Hillpointe Secures $67M Construction Loan for Tampa Apartments and Breaks Ground,https://yieldpro.com/2026/05/pointe-grand-interbay-at-tampa/,58,60,1,58,No,Relevant to capital markets monitoring,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0039,"Trumark Real Estate Management Buys Multi-Tenant Industrial Building in Peoria, Arizona for $20.7M",100,"Acquisition - Arizona - Trumark Real Estate Management Buys Multi-Tenant Industrial Building in Peoria, Arizona fo...","Acquisition - Arizona - Trumark Real Estate Management Buys Multi-Tenant Industrial Building in Peoria, Arizona fo...",Project / Deal,cbre,CBRE,Lender / Debt Provider,Financing Relationship,Arizona,Acquisition,"Trumark Real Estate Management Buys Multi-Tenant Industrial Building in Peoria, Arizona for $20.7M",https://rebusinessonline.com/trumark-real-estate-management-buys-multi-tenant-industrial-building-in-peoria-arizona-for-20-7m/,57,40,1,57,No,Relevant to capital markets monitoring,Monitor lender activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0078,Avison Young Markets Echo Park Multifamily Portfolio,100,Disposition / Exit - Los Angeles - Avison Young Markets Echo Park Multifamily Portfolio,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Disposition / Seller,Los Angeles,Disposition / Exit,Avison Young Markets Echo Park Multifamily Portfolio,https://www.connectcre.com/stories/avison-young-markets-echo-park-multifamily-portfolio/,57,60,1,57,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0056,JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,JLL,Project / Deal,California,California,Market / Region,Market Expansion,California,General Project Signal,JLL Arranges $252M Financing for Huntington Beach Seniors Project,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,57,60,1,57,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0140,Related Breaks Ground on $200M Multifamily Project Along St. Johns River in Jacksonville,100,General Project Signal - Southeast - Related Breaks Ground on $200M Multifamily Project Along St. Johns River in Jacksonville,Related Companies,Project / Deal,related,Related Companies,Institutional Capital,Capital Flow,Southeast,General Project Signal,Related Breaks Ground on $200M Multifamily Project Along St. Johns River in Jacksonville,https://rebusinessonline.com/related-breaks-ground-on-200m-multifamily-project-along-st-johns-river-in-jacksonville/,57,60,1,57,No,Relevant to capital markets monitoring,Monitor only
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0084,Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.,100,Office-to-Residential Conversion - Los Angeles - Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Market Expansion,Los Angeles,Office-to-Residential Conversion,Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.,https://la.urbanize.city/post/adaptive-reuse-planned-westwood-office-tower-10900-wilshire-blvd,56,60,1,56,No,Relevant to LA / California strategy,Track LA / California activity
2026-05-26,20260526-230211-c37354de,PRJ-20260526-0106,Black Bear Capital Arranges $39M Loan for Refinancing of Long Island Apartment Complex,100,Refinancing - New York - Black Bear Capital Arranges $39M Loan for Refinancing of Long Island Apartment Complex,Los Angeles,Project / Deal,New York,New York,Market / Region,Financing Relationship,New York,Refinancing,Black Bear Capital Arranges $39M Loan for Refinancing of Long Island Apartment Complex,https://rebusinessonline.com/black-bear-capital-arranges-39m-loan-for-refinancing-of-long-island-apartment-complex/,56,60,1,56,No,Relevant to capital markets monitoring,Monitor only
