run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,source_entity,canonical_source_entity,source_entity_type,target_entity,canonical_target_entity,target_entity_type,relationship_type,market,deal_type,evidence_article_title,url,relationship_strength_score,entity_resolution_confidence,canonical_relationship_event_count,relationship_repeat_strength,confirmed_multi_source_relationship,woomi_strategic_relevance,recommended_follow_up
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0054,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,100,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,JLL,Project / Deal,California,California,Market / Region,Financing Relationship,California,Construction Financing,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,73,60,1,73,No,Relevant to LA / California strategy,Track LA / California activity
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0057,JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,JLL,Project / Deal,jll,JLL,Lender / Debt Provider,Financing Relationship,California,General Project Signal,JLL Arranges $252M Financing for Huntington Beach Seniors Project,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,73,60,1,73,No,Relevant to LA / California strategy,Monitor lender activity
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0060,Walker & Dunlop Arranges $101.6M HUD Loan for Multifamily Community in Chula Vista California,100,Refinancing - California - Walker & Dunlop Arranges $101.6M HUD Loan for Multifamily Community in Chula Vista Califor...,Los Angeles,Project / Deal,California,California,Market / Region,Financing Relationship,California,Refinancing,Walker & Dunlop Arranges $101.6M HUD Loan for Multifamily Community in Chula Vista California,https://yieldpro.com/2026/06/enclave-heritage-flats-2/,71,60,1,71,No,Relevant to LA / California strategy,Track LA / California activity
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0042,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,100,Wood Partners,Wood Partners,Developer / GP,Atlanta,Sun Belt,Market / Region,Disposition / Seller,Atlanta / Georgia,Disposition / Exit,Charlotte Apartment Project Fetches $107M,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,71,40,1,71,No,General market intelligence,Track GP relationship history
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0042,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,100,Wood Partners,Wood Partners,Developer / GP,Atlanta / Georgia,Los Angeles,Market / Region,Disposition / Seller,Atlanta / Georgia,Disposition / Exit,Charlotte Apartment Project Fetches $107M,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,71,40,1,71,No,General market intelligence,Track GP relationship history
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0042,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,100,Wood Partners,Wood Partners,Developer / GP,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Los Angeles,Project / Deal,Disposition / Seller,Atlanta / Georgia,Disposition / Exit,Charlotte Apartment Project Fetches $107M,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,71,40,1,71,No,General market intelligence,Track GP relationship history
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0152,Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Florida,100,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,Berkadia,Project / Deal,berkadia,Berkadia,Lender / Debt Provider,Financing Relationship,Sarasota / Florida,Refinancing,Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Florida,https://yieldpro.com/2026/06/render-legacy-trail/,69,60,1,69,No,Relevant to capital markets monitoring,Monitor lender activity
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0037,Eaton Vance Picks Charlotte Rental Community for $65.8M,100,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Los Angeles,Project / Deal,jll,JLL,Lender / Debt Provider,Financing Relationship,Atlanta / Georgia,Disposition / Exit,Eaton Vance Picks Charlotte Rental Community for $65.8M,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,68,60,1,68,No,Relevant to capital markets monitoring,Monitor lender activity
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0055,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,100,Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,California,Project / Deal,jll,JLL,Lender / Debt Provider,Financing Relationship,California,Disposition / Exit,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,https://www.connectcre.com/stories/carlsbad-lifestyle-center-fetches-91m-in-sale-to-11north/,68,60,1,68,No,Relevant to LA / California strategy,Monitor lender activity
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0099,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,100,General Project Signal - Miami / Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Sun Belt,Project / Deal,berkadia,Berkadia,Lender / Debt Provider,Financing Relationship,Miami / Florida,General Project Signal,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,65,60,1,65,No,Relevant to capital markets monitoring,Monitor lender activity
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0108,Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Archive at 666 Greenwich Street,100,General Project Signal - New York City / New York - Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Ar...,New York,Project / Deal,freddie mac,Freddie Mac,Lender / Debt Provider,Financing Relationship,New York City / New York,General Project Signal,Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Archive at 666 Greenwich Street,https://yieldpro.com/2026/06/666-greenwich-street/,65,60,1,65,No,Relevant to capital markets monitoring,Monitor lender activity
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0081,Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,100,Office-to-Residential Conversion - Los Angeles / California - Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Los Angeles,Project / Deal,cbre,CBRE,Lender / Debt Provider,Financing Relationship,Los Angeles / California,Office-to-Residential Conversion,Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,https://www.connectcre.com/stories/mayor-bass-adaptive-reuse-key-to-revitalizing-downtown-la/,64,60,1,64,No,Relevant to capital markets monitoring,Monitor lender activity
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0040,Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M,100,Harbor Group International,Harbor Group International,Developer / GP,Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M,Los Angeles,Project / Deal,Acquisition / Buyer,Atlanta / Georgia,Acquisition,Converted Belmont Mill Trades for $55.5M,https://www.connectcre.com/stories/converted-belmont-mill-trades-for-55-5m/,62,40,1,62,No,Low relevance,Track GP relationship history
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0040,Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M,100,Harbor Group International,Harbor Group International,Developer / GP,Atlanta,Sun Belt,Market / Region,Acquisition / Buyer,Atlanta / Georgia,Acquisition,Converted Belmont Mill Trades for $55.5M,https://www.connectcre.com/stories/converted-belmont-mill-trades-for-55-5m/,62,40,1,62,No,Low relevance,Track GP relationship history
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0040,Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M,100,Harbor Group International,Harbor Group International,Developer / GP,Atlanta / Georgia,Los Angeles,Market / Region,Acquisition / Buyer,Atlanta / Georgia,Acquisition,Converted Belmont Mill Trades for $55.5M,https://www.connectcre.com/stories/converted-belmont-mill-trades-for-55-5m/,62,40,1,62,No,Low relevance,Track GP relationship history
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0052,Adam Neumann’s Flow Makes First West Coast Acquisition,100,Acquisition - California - Adam Neumann’s Flow Makes First West Coast Acquisition,California,Project / Deal,California,California,Market / Region,Acquisition / Buyer,California,Acquisition,Adam Neumann’s Flow Makes First West Coast Acquisition,https://www.connectcre.com/stories/adam-neumanns-flow-makes-first-west-coast-acquisition/,61,60,1,61,No,Relevant to LA / California strategy,Track LA / California activity
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0058,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",100,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,Project / Deal,California,California,Market / Region,Financing Relationship,California,Recapitalization,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,61,60,1,61,No,Relevant to LA / California strategy,Track LA / California activity
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0152,Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Florida,100,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,Berkadia,Project / Deal,Sarasota,Sarasota,Market / Region,Financing Relationship,Sarasota / Florida,Refinancing,Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Florida,https://yieldpro.com/2026/06/render-legacy-trail/,61,40,1,61,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0152,Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Florida,100,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,Berkadia,Project / Deal,Sarasota / Florida,Sarasota / Florida,Market / Region,Financing Relationship,Sarasota / Florida,Refinancing,Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Florida,https://yieldpro.com/2026/06/render-legacy-trail/,61,40,1,61,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0144,"RAND reviews ULA impacts, Mayor's race focuses on housing, and more",100,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Los Angeles,Project / Deal,Santa Monica,Santa Monica,Market / Region,JV / Partnership,Santa Monica / California,JV / Partnership,"RAND reviews ULA impacts, Mayor's race focuses on housing, and more",https://la.urbanize.city/post/rand-reviews-ula-impacts-mayors-race-focuses-housing-and-more,60,40,1,60,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0144,"RAND reviews ULA impacts, Mayor's race focuses on housing, and more",100,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Los Angeles,Project / Deal,Santa Monica / California,California,Market / Region,JV / Partnership,Santa Monica / California,JV / Partnership,"RAND reviews ULA impacts, Mayor's race focuses on housing, and more",https://la.urbanize.city/post/rand-reviews-ula-impacts-mayors-race-focuses-housing-and-more,60,60,1,60,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0036,BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community,100,Crescent Communities,Crescent Communities,Developer / GP,BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community,Los Angeles,Project / Deal,Innovation / Construction Strategy,Atlanta / Georgia,BTR / Build-to-Rent,Crescent Debuts 151-Unit Lawrenceville BTR Community,https://www.connectcre.com/stories/crescent-debuts-151-unit-lawrenceville-btr-community/,59,40,1,59,No,Low relevance,Track GP relationship history
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0076,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,100,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Entitlement / Permitting,Los Angeles / California,Entitlement / Permitting,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,https://la.urbanize.city/post/150-apartments-debut-549-s-harvard-blvd-koreatown,59,60,1,59,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0079,Venice Dell affordable housing project notches legal win,100,Entitlement / Permitting - Los Angeles / California - Venice Dell affordable housing project notches legal win,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Entitlement / Permitting,Los Angeles / California,Entitlement / Permitting,Venice Dell affordable housing project notches legal win,https://la.urbanize.city/post/venice-dell-affordable-housing-project-notches-legal-win,59,60,1,59,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0079,Venice Dell affordable housing project notches legal win,100,Entitlement / Permitting - Los Angeles / California - Venice Dell affordable housing project notches legal win,Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Entitlement / Permitting,Los Angeles / California,Entitlement / Permitting,Venice Dell affordable housing project notches legal win,https://la.urbanize.city/post/venice-dell-affordable-housing-project-notches-legal-win,59,60,1,59,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0098,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,100,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Project / Deal,Miami / Florida,Sun Belt,Market / Region,Financing Relationship,Miami / Florida,Construction Financing,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,58,60,1,58,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0098,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,100,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Project / Deal,South Florida,South Florida,Market / Region,Financing Relationship,Miami / Florida,Construction Financing,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,58,40,1,58,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0166,Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,100,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Los Angeles,Project / Deal,Washington DC,Washington DC,Market / Region,Financing Relationship,Washington DC,Construction Financing,Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,https://www.connectcre.com/stories/basis-investment-group-secures-43m-refinancing-for-newly-built-philadelphia-mf/,58,40,1,58,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0166,Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,100,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Los Angeles,Project / Deal,Washington Dc,Washington Dc,Market / Region,Financing Relationship,Washington DC,Construction Financing,Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,https://www.connectcre.com/stories/basis-investment-group-secures-43m-refinancing-for-newly-built-philadelphia-mf/,58,40,1,58,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0036,BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community,100,Crescent Communities,Crescent Communities,Developer / GP,Atlanta,Sun Belt,Market / Region,Market Expansion,Atlanta / Georgia,BTR / Build-to-Rent,Crescent Debuts 151-Unit Lawrenceville BTR Community,https://www.connectcre.com/stories/crescent-debuts-151-unit-lawrenceville-btr-community/,57,40,1,57,No,Low relevance,Track GP relationship history
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0036,BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community,100,Crescent Communities,Crescent Communities,Developer / GP,Atlanta / Georgia,Los Angeles,Market / Region,Market Expansion,Atlanta / Georgia,BTR / Build-to-Rent,Crescent Debuts 151-Unit Lawrenceville BTR Community,https://www.connectcre.com/stories/crescent-debuts-151-unit-lawrenceville-btr-community/,57,40,1,57,No,Low relevance,Track GP relationship history
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0057,JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,JLL,Project / Deal,California,California,Market / Region,Market Expansion,California,General Project Signal,JLL Arranges $252M Financing for Huntington Beach Seniors Project,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,57,60,1,57,No,Relevant to LA / California strategy,Track LA / California activity
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0167,"St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",100,"JV / Partnership - Washington DC - St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",Los Angeles,Project / Deal,Washington DC,Washington DC,Market / Region,JV / Partnership,Washington DC,JV / Partnership,"St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",https://www.connectcre.com/stories/st-john-properties-somerset-companies-break-ground-on-148m-maryland-mf-project/,56,40,1,56,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0167,"St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",100,"JV / Partnership - Washington DC - St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",Los Angeles,Project / Deal,Washington Dc,Washington Dc,Market / Region,JV / Partnership,Washington DC,JV / Partnership,"St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",https://www.connectcre.com/stories/st-john-properties-somerset-companies-break-ground-on-148m-maryland-mf-project/,56,40,1,56,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0065,Town Lane Picks Up 186-Bed League City Sr. Living Facility,100,Acquisition - Houston / Texas - Town Lane Picks Up 186-Bed League City Sr. Living Facility,Los Angeles,Project / Deal,berkadia,Berkadia,Lender / Debt Provider,Financing Relationship,Houston / Texas,Acquisition,Town Lane Picks Up 186-Bed League City Sr. Living Facility,https://www.connectcre.com/stories/town-lane-picks-186-bed-league-city-sr-living-facility/,55,60,1,55,No,Relevant to capital markets monitoring,Monitor lender activity
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0059,PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing Properties,100,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,California,Project / Deal,California,California,Market / Region,Financing Relationship,California,Recapitalization,PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing Properties,https://yieldpro.com/2026/06/california-preservation-equity-fund/,55,60,1,55,No,Relevant to LA / California strategy,Track LA / California activity
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0110,S3 Capital Provides $132M Loan for Washington Heights Student Housing,100,Construction Financing - New York - S3 Capital Provides $132M Loan for Washington Heights Student Housing,New York,Project / Deal,New York,New York,Market / Region,Financing Relationship,New York,Construction Financing,S3 Capital Provides $132M Loan for Washington Heights Student Housing,https://www.connectcre.com/stories/s3-capital-provides-131m-loan-for-washington-heights-student-housing/,54,60,1,54,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0078,New plan unveiled for West Hollywood's Melrose Triangle development,100,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Entitlement / Permitting,Los Angeles / California,Entitlement / Permitting,New plan unveiled for West Hollywood's Melrose Triangle development,https://la.urbanize.city/post/new-plan-unveiled-west-hollywoods-melrose-triangle-development,54,60,1,54,No,Low relevance,Monitor only
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0078,New plan unveiled for West Hollywood's Melrose Triangle development,100,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles,Project / Deal,Santa Monica,Santa Monica,Market / Region,Entitlement / Permitting,Los Angeles / California,Entitlement / Permitting,New plan unveiled for West Hollywood's Melrose Triangle development,https://la.urbanize.city/post/new-plan-unveiled-west-hollywoods-melrose-triangle-development,54,40,1,54,No,Low relevance,Monitor only
