run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,source_entity,canonical_source_entity,source_entity_type,target_entity,canonical_target_entity,target_entity_type,relationship_type,market,deal_type,evidence_article_title,url,relationship_strength_score,entity_resolution_confidence,canonical_relationship_event_count,relationship_repeat_strength,confirmed_multi_source_relationship,woomi_strategic_relevance,recommended_follow_up
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0058,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,100,Entitlement / Permitting - Los Angeles - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Entitlement / Permitting,Los Angeles,Entitlement / Permitting,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,https://la.urbanize.city/post/150-apartments-debut-549-s-harvard-blvd-koreatown,70,60,1,70,No,Relevant to LA / California strategy,Track LA / California activity
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0083,PNC Bank Refis West Village Apartment Building With $404M Loan,100,Refinancing - New York - PNC Bank Refis West Village Apartment Building With $404M Loan,Los Angeles,Project / Deal,freddie mac,Freddie Mac,Lender / Debt Provider,Financing Relationship,New York,Refinancing,PNC Bank Refis West Village Apartment Building With $404M Loan,https://commercialobserver.com/2026/05/pnc-bank-rockrose-west-village-apartment-building/,70,60,1,70,No,Relevant to capital markets monitoring,Monitor lender activity
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0110,Eaton Vance Picks Charlotte Rental Community for $65.8M,100,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Sun Belt,Project / Deal,jll,JLL,Lender / Debt Provider,Financing Relationship,Sun Belt,Disposition / Exit,Eaton Vance Picks Charlotte Rental Community for $65.8M,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,68,60,1,68,No,Relevant to capital markets monitoring,Monitor lender activity
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0040,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,100,Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,California,Project / Deal,jll,JLL,Lender / Debt Provider,Financing Relationship,California,Disposition / Exit,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,https://www.connectcre.com/stories/carlsbad-lifestyle-center-fetches-91m-in-sale-to-11north/,67,60,1,67,No,Relevant to LA / California strategy,Monitor lender activity
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0061,"Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",100,"JV / Partnership - Los Angeles - Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,JV / Partnership,Los Angeles,JV / Partnership,"Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",https://www.connectcre.com/stories/logos-faith-st-rest-break-ground-on-138-unit-affordable-housing/,67,60,1,67,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0048,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,100,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Project / Deal,berkadia,Berkadia,Lender / Debt Provider,Financing Relationship,Florida,General Project Signal,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,65,40,1,65,No,Relevant to capital markets monitoring,Monitor lender activity
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0083,PNC Bank Refis West Village Apartment Building With $404M Loan,100,Refinancing - New York - PNC Bank Refis West Village Apartment Building With $404M Loan,Los Angeles,Project / Deal,Manhattan,New York,Market / Region,Financing Relationship,New York,Refinancing,PNC Bank Refis West Village Apartment Building With $404M Loan,https://commercialobserver.com/2026/05/pnc-bank-rockrose-west-village-apartment-building/,62,60,1,62,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0083,PNC Bank Refis West Village Apartment Building With $404M Loan,100,Refinancing - New York - PNC Bank Refis West Village Apartment Building With $404M Loan,Los Angeles,Project / Deal,New York,New York,Market / Region,Financing Relationship,New York,Refinancing,PNC Bank Refis West Village Apartment Building With $404M Loan,https://commercialobserver.com/2026/05/pnc-bank-rockrose-west-village-apartment-building/,62,60,1,62,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0059,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,100,Entitlement / Permitting - Los Angeles - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Entitlement / Permitting,Los Angeles,Entitlement / Permitting,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,https://la.urbanize.city/post/infill-housing-slated-349-n-oakhurst-ave-beverly-hills,61,60,1,61,No,Relevant to LA / California strategy,Track LA / California activity
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0043,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",100,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,Project / Deal,California,California,Market / Region,Financing Relationship,California,Recapitalization,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,61,60,1,61,No,Relevant to LA / California strategy,Track LA / California activity
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0106,El-Ad Pays $45.5M for Coconut Grove Property,100,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,Los Angeles,Project / Deal,Miami,Sun Belt,Market / Region,Acquisition / Buyer,Sun Belt,Acquisition,El-Ad Pays $45.5M for Coconut Grove Property,https://www.connectcre.com/stories/el-ad-pays-45-5m-for-coconut-grove-property/,60,60,1,60,No,Low relevance,Monitor only
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0106,El-Ad Pays $45.5M for Coconut Grove Property,100,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,Los Angeles,Project / Deal,Sun Belt,Sun Belt,Market / Region,Acquisition / Buyer,Sun Belt,Acquisition,El-Ad Pays $45.5M for Coconut Grove Property,https://www.connectcre.com/stories/el-ad-pays-45-5m-for-coconut-grove-property/,60,60,1,60,No,Low relevance,Monitor only
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0081,IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,100,JV / Partnership - New York - IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,New York,Project / Deal,New York,New York,Market / Region,JV / Partnership,New York,JV / Partnership,IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,https://rebusinessonline.com/ipa-arranges-27m-acquisition-loan-for-apartment-community-in-d-cs-noma-district/,60,60,1,60,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0081,IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,100,JV / Partnership - New York - IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,New York,Project / Deal,Southeast,Southeast,Market / Region,JV / Partnership,New York,JV / Partnership,IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,https://rebusinessonline.com/ipa-arranges-27m-acquisition-loan-for-apartment-community-in-d-cs-noma-district/,60,40,1,60,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0109,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,100,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Project / Deal,Miami,Sun Belt,Market / Region,Financing Relationship,Sun Belt,Construction Financing,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,58,60,1,58,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0109,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,100,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Project / Deal,Sun Belt,Sun Belt,Market / Region,Financing Relationship,Sun Belt,Construction Financing,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,58,60,1,58,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0056,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",100,"Disposition / Exit - Los Angeles - Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Disposition / Seller,Los Angeles,Disposition / Exit,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",https://www.connectcre.com/stories/covina-apartments-trade-on-in-place-cash-flow-rental-upside/,57,60,1,57,No,Relevant to LA / California strategy,Track LA / California activity
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0041,JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,JLL,Project / Deal,California,California,Market / Region,Market Expansion,California,General Project Signal,JLL Arranges $252M Financing for Huntington Beach Seniors Project,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,57,60,1,57,No,Relevant to LA / California strategy,Track LA / California activity
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0060,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,100,General Project Signal - Los Angeles - Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Market Expansion,Los Angeles,General Project Signal,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,https://la.urbanize.city/post/affordable-housing-slated-1418-s-mansfield-ave-mid-city,57,60,1,57,No,Relevant to LA / California strategy,Track LA / California activity
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0080,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",100,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",Los Angeles,Project / Deal,New York,New York,Market / Region,Financing Relationship,New York,Construction Financing,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",https://commercialobserver.com/2026/05/dwight-mortgage-trust-rockland-county-apartments/,56,60,1,56,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0100,"Scion Group, Ares Management Corp. partner for $910M student housing buy",100,"JV / Partnership - Other / Unknown - Scion Group, Ares Management Corp. partner for $910M student housing buy","JV / Partnership - Other / Unknown - Scion Group, Ares Management Corp. partner for $910M student housing buy",Project / Deal,ares,ares,Institutional Capital,JV / Partnership,Other / Unknown,JV / Partnership,"Scion Group, Ares Management Corp. partner for $910M student housing buy",https://www.multifamilydive.com/news/scion-ares-management-student-housing-buy/821123/,55,40,1,55,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0084,Office-to-Residential Conversion - New York - Speaker Spotlight: Adam Greene of RXR,100,RXR,RXR,Developer / GP,New York,New York,Market / Region,Market Expansion,New York,Office-to-Residential Conversion,Speaker Spotlight: Adam Greene of RXR,https://commercialobserver.com/2026/05/speaker-spotlight-adam-greene-of-rxr/,55,40,1,55,No,Low relevance,Track GP relationship history
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0087,"Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",100,"Acquisition - Other / Unknown - Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut","Acquisition - Other / Unknown - Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",Project / Deal,"Acquisition - Other / Unknown - Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut","Acquisition - Other / Unknown - Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",Project / Deal,Acquisition / Buyer,Other / Unknown,Acquisition,"Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",https://rebusinessonline.com/avison-young-negotiates-19-1m-sale-of-apartment-building-in-wethersfield-connecticut/,54,40,1,54,No,Low relevance,Monitor only
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0101,$46M Bridge Loan Refinances Newly Built Moreno Valley Apartments Villa Annette,100,Refinancing - Other / Unknown - $46M Bridge Loan Refinances Newly Built Moreno Valley Apartments Villa Annette,Los Angeles,Project / Deal,Refinancing - Other / Unknown - $46M Bridge Loan Refinances Newly Built Moreno Valley Apartments Villa Annette,Los Angeles,Project / Deal,Financing Relationship,Other / Unknown,Refinancing,$46M Bridge Loan Refinances Newly Built Moreno Valley Apartments Villa Annette,https://yieldpro.com/2026/05/villa-annette/,54,60,1,54,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0084,Office-to-Residential Conversion - New York - Speaker Spotlight: Adam Greene of RXR,100,RXR,RXR,Developer / GP,Office-to-Residential Conversion - New York - Speaker Spotlight: Adam Greene of RXR,New York,Project / Deal,General Association,New York,Office-to-Residential Conversion,Speaker Spotlight: Adam Greene of RXR,https://commercialobserver.com/2026/05/speaker-spotlight-adam-greene-of-rxr/,52,40,1,52,No,Low relevance,Track GP relationship history
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0082,Affinius Capital Led Joint Venture Closes $3.5B Acquisition of Veris Residential,100,Refinancing - New York - Affinius Capital Led Joint Venture Closes $3.5B Acquisition of Veris Residential,New York,Project / Deal,New York,New York,Market / Region,Financing Relationship,New York,Refinancing,Affinius Capital Led Joint Venture Closes $3.5B Acquisition of Veris Residential,https://yieldpro.com/2026/05/102-fleet-in-brooklyn/,52,60,1,52,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0110,Eaton Vance Picks Charlotte Rental Community for $65.8M,100,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Sun Belt,Project / Deal,Atlanta,Sun Belt,Market / Region,Disposition / Seller,Sun Belt,Disposition / Exit,Eaton Vance Picks Charlotte Rental Community for $65.8M,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,49,60,1,49,No,Low relevance,Monitor only
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0110,Eaton Vance Picks Charlotte Rental Community for $65.8M,100,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Sun Belt,Project / Deal,Sun Belt,Sun Belt,Market / Region,Disposition / Seller,Sun Belt,Disposition / Exit,Eaton Vance Picks Charlotte Rental Community for $65.8M,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,49,60,1,49,No,Low relevance,Monitor only
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0048,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,100,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Project / Deal,Florida,Florida,Market / Region,Market Expansion,Florida,General Project Signal,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,49,40,1,49,No,Low relevance,Monitor only
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0046,Aventon to Build 270-Unit Port Richey Rental Community,100,Acquisition - Florida - Aventon to Build 270-Unit Port Richey Rental Community,Acquisition - Florida - Aventon to Build 270-Unit Port Richey Rental Community,Project / Deal,Florida,Florida,Market / Region,Acquisition / Buyer,Florida,Acquisition,Aventon to Build 270-Unit Port Richey Rental Community,https://www.connectcre.com/stories/aventon-to-build-270-unit-port-richey-rental-community/,48,40,1,48,No,Low relevance,Monitor only
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0040,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,100,Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,California,Project / Deal,California,California,Market / Region,Disposition / Seller,California,Disposition / Exit,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,https://www.connectcre.com/stories/carlsbad-lifestyle-center-fetches-91m-in-sale-to-11north/,48,60,1,48,No,Relevant to LA / California strategy,Track LA / California activity
2026-06-01,20260601-023138-a39ed519,PRJ-20260601-0057,Metro breaks ground on North Hollywood - Pasadena BRT line,100,Disposition / Exit - Los Angeles - Metro breaks ground on North Hollywood - Pasadena BRT line,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Disposition / Seller,Los Angeles,Disposition / Exit,Metro breaks ground on North Hollywood - Pasadena BRT line,https://la.urbanize.city/post/metro-breaks-ground-north-hollywood-pasadena-brt-line,47,60,1,47,No,Relevant to LA / California strategy,Track LA / California activity
