run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,source_entity,canonical_source_entity,source_entity_type,target_entity,canonical_target_entity,target_entity_type,relationship_type,market,deal_type,evidence_article_title,url,relationship_strength_score,entity_resolution_confidence,canonical_relationship_event_count,relationship_repeat_strength,confirmed_multi_source_relationship,woomi_strategic_relevance,recommended_follow_up
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0092,PNC Bank Refis West Village Apartment Building With $404M Loan,100,Refinancing - New York City / New York - PNC Bank Refis West Village Apartment Building With $404M Loan,Los Angeles,Project / Deal,New York City / New York,New York,Market / Region,Financing Relationship,New York City / New York,Refinancing,PNC Bank Refis West Village Apartment Building With $404M Loan,https://commercialobserver.com/2026/05/pnc-bank-rockrose-west-village-apartment-building/,62,60,1,62,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0050,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",100,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,Project / Deal,California,California,Market / Region,Financing Relationship,California,Recapitalization,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,61,60,1,61,No,Relevant to LA / California strategy,Track LA / California activity
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0131,"RAND reviews ULA impacts, Mayor's race focuses on housing, and more",100,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Los Angeles,Project / Deal,Santa Monica,Santa Monica,Market / Region,JV / Partnership,Santa Monica / California,JV / Partnership,"RAND reviews ULA impacts, Mayor's race focuses on housing, and more",https://la.urbanize.city/post/rand-reviews-ula-impacts-mayors-race-focuses-housing-and-more,60,40,1,60,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0131,"RAND reviews ULA impacts, Mayor's race focuses on housing, and more",100,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Los Angeles,Project / Deal,Santa Monica / California,California,Market / Region,JV / Partnership,Santa Monica / California,JV / Partnership,"RAND reviews ULA impacts, Mayor's race focuses on housing, and more",https://la.urbanize.city/post/rand-reviews-ula-impacts-mayors-race-focuses-housing-and-more,60,60,1,60,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0146,IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,100,JV / Partnership - Washington DC - IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,JV / Partnership - Washington DC - IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,Project / Deal,Washington DC,Washington DC,Market / Region,JV / Partnership,Washington DC,JV / Partnership,IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,https://rebusinessonline.com/ipa-arranges-27m-acquisition-loan-for-apartment-community-in-d-cs-noma-district/,60,40,1,60,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0146,IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,100,JV / Partnership - Washington DC - IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,JV / Partnership - Washington DC - IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,Project / Deal,"Washington, D.C.","Washington, D.C.",Market / Region,JV / Partnership,Washington DC,JV / Partnership,IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,https://rebusinessonline.com/ipa-arranges-27m-acquisition-loan-for-apartment-community-in-d-cs-noma-district/,60,40,1,60,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0148,"Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",100,"Acquisition - Wethersfield / Connecticut - Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut","Acquisition - Wethersfield / Connecticut - Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",Project / Deal,Wethersfield,Wethersfield,Market / Region,Acquisition / Buyer,Wethersfield / Connecticut,Acquisition,"Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",https://rebusinessonline.com/avison-young-negotiates-19-1m-sale-of-apartment-building-in-wethersfield-connecticut/,59,40,1,59,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0148,"Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",100,"Acquisition - Wethersfield / Connecticut - Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut","Acquisition - Wethersfield / Connecticut - Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",Project / Deal,Wethersfield / Connecticut,Wethersfield / Connecticut,Market / Region,Acquisition / Buyer,Wethersfield / Connecticut,Acquisition,"Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",https://rebusinessonline.com/avison-young-negotiates-19-1m-sale-of-apartment-building-in-wethersfield-connecticut/,59,40,1,59,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0064,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,100,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Entitlement / Permitting,Los Angeles / California,Entitlement / Permitting,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,https://la.urbanize.city/post/150-apartments-debut-549-s-harvard-blvd-koreatown,59,60,1,59,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0084,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,100,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Project / Deal,Miami / Florida,Sun Belt,Market / Region,Financing Relationship,Miami / Florida,Construction Financing,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,58,60,1,58,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0084,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,100,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Project / Deal,South Florida,South Florida,Market / Region,Financing Relationship,Miami / Florida,Construction Financing,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,58,40,1,58,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0049,JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,JLL,Project / Deal,California,California,Market / Region,Market Expansion,California,General Project Signal,JLL Arranges $252M Financing for Huntington Beach Seniors Project,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,57,60,1,57,No,Relevant to LA / California strategy,Track LA / California activity
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0096,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",100,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",Los Angeles,Project / Deal,New York,New York,Market / Region,Financing Relationship,New York,Construction Financing,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",https://commercialobserver.com/2026/05/dwight-mortgage-trust-rockland-county-apartments/,56,60,1,56,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0067,"Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",100,"JV / Partnership - Los Angeles / California - Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,JV / Partnership,Los Angeles / California,JV / Partnership,"Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",https://www.connectcre.com/stories/logos-faith-st-rest-break-ground-on-138-unit-affordable-housing/,56,60,1,56,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0067,"Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",100,"JV / Partnership - Los Angeles / California - Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,JV / Partnership,Los Angeles / California,JV / Partnership,"Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",https://www.connectcre.com/stories/logos-faith-st-rest-break-ground-on-138-unit-affordable-housing/,56,60,1,56,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0111,"Scion Group, Ares Management Corp. partner for $910M student housing buy",100,"JV / Partnership - Other / Unknown - Scion Group, Ares Management Corp. partner for $910M student housing buy","JV / Partnership - Other / Unknown - Scion Group, Ares Management Corp. partner for $910M student housing buy",Project / Deal,ares,ares,Institutional Capital,JV / Partnership,Other / Unknown,JV / Partnership,"Scion Group, Ares Management Corp. partner for $910M student housing buy",https://www.multifamilydive.com/news/scion-ares-management-student-housing-buy/821123/,55,40,1,55,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0093,Office-to-Residential Conversion - New York City / New York - Speaker Spotlight: Adam Greene of RXR,100,RXR,RXR,Developer / GP,New York City,New York,Market / Region,Market Expansion,New York City / New York,Office-to-Residential Conversion,Speaker Spotlight: Adam Greene of RXR,https://commercialobserver.com/2026/05/speaker-spotlight-adam-greene-of-rxr/,55,40,1,55,No,Low relevance,Track GP relationship history
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0093,Office-to-Residential Conversion - New York City / New York - Speaker Spotlight: Adam Greene of RXR,100,RXR,RXR,Developer / GP,New York City / New York,New York,Market / Region,Market Expansion,New York City / New York,Office-to-Residential Conversion,Speaker Spotlight: Adam Greene of RXR,https://commercialobserver.com/2026/05/speaker-spotlight-adam-greene-of-rxr/,55,40,1,55,No,Low relevance,Track GP relationship history
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0093,Office-to-Residential Conversion - New York City / New York - Speaker Spotlight: Adam Greene of RXR,100,RXR,RXR,Developer / GP,Office-to-Residential Conversion - New York City / New York - Speaker Spotlight: Adam Greene of RXR,New York,Project / Deal,General Association,New York City / New York,Office-to-Residential Conversion,Speaker Spotlight: Adam Greene of RXR,https://commercialobserver.com/2026/05/speaker-spotlight-adam-greene-of-rxr/,52,40,1,52,No,Low relevance,Track GP relationship history
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0053,Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,100,Refinancing - Denver / Colorado - Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,Refinancing - Denver / Colorado - Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,Project / Deal,jll,JLL,Lender / Debt Provider,Financing Relationship,Denver / Colorado,Refinancing,Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,https://rebusinessonline.com/stout-street-hospitality-receives-refinancing-for-magnolia-hotel-denver/,51,40,1,51,No,Relevant to capital markets monitoring,Monitor lender activity
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0120,Aventon to Build 270-Unit Port Richey Rental Community,100,Acquisition - Port Richey / Florida - Aventon to Build 270-Unit Port Richey Rental Community,Acquisition - Port Richey / Florida - Aventon to Build 270-Unit Port Richey Rental Community,Project / Deal,Port Richey,Port Richey,Market / Region,Acquisition / Buyer,Port Richey / Florida,Acquisition,Aventon to Build 270-Unit Port Richey Rental Community,https://www.connectcre.com/stories/aventon-to-build-270-unit-port-richey-rental-community/,50,40,1,50,No,Low relevance,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0120,Aventon to Build 270-Unit Port Richey Rental Community,100,Acquisition - Port Richey / Florida - Aventon to Build 270-Unit Port Richey Rental Community,Acquisition - Port Richey / Florida - Aventon to Build 270-Unit Port Richey Rental Community,Project / Deal,Port Richey / Florida,Port Richey / Florida,Market / Region,Acquisition / Buyer,Port Richey / Florida,Acquisition,Aventon to Build 270-Unit Port Richey Rental Community,https://www.connectcre.com/stories/aventon-to-build-270-unit-port-richey-rental-community/,50,40,1,50,No,Low relevance,Monitor only
