run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,opportunity_id,deal_fingerprint_id,duplicate_cluster_id,opportunity_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,source_article_title,source,url,opportunity_score,opportunity_uniqueness_score,event_materiality_score,repeat_coverage_score,institutional_confirmation_score,opportunity_priority_label,evidence_signals,why_it_matters,potential_woomi_angle,recommended_next_action,confidence_level
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0116,Acquisition - Other / Unknown - CBRE Arranges Sale of Townhomes in Kenosha,100,OPP-20260623-013,DFP-003A95132A,DCL-20260623-013,Acquisition Opportunity,Other / Unknown,Apartment,CBRE,CBRE,Acquisition - Other / Unknown - CBRE Arranges Sale of Townhomes in Kenosha,CBRE Arranges Sale of Townhomes in Kenosha,Connect CRE,https://www.connectcre.com/stories/cbre-arranges-sale-of-townhomes-in-kenosha/,85,100,85,25,100,Immediate Opportunity Watch,Acquisition; acquisition,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.","Use as a possible acquisition, pricing, or distressed basis benchmark",Add to executive opportunity review,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0111,Construction Financing - New York - Walker & Dunlop Arranges $375M Construction Loan for Landmark Jersey City Multifamily Deve...,100,OPP-20260623-010,DFP-CDFC5BDCAE,DCL-20260623-010,Construction Financing Gap,New York,Mixed-Use Residential,Walker & Dunlop,walker & dunlop,Construction Financing - New York - Walker & Dunlop Arranges $375M Construction Loan for Landmark Jersey City Multifamily Deve...,Walker & Dunlop Arranges $375M Construction Loan for Landmark Jersey City Multifamily Development,Yield PRO,https://yieldpro.com/2026/06/jfk-boulevard-jersey-city/,85,100,87,25,95,Immediate Opportunity Watch,Construction Financing; construction loan,"Construction Financing Gap may create a pricing, capital, partnership, or pipeline opening in New York.","Track potential rescue capital, debt recapitalization, or capital partner opening",Add to executive opportunity review,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0125,"Acquisition - Other / Unknown - JLL Brokers $18.5M Sale of Office Building in Shoreview, Minnesota",100,OPP-20260623-015,DFP-07F1D736D2,DCL-20260623-015,Acquisition Opportunity,Other / Unknown,Mixed-Use Residential,JLL,JLL,"Acquisition - Other / Unknown - JLL Brokers $18.5M Sale of Office Building in Shoreview, Minnesota","JLL Brokers $18.5M Sale of Office Building in Shoreview, Minnesota",REBusiness Online,https://rebusinessonline.com/jll-brokers-18-5m-sale-of-office-building-in-shoreview-minnesota/,84,100,84,25,99,Immediate Opportunity Watch,Acquisition; acquisition,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.","Use as a possible acquisition, pricing, or distressed basis benchmark",Add to executive opportunity review,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0129,Acquisition - Phoenix / Arizona - Alliance Residential Divests of 258-Unit Multifamily Property in Phoenix,100,OPP-20260623-004,DFP-B177ACAB85,DCL-20260623-004,Acquisition Opportunity,Phoenix / Arizona,Apartment,Alliance Residential,CBRE,Acquisition - Phoenix / Arizona - Alliance Residential Divests of 258-Unit Multifamily Property in Phoenix,Alliance Residential Divests of 258-Unit Multifamily Property in Phoenix,REBusiness Online,https://rebusinessonline.com/alliance-residential-divests-of-258-unit-multifamily-property-in-phoenix/,84,100,91,25,94,Immediate Opportunity Watch,Acquisition; acquisition,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in Phoenix / Arizona.","Use as a possible acquisition, pricing, or distressed basis benchmark",Add to executive opportunity review,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0111,Construction Financing - New York - Walker & Dunlop Arranges $375M Construction Loan for Landmark Jersey City Multifamily Deve...,100,OPP-20260623-007,DFP-E065B01D45,DCL-20260623-007,Construction Financing Gap,New York,Mixed-Use Residential,Walker & Dunlop,walker & dunlop,Construction Financing - New York - Walker & Dunlop Arranges $375M Loan for Jersey City Mixed-Use,Walker & Dunlop Arranges $375M Loan for Jersey City Mixed-Use,Connect CRE,https://www.connectcre.com/stories/walker-dunlop-arranges-375m-loan-for-jersey-city-mixed-use/,83,100,91,25,95,Immediate Opportunity Watch,Construction Financing,"Construction Financing Gap may create a pricing, capital, partnership, or pipeline opening in New York.","Track potential rescue capital, debt recapitalization, or capital partner opening",Add to executive opportunity review,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0141,"Acquisition - San Francisco / California - Jackson Square Sells 108-Unit Apartment Complex in Everett, Washington for $24.5M",100,OPP-20260623-014,DFP-7905044C4C,DCL-20260623-014,Acquisition Opportunity,San Francisco / California,Apartment,IPA,Unknown,"Acquisition - San Francisco / California - Jackson Square Sells 108-Unit Apartment Complex in Everett, Washington for $24.5M","Jackson Square Sells 108-Unit Apartment Complex in Everett, Washington for $24.5M",REBusiness Online,https://rebusinessonline.com/jackson-square-sells-108-unit-apartment-complex-in-everett-washington-for-24-5m/,82,100,85,25,92,Immediate Opportunity Watch,Acquisition; acquisition,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in San Francisco / California.","Use as a possible acquisition, pricing, or distressed basis benchmark",Add to executive opportunity review,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0140,Disposition / Exit - San Francisco / California - Sunstone Hotel Trades San Francisco Property to Blackstone for $279M,100,OPP-20260623-025,DFP-CA9F1C80AB,DCL-20260623-025,GP Capability Partnership Opportunity,San Francisco / California,General Residential,Blackstone,Blackstone,Disposition / Exit - San Francisco / California - Sunstone Hotel Trades San Francisco Property to Blackstone for $279M,Sunstone Hotel Trades San Francisco Property to Blackstone for $279M,Connect CRE California,https://www.connectcre.com/stories/sunstone-hotel-trades-san-francisco-property-to-blackstone-for-279m/,82,100,81,25,100,Immediate Opportunity Watch,Disposition / Exit,"GP Capability Partnership Opportunity may create a pricing, capital, partnership, or pipeline opening in San Francisco / California.",Map possible GP partnership or capability-building relationship,Add to executive opportunity review,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0154,Disposition / Exit - Seattle - Marcus & Millichap Arranges $3M Sale of Multifamily Community Charlemagne Apartments in Se...,100,OPP-20260623-020,DFP-124D967EE2,DCL-20260623-020,GP Capability Partnership Opportunity,Seattle,Apartment,Marcus & Millichap,Unknown,Disposition / Exit - Seattle - Marcus & Millichap Arranges $3M Sale of Multifamily Community Charlemagne Apartments in Se...,Marcus & Millichap Arranges $3M Sale of Multifamily Community Charlemagne Apartments in Seattle Washington,Yield PRO,https://yieldpro.com/2026/06/charlemagne-apartments/,82,100,83,25,97,Immediate Opportunity Watch,Disposition / Exit,"GP Capability Partnership Opportunity may create a pricing, capital, partnership, or pipeline opening in Seattle.",Map possible GP partnership or capability-building relationship,Add to executive opportunity review,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0079,Entitlement / Permitting - Los Angeles / California - Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,100,OPP-20260623-012,DFP-7592A101DC,DCL-20260623-012,LA / California Entitlement Opportunity,Los Angeles / California,Affordable Housing,Holland Partner Group,Unknown,Entitlement / Permitting - Los Angeles / California - Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Urbanize LA,https://la.urbanize.city/post/work-beginning-taix-redevelopment-1911-sunset-blvd-echo-park,82,100,86,25,92,Immediate Opportunity Watch,Entitlement / Permitting,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in Los Angeles / California.","Monitor public-private, LIHTC, or workforce housing partnership angle",Add to executive opportunity review,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0132,Disposition / Exit - Phoenix / Arizona - Wood Partners Sells Gilbert Apartments for $81.6M,100,OPP-20260623-021,DFP-F14D12988C,DCL-20260623-021,GP Capability Partnership Opportunity,Phoenix / Arizona,Apartment,Wood Partners,Unknown,Disposition / Exit - Phoenix / Arizona - Wood Partners Sells Gilbert Apartments for $81.6M,Wood Partners Sells Gilbert Apartments for $81.6M,Connect CRE Phoenix,https://www.connectcre.com/stories/wood-partners-sells-gilbert-apartments-for-81-6m/,78,100,83,25,86,Strategic Opportunity Watch,Disposition / Exit,"GP Capability Partnership Opportunity may create a pricing, capital, partnership, or pipeline opening in Phoenix / Arizona.",Map possible GP partnership or capability-building relationship,"Map GP, capital partner, and relationship history",Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0163,Disposition / Exit - Texas - Institutional Property Advisors Closes Mid-Cities Multifamily Asset Sale in Arlington Texa...,100,OPP-20260623-039,DFP-8A8405250C,DCL-20260623-039,GP Capability Partnership Opportunity,Texas,Multifamily,IPA,Unknown,Disposition / Exit - Texas - Institutional Property Advisors Closes Mid-Cities Multifamily Asset Sale in Arlington Texa...,Institutional Property Advisors Closes Mid-Cities Multifamily Asset Sale in Arlington Texas,Yield PRO,https://yieldpro.com/2026/06/flintridge-ipa/,75,100,70,25,92,Strategic Opportunity Watch,Disposition / Exit,"GP Capability Partnership Opportunity may create a pricing, capital, partnership, or pipeline opening in Texas.",Map possible GP partnership or capability-building relationship,"Map GP, capital partner, and relationship history",Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0053,Entitlement / Permitting - California - Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,80,OPP-20260623-018,DFP-4A1332065A,DCL-20260623-018,LA / California Entitlement Opportunity,California,Affordable Housing,Unknown,Unknown,Entitlement / Permitting - California - Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,Urbanize LA,https://la.urbanize.city/post/affordable-housing-takes-shape-733-s-burlington-ave-westlake,67,100,84,25,33,Strategic Opportunity Watch,Entitlement / Permitting,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Review entitlement, zoning, permitting, and local sponsor context",Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0053,Entitlement / Permitting - California - Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,80,OPP-20260623-026,DFP-0E868444D8,DCL-20260623-026,Acquisition Opportunity,California,Multifamily,Unknown,Unknown,"Acquisition - California - Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning","Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning",Commercial Observer,https://commercialobserver.com/2026/06/centerbridge-partners-orange-county-california-condos/,65,100,80,25,33,Strategic Opportunity Watch,Acquisition; acquisition; repositioning,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Research owner, basis, pricing, and transaction history",Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0053,Entitlement / Permitting - California - Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,80,OPP-20260623-033,DFP-D8D1BC387B,DCL-20260623-033,LA / California Entitlement Opportunity,California,Multifamily,Unknown,Unknown,Disposition / Exit - California - Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,Connect CRE California,https://www.connectcre.com/stories/former-ihop-site-in-pacific-beach-trades-as-redevelopment-opportunity/,65,100,78,25,33,Strategic Opportunity Watch,Disposition / Exit,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Review entitlement, zoning, permitting, and local sponsor context",Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0102,"Construction Financing - Miami / Florida - Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",80,OPP-20260623-027,DFP-C8080ED698,DCL-20260623-027,Construction Financing Gap,Miami / Florida,Apartment,Unknown,Unknown,"Construction Financing - Miami / Florida - Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community","Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",Connect CRE South Florida,https://www.connectcre.com/stories/kolter-inks-91-7m-construction-loan-starts-work-on-delray-beach-rental-community/,64,100,79,25,33,Strategic Opportunity Watch,Construction Financing; construction loan,"Construction Financing Gap may create a pricing, capital, partnership, or pipeline opening in Miami / Florida.","Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt stack, maturity, lender, and recapitalization details",Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0102,"Construction Financing - Miami / Florida - Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",80,OPP-20260623-019,DFP-2E96824EE5,DCL-20260623-019,Affordable / Workforce Housing Opportunity,Miami / Florida,Affordable Housing,Unknown,Related Companies,Development Start - Miami / Florida - Related Urban Starts Work on $167M S. Miami Affordable Housing Venture,Related Urban Starts Work on $167M S. Miami Affordable Housing Venture,Connect CRE South Florida,https://www.connectcre.com/stories/related-urban-starts-work-on-167m-s-miami-affordable-housing-venture/,63,100,83,25,33,Strategic Opportunity Watch,Development Start,"Affordable / Workforce Housing Opportunity may create a pricing, capital, partnership, or pipeline opening in Miami / Florida.","Monitor public-private, LIHTC, or workforce housing partnership angle",Monitor for repeated signals,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0065,Refinancing - Florida - Peachtree Lends $44M on Florida Panhandle Multifamily Project,80,OPP-20260623-031,DFP-2F9E41BC33,DCL-20260623-031,Refinancing Gap,Florida,Apartment,Unknown,Unknown,Refinancing - Florida - Peachtree Lends $44M on Florida Panhandle Multifamily Project,Peachtree Lends $44M on Florida Panhandle Multifamily Project,Commercial Observer,https://commercialobserver.com/2026/06/peachtree-florida-panhandle-panama-city-beach-apartments/,63,100,79,25,33,Strategic Opportunity Watch,Refinancing; refinancing,"Refinancing Gap may create a pricing, capital, partnership, or pipeline opening in Florida.","Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt stack, maturity, lender, and recapitalization details",Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0069,General Project Signal - Houston / Texas - Red Hill Kicking Off Magnolia Mixed-Use Project,80,OPP-20260623-032,DFP-95FDD3EC72,DCL-20260623-032,Refinancing Gap,Houston / Texas,Apartment,Unknown,Unknown,Refinancing - Houston / Texas - Newmark Arranges $52M Refi for Cypress Apartment Owner,Newmark Arranges $52M Refi for Cypress Apartment Owner,Connect CRE Apartments,https://www.connectcre.com/stories/newmark-arranges-52m-refi-for-cypress-apartment-owner/,63,100,78,25,33,Strategic Opportunity Watch,Refinancing; refinancing,"Refinancing Gap may create a pricing, capital, partnership, or pipeline opening in Houston / Texas.","Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt stack, maturity, lender, and recapitalization details",Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0133,Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni...,80,OPP-20260623-017,DFP-0093CB17AA,DCL-20260623-017,Acquisition Opportunity,Phoenix / Arizona,Apartment,Unknown,northmarq,Acquisition - Phoenix / Arizona - Tide Equities Sells Phoenix Rental Asset for $41M,Tide Equities Sells Phoenix Rental Asset for $41M,Connect CRE Phoenix,https://www.connectcre.com/stories/tide-equities-sells-phoenix-rental-asset-for-41m/,62,100,84,25,33,Strategic Opportunity Watch,Acquisition; acquisition,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in Phoenix / Arizona.","Use as a possible acquisition, pricing, or distressed basis benchmark","Research owner, basis, pricing, and transaction history",Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0081,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,80,OPP-20260623-022,DFP-747163F959,DCL-20260623-022,Office-to-Residential Conversion Opportunity,Los Angeles / California,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Urbanize LA,https://la.urbanize.city/post/adaptive-reuse-project-gets-colorful-new-exterior-3325-wilshire-blvd-koreatown,62,100,83,25,33,Strategic Opportunity Watch,Office-to-Residential Conversion; adaptive reuse; conversion; office-to-residential,"Office-to-Residential Conversion Opportunity may create a pricing, capital, partnership, or pipeline opening in Los Angeles / California.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0081,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,80,OPP-20260623-030,DFP-232DB4BB07,DCL-20260623-030,Affordable / Workforce Housing Opportunity,Los Angeles / California,Affordable Housing,Unknown,Unknown,General Project Signal - Los Angeles / California - Linc Housing plans new project at 3590 Elm Ave. in Long Beach,Linc Housing plans new project at 3590 Elm Ave. in Long Beach,Urbanize LA,https://la.urbanize.city/post/linc-housing-plans-new-project-3590-elm-ave-long-beach,61,100,79,25,33,Strategic Opportunity Watch,General Project Signal,"Affordable / Workforce Housing Opportunity may create a pricing, capital, partnership, or pipeline opening in Los Angeles / California.","Monitor public-private, LIHTC, or workforce housing partnership angle",Monitor for repeated signals,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0038,Entitlement / Permitting - Beverly Hills / California - Infill housing in progress at 3676 S. Kelton Ave. in Palms,80,OPP-20260623-028,DFP-6158F41EE1,DCL-20260623-028,LA / California Entitlement Opportunity,Beverly Hills / California,Affordable Housing,Unknown,Unknown,Entitlement / Permitting - Beverly Hills / California - Infill housing in progress at 3676 S. Kelton Ave. in Palms,Infill housing in progress at 3676 S. Kelton Ave. in Palms,Urbanize LA,https://la.urbanize.city/post/infill-housing-progress-3676-s-kelton-ave-palms,61,100,79,25,33,Strategic Opportunity Watch,Entitlement / Permitting,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in Beverly Hills / California.","Monitor public-private, LIHTC, or workforce housing partnership angle","Review entitlement, zoning, permitting, and local sponsor context",Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0107,Office-to-Residential Conversion - New York City / New York - S3 Capital Lends $102M for Hell’s Kitchen Office-to-Resi Conversion,80,OPP-20260623-023,DFP-6BA06FB1AE,DCL-20260623-023,Office-to-Residential Conversion Opportunity,New York City / New York,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion - New York City / New York - S3 Capital Lends $102M for Hell’s Kitchen Office-to-Resi Conversion,S3 Capital Lends $102M for Hell’s Kitchen Office-to-Resi Conversion,Commercial Observer,https://commercialobserver.com/2026/06/s3-capital-manhattan-office-to-resi-conversion/,61,100,83,25,33,Strategic Opportunity Watch,Office-to-Residential Conversion; conversion; office-to-residential,"Office-to-Residential Conversion Opportunity may create a pricing, capital, partnership, or pipeline opening in New York City / New York.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Medium
