run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,opportunity_id,deal_fingerprint_id,duplicate_cluster_id,opportunity_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,source_article_title,source,url,opportunity_score,opportunity_uniqueness_score,event_materiality_score,repeat_coverage_score,institutional_confirmation_score,opportunity_priority_label,evidence_signals,why_it_matters,potential_woomi_angle,recommended_next_action,confidence_level
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0106,"JV / Partnership - New York - Walker & Dunlop, Pretium Close on $76M Bridge Loan for Chelsea Apartments",100,OPP-20260608-009,DFP-80F700D800,DCL-20260608-009,JV / Partnership Gap,New York,Affordable Housing,Walker & Dunlop,walker & dunlop,"JV / Partnership - New York - Walker & Dunlop, Pretium Close on $76M Bridge Loan for Chelsea Apartments","Walker & Dunlop, Pretium Close on $76M Bridge Loan for Chelsea Apartments",Connect CRE,https://www.connectcre.com/stories/walker-dunlop-pretium-close-on-76m-bridge-loan-for-chelsea-apartments/,87,100,91,25,95,Immediate Opportunity Watch,JV / Partnership; bridge loan; jv; partnership,"JV / Partnership Gap may create a pricing, capital, partnership, or pipeline opening in New York.",Map possible GP partnership or capability-building relationship,Add to executive opportunity review,High
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0044,Disposition / Exit - California - CBRE Arranges $8.12M Sale of 1.9‑Acre Multifamily Residential Development Site in Yorba Li...,100,OPP-20260608-017,DFP-5508FCE9F0,DCL-20260608-017,LA / California Entitlement Opportunity,California,General Residential,CBRE,CBRE,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Connect CRE Orange County,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,87,100,84,25,100,Immediate Opportunity Watch,Disposition / Exit,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0111,Refinancing - Other / Unknown - Berkadia Provides $35M Refi for Detroit-Area Multifamily Apartment Complex,100,OPP-20260608-016,DFP-8B671661F8,DCL-20260608-016,Refinancing Gap,Other / Unknown,Apartment,Berkadia,Freddie Mac,Refinancing - Other / Unknown - Berkadia Provides $35M Refi for Detroit-Area Multifamily Apartment Complex,Berkadia Provides $35M Refi for Detroit-Area Multifamily Apartment Complex,Commercial Observer,https://commercialobserver.com/2026/06/berkadia-35m-refi-detroit-multifamily-apartment/,86,100,85,25,98,Immediate Opportunity Watch,Refinancing; refinancing,"Refinancing Gap may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.","Track potential rescue capital, debt recapitalization, or capital partner opening",Add to executive opportunity review,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0148,Disposition / Exit - Seattle - Newmark Arranges $53M Sale of Waterford Apartments in Everett,100,OPP-20260608-012,DFP-88E9AEA3C8,DCL-20260608-012,GP Capability Partnership Opportunity,Seattle,Apartment,Freddie Mac,Freddie Mac,Disposition / Exit - Seattle - Newmark Arranges $53M Sale of Waterford Apartments in Everett,Newmark Arranges $53M Sale of Waterford Apartments in Everett,Connect CRE Apartments,https://www.connectcre.com/stories/newmark-arranges-53m-sale-of-waterford-apartments-in-everett/,85,100,88,25,100,Immediate Opportunity Watch,Disposition / Exit,"GP Capability Partnership Opportunity may create a pricing, capital, partnership, or pipeline opening in Seattle.",Map possible GP partnership or capability-building relationship,Add to executive opportunity review,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0087,JV / Partnership - Miami / Florida - JV Raises $100M for Coral Gables Mixed-Use Project,100,OPP-20260608-008,DFP-7055481161,DCL-20260608-008,JV / Partnership Gap,Miami / Florida,Mixed-Use Residential,Berkadia,Berkadia,JV / Partnership - Miami / Florida - JV Raises $100M for Coral Gables Mixed-Use Project,JV Raises $100M for Coral Gables Mixed-Use Project,Connect CRE South Florida,https://www.connectcre.com/stories/jv-raises-100m-for-coral-gables-mixed-use-project/,85,100,91,25,98,Immediate Opportunity Watch,JV / Partnership; jv; partnership,"JV / Partnership Gap may create a pricing, capital, partnership, or pipeline opening in Miami / Florida.",Map possible GP partnership or capability-building relationship,Add to executive opportunity review,High
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0067,JV / Partnership - Los Angeles / California - JLL Arranges $70M in Bridge Financing for Delaware Industrial Building,100,OPP-20260608-019,DFP-3242529E5F,DCL-20260608-019,JV / Partnership Gap,Los Angeles / California,BTR / Single-Family Rental,JLL,JLL,JV / Partnership - Los Angeles / California - JLL Arranges $70M in Bridge Financing for Delaware Industrial Building,JLL Arranges $70M in Bridge Financing for Delaware Industrial Building,REBusiness Online,https://rebusinessonline.com/jll-arranges-70m-in-bridge-financing-for-delaware-industrial-building/,84,100,83,25,100,Immediate Opportunity Watch,JV / Partnership; jv; partnership,"JV / Partnership Gap may create a pricing, capital, partnership, or pipeline opening in Los Angeles / California.",Map possible GP partnership or capability-building relationship,Add to executive opportunity review,High
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0068,Acquisition - Los Angeles / California - Marcus & Millichap Brokers $47M Sale of Multifamily Property in Los Angeles,100,OPP-20260608-014,DFP-A31FE40A71,DCL-20260608-014,Acquisition Opportunity,Los Angeles / California,Apartment,Marcus & Millichap,Unknown,Acquisition - Los Angeles / California - Marcus & Millichap Brokers $47M Sale of Multifamily Property in Los Angeles,Marcus & Millichap Brokers $47M Sale of Multifamily Property in Los Angeles,REBusiness Online,https://rebusinessonline.com/marcus-millichap-brokers-47m-sale-of-multifamily-property-in-los-angeles/,83,100,86,25,93,Immediate Opportunity Watch,Acquisition; acquisition,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in Los Angeles / California.","Use as a possible acquisition, pricing, or distressed basis benchmark",Add to executive opportunity review,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0066,Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester,100,OPP-20260608-011,DFP-3CAF619482,DCL-20260608-011,GP Capability Partnership Opportunity,Los Angeles / California,Mixed-Use Residential,Hanover Company,Unknown,Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester,19-story high-rise starts work at 6055 Center Drive in Westchester,Urbanize LA,https://la.urbanize.city/post/19-story-high-rise-starts-work-6055-center-drive-westchester,83,100,90,25,91,Immediate Opportunity Watch,Disposition / Exit,"GP Capability Partnership Opportunity may create a pricing, capital, partnership, or pipeline opening in Los Angeles / California.",Map possible GP partnership or capability-building relationship,Add to executive opportunity review,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0090,Disposition / Exit - Miami / Florida - Marcus & Millichap Brokers $5.2M Sale of Multifamily Property in North Miami Florida,100,OPP-20260608-018,DFP-415590799F,DCL-20260608-018,GP Capability Partnership Opportunity,Miami / Florida,Apartment,Marcus & Millichap,Unknown,Disposition / Exit - Miami / Florida - Marcus & Millichap Brokers $5.2M Sale of Multifamily Property in North Miami Florida,Marcus & Millichap Brokers $5.2M Sale of Multifamily Property in North Miami Florida,Yield PRO,https://yieldpro.com/2026/06/parkview-apartments-miami/,81,100,83,25,93,Immediate Opportunity Watch,Disposition / Exit,"GP Capability Partnership Opportunity may create a pricing, capital, partnership, or pipeline opening in Miami / Florida.",Map possible GP partnership or capability-building relationship,Add to executive opportunity review,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0054,Disposition / Exit - Connecticut - Institutional Property Advisors Exclusively Offers Multifamily Development Site in Southea...,100,OPP-20260608-015,DFP-C96160660A,DCL-20260608-015,GP Capability Partnership Opportunity,Connecticut,Multifamily,IPA,Unknown,Disposition / Exit - Connecticut - Institutional Property Advisors Exclusively Offers Multifamily Development Site in Southea...,Institutional Property Advisors Exclusively Offers Multifamily Development Site in Southeastern Connecticut for Sale,Yield PRO,https://yieldpro.com/2026/06/gold-star-highway/,78,100,86,25,75,Strategic Opportunity Watch,Disposition / Exit,"GP Capability Partnership Opportunity may create a pricing, capital, partnership, or pipeline opening in Connecticut.",Map possible GP partnership or capability-building relationship,"Map GP, capital partner, and relationship history",Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0089,General Project Signal - Miami / Florida - Greystar Eyeing 896 Doral Apartment Units,100,OPP-20260608-022,DFP-1A3CF55A14,DCL-20260608-022,GP Capability Partnership Opportunity,Miami / Florida,Apartment,Greystar,Unknown,General Project Signal - Miami / Florida - Greystar Eyeing 896 Doral Apartment Units,Greystar Eyeing 896 Doral Apartment Units,Connect CRE South Florida,https://www.connectcre.com/stories/greystar-eyeing-896-doral-apartment-units/,78,100,80,25,90,Strategic Opportunity Watch,General Project Signal,"GP Capability Partnership Opportunity may create a pricing, capital, partnership, or pipeline opening in Miami / Florida.",Map possible GP partnership or capability-building relationship,"Map GP, capital partner, and relationship history",Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0157,"JV / Partnership - Texas - JV Closes On 1,128-Bed Texas A&M Housing Deal",100,OPP-20260608-020,DFP-6002DF2A6D,DCL-20260608-020,JV / Partnership Gap,Texas,Student Housing,PCCP,Unknown,"JV / Partnership - Texas - JV Closes On 1,128-Bed Texas A&M Housing Deal","JV Closes On 1,128-Bed Texas A&M Housing Deal",Connect CRE Texas,https://www.connectcre.com/stories/jv-closes-on-1128-bed-texas-am-housing-deal/,77,100,81,25,85,Strategic Opportunity Watch,JV / Partnership; jv; partnership,"JV / Partnership Gap may create a pricing, capital, partnership, or pipeline opening in Texas.",Map possible GP partnership or capability-building relationship,"Map GP, capital partner, and relationship history",High
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0125,Disposition / Exit - Other / Unknown - Marcus & Millichap Brokers Sale of Old Town Chicago Multifamily Property,100,OPP-20260608-039,DFP-4BE60E0238,DCL-20260608-039,GP Capability Partnership Opportunity,Other / Unknown,Multifamily,Marcus & Millichap,Unknown,Disposition / Exit - Other / Unknown - Marcus & Millichap Brokers Sale of Old Town Chicago Multifamily Property,Marcus & Millichap Brokers Sale of Old Town Chicago Multifamily Property,Yield PRO,https://yieldpro.com/2026/06/1503-north-wieland-street/,76,100,72,25,93,Strategic Opportunity Watch,Disposition / Exit,"GP Capability Partnership Opportunity may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.",Map possible GP partnership or capability-building relationship,"Map GP, capital partner, and relationship history",Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0070,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,80,OPP-20260608-027,DFP-F769343294,DCL-20260608-027,Construction Financing Gap,Los Angeles / California,Mixed-Use Residential,Unknown,Unknown,Construction Financing - Los Angeles / California - Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,Connect CRE California,https://www.connectcre.com/stories/slatt-capital-arranges-27m-construction-loan-for-san-gabriel-mixed-use/,64,100,79,25,33,Strategic Opportunity Watch,Construction Financing; construction loan,"Construction Financing Gap may create a pricing, capital, partnership, or pipeline opening in Los Angeles / California.","Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt stack, maturity, lender, and recapitalization details",Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0091,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,OPP-20260608-023,DFP-E32E8A9E2D,DCL-20260608-023,Construction Financing Gap,Miami / Florida,Apartment,Unknown,Unknown,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Connect CRE South Florida,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,64,100,79,25,33,Strategic Opportunity Watch,Construction Financing; construction loan,"Construction Financing Gap may create a pricing, capital, partnership, or pipeline opening in Miami / Florida.","Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt stack, maturity, lender, and recapitalization details",Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0133,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,80,OPP-20260608-026,DFP-B5EB1648D2,DCL-20260608-026,Construction Financing Gap,Phoenix / Arizona,Apartment,Unknown,Unknown,Construction Financing - Phoenix / Arizona - Scottsdale Developer Inks $141M Construction Loan for Luxury Apartments,Scottsdale Developer Inks $141M Construction Loan for Luxury Apartments,Connect CRE Phoenix,https://www.connectcre.com/stories/scottsdale-developer-inks-141m-construction-loan-for-luxury-apartments/,64,100,79,25,33,Strategic Opportunity Watch,Construction Financing; construction loan,"Construction Financing Gap may create a pricing, capital, partnership, or pipeline opening in Phoenix / Arizona.","Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt stack, maturity, lender, and recapitalization details",Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0052,General Project Signal - California - Four affordable projects in the San Gabriel Valley score $25M in funding,80,OPP-20260608-033,DFP-77B6F57C27,DCL-20260608-033,LA / California Entitlement Opportunity,California,Affordable Housing,Unknown,Unknown,General Project Signal - California - Four affordable projects in the San Gabriel Valley score $25M in funding,Four affordable projects in the San Gabriel Valley score $25M in funding,Urbanize LA,https://la.urbanize.city/post/four-affordable-projects-san-gabriel-valley-score-25m-funding,63,100,75,25,33,Strategic Opportunity Watch,General Project Signal,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Review entitlement, zoning, permitting, and local sponsor context",Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0052,General Project Signal - California - Four affordable projects in the San Gabriel Valley score $25M in funding,80,OPP-20260608-034,DFP-DD982E8824,DCL-20260608-034,LA / California Entitlement Opportunity,California,General Residential,Unknown,Unknown,Development Start - California - Harbor Island West Marina Launches $70M Redevelopment,Harbor Island West Marina Launches $70M Redevelopment,Connect CRE California,https://www.connectcre.com/stories/harbor-island-west-marina-launches-70m-redevelopment-2/,62,100,74,25,33,Strategic Opportunity Watch,Development Start,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Review entitlement, zoning, permitting, and local sponsor context",Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0070,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,80,OPP-20260608-028,DFP-A7B16A9F27,DCL-20260608-028,LA / California Entitlement Opportunity,Los Angeles / California,Affordable Housing,Unknown,Unknown,Entitlement / Permitting - Los Angeles / California - 85 apartments proposed at 15242 W. Parthenia St. in North Hills,85 apartments proposed at 15242 W. Parthenia St. in North Hills,Urbanize LA,https://la.urbanize.city/post/85-apartments-proposed-15242-w-parthenia-st-north-hills,62,100,79,25,33,Strategic Opportunity Watch,Entitlement / Permitting,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in Los Angeles / California.","Monitor public-private, LIHTC, or workforce housing partnership angle","Review entitlement, zoning, permitting, and local sponsor context",Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0070,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,80,OPP-20260608-029,DFP-79C6B90F8A,DCL-20260608-029,LA / California Entitlement Opportunity,Los Angeles / California,Affordable Housing,Unknown,Unknown,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Urbanize LA,https://la.urbanize.city/post/la-city-council-upholds-approval-mixed-use-project-787-s-alameda-st-dtla,62,100,79,25,33,Strategic Opportunity Watch,Entitlement / Permitting,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in Los Angeles / California.","Monitor public-private, LIHTC, or workforce housing partnership angle","Review entitlement, zoning, permitting, and local sponsor context",Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0052,General Project Signal - California - Four affordable projects in the San Gabriel Valley score $25M in funding,80,OPP-20260608-050,DFP-E13955706D,DCL-20260608-050,LA / California Entitlement Opportunity,California,Affordable Housing,Unknown,Unknown,General Project Signal - California - Here are California's affordable housing income limits for 2026,Here are California's affordable housing income limits for 2026,Urbanize LA,https://la.urbanize.city/post/here-are-californias-affordable-housing-income-limits-2026,61,100,69,25,33,Strategic Opportunity Watch,General Project Signal,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Review entitlement, zoning, permitting, and local sponsor context",Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0102,General Project Signal - New York City / New York - OceanFirst Purges $1.4B In Rent-Stabilized Multifamily Loans Following Flushing Financial...,80,OPP-20260608-024,DFP-C58385EAB8,DCL-20260608-024,Construction Financing Gap,New York City / New York,Affordable Housing,Unknown,Unknown,Construction Financing - New York City / New York - Bank Hapoalim Lends $43M on Flushing Resi Complex,Bank Hapoalim Lends $43M on Flushing Resi Complex,Commercial Observer,https://commercialobserver.com/2026/06/bank-hapoalim-flushing-condos-affordable-apartments/,60,100,79,25,33,Strategic Opportunity Watch,Construction Financing,"Construction Financing Gap may create a pricing, capital, partnership, or pipeline opening in New York City / New York.","Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt stack, maturity, lender, and recapitalization details",Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0158,Construction Financing - Texas - Dwight Capital Arranges $66M Loan for 312-Unit Abilene Rental Community,80,OPP-20260608-025,DFP-7B9D4F9120,DCL-20260608-025,Construction Financing Gap,Texas,Apartment,Unknown,Unknown,Construction Financing - Texas - Dwight Capital Arranges $66M Loan for 312-Unit Abilene Rental Community,Dwight Capital Arranges $66M Loan for 312-Unit Abilene Rental Community,Connect CRE Apartments,https://www.connectcre.com/stories/dwight-capital-arranges-66m-loan-for-312-unit-abilene-rental-community/,60,100,79,25,33,Strategic Opportunity Watch,Construction Financing,"Construction Financing Gap may create a pricing, capital, partnership, or pipeline opening in Texas.","Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt stack, maturity, lender, and recapitalization details",Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0039,Office-to-Residential Conversion - Atlanta / Georgia - Asana Starts Transformation of Former Duke Energy HQ,80,OPP-20260608-031,DFP-09F305EBC2,DCL-20260608-031,Office-to-Residential Conversion Opportunity,Atlanta / Georgia,Apartment,Unknown,Unknown,Office-to-Residential Conversion - Atlanta / Georgia - Asana Starts Transformation of Former Duke Energy HQ,Asana Starts Transformation of Former Duke Energy HQ,Connect CRE Apartments,https://www.connectcre.com/stories/asana-starts-transformation-of-former-duke-energy-hq/,60,100,77,25,33,Strategic Opportunity Watch,Office-to-Residential Conversion; conversion; office-to-residential,"Office-to-Residential Conversion Opportunity may create a pricing, capital, partnership, or pipeline opening in Atlanta / Georgia.","Monitor for underwriting, market-entry, or partnership implications",Monitor for repeated signals,Medium
