run_date,run_id,la_lifecycle_watch_id,project_or_asset_name,la_submarket,gp_or_developer,residential_sector,current_lifecycle_stage,lifecycle_risk_score,lifecycle_opportunity_score,timing_bucket,entitlement_complexity_flag,financing_dependency_flag,potential_woomi_site_strategy,recommended_local_follow_up,evidence_signals,source_article_title,url,confidence_level
2026-06-05,20260605-230148-ea958470,LALC-20260605-011,Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,Los Angeles,Slatt Capital,Mixed-Use Residential,Refinancing / Recapitalization,42,89,Unknown Timing,Low,High,Review acquisition / JV timing,"Review lender exposure, sponsor stress, and possible JV or rescue-capital angle",Refinancing / Recapitalization; Refinancing / Recapitalization; 2026,Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,https://www.connectcre.com/stories/slatt-capital-arranges-27m-construction-loan-for-san-gabriel-mixed-use/,High
2026-06-05,20260605-230148-ea958470,LALC-20260605-012,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Orange County,CBRE,General Residential,Unknown Stage,20,89,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; 2026,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,High
2026-06-05,20260605-230148-ea958470,LALC-20260605-013,Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,Los Angeles,,Affordable Housing,Site Acquisition / Site Control,10,88,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; Affordable / Density Bonus Strategy; No explicit timing reference,Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,https://la.urbanize.city/post/affordable-housing-proposed-23022-w-ventura-blvd-woodland-hills,High
2026-06-05,20260605-230148-ea958470,LALC-20260605-014,Entitlement / Permitting - Los Angeles / California - Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,Los Angeles,Unknown,Affordable Housing,Site Acquisition / Site Control,21,87,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; Affordable / Density Bonus Strategy; No explicit timing reference,Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,https://la.urbanize.city/post/affordable-housing-proposed-23022-w-ventura-blvd-woodland-hills,High
2026-06-05,20260605-230148-ea958470,LALC-20260605-015,Construction Financing - Los Angeles / California - Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,Los Angeles,Unknown,Mixed-Use Residential,Refinancing / Recapitalization,60,84,Unknown Timing,Low,High,Review acquisition / JV timing,"Review lender exposure, sponsor stress, and possible JV or rescue-capital angle",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,https://www.connectcre.com/stories/slatt-capital-arranges-27m-construction-loan-for-san-gabriel-mixed-use/,High
2026-06-05,20260605-230148-ea958470,LALC-20260605-016,Condyne Plans Adaptive Reuse of Former Konica Minolta Building,Los Angeles,,Office-to-Residential Conversion,Site Acquisition / Site Control,12,84,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; Office-to-Residential Conversion; 2026,Condyne Plans Adaptive Reuse of Former Konica Minolta Building,https://www.connectcre.com/stories/condyne-plans-adaptive-reuse-of-former-konica-minolta-building/,High
2026-06-05,20260605-230148-ea958470,LALC-20260605-017,"Seco Planning 12-Story, $100M FW Apartment Highrise",Los Angeles,,Apartment,Site Acquisition / Site Control,9,82,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; Entitlement Play; 2026,"Seco Planning 12-Story, $100M FW Apartment Highrise",https://www.connectcre.com/stories/seco-planning-12-story-100m-fw-apartment-tower/,High
2026-06-05,20260605-230148-ea958470,LALC-20260605-018,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Los Angeles,,Affordable Housing,Entitlement Under Review,48,81,Unknown Timing,High,Low,Track early entitlement precedent,"Track local planning docket, CEQA exposure, and sponsor response",Entitlement Under Review; Under planning review; Entitlement Play; No explicit timing reference,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,https://la.urbanize.city/post/proposed-apartments-face-appeal-3411-foothill-blvd-glendale,High
2026-06-05,20260605-230148-ea958470,LALC-20260605-019,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,JLL,Senior Housing,Unknown Stage,33,81,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,JLL Arranges $252M Financing for Huntington Beach Seniors Project,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,High
2026-06-05,20260605-230148-ea958470,LALC-20260605-020,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Los Angeles,,Affordable Housing,Entitlement Under Review,30,81,Unknown Timing,Medium,Low,Track early entitlement precedent,"Track local planning docket, CEQA exposure, and sponsor response",Entitlement Under Review; Under planning review; Entitlement Play; No explicit timing reference,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,https://la.urbanize.city/post/la-city-council-upholds-approval-mixed-use-project-787-s-alameda-st-dtla,High
2026-06-05,20260605-230148-ea958470,LALC-20260605-021,85 apartments proposed at 15242 W. Parthenia St. in North Hills,Los Angeles,,Affordable Housing,Early Site Signal,13,81,Unknown Timing,Low,Low,Monitor only,Monitor lifecycle status for repeated confirmation,Early Site Signal; Entitlement Play; No explicit timing reference,85 apartments proposed at 15242 W. Parthenia St. in North Hills,https://la.urbanize.city/post/85-apartments-proposed-15242-w-parthenia-st-north-hills,High
2026-06-05,20260605-230148-ea958470,LALC-20260605-022,Arrow Real Estate Advisors Arranges $70M for Delaware MF Development,Los Angeles,Arrow Real Estate Advisors,Apartment,Delivery / Opening,10,81,Unknown Timing,Low,Low,Benchmark delivery / lease-up timing,Monitor lifecycle status for repeated confirmation,Delivery / Opening; General Asset Signal; 2026,Arrow Real Estate Advisors Arranges $70M for Delaware MF Development,https://www.connectcre.com/stories/arrow-real-estate-advisors-arranges-70m-for-delaware-mf-development/,High
2026-06-05,20260605-230148-ea958470,LALC-20260605-023,Entitlement / Permitting - Los Angeles / California - 85 apartments proposed at 15242 W. Parthenia St. in North Hills,Los Angeles,Unknown,Affordable Housing,Early Site Signal,24,80,Unknown Timing,Low,Low,Monitor only,Monitor lifecycle status for repeated confirmation,Early Site Signal; Entitlement Play; No explicit timing reference,85 apartments proposed at 15242 W. Parthenia St. in North Hills,https://la.urbanize.city/post/85-apartments-proposed-15242-w-parthenia-st-north-hills,High
2026-06-05,20260605-230148-ea958470,LALC-20260605-024,MG Developer and Vertical Developments Secure $100M Construction Loan for Alhambra Par,Los Angeles,Benmark Capital,Mixed-Use Residential,Refinancing / Recapitalization,42,78,Unknown Timing,Low,High,Review acquisition / JV timing,"Review lender exposure, sponsor stress, and possible JV or rescue-capital angle",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,MG Developer and Vertical Developments Secure $100M Construction Loan for Alhambra Par,https://yieldpro.com/2026/06/alhambra-parc/,High
2026-06-05,20260605-230148-ea958470,LALC-20260605-025,Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,Long Beach,,Affordable Housing,Unknown Stage,23,78,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,https://la.urbanize.city/post/construction-begins-affordable-housing-4151-e-fountain-ave-long-beach,High
2026-06-05,20260605-230148-ea958470,LALC-20260605-026,"Acquisition - Los Angeles / California - Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",Los Angeles,Unknown,Apartment,Site Acquisition / Site Control,20,78,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; No explicit timing reference,"Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",https://www.connectcre.com/stories/advanced-real-estate-acquires-rebrands-rowland-heights-apartments/,High
2026-06-05,20260605-230148-ea958470,LALC-20260605-027,Development Start - California - Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,Long Beach,Unknown,Affordable Housing,Unknown Stage,34,77,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,https://la.urbanize.city/post/construction-begins-affordable-housing-4151-e-fountain-ave-long-beach,High
2026-06-05,20260605-230148-ea958470,LALC-20260605-028,General Project Signal - National - Gantry Secures $39.5M Construction Takeout Loan for Saint Paul Class A Multifamily Communi...,Los Angeles,Unknown,Apartment,Delivery / Opening,21,77,Unknown Timing,Low,Low,Benchmark delivery / lease-up timing,Monitor lifecycle status for repeated confirmation,Delivery / Opening; Completed / opened; Lease-Up / Delivery; completed,Gantry Secures $39.5M Construction Takeout Loan for Saint Paul Class A Multifamily Community Edison at Woodbury,https://yieldpro.com/2026/06/edison-at-woodbury/,High
2026-06-05,20260605-230148-ea958470,LALC-20260605-029,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,Los Angeles,Unknown,BTR / Single-Family Rental,Site Acquisition / Site Control,20,77,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; No explicit timing reference,Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,https://www.connectcre.com/stories/porter-kyle-builders-names-industry-veteran-john-rowland-vice-president-of-construction/,High
2026-06-05,20260605-230148-ea958470,LALC-20260605-030,Development Start - California - Harbor Island West Marina Launches $70M Redevelopment,Los Angeles,Unknown,General Residential,Site Acquisition / Site Control,20,77,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; Development Start; No explicit timing reference,Harbor Island West Marina Launches $70M Redevelopment,https://www.connectcre.com/stories/harbor-island-west-marina-launches-70m-redevelopment-2/,High
2026-06-05,20260605-230148-ea958470,LALC-20260605-031,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Los Angeles,Unknown,Affordable Housing,Community Review,61,76,Unknown Timing,High,Low,Track early entitlement precedent,"Track local planning docket, CEQA exposure, and sponsor response",Community Review; Entitlement Play; No explicit timing reference,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,https://la.urbanize.city/post/proposed-apartments-face-appeal-3411-foothill-blvd-glendale,High
2026-06-05,20260605-230148-ea958470,LALC-20260605-032,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Los Angeles,Unknown,Affordable Housing,Unknown Stage,32,76,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,https://la.urbanize.city/post/la-city-council-upholds-approval-mixed-use-project-787-s-alameda-st-dtla,High
2026-06-05,20260605-230148-ea958470,LALC-20260605-033,40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach,Los Angeles,,Mixed-Use Residential,Unknown Stage,21,76,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach,https://la.urbanize.city/post/40-unit-development-moves-forward-2301-n-sepulveda-blvd-manhattan-beach,High
2026-06-05,20260605-230148-ea958470,LALC-20260605-034,"Permits Filed For 821 Corbett Avenue in Twin Peaks, San Francisco",California,,Apartment,Unknown Stage,20,75,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; 2026,"Permits Filed For 821 Corbett Avenue in Twin Peaks, San Francisco",https://sfyimby.com/2026/06/permits-filed-for-821-corbett-avenue-in-twin-peaks-san-francisco.html,High
2026-06-05,20260605-230148-ea958470,LALC-20260605-035,Gantry Secures $39.5M Construction Takeout Loan for Saint Paul Class A Multifamily Community Edison at Woodbury,Los Angeles,Unknown,Apartment,Delivery / Opening,21,74,Unknown Timing,Low,Low,Benchmark delivery / lease-up timing,Monitor lifecycle status for repeated confirmation,Delivery / Opening; Completed / opened; Lease-Up / Delivery; No explicit timing reference,Gantry Secures $39.5M Construction Takeout Loan for Saint Paul Class A Multifamily Community Edison at Woodbury,https://yieldpro.com/2026/06/edison-at-woodbury/,Medium
2026-06-05,20260605-230148-ea958470,LALC-20260605-036,General Project Signal - Dallas / Texas - Rosewood Property Co. Begins Leasing 338-Unit Apartment Community in Plano,Los Angeles,Unknown,Apartment,Unknown Stage,32,71,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Rosewood Property Co. Begins Leasing 338-Unit Apartment Community in Plano,https://rebusinessonline.com/rosewood-property-co-begins-leasing-338-unit-apartment-community-in-plano/,Medium
2026-06-05,20260605-230148-ea958470,LALC-20260605-037,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Miami Apartments Madison Realty Capital,Apartment,Refinancing / Recapitalization,33,70,Unknown Timing,Low,High,Review acquisition / JV timing,"Review lender exposure, sponsor stress, and possible JV or rescue-capital angle",Refinancing / Recapitalization; Refinancing / Recapitalization; 2026,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,Medium
2026-06-05,20260605-230148-ea958470,LALC-20260605-038,"Entitlement / Permitting - San Francisco / California - Permits Filed For 821 Corbett Avenue in Twin Peaks, San Francisco",Los Angeles,Unknown,Apartment,Unknown Stage,31,70,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,"Permits Filed For 821 Corbett Avenue in Twin Peaks, San Francisco",https://sfyimby.com/2026/06/permits-filed-for-821-corbett-avenue-in-twin-peaks-san-francisco.html,Medium
2026-06-05,20260605-230148-ea958470,LALC-20260605-039,General Project Signal - Washington DC - Arrow Real Estate Advisors Arranges $70M for Delaware MF Development,Los Angeles,Unknown,Apartment,Unknown Stage,31,70,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Arrow Real Estate Advisors Arranges $70M for Delaware MF Development,https://www.connectcre.com/stories/arrow-real-estate-advisors-arranges-70m-for-delaware-mf-development/,Medium
2026-06-05,20260605-230148-ea958470,LALC-20260605-040,"General Project Signal - Dallas / Texas - Seco Planning 12-Story, $100M FW Apartment Highrise",Los Angeles,Unknown,Apartment,Unknown Stage,30,69,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,"Seco Planning 12-Story, $100M FW Apartment Highrise",https://www.connectcre.com/stories/seco-planning-12-story-100m-fw-apartment-tower/,Medium
2026-06-05,20260605-230148-ea958470,LALC-20260605-041,Portman Targeting Duluth for Mixed-Use Project,Los Angeles,,Mixed-Use Residential,Site Acquisition / Site Control,7,68,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; Acquisition / Site Control; 2026,Portman Targeting Duluth for Mixed-Use Project,https://www.connectcre.com/stories/portman-targeting-duluth-for-mixed-use-project/,Medium
2026-06-05,20260605-230148-ea958470,LALC-20260605-042,Entitlement / Permitting - New York City / New York - 40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach,Los Angeles,Unknown,Mixed-Use Residential,Unknown Stage,32,67,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach,https://la.urbanize.city/post/40-unit-development-moves-forward-2301-n-sepulveda-blvd-manhattan-beach,Medium
2026-06-05,20260605-230148-ea958470,LALC-20260605-043,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Unknown,Apartment,Refinancing / Recapitalization,41,65,Unknown Timing,Low,High,Review acquisition / JV timing,"Review lender exposure, sponsor stress, and possible JV or rescue-capital angle",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,Medium
2026-06-05,20260605-230148-ea958470,LALC-20260605-044,Entitlement / Permitting - Los Angeles / California - SCAG releases preliminary SB 79 map,Los Angeles,Unknown,General Residential,Unknown Stage,29,61,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,SCAG releases preliminary SB 79 map,https://la.urbanize.city/post/scag-releases-preliminary-sb-79-map,Medium
2026-06-05,20260605-230148-ea958470,LALC-20260605-045,Office-to-Residential Conversion - Other / Unknown - Condyne Plans Adaptive Reuse of Former Konica Minolta Building,Los Angeles,Unknown,Office-to-Residential Conversion,Early Site Signal,26,59,Unknown Timing,Low,Low,Monitor only,Monitor lifecycle status for repeated confirmation,Early Site Signal; Office-to-Residential Conversion; No explicit timing reference,Condyne Plans Adaptive Reuse of Former Konica Minolta Building,https://www.connectcre.com/stories/condyne-plans-adaptive-reuse-of-former-konica-minolta-building/,Medium
2026-06-05,20260605-230148-ea958470,LALC-20260605-046,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Los Angeles,Unknown,Student Housing,Refinancing / Recapitalization,39,55,Unknown Timing,Low,High,Review acquisition / JV timing,"Review lender exposure, sponsor stress, and possible JV or rescue-capital angle",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Georgia Tech Student Housing Investors Ink Refi,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,Medium
2026-06-05,20260605-230148-ea958470,LALC-20260605-047,Acquisition - Other / Unknown - Why this apartment owner likes the blue-collar future of the Midwest,Los Angeles,Unknown,Apartment,Unknown Stage,29,52,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Why this apartment owner likes the blue-collar future of the Midwest,https://www.multifamilydive.com/news/midwest-apartments-blue-collar-jobs-workforce-housing/822054/,Medium
2026-06-05,20260605-230148-ea958470,LALC-20260605-048,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,Los Angeles,Unknown,Apartment,Unknown Stage,20,51,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Insignia Pursuing Embassy Row Redevelopment,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,Medium
2026-06-05,20260605-230148-ea958470,LALC-20260605-049,Insignia Pursuing Embassy Row Redevelopment,Los Angeles,,Apartment,Unknown Stage,12,50,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; 2026,Insignia Pursuing Embassy Row Redevelopment,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,Medium
2026-06-05,20260605-230148-ea958470,LALC-20260605-050,Renters remain cautious but demand holds steady,Los Angeles,Unknown,Apartment,Unknown Stage,22,39,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; 2026,Renters remain cautious but demand holds steady,https://www.multifamilydive.com/news/renters-demand-steady-spring-multifamily/821534/,Low
