run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_transition_id,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,previous_stage,current_stage,previous_stage_rank,current_stage_rank,transition_type,stage_change,days_since_first_seen,days_since_last_seen,observation_count,progression_score,stall_risk_score,execution_momentum_label,woomi_timing_relevance,recommended_transition_follow_up,evidence_article_title,source,url,confidence_level
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0035,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,LCT-20260520-027,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,Sun Belt,Atlanta,Student Housing,Unknown,Refinancing / Recapitalization,Refinancing / Recapitalization,16,16,Same Stage Persistence,0,0,0,2,53,30,Stable,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Georgia Tech Student Housing Investors Ink Refi,Connect CRE Atlanta,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,Medium
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0075,Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve Growing Energy Demand Centers Across North America,100,LCT-20260520-002,JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,New York,New York,General Residential,Blackstone,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,49,30,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Blackstone Announces Joint Venture with Google to Create New TPU Cloud,Blackstone Real Estate,https://www.blackstone.com/news/press/blackstone-announces-joint-venture-with-google-to-create-new-tpu-cloud/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0073,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,80,LCT-20260520-007,"Development Start - National - Construction Starts For 2700 International Boulevard, Oakland",Unknown,National,Apartment,Unknown,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,0,0,2,48,38,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,"Construction Starts For 2700 International Boulevard, Oakland",SF YIMBY,https://sfyimby.com/2026/05/construction-starts-for-2700-international-boulevard-oakland.html,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0080,Office-to-Residential Conversion - New York - Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,80,LCT-20260520-025,Construction Financing - New York - Apartments in Newark’s University Heights Secure Construction Loan,New York,New York,Apartment,Unknown,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,48,30,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Apartments in Newark’s University Heights Secure Construction Loan,Connect CRE,https://www.connectcre.com/stories/apartments-in-newarks-university-heights-secure-construction-loan/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0075,Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve Growing Energy Demand Centers Across North America,100,LCT-20260520-004,General Project Signal - New York - Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve...,New York,New York,General Residential,Blackstone,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,48,30,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve Growing Energy Demand Centers Across North America,Blackstone Real Estate,https://www.blackstone.com/news/press/ares-acquires-stake-in-rover-pipeline-from-blackstone-energy-transition-partners-to-serve-growing-energy-demand-centers-across-north-america/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0036,Refinancing - Sun Belt - Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,80,LCT-20260520-026,Refinancing - Sun Belt - Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,Sun Belt,Austin,Mixed-Use Residential,Unknown,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,48,30,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,REBusiness Online,https://rebusinessonline.com/mesa-west-provides-47m-loan-for-refinancing-of-south-austin-multifamily-property/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0071,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,80,LCT-20260520-036,Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion Apartments,National,Unknown,Apartment,Unknown,No Previous Record,Stabilized / Operating,0,15,Newly Detected Project,15,0,0,1,48,12,Unknown,General monitoring,"Use as delivery, lease-up, and underwriting benchmark",Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion Apartments,Yield PRO,https://yieldpro.com/2026/05/the-pavilion/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0071,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,80,LCT-20260520-011,"Construction Starts For 2700 International Boulevard, Oakland",National,Unknown,Apartment,Unknown,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,0,0,2,47,38,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,"Construction Starts For 2700 International Boulevard, Oakland",SF YIMBY,https://sfyimby.com/2026/05/construction-starts-for-2700-international-boulevard-oakland.html,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0109,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",80,LCT-20260520-022,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",California,San Francisco,Affordable Housing,Unknown,Planning Filed,Planning Filed,3,3,Same Stage Persistence,0,0,0,2,47,38,Stable,Relevant to entitlement timing,Monitor for another run to confirm lifecycle direction,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",SF YIMBY,https://sfyimby.com/2026/05/formal-application-filed-for-outer-richmond-safeway-redevelopment-san-francisco.html,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0056,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,80,LCT-20260520-023,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",California,Los Angeles,Affordable Housing,Unknown,Planning Filed,Planning Filed,3,3,Same Stage Persistence,0,0,0,2,47,38,Stable,Relevant to entitlement timing,Monitor for another run to confirm lifecycle direction,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",SF YIMBY,https://sfyimby.com/2026/05/formal-application-filed-for-outer-richmond-safeway-redevelopment-san-francisco.html,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0056,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,80,LCT-20260520-014,General Project Signal - Los Angeles - Soaring above the 17-acre One Beverly Hills site,California,Los Angeles,General Residential,Unknown,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,0,0,2,47,37,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,Soaring above the 17-acre One Beverly Hills site,Urbanize LA,https://la.urbanize.city/post/soaring-above-17-acre-one-beverly-hills-site,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0042,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",80,LCT-20260520-020,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,California,Senior Housing,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,47,36,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,JLL Arranges $252M Financing for Huntington Beach Seniors Project,Connect CRE Orange County,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0056,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,80,LCT-20260520-017,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,California,Los Angeles,Affordable Housing,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,47,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Tommy Beadel on why Los Angeles is the easiest place to develop real estate,Urbanize LA,https://la.urbanize.city/post/tommy-beadel-why-los-angeles-easiest-place-develop-real-estate,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0056,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,80,LCT-20260520-012,General Project Signal - Los Angeles - New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,California,Los Angeles,Affordable Housing,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,47,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,Urbanize LA,https://la.urbanize.city/post/new-proposal-emerges-affordable-housing-1316-linwood-ave-westlake,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0141,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,LCT-20260520-046,"Construction Financing - Other / Unknown - CIBC, Citizens Bank Provide $108M Construction Loan for Fairfax Apartment Complex",Unknown,Unknown,Apartment,Unknown,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,47,30,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle","CIBC, Citizens Bank Provide $108M Construction Loan for Fairfax Apartment Complex",Commercial Observer,https://commercialobserver.com/2026/05/cibc-citizens-bank-108m-construction-loan-fairfax-apartment/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0141,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,LCT-20260520-058,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,Unknown,Unknown,Multifamily,Unknown,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,47,30,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Property in Newark New Jersey,Yield PRO,https://yieldpro.com/2026/05/central-pointe/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0105,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,LCT-20260520-041,Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Property in Newark New Jersey,Other / Unknown,Unknown,Multifamily,Unknown,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,47,29,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Property in Newark New Jersey,Yield PRO,https://yieldpro.com/2026/05/central-pointe/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0047,Affordable housing slated for 1756 N. Serrano Ave. in Los Feliz,80,LCT-20260520-032,Affordable housing slated for 1756 N. Serrano Ave. in Los Feliz,California,Hollywood,Affordable Housing,Unknown,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,0,0,2,46,38,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,Affordable housing slated for 1756 N. Serrano Ave. in Los Feliz,Urbanize LA,https://la.urbanize.city/post/affordable-housing-slated-1756-n-serrano-ave-los-feliz,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0035,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,LCT-20260520-037,Acquisition - Sun Belt - COFE Acquires 400K-SF Atlanta Warehouse Project,Sun Belt,Atlanta,General Residential,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,46,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,COFE Acquires 400K-SF Atlanta Warehouse Project,Connect CRE Atlanta,https://www.connectcre.com/stories/cofe-acquires-400k-sf-atlanta-warehouse-project/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0080,Office-to-Residential Conversion - New York - Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,80,LCT-20260520-038,Entitlement / Permitting - New York - NYC unveils plan to speed up affordable housing development,New York,New York,Affordable Housing,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,46,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,NYC unveils plan to speed up affordable housing development,Multifamily Dive,https://www.multifamilydive.com/news/nyc-speed-affordable-housing-development/820640/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0056,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,80,LCT-20260520-028,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,California,Los Angeles,Affordable Housing,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,46,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,Urbanize LA,https://la.urbanize.city/post/new-proposal-emerges-affordable-housing-1316-linwood-ave-westlake,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0035,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,LCT-20260520-044,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Sun Belt,Atlanta,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,45,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Cambridge Properties Bringing New Life to Aging Charlotte Center,Connect CRE Charlotte,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0058,NYC unveils plan to speed up affordable housing development,80,LCT-20260520-045,NYC unveils plan to speed up affordable housing development,New York,Los Angeles,Affordable Housing,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,45,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,NYC unveils plan to speed up affordable housing development,Multifamily Dive,https://www.multifamilydive.com/news/nyc-speed-affordable-housing-development/820640/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0035,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,LCT-20260520-062,COFE Acquires 400K-SF Atlanta Warehouse Project,Sun Belt,Atlanta,General Residential,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,44,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,COFE Acquires 400K-SF Atlanta Warehouse Project,Connect CRE Atlanta,https://www.connectcre.com/stories/cofe-acquires-400k-sf-atlanta-warehouse-project/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0141,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,LCT-20260520-072,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Unknown,Unknown,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,44,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Builders Stay Cautious as Single-Family Permits Weaken,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2025/10/builders-stay-cautious-as-single-family-permits-weaken/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0141,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,80,LCT-20260520-069,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,Unknown,Unknown,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,44,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Shorter Apartment Construction Time in 2024,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2025/10/shorter-apartment-construction-time-in-2024/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0048,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,100,LCT-20260520-003,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Sun Belt,Houston,General Residential,Blackstone,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,44,12,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton to Fund Growth and Acquisition of Propell,Blackstone Real Estate,https://www.blackstone.com/news/press/voltagrid-announces-1-billion-strategic-equity-investment-from-blackstone-and-halliburton-to-fund-growth-and-aquisition-of-propell/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0042,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",80,LCT-20260520-021,Disposition / Exit - California - Livermore Apartment Seller Doubles Unit Count with 1031 Exchange,California,California,Apartment,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,42,14,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Livermore Apartment Seller Doubles Unit Count with 1031 Exchange,Connect CRE Apartments,https://www.connectcre.com/stories/livermore-apartment-seller-doubles-unit-count-with-1031-exchange/,Low
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0033,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,100,LCT-20260520-001,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Sun Belt,Atlanta,Apartment,Wood Partners,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,41,31,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Charlotte Apartment Project Fetches $107M,Connect CRE Charlotte,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,Low
