run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_transition_id,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,previous_stage,current_stage,previous_stage_rank,current_stage_rank,transition_type,stage_change,days_since_first_seen,days_since_last_seen,observation_count,progression_score,stall_risk_score,execution_momentum_label,woomi_timing_relevance,recommended_transition_follow_up,evidence_article_title,source,url,confidence_level
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0057,Acquisition - Georgia - Madison Commercial Completes Sale of Chick-fil-A Site Near Oglethorpe Mall in Savannah,80,LCT-20260710-050,Acquisition - Georgia - Madison Commercial Completes Sale of Chick-fil-A Site Near Oglethorpe Mall in Savannah,Unknown,Georgia,Mixed-Use Residential,Unknown,No Previous Record,Delivery / Opening,0,13,Newly Detected Project,13,0,0,1,63,12,Unknown,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Madison Commercial Completes Sale of Chick-fil-A Site Near Oglethorpe Mall in Savannah,REBusiness Online,https://rebusinessonline.com/madison-commercial-completes-sale-of-chick-fil-a-site-near-oglethorpe-mall-in-savannah/,Medium
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0180,Disposition / Exit - Other / Unknown - Icon Real Estate Advisors Arranges $3.1M Sale of Clifton New Jersey Mixed-Use Multifamily...,80,LCT-20260710-075,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Unknown,Unknown,Apartment,Unknown,Delivery / Opening,Delivery / Opening,13,13,Mature / Operating,0,0,0,2,63,11,Mature,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Multifamily Absorption Rate Remains Below 50%,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,Medium
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0180,Disposition / Exit - Other / Unknown - Icon Real Estate Advisors Arranges $3.1M Sale of Clifton New Jersey Mixed-Use Multifamily...,80,LCT-20260710-065,"Development Start - Other / Unknown - Groundbreaking For 11 El Camino Real, San Carlos",Unknown,Unknown,Apartment,Unknown,No Previous Record,Construction Started,0,10,Newly Detected Project,10,0,0,1,62,13,Unknown,Relevant to construction timing,Monitor for another run to confirm lifecycle direction,"Groundbreaking For 11 El Camino Real, San Carlos",SF YIMBY,https://sfyimby.com/2026/07/groundbreaking-for-11-el-camino-real-san-carlos.html,Medium
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0048,Construction Financing - California - Dwight Provides Largest Construction Loan in Company History for Gilroy Multifamily,100,LCT-20260710-001,Construction Financing - California - Dwight Provides Largest Construction Loan in Company History for Gilroy Multifamily,California,California,Apartment,Dwight Mortgage Trust,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,60,30,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Dwight Provides Largest Construction Loan in Company History for Gilroy Multifamily,Connect CRE Apartments,https://www.connectcre.com/stories/dwight-provides-largest-construction-loan-in-company-history-for-gilroy-multifamily/,Medium
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0133,Refinancing - Florida - Berkadia Secures $85.4M Refinancing of Two Orlando Multifamily Communities,100,LCT-20260710-002,Refinancing - Florida - Berkadia Secures $85.4M Refinancing of Two Orlando Multifamily Communities,Florida,Orlando,Apartment,Berkadia,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,60,29,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Berkadia Secures $85.4M Refinancing of Two Orlando Multifamily Communities,REBusiness Online,https://rebusinessonline.com/berkadia-secures-85-4m-refinancing-of-two-orlando-multifamily-communities/,Medium
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0173,Construction Financing - Miami / Florida - S3 Originates $111M Construction Loan for Edgewater Rental Community,100,LCT-20260710-005,Construction Financing - Miami / Florida - S3 Originates $111M Construction Loan for Edgewater Rental Community,Unknown,South Florida,Mixed-Use Residential,JLL,Refinancing / Recapitalization,Refinancing / Recapitalization,16,16,Same Stage Persistence,0,0,0,2,57,29,Stable,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",S3 Originates $111M Construction Loan for Edgewater Rental Community,Connect CRE South Florida,https://www.connectcre.com/stories/s3-originates-111m-construction-loan-for-edgewater-rental-community/,Medium
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0177,Construction Financing - Miami / Florida - Dependable Equities Secures $54M Pre-Construction Financing for Major Multifamily Developm...,80,LCT-20260710-047,Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Unknown,South Florida,Apartment,Unknown,Refinancing / Recapitalization,Refinancing / Recapitalization,16,16,Same Stage Persistence,0,0,0,2,53,30,Stable,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Connect CRE South Florida,https://www.connectcre.com/stories/lcor-inks-192-5m-construction-loan-for-biscayne-bay-apartments/,Medium
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0125,Office-to-Residential Conversion - New York City / New York - One Project's Buckling Beams And Sagging Floors Rattle NYC's 19M SF Conversion Pipeline,80,LCT-20260710-048,Construction Financing - New York City / New York - Grubb Nabs $377M FiDi Construction Loan: The N.Y. Deal Sheet,Unknown,New York City,Apartment,Unknown,Refinancing / Recapitalization,Refinancing / Recapitalization,16,16,Same Stage Persistence,0,0,0,2,53,30,Stable,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Grubb Nabs $377M FiDi Construction Loan: The N.Y. Deal Sheet,Bisnow,https://www.bisnow.com/new-york/news/deal-sheet/grubb-properties-nabs-377m-construction-loan-ny-deal-sheet-135344,Medium
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0051,Refinancing - Colorado - Walker & Dunlop Arranges $46.25M Refinance Loan for Colorado Multifamily Apartment Communi...,100,LCT-20260710-008,Refinancing - Colorado - Walker & Dunlop Arranges $46.25M Refinance Loan for Colorado Multifamily Apartment Communi...,Unknown,Colorado,Apartment,Walker & Dunlop,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,51,29,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Walker & Dunlop Arranges $46.25M Refinance Loan for Colorado Multifamily Apartment Community,Yield PRO,https://yieldpro.com/2026/07/aspen-park/,Medium
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0172,"Acquisition - Miami / Florida - Avalon Bay Planning Apartments, Retail in South Miami",100,LCT-20260710-003,"Acquisition - Miami / Florida - Avalon Bay Planning Apartments, Retail in South Miami",Unknown,South Florida,Mixed-Use Residential,AvalonBay,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,50,31,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"Avalon Bay Planning Apartments, Retail in South Miami",Connect CRE South Florida,https://www.connectcre.com/stories/avalon-bay-planning-apartments-retail-in-south-miami/,Medium
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0126,Disposition / Exit - New York - Pantzer Acquires Class A Multifamily in Downtown Stamford,100,LCT-20260710-004,Disposition / Exit - New York - Pantzer Acquires Class A Multifamily in Downtown Stamford,New York,New York,Apartment,CBRE,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,50,31,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Pantzer Acquires Class A Multifamily in Downtown Stamford,Connect CRE Apartments,https://www.connectcre.com/stories/pantzer-acquires-class-a-multifamily-in-downtown-stamford/,Medium
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0088,"Office-to-Residential Conversion - Los Angeles / California - Kennedy Wilson, Jamison partner on 4K affordable units in LA",100,LCT-20260710-007,"Office-to-Residential Conversion - Los Angeles / California - Kennedy Wilson, Jamison partner on 4K affordable units in LA",California,Los Angeles,Apartment,Kennedy Wilson,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,50,31,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"Kennedy Wilson, Jamison partner on 4K affordable units in LA",Multifamily Dive,https://www.multifamilydive.com/news/kennedy-wilson-jamison-partnership-affordable-housing-la/824670/,Medium
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0080,Acquisition - Los Angeles / California - How Alliance Residential secured 2K apartments in 6 months,100,LCT-20260710-011,Acquisition - Los Angeles / California - How Alliance Residential secured 2K apartments in 6 months,California,Los Angeles,Apartment,Alliance Residential,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,49,31,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,How Alliance Residential secured 2K apartments in 6 months,Multifamily Dive,https://www.multifamilydive.com/news/alliance-residential-multifamily-investment-strategy/824616/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0178,Acquisition - Other / Unknown - Northmarq Arranges Fannie Mae Financing for Lawrence Apartments,100,LCT-20260710-012,Acquisition - Other / Unknown - Northmarq Arranges Fannie Mae Financing for Lawrence Apartments,Unknown,Unknown,Apartment,Fannie Mae,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,49,31,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Northmarq Arranges Fannie Mae Financing for Lawrence Apartments,Connect CRE Apartments,https://www.connectcre.com/stories/northmarq-arranges-fannie-mae-financing-for-lawrence-apartments/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0089,General Project Signal - Los Angeles / California - MMCC Arranges Financing for Northridge Offices,100,LCT-20260710-018,General Project Signal - Los Angeles / California - MMCC Arranges Financing for Northridge Offices,California,Los Angeles,General Residential,Marcus & Millichap,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,48,30,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,MMCC Arranges Financing for Northridge Offices,Connect CRE California,https://www.connectcre.com/stories/mmcc-arranges-financing-for-northridge-offices/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0040,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,80,LCT-20260710-032,Lion Real Estate Picks Up Atlanta Apartments for $51M,Atlanta / Georgia,Atlanta,Apartment,Unknown,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,0,0,2,47,37,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,Lion Real Estate Picks Up Atlanta Apartments for $51M,Connect CRE Atlanta,https://www.connectcre.com/stories/lion-real-estate-picks-up-atlanta-apartments-for-51m/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0152,Disposition / Exit - Other / Unknown - Icon Real Estate Advisors Arranges $3.1M Sale of Clifton New Jersey Mixed-Use Multifamily...,80,LCT-20260710-033,"Meeting Tonight For 2700 Shattuck Avenue, South Berkeley",Other / Unknown,Unknown,Mixed-Use Residential,,Entitlement Under Review,Entitlement Under Review,6,6,Same Stage Persistence,0,0,0,2,47,37,Stable,Relevant to entitlement timing,Monitor for another run to confirm lifecycle direction,"Meeting Tonight For 2700 Shattuck Avenue, South Berkeley",SF YIMBY,https://sfyimby.com/2026/07/meeting-tonight-for-2700-shattuck-avenue-south-berkeley.html,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0079,Office-to-Residential Conversion - Los Angeles / California - Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,80,LCT-20260710-036,Office-to-Residential Conversion - Los Angeles / California - Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,Unknown,Los Angeles / California,Office-to-Residential Conversion,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,47,33,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,Urbanize LA,https://la.urbanize.city/post/koreatown-offices-3700-wilshire-blvd-be-converted-housing,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0065,Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,80,LCT-20260710-025,Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,Los Angeles / California,Koreatown,Office-to-Residential Conversion,,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,47,31,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,Urbanize LA,https://la.urbanize.city/post/koreatown-offices-3700-wilshire-blvd-be-converted-housing,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0166,JV / Partnership - San Francisco / California - San Francisco’s Treasure Island Debuts 490 Avenue of the Palms Wellness-Driven Serviced Mu...,80,LCT-20260710-052,"Updated Plans For 886 Union Street in Russian Hill, San Francisco",San Francisco / California,Unknown,Apartment,,Early Site Signal,Early Site Signal,1,1,Same Stage Persistence,0,0,0,2,46,36,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,"Updated Plans For 886 Union Street in Russian Hill, San Francisco",SF YIMBY,https://sfyimby.com/2026/07/updated-plans-for-886-union-street-in-russian-hill-san-francisco.html,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0042,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,80,LCT-20260710-049,Acquisition - Atlanta / Georgia - Lion Real Estate Picks Up Atlanta Apartments for $51M,Unknown,Atlanta,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,46,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Lion Real Estate Picks Up Atlanta Apartments for $51M,Connect CRE Atlanta,https://www.connectcre.com/stories/lion-real-estate-picks-up-atlanta-apartments-for-51m/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0131,Acquisition - California - Orange County Apartment Complex Sells for $133M,80,LCT-20260710-037,Acquisition - California - Orange County Apartment Complex Sells for $133M,California,Orange County,Workforce Housing,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,46,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Orange County Apartment Complex Sells for $133M,Commercial Observer,https://commercialobserver.com/2026/07/california-affordable-housing-investment-sale/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0042,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,80,LCT-20260710-041,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Unknown,Atlanta,Mixed-Use Residential,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,46,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Connect CRE Atlanta,https://www.connectcre.com/stories/developer-duo-adding-350-apartments-to-dunwoody-mixed-use-project/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0177,Construction Financing - Miami / Florida - Dependable Equities Secures $54M Pre-Construction Financing for Major Multifamily Developm...,80,LCT-20260710-042,General Project Signal - Miami / Florida - Dezer Advancing Plan for 600 N. Miami Apartment Units,Unknown,South Florida,Apartment,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,46,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Dezer Advancing Plan for 600 N. Miami Apartment Units,Connect CRE South Florida,https://www.connectcre.com/stories/dezer-advancing-plan-for-600-n-miami-apartment-units/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0130,Orange County Apartment Complex Sells for $133M,100,LCT-20260710-054,Orange County Apartment Complex Sells for $133M,California,Orange County,Workforce Housing,Multifamily Orange County Investments,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,46,30,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Orange County Apartment Complex Sells for $133M,Commercial Observer,https://commercialobserver.com/2026/07/california-affordable-housing-investment-sale/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0180,Disposition / Exit - Other / Unknown - Icon Real Estate Advisors Arranges $3.1M Sale of Clifton New Jersey Mixed-Use Multifamily...,80,LCT-20260710-055,"Entitlement / Permitting - Other / Unknown - Meeting Tonight For 2700 Shattuck Avenue, South Berkeley",Unknown,Unknown,Mixed-Use Residential,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,45,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"Meeting Tonight For 2700 Shattuck Avenue, South Berkeley",SF YIMBY,https://sfyimby.com/2026/07/meeting-tonight-for-2700-shattuck-avenue-south-berkeley.html,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0094,Disposition / Exit - Los Angeles / California - Northmarq Brokers $5.25M Sale of 105-Unit Silver Lake Development Site in Los Angeles,80,LCT-20260710-057,Bungalow court to become small lot homes at 7416 S. Figueroa Street,Los Angeles / California,Los Angeles,Affordable Housing,,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,45,30,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Bungalow court to become small lot homes at 7416 S. Figueroa Street,Urbanize LA,https://la.urbanize.city/post/bungalow-court-become-small-lot-homes-7416-s-figueroa-street,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0035,"Acquisition - Los Angeles / California - In Likely a Culver City Record, Black Equities Buys Multifamily Asset for $106M",100,LCT-20260710-006,"Acquisition - Los Angeles / California - In Likely a Culver City Record, Black Equities Buys Multifamily Asset for $106M",Unknown,America,Mixed-Use Residential,Greystar,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,45,13,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"In Likely a Culver City Record, Black Equities Buys Multifamily Asset for $106M",Commercial Observer,https://commercialobserver.com/2026/07/culver-city-califonria-multifamily-housing-black-equities-greystar/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0162,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,80,LCT-20260710-070,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,California,Riverside,Affordable Housing,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,44,30,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,C&C Development Opens Affordable Housing in Irvine,Connect CRE Orange County,https://www.connectcre.com/stories/cc-development-opens-affordable-housing-in-irvine/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0092,Disposition / Exit - Los Angeles / California - Northmarq Brokers $5.25M Sale of 105-Unit Silver Lake Development Site in Los Angeles,80,LCT-20260710-015,Disposition / Exit - Los Angeles / California - Northmarq Brokers $5.25M Sale of 105-Unit Silver Lake Development Site in Los Angeles,California,Los Angeles,Affordable Housing,Unknown,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,43,13,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Northmarq Brokers $5.25M Sale of 105-Unit Silver Lake Development Site in Los Angeles,Yield PRO,https://yieldpro.com/2026/07/hyperion-residences/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0171,Northmarq Brokers $5.25M Sale of 105-Unit Silver Lake Development Site in Los Angeles,80,LCT-20260710-019,Northmarq Brokers $5.25M Sale of 105-Unit Silver Lake Development Site in Los Angeles,Los Angeles / California,Silver Lake,Affordable Housing,Unknown,No Previous Record,Site Acquisition / Site Control,0,2,Newly Detected Project,2,0,0,1,43,13,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Northmarq Brokers $5.25M Sale of 105-Unit Silver Lake Development Site in Los Angeles,Yield PRO,https://yieldpro.com/2026/07/hyperion-residences/,Low
2026-07-10,20260710-235937-714bc49a,PRJ-20260710-0045,"General Project Signal - New York City / New York - Redevelopment Plan in Brooklyn Would Bring 5,600 Multifamily Apartment Units to Downtown B...",80,LCT-20260710-035,"Construction Financing - New York City / New York - Redstone Bank, Goldman Sachs, New York State Provide $217M for Alafia Project",Unknown,Brooklyn,Affordable Housing,Unknown,No Previous Record,Unknown Stage,0,0,Newly Detected Project,0,0,0,1,42,17,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"Redstone Bank, Goldman Sachs, New York State Provide $217M for Alafia Project",Commercial Observer,https://commercialobserver.com/2026/07/redstone-bank-goldman-sachs-new-york-state-217m-alafia-project/,Low
