run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_transition_id,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,previous_stage,current_stage,previous_stage_rank,current_stage_rank,transition_type,stage_change,days_since_first_seen,days_since_last_seen,observation_count,progression_score,stall_risk_score,execution_momentum_label,woomi_timing_relevance,recommended_transition_follow_up,evidence_article_title,source,url,confidence_level
2026-06-07,20260607-230152-0a671b17,PRJ-20260607-0044,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,LCT-20260607-012,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,California,General Residential,CBRE,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,49,31,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Connect CRE Orange County,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,Low
2026-06-07,20260607-230152-0a671b17,PRJ-20260607-0089,General Project Signal - Los Angeles / California - $123M Financing Arranged by Marcus & Millichap’s IPA Capital Markets for Bay Area Multifam...,100,LCT-20260607-013,General Project Signal - Los Angeles / California - $123M Financing Arranged by Marcus & Millichap’s IPA Capital Markets for Bay Area Multifam...,California,Los Angeles,Multifamily,IPA,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,49,31,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,$123M Financing Arranged by Marcus & Millichap’s IPA Capital Markets for Bay Area Multifamily Property,Yield PRO,https://yieldpro.com/2026/06/anson/,Low
2026-06-07,20260607-230152-0a671b17,PRJ-20260607-0151,JV / Partnership - Riverside / California - Residential Multifamily Community Trades for $355k Per-Unit in Riverside California,100,LCT-20260607-014,JV / Partnership - Riverside / California - Residential Multifamily Community Trades for $355k Per-Unit in Riverside California,California,Riverside,Multifamily,Alliance Residential,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,49,30,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Residential Multifamily Community Trades for $355k Per-Unit in Riverside California,Yield PRO,https://yieldpro.com/2026/06/the-hawthorne-2/,Low
2026-06-07,20260607-230152-0a671b17,PRJ-20260607-0063,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,80,LCT-20260607-025,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,New York,Glendale,Affordable Housing,,Entitlement Under Review,Entitlement Under Review,6,6,Same Stage Persistence,0,0,0,2,48,61,Stable,Relevant to entitlement timing,Monitor for another run to confirm lifecycle direction,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Urbanize LA,https://la.urbanize.city/post/proposed-apartments-face-appeal-3411-foothill-blvd-glendale,Medium
2026-06-07,20260607-230152-0a671b17,PRJ-20260607-0061,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,80,LCT-20260607-027,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Los Angeles / California,DTLA,Affordable Housing,,Entitlement Under Review,Entitlement Under Review,6,6,Same Stage Persistence,0,0,0,2,48,39,Stable,Relevant to entitlement timing,Monitor for another run to confirm lifecycle direction,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Urbanize LA,https://la.urbanize.city/post/la-city-council-upholds-approval-mixed-use-project-787-s-alameda-st-dtla,Low
2026-06-07,20260607-230152-0a671b17,PRJ-20260607-0096,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,80,LCT-20260607-031,Entitlement / Permitting - Los Angeles / California - 85 apartments proposed at 15242 W. Parthenia St. in North Hills,California,Los Angeles,Affordable Housing,Unknown,Early Site Signal,Early Site Signal,1,1,Same Stage Persistence,0,0,0,2,48,38,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,85 apartments proposed at 15242 W. Parthenia St. in North Hills,Urbanize LA,https://la.urbanize.city/post/85-apartments-proposed-15242-w-parthenia-st-north-hills,Low
2026-06-07,20260607-230152-0a671b17,PRJ-20260607-0096,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,80,LCT-20260607-020,Entitlement / Permitting - Los Angeles / California - Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,California,Los Angeles,Affordable Housing,Unknown,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,0,0,2,48,38,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,Urbanize LA,https://la.urbanize.city/post/affordable-housing-proposed-23022-w-ventura-blvd-woodland-hills,Low
2026-06-07,20260607-230152-0a671b17,PRJ-20260607-0097,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,80,LCT-20260607-029,85 apartments proposed at 15242 W. Parthenia St. in North Hills,Los Angeles / California,Los Angeles,Affordable Housing,,Early Site Signal,Early Site Signal,1,1,Same Stage Persistence,0,0,0,2,48,36,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,85 apartments proposed at 15242 W. Parthenia St. in North Hills,Urbanize LA,https://la.urbanize.city/post/85-apartments-proposed-15242-w-parthenia-st-north-hills,Low
2026-06-07,20260607-230152-0a671b17,PRJ-20260607-0140,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,80,LCT-20260607-022,Condyne Plans Adaptive Reuse of Former Konica Minolta Building,Other / Unknown,Unknown,Office-to-Residential Conversion,,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,0,0,2,48,36,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,Condyne Plans Adaptive Reuse of Former Konica Minolta Building,Connect CRE Apartments,https://www.connectcre.com/stories/condyne-plans-adaptive-reuse-of-former-konica-minolta-building/,Low
2026-06-07,20260607-230152-0a671b17,PRJ-20260607-0058,General Project Signal - Dallas / Texas - Rosewood Property Co. Begins Leasing 338-Unit Apartment Community in Plano,80,LCT-20260607-024,"Seco Planning 12-Story, $100M FW Apartment Highrise",Dallas / Texas,Dallas,Apartment,,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,0,0,2,48,36,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,"Seco Planning 12-Story, $100M FW Apartment Highrise",Connect CRE Texas,https://www.connectcre.com/stories/seco-planning-12-story-100m-fw-apartment-tower/,Low
2026-06-07,20260607-230152-0a671b17,PRJ-20260607-0046,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,LCT-20260607-026,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,California,Senior Housing,JLL,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,48,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,JLL Arranges $252M Financing for Huntington Beach Seniors Project,Connect CRE Orange County,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,Low
2026-06-07,20260607-230152-0a671b17,PRJ-20260607-0126,General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,80,LCT-20260607-039,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,New York,New York,Affordable Housing,Unknown,Community Review,Community Review,4,4,Same Stage Persistence,0,0,0,2,47,63,Stable,Relevant to entitlement timing,Monitor for another run to confirm lifecycle direction,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Urbanize LA,https://la.urbanize.city/post/proposed-apartments-face-appeal-3411-foothill-blvd-glendale,Medium
2026-06-07,20260607-230152-0a671b17,PRJ-20260607-0096,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,80,LCT-20260607-034,"Acquisition - Los Angeles / California - Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",California,Los Angeles,Apartment,Unknown,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,0,0,2,47,37,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,"Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",Connect CRE Apartments,https://www.connectcre.com/stories/advanced-real-estate-acquires-rebrands-rowland-heights-apartments/,Low
2026-06-07,20260607-230152-0a671b17,PRJ-20260607-0149,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,80,LCT-20260607-037,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,Unknown,Phoenix,BTR / Single-Family Rental,Unknown,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,0,0,2,47,37,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,Connect CRE Apartments,https://www.connectcre.com/stories/porter-kyle-builders-names-industry-veteran-john-rowland-vice-president-of-construction/,Low
2026-06-07,20260607-230152-0a671b17,PRJ-20260607-0049,Development Start - California - Harbor Island West Marina Launches $70M Redevelopment,80,LCT-20260607-038,Development Start - California - Harbor Island West Marina Launches $70M Redevelopment,California,California,General Residential,Unknown,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,0,0,2,47,37,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,Harbor Island West Marina Launches $70M Redevelopment,Connect CRE California,https://www.connectcre.com/stories/harbor-island-west-marina-launches-70m-redevelopment-2/,Low
2026-06-07,20260607-230152-0a671b17,PRJ-20260607-0096,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,80,LCT-20260607-040,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,California,Los Angeles,Affordable Housing,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,47,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Urbanize LA,https://la.urbanize.city/post/la-city-council-upholds-approval-mixed-use-project-787-s-alameda-st-dtla,Low
2026-06-07,20260607-230152-0a671b17,PRJ-20260607-0096,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,80,LCT-20260607-043,"General Project Signal - Los Angeles / California - Election results roll in, SB 79 map rolls out, and more",California,Los Angeles,Multifamily,Unknown,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,47,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,"Election results roll in, SB 79 map rolls out, and more",Urbanize LA,https://la.urbanize.city/post/election-results-roll-sb-79-map-rolls-out-and-more,Low
