run_date,run_id,canonical_article_id,related_canonical_article_ids,primary_display_section,repeat_exposure_status,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,article_integrity_status,access_status,extracted_city,extracted_state,extracted_market_reason,gp_name,canonical_gp_name,lead_entity,counterparties,entity_extraction_method,entity_extraction_confidence,entity_extraction_reason,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,residential_sector,activity_type,market_focus,source_categories,source_platform_types,article_count,average_relevance_score,institutional_signal_strength,growth_or_defensive_signal,likely_strategy,potential_implication_for_woomi,recommended_follow_up,strategic_priority_label
2026-07-28,20260728-235943-eac269a1,art_3f84edd73e3edbf3,art_3f84edd73e3edbf3,Development Activity,repeat_penalized,2026-07-09,2026-07-28,19,old_31d_plus,old,published date parsed; article age 19 day(s),5,valid,open,Miami,Florida,matched city/metro keyword: Miami,Edgewater Rental Community S3 Capital,Edgewater Rental Community S3 Capital,Edgewater Rental Community S3 Capital,JLL,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 36-story; address/street: 138 ne 22 nd st; project/asset term: development; project financing tied to anchor: construction loan,high,Project Financing / Capital Event,Mixed-Use Residential,refinancing; operational technology / AI adoption,Miami / Florida,Site / Parcel Source Expansion,Other,1,100.0,73,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Strategic Watch
2026-07-28,20260728-235943-eac269a1,art_9322ad8e60db4f82,art_9322ad8e60db4f82,Development Activity,new_or_fresh,2026-07-28,2026-07-28,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,New York City,New York,matched city/metro keyword: New York City,Heavy Rent-Regulated Exposure Cerberus Capital Management,Heavy Rent-Regulated Exposure Cerberus Capital Management,Heavy Rent-Regulated Exposure Cerberus Capital Management,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,project/asset term: apartments,medium,Project / Asset,Apartment,acquisition; disposition / exit; refinancing; operational technology / AI adoption,New York City / New York,Site / Parcel Source Expansion,Other,1,88.0,73,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Strategic Watch
2026-07-28,20260728-235943-eac269a1,art_0963133bb24c68a3,art_0963133bb24c68a3,Development Activity,new_or_fresh,2026-07-28,2026-07-28,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,Florida,matched state keyword: Florida,JSB Capital Group,JSB Capital Group,JSB Capital Group,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,project/asset term: development; project financing tied to anchor: construction financing,high,Project Financing / Capital Event,Mixed-Use Residential,disposition / exit; refinancing; development start; JV / partnership; capital raise; operational technology / AI adoption,Florida,Site / Parcel Source Expansion,Other,1,100.0,73,Defensive Capital Preservation,operational efficiency push,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-07-28,20260728-235943-eac269a1,art_65c4c88ed8dc5dce,art_65c4c88ed8dc5dce,GP / Capital Activity,new_or_fresh,2026-07-28,2026-07-28,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,,"no city, state, or market keyword detected",Jasmine Kilman Associated Bank,Jasmine Kilman Associated Bank,Jasmine Kilman Associated Bank,Chicago Transit-Oriented Apartment Development Associated Bank; SNS Realty Group,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,False,"no identifiable project, asset, site, address, or unit-count anchor",none,,Apartment,acquisition; refinancing; JV / partnership; operational technology / AI adoption,Other / Unknown,Site / Parcel Source Expansion,Other,1,100.0,73,Defensive Capital Preservation,operational efficiency push,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-07-28,20260728-235943-eac269a1,art_b4db0153adde2c8e,art_b4db0153adde2c8e,Development Activity,repeat_penalized,2026-07-21,2026-07-28,7,fresh_0_3d,fresh,published date parsed; article age 7 day(s),55,valid,open,Phoenix,Arizona,matched city/metro keyword: Phoenix,PCCP,PCCP,PCCP,Phoenix Capital Management,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 236-unit; address/street: 4353 e. elliot road; project/asset term: community,high,Project Financing / Capital Event,Apartment,refinancing; JV / partnership; operational technology / AI adoption,Phoenix / Arizona,Site / Parcel Source Expansion,Other,1,88.0,73,Defensive Capital Preservation,operational efficiency push,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-07-28,20260728-235943-eac269a1,art_907351c19f50e7f1,art_907351c19f50e7f1,Development Activity,new_or_fresh,2026-07-28,2026-07-28,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,,used broad market bucket: Seattle,Sentinel Real Estate,Sentinel Real Estate,Sentinel Real Estate,Jasmine Kilman Sentinel Real Estate; Acquires Oregon Apartment Community Sentinel Real Estate,title_lead_pattern,medium,Inferred entity from headline lead segment and capital-event verb.,True,unit/site count: 158-unit; project/asset term: community,high,Project / Asset,Apartment,acquisition; operational technology / AI adoption,Seattle,Site / Parcel Source Expansion,Other,1,57.0,66,Operational Optimization,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-07-28,20260728-235943-eac269a1,art_6eafd17e85d31caa,art_6eafd17e85d31caa,Development Activity,new_or_fresh,2026-07-28,2026-07-28,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,Denver,Colorado,matched city/metro keyword: Denver,Mesa West Capital,Mesa West Capital,Mesa West Capital,Colorado Multifamily Complex Residential; Refinance Mesa West Capital; Colorado Multifamily Complex Dinerstein Companies; Courtesy Mesa West Capital; Courtesy The Dinerstein Companies; Dinerstein Companies,title_lead_pattern,medium,Inferred entity from headline lead segment and capital-event verb.,True,unit/site count: 330-unit,medium,Project Financing / Capital Event,Multifamily,refinancing; JV / partnership,Denver / Colorado,Core Multifamily News,Other,1,81.0,63,Defensive Capital Preservation,stable platform monitoring,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-07-28,20260728-235943-eac269a1,art_3eb3fffa01477ebf,art_3eb3fffa01477ebf,GP / Capital Activity,new_or_fresh,2026-07-28,2026-07-28,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),88,valid,access_limited,Miami,Florida,matched city/metro keyword: Miami,WealthManagement Real Estate,WealthManagement Real Estate,WealthManagement Real Estate,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,False,"no identifiable project, asset, site, address, or unit-count anchor",none,,Multifamily,acquisition,Miami / Florida,Institutional Real Estate / Capital Markets,Other,1,71.0,63,Aggressive Expansion,selective multifamily acquisition,pricing discovery reference,review institutional pricing signals,Strategic Watch
2026-07-28,20260728-235943-eac269a1,art_0b65ea27742b0ffc,art_0b65ea27742b0ffc,Development Activity,acceptable_repeat,2026-07-24,2026-07-28,4,fresh_0_3d,fresh,published date parsed; article age 4 day(s),70,valid,open,Atlanta,Georgia,matched city/metro keyword: Atlanta,Atlanta Student Housing Project Radnor Property Group,Atlanta Student Housing Project Radnor Property Group,Atlanta Student Housing Project Radnor Property Group,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,unit/site count: 305-unit; project/asset term: project; project financing tied to anchor: construction financing,high,Project Financing / Capital Event,Student Housing,disposition / exit; operational technology / AI adoption,Atlanta / Georgia,Site / Parcel Source Expansion,Other,1,88.0,61,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-07-28,20260728-235943-eac269a1,art_2f3c5240449bcee3,art_2f3c5240449bcee3,Development Activity,repeat_penalized,2026-07-21,2026-07-28,7,fresh_0_3d,fresh,published date parsed; article age 7 day(s),55,valid,open,Phoenix,Arizona,matched city/metro keyword: Phoenix,Crescent Communities,Crescent Communities,Crescent Communities,,,,,True,unit/site count: 248-unit; site/parcel signal: site; project/asset term: development,high,Project / Asset,Apartment,operational technology / AI adoption,Phoenix / Arizona,Site / Parcel Source Expansion,Other,1,85.0,61,Operational Optimization,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-07-28,20260728-235943-eac269a1,art_c90d514717f8691f,art_c90d514717f8691f,Development Activity,acceptable_repeat,2026-07-27,2026-07-28,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),82,valid,open,Riverside,California,matched city/metro keyword: Riverside,Elme Communities,Elme Communities,Elme Communities,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,unit/site count: 222-unit; project/asset term: apartments,high,Project / Asset,Apartment,disposition / exit; market expansion; operational technology / AI adoption,Riverside / California,Core Multifamily News,Other,1,76.0,61,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-07-28,20260728-235943-eac269a1,art_4036df02649d7882,art_4036df02649d7882,Development Activity,new_or_fresh,2026-07-28,2026-07-28,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,,used broad market bucket: Miami / Florida,Millichap Capital Corporation,Millichap Capital Corporation,Millichap Capital Corporation,Marcus & Millichap; Millichap Capital,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 91-unit; project/asset term: apartments,high,Project / Asset,Mixed-Use Residential,operational technology / AI adoption,Miami / Florida,Core Multifamily News,Other,1,100.0,61,Operational Optimization,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-07-28,20260728-235943-eac269a1,art_a8b6065355050135,art_a8b6065355050135,Development Activity,new_or_fresh,2026-07-28,2026-07-28,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),88,valid,access_limited,,,used broad market bucket: Southeast,Trammell Crow Residential,Trammell Crow Residential,Trammell Crow Residential,,,,,False,"no identifiable project, asset, site, address, or unit-count anchor",none,,Apartment,operational technology / AI adoption,Southeast,Regional / California / LA Sources,Other,1,99.0,61,Operational Optimization,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-07-28,20260728-235943-eac269a1,art_8cf6b435feb5b5ec,art_8cf6b435feb5b5ec,Development Activity,new_or_fresh,2026-07-28,2026-07-28,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,New York City,New York,matched city/metro keyword: New York City,Tribeca Condos Sky Equity Group,Tribeca Condos Sky Equity Group,Tribeca Condos Sky Equity Group,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,address/street: 65 franklin st; project/asset term: development,high,Project / Asset,Apartment,disposition / exit; operational technology / AI adoption,New York City / New York,Core Multifamily News,Other,1,100.0,61,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-07-28,20260728-235943-eac269a1,art_10d16882acbc0e81,art_10d16882acbc0e81,Development Activity,acceptable_repeat,2026-07-26,2026-07-28,2,fresh_0_3d,fresh,published date parsed; article age 2 day(s),78,valid,open,Miami,Florida,matched city/metro keyword: Miami,Valley National Bank Provide Pre,Valley National Bank Provide Pre,Valley National Bank Provide Pre,CDK Capital; Valley National Bank; Sky Equity Group,title_lead_pattern,medium,Inferred entity from headline lead segment and capital-event verb.,True,project/asset term: development; project financing tied to anchor: construction financing,high,Project Financing / Capital Event,Multifamily,market expansion,Miami / Florida,Core Multifamily News,Other,1,80.0,51,Aggressive Expansion,stable platform monitoring,benchmark underwriting assumptions,monitor only,Strategic Watch
2026-07-28,20260728-235943-eac269a1,art_6adf36b47e787571,art_6adf36b47e787571,Development Activity,new_or_fresh,2026-07-28,2026-07-28,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,,"no city, state, or market keyword detected",CBRE,CBRE,CBRE,,,,,True,execution milestone: broke ground; project/asset term: development,high,Construction Start,General Residential,market expansion,Other / Unknown,Site / Parcel Source Expansion,Other,1,62.0,47,Aggressive Expansion,stable platform monitoring,benchmark underwriting assumptions,monitor only,Strategic Watch
2026-07-28,20260728-235943-eac269a1,art_0d9ceffb8762d908,art_0d9ceffb8762d908,Development Activity,acceptable_repeat,2026-07-24,2026-07-28,4,fresh_0_3d,fresh,published date parsed; article age 4 day(s),70,valid,open,Tampa,Florida,matched city/metro keyword: Tampa,Newer Florida Independent Living Asset,Newer Florida Independent Living Asset,Newer Florida Independent Living Asset,Newer Florida Independent Living; Arbor Terrace Citrus Park Independent Living,title_lead_pattern,medium,Inferred entity from headline lead segment and capital-event verb.,True,unit/site count: 139-unit; project/asset term: community,high,Project / Asset,Senior Housing,disposition / exit,Tampa / Florida,Core Multifamily News,Other,1,56.0,44,Defensive Capital Preservation,stable platform monitoring,benchmark underwriting assumptions,monitor only,General Monitoring
